EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,DefAtRimReboundPct,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctBlocked,DefensiveGoaltends,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,2497.0,42,19.0,83,82,11,6,8,165,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,14.0,86,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,6.0,6.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,11,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.5,0.7,0.875,0.5,0.3333333333333333,10.869565217391305,1.0,0.3684210526315789,0.13636363636363635,0.3157894736842105,0.07142857142857142,0.34210526315789475,0.1111111111111111,0.25,0.16666666666666666,0.25,0.5,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.7777777777777778,0.5934166666666667,0.6124750000000001,0.7306,0.1,0.14285714285714285,0.5,0.14285714285714285,3.15,24.53333333333333,0.13253012048192772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,5271.0,88,15.0,179,178,45,33,18,357,,1.0,,,,9.0,23.0,2.0,4.0,,,1.0,,12.0,32.0,2.0,5.0,1.0,31.0,189,,,,,,,4.0,9.0,1.0,8.0,12.0,6.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,,2.0,3.0,2.0,,5.0,2.0,7.0,6.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,8.0,45,0.5,0.5,1.0,0.4,,0.4,0.375,,0.4444444444444444,0.40540540540540543,,0.4,0.4189189189189189,,0.4,0.13513513513513514,23.618090452261306,,0.047619047619047616,0.043478260869565216,0.07692307692307693,,0.06172839506172839,0.025974025974025976,,0.07142857142857142,,0.03333333333333333,0.2,0.04,0.02702702702702703,,,,0.6216216216216216,0.391304347826087,0.42857142857142855,0.4444444444444444,0.10810810810810811,0.5,0.5,1.0,0.02702702702702703,,,,,,,,0.16216216216216217,0.44881666666666664,,0.44737,0.02702702702702703,0.03125,,0.25806451612903225,10.403125,26.419999999999998,0.25139664804469275,3.0,8.0,1.0,12.0,2.0,1.0,8.0,1.0,7.0,2.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.08695652173913043,0.8,0.14285714285714285,0.05,1.0,0.21621621621621623,0.375,0.375,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1524.0,25,22.0,49,46,1,7,6,95,,,,,,,2.0,,,,,8.0,,,2.0,6.0,8.0,,18.0,51,,1.0,,1.0,,,,,,,,15.0,8.0,6.0,4.0,10.0,1.0,3.0,1.0,5.0,24.0,1.0,1.0,,1.0,,1.0,2.0,3.0,2.0,2.0,,,,,,,,1,,,0.8333333333333334,0.75,,0.75,,,,0.9,,,0.9,,,0.8,23.21428571428571,,0.1,0.08333333333333333,,0.14285714285714285,0.045454545454545456,0.10526315789473684,,0.1111111111111111,,0.125,,,,,,,0.2,,,,,,,,0.8,,,,,,,,0.8,0.5096350000000001,0.4235,,,,,,9.95,27.137500000000003,0.02040816326530612,,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,6.0,1.0,3.0,6.0,1.0,0.14285714285714285,0.75,0.75,0.8333333333333334,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1702.0,28,2.0,58,63,9,7,5,121,,,,,,1.0,1.0,,1.0,,,5.0,,1.0,1.0,2.0,6.0,2.0,10.0,56,,,,,,,,,,,,3.0,5.0,1.0,,1.0,,,1.0,,2.0,,,2.0,4.0,,6.0,,6.0,1.0,1.0,,2.0,3.0,3.0,2.0,1.0,,9,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,,0.5714285714285714,,,0.625,,,0.8571428571428571,12.698412698412698,,0.25,,0.1111111111111111,,0.17647058823529413,,,,,,0.3333333333333333,0.08333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,,,,,,,,0.8571428571428571,0.5247499999999999,,,0.125,0.5,,,4.3,26.683333333333337,0.15517241379310345,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,,2.0,,3.0,2.0,,,0.4,0.4,0.5,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1432.0,24,,48,49,11,13,5,97,1.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,4.0,1.0,3.0,4.0,13.0,52,1.0,1.0,1.0,1.0,,5.0,,,,,4.0,,1.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,2.0,4.0,2.0,,11,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,,0.6428571428571429,1.25,,0.7222222222222222,1.25,,0.42857142857142855,18.867924528301884,,0.14285714285714285,0.07692307692307693,,,0.09090909090909091,0.045454545454545456,,0.1111111111111111,,0.16666666666666666,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,,0.5,1.0,,,,,0.7142857142857143,0.5070428571428571,0.571075,,0.2222222222222222,0.3333333333333333,0.38461538461538464,,3.4250000000000003,24.900000000000002,0.22916666666666666,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,0.25,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1252.0,21,14.0,42,40,14,6,5,82,1.0,1.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,3.0,2.0,4.0,39,1.0,1.0,,,,2.0,,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,2.0,2.0,1.0,2.0,,2.0,14,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,,0.4,1.0,1.0,0.75,12.5,,0.3333333333333333,,0.09090909090909091,,0.17647058823529413,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,1.0,,,,,,,1.0,0.6319625,,,,,0.5,0.5,0.5,24.96666666666667,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3097.0,52,10.0,105,100,21,21,10,205,2.0,2.0,,1.0,1.0,,3.0,2.0,4.0,,,8.0,4.0,2.0,6.0,5.0,12.0,,19.0,119,,,,,,,1.0,1.0,6.0,11.0,,15.0,8.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,2.0,4.0,8.0,2.0,,,11.0,21,,,1.0,0.4166666666666667,,0.4166666666666667,0.3333333333333333,,1.0,0.5277777777777778,,0.7857142857142857,0.5277777777777778,,0.7857142857142857,0.6666666666666666,17.94871794871795,,0.047619047619047616,0.041666666666666664,0.05263157894736842,0.05555555555555555,0.05,0.047619047619047616,0.2,,,0.08333333333333333,,0.09090909090909091,0.1111111111111111,1.0,1.0,,0.16666666666666666,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,0.14285714285714285,1.0,0.5714285714285714,0.7777777777777778,0.5413666666666667,,0.5651857142857143,,,,0.5789473684210527,6.483333333333334,25.09166666666667,0.2,,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.05555555555555555,,,,0.2857142857142857,3.0,,,3.0,1.0,0.06666666666666667,0.375,0.375,1.0,,0.375,,1.0,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2168.0,36,15.0,76,77,22,17,4,153,3.0,4.0,,1.0,1.0,2.0,3.0,2.0,2.0,,,5.0,,6.0,11.0,5.0,7.0,4.0,31.0,79,,,,,,,1.0,1.0,,3.0,2.0,6.0,5.0,2.0,2.0,4.0,2.0,,,1.0,10.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,1.0,3.0,6.0,2.0,3.0,22,0.16666666666666666,0.16666666666666666,0.4,0.7142857142857143,,0.7142857142857143,0.5454545454545454,,1.0,0.75,,1.0,0.7380952380952381,,0.75,0.3888888888888889,29.629629629629626,,0.05263157894736842,,0.11764705882352941,,0.08333333333333333,,,,,0.08333333333333333,,0.09090909090909091,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,,,,,1.0,1.0,,0.6111111111111112,0.5062666666666666,,0.5665,0.1,0.15384615384615385,,0.0967741935483871,9.290909090909093,25.271428571428572,0.2894736842105263,1.0,4.0,,10.0,,,3.0,,,,3.0,3.0,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,0.2222222222222222,0.25,0.25,,,3.0,,9.0,3.0,,,0.6,0.6,0.3333333333333333,,0.6,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1176.0,20,-1.0,41,41,7,7,6,82,,,,,,1.0,3.0,1.0,1.0,,,1.0,,1.0,5.0,2.0,2.0,6.0,14.0,37,1.0,1.0,,,,2.0,,1.0,,2.0,,6.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,1.0,3.0,6.0,3.0,2.0,7,,,1.0,1.0,,1.0,0.2,1.0,,0.5714285714285714,1.0,,0.7,1.0,0.5,0.2857142857142857,25.0,1.0,,0.06666666666666667,0.3076923076923077,,0.19047619047619047,0.043478260869565216,,0.09090909090909091,,,,0.375,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.4698357142857143,0.4598,0.4368,0.3,0.375,0.14285714285714285,0.14285714285714285,12.540000000000001,24.45,0.17073170731707318,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,0.2,,0.5,0.2,0.3333333333333333,,0.2857142857142857,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1324.0,22,-20.0,43,44,22,1,4,87,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,4.0,5.0,1.0,2.0,5.0,16.0,60,2.0,2.0,,,1.0,5.0,1.0,2.0,2.0,10.0,6.0,3.0,,,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,3.0,6.0,2.0,10.0,22,0.75,1.0,1.0,0.5,,0.5,0.8,1.0,0.5,0.7857142857142857,1.0,0.625,0.8,0.8333333333333334,0.7142857142857143,0.2857142857142857,23.404255319148938,,0.25,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.09090909090909091,,0.2222222222222222,,0.25,,0.25,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,1.0,,,,0.25,1.0,,0.7142857142857143,0.5707142857142857,0.5724,0.5421,0.2222222222222222,0.2857142857142857,0.3125,0.625,2.82,23.1,0.5116279069767442,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,2.0,5.0,1.0,1.0,1.0,0.5,1.0,,1.0,,,0.5,0.5,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
