EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,PtsPutbacks,LongMidRangePctBlocked,SecondChanceFtPoints,AtRimPctBlocked,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,2119.0,35,8.0,70,70,11.0,6,6,140,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,12.0,76,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,6.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,2.0,1.0,1.0,2.0,2.0,2.0,11.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,11.688311688311687,1.0,0.35294117647058826,0.10526315789473684,0.3333333333333333,0.08333333333333333,0.34375,0.0967741935483871,0.25,0.1111111111111111,0.25,0.5,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.7777777777777778,0.5934166666666667,0.6124750000000001,0.7306,0.4166666666666667,0.16666666666666666,3.15,24.53333333333333,0.15714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4550.0,76,13.0,155,154,39.0,33,15,309,,1.0,,,,8.0,16.0,1.0,3.0,,,1.0,,11.0,24.0,1.0,4.0,26.0,164,,,,,,4.0,7.0,1.0,8.0,10.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,,2.0,3.0,2.0,,5.0,2.0,7.0,5.0,2.0,3.0,2.0,4.0,8.0,39.0,0.45454545454545453,0.45454545454545453,1.0,0.25,,0.25,0.4583333333333333,,0.5714285714285714,0.44642857142857145,,0.5,0.4642857142857143,,0.5,0.14285714285714285,22.093023255813954,,0.05405405405405406,0.05263157894736842,0.08571428571428572,,0.06944444444444445,0.03125,,0.09523809523809523,,0.04,0.2,0.045454545454545456,0.03571428571428571,,,,0.5714285714285714,0.5,0.5714285714285714,0.375,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,,,,,,0.17857142857142858,0.44686481481481477,,0.45325,,0.3076923076923077,10.345833333333333,27.099999999999998,0.25161290322580643,3.0,7.0,1.0,1.0,12.0,2.0,1.0,8.0,1.0,7.0,2.0,1.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.125,0.8,0.15384615384615385,0.07692307692307693,1.0,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,0.03571428571428571,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1085.0,18,16.0,34,31,1.0,7,4,65,,,,,,,1.0,,,,,5.0,,,1.0,3.0,5.0,9.0,36,,1.0,,1.0,,,,,,,6.0,5.0,4.0,2.0,6.0,,2.0,1.0,3.0,14.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,0.6666666666666666,0.6,,0.6,,,,0.75,,,0.75,,,0.8333333333333334,23.076923076923077,,0.125,,,0.2,0.0625,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,,,,,,,,0.8333333333333334,0.5201333333333333,0.4235,,,,7.7,26.639999999999997,0.029411764705882353,,,,,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,3.0,1.0,3.0,3.0,1.0,0.2,0.6,0.6,0.6666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1252.0,21,14.0,42,40,14.0,6,5,82,1.0,1.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,3.0,4.0,39,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,2.0,2.0,2.0,14.0,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,,0.4,1.0,1.0,0.75,12.5,,0.3333333333333333,,0.09090909090909091,,0.17647058823529413,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,1.0,,,,,,,1.0,0.6319625,,,0.5,0.5,0.5,24.96666666666667,0.3333333333333333,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3017.0,50,8.0,102,98,18.0,21,9,200,2.0,2.0,,1.0,1.0,,3.0,2.0,4.0,,,7.0,3.0,2.0,6.0,5.0,11.0,19.0,119,,,,,,1.0,1.0,5.0,11.0,,15.0,7.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,2.0,4.0,8.0,11.0,18.0,,,1.0,0.45454545454545453,,0.45454545454545453,0.3333333333333333,,1.0,0.5588235294117647,,0.9166666666666666,0.5588235294117647,,0.9166666666666666,0.6470588235294118,17.69911504424779,,0.047619047619047616,0.043478260869565216,0.05263157894736842,0.058823529411764705,0.05,0.05,0.2,,,0.08333333333333333,,0.09090909090909091,0.11764705882352941,1.0,1.0,,0.17647058823529413,,,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,,,,,0.16666666666666666,1.0,0.5,0.7647058823529411,0.5470676470588236,,0.5853083333333333,,0.5789473684210527,6.483333333333334,25.045454545454547,0.17647058823529413,,1.0,2.0,,4.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,,2.0,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.058823529411764705,,,,0.3333333333333333,,,3.0,,,3.0,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,0.6,0.5,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2168.0,36,15.0,76,77,22.0,17,4,153,3.0,4.0,,1.0,1.0,2.0,3.0,2.0,2.0,,,5.0,,6.0,11.0,5.0,7.0,31.0,79,,,,,,1.0,1.0,,3.0,2.0,6.0,5.0,2.0,2.0,4.0,2.0,,,1.0,10.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,1.0,3.0,22.0,0.16666666666666666,0.16666666666666666,0.4,0.7142857142857143,,0.7142857142857143,0.5454545454545454,,1.0,0.75,,1.0,0.7380952380952381,,0.75,0.3888888888888889,29.629629629629626,,0.05263157894736842,,0.11764705882352941,,0.08333333333333333,,,,,0.08333333333333333,,0.09090909090909091,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,,,,,1.0,1.0,,0.6111111111111112,0.5062666666666666,,0.5665,,0.0967741935483871,9.290909090909093,25.271428571428572,0.2894736842105263,1.0,4.0,,4.0,10.0,,,3.0,,,,3.0,3.0,,1.0,,3.0,6.0,,2.0,,,,,,,,1.0,0.16666666666666666,,,0.2222222222222222,0.25,0.25,,,0.1,0.15384615384615385,3.0,,9.0,3.0,,,0.6,0.6,0.3333333333333333,,0.6,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1263.0,21,-4.0,43,48,9.0,7,3,91,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,4.0,7.0,41,,,,,,,,,,,,3.0,1.0,,1.0,,,1.0,,2.0,,,2.0,4.0,,6.0,,6.0,1.0,1.0,,1.0,2.0,,9.0,,,,0.25,,0.25,1.0,,,0.5,,,0.5833333333333334,,,0.8,13.043478260869565,,0.2857142857142857,,0.14285714285714285,,0.21428571428571427,,,,,,0.3333333333333333,0.1111111111111111,,,,,0.2,1.0,1.0,,0.2,,,,0.6,,,,,,,,0.8,0.5311899999999999,,,,,4.3,26.200000000000003,0.20930232558139536,,,,2.0,2.0,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,,1.0,,,,,,0.16666666666666666,0.5,1.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1176.0,20,-1.0,41,41,7.0,7,6,82,,,,,,1.0,3.0,1.0,1.0,,,1.0,,1.0,5.0,2.0,2.0,14.0,37,1.0,1.0,,,2.0,,1.0,,2.0,,6.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,1.0,2.0,7.0,,,1.0,1.0,,1.0,0.2,1.0,,0.5714285714285714,1.0,,0.7,1.0,0.5,0.2857142857142857,25.0,1.0,,0.06666666666666667,0.3076923076923077,,0.19047619047619047,0.043478260869565216,,0.09090909090909091,,,,0.375,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.4698357142857143,0.4598,0.4368,0.14285714285714285,0.14285714285714285,12.540000000000001,24.45,0.17073170731707318,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,6.0,,3.0,,,,,,0.2,,0.5,0.2,0.3333333333333333,,0.2857142857142857,,,,,0.3,0.375,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,981.0,16,-11.0,32,32,16.0,1,3,64,2.0,2.0,1.0,,,1.0,2.0,1.0,2.0,,,,,3.0,4.0,1.0,2.0,12.0,45,1.0,1.0,,,3.0,,1.0,2.0,6.0,6.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,6.0,16.0,1.0,1.0,1.0,0.5,,0.5,0.75,1.0,,0.75,1.0,0.5,0.75,0.75,0.6,0.3333333333333333,25.714285714285715,,0.2,0.14285714285714285,0.16666666666666666,,0.18181818181818182,0.07142857142857142,,0.2,,0.2,,0.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,1.0,,,,,,,0.6666666666666666,0.5704333333333333,,0.532,0.25,0.5,3.025,23.1,0.5,,,2.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,1.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.14285714285714285,0.2,,,,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,0.5,0.5,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,711.0,12,-2.0,24,25,5.0,13,2,49,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,2.0,9.0,27,1.0,1.0,1.0,1.0,5.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,5.0,0.5,1.0,,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.75,1.25,,0.4,23.076923076923077,,0.1111111111111111,0.2,,,0.07692307692307693,0.1111111111111111,,0.5,,0.14285714285714285,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,,,,0.5,1.0,,,,,0.8,0.52828,0.571075,,0.5555555555555556,,3.0,24.1,0.20833333333333334,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,0.25,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
