EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyArc3Frequency,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SelfOReb,SelfORebPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,1182.0,20,11.0,38,38,1.0,1,2,76,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,39,1.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,4.0,5.0,9.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,7.5,0.4166666666666667,0.14285714285714285,0.4444444444444444,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5938,0.2857142857142857,2.65,24.3,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3147.0,52,21.0,107,105,13.0,28,9,212,,,7.0,11.0,1.0,1.0,10.0,17.0,1.0,2.0,24.0,107,,,,10.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,1.0,3.0,2.0,4.0,13.0,0.5,0.5,1.0,0.5,0.5,0.5882352941176471,,0.6052631578947368,,0.631578947368421,,0.10526315789473684,23.931623931623932,0.07407407407407407,0.047619047619047616,0.07407407407407407,0.07407407407407407,0.02564102564102564,0.09090909090909091,0.05263157894736842,,,,,,0.5789473684210527,0.6363636363636364,0.7,0.42857142857142855,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.4338444444444444,,10.805882352941175,30.65,0.12149532710280374,3.0,6.0,1.0,1.0,3.0,4.0,6.0,10.0,1.0,1.0,7.0,1.0,6.0,2.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,0.75,0.75,0.75,0.058823529411764705,0.09090909090909091,0.7777777777777778,0.3333333333333333,0.18181818181818182,0.3157894736842105,0.5,0.5,0.6666666666666666,0.05263157894736842,0.44377500000000003,0.05263157894736842,0.058823529411764705,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1085.0,18,16.0,34,31,1.0,7,4,65,,,,1.0,,,,1.0,3.0,5.0,9.0,36,,1.0,,,6.0,4.0,2.0,6.0,,1.0,3.0,14.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,0.6666666666666666,0.6,0.6,,,0.75,,0.75,,0.8333333333333334,23.076923076923077,0.125,,,0.0625,0.08333333333333333,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.5201333333333333,,7.7,26.639999999999997,0.029411764705882353,,,5.0,,,,,,5.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.8333333333333334,,,,,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.6,0.6,0.6666666666666666,0.5,0.6,0.4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,767.0,13,1.0,25,23,6.0,1,2,48,,,,,,1.0,,,,3.0,2.0,24,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,,,0.25,,1.0,14.814814814814813,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,0.5370499999999999,,,24.96666666666667,0.24,,,2.0,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2160.0,36,9.0,72,69,8.0,16,5,141,,,,2.0,1.0,1.0,,3.0,2.0,6.0,6.0,84,,,,,6.0,,2.0,2.0,,,,6.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,4.0,6.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,15.384615384615383,0.0625,,0.06666666666666667,0.06451612903225806,0.04,,0.09090909090909091,0.1111111111111111,,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5022611111111112,,9.933333333333334,25.483333333333334,0.1111111111111111,,1.0,5.0,,,,,,5.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,0.1111111111111111,,,,0.5555555555555556,0.54585,,,,1.0,,,,1.0,2.0,1.0,1.0,,,,0.08333333333333333,0.08333333333333333,0.2,0.2,1.0,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1433.0,24,17.0,52,51,9.0,13,2,103,1.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,5.0,6.0,24.0,48,,,,2.0,6.0,2.0,,2.0,,,1.0,4.0,,2.0,1.0,3.0,,3.0,,,,,1.0,9.0,0.3333333333333333,0.3333333333333333,0.4,0.8333333333333334,0.8333333333333334,0.5,,0.875,,0.8571428571428571,,0.5,27.777777777777775,0.0625,,0.18181818181818182,0.1111111111111111,,,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5071208333333334,,9.700000000000001,25.25,0.17307692307692307,,2.0,4.0,3.0,,,,4.0,4.0,,1.0,,,,1.0,1.0,,,,2.0,4.0,,2.0,,,,,,,,1.0,,0.25,0.16666666666666666,,,,0.3333333333333333,,0.14285714285714285,0.25,,3.0,,,9.0,3.0,,,,,,,,,0.75,0.75,0.3333333333333333,,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,871.0,15,12.0,32,34,6.0,7,2,66,,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,7.0,19,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,5.0,,5.0,1.0,1.0,,,1.0,6.0,,,,0.25,0.25,1.0,,0.5,,0.5833333333333334,,0.8,17.64705882352941,0.2727272727272727,,0.16666666666666666,0.21739130434782608,,,,0.14285714285714285,,,,,0.2,1.0,1.0,,0.2,,,,0.8,0.5311899999999999,,4.3,26.200000000000003,0.1875,,,3.0,2.0,,,,2.0,3.0,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,0.5,0.2,,,,,0.6,,0.16666666666666666,0.5,,1.0,,,3.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,515.0,9,-6.0,16,15,,1,1,31,2.0,2.0,1.0,1.0,,,3.0,3.0,,,6.0,25,1.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,17.64705882352941,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.6088666666666667,0.3333333333333333,2.5000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,713.0,12,3.0,24,24,,7,3,48,,,,,,,,,2.0,3.0,6.0,27,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,14.814814814814813,,,,,,,,,,,,,,,,,,,,,1.0,0.4912,,,26.633333333333336,,,,3.0,,,,,,3.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,576.0,10,3.0,20,21,2.0,13,2,41,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,9.0,19,1.0,1.0,5.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,2.0,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,0.7,1.25,0.75,1.25,0.4,27.272727272727273,,0.25,,,0.14285714285714285,0.5,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,,0.8,0.52828,0.5555555555555556,3.0,24.1,0.1,,,,2.0,,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,0.25,,,,1.0,3.0,,,,,,,,,,,,,,,0.571075,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
