EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyArc3Frequency,AtRimFGM,AtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangePctBlocked,Arc3Assists,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,213.0,4,4.0,8,8,1.0,1,1,16,5,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.75,0.25,1.0,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1931.0,32,15.0,68,67,13.0,27,7,135,59,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,13.0,0.11764705882352941,0.06666666666666667,0.05263157894736842,0.08333333333333333,0.038461538461538464,0.125,0.08333333333333333,,0.19117647058823528,4.0,7.0,1.0,3.0,1.0,1.0,1.0,5.0,10.0,1.0,2.0,13.0,3.0,4.0,6.0,6.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,1.0,6.0,1.0,0.6,0.6,1.0,0.5,0.5,0.5,0.75,0.5416666666666666,0.75,0.5416666666666666,0.75,0.16666666666666666,0.1,0.14285714285714285,23.684210526315788,0.8333333333333334,0.5,0.125,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.43287272727272724,0.44377500000000003,0.46153846153846156,10.39,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,614.0,10,7.0,22,23,6.0,7,2,45,13,,,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,6.0,0.2,,0.2,0.2,,,,0.16666666666666666,0.2727272727272727,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,12.5,,0.5,0.25,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.53965,,,,26.233333333333334,1.0,3.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,361.0,6,3.0,13,12,6.0,1,1,25,9,,,,,,,,,,,,,,,6.0,,,,,,,,,0.46153846153846156,,,,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,1.0,1.0,,,14.285714285714285,,,,,,,,,,,,1.0,,,,,1.0,0.5985,,1.0,,22.9,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,944.0,16,3.0,33,31,8.0,15,3,64,36,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,3.0,5.0,8.0,,,0.14285714285714285,0.07692307692307693,,,,0.25,0.24242424242424243,,,,1.0,,,2.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,13.513513513513514,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,0.4762166666666667,0.54585,,15.3,26.55,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,576.0,10,3.0,20,21,2.0,13,2,41,19,,,,,1.0,,,,1.0,1.0,,,,,2.0,,0.25,,,0.14285714285714285,0.5,,,0.1,1.0,1.0,,,1.0,2.0,,2.0,3.0,1.0,2.0,9.0,,,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,,0.5,1.0,,0.5,0.5,0.6666666666666666,,0.7,,0.75,,0.4,0.3333333333333333,,27.272727272727273,,,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,,,0.8,0.52828,,,3.0,24.1,,3.0,,,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.25,1.25,0.5,0.4,0.5,1.0,1.0,0.5,1.0,0.571075,0.16666666666666666,0.25,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,614.0,10,,21,22,2.0,13,2,43,22,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,2.0,0.125,,0.25,0.16666666666666666,,,,0.5,0.09523809523809523,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,4.0,,,,4.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,13.043478260869565,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.43546666666666667,,,4.55,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,399.0,7,5.0,14,14,,6,2,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,6.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,589.0,10,7.0,21,22,5.0,6,2,43,13,,,,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,5.0,0.4,0.25,0.2222222222222222,0.2857142857142857,0.125,0.3333333333333333,0.6666666666666666,0.2,0.23809523809523808,,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,2.0,,1.0,,,1.0,3.0,,2.0,,1.0,3.0,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,26.08695652173913,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.4928166666666667,0.56145,,3.95,26.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.4606,,,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,641.0,11,9.0,21,19,1.0,7,3,40,19,1.0,3.0,1.0,8.0,,,,,1.0,1.0,,,,,1.0,,,,,0.1111111111111111,,,,0.047619047619047616,,1.0,,,,,4.0,,1.0,2.0,4.0,6.0,,,,,,3.0,4.0,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,,,,,0.5,0.5,0.5,,,0.6,,0.6,,0.8,,,32.0,0.3333333333333333,,,0.2,,,,,,,,,,,,0.8,0.8,0.5166700000000001,,,7.7,26.675,2.0,3.0,2.0,,0.5,0.5,0.5,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.4235,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
