EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,1760.0,29,10.0,59,59,11.0,2,4,118,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,9.0,65,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,2.0,4.0,5.0,1.0,10.0,2.0,12.0,2.0,1.0,1.0,2.0,2.0,2.0,11.0,1.0,1.0,1.0,0.5,0.5,0.6,0.5,1.0,0.6428571428571429,0.5,0.5,0.6428571428571429,0.5,0.5,0.2857142857142857,10.9375,1.0,0.35714285714285715,0.15384615384615385,0.3333333333333333,0.34615384615384615,0.08695652173913043,0.3333333333333333,0.14285714285714285,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.7142857142857143,0.6159142857142859,0.6206,0.7306,0.2222222222222222,0.2222222222222222,3.1,24.700000000000003,0.1864406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3725.0,62,20.0,128,126,23.0,29,11,254,,1.0,,,,7.0,12.0,1.0,1.0,1.0,,10.0,19.0,1.0,2.0,24.0,133,,,,3.0,4.0,,6.0,10.0,3.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,3.0,2.0,,5.0,1.0,6.0,4.0,1.0,3.0,2.0,4.0,6.0,23.0,0.5,0.5,1.0,0.5,0.5,0.5263157894736842,,0.75,0.5476190476190477,,0.75,0.5714285714285714,,0.75,0.09523809523809523,21.98581560283688,,0.06896551724137931,0.037037037037037035,0.1,0.0847457627118644,0.020833333333333332,,0.06666666666666667,0.05,0.058823529411764705,0.047619047619047616,,,,0.5714285714285714,0.5833333333333334,0.7,0.42857142857142855,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,,0.14285714285714285,0.4379799999999999,,0.44377500000000003,,0.25,10.026315789473681,30.65,0.1796875,3.0,6.0,1.0,10.0,2.0,8.0,1.0,7.0,2.0,1.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.16666666666666666,0.8,0.3333333333333333,0.15384615384615385,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,0.047619047619047616,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1085.0,18,16.0,34,31,1.0,7,4,65,,,,,,,1.0,,,5.0,,,1.0,3.0,5.0,9.0,36,,1.0,,,,,,,6.0,5.0,4.0,2.0,6.0,,2.0,1.0,3.0,14.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,0.6666666666666666,0.6,0.6,,,,0.75,,,0.75,,,0.8333333333333334,23.076923076923077,,0.125,,,0.0625,0.08333333333333333,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,,,,,0.8333333333333334,0.5201333333333333,0.4235,,,,7.7,26.639999999999997,0.029411764705882353,,,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.2,0.2,0.6,0.6,0.6666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1114.0,19,10.0,38,36,14.0,2,4,74,,,,,,,,,1.0,2.0,,,,,3.0,2.0,37,,,,,,,2.0,,,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,2.0,14.0,,,,,,,,,,,,0.25,,1.0,1.0,11.627906976744185,,0.4,,0.1,0.2,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,0.5370499999999999,,,,1.0,,24.96666666666667,0.3684210526315789,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2738.0,46,8.0,93,90,18.0,17,7,183,1.0,1.0,,1.0,1.0,,3.0,2.0,3.0,7.0,3.0,1.0,5.0,5.0,10.0,17.0,110,,,,1.0,1.0,5.0,11.0,,15.0,7.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,1.0,2.0,4.0,8.0,11.0,18.0,,,1.0,0.5,0.5,0.2,,1.0,0.5666666666666667,,0.9166666666666666,0.5666666666666667,,0.9166666666666666,0.6666666666666666,17.647058823529413,,0.05555555555555555,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.058823529411764705,0.25,,0.08333333333333333,0.1,0.06666666666666667,1.0,1.0,,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,,0.16666666666666666,1.0,0.5,0.7333333333333333,0.5322699999999999,,0.5853083333333333,,0.6470588235294118,7.44,25.08,0.1935483870967742,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,2.0,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,0.06666666666666667,,,,,,3.0,,,,3.0,1.0,1.0,0.06666666666666667,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,,,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1837.0,31,18.0,67,66,19.0,13,3,133,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,5.0,,5.0,8.0,5.0,7.0,29.0,67,,,,1.0,1.0,,3.0,2.0,6.0,5.0,2.0,2.0,4.0,2.0,,,1.0,10.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,1.0,3.0,19.0,0.2,0.2,0.4,0.7142857142857143,0.7142857142857143,0.625,,1.0,0.8333333333333334,,1.0,0.8055555555555556,,0.75,0.4666666666666667,28.169014084507044,,0.058823529411764705,,0.14285714285714285,0.0967741935483871,,,,0.09090909090909091,0.125,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,1.0,1.0,,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,,1.0,1.0,,0.6666666666666666,0.50976,,0.5665,,0.10344827586206896,9.55,25.271428571428572,0.2835820895522388,1.0,3.0,4.0,8.0,,2.0,,,,2.0,2.0,,,,3.0,6.0,,2.0,,,,,,,,1.0,,0.16666666666666666,,0.2,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.2,3.0,,,9.0,3.0,,,,,0.6,0.6,0.3333333333333333,,0.6,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,951.0,16,7.0,34,37,6.0,7,2,71,,,,,,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,4.0,7.0,24,,,,,,,,,,3.0,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,,5.0,,5.0,1.0,1.0,,1.0,2.0,,6.0,,,,0.25,0.25,1.0,,,0.5,,,0.5833333333333334,,,0.8,16.666666666666668,,0.2727272727272727,,0.16666666666666666,0.21739130434782608,,,,,0.14285714285714285,,,,,0.2,1.0,1.0,,0.2,,,,0.6,,,,,0.8,0.5311899999999999,,,,,4.3,26.200000000000003,0.17647058823529413,,,2.0,2.0,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,0.5,0.2,,,,,,0.16666666666666666,0.5,1.0,,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,515.0,9,-6.0,16,15,,1,1,31,2.0,2.0,1.0,,,1.0,1.0,,,,,3.0,3.0,,,6.0,25,1.0,1.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,17.64705882352941,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,0.6666666666666666,0.6088666666666667,,,0.3333333333333333,,2.5000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,955.0,16,5.0,34,34,7.0,7,5,68,,,,,,1.0,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,14.0,28,1.0,1.0,2.0,,1.0,,2.0,,6.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,1.0,4.0,1.0,5.0,,,,,,2.0,7.0,,,1.0,1.0,1.0,0.25,1.0,,0.6666666666666666,1.0,,0.7777777777777778,1.0,0.5,0.3333333333333333,25.0,1.0,,0.1,0.2727272727272727,0.17647058823529413,0.058823529411764705,,0.1111111111111111,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.47750833333333337,0.4598,0.4368,0.14285714285714285,0.14285714285714285,11.875,24.45,0.20588235294117646,,1.0,6.0,2.0,1.0,,1.0,,1.0,,1.0,,,,3.0,6.0,,3.0,,,,,,0.25,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,0.42857142857142855,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,790.0,13,-1.0,27,26,,7,3,53,,,,,,,,,,3.0,,,,2.0,3.0,6.0,31,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4912,,,,,,26.633333333333336,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
