EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,PtsPutbacks,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimPctBlocked,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,1981.0,33,4.0,66,66,11.0,2,5,132,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,12.0,74,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,6.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,2.0,4.0,5.0,1.0,10.0,2.0,12.0,2.0,1.0,1.0,2.0,2.0,2.0,11.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.5,1.0,0.75,0.8333333333333334,0.5,0.75,0.8333333333333334,0.5,0.375,11.11111111111111,1.0,0.3125,0.1111111111111111,0.2857142857142857,0.3,0.06896551724137931,0.3333333333333333,0.1111111111111111,0.5,0.4,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.75,0.6144687500000001,0.6124750000000001,0.7306,0.4166666666666667,0.16666666666666666,3.1,24.53333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3946.0,66,14.0,135,133,23.0,29,12,268,,1.0,,,,7.0,13.0,1.0,1.0,,,1.0,,10.0,21.0,1.0,2.0,24.0,142,,,,,,3.0,4.0,,6.0,10.0,3.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,2.0,3.0,2.0,,5.0,2.0,7.0,4.0,1.0,3.0,2.0,4.0,6.0,23.0,0.5,0.5,1.0,0.5,,0.5,0.47619047619047616,,0.75,0.5,,0.75,0.5217391304347826,,0.75,0.08695652173913043,22.14765100671141,,0.06451612903225806,0.0625,0.09375,0.07936507936507936,0.037037037037037035,,0.11764705882352941,0.05,0.05263157894736842,0.043478260869565216,,,,0.5652173913043478,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,,,,,0.13043478260869565,0.43693181818181814,,0.44377500000000003,,0.25,10.204761904761904,30.65,0.17037037037037037,3.0,7.0,1.0,10.0,2.0,1.0,8.0,1.0,7.0,2.0,1.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.15384615384615385,0.8,0.25,0.15384615384615385,0.1111111111111111,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.043478260869565216,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1085.0,18,16.0,34,31,1.0,7,4,65,,,,,,,1.0,,,,,5.0,,,1.0,3.0,5.0,9.0,36,,1.0,,1.0,,,,,,,6.0,5.0,4.0,2.0,6.0,,2.0,1.0,3.0,14.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,0.6666666666666666,0.6,,0.6,,,,0.75,,,0.75,,,0.8333333333333334,23.076923076923077,,0.125,,,0.0625,0.08333333333333333,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,,,,,,,,0.8333333333333334,0.5201333333333333,0.4235,,,,7.7,26.639999999999997,0.029411764705882353,,,,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,3.0,1.0,3.0,3.0,1.0,1.0,0.2,0.2,0.6,0.6,0.6666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1114.0,19,10.0,38,36,14.0,2,4,74,,,,,,,,,1.0,,,2.0,,,,,3.0,2.0,37,,,,,,,,,2.0,,,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,2.0,14.0,,,,,,,,,,,,,0.25,,1.0,1.0,11.627906976744185,,0.4,,0.1,0.2,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,0.5370499999999999,,,,1.0,,24.96666666666667,0.3684210526315789,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2879.0,48,4.0,98,94,18.0,17,8,192,1.0,1.0,,1.0,1.0,,3.0,2.0,4.0,,,7.0,3.0,1.0,5.0,5.0,11.0,17.0,117,,,,,,1.0,1.0,5.0,11.0,,15.0,7.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,1.0,2.0,4.0,8.0,11.0,18.0,,,1.0,0.45454545454545453,,0.45454545454545453,0.2,,1.0,0.53125,,0.9166666666666666,0.53125,,0.9166666666666666,0.6875,17.59259259259259,,0.05,0.045454545454545456,0.05555555555555555,0.05263157894736842,0.05263157894736842,0.25,,0.08333333333333333,0.1,0.0625,1.0,1.0,,0.1875,,,,0.25,0.5,0.5,1.0,0.4375,,,,,0.16666666666666666,1.0,0.5,0.75,0.530746875,,0.5853083333333333,,0.6470588235294118,7.44,25.045454545454547,0.1836734693877551,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,,2.0,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,,0.0625,,,,,,3.0,,,3.0,1.0,1.0,0.0625,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,,,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1917.0,32,16.0,69,69,19.0,13,3,138,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,2.0,,,5.0,,5.0,10.0,5.0,7.0,29.0,69,,,,,,1.0,1.0,,3.0,2.0,6.0,5.0,2.0,2.0,4.0,2.0,,,1.0,10.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,1.0,3.0,19.0,0.2,0.2,0.4,0.7142857142857143,,0.7142857142857143,0.5,,1.0,0.7352941176470589,,1.0,0.725,,0.75,0.4117647058823529,30.136986301369863,,0.058823529411764705,,0.125,0.09090909090909091,,,,0.09090909090909091,0.1,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,,,,,1.0,1.0,,0.5882352941176471,0.5020529411764705,,0.5665,,0.10344827586206896,9.99,25.271428571428572,0.2753623188405797,1.0,4.0,4.0,8.0,,,2.0,,,,2.0,2.0,,,,3.0,6.0,,2.0,,,,,,,,1.0,,0.16666666666666666,,,0.23529411764705882,0.25,0.25,,0.10526315789473684,0.16666666666666666,3.0,,9.0,3.0,,,,,0.6,0.6,0.3333333333333333,,0.6,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1150.0,19,1.0,40,44,6.0,7,3,84,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,4.0,7.0,33,,,,,,,,,,,,3.0,1.0,,1.0,,,1.0,,2.0,,2.0,4.0,,6.0,,6.0,1.0,1.0,,1.0,2.0,,6.0,,,,0.25,,0.25,1.0,,,0.5,,,0.5833333333333334,,,0.8,13.953488372093023,,0.3076923076923077,,0.14285714285714285,0.2222222222222222,,,,,0.1111111111111111,,,,,0.2,1.0,1.0,,0.2,,,,0.6,,,,,,,,0.8,0.5311899999999999,,,,,4.3,26.200000000000003,0.15,,,2.0,2.0,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.2,,1.0,,,,,0.16666666666666666,0.5,1.0,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1176.0,20,-1.0,41,41,7.0,7,6,82,,,,,,1.0,3.0,1.0,1.0,,,1.0,,1.0,5.0,2.0,2.0,14.0,37,1.0,1.0,,,2.0,,1.0,,2.0,,6.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,1.0,2.0,7.0,,,1.0,1.0,,1.0,0.2,1.0,,0.5714285714285714,1.0,,0.7,1.0,0.5,0.2857142857142857,25.0,1.0,,0.06666666666666667,0.3076923076923077,0.19047619047619047,0.043478260869565216,,0.09090909090909091,,0.375,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.4698357142857143,0.4598,0.4368,0.14285714285714285,0.14285714285714285,12.540000000000001,24.45,0.17073170731707318,,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,6.0,,3.0,,,,,,0.2,,0.5,,0.2,0.3333333333333333,,0.2857142857142857,,,,0.3,0.375,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,515.0,9,-6.0,16,15,,1,1,31,2.0,2.0,1.0,,,1.0,1.0,,,,,,,3.0,3.0,,,6.0,25,1.0,1.0,,,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,17.64705882352941,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.6666666666666666,0.6088666666666667,,,0.3333333333333333,,2.5000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,598.0,10,3.0,21,21,2.0,13,2,42,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,2.0,9.0,19,1.0,1.0,1.0,1.0,5.0,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,0.5,1.0,,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.75,1.25,,0.4,26.08695652173913,,,0.2,,,0.125,,0.5,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,,,,0.5,1.0,,,,,0.8,0.52828,0.571075,,0.5555555555555556,,3.0,24.1,0.09523809523809523,,,2.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,0.25,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
