EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,PtsPutbacks,LongMidRangePctBlocked,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctBlocked,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,2119.0,35,8.0,70,70,11,6,6,140,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,12.0,76,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,6.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,2.0,1.0,1.0,2.0,2.0,2.0,11,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,11.688311688311687,1.0,0.35294117647058826,0.10526315789473684,0.3333333333333333,0.08333333333333333,0.34375,0.0967741935483871,0.25,0.1111111111111111,0.25,0.5,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.7777777777777778,0.5934166666666667,0.6124750000000001,0.7306,0.4166666666666667,0.16666666666666666,3.15,24.53333333333333,0.15714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4832.0,81,9.0,164,163,45,33,16,327,,1.0,,,,8.0,18.0,1.0,3.0,,,1.0,,11.0,27.0,1.0,4.0,26.0,174,,,,,,4.0,9.0,1.0,8.0,10.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,,2.0,3.0,2.0,,5.0,2.0,7.0,5.0,2.0,3.0,2.0,5.0,8.0,45,0.45454545454545453,0.45454545454545453,1.0,0.25,,0.25,0.4074074074074074,,0.4444444444444444,0.4032258064516129,,0.4,0.41935483870967744,,0.4,0.12903225806451613,22.527472527472526,,0.05,0.04878048780487805,0.08571428571428572,,0.06666666666666667,0.02857142857142857,,0.08695652173913043,,0.03571428571428571,0.2,0.045454545454545456,0.03225806451612903,,,,0.5806451612903226,0.4444444444444444,0.5,0.375,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,,,,,0.16129032258064516,0.4449916666666666,,0.44737,,0.3076923076923077,10.792592592592591,27.099999999999998,0.27439024390243905,3.0,8.0,1.0,1.0,12.0,2.0,1.0,8.0,1.0,7.0,2.0,1.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07407407407407407,0.1111111111111111,0.8,0.15384615384615385,0.0625,1.0,0.25806451612903225,0.375,0.375,0.6666666666666666,0.1,0.03225806451612903,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1085.0,18,16.0,34,31,1,7,4,65,,,,,,,1.0,,,,,5.0,,,1.0,3.0,5.0,9.0,36,,1.0,,1.0,,,,,,,6.0,5.0,4.0,2.0,6.0,,2.0,1.0,3.0,14.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1,,,0.6666666666666666,0.6,,0.6,,,,0.75,,,0.75,,,0.8333333333333334,23.076923076923077,,0.125,,,0.2,0.0625,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,,,,,,,,0.8333333333333334,0.5201333333333333,0.4235,,,,7.7,26.639999999999997,0.029411764705882353,,,,,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,3.0,1.0,3.0,3.0,1.0,0.2,0.6,0.6,0.6666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1252.0,21,14.0,42,40,14,6,5,82,1.0,1.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,3.0,4.0,39,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,2.0,2.0,2.0,14,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,,0.4,1.0,1.0,0.75,12.5,,0.3333333333333333,,0.09090909090909091,,0.17647058823529413,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,1.0,,,,,,,1.0,0.6319625,,,0.5,0.5,0.5,24.96666666666667,0.3333333333333333,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3097.0,52,10.0,105,100,21,21,10,205,2.0,2.0,,1.0,1.0,,3.0,2.0,4.0,,,8.0,4.0,2.0,6.0,5.0,12.0,19.0,119,,,,,,1.0,1.0,6.0,11.0,,15.0,8.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,2.0,4.0,8.0,11.0,21,,,1.0,0.4166666666666667,,0.4166666666666667,0.3333333333333333,,1.0,0.5277777777777778,,0.7857142857142857,0.5277777777777778,,0.7857142857142857,0.6666666666666666,17.94871794871795,,0.047619047619047616,0.041666666666666664,0.05263157894736842,0.05555555555555555,0.05,0.047619047619047616,0.2,,,0.08333333333333333,,0.09090909090909091,0.1111111111111111,1.0,1.0,,0.16666666666666666,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,0.14285714285714285,1.0,0.5714285714285714,0.7777777777777778,0.5413666666666667,,0.5651857142857143,,0.5789473684210527,6.483333333333334,25.09166666666667,0.2,,1.0,2.0,,4.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,,2.0,,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.05555555555555555,,,,0.2857142857142857,,,3.0,,,3.0,1.0,0.06666666666666667,0.375,0.375,1.0,,0.375,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2168.0,36,15.0,76,77,22,17,4,153,3.0,4.0,,1.0,1.0,2.0,3.0,2.0,2.0,,,5.0,,6.0,11.0,5.0,7.0,31.0,79,,,,,,1.0,1.0,,3.0,2.0,6.0,5.0,2.0,2.0,4.0,2.0,,,1.0,10.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,1.0,3.0,22,0.16666666666666666,0.16666666666666666,0.4,0.7142857142857143,,0.7142857142857143,0.5454545454545454,,1.0,0.75,,1.0,0.7380952380952381,,0.75,0.3888888888888889,29.629629629629626,,0.05263157894736842,,0.11764705882352941,,0.08333333333333333,,,,,0.08333333333333333,,0.09090909090909091,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,,,,,1.0,1.0,,0.6111111111111112,0.5062666666666666,,0.5665,,0.0967741935483871,9.290909090909093,25.271428571428572,0.2894736842105263,1.0,4.0,,4.0,10.0,,,3.0,,,,3.0,3.0,,1.0,,3.0,6.0,,2.0,,,,,,,,1.0,0.16666666666666666,,,0.2222222222222222,0.25,0.25,,,0.1,0.15384615384615385,3.0,,9.0,3.0,,,0.6,0.6,0.3333333333333333,,0.6,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1263.0,21,-4.0,43,48,9,7,3,91,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,4.0,7.0,41,,,,,,,,,,,,3.0,1.0,,1.0,,,1.0,,2.0,,,2.0,4.0,,6.0,,6.0,1.0,1.0,,1.0,2.0,,9,,,,0.25,,0.25,1.0,,,0.5,,,0.5833333333333334,,,0.8,13.043478260869565,,0.2857142857142857,,0.14285714285714285,,0.21428571428571427,,,,,,0.3333333333333333,0.1111111111111111,,,,,0.2,1.0,1.0,,0.2,,,,0.6,,,,,,,,0.8,0.5311899999999999,,,,,4.3,26.200000000000003,0.20930232558139536,,,,2.0,2.0,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,,1.0,,,,,,0.16666666666666666,0.5,1.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1176.0,20,-1.0,41,41,7,7,6,82,,,,,,1.0,3.0,1.0,1.0,,,1.0,,1.0,5.0,2.0,2.0,14.0,37,1.0,1.0,,,2.0,,1.0,,2.0,,6.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,1.0,2.0,7,,,1.0,1.0,,1.0,0.2,1.0,,0.5714285714285714,1.0,,0.7,1.0,0.5,0.2857142857142857,25.0,1.0,,0.06666666666666667,0.3076923076923077,,0.19047619047619047,0.043478260869565216,,0.09090909090909091,,,,0.375,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.4698357142857143,0.4598,0.4368,0.14285714285714285,0.14285714285714285,12.540000000000001,24.45,0.17073170731707318,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,6.0,,3.0,,,,,,0.2,,0.5,0.2,0.3333333333333333,,0.2857142857142857,,,,,0.3,0.375,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1263.0,21,-15.0,41,41,22,1,4,82,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,4.0,5.0,1.0,2.0,16.0,55,2.0,2.0,,,5.0,1.0,2.0,2.0,10.0,6.0,3.0,,,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,10.0,22,0.75,1.0,1.0,0.5,,0.5,0.8,1.0,0.5,0.7857142857142857,1.0,0.625,0.8,0.8333333333333334,0.7142857142857143,0.2857142857142857,24.444444444444443,,0.25,0.2,0.16666666666666666,,0.21428571428571427,0.1,,0.2857142857142857,,0.25,,0.25,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,1.0,,,,0.25,1.0,,0.7142857142857143,0.5707142857142857,0.5724,0.5421,0.3125,0.625,2.82,23.1,0.5365853658536586,,,2.0,5.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,3.0,6.0,,2.0,,,,,,,,1.0,,,,,,,,0.5,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,2.0,5.0,1.0,1.0,,1.0,0.5,1.0,,1.0,,,,0.5,0.5,,,,2.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,993.0,17,-6.0,33,34,11,13,3,67,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,2.0,11.0,37,1.0,1.0,1.0,1.0,5.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,11,0.5,1.0,,0.5,1.0,0.5,0.6666666666666666,1.0,,0.7,1.25,,0.7857142857142857,1.25,,0.4,19.444444444444446,,0.08333333333333333,0.125,,,0.0625,0.06666666666666667,,0.25,,0.1,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,,,,0.5,1.0,,,,,0.8,0.52828,0.571075,,0.45454545454545453,,3.0,24.1,0.3333333333333333,,,,4.0,2.0,1.0,,,,,,,,,,,2.0,4.0,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,0.2857142857142857,0.4,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
