EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,22086.0,368,-7,760,767,221.0,252,100.0,1527,14.0,27.0,6.0,11.0,4.0,11.0,2.0,5.0,2.0,7.0,13.0,1.0,1.0,1.0,3.0,17.0,57.0,3.0,4.0,11.0,16.0,34.0,24.0,70.0,18.0,122.0,864,6.0,12.0,4.0,5.0,7.0,31.0,5.0,13.0,1.0,14.0,3.0,16.0,26.0,6.0,72.0,6.0,57.0,17.0,4.0,1.0,10.0,9.0,19.0,7.0,2.0,5.0,4.0,1.0,47.0,5.0,15.0,35.0,33.0,5.0,73.0,20.0,93,2.0,9.0,4.0,5.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,15.0,2.0,1.0,20.0,29.0,2.0,2.0,26.0,4.0,4.0,1.0,23.0,1.0,11.0,1.0,11.0,1.0,6.0,1.0,5.0,12.0,6.0,2.0,16.0,220.0,1.0,0.8125,1.0,1.0,0.34285714285714286,0.8,0.07142857142857142,0.34285714285714286,0.47058823529411764,0.5,0.38461538461538464,0.5,0.7058823529411765,0.24074074074074073,0.5304347826086957,0.7380952380952381,0.27586206896551724,0.6730769230769231,0.014285714285714285,0.11764705882352941,0.14814814814814814,0.017543859649122806,15.081206496519723,0.4,0.29411764705882354,0.1625615763546798,0.08426966292134831,0.19021739130434784,0.0273224043715847,0.17571059431524547,0.055401662049861494,0.10204081632653061,0.07954545454545454,0.07317073170731707,0.020689655172413793,0.05263157894736842,0.1724137931034483,0.14912280701754385,0.1935483870967742,0.23529411764705882,0.0625,0.03571428571428571,0.5,0.25961538461538464,0.5185185185185185,0.6086956521739131,0.7857142857142857,0.04807692307692308,0.4,0.4,1.0,0.019230769230769232,0.125,0.5384615384615384,0.5384615384615384,1.0,0.5480769230769231,0.2982456140350877,0.30357142857142855,1.0,0.6470588235294118,0.5454545454545454,0.5,0.058823529411764705,1.0,1.0,0.23529411764705882,0.75,1.0,0.4074074074074074,0.36363636363636365,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.9326923076923077,0.2982456140350877,0.5606394230769232,0.5831633333333334,0.5545611111111111,0.09649122807017543,0.25,0.2540983606557377,0.13114754098360656,3.3470588235294114,25.447142857142858,0.29078947368421054,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,81169.0,1353,131,2798,2781,597.0,548,313.0,5579,179.0,259.0,47.0,79.0,32.0,51.0,56.0,108.0,33.0,2.0,5.0,,,,1.0,36.0,83.0,5.0,7.0,20.0,249.0,400.0,38.0,88.0,133.0,745.0,3190,58.0,100.0,5.0,7.0,29.0,160.0,44.0,69.0,10.0,21.0,38.0,156.0,332.0,166.0,114.0,84.0,83.0,36.0,35.0,,140.0,89.0,229.0,65.0,24.0,64.0,43.0,33.0,547.0,41.0,101.0,165.0,201.0,35.0,401.0,142.0,543,20.0,24.0,17.0,7.0,55.0,10.0,25.0,51.0,7.0,30.0,,106.0,14.0,19.0,59.0,129.0,25.0,23.0,153.0,,18.0,4.0,177.0,17.0,78.0,19.0,14.0,,6.0,,8.0,14.0,10.0,1.0,154.0,595.0,18.0,0.6666666666666666,0.8019323671497585,1.0,0.4318181818181818,0.7142857142857143,0.47619047619047616,0.4318181818181818,0.6225,0.58,0.6376811594202898,0.6270491803278688,0.6121495327102804,0.6555555555555556,0.6558098591549296,0.6451612903225806,0.6782608695652174,0.18032786885245902,,0.0875,0.0888030888030888,,21.322366339765896,0.5188679245283019,0.5932203389830508,0.29385964912280704,0.1463768115942029,0.2578125,0.06913996627318718,0.2764350453172205,0.11067809820732658,0.16842105263157894,0.1610738255033557,0.10396039603960396,0.060267857142857144,0.09655172413793103,0.27,0.33060109289617484,0.22033898305084745,0.27505330490405117,0.21052631578947367,0.12048192771084337,0.7142857142857143,0.5307377049180327,0.6911196911196911,0.7584745762711864,0.6536312849162011,0.22131147540983606,0.5185185185185185,0.5773195876288659,0.6964285714285714,0.06762295081967214,0.010245901639344262,0.4,0.4,1.0,0.17008196721311475,0.43373493975903615,0.43373493975903615,1.0,0.7383177570093458,0.5949367088607594,0.1276595744680851,,,,0.06542056074766354,0.7142857142857143,1.0,0.5666666666666667,0.6274509803921569,0.011111111111111112,,0.2222222222222222,0.7110655737704918,0.43373493975903615,0.5584405737704918,0.5557313253012047,0.5636888888888889,0.14207650273224043,0.16919739696312364,0.21476510067114093,0.20939597315436242,4.315500000000001,25.84204545454545,0.21336669049320944,14.0,10.0,5.0,3.0,1.0,1.0,2.0,15.0,0.10185185185185185,0.030303030303030304,0.42424242424242425,0.4375,0.7142857142857143,0.5,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,74648.0,1244,9,2581,2575,638.0,619,295.0,5156,93.0,132.0,13.0,20.0,22.0,34.0,106.0,213.0,96.0,10.0,37.0,2.0,4.0,3.0,8.0,61.0,180.0,8.0,20.0,45.0,236.0,441.0,71.0,217.0,151.0,836.0,2966,19.0,40.0,10.0,24.0,10.0,78.0,63.0,124.0,14.0,53.0,73.0,241.0,144.0,328.0,132.0,22.0,178.0,61.0,34.0,1.0,133.0,77.0,210.0,55.0,22.0,80.0,40.0,13.0,497.0,15.0,24.0,79.0,54.0,3.0,136.0,39.0,175,11.0,55.0,26.0,29.0,67.0,14.0,33.0,33.0,11.0,34.0,1.0,100.0,4.0,21.0,30.0,82.0,2.0,2.0,149.0,1.0,1.0,17.0,184.0,10.0,83.0,10.0,13.0,3.0,5.0,3.0,8.0,16.0,7.0,,241.0,638.0,9.0,0.3050847457627119,0.32,0.6197183098591549,0.3271889400921659,0.4166666666666667,0.2641509433962264,0.3302325581395349,0.5351473922902494,0.475,0.5080645161290323,0.520516717325228,0.53125,0.4745762711864407,0.5618279569892473,0.5652173913043478,0.5578703703703703,0.32978723404255317,0.004608294930875576,0.07709750566893424,0.08333333333333333,0.005555555555555556,28.790983606557376,0.67,0.05660377358490566,0.08794788273615635,0.03732503888024884,0.13435374149659865,0.02586206896551724,0.11064891846921797,0.03188879803761243,0.018518518518518517,0.058823529411764705,0.017142857142857144,0.02745995423340961,0.02097902097902098,0.07643312101910828,0.07536231884057971,0.14285714285714285,0.1359447004608295,0.12987012987012986,0.035256410256410256,0.4375,0.2006079027355623,0.7045454545454546,0.768595041322314,0.45161290322580644,0.32370820668693007,0.49765258215962443,0.5520833333333334,0.22641509433962265,0.1458966565349544,0.05623100303951368,0.2702702702702703,0.2702702702702703,0.9,0.2735562310030395,0.3388888888888889,0.3407821229050279,0.5737704918032787,0.3125,0.65,0.23076923076923078,0.0625,0.5,0.5,0.3125,0.4,0.5,0.192090395480226,0.6470588235294118,0.04519774011299435,0.375,0.2542372881355932,0.5303951367781155,0.34269662921348315,0.5110712652439025,0.5321142857142858,0.5051122857142857,0.11716621253405994,0.1614785992217899,0.09330143540669857,0.28827751196172247,8.590476190476192,26.090322580645157,0.24719101123595505,37.0,11.0,3.0,1.0,,,,10.0,0.09859154929577464,0.020833333333333332,0.3854166666666667,0.39361702127659576,0.16216216216216217,0.24444444444444444,81.0,2.0,2.0,3.0,0.013636363636363636,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,62716.0,1045,83,2182,2180,551.0,549,254.0,4362,60.0,94.0,7.0,9.0,12.0,18.0,60.0,121.0,41.0,17.0,29.0,1.0,2.0,6.0,8.0,53.0,182.0,5.0,18.0,45.0,137.0,256.0,70.0,211.0,81.0,565.0,2509,11.0,17.0,6.0,20.0,5.0,45.0,27.0,56.0,17.0,53.0,34.0,139.0,118.0,156.0,174.0,2.0,180.0,53.0,26.0,5.0,128.0,54.0,182.0,40.0,14.0,83.0,34.0,11.0,418.0,8.0,6.0,66.0,43.0,,109.0,15.0,124,2.0,30.0,19.0,11.0,48.0,13.0,33.0,22.0,2.0,15.0,,70.0,3.0,15.0,63.0,90.0,,4.0,75.0,,3.0,8.0,93.0,12.0,38.0,12.0,15.0,3.0,7.0,1.0,7.0,18.0,10.0,,137.0,549.0,9.0,0.4306569343065693,0.4338235294117647,0.8285714285714286,0.33175355450236965,0.3,0.32075471698113206,0.3349282296650718,0.53515625,0.6470588235294118,0.48214285714285715,0.5182012847965739,0.5405405405405406,0.481651376146789,0.5543478260869565,0.5769230769230769,0.544,0.4518201284796574,0.023696682464454975,0.1015625,0.10638297872340426,0.02197802197802198,23.18255250403877,0.6857142857142857,,0.08007448789571694,0.010714285714285714,0.13360323886639677,0.017094017094017096,0.10572259941804074,0.013618677042801557,0.013333333333333334,0.012295081967213115,0.006024096385542169,0.01652892561983471,0.01904761904761905,0.06134969325153374,0.07394366197183098,0.13333333333333333,0.11452513966480447,0.18382352941176472,0.0091324200913242,0.5555555555555556,0.2012847965738758,0.6382978723404256,0.7142857142857143,0.5,0.25910064239828695,0.49586776859504134,0.5607476635514018,0.38333333333333336,0.08779443254817987,0.06209850107066381,0.5862068965517241,0.6071428571428571,0.9411764705882353,0.3897216274089936,0.29120879120879123,0.29775280898876405,0.7924528301886793,0.24324324324324326,0.7777777777777778,0.5714285714285714,0.05405405405405406,0.5,1.0,0.4864864864864865,0.2777777777777778,1.0,0.1651376146788991,0.6666666666666666,0.07339449541284404,0.75,0.41284403669724773,0.6531049250535332,0.29444444444444445,0.5259923655913978,0.5000090909090908,0.5002560185185186,0.07894736842105263,0.1347517730496454,0.07964601769911504,0.24601769911504426,7.526171875,26.049763033175346,0.25252062328139324,17.0,11.0,2.0,1.0,,,,4.0,0.11570247933884298,0.04878048780487805,0.4146341463414634,0.4358974358974359,0.35294117647058826,0.24444444444444444,36.0,2.0,,1.0,0.0047169811320754715,1.0,4.0,2.0,1.0,0.034482758620689655,0.024390243902439025,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,109177.0,1820,49,3749,3761,851.0,854,431.0,7510,89.0,118.0,19.0,30.0,23.0,31.0,49.0,115.0,31.0,30.0,92.0,4.0,8.0,7.0,17.0,64.0,200.0,2.0,14.0,35.0,148.0,264.0,94.0,292.0,46.0,624.0,4329,26.0,45.0,6.0,22.0,8.0,78.0,34.0,61.0,17.0,52.0,10.0,129.0,198.0,98.0,282.0,32.0,200.0,64.0,17.0,2.0,42.0,35.0,77.0,20.0,15.0,20.0,13.0,9.0,189.0,61.0,44.0,144.0,102.0,12.0,258.0,109.0,367,12.0,43.0,25.0,18.0,26.0,7.0,9.0,21.0,3.0,17.0,5.0,47.0,6.0,7.0,75.0,134.0,5.0,,54.0,7.0,3.0,3.0,56.0,8.0,29.0,,43.0,2.0,19.0,,23.0,45.0,25.0,1.0,129.0,849.0,,0.668918918918919,0.75,1.0,0.3219178082191781,0.2727272727272727,0.3269230769230769,0.3219178082191781,0.5606060606060606,0.5777777777777777,0.5573770491803278,0.5197841726618705,0.5223880597014925,0.5265486725663717,0.538860103626943,0.5571428571428572,0.542016806722689,0.5251798561151079,0.00684931506849315,0.06439393939393939,0.0847457627118644,0.01,14.750235626767202,0.5531914893617021,0.1411764705882353,0.11099020674646355,0.04787812840043525,0.1651376146788991,0.0735826296743064,0.1373534338358459,0.060068649885583525,0.05737704918032787,0.03836930455635491,0.05426356589147287,0.07389937106918239,0.07253886010362694,0.12546125461254612,0.10887096774193548,0.09210526315789473,0.15723270440251572,0.1864406779661017,0.041379310344827586,0.5555555555555556,0.21223021582733814,0.7542372881355932,0.8240740740740741,0.6966292134831461,0.2068345323741007,0.4260869565217391,0.4537037037037037,0.6326530612244898,0.05575539568345324,0.16546762589928057,0.32608695652173914,0.32608695652173914,1.0,0.3597122302158273,0.32,0.32323232323232326,1.0,0.44776119402985076,0.6333333333333333,0.21052631578947367,0.11940298507462686,0.5,1.0,0.208955223880597,0.14285714285714285,1.0,0.2743362831858407,0.7419354838709677,0.1504424778761062,0.4117647058823529,0.30973451327433627,0.737410071942446,0.32,0.5494030630630632,0.5561121951219513,0.5424374999999999,0.0535405872193437,0.10175438596491228,0.125,0.20673076923076922,6.501515151515151,25.57739726027398,0.22699386503067484,10.0,10.0,4.0,2.0,1.0,,,8.0,0.06086956521739131,,0.3225806451612903,0.3225806451612903,0.6,0.2857142857142857,,,,2.0,0.006802721088435374,4.0,,2.0,1.0,,0.04938271604938271,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,33705.0,562,-27,1161,1167,208.0,219,117.0,2328,19.0,25.0,3.0,4.0,8.0,8.0,15.0,26.0,8.0,11.0,31.0,4.0,5.0,1.0,4.0,30.0,98.0,3.0,10.0,16.0,39.0,59.0,41.0,129.0,8.0,209.0,1326,5.0,7.0,7.0,15.0,,31.0,13.0,14.0,6.0,20.0,1.0,45.0,64.0,14.0,117.0,2.0,98.0,30.0,1.0,1.0,27.0,14.0,41.0,12.0,2.0,24.0,2.0,1.0,96.0,3.0,3.0,29.0,26.0,2.0,57.0,6.0,63,,20.0,12.0,8.0,17.0,2.0,14.0,3.0,,3.0,,20.0,2.0,2.0,36.0,50.0,1.0,1.0,8.0,,,2.0,12.0,,6.0,,12.0,,2.0,,8.0,12.0,8.0,,45.0,208.0,,0.8205128205128205,0.8421052631578947,0.9512195121951219,0.3178294573643411,0.4666666666666667,0.3,0.3178294573643411,0.6610169491525424,0.7142857142857143,0.9285714285714286,0.5345744680851063,0.7045454545454546,0.6470588235294118,0.538659793814433,0.7045454545454546,0.6428571428571429,0.6861702127659575,0.007751937984496124,0.01694915254237288,,,16.589147286821706,0.85,0.06666666666666667,0.0896551724137931,0.012145748987854251,0.10507246376811594,0.010830324909747292,0.09717314487632508,0.011450381679389313,,0.008547008547008548,0.030303030303030304,0.004739336492890996,0.030303030303030304,0.0759493670886076,0.08176100628930817,0.1346153846153846,0.11616161616161616,0.07692307692307693,,0.6666666666666666,0.13297872340425532,0.76,0.76,0.8421052631578947,0.13829787234042554,0.5769230769230769,0.6,0.8666666666666667,0.0425531914893617,0.16489361702127658,0.3548387096774194,0.36666666666666664,1.0,0.5212765957446809,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.18181818181818182,0.75,0.6666666666666666,0.22727272727272727,0.8,1.0,0.45454545454545453,0.3,1.0,0.23529411764705882,1.0,0.11764705882352941,0.25,0.47058823529411764,0.8191489361702128,0.30612244897959184,0.5443856382978726,0.51827,0.5550455882352942,0.030927835051546393,0.09230769230769231,0.14832535885167464,0.215311004784689,7.033898305084745,25.584496124031002,0.17915590008613264,5.0,5.0,,,,,,1.0,0.038461538461538464,,0.625,0.625,0.6,0.3125,6.0,,,,,,,,2.0,0.03225806451612903,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4567.0,76,4,145,153,33.0,35,22.0,298,1.0,2.0,,,,,2.0,4.0,2.0,1.0,4.0,,,,,2.0,7.0,1.0,3.0,3.0,4.0,8.0,3.0,11.0,7.0,24.0,162,,,1.0,3.0,2.0,5.0,1.0,3.0,,3.0,4.0,6.0,2.0,6.0,6.0,,6.0,2.0,1.0,,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,1.0,1.0,1.0,3.0,3.0,7.0,2.0,9,,4.0,3.0,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,3.0,5.0,,,7.0,,1.0,2.0,8.0,,2.0,2.0,,,,,,,,,6.0,33.0,2.0,0.25,0.25,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.3,0.5,,0.3333333333333333,0.4473684210526316,0.5,0.16666666666666666,0.5217391304347826,0.625,0.375,0.5789473684210527,,0.125,0.5,,15.294117647058824,1.0,0.3,0.07317073170731707,0.03125,0.030303030303030304,0.025,0.05405405405405406,0.027777777777777776,,0.05555555555555555,,,0.1,,0.038461538461538464,0.5,0.041666666666666664,,,,0.10526315789473684,0.5,1.0,,0.21052631578947367,0.5,0.5,,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,,,,1.0,0.3333333333333333,,,,,,0.5,0.6842105263157895,0.3333333333333333,0.5064444444444445,0.54405,0.4516,0.09523809523809523,0.2,0.20833333333333334,0.25,8.875000000000002,27.29090909090909,0.22758620689655173,1.0,,,,,,,,,,0.5,0.5,1.0,,3.0,1.0,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,37001.0,617,17,1221,1259,262.0,311,161.0,2480,22.0,31.0,2.0,3.0,3.0,5.0,10.0,18.0,5.0,19.0,39.0,1.0,2.0,7.0,11.0,30.0,61.0,5.0,11.0,13.0,34.0,54.0,49.0,100.0,21.0,236.0,1431,4.0,7.0,6.0,13.0,3.0,29.0,3.0,6.0,13.0,24.0,8.0,53.0,50.0,18.0,141.0,6.0,61.0,30.0,6.0,,22.0,16.0,38.0,10.0,6.0,13.0,7.0,2.0,92.0,13.0,7.0,23.0,36.0,,59.0,21.0,80,,32.0,18.0,14.0,11.0,5.0,9.0,14.0,3.0,2.0,,25.0,1.0,6.0,26.0,53.0,1.0,3.0,29.0,,2.0,2.0,23.0,5.0,10.0,2.0,15.0,1.0,8.0,,6.0,16.0,8.0,,53.0,261.0,,0.7352941176470589,0.8064516129032258,0.9591836734693877,0.49,0.46153846153846156,0.5416666666666666,0.49,0.6296296296296297,0.5714285714285714,0.5,0.698051948051948,0.65,0.75,0.7239263803680982,0.6590909090909091,0.7794117647058824,0.6493506493506493,,0.1111111111111111,0.12903225806451613,,13.314244810307802,0.44,,0.11612903225806452,0.02413793103448276,0.07692307692307693,0.044673539518900345,0.09688013136288999,0.03442340791738382,0.0125,0.007936507936507936,0.05952380952380952,0.03879310344827586,0.06779661016949153,0.11214953271028037,0.11949685534591195,0.11363636363636363,0.06481481481481481,0.10843373493975904,,0.5,0.2012987012987013,0.7096774193548387,0.8148148148148148,0.6818181818181818,0.11688311688311688,0.5555555555555556,0.625,0.9,0.032467532467532464,0.2532467532467532,0.48717948717948717,0.48717948717948717,1.0,0.3961038961038961,0.4918032786885246,0.4918032786885246,0.9333333333333333,0.15,0.6666666666666666,,0.1,0.5,1.0,0.55,0.45454545454545453,1.0,0.16666666666666666,0.6,0.36666666666666664,0.6363636363636364,0.43333333333333335,0.8506493506493507,0.4918032786885246,0.5614474025974024,0.5192692307692308,0.5492633333333334,0.07453416149068323,0.1694915254237288,0.1228813559322034,0.2245762711864407,5.351851851851851,25.072999999999997,0.21457821457821458,2.0,6.0,2.0,,1.0,,,4.0,0.1111111111111111,,0.4,0.4,0.5,0.46153846153846156,6.0,,,2.0,0.0196078431372549,1.0,,1.0,1.0,,0.03125,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,77596.0,1293,87,2677,2661,521.0,493,291.0,5338,49.0,61.0,2.0,5.0,12.0,15.0,89.0,177.0,236.0,13.0,36.0,2.0,4.0,2.0,8.0,20.0,63.0,1.0,7.0,18.0,250.0,474.0,33.0,99.0,155.0,754.0,3096,16.0,38.0,3.0,11.0,13.0,54.0,47.0,98.0,5.0,26.0,43.0,152.0,208.0,292.0,84.0,4.0,61.0,20.0,27.0,,75.0,65.0,140.0,45.0,20.0,44.0,26.0,5.0,345.0,9.0,7.0,62.0,56.0,5.0,123.0,16.0,139,3.0,32.0,20.0,12.0,29.0,4.0,15.0,19.0,5.0,14.0,1.0,48.0,2.0,11.0,37.0,69.0,7.0,5.0,127.0,3.0,1.0,5.0,180.0,26.0,91.0,6.0,15.0,,4.0,,10.0,15.0,11.0,,152.0,519.0,5.0,0.416,0.41935483870967744,0.8484848484848485,0.3333333333333333,0.2727272727272727,0.19230769230769232,0.3402061855670103,0.5274261603375527,0.42105263157894735,0.47959183673469385,0.5226876090750436,0.41836734693877553,0.43951612903225806,0.5782945736434109,0.5,0.5136986301369864,0.17277486910994763,,0.056962025316455694,0.08196721311475409,,22.959522229595223,0.6041666666666666,0.09090909090909091,0.08709175738724728,0.010355029585798817,0.09888357256778309,0.016216216216216217,0.09291338582677165,0.012997562956945572,0.017241379310344827,0.009966777408637873,0.004975124378109453,0.011737089201877934,0.031007751937984496,0.05851063829787234,0.0893371757925072,0.12962962962962962,0.09130434782608696,0.11976047904191617,0.011673151750972763,0.7333333333333333,0.10645724258289703,0.8032786885245902,0.875,0.5510204081632653,0.3089005235602094,0.5028248587570622,0.5668789808917197,0.34831460674157305,0.4118673647469459,0.06282722513089005,0.3611111111111111,0.3611111111111111,1.0,0.1099476439790576,0.31746031746031744,0.31746031746031744,0.75,0.10204081632653061,0.4,0.5,0.08163265306122448,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.12096774193548387,0.8,0.06451612903225806,0.25,0.14516129032258066,0.2792321116928447,0.32786885245901637,0.46604124343257425,0.44031969696969697,0.44776016260162604,0.14710485133020346,0.16883116883116883,0.07161803713527852,0.20159151193633953,12.847046413502111,25.92222222222222,0.19462084422861411,112.0,3.0,3.0,1.0,,,,7.0,0.11299435028248588,0.00847457627118644,0.4745762711864407,0.47863247863247865,0.4107142857142857,0.16666666666666666,15.0,2.0,1.0,3.0,0.03,,8.0,,1.0,,,2.0,1.0,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,6759.0,113,-61,224,229,59.0,55,27.0,453,6.0,8.0,1.0,1.0,4.0,5.0,4.0,6.0,1.0,,2.0,,,,,,1.0,,,,10.0,15.0,,3.0,5.0,25.0,298,2.0,2.0,,,,4.0,6.0,9.0,,,,12.0,16.0,4.0,,4.0,1.0,,2.0,,7.0,7.0,14.0,5.0,2.0,3.0,4.0,,35.0,2.0,6.0,6.0,11.0,1.0,18.0,8.0,26,1.0,1.0,1.0,,4.0,,2.0,3.0,,2.0,,7.0,2.0,4.0,6.0,15.0,1.0,2.0,10.0,,,,9.0,1.0,5.0,,9.0,1.0,3.0,,6.0,10.0,6.0,,12.0,59.0,,0.8,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,1.0,0.6666666666666666,0.5681818181818182,1.0,0.6666666666666666,0.16666666666666666,,0.13333333333333333,0.125,,11.284046692607005,0.5714285714285714,0.16666666666666666,0.22,0.11538461538461539,0.10714285714285714,0.03225806451612903,0.16037735849056603,0.07017543859649122,0.125,0.1724137931034483,,0.03773584905660377,,0.5,0.15151515151515152,0.14285714285714285,0.13953488372093023,,0.2,0.6,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8,0.75,0.05555555555555555,0.1111111111111111,,,,0.05555555555555555,,,,0.5,1.0,,,,,,,,0.5555555555555556,0.8,,,,0.6111111111111112,,0.5349555555555556,0.46115,0.5086111111111111,0.22727272727272727,0.2631578947368421,0.16,0.48,4.8133333333333335,23.5,0.26339285714285715,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,True
