EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,22801.0,380,-8,784,794,225.0,253,102,1578,15.0,29.0,7.0,12.0,4.0,11.0,2.0,5.0,2.0,7.0,13.0,1.0,1.0,1.0,3.0,17.0,57.0,3.0,4.0,11.0,17.0,36.0,24.0,70.0,18.0,124.0,887,7.0,13.0,4.0,5.0,7.0,33.0,5.0,13.0,1.0,14.0,3.0,16.0,26.0,8.0,72.0,8.0,57.0,17.0,4.0,1.0,11.0,10.0,21.0,8.0,2.0,5.0,4.0,2.0,52.0,5.0,16.0,38.0,36.0,6.0,80.0,21.0,101,3.0,9.0,4.0,5.0,6.0,5.0,3.0,10.0,2.0,3.0,1.0,16.0,2.0,1.0,21.0,30.0,2.0,2.0,26.0,4.0,4.0,1.0,23.0,1.0,11.0,1.0,11.0,1.0,6.0,1.0,5.0,12.0,6.0,2.0,16.0,224.0,1.0,0.7647058823529411,1.0,1.0,0.34285714285714286,0.8,0.07142857142857142,0.34285714285714286,0.4722222222222222,0.5384615384615384,0.38461538461538464,0.5,0.7222222222222222,0.24074074074074073,0.5299145299145299,0.75,0.27586206896551724,0.660377358490566,0.014285714285714285,0.1111111111111111,0.13793103448275862,0.017543859649122806,14.977477477477477,0.375,0.3333333333333333,0.17142857142857143,0.08695652173913043,0.2,0.026595744680851064,0.185,0.056451612903225805,0.11764705882352941,0.07692307692307693,0.07142857142857142,0.02027027027027027,0.05,0.16393442622950818,0.1694915254237288,0.1935483870967742,0.24822695035460993,0.061224489795918366,0.05263157894736842,0.5,0.27358490566037735,0.5172413793103449,0.6,0.7333333333333333,0.04716981132075472,0.4,0.4,1.0,0.018867924528301886,0.12264150943396226,0.5384615384615384,0.5384615384615384,1.0,0.5377358490566038,0.2982456140350877,0.30357142857142855,1.0,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.05555555555555555,1.0,1.0,0.2222222222222222,0.75,1.0,0.4074074074074074,0.36363636363636365,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.9339622641509434,0.2982456140350877,0.5593254716981133,0.580171875,0.5545611111111111,0.09482758620689655,0.2391304347826087,0.2661290322580645,0.12903225806451613,3.3222222222222215,25.447142857142858,0.2869897959183674,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,86530.0,1442,147,2975,2961,616.0,586,331,5936,189.0,271.0,51.0,83.0,34.0,53.0,58.0,114.0,34.0,2.0,5.0,,,,1.0,37.0,92.0,5.0,7.0,21.0,262.0,419.0,39.0,97.0,136.0,777.0,3386,62.0,104.0,5.0,7.0,29.0,168.0,47.0,72.0,10.0,22.0,39.0,163.0,350.0,174.0,117.0,88.0,92.0,37.0,36.0,,150.0,99.0,249.0,73.0,26.0,65.0,49.0,36.0,597.0,42.0,105.0,176.0,214.0,37.0,427.0,147.0,574,21.0,26.0,17.0,9.0,64.0,10.0,30.0,52.0,7.0,34.0,,116.0,14.0,20.0,63.0,135.0,25.0,23.0,162.0,,19.0,4.0,183.0,17.0,81.0,19.0,15.0,,6.0,,9.0,15.0,10.0,1.0,161.0,614.0,18.0,0.6679389312977099,0.8027522935779816,1.0,0.4020618556701031,0.7142857142857143,0.45454545454545453,0.4020618556701031,0.6252983293556086,0.5961538461538461,0.6527777777777778,0.6211240310077519,0.6261261261261262,0.6595744680851063,0.6485809682804674,0.65625,0.6791666666666667,0.187984496124031,,0.08591885441527446,0.08487084870848709,,21.292435973793925,0.5517241379310345,0.5873015873015873,0.29763560500695413,0.14502762430939226,0.2543352601156069,0.06656101426307448,0.2763997165131113,0.10848708487084871,0.1683673469387755,0.1619047619047619,0.09859154929577464,0.058333333333333334,0.09271523178807947,0.2753623188405797,0.3341902313624679,0.21951219512195122,0.27309236947791166,0.20618556701030927,0.11731843575418995,0.6666666666666666,0.5251937984496124,0.6974169741697417,0.7620967741935484,0.656084656084656,0.22093023255813954,0.5087719298245614,0.5686274509803921,0.6896551724137931,0.06589147286821706,0.009689922480620155,0.4,0.4,1.0,0.17829457364341086,0.40217391304347827,0.40217391304347827,1.0,0.7477477477477478,0.6144578313253012,0.13725490196078433,,,,0.06306306306306306,0.7142857142857143,1.0,0.5638297872340425,0.6415094339622641,0.010638297872340425,,0.22340425531914893,0.7131782945736435,0.40217391304347827,0.5556427325581397,0.5549811764705882,0.5618803191489362,0.1396551724137931,0.16770186335403728,0.21621621621621623,0.2097812097812098,4.326968973747018,25.8659793814433,0.20705882352941177,15.0,10.0,5.0,3.0,1.0,1.0,2.0,15.0,0.10526315789473684,0.029411764705882353,0.4411764705882353,0.45454545454545453,0.7333333333333333,0.47619047619047616,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,74648.0,1244,9,2581,2575,638.0,619,295,5156,93.0,132.0,13.0,20.0,22.0,34.0,106.0,213.0,96.0,10.0,37.0,2.0,4.0,3.0,8.0,61.0,180.0,8.0,20.0,45.0,236.0,441.0,71.0,217.0,151.0,836.0,2966,19.0,40.0,10.0,24.0,10.0,78.0,63.0,124.0,14.0,53.0,73.0,241.0,144.0,328.0,132.0,22.0,178.0,61.0,34.0,1.0,133.0,77.0,210.0,55.0,22.0,80.0,40.0,13.0,497.0,15.0,24.0,79.0,54.0,3.0,136.0,39.0,175,11.0,55.0,26.0,29.0,67.0,14.0,33.0,33.0,11.0,34.0,1.0,100.0,4.0,21.0,30.0,82.0,2.0,2.0,149.0,1.0,1.0,17.0,184.0,10.0,83.0,10.0,13.0,3.0,5.0,3.0,8.0,16.0,7.0,,241.0,638.0,9.0,0.3050847457627119,0.32,0.6197183098591549,0.3271889400921659,0.4166666666666667,0.2641509433962264,0.3302325581395349,0.5351473922902494,0.475,0.5080645161290323,0.520516717325228,0.53125,0.4745762711864407,0.5618279569892473,0.5652173913043478,0.5578703703703703,0.32978723404255317,0.004608294930875576,0.07709750566893424,0.08333333333333333,0.005555555555555556,28.790983606557376,0.67,0.05660377358490566,0.08794788273615635,0.03732503888024884,0.13435374149659865,0.02586206896551724,0.11064891846921797,0.03188879803761243,0.018518518518518517,0.058823529411764705,0.017142857142857144,0.02745995423340961,0.02097902097902098,0.07643312101910828,0.07536231884057971,0.14285714285714285,0.1359447004608295,0.12987012987012986,0.035256410256410256,0.4375,0.2006079027355623,0.7045454545454546,0.768595041322314,0.45161290322580644,0.32370820668693007,0.49765258215962443,0.5520833333333334,0.22641509433962265,0.1458966565349544,0.05623100303951368,0.2702702702702703,0.2702702702702703,0.9,0.2735562310030395,0.3388888888888889,0.3407821229050279,0.5737704918032787,0.3125,0.65,0.23076923076923078,0.0625,0.5,0.5,0.3125,0.4,0.5,0.192090395480226,0.6470588235294118,0.04519774011299435,0.375,0.2542372881355932,0.5303951367781155,0.34269662921348315,0.5110712652439025,0.5321142857142858,0.5051122857142857,0.11716621253405994,0.1614785992217899,0.09330143540669857,0.28827751196172247,8.590476190476192,26.090322580645157,0.24719101123595505,37.0,11.0,3.0,1.0,,,,10.0,0.09859154929577464,0.020833333333333332,0.3854166666666667,0.39361702127659576,0.16216216216216217,0.24444444444444444,81.0,2.0,2.0,3.0,0.013636363636363636,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,69184.0,1153,98,2393,2392,577.0,580,275,4785,61.0,97.0,7.0,10.0,12.0,18.0,72.0,140.0,44.0,17.0,29.0,1.0,2.0,6.0,8.0,58.0,198.0,5.0,19.0,46.0,153.0,281.0,75.0,227.0,84.0,615.0,2740,11.0,18.0,6.0,21.0,5.0,45.0,29.0,58.0,17.0,54.0,34.0,143.0,128.0,178.0,189.0,2.0,196.0,58.0,26.0,5.0,144.0,56.0,200.0,40.0,16.0,93.0,38.0,13.0,456.0,8.0,7.0,74.0,46.0,1.0,121.0,16.0,137,3.0,34.0,22.0,12.0,54.0,15.0,37.0,27.0,4.0,17.0,,81.0,3.0,17.0,65.0,96.0,,5.0,77.0,,3.0,8.0,96.0,12.0,39.0,13.0,16.0,4.0,7.0,1.0,8.0,20.0,12.0,,141.0,575.0,9.0,0.41830065359477125,0.42105263157894735,0.84,0.3303964757709251,0.2857142857142857,0.3148148148148148,0.3333333333333333,0.5444839857651246,0.6111111111111112,0.5,0.5226377952755905,0.5128205128205128,0.48660714285714285,0.5564663023679417,0.5487804878048781,0.546875,0.4468503937007874,0.022026431718061675,0.09252669039145907,0.10309278350515463,0.020202020202020204,23.11094729082197,0.6666666666666666,0.018867924528301886,0.07836456558773425,0.011589403973509934,0.13430127041742287,0.015625,0.1054481546572935,0.013440860215053764,0.01875,0.011111111111111112,0.005747126436781609,0.015,0.017857142857142856,0.06818181818181818,0.0707395498392283,0.12,0.11645569620253164,0.1794871794871795,0.012552301255230125,0.6,0.19094488188976377,0.6288659793814433,0.7011494252873564,0.5081967213114754,0.2755905511811024,0.5142857142857142,0.5714285714285714,0.375,0.08661417322834646,0.05708661417322835,0.5862068965517241,0.6071428571428571,0.9411764705882353,0.38976377952755903,0.29292929292929293,0.29896907216494845,0.8103448275862069,0.2564102564102564,0.7,0.5714285714285714,0.05128205128205128,0.5,1.0,0.48717948717948717,0.2631578947368421,1.0,0.16071428571428573,0.6666666666666666,0.07142857142857142,0.75,0.4107142857142857,0.6377952755905512,0.29591836734693877,0.5232751976284585,0.5049086956521739,0.49922747747747764,0.07462686567164178,0.1266233766233766,0.07317073170731707,0.23252032520325203,7.576512455516016,26.086784140969154,0.2411199331383201,20.0,11.0,2.0,1.0,1.0,,,5.0,0.1,0.045454545454545456,0.45454545454545453,0.47619047619047616,0.3,0.2391304347826087,36.0,2.0,,1.0,0.0043859649122807015,1.0,4.0,3.0,1.0,0.034482758620689655,0.023255813953488372,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,118164.0,1969,91,4045,4064,890.0,902,461,8109,97.0,127.0,23.0,34.0,23.0,32.0,54.0,125.0,33.0,35.0,100.0,4.0,8.0,8.0,18.0,75.0,227.0,4.0,17.0,37.0,161.0,285.0,110.0,327.0,52.0,704.0,4643,31.0,51.0,8.0,25.0,9.0,95.0,35.0,63.0,19.0,55.0,10.0,137.0,216.0,106.0,324.0,34.0,227.0,75.0,18.0,3.0,48.0,36.0,84.0,21.0,15.0,24.0,15.0,9.0,204.0,67.0,45.0,152.0,112.0,13.0,277.0,116.0,393,12.0,47.0,29.0,18.0,28.0,7.0,10.0,21.0,3.0,18.0,5.0,49.0,8.0,7.0,79.0,142.0,5.0,,64.0,9.0,3.0,4.0,63.0,9.0,33.0,,46.0,2.0,21.0,,23.0,48.0,28.0,1.0,137.0,888.0,,0.6708074534161491,0.75,0.9818181818181818,0.3363914373088685,0.32,0.34545454545454546,0.3363914373088685,0.5649122807017544,0.6078431372549019,0.5555555555555556,0.5326797385620915,0.5657894736842105,0.538135593220339,0.5517241379310345,0.6012658227848101,0.5524193548387096,0.5343137254901961,0.009174311926605505,0.06315789473684211,0.07874015748031496,0.013215859030837005,15.019676432006996,0.5714285714285714,0.13829787234042554,0.11301715438950555,0.04577822990844354,0.16033755274261605,0.07562076749435666,0.1361526560082517,0.0599250936329588,0.05813953488372093,0.03547671840354767,0.051094890510948905,0.07624633431085044,0.07352941176470588,0.1254355400696864,0.10760667903525047,0.10909090909090909,0.15080527086383602,0.18490566037735848,0.0380952380952381,0.5833333333333334,0.20751633986928106,0.7637795275590551,0.8290598290598291,0.6907216494845361,0.2042483660130719,0.432,0.46153846153846156,0.6481481481481481,0.05392156862745098,0.16339869281045752,0.35,0.35,1.0,0.3709150326797386,0.3303964757709251,0.33482142857142855,0.9733333333333334,0.4473684210526316,0.6764705882352942,0.21739130434782608,0.10526315789473684,0.5,1.0,0.2236842105263158,0.23529411764705882,1.0,0.2711864406779661,0.71875,0.15254237288135594,0.4444444444444444,0.3135593220338983,0.7418300653594772,0.3303964757709251,0.5467870703764321,0.5536684782608695,0.5407397435897435,0.054858934169279,0.10679611650485436,0.13494318181818182,0.19460227272727273,6.461052631578947,25.615290519877682,0.2200247218788628,10.0,11.0,4.0,2.0,1.0,,,8.0,0.064,,0.30303030303030304,0.30303030303030304,0.6,0.2972972972972973,6.0,,,2.0,0.0060790273556231,4.0,,2.0,2.0,,0.04819277108433735,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,33705.0,562,-27,1161,1167,208.0,219,117,2328,19.0,25.0,3.0,4.0,8.0,8.0,15.0,26.0,8.0,11.0,31.0,4.0,5.0,1.0,4.0,30.0,98.0,3.0,10.0,16.0,39.0,59.0,41.0,129.0,8.0,209.0,1326,5.0,7.0,7.0,15.0,,31.0,13.0,14.0,6.0,20.0,1.0,45.0,64.0,14.0,117.0,2.0,98.0,30.0,1.0,1.0,27.0,14.0,41.0,12.0,2.0,24.0,2.0,1.0,96.0,3.0,3.0,29.0,26.0,2.0,57.0,6.0,63,,20.0,12.0,8.0,17.0,2.0,14.0,3.0,,3.0,,20.0,2.0,2.0,36.0,50.0,1.0,1.0,8.0,,,2.0,12.0,,6.0,,12.0,,2.0,,8.0,12.0,8.0,,45.0,208.0,,0.8205128205128205,0.8421052631578947,0.9512195121951219,0.3178294573643411,0.4666666666666667,0.3,0.3178294573643411,0.6610169491525424,0.7142857142857143,0.9285714285714286,0.5345744680851063,0.7045454545454546,0.6470588235294118,0.538659793814433,0.7045454545454546,0.6428571428571429,0.6861702127659575,0.007751937984496124,0.01694915254237288,,,16.589147286821706,0.85,0.06666666666666667,0.0896551724137931,0.012145748987854251,0.10507246376811594,0.010830324909747292,0.09717314487632508,0.011450381679389313,,0.008547008547008548,0.030303030303030304,0.004739336492890996,0.030303030303030304,0.0759493670886076,0.08176100628930817,0.1346153846153846,0.11616161616161616,0.07692307692307693,,0.6666666666666666,0.13297872340425532,0.76,0.76,0.8421052631578947,0.13829787234042554,0.5769230769230769,0.6,0.8666666666666667,0.0425531914893617,0.16489361702127658,0.3548387096774194,0.36666666666666664,1.0,0.5212765957446809,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.18181818181818182,0.75,0.6666666666666666,0.22727272727272727,0.8,1.0,0.45454545454545453,0.3,1.0,0.23529411764705882,1.0,0.11764705882352941,0.25,0.47058823529411764,0.8191489361702128,0.30612244897959184,0.5443856382978726,0.51827,0.5550455882352942,0.030927835051546393,0.09230769230769231,0.14832535885167464,0.215311004784689,7.033898305084745,25.584496124031002,0.17915590008613264,5.0,5.0,,,,,,1.0,0.038461538461538464,,0.625,0.625,0.6,0.3125,6.0,,,,,,,,2.0,0.03225806451612903,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4567.0,76,4,145,153,33.0,35,22,298,1.0,2.0,,,,,2.0,4.0,2.0,1.0,4.0,,,,,2.0,7.0,1.0,3.0,3.0,4.0,8.0,3.0,11.0,7.0,24.0,162,,,1.0,3.0,2.0,5.0,1.0,3.0,,3.0,4.0,6.0,2.0,6.0,6.0,,6.0,2.0,1.0,,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,1.0,1.0,1.0,3.0,3.0,7.0,2.0,9,,4.0,3.0,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,3.0,5.0,,,7.0,,1.0,2.0,8.0,,2.0,2.0,,,,,,,,,6.0,33.0,2.0,0.25,0.25,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.3,0.5,,0.3333333333333333,0.4473684210526316,0.5,0.16666666666666666,0.5217391304347826,0.625,0.375,0.5789473684210527,,0.125,0.5,,15.294117647058824,1.0,0.3,0.07317073170731707,0.03125,0.030303030303030304,0.025,0.05405405405405406,0.027777777777777776,,0.05555555555555555,,,0.1,,0.038461538461538464,0.5,0.041666666666666664,,,,0.10526315789473684,0.5,1.0,,0.21052631578947367,0.5,0.5,,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,,,,1.0,0.3333333333333333,,,,,,0.5,0.6842105263157895,0.3333333333333333,0.5064444444444445,0.54405,0.4516,0.09523809523809523,0.2,0.20833333333333334,0.25,8.875000000000002,27.29090909090909,0.22758620689655173,1.0,,,,,,,,,,0.5,0.5,1.0,,3.0,1.0,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,41160.0,686,43,1362,1402,279.0,337,177,2764,23.0,32.0,2.0,3.0,3.0,5.0,12.0,21.0,5.0,19.0,43.0,1.0,3.0,7.0,11.0,34.0,67.0,6.0,12.0,13.0,37.0,58.0,53.0,110.0,21.0,254.0,1575,4.0,7.0,7.0,15.0,3.0,32.0,4.0,7.0,13.0,24.0,8.0,55.0,50.0,24.0,153.0,6.0,67.0,34.0,6.0,,24.0,17.0,41.0,11.0,6.0,14.0,8.0,2.0,99.0,16.0,7.0,24.0,37.0,,61.0,24.0,85,1.0,37.0,23.0,14.0,14.0,5.0,12.0,14.0,3.0,2.0,,28.0,1.0,6.0,31.0,61.0,1.0,3.0,31.0,,2.0,3.0,23.0,5.0,10.0,2.0,17.0,3.0,9.0,,7.0,20.0,12.0,,55.0,278.0,,0.6756756756756757,0.7352941176470589,0.9622641509433962,0.4818181818181818,0.4666666666666667,0.5416666666666666,0.4818181818181818,0.6379310344827587,0.5714285714285714,0.5714285714285714,0.6934523809523809,0.6590909090909091,0.7580645161290323,0.7175141242937854,0.6666666666666666,0.7857142857142857,0.6547619047619048,,0.10344827586206896,0.125,,13.054662379421222,0.5,,0.10946745562130178,0.021538461538461538,0.07272727272727272,0.050473186119873815,0.09131736526946108,0.03582554517133956,0.011363636363636364,0.006944444444444444,0.053763440860215055,0.043478260869565216,0.078125,0.10810810810810811,0.1111111111111111,0.10638297872340426,0.06060606060606061,0.10101010101010101,0.014084507042253521,0.6,0.19047619047619047,0.71875,0.8214285714285714,0.6521739130434783,0.125,0.5714285714285714,0.631578947368421,0.75,0.02976190476190476,0.25595238095238093,0.4418604651162791,0.4418604651162791,1.0,0.39880952380952384,0.5074626865671642,0.5074626865671642,0.9411764705882353,0.13636363636363635,0.6666666666666666,,0.13636363636363635,0.3333333333333333,1.0,0.5454545454545454,0.5,1.0,0.16129032258064516,0.6,0.3548387096774194,0.6363636363636364,0.41935483870967744,0.8452380952380952,0.5074626865671642,0.5581720238095237,0.5214464285714285,0.5464225806451614,0.06857142857142857,0.15873015873015872,0.12598425196850394,0.21653543307086615,5.401724137931034,25.09,0.20484581497797358,2.0,6.0,2.0,,1.0,,,5.0,0.09523809523809523,,0.4,0.4,0.5,0.46153846153846156,6.0,,,2.0,0.017857142857142856,1.0,,3.0,1.0,,0.03125,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,85301.0,1422,130,2926,2913,553.0,529,319,5839,52.0,66.0,2.0,5.0,13.0,17.0,101.0,194.0,250.0,16.0,42.0,2.0,5.0,2.0,9.0,23.0,69.0,1.0,7.0,20.0,269.0,510.0,39.0,111.0,169.0,824.0,3365,18.0,41.0,3.0,12.0,13.0,58.0,49.0,103.0,5.0,29.0,49.0,162.0,220.0,318.0,102.0,6.0,67.0,23.0,28.0,,85.0,77.0,162.0,54.0,23.0,49.0,30.0,6.0,401.0,11.0,8.0,70.0,63.0,6.0,139.0,19.0,158,4.0,36.0,23.0,13.0,30.0,6.0,16.0,23.0,7.0,14.0,1.0,53.0,4.0,12.0,43.0,77.0,7.0,5.0,137.0,3.0,1.0,5.0,194.0,28.0,97.0,6.0,16.0,,4.0,,11.0,16.0,12.0,,162.0,551.0,5.0,0.40892193308550184,0.41353383458646614,0.8717948717948718,0.35135135135135137,0.25,0.1724137931034483,0.3577981651376147,0.5274509803921569,0.43902439024390244,0.47572815533980584,0.5273752012882448,0.42452830188679247,0.42803030303030304,0.583810888252149,0.5,0.5096153846153846,0.178743961352657,,0.054901960784313725,0.07575757575757576,,22.761760242792107,0.5660377358490566,0.0967741935483871,0.0898716119828816,0.01094391244870041,0.10159651669085631,0.01824212271973466,0.09568345323741007,0.01424287856071964,0.016304347826086956,0.00906344410876133,0.009259259259259259,0.012903225806451613,0.036231884057971016,0.06,0.09711286089238845,0.11666666666666667,0.09437751004016064,0.12041884816753927,0.014336917562724014,0.75,0.10628019323671498,0.7878787878787878,0.8524590163934426,0.5384615384615384,0.31239935587761675,0.520618556701031,0.5804597701149425,0.32673267326732675,0.4025764895330113,0.06763285024154589,0.38095238095238093,0.38095238095238093,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.782608695652174,0.09433962264150944,0.4,0.5,0.09433962264150944,0.4,1.0,0.1320754716981132,0.14285714285714285,1.0,0.12878787878787878,0.7647058823529411,0.06818181818181818,0.2222222222222222,0.15151515151515152,0.28502415458937197,0.34328358208955223,0.4665399838449111,0.44212142857142855,0.44917748091603055,0.14595375722543352,0.16753022452504318,0.0703883495145631,0.1966019417475728,12.824509803921567,25.836036036036035,0.18899521531100477,116.0,3.0,3.0,1.0,,,,7.0,0.10309278350515463,0.012,0.464,0.46963562753036436,0.4224137931034483,0.15,15.0,2.0,1.0,4.0,0.035398230088495575,,9.0,,1.0,,,2.0,1.0,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,6759.0,113,-61,224,229,59.0,55,27,453,6.0,8.0,1.0,1.0,4.0,5.0,4.0,6.0,1.0,,2.0,,,,,,1.0,,,,10.0,15.0,,3.0,5.0,25.0,298,2.0,2.0,,,,4.0,6.0,9.0,,,,12.0,16.0,4.0,,4.0,1.0,,2.0,,7.0,7.0,14.0,5.0,2.0,3.0,4.0,,35.0,2.0,6.0,6.0,11.0,1.0,18.0,8.0,26,1.0,1.0,1.0,,4.0,,2.0,3.0,,2.0,,7.0,2.0,4.0,6.0,15.0,1.0,2.0,10.0,,,,9.0,1.0,5.0,,9.0,1.0,3.0,,6.0,10.0,6.0,,12.0,59.0,,0.8,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,1.0,0.6666666666666666,0.5681818181818182,1.0,0.6666666666666666,0.16666666666666666,,0.13333333333333333,0.125,,11.284046692607005,0.5714285714285714,0.16666666666666666,0.22,0.11538461538461539,0.10714285714285714,0.03225806451612903,0.16037735849056603,0.07017543859649122,0.125,0.1724137931034483,,0.03773584905660377,,0.5,0.15151515151515152,0.14285714285714285,0.13953488372093023,,0.2,0.6,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8,0.75,0.05555555555555555,0.1111111111111111,,,,0.05555555555555555,,,,0.5,1.0,,,,,,,,0.5555555555555556,0.8,,,,0.6111111111111112,,0.5349555555555556,0.46115,0.5086111111111111,0.22727272727272727,0.2631578947368421,0.16,0.48,4.8133333333333335,23.5,0.26339285714285715,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,True
