EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,22086.0,368,-7,760,767,221.0,252,100.0,1527,14.0,27.0,6.0,11.0,4.0,11.0,2.0,5.0,2.0,7.0,13.0,1.0,1.0,1.0,3.0,17.0,57.0,3.0,4.0,11.0,16.0,34.0,24.0,70.0,18.0,122.0,864,6.0,12.0,4.0,5.0,7.0,31.0,5.0,13.0,1.0,14.0,3.0,16.0,26.0,6.0,72.0,6.0,57.0,17.0,4.0,1.0,10.0,9.0,19.0,7.0,2.0,5.0,4.0,1.0,47.0,5.0,15.0,35.0,33.0,5.0,73.0,20.0,93,2.0,9.0,4.0,5.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,15.0,2.0,1.0,20.0,29.0,2.0,2.0,26.0,4.0,4.0,1.0,23.0,1.0,11.0,1.0,11.0,1.0,6.0,1.0,5.0,12.0,6.0,2.0,16.0,220.0,1.0,0.8125,1.0,1.0,0.34285714285714286,0.8,0.07142857142857142,0.34285714285714286,0.47058823529411764,0.5,0.38461538461538464,0.5,0.7058823529411765,0.24074074074074073,0.5304347826086957,0.7380952380952381,0.27586206896551724,0.6730769230769231,0.014285714285714285,0.11764705882352941,0.14814814814814814,0.017543859649122806,15.081206496519723,0.4,0.29411764705882354,0.1625615763546798,0.08426966292134831,0.19021739130434784,0.0273224043715847,0.17571059431524547,0.055401662049861494,0.10204081632653061,0.07954545454545454,0.07317073170731707,0.020689655172413793,0.05263157894736842,0.1724137931034483,0.14912280701754385,0.1935483870967742,0.23529411764705882,0.0625,0.03571428571428571,0.5,0.25961538461538464,0.5185185185185185,0.6086956521739131,0.7857142857142857,0.04807692307692308,0.4,0.4,1.0,0.019230769230769232,0.125,0.5384615384615384,0.5384615384615384,1.0,0.5480769230769231,0.2982456140350877,0.30357142857142855,1.0,0.6470588235294118,0.5454545454545454,0.5,0.058823529411764705,1.0,1.0,0.23529411764705882,0.75,1.0,0.4074074074074074,0.36363636363636365,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.9326923076923077,0.2982456140350877,0.5606394230769232,0.5831633333333334,0.5545611111111111,0.09649122807017543,0.25,0.2540983606557377,0.13114754098360656,3.3470588235294114,25.447142857142858,0.29078947368421054,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,79045.0,1317,122,2725,2709,588.0,526,301.0,5434,171.0,248.0,44.0,74.0,30.0,48.0,55.0,105.0,33.0,2.0,5.0,,,,1.0,35.0,81.0,5.0,7.0,20.0,240.0,386.0,37.0,86.0,132.0,723.0,3104,54.0,92.0,5.0,7.0,29.0,152.0,42.0,66.0,10.0,21.0,37.0,151.0,318.0,162.0,111.0,80.0,81.0,35.0,35.0,,139.0,86.0,225.0,63.0,23.0,63.0,43.0,33.0,536.0,37.0,94.0,162.0,194.0,32.0,388.0,131.0,519,17.0,24.0,17.0,7.0,52.0,9.0,24.0,50.0,7.0,28.0,,102.0,13.0,19.0,59.0,129.0,25.0,23.0,151.0,,18.0,4.0,175.0,17.0,78.0,18.0,14.0,,6.0,,8.0,14.0,10.0,1.0,149.0,586.0,17.0,0.6625,0.795,1.0,0.43023255813953487,0.7142857142857143,0.47619047619047616,0.43023255813953487,0.6217616580310881,0.5869565217391305,0.6363636363636364,0.6260593220338984,0.6212121212121212,0.6551724137931034,0.6560798548094374,0.6551724137931034,0.6801801801801802,0.18220338983050846,,0.09067357512953368,0.09274193548387097,,21.249593231369996,0.5098039215686274,0.5714285714285714,0.28869047619047616,0.14029850746268657,0.2625607779578606,0.06445993031358885,0.2761830876648565,0.10530546623794212,0.15934065934065933,0.15463917525773196,0.10152284263959391,0.057208237986270026,0.08759124087591241,0.2578947368421053,0.3287671232876712,0.21367521367521367,0.27876106194690264,0.21818181818181817,0.10625,0.7142857142857143,0.5254237288135594,0.6895161290322581,0.76,0.6491228070175439,0.22245762711864406,0.5238095238095238,0.5851063829787234,0.6909090909090909,0.06991525423728813,0.01059322033898305,0.4,0.4,1.0,0.1716101694915254,0.43209876543209874,0.43209876543209874,1.0,0.7474747474747475,0.5945945945945946,0.11363636363636363,,,,0.0707070707070707,0.7142857142857143,1.0,0.5517241379310345,0.625,0.011494252873563218,,0.22988505747126436,0.7076271186440678,0.43209876543209874,0.5566974576271188,0.556003947368421,0.5617850574712643,0.14634146341463414,0.174496644295302,0.21023513139695713,0.20885200553250347,4.395077720207254,25.851162790697668,0.21577981651376146,14.0,10.0,5.0,3.0,1.0,1.0,2.0,15.0,0.10476190476190476,0.030303030303030304,0.42424242424242425,0.4375,0.7142857142857143,0.5,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,74648.0,1244,9,2581,2575,638.0,619,295.0,5156,93.0,132.0,13.0,20.0,22.0,34.0,106.0,213.0,96.0,10.0,37.0,2.0,4.0,3.0,8.0,61.0,180.0,8.0,20.0,45.0,236.0,441.0,71.0,217.0,151.0,836.0,2966,19.0,40.0,10.0,24.0,10.0,78.0,63.0,124.0,14.0,53.0,73.0,241.0,144.0,328.0,132.0,22.0,178.0,61.0,34.0,1.0,133.0,77.0,210.0,55.0,22.0,80.0,40.0,13.0,497.0,15.0,24.0,79.0,54.0,3.0,136.0,39.0,175,11.0,55.0,26.0,29.0,67.0,14.0,33.0,33.0,11.0,34.0,1.0,100.0,4.0,21.0,30.0,82.0,2.0,2.0,149.0,1.0,1.0,17.0,184.0,10.0,83.0,10.0,13.0,3.0,5.0,3.0,8.0,16.0,7.0,,241.0,638.0,9.0,0.3050847457627119,0.32,0.6197183098591549,0.3271889400921659,0.4166666666666667,0.2641509433962264,0.3302325581395349,0.5351473922902494,0.475,0.5080645161290323,0.520516717325228,0.53125,0.4745762711864407,0.5618279569892473,0.5652173913043478,0.5578703703703703,0.32978723404255317,0.004608294930875576,0.07709750566893424,0.08333333333333333,0.005555555555555556,28.790983606557376,0.67,0.05660377358490566,0.08794788273615635,0.03732503888024884,0.13435374149659865,0.02586206896551724,0.11064891846921797,0.03188879803761243,0.018518518518518517,0.058823529411764705,0.017142857142857144,0.02745995423340961,0.02097902097902098,0.07643312101910828,0.07536231884057971,0.14285714285714285,0.1359447004608295,0.12987012987012986,0.035256410256410256,0.4375,0.2006079027355623,0.7045454545454546,0.768595041322314,0.45161290322580644,0.32370820668693007,0.49765258215962443,0.5520833333333334,0.22641509433962265,0.1458966565349544,0.05623100303951368,0.2702702702702703,0.2702702702702703,0.9,0.2735562310030395,0.3388888888888889,0.3407821229050279,0.5737704918032787,0.3125,0.65,0.23076923076923078,0.0625,0.5,0.5,0.3125,0.4,0.5,0.192090395480226,0.6470588235294118,0.04519774011299435,0.375,0.2542372881355932,0.5303951367781155,0.34269662921348315,0.5110712652439025,0.5321142857142858,0.5051122857142857,0.11716621253405994,0.1614785992217899,0.09330143540669857,0.28827751196172247,8.590476190476192,26.090322580645157,0.24719101123595505,37.0,11.0,3.0,1.0,,,,10.0,0.09859154929577464,0.020833333333333332,0.3854166666666667,0.39361702127659576,0.16216216216216217,0.24444444444444444,81.0,2.0,2.0,3.0,0.013636363636363636,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,60586.0,1010,76,2109,2106,542.0,525,242.0,4215,58.0,89.0,5.0,7.0,12.0,18.0,59.0,118.0,41.0,16.0,27.0,1.0,2.0,6.0,8.0,51.0,173.0,5.0,17.0,44.0,134.0,248.0,67.0,200.0,77.0,546.0,2421,9.0,15.0,6.0,19.0,3.0,39.0,27.0,56.0,17.0,52.0,30.0,135.0,114.0,154.0,165.0,2.0,171.0,51.0,24.0,5.0,122.0,51.0,173.0,38.0,13.0,79.0,32.0,11.0,397.0,8.0,6.0,62.0,43.0,,105.0,14.0,119,2.0,29.0,18.0,11.0,46.0,12.0,31.0,21.0,2.0,15.0,,67.0,3.0,15.0,60.0,87.0,,4.0,73.0,,3.0,8.0,89.0,12.0,38.0,10.0,14.0,3.0,6.0,1.0,7.0,17.0,10.0,,133.0,540.0,7.0,0.4253731343283582,0.42857142857142855,0.8208955223880597,0.335,0.3157894736842105,0.3269230769230769,0.3383838383838384,0.5403225806451613,0.6,0.48214285714285715,0.5234375,0.5294117647058824,0.4861111111111111,0.5587628865979382,0.5571428571428572,0.5409836065573771,0.44642857142857145,0.025,0.0967741935483871,0.10112359550561797,0.023121387283236993,23.03182579564489,0.6865671641791045,,0.08190476190476191,0.011111111111111112,0.1316348195329087,0.017817371937639197,0.10542168674698796,0.014155712841253791,0.014084507042253521,0.012658227848101266,0.006211180124223602,0.017045454545454544,0.020618556701030927,0.06535947712418301,0.07420494699646643,0.1348314606741573,0.11436950146627566,0.17692307692307693,0.009569377990430622,0.5882352941176471,0.19866071428571427,0.651685393258427,0.725,0.4827586206896552,0.26339285714285715,0.5,0.5619047619047619,0.3898305084745763,0.09151785714285714,0.060267857142857144,0.5925925925925926,0.6153846153846154,0.9375,0.3861607142857143,0.2947976878612717,0.30177514792899407,0.7843137254901961,0.20588235294117646,0.7142857142857143,0.4,0.058823529411764705,0.5,1.0,0.5,0.29411764705882354,1.0,0.16666666666666666,0.6666666666666666,0.07407407407407407,0.75,0.4074074074074074,0.6450892857142857,0.2982456140350877,0.5254118834080718,0.4980904761904761,0.5007705607476636,0.08210526315789474,0.1386861313868613,0.07142857142857142,0.24725274725274726,7.6338709677419345,26.077499999999997,0.25699383594120434,17.0,11.0,2.0,1.0,,,,4.0,0.11016949152542373,0.04878048780487805,0.4146341463414634,0.4358974358974359,0.35294117647058826,0.25,36.0,2.0,,1.0,0.004975124378109453,4.0,2.0,1.0,0.037037037037037035,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,107047.0,1784,42,3676,3687,842.0,830,419.0,7363,87.0,116.0,19.0,30.0,23.0,31.0,49.0,115.0,31.0,30.0,89.0,4.0,8.0,7.0,17.0,61.0,194.0,1.0,13.0,34.0,146.0,262.0,91.0,283.0,46.0,611.0,4241,26.0,45.0,5.0,21.0,8.0,75.0,34.0,61.0,17.0,51.0,10.0,129.0,194.0,98.0,273.0,32.0,194.0,61.0,17.0,2.0,40.0,34.0,74.0,19.0,15.0,18.0,13.0,9.0,182.0,59.0,44.0,140.0,100.0,12.0,252.0,107.0,359,11.0,42.0,25.0,17.0,26.0,7.0,9.0,21.0,3.0,17.0,5.0,47.0,6.0,7.0,73.0,131.0,5.0,,54.0,7.0,3.0,3.0,56.0,8.0,29.0,,43.0,2.0,19.0,,23.0,45.0,25.0,1.0,129.0,840.0,,0.6643835616438356,0.7461538461538462,1.0,0.3215547703180212,0.23809523809523808,0.3333333333333333,0.3215547703180212,0.5572519083969466,0.5777777777777777,0.5573770491803278,0.518348623853211,0.5075757575757576,0.53125,0.5378521126760564,0.5434782608695652,0.5466101694915254,0.5192660550458715,0.007067137809187279,0.0648854961832061,0.08620689655172414,0.010309278350515464,14.797882579403272,0.5531914893617021,0.14634146341463414,0.11025358324145534,0.048943270300333706,0.16489988221436985,0.0728395061728395,0.1366742596810934,0.06026916325336454,0.059322033898305086,0.03902439024390244,0.05533596837944664,0.0736,0.07027027027027027,0.12260536398467432,0.10909090909090909,0.09271523178807947,0.15508885298869143,0.19130434782608696,0.03873239436619718,0.5555555555555556,0.21284403669724772,0.75,0.8207547169811321,0.6896551724137931,0.21100917431192662,0.4260869565217391,0.4537037037037037,0.6326530612244898,0.05688073394495413,0.163302752293578,0.33707865168539325,0.33707865168539325,1.0,0.3559633027522936,0.31443298969072164,0.3177083333333333,1.0,0.45454545454545453,0.6333333333333333,0.21052631578947367,0.12121212121212122,0.5,1.0,0.19696969696969696,0.07692307692307693,1.0,0.2767857142857143,0.7419354838709677,0.15178571428571427,0.4117647058823529,0.30357142857142855,0.7321100917431193,0.31443298969072164,0.5484610294117648,0.5561121951219513,0.5426648648648648,0.05457746478873239,0.10247349823321555,0.12274959083469722,0.21112929623567922,6.541603053435114,25.591519434628985,0.2290533188248096,10.0,10.0,4.0,2.0,1.0,,,7.0,0.06086956521739131,,0.3225806451612903,0.3225806451612903,0.6,0.29411764705882354,,,,2.0,0.007017543859649123,,2.0,1.0,,4.0,0.05,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,33705.0,562,-27,1161,1167,208.0,219,117.0,2328,19.0,25.0,3.0,4.0,8.0,8.0,15.0,26.0,8.0,11.0,31.0,4.0,5.0,1.0,4.0,30.0,98.0,3.0,10.0,16.0,39.0,59.0,41.0,129.0,8.0,209.0,1326,5.0,7.0,7.0,15.0,,31.0,13.0,14.0,6.0,20.0,1.0,45.0,64.0,14.0,117.0,2.0,98.0,30.0,1.0,1.0,27.0,14.0,41.0,12.0,2.0,24.0,2.0,1.0,96.0,3.0,3.0,29.0,26.0,2.0,57.0,6.0,63,,20.0,12.0,8.0,17.0,2.0,14.0,3.0,,3.0,,20.0,2.0,2.0,36.0,50.0,1.0,1.0,8.0,,,2.0,12.0,,6.0,,12.0,,2.0,,8.0,12.0,8.0,,45.0,208.0,,0.8205128205128205,0.8421052631578947,0.9512195121951219,0.3178294573643411,0.4666666666666667,0.3,0.3178294573643411,0.6610169491525424,0.7142857142857143,0.9285714285714286,0.5345744680851063,0.7045454545454546,0.6470588235294118,0.538659793814433,0.7045454545454546,0.6428571428571429,0.6861702127659575,0.007751937984496124,0.01694915254237288,,,16.589147286821706,0.85,0.06666666666666667,0.0896551724137931,0.012145748987854251,0.10507246376811594,0.010830324909747292,0.09717314487632508,0.011450381679389313,,0.008547008547008548,0.030303030303030304,0.004739336492890996,0.030303030303030304,0.0759493670886076,0.08176100628930817,0.1346153846153846,0.11616161616161616,0.07692307692307693,,0.6666666666666666,0.13297872340425532,0.76,0.76,0.8421052631578947,0.13829787234042554,0.5769230769230769,0.6,0.8666666666666667,0.0425531914893617,0.16489361702127658,0.3548387096774194,0.36666666666666664,1.0,0.5212765957446809,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.18181818181818182,0.75,0.6666666666666666,0.22727272727272727,0.8,1.0,0.45454545454545453,0.3,1.0,0.23529411764705882,1.0,0.11764705882352941,0.25,0.47058823529411764,0.8191489361702128,0.30612244897959184,0.5443856382978726,0.51827,0.5550455882352942,0.030927835051546393,0.09230769230769231,0.14832535885167464,0.215311004784689,7.033898305084745,25.584496124031002,0.17915590008613264,5.0,5.0,,,,,,1.0,0.038461538461538464,,0.625,0.625,0.6,0.3125,6.0,,,,,,,2.0,0.03225806451612903,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4567.0,76,4,145,153,33.0,35,22.0,298,1.0,2.0,,,,,2.0,4.0,2.0,1.0,4.0,,,,,2.0,7.0,1.0,3.0,3.0,4.0,8.0,3.0,11.0,7.0,24.0,162,,,1.0,3.0,2.0,5.0,1.0,3.0,,3.0,4.0,6.0,2.0,6.0,6.0,,6.0,2.0,1.0,,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,1.0,1.0,1.0,3.0,3.0,7.0,2.0,9,,4.0,3.0,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,3.0,5.0,,,7.0,,1.0,2.0,8.0,,2.0,2.0,,,,,,,,,6.0,33.0,2.0,0.25,0.25,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.3,0.5,,0.3333333333333333,0.4473684210526316,0.5,0.16666666666666666,0.5217391304347826,0.625,0.375,0.5789473684210527,,0.125,0.5,,15.294117647058824,1.0,0.3,0.07317073170731707,0.03125,0.030303030303030304,0.025,0.05405405405405406,0.027777777777777776,,0.05555555555555555,,,0.1,,0.038461538461538464,0.5,0.041666666666666664,,,,0.10526315789473684,0.5,1.0,,0.21052631578947367,0.5,0.5,,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,,,,1.0,0.3333333333333333,,,,,,0.5,0.6842105263157895,0.3333333333333333,0.5064444444444445,0.54405,0.4516,0.09523809523809523,0.2,0.20833333333333334,0.25,8.875000000000002,27.29090909090909,0.22758620689655173,1.0,,,,,,,,,,0.5,0.5,1.0,,3.0,1.0,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36687.0,611,14,1211,1247,262.0,309,156.0,2458,21.0,30.0,2.0,3.0,3.0,5.0,10.0,18.0,5.0,19.0,39.0,1.0,2.0,7.0,11.0,30.0,61.0,5.0,11.0,13.0,33.0,53.0,49.0,100.0,21.0,234.0,1421,4.0,7.0,6.0,13.0,3.0,29.0,3.0,6.0,13.0,24.0,8.0,53.0,48.0,18.0,141.0,6.0,61.0,30.0,6.0,,22.0,16.0,38.0,10.0,6.0,13.0,7.0,2.0,92.0,13.0,7.0,23.0,35.0,,58.0,21.0,79,,32.0,18.0,14.0,11.0,5.0,9.0,14.0,3.0,2.0,,25.0,1.0,6.0,26.0,53.0,1.0,3.0,28.0,,2.0,2.0,23.0,5.0,10.0,2.0,15.0,1.0,8.0,,6.0,16.0,8.0,,53.0,261.0,,0.7272727272727273,0.8,0.9591836734693877,0.49,0.46153846153846156,0.5416666666666666,0.49,0.6226415094339622,0.5714285714285714,0.5,0.696078431372549,0.65,0.75,0.7222222222222222,0.6590909090909091,0.7794117647058824,0.6535947712418301,,0.11320754716981132,0.13333333333333333,,13.386396526772792,0.44,,0.11363636363636363,0.024305555555555556,0.07796610169491526,0.045454545454545456,0.09618573797678276,0.03484320557491289,0.0125,0.008,0.060240963855421686,0.0391304347826087,0.07142857142857142,0.10476190476190476,0.11949685534591195,0.11363636363636363,0.06511627906976744,0.1125,,0.5,0.19607843137254902,0.7,0.8076923076923077,0.6666666666666666,0.11764705882352941,0.5555555555555556,0.625,0.9,0.032679738562091505,0.2549019607843137,0.48717948717948717,0.48717948717948717,1.0,0.39869281045751637,0.4918032786885246,0.4918032786885246,0.9333333333333333,0.15,0.6666666666666666,,0.1,0.5,1.0,0.55,0.45454545454545453,1.0,0.16666666666666666,0.6,0.36666666666666664,0.6363636363636364,0.43333333333333335,0.8496732026143791,0.4918032786885246,0.5590673202614377,0.5192692307692308,0.5492633333333334,0.075,0.1724137931034483,0.12393162393162394,0.2264957264957265,5.447169811320754,25.072999999999997,0.21635012386457472,2.0,6.0,2.0,,1.0,,,4.0,0.1111111111111111,,0.4,0.4,0.5,0.46153846153846156,6.0,,,2.0,0.0196078431372549,,1.0,1.0,,1.0,0.03125,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,75466.0,1258,80,2604,2587,512.0,469,279.0,5191,49.0,60.0,2.0,5.0,12.0,14.0,86.0,172.0,232.0,13.0,35.0,2.0,4.0,2.0,8.0,20.0,62.0,1.0,7.0,18.0,247.0,464.0,33.0,97.0,148.0,741.0,3008,16.0,37.0,3.0,11.0,13.0,54.0,47.0,94.0,5.0,26.0,42.0,151.0,202.0,292.0,84.0,4.0,61.0,20.0,26.0,,72.0,64.0,136.0,45.0,19.0,42.0,25.0,5.0,336.0,9.0,7.0,58.0,56.0,5.0,119.0,16.0,135,3.0,32.0,20.0,12.0,29.0,4.0,15.0,19.0,5.0,14.0,1.0,48.0,2.0,11.0,37.0,65.0,7.0,5.0,123.0,3.0,1.0,5.0,173.0,26.0,88.0,6.0,15.0,,4.0,,10.0,15.0,11.0,,151.0,510.0,5.0,0.4089068825910931,0.4122448979591837,0.8484848484848485,0.3402061855670103,0.2727272727272727,0.19230769230769232,0.34375,0.5323275862068966,0.43243243243243246,0.5,0.5285204991087344,0.4270833333333333,0.45416666666666666,0.5825396825396826,0.5094339622641509,0.528169014084507,0.17290552584670232,,0.05603448275862069,0.06666666666666667,,23.13738892686261,0.6041666666666666,0.09615384615384616,0.08874801901743265,0.010670731707317074,0.09602649006622517,0.016791044776119403,0.09230769230769231,0.013422818791946308,0.018072289156626505,0.01020408163265306,0.00510204081632653,0.012048192771084338,0.03305785123966942,0.06179775280898876,0.08959537572254335,0.1308411214953271,0.08803611738148984,0.11801242236024845,0.012,0.7333333333333333,0.10695187165775401,0.8166666666666667,0.875,0.5510204081632653,0.3065953654188948,0.5,0.5657894736842105,0.32558139534883723,0.41354723707664887,0.062388591800356503,0.37142857142857144,0.37142857142857144,1.0,0.11051693404634581,0.3225806451612903,0.3225806451612903,0.75,0.10416666666666667,0.4,0.5,0.08333333333333333,0.5,1.0,0.14583333333333334,0.14285714285714285,1.0,0.11666666666666667,0.8571428571428571,0.06666666666666667,0.25,0.15,0.2798573975044563,0.32786885245901637,0.466888482142857,0.44031969696969697,0.44929831932773107,0.14583333333333334,0.16730038022813687,0.0728744939271255,0.203778677462888,12.85021551724138,25.698969072164946,0.1966205837173579,112.0,3.0,3.0,1.0,,,,4.0,0.11627906976744186,0.008620689655172414,0.4827586206896552,0.48695652173913045,0.4107142857142857,0.16666666666666666,15.0,1.0,1.0,3.0,0.030612244897959183,7.0,,1.0,,,,2.0,1.0,True
203458,1610612758,Alex Len,Alex Len,203458,SAC,6759.0,113,-61,224,229,59.0,55,27.0,453,6.0,8.0,1.0,1.0,4.0,5.0,4.0,6.0,1.0,,2.0,,,,,,1.0,,,,10.0,15.0,,3.0,5.0,25.0,298,2.0,2.0,,,,4.0,6.0,9.0,,,,12.0,16.0,4.0,,4.0,1.0,,2.0,,7.0,7.0,14.0,5.0,2.0,3.0,4.0,,35.0,2.0,6.0,6.0,11.0,1.0,18.0,8.0,26,1.0,1.0,1.0,,4.0,,2.0,3.0,,2.0,,7.0,2.0,4.0,6.0,15.0,1.0,2.0,10.0,,,,9.0,1.0,5.0,,9.0,1.0,3.0,,6.0,10.0,6.0,,12.0,59.0,,0.8,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,1.0,0.6666666666666666,0.5681818181818182,1.0,0.6666666666666666,0.16666666666666666,,0.13333333333333333,0.125,,11.284046692607005,0.5714285714285714,0.16666666666666666,0.22,0.11538461538461539,0.10714285714285714,0.03225806451612903,0.16037735849056603,0.07017543859649122,0.125,0.1724137931034483,,0.03773584905660377,,0.5,0.15151515151515152,0.14285714285714285,0.13953488372093023,,0.2,0.6,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8,0.75,0.05555555555555555,0.1111111111111111,,,,0.05555555555555555,,,,0.5,1.0,,,,,,,,0.5555555555555556,0.8,,,,0.6111111111111112,,0.5349555555555556,0.46115,0.5086111111111111,0.22727272727272727,0.2631578947368421,0.16,0.48,4.8133333333333335,23.5,0.26339285714285715,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,True
