EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,3633.0,61,11.0,123,121,27.0,37.0,9,244,4.0,4.0,2.0,2.0,1.0,2.0,5.0,6.0,3.0,13.0,153.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,6.0,4.0,4.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,2.0,4.0,4.0,10.0,1.0,15.0,6.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,27.0,0.6,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.25,1.0,0.16666666666666666,0.5,5.88235294117647,1.0,1.0,0.30303030303030304,0.16666666666666666,0.2222222222222222,0.07407407407407407,0.27450980392156865,0.11764705882352941,0.25,0.21428571428571427,0.07692307692307693,0.42857142857142855,0.25,0.3333333333333333,0.23529411764705882,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5646333333333333,0.6175999999999999,0.4348,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.3076923076923077,2.066666666666667,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,-120.0,1175,1178,215.0,272.0,126,2353,55.0,85.0,5.0,8.0,24.0,68.0,88.0,184.0,81.0,305.0,1415.0,8.0,14.0,5.0,27.0,16.0,29.0,27.0,62.0,64.0,112.0,6.0,17.0,55.0,43.0,98.0,31.0,12.0,33.0,17.0,239.0,8.0,13.0,35.0,34.0,1.0,70.0,21.0,91.0,13.0,5.0,22.0,9.0,38.0,6.0,10.0,30.0,1.0,68.0,1.0,92.0,6.0,35.0,5.0,,,,4.0,5.0,,61.0,214.0,0.36363636363636365,0.3764705882352941,0.4782608695652174,0.5714285714285714,0.5517241379310345,0.4666666666666667,0.55,0.4605263157894737,0.5391459074733096,0.5869565217391305,0.5754716981132075,0.09239130434782608,0.11764705882352941,24.111866969009824,0.5789473684210527,0.030303030303030304,0.125,0.04482758620689655,0.12962962962962962,0.031007751937984496,0.12730627306273062,0.03832116788321168,0.037037037037037035,0.05263157894736842,0.02857142857142857,0.05952380952380952,0.1328125,0.2,0.13170731707317074,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.2833333333333333,0.35294117647058826,0.4,0.5,0.4,0.625,0.5875,0.5389859832635981,0.5244111111111112,0.5216283783783784,0.13653136531365315,0.1643192488262911,0.08852459016393442,0.20327868852459016,6.922282608695651,0.1829787234042553,9.0,11.0,9.0,31.0,2.0,5.0,2.0,14.0,51.0,2.0,6.0,1.0,7.0,16.0,56.0,2.0,6.0,1.0,9.0,45.0,3.0,1.0,50.0,14.0,2.0,5.0,6.0,8.0,7.0,13.0,16.0,8.0,6.0,1.0,1.0,2.0,2.0,10.0,1.0,3.0,5.0,9.0,0.9375,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2909090909090909,0.23333333333333334,0.03571428571428571,0.09411764705882353,0.03225806451612903,0.0392156862745098,0.03508771929824561,0.041666666666666664,0.12307692307692308,0.05263157894736842,0.6,0.12916666666666668,0.2903225806451613,0.3,0.3333333333333333,0.020833333333333332,0.4,0.4,1.0,0.2125,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.2,0.3,0.3333333333333333,1.0,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.18421052631578946,0.14285714285714285,0.28,0.034482758620689655,26.64107142857143,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,9651.0,161,-24.0,334,342,51.0,67.0,36,676,19.0,22.0,1.0,1.0,15.0,28.0,35.0,55.0,3.0,100.0,382.0,2.0,3.0,1.0,8.0,4.0,8.0,,11.0,36.0,34.0,,,5.0,1.0,6.0,,1.0,3.0,1.0,13.0,2.0,1.0,18.0,7.0,2.0,27.0,3.0,30.0,2.0,,3.0,2.0,10.0,,4.0,13.0,1.0,13.0,2.0,9.0,3.0,5.0,,,,,,,,11.0,50.0,0.5142857142857142,0.5142857142857142,0.6363636363636364,0.6666666666666666,0.5,0.5773809523809523,0.875,0.4230769230769231,0.5755813953488372,0.6666666666666666,0.39285714285714285,,,25.329815303430077,0.3,0.3333333333333333,0.09210526315789473,0.011494252873563218,0.2222222222222222,0.02631578947368421,0.1592356687898089,0.018404907975460124,,0.02,0.01639344262295082,0.16,0.04878048780487805,0.1,0.25,0.2619047619047619,0.8636363636363636,0.8636363636363636,0.47368421052631576,0.3333333333333333,0.5357142857142857,0.5357142857142857,0.6,0.25,1.0,0.6071428571428571,0.5239613095238096,0.60105,0.48956923076923076,0.05813953488372093,0.08771929824561403,0.08,0.11,6.7309090909090905,0.15269461077844312,3.0,4.0,1.0,5.0,4.0,8.0,,5.0,21.0,,,1.0,5.0,9.0,29.0,1.0,1.0,1.0,5.0,24.0,3.0,,21.0,5.0,,1.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,,2.0,,,,,,,0.8888888888888888,0.3103448275862069,1.0,0.2,0.3103448275862069,0.34523809523809523,,,,,,0.06666666666666667,0.11764705882352941,0.025,,0.05952380952380952,0.2,0.2,,0.09523809523809523,0.5,0.5,1.0,0.25,0.23809523809523808,0.23809523809523808,0.8,1.0,,,,0.3076923076923077,0.75,,0.38461538461538464,0.2,0.23809523809523808,,25.406896551724138,1.0,1.0,2.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,True,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,12922.0,215,-55.0,460,457,123.0,116.0,47,917,16.0,26.0,1.0,2.0,5.0,13.0,22.0,45.0,39.0,137.0,545.0,1.0,2.0,2.0,4.0,8.0,13.0,20.0,54.0,10.0,34.0,2.0,4.0,19.0,6.0,25.0,6.0,,16.0,2.0,56.0,3.0,1.0,10.0,8.0,1.0,19.0,4.0,23.0,6.0,1.0,14.0,8.0,21.0,,8.0,25.0,,40.0,3.0,45.0,1.0,15.0,4.0,,,1.0,3.0,4.0,,54.0,123.0,0.22727272727272727,0.23809523809523808,0.4888888888888889,0.5,0.6153846153846154,0.494949494949495,0.3333333333333333,0.5666666666666667,0.5666666666666667,0.5,0.675,0.08888888888888889,,27.272727272727273,0.6666666666666666,0.09090909090909091,0.0851063829787234,0.008403361344537815,0.08620689655172414,0.030612244897959183,0.08571428571428572,0.018433179723502304,,0.017543859649122806,0.038461538461538464,0.1,0.09302325581395349,0.047619047619047616,0.0989010989010989,0.26262626262626265,0.6153846153846154,0.7272727272727273,0.1875,0.13131313131313133,0.38461538461538464,0.38461538461538464,0.4,0.6666666666666666,0.5,0.8080808080808081,0.5462020618556702,0.5687249999999999,0.5320928571428573,0.14035087719298245,0.2542372881355932,0.029197080291970802,0.39416058394160586,5.611111111111111,0.2673913043478261,6.0,7.0,1.0,6.0,,4.0,1.0,18.0,50.0,,1.0,6.0,16.0,18.0,54.0,,1.0,6.0,17.0,33.0,21.0,1.0,49.0,18.0,1.0,1.0,2.0,5.0,2.0,6.0,7.0,1.0,1.0,3.0,,1.0,1.0,6.0,,2.0,4.0,6.0,0.6111111111111112,0.3333333333333333,,0.35294117647058826,0.33962264150943394,0.5454545454545454,0.018518518518518517,0.15384615384615385,,0.02,,,0.04,0.0392156862745098,0.5,0.06060606060606061,0.16666666666666666,0.16666666666666666,,0.04040404040404041,,,,0.5050505050505051,0.36,0.3673469387755102,0.6111111111111112,,0.3333333333333333,,,0.23333333333333334,0.8571428571428571,0.03333333333333333,0.5333333333333333,0.375,0.3673469387755102,0.01818181818181818,29.18333333333333,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18601.0,310,-21.0,645,639,125.0,166.0,72,1284,23.0,28.0,3.0,4.0,7.0,15.0,30.0,44.0,6.0,147.0,753.0,3.0,5.0,,9.0,2.0,4.0,,16.0,48.0,12.0,6.0,6.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,48.0,5.0,4.0,13.0,12.0,4.0,29.0,9.0,38.0,7.0,5.0,11.0,5.0,17.0,1.0,9.0,26.0,1.0,8.0,,7.0,1.0,3.0,4.0,,,2.0,2.0,4.0,1.0,16.0,125.0,0.8,0.8888888888888888,0.6818181818181818,0.6,0.5,0.618421052631579,0.5,0.47058823529411764,0.6336206896551724,0.5,0.47058823529411764,0.13636363636363635,0.2,18.344827586206897,0.6470588235294118,0.2,0.07741935483870968,0.02631578947368421,0.09090909090909091,0.03597122302158273,0.08389261744966443,0.030927835051546393,0.05,0.012048192771084338,0.042735042735042736,0.15384615384615385,0.025,0.1111111111111111,0.07142857142857142,0.24561403508771928,0.8214285714285714,0.92,0.782608695652174,0.13157894736842105,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.4444444444444444,0.75,0.8596491228070176,0.5406839285714286,0.47335000000000005,0.5050562500000001,0.04310344827586207,0.06521739130434782,0.061224489795918366,0.10884353741496598,4.284090909090909,0.1937984496124031,2.0,3.0,,1.0,5.0,13.0,1.0,22.0,57.0,1.0,4.0,4.0,12.0,27.0,70.0,1.0,4.0,4.0,13.0,81.0,,2.0,55.0,22.0,,1.0,,2.0,,6.0,6.0,,3.0,2.0,,,2.0,,,2.0,,,1.0,0.38571428571428573,0.25,0.3076923076923077,0.39705882352941174,0.6140350877192983,,0.10714285714285714,,,0.034482758620689655,,0.16129032258064516,,0.5,0.008771929824561403,,,,0.11403508771929824,0.38461538461538464,0.38461538461538464,1.0,0.5,0.38596491228070173,0.38596491228070173,1.0,,0.4444444444444444,0.25,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.7058823529411765,0.3333333333333333,0.4,0.02857142857142857,27.259999999999998,,,1.0,,,,,,,,3.0,2.0,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9931.0,166,-31.0,342,349,63.0,68.0,39,691,13.0,16.0,6.0,7.0,4.0,11.0,17.0,27.0,9.0,79.0,438.0,6.0,8.0,,15.0,6.0,8.0,6.0,21.0,18.0,16.0,12.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,12.0,9.0,13.0,3.0,25.0,15.0,40.0,6.0,4.0,3.0,,6.0,2.0,4.0,12.0,,10.0,2.0,13.0,1.0,5.0,4.0,,,2.0,2.0,4.0,,21.0,62.0,0.5294117647058824,0.8181818181818182,0.6296296296296297,0.75,0.75,0.660377358490566,0.75,0.75,0.6694915254237288,0.75,0.8076923076923077,0.07407407407407407,,16.666666666666668,0.5,0.25,0.15294117647058825,0.15,0.1111111111111111,0.0273972602739726,0.13253012048192772,0.0915032679738562,0.22727272727272727,0.09523809523809523,0.016666666666666666,0.041666666666666664,0.1590909090909091,0.29411764705882354,0.13559322033898305,0.3018867924528302,0.8125,0.9285714285714286,0.38461538461538464,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.7,0.8571428571428571,0.7924528301886793,0.5608179245283019,0.588438888888889,0.5204150000000001,0.08771929824561403,0.16129032258064516,0.189873417721519,0.26582278481012656,3.5518518518518523,0.18421052631578946,3.0,3.0,,,5.0,10.0,,7.0,16.0,,1.0,1.0,2.0,12.0,26.0,1.0,2.0,1.0,2.0,36.0,,,16.0,7.0,,,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.49056603773584906,,0.125,,,0.1875,0.07692307692307693,0.045454545454545456,0.045454545454545456,0.5,,,,,0.18867924528301888,0.5,0.5,1.0,0.3018867924528302,0.4375,0.4375,1.0,,0.1,,,0.3,1.0,,0.2,0.5,0.4375,,25.611538461538466,1.0,1.0,,,,0.1,1.0,1.0,,,,,1.0,0.1111111111111111,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15961.0,266,-111.0,574,575,123.0,155.0,49,1149,13.0,18.0,1.0,1.0,2.0,19.0,16.0,45.0,23.0,79.0,702.0,1.0,3.0,2.0,4.0,5.0,13.0,3.0,22.0,14.0,18.0,2.0,6.0,19.0,10.0,29.0,9.0,1.0,9.0,8.0,68.0,1.0,3.0,18.0,7.0,4.0,29.0,4.0,33.0,15.0,4.0,6.0,4.0,12.0,1.0,4.0,15.0,,20.0,1.0,32.0,3.0,16.0,5.0,1.0,1.0,2.0,2.0,6.0,,22.0,122.0,0.4375,0.4666666666666667,0.35555555555555557,0.3333333333333333,0.38461538461538464,0.358974358974359,0.16666666666666666,0.4523809523809524,0.42391304347826086,0.25,0.5,0.13333333333333333,0.21052631578947367,16.50793650793651,0.5,0.2222222222222222,0.058823529411764705,0.02127659574468085,0.140625,0.008064516129032258,0.10121457489878542,0.01509433962264151,0.029411764705882353,0.01282051282051282,0.010309278350515464,0.047619047619047616,0.041666666666666664,0.10344827586206896,0.13829787234042554,0.23076923076923078,0.7222222222222222,0.8125,0.5384615384615384,0.24358974358974358,0.10526315789473684,0.13333333333333333,,0.16666666666666666,1.0,0.6538461538461539,0.5318314102564101,0.47953999999999997,0.5371047619047619,0.17582417582417584,0.27586206896551724,0.05063291139240506,0.27848101265822783,7.44,0.21428571428571427,4.0,5.0,1.0,8.0,3.0,8.0,3.0,5.0,25.0,,2.0,2.0,5.0,8.0,33.0,,3.0,3.0,8.0,18.0,6.0,,25.0,5.0,,2.0,1.0,11.0,4.0,2.0,6.0,2.0,,,,1.0,,1.0,1.0,2.0,4.0,1.0,0.75,0.24242424242424243,,0.375,0.24242424242424243,0.4230769230769231,,0.1111111111111111,,,0.034482758620689655,,0.14705882352941177,0.02127659574468085,0.3333333333333333,0.10256410256410256,0.125,0.125,,0.10256410256410256,0.375,0.375,0.6666666666666666,0.32051282051282054,0.2,0.2,0.8,,0.3333333333333333,,,0.23809523809523808,0.8,0.14285714285714285,0.23809523809523808,0.4,0.2,,25.999999999999996,,1.0,,,,0.16666666666666666,,,,,,,,,1.0,0.3333333333333333,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16663.0,278,-53.0,564,569,92.0,129.0,65,1133,7.0,10.0,,1.0,2.0,12.0,15.0,31.0,4.0,85.0,706.0,,1.0,,6.0,4.0,5.0,2.0,13.0,18.0,12.0,,1.0,19.0,20.0,39.0,11.0,9.0,12.0,7.0,98.0,1.0,,18.0,6.0,,24.0,1.0,25.0,6.0,2.0,5.0,3.0,8.0,,14.0,27.0,,9.0,1.0,4.0,,1.0,1.0,,,1.0,,1.0,,13.0,92.0,0.6,0.6,0.4838709677419355,,0.8,0.5785714285714286,0.42857142857142855,0.6875,0.5902777777777778,0.42857142857142855,0.7222222222222222,0.03225806451612903,0.08333333333333333,12.480499219968799,0.625,,0.04225352112676056,,0.15517241379310345,0.007936507936507936,0.09302325581395349,0.003676470588235294,,,0.009615384615384616,0.044444444444444446,0.045454545454545456,0.03225806451612903,0.14942528735632185,0.14285714285714285,0.7,0.7,0.7142857142857143,0.17142857142857143,0.16666666666666666,0.18181818181818182,0.5,0.14285714285714285,,0.7,0.5203985294117648,0.5337500000000001,0.48358749999999995,0.014084507042253521,0.03125,0.07058823529411765,0.15294117647058825,9.980645161290322,0.16312056737588654,1.0,1.0,6.0,9.0,4.0,8.0,2.0,13.0,31.0,1.0,5.0,,1.0,17.0,39.0,2.0,6.0,1.0,3.0,33.0,18.0,1.0,30.0,13.0,,,,4.0,1.0,2.0,3.0,,3.0,1.0,2.0,,,1.0,,1.0,4.0,1.0,0.6470588235294118,0.4358974358974359,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.5571428571428572,,,,,,,0.1724137931034483,,1.0,0.12857142857142856,0.6666666666666666,0.6666666666666666,0.5,0.11428571428571428,0.5,0.5,1.0,0.44285714285714284,0.41935483870967744,0.41935483870967744,0.5384615384615384,,0.7142857142857143,0.2,1.0,0.125,1.0,0.25,0.125,,0.43333333333333335,,27.03846153846154,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,,,,,,,1.0,0.5,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13309.0,222,-53.0,454,454,53.0,107.0,54,908,6.0,7.0,1.0,1.0,4.0,8.0,10.0,15.0,6.0,41.0,536.0,1.0,3.0,,2.0,,2.0,1.0,4.0,12.0,8.0,,2.0,5.0,7.0,12.0,7.0,,1.0,4.0,31.0,3.0,5.0,18.0,6.0,3.0,27.0,8.0,35.0,4.0,2.0,7.0,4.0,11.0,1.0,10.0,23.0,1.0,9.0,1.0,9.0,1.0,5.0,3.0,,,2.0,1.0,3.0,,4.0,52.0,0.6,0.6,0.6666666666666666,0.3333333333333333,,0.330188679245283,0.16666666666666666,0.3,0.35964912280701755,0.14285714285714285,0.3333333333333333,0.13333333333333333,0.25,13.255360623781677,0.6363636363636364,0.25,0.056074766355140186,0.04672897196261682,0.16216216216216217,0.029411764705882353,0.11009174311926606,0.03827751196172249,0.06896551724137931,0.05357142857142857,0.03488372093023256,0.10344827586206896,0.0392156862745098,0.037037037037037035,0.1728395061728395,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1509433962264151,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,0.8490566037735849,0.5352981132075472,0.49160000000000004,0.47819,0.08771929824561403,0.2631578947368421,0.04878048780487805,0.0975609756097561,4.513333333333334,0.11674008810572688,,,,,2.0,7.0,,3.0,31.0,,2.0,1.0,3.0,5.0,38.0,,3.0,1.0,3.0,15.0,,,31.0,3.0,,,,2.0,,3.0,4.0,,1.0,3.0,,,,,,1.0,2.0,,1.0,0.13157894736842105,,0.3333333333333333,0.13157894736842105,0.7169811320754716,,,,,,,0.13333333333333333,,0.3333333333333333,,,,,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.5849056603773585,0.0967741935483871,0.0967741935483871,1.0,1.0,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.0967741935483871,,26.563157894736843,,1.0,,1.0,,0.16666666666666666,,,1.0,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15394.0,257,-111.0,541,547,96.0,126.0,53,1088,18.0,25.0,4.0,7.0,6.0,24.0,26.0,58.0,12.0,118.0,651.0,5.0,10.0,3.0,16.0,3.0,4.0,4.0,13.0,38.0,14.0,6.0,2.0,13.0,6.0,19.0,6.0,,8.0,5.0,44.0,7.0,14.0,12.0,26.0,2.0,40.0,21.0,61.0,5.0,3.0,11.0,3.0,15.0,4.0,14.0,21.0,1.0,10.0,,18.0,,6.0,12.0,,,8.0,4.0,12.0,,13.0,96.0,0.7307692307692307,0.8260869565217391,0.4482758620689655,0.5,0.75,0.5247524752475248,0.43333333333333335,0.5625,0.5363636363636364,0.47058823529411764,0.5909090909090909,0.034482758620689655,,20.729684908789384,0.7333333333333333,0.125,0.21666666666666667,0.1076923076923077,0.0967741935483871,0.0546875,0.1557377049180328,0.08139534883720931,0.15217391304347827,0.08064516129032258,0.0594059405940594,0.16666666666666666,0.2978723404255319,0.16,0.06896551724137931,0.24752475247524752,0.72,0.782608695652174,0.7777777777777778,0.2376237623762376,0.25,0.25,0.5,0.4666666666666667,0.5714285714285714,0.6732673267326733,0.5318044554455446,0.5625409090909091,0.5485625,0.056074766355140186,0.09375,0.13559322033898305,0.11016949152542373,6.822413793103447,0.17744916820702403,3.0,3.0,2.0,9.0,2.0,12.0,1.0,16.0,31.0,1.0,3.0,1.0,3.0,18.0,43.0,1.0,5.0,1.0,4.0,54.0,,,31.0,16.0,,,1.0,2.0,,8.0,4.0,1.0,2.0,2.0,,,,3.0,,8.0,1.0,3.0,1.0,0.4186046511627907,0.2,0.25,0.4186046511627907,0.42574257425742573,,0.08,,,0.09090909090909091,0.037037037037037035,0.16216216216216217,0.018867924528301886,0.6666666666666666,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.1188118811881188,0.16666666666666666,0.16666666666666666,1.0,0.3069306930693069,0.5161290322580645,0.5161290322580645,1.0,0.25,0.2,0.3333333333333333,1.0,0.375,1.0,0.125,0.375,0.3333333333333333,0.5161290322580645,,25.91395348837209,,2.0,,,,0.13333333333333333,,,1.0,,,,,,,,True,,,,,,
