EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedAtRim,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2266.0,38,16.0,78,75,16.0,23.0,6,153,2.0,2.0,1.0,1.0,1.0,2.0,3,4,2.0,8,87,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4,2.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,2.0,4.0,5.0,9.0,4.0,13.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,0.5,5.681818181818182,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.2727272727272727,0.11428571428571428,0.3333333333333333,0.1,0.6,0.14285714285714285,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5424,0.6229,0.4348,0.2,0.2,0.25,0.5,2.45,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,30403.0,507,-121.0,1051,1054,176.0,237.0,116,2105,49.0,76.0,4.0,7.0,21.0,59.0,78,164,71.0,275,1260,7.0,13.0,25.0,14.0,24.0,22.0,53.0,62,94.0,4.0,16.0,47.0,36.0,83.0,24.0,12.0,26.0,16.0,202.0,7.0,13.0,32.0,30.0,63.0,20.0,83.0,11.0,5.0,10.0,29.0,1.0,61.0,1.0,82.0,33.0,5.0,4.0,5.0,,52.0,175.0,0.3974358974358974,0.40789473684210525,0.47560975609756095,0.5384615384615384,0.5833333333333334,0.4744186046511628,0.5263157894736842,0.5166666666666667,0.5456349206349206,0.5681818181818182,0.6162790697674418,0.0975609756097561,0.13559322033898305,24.053826745164002,0.12448132780082988,0.049429657794676805,0.12955465587044535,0.029535864978902954,0.12704918032786885,0.04,0.06015037593984962,0.025906735751295335,0.0641025641025641,0.13513513513513514,0.12834224598930483,0.35348837209302325,0.6447368421052632,0.7101449275362319,0.3469387755102041,0.2744186046511628,0.3559322033898305,0.4117647058823529,0.5238095238095238,0.3684210526315789,0.5714285714285714,0.5906976744186047,0.5415732558139534,0.5244111111111112,0.5257366666666666,0.14344262295081966,0.17277486910994763,0.09090909090909091,0.19272727272727272,7.055487804878048,0.16745956232159848,9.0,10.0,8.0,29.0,2.0,4.0,1.0,14.0,47.0,2.0,6.0,1.0,5.0,16.0,51.0,2.0,6.0,5.0,1.0,6.0,45.0,3.0,47.0,14.0,2.0,5.0,1.0,6.0,6.0,21.0,7.0,12.0,13.0,5.0,9.0,34.0,6.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,4.0,7.0,0.9375,0.3137254901960784,0.3333333333333333,0.16666666666666666,0.3137254901960784,0.2372093023255814,0.0392156862745098,0.09210526315789473,0.034482758620689655,0.0425531914893617,0.6176470588235294,0.034482758620689655,0.03896103896103896,0.03773584905660377,0.045454545454545456,0.19230769230769232,0.13333333333333333,0.0594059405940594,0.6,0.13488372093023257,0.27586206896551724,0.2857142857142857,0.375,0.018604651162790697,0.5,0.5,1.0,0.2186046511627907,0.2978723404255319,0.3111111111111111,0.9285714285714286,0.25,0.3157894736842105,0.3333333333333333,1.0,0.3333333333333333,0.9,0.03333333333333333,0.16666666666666666,0.2,0.2978723404255319,0.03773584905660377,26.16862745098039,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,9651.0,161,-24.0,334,342,51.0,67.0,36,676,19.0,22.0,1.0,1.0,15.0,28.0,35,55,3.0,100,382,2.0,3.0,8.0,4.0,8.0,,11.0,36,34.0,,,5.0,1.0,6.0,,1.0,3.0,1.0,13.0,2.0,1.0,18.0,7.0,27.0,3.0,30.0,2.0,,4.0,13.0,1.0,13.0,2.0,9.0,5.0,,,,,11.0,50.0,0.5142857142857142,0.5142857142857142,0.6363636363636364,0.6666666666666666,0.5,0.5773809523809523,0.875,0.4230769230769231,0.5755813953488372,0.6666666666666666,0.39285714285714285,,,25.329815303430077,0.09210526315789473,0.011494252873563218,0.2222222222222222,0.02631578947368421,0.1592356687898089,0.018404907975460124,0.02,0.01639344262295082,0.16,0.04878048780487805,0.25,0.2619047619047619,0.8636363636363636,0.8636363636363636,0.47368421052631576,0.3333333333333333,0.5357142857142857,0.5357142857142857,0.6,0.25,1.0,0.6071428571428571,0.5239613095238096,0.60105,0.48956923076923076,0.05813953488372093,0.08771929824561403,0.08,0.11,6.7309090909090905,0.15269461077844312,3.0,4.0,1.0,5.0,4.0,8.0,,5.0,21.0,,,1.0,5.0,9.0,29.0,1.0,1.0,1.0,1.0,5.0,24.0,3.0,21.0,5.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,10.0,,1.0,2.0,,3.0,,,,,,,0.8888888888888888,0.3103448275862069,1.0,0.2,0.3103448275862069,0.34523809523809523,,,,,0.3,0.3333333333333333,,,0.06666666666666667,0.1,0.11764705882352941,0.025,,0.05952380952380952,0.2,0.2,,0.09523809523809523,0.5,0.5,1.0,0.25,0.23809523809523808,0.23809523809523808,0.8,1.0,,,,0.3076923076923077,0.75,,0.38461538461538464,0.2,0.23809523809523808,,25.406896551724138,1.0,1.0,2.0,2.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,12106.0,202,-50.0,430,428,113.0,106.0,43,858,15.0,25.0,1.0,2.0,2.0,9.0,18,39,35.0,125,508,1.0,2.0,4.0,6.0,9.0,18.0,48.0,8,28.0,2.0,4.0,19.0,6.0,25.0,6.0,,16.0,2.0,56.0,3.0,1.0,8.0,7.0,16.0,4.0,20.0,6.0,1.0,8.0,22.0,,36.0,3.0,41.0,14.0,4.0,3.0,4.0,,48.0,113.0,0.2222222222222222,0.23529411764705882,0.46153846153846156,0.5,0.6666666666666666,0.4945054945054945,0.3333333333333333,0.5769230769230769,0.5636363636363636,0.5,0.6857142857142857,0.10256410256410256,,26.859504132231407,0.07692307692307693,0.008928571428571428,0.07272727272727272,0.03296703296703297,0.07462686567164178,0.019704433497536946,0.0196078431372549,0.041666666666666664,0.1,0.07142857142857142,0.09195402298850575,0.27472527472527475,0.6,0.7142857142857143,0.2,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.5,0.8461538461538461,0.551994382022472,0.5687249999999999,0.5388916666666667,0.14285714285714285,0.2692307692307692,0.032,0.384,5.184615384615384,0.2627906976744186,5.0,6.0,1.0,5.0,,4.0,1.0,18.0,48.0,,1.0,6.0,16.0,18.0,52.0,,1.0,2.0,6.0,17.0,33.0,21.0,47.0,18.0,1.0,1.0,1.0,2.0,5.0,14.0,2.0,6.0,6.0,,8.0,20.0,,1.0,3.0,,1.0,1.0,5.0,,2.0,2.0,5.0,0.6111111111111112,0.34615384615384615,,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.019230769230769232,0.16,,0.020833333333333332,0.7,0.09090909090909091,,,,0.05263157894736842,,0.0425531914893617,0.5,0.054945054945054944,0.2,0.2,,0.04395604395604396,,,,0.5274725274725275,0.375,0.3829787234042553,0.6111111111111112,,0.3333333333333333,,,0.23076923076923078,0.8333333333333334,0.038461538461538464,0.6153846153846154,0.375,0.3829787234042553,0.018867924528301886,29.184615384615377,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15326.0,255,-27.0,527,522,88.0,138.0,62,1049,15.0,20.0,2.0,3.0,6.0,12.0,21,33,5.0,110,609,2.0,4.0,7.0,,1.0,,6.0,34,8.0,4.0,5.0,10.0,6.0,16.0,4.0,2.0,7.0,3.0,38.0,4.0,3.0,11.0,10.0,23.0,7.0,30.0,7.0,5.0,8.0,22.0,,7.0,,6.0,3.0,4.0,2.0,4.0,1.0,6.0,88.0,0.8095238095238095,0.8947368421052632,0.6363636363636364,0.5,,0.5706521739130435,0.4375,0.3,0.5851063829787234,0.4375,0.3,0.15151515151515152,0.16666666666666666,18.090452261306535,0.08064516129032258,0.024,0.09090909090909091,0.03333333333333333,0.08571428571428572,0.02857142857142857,0.015625,0.0392156862745098,0.12121212121212122,0.031746031746031744,0.06382978723404255,0.21739130434782608,0.75,0.8823529411764706,0.7333333333333333,0.13043478260869565,0.5,0.6,1.0,0.375,0.6666666666666666,0.8586956521739131,0.5413082417582417,0.49206249999999996,0.4890199999999999,0.0425531914893617,0.08571428571428572,0.06363636363636363,0.05454545454545454,4.418181818181819,0.16698292220113853,,1.0,,1.0,5.0,12.0,1.0,16.0,47.0,1.0,4.0,2.0,8.0,21.0,59.0,1.0,4.0,,2.0,9.0,63.0,,46.0,16.0,,,2.0,,2.0,9.0,,5.0,5.0,,4.0,14.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,,,1.0,0.3559322033898305,0.25,0.2222222222222222,0.3620689655172414,0.6413043478260869,,0.15,,,0.6428571428571429,0.125,0.027777777777777776,0.04,,0.14285714285714285,0.18518518518518517,,0.5,0.010869565217391304,,,,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.5108695652173914,0.3404255319148936,0.3404255319148936,1.0,,0.5,0.25,1.0,0.1,,0.1,0.8,0.25,0.34782608695652173,0.01694915254237288,26.789830508474576,,,,,,,,,,1.0,,,2.0,3.0,1.0,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8507.0,142,-32.0,291,297,42.0,56.0,33,588,12.0,15.0,5.0,6.0,2.0,6.0,14,21,5.0,63,379,5.0,7.0,13.0,4.0,5.0,4.0,12.0,14,14.0,10.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,10.0,7.0,11.0,21.0,13.0,34.0,6.0,4.0,4.0,11.0,,8.0,2.0,9.0,3.0,3.0,1.0,3.0,,12.0,41.0,0.5,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.8,0.6744186046511628,0.7222222222222222,0.6666666666666666,0.6702127659574468,0.7222222222222222,0.75,0.09523809523809523,,15.66265060240964,0.15714285714285714,0.14705882352941177,0.1,0.03125,0.12857142857142856,0.09090909090909091,0.08823529411764706,0.018867924528301886,0.045454545454545456,0.14705882352941177,0.11764705882352941,0.3488372093023256,0.8,0.9230769230769231,0.4166666666666667,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.8604651162790697,0.5757383720930233,0.5865312500000001,0.5367583333333333,0.06666666666666667,0.13043478260869565,0.20634920634920634,0.19047619047619047,2.7714285714285714,0.14432989690721648,2.0,2.0,,,5.0,9.0,,5.0,13.0,,1.0,,1.0,10.0,22.0,1.0,2.0,,,1.0,30.0,,13.0,5.0,,,3.0,1.0,2.0,3.0,,3.0,2.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.5116279069767442,,0.13333333333333333,,,0.6,0.2727272727272727,0.21052631578947367,0.2,0.09090909090909091,0.35714285714285715,0.05263157894736842,0.058823529411764705,0.3333333333333333,,,,,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,,0.1111111111111111,,,0.3333333333333333,1.0,,0.16666666666666666,,0.38461538461538464,,25.572727272727267,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,2.0,,,1.0,0.1111111111111111,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14844.0,247,-98.0,531,530,113.0,137.0,47,1061,12.0,16.0,1.0,1.0,2.0,17.0,15,41,19.0,70,643,1.0,3.0,4.0,5.0,13.0,1.0,17.0,14,16.0,2.0,5.0,18.0,10.0,28.0,9.0,1.0,9.0,7.0,66.0,1.0,3.0,17.0,7.0,28.0,4.0,32.0,14.0,4.0,4.0,15.0,,18.0,1.0,28.0,15.0,5.0,2.0,6.0,,17.0,112.0,0.4666666666666667,0.5,0.36585365853658536,0.3333333333333333,0.38461538461538464,0.3695652173913043,0.16666666666666666,0.4444444444444444,0.42592592592592593,0.25,0.4722222222222222,0.12195121951219512,0.23529411764705882,15.870307167235493,0.061946902654867256,0.022727272727272728,0.14285714285714285,0.008771929824561403,0.10344827586206896,0.016260162601626018,0.014285714285714285,0.011235955056179775,0.04878048780487805,0.0425531914893617,0.13793103448275862,0.2318840579710145,0.75,0.8,0.5833333333333334,0.2463768115942029,0.11764705882352941,0.15384615384615385,,0.16666666666666666,1.0,0.6376811594202898,0.5362934782608695,0.47953999999999997,0.5373388888888888,0.18518518518518517,0.2830188679245283,0.05714285714285714,0.24285714285714285,7.558536585365853,0.2128060263653484,4.0,5.0,1.0,8.0,3.0,7.0,3.0,4.0,21.0,,2.0,1.0,2.0,7.0,28.0,,3.0,2.0,2.0,5.0,15.0,6.0,21.0,4.0,,2.0,4.0,1.0,10.0,6.0,4.0,2.0,6.0,2.0,4.0,12.0,1.0,,,,3.0,,,1.0,2.0,4.0,,0.7142857142857143,0.25,,0.4,0.25,0.4057971014492754,,0.0625,,,0.5,0.25,0.030303030303030304,0.034482758620689655,,0.12,0.15625,0.024390243902439025,0.3333333333333333,0.11594202898550725,0.125,0.125,,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.30434782608695654,0.19047619047619047,0.19047619047619047,0.75,,0.3333333333333333,,,0.2777777777777778,0.8,0.16666666666666666,0.1111111111111111,0.5,0.19047619047619047,,26.099999999999994,,1.0,,,1.0,,0.16666666666666666,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14375.0,240,-59.0,483,487,65.0,112.0,60,970,5.0,8.0,,1.0,2.0,10.0,11,24,4.0,65,599,,1.0,3.0,3.0,4.0,2.0,11.0,14,8.0,,1.0,14.0,20.0,34.0,11.0,9.0,9.0,5.0,88.0,1.0,,15.0,4.0,19.0,1.0,20.0,6.0,2.0,12.0,24.0,,8.0,1.0,4.0,1.0,1.0,,1.0,,11.0,65.0,0.6363636363636364,0.6363636363636364,0.4583333333333333,,0.75,0.5446428571428571,0.3,0.6428571428571429,0.5603448275862069,0.3,0.6875,0.041666666666666664,0.1,11.732851985559567,0.03418803418803419,,0.14285714285714285,0.008695652173913044,0.08558558558558559,0.0040650406504065045,,0.010526315789473684,0.025,0.0392156862745098,0.12658227848101267,0.14285714285714285,0.625,0.625,0.6,0.17857142857142858,0.2,0.2222222222222222,0.5,0.2,,0.7142857142857143,0.5172546296296296,0.5307166666666667,0.4928285714285714,0.017543859649122806,0.04,0.046153846153846156,0.16923076923076924,9.483333333333333,0.13457556935817805,1.0,1.0,4.0,6.0,3.0,7.0,2.0,10.0,25.0,1.0,4.0,,1.0,13.0,32.0,1.0,4.0,,1.0,3.0,24.0,15.0,24.0,10.0,,,,,4.0,4.0,1.0,1.0,3.0,,3.0,7.0,,2.0,1.0,2.0,,,1.0,,1.0,4.0,1.0,0.6153846153846154,0.40625,0.25,0.3333333333333333,0.41935483870967744,0.5714285714285714,,,,,0.5714285714285714,,,,,0.038461538461538464,0.19230769230769232,,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.125,0.42857142857142855,0.42857142857142855,1.0,0.44642857142857145,0.4,0.4,0.5,,0.8,0.25,1.0,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,,0.4166666666666667,,26.93125,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,0.5,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12559.0,209,-48.0,427,426,44.0,88.0,52,853,5.0,6.0,1.0,1.0,4.0,7.0,9,13,5.0,38,499,1.0,2.0,2.0,,1.0,1.0,4.0,12,6.0,,1.0,5.0,7.0,12.0,7.0,,1.0,4.0,31.0,3.0,4.0,17.0,6.0,26.0,7.0,33.0,4.0,2.0,9.0,21.0,1.0,8.0,1.0,8.0,4.0,3.0,1.0,3.0,,4.0,43.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5,,0.33,0.2,0.375,0.35185185185185186,0.16666666666666666,0.4,0.07692307692307693,0.14285714285714285,13.223140495867769,0.06,0.04040404040404041,0.1588785046728972,0.030612244897959183,0.1111111111111111,0.03553299492385787,0.038461538461538464,0.036585365853658534,0.1111111111111111,0.0425531914893617,0.1794871794871795,0.12,0.8333333333333334,0.8333333333333334,0.8,0.14,0.5714285714285714,0.6666666666666666,0.5,0.2,1.0,0.86,0.53618,0.505,0.4848875,0.07407407407407407,0.23529411764705882,0.05263157894736842,0.10526315789473684,4.315384615384615,0.10304449648711944,,,,,2.0,7.0,,3.0,30.0,,2.0,1.0,3.0,5.0,37.0,,3.0,,1.0,3.0,15.0,,30.0,3.0,,,3.0,,2.0,6.0,,2.0,4.0,,4.0,10.0,1.0,1.0,3.0,,,,,,1.0,1.0,,1.0,0.13513513513513514,,0.3333333333333333,0.13513513513513514,0.74,,,,,0.6,0.25,0.07142857142857142,,,0.038461538461538464,0.10344827586206896,,0.3333333333333333,,,,,0.14,0.2857142857142857,0.2857142857142857,1.0,0.6,0.1,0.1,1.0,1.0,0.4,,,,,,0.75,0.3333333333333333,0.1,,26.554054054054053,,1.0,,1.0,,,0.2,,,,1.0,,2.0,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15394.0,257,-111.0,541,547,96.0,126.0,53,1088,18.0,25.0,4.0,7.0,6.0,24.0,26,58,11.0,117,651,5.0,10.0,16.0,3.0,4.0,4.0,13.0,38,14.0,6.0,2.0,13.0,6.0,19.0,6.0,,8.0,5.0,44.0,7.0,14.0,12.0,26.0,40.0,21.0,61.0,5.0,3.0,14.0,21.0,1.0,10.0,,16.0,5.0,12.0,4.0,12.0,,13.0,96.0,0.7307692307692307,0.8260869565217391,0.4482758620689655,0.5,0.75,0.5247524752475248,0.43333333333333335,0.5625,0.536697247706422,0.47058823529411764,0.5909090909090909,0.034482758620689655,,20.563847429519072,0.21666666666666667,0.1076923076923077,0.0967741935483871,0.0546875,0.1557377049180328,0.08139534883720931,0.08064516129032258,0.0594059405940594,0.16666666666666666,0.2978723404255319,0.06896551724137931,0.24752475247524752,0.72,0.782608695652174,0.7777777777777778,0.2376237623762376,0.25,0.25,0.5,0.4666666666666667,0.5714285714285714,0.6732673267326733,0.5318044554455446,0.5625409090909091,0.5485625,0.04716981132075472,0.07936507936507936,0.13675213675213677,0.1111111111111111,6.822413793103447,0.17744916820702403,3.0,3.0,2.0,9.0,2.0,12.0,1.0,16.0,31.0,1.0,3.0,1.0,3.0,18.0,43.0,1.0,5.0,3.0,1.0,4.0,54.0,,31.0,16.0,,,2.0,1.0,2.0,11.0,,8.0,4.0,1.0,3.0,15.0,4.0,2.0,2.0,,,,3.0,,8.0,1.0,3.0,1.0,0.4186046511627907,0.2,0.25,0.4186046511627907,0.42574257425742573,,0.08,,,0.7333333333333333,0.125,0.15217391304347827,0.09090909090909091,0.037037037037037035,0.16,0.16216216216216217,0.018867924528301886,0.6666666666666666,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.1188118811881188,0.16666666666666666,0.16666666666666666,1.0,0.3069306930693069,0.5161290322580645,0.5161290322580645,1.0,0.25,0.2,0.3333333333333333,1.0,0.375,1.0,0.125,0.375,0.3333333333333333,0.5161290322580645,,25.91395348837209,,2.0,,,,,0.13333333333333333,,,,1.0,,8.0,,,,,,,,,True,,,,,,
