EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedAtRim,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2856.0,48,8.0,97,96,19.0,29.0,6,193,3.0,3.0,1.0,1.0,1.0,2.0,4.0,5,2.0,10.0,119.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,2.0,2.0,4.0,6.0,10.0,4.0,14.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,19.0,0.75,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,0.2,0.5,5.607476635514018,0.2608695652173913,0.11764705882352941,0.26666666666666666,0.08333333333333333,0.2631578947368421,0.0975609756097561,0.2222222222222222,0.08695652173913043,0.6,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,1.0,0.6,0.5551,0.6229,0.4348,0.16666666666666666,0.16666666666666666,0.2,0.4,2.48,0.1958762886597938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,32924.0,549,-123.0,1145,1149,207.0,264.0,123,2294,53.0,82.0,5.0,8.0,22.0,64.0,83.0,175,79.0,293.0,1376.0,8.0,14.0,27.0,14.0,26.0,25.0,56.0,64.0,102.0,6.0,17.0,54.0,38.0,92.0,26.0,12.0,32.0,17.0,222.0,8.0,13.0,35.0,34.0,70.0,21.0,91.0,13.0,5.0,10.0,30.0,1.0,66.0,1.0,90.0,35.0,5.0,4.0,5.0,,55.0,206.0,0.3855421686746988,0.4,0.4742857142857143,0.5714285714285714,0.5384615384615384,0.46320346320346323,0.55,0.44285714285714284,0.5369003690036901,0.5869565217391305,0.5612244897959183,0.09714285714285714,0.125,23.875968992248062,0.13127413127413126,0.046263345195729534,0.13108614232209737,0.03137254901960784,0.1311787072243346,0.03917910447761194,0.05442176870748299,0.028985507246376812,0.06172839506172839,0.14049586776859505,0.21052631578947367,0.13366336633663367,0.354978354978355,0.6463414634146342,0.7162162162162162,0.32075471698113206,0.27705627705627706,0.34375,0.39285714285714285,0.5454545454545454,0.4,0.625,0.5974025974025974,0.5399723913043477,0.5244111111111112,0.5306426470588236,0.14122137404580154,0.1715686274509804,0.09215017064846416,0.19112627986348124,6.913714285714285,0.18078602620087336,9.0,11.0,8.0,29.0,2.0,5.0,2.0,14.0,51.0,2.0,6.0,1.0,7.0,16.0,56.0,2.0,6.0,5.0,1.0,9.0,45.0,3.0,1.0,50.0,14.0,2.0,5.0,1.0,6.0,8.0,22.0,7.0,13.0,15.0,7.0,9.0,37.0,6.0,6.0,1.0,1.0,6.0,2.0,2.0,9.0,1.0,3.0,5.0,8.0,0.9375,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2909090909090909,0.24242424242424243,0.03571428571428571,0.0975609756097561,0.034482758620689655,0.0392156862745098,0.5945945945945946,0.03125,0.0375,0.037037037037037035,0.041666666666666664,0.12307692307692308,0.05454545454545454,0.6,0.12554112554112554,0.27586206896551724,0.2857142857142857,0.375,0.021645021645021644,0.4,0.4,1.0,0.22077922077922077,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.2,0.3,0.3333333333333333,1.0,0.3142857142857143,0.8181818181818182,0.05714285714285714,0.2,0.14285714285714285,0.28,0.034482758620689655,26.64107142857143,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,9651.0,161,-24.0,334,342,51.0,67.0,36,676,19.0,22.0,1.0,1.0,15.0,28.0,35.0,55,3.0,100.0,382.0,2.0,3.0,8.0,4.0,8.0,,11.0,36.0,34.0,,,5.0,1.0,6.0,,1.0,3.0,1.0,13.0,2.0,1.0,18.0,7.0,27.0,3.0,30.0,2.0,,4.0,13.0,1.0,13.0,2.0,9.0,5.0,,,,,11.0,50.0,0.5142857142857142,0.5142857142857142,0.6363636363636364,0.6666666666666666,0.5,0.5773809523809523,0.875,0.4230769230769231,0.5755813953488372,0.6666666666666666,0.39285714285714285,,,25.329815303430077,0.09210526315789473,0.011494252873563218,0.2222222222222222,0.02631578947368421,0.1592356687898089,0.018404907975460124,0.02,0.01639344262295082,0.16,0.04878048780487805,0.1,0.25,0.2619047619047619,0.8636363636363636,0.8636363636363636,0.47368421052631576,0.3333333333333333,0.5357142857142857,0.5357142857142857,0.6,0.25,1.0,0.6071428571428571,0.5239613095238096,0.60105,0.48956923076923076,0.05813953488372093,0.08771929824561403,0.08,0.11,6.7309090909090905,0.15269461077844312,3.0,4.0,1.0,5.0,4.0,8.0,,5.0,21.0,,,1.0,5.0,9.0,29.0,1.0,1.0,1.0,1.0,5.0,24.0,3.0,,21.0,5.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,10.0,,1.0,2.0,,3.0,2.0,,,,,,,0.8888888888888888,0.3103448275862069,1.0,0.2,0.3103448275862069,0.34523809523809523,,,,,0.3,0.3333333333333333,,,0.06666666666666667,0.11764705882352941,0.025,,0.05952380952380952,0.2,0.2,,0.09523809523809523,0.5,0.5,1.0,0.25,0.23809523809523808,0.23809523809523808,0.8,1.0,,,,0.3076923076923077,0.75,,0.38461538461538464,0.2,0.23809523809523808,,25.406896551724138,1.0,1.0,2.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,12733.0,212,-51.0,453,451,120.0,113.0,45,904,16.0,26.0,1.0,2.0,4.0,12.0,21.0,43,39.0,135.0,537.0,1.0,2.0,4.0,7.0,11.0,20.0,52.0,10.0,32.0,2.0,4.0,19.0,6.0,25.0,6.0,,16.0,2.0,56.0,3.0,1.0,9.0,7.0,17.0,4.0,21.0,6.0,1.0,8.0,24.0,,40.0,3.0,45.0,15.0,4.0,3.0,4.0,,52.0,120.0,0.23809523809523808,0.25,0.4883720930232558,0.5,0.6363636363636364,0.5,0.3333333333333333,0.5714285714285714,0.5726495726495726,0.5,0.6842105263157895,0.09302325581395349,,27.16535433070866,0.07526881720430108,0.008695652173913044,0.0782608695652174,0.03125,0.07692307692307693,0.018957345971563982,0.018518518518518517,0.039473684210526314,0.1,0.07142857142857142,0.047619047619047616,0.08888888888888889,0.2708333333333333,0.6153846153846154,0.7272727272727273,0.1875,0.125,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8229166666666666,0.5479015957446809,0.5687249999999999,0.537773076923077,0.14414414414414414,0.2631578947368421,0.02962962962962963,0.3851851851851852,5.290697674418604,0.26490066225165565,6.0,7.0,1.0,5.0,,4.0,1.0,18.0,49.0,,1.0,6.0,16.0,18.0,53.0,,1.0,2.0,6.0,17.0,33.0,21.0,1.0,48.0,18.0,1.0,1.0,1.0,2.0,5.0,14.0,2.0,6.0,7.0,1.0,8.0,21.0,,1.0,3.0,,1.0,1.0,1.0,6.0,,2.0,3.0,6.0,0.6111111111111112,0.33962264150943394,,0.35294117647058826,0.34615384615384615,0.5520833333333334,0.018867924528301886,0.15384615384615385,,0.02040816326530612,0.6666666666666666,0.09090909090909091,,,,0.04,0.04081632653061224,0.5,0.052083333333333336,0.2,0.2,,0.041666666666666664,,,,0.5104166666666666,0.3673469387755102,0.375,0.6111111111111112,,0.3333333333333333,,,0.25,0.8571428571428571,0.03571428571428571,0.5714285714285714,0.375,0.375,0.018518518518518517,29.199999999999996,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17681.0,295,-24.0,615,610,117.0,158.0,69,1225,21.0,26.0,3.0,4.0,6.0,14.0,27.0,41,6.0,129.0,714.0,3.0,5.0,9.0,2.0,4.0,,10.0,44.0,10.0,6.0,6.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,48.0,5.0,4.0,13.0,11.0,28.0,9.0,37.0,7.0,5.0,9.0,26.0,1.0,8.0,,7.0,3.0,4.0,2.0,4.0,1.0,10.0,117.0,0.8148148148148148,0.9166666666666666,0.6585365853658537,0.6,0.5,0.5747663551401869,0.5,0.3333333333333333,0.591743119266055,0.5,0.3333333333333333,0.14634146341463414,0.21428571428571427,18.208092485549134,0.07746478873239436,0.027972027972027972,0.09285714285714286,0.03676470588235294,0.0851063829787234,0.03225806451612903,0.01282051282051282,0.043859649122807015,0.1388888888888889,0.0273972602739726,0.12121212121212122,0.07339449541284404,0.24299065420560748,0.8076923076923077,0.9130434782608695,0.7619047619047619,0.1308411214953271,0.42857142857142855,0.5454545454545454,1.0,0.4444444444444444,0.75,0.8598130841121495,0.5415052380952381,0.47335000000000005,0.5031392857142857,0.045871559633027525,0.06976744186046512,0.06976744186046512,0.07751937984496124,4.31219512195122,0.1902439024390244,2.0,3.0,,1.0,5.0,13.0,1.0,18.0,53.0,1.0,4.0,2.0,10.0,23.0,66.0,1.0,4.0,,2.0,11.0,69.0,,2.0,51.0,18.0,,1.0,4.0,,2.0,11.0,,6.0,6.0,,5.0,17.0,1.0,3.0,2.0,,1.0,,2.0,,,2.0,,,1.0,0.3484848484848485,0.25,0.18181818181818182,0.359375,0.616822429906542,,0.11538461538461539,,,0.6470588235294118,0.21052631578947367,0.05128205128205128,0.038461538461538464,,0.16129032258064516,,0.5,0.009345794392523364,,,,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.4953271028037383,0.33962264150943394,0.33962264150943394,1.0,,0.4444444444444444,0.25,1.0,0.2,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.2,0.35294117647058826,0.030303030303030304,27.300000000000004,,,1.0,,,,,,,,2.0,3.0,2.0,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9779.0,163,-27.0,337,344,63.0,68.0,38,681,13.0,16.0,6.0,7.0,4.0,10.0,17.0,26,9.0,79.0,432.0,6.0,8.0,15.0,6.0,8.0,6.0,21.0,18.0,16.0,12.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,12.0,9.0,13.0,25.0,15.0,40.0,6.0,4.0,4.0,12.0,,10.0,2.0,13.0,5.0,4.0,2.0,4.0,,21.0,62.0,0.5294117647058824,0.8181818181818182,0.6538461538461539,0.75,0.75,0.6862745098039216,0.75,0.75,0.6929824561403509,0.75,0.8076923076923077,0.07692307692307693,,16.40625,0.1566265060240964,0.15384615384615385,0.1125,0.028169014084507043,0.13496932515337423,0.09395973154362416,0.1,0.017241379310344827,0.041666666666666664,0.16279069767441862,0.3125,0.13793103448275862,0.3137254901960784,0.8125,0.9285714285714286,0.38461538461538464,0.19607843137254902,0.4,0.4,1.0,0.7,0.8571428571428571,0.803921568627451,0.5639470588235295,0.588438888888889,0.5204150000000001,0.09090909090909091,0.16666666666666666,0.189873417721519,0.26582278481012656,3.423076923076923,0.18694362017804153,3.0,3.0,,,5.0,10.0,,7.0,15.0,,1.0,1.0,2.0,12.0,25.0,1.0,2.0,,1.0,2.0,36.0,,,15.0,7.0,,,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,,6.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,1.0,0.48,0.5,0.5,0.48,0.49019607843137253,,0.125,,,0.5,0.25,0.22727272727272727,0.1875,0.07692307692307693,0.045454545454545456,0.05,0.5,,,,,0.19607843137254902,0.5,0.5,1.0,0.29411764705882354,0.4666666666666667,0.4666666666666667,1.0,,0.1,,,0.3,1.0,,0.2,0.5,0.4666666666666667,,25.583999999999996,1.0,1.0,,,,0.1,1.0,1.0,,,2.0,,,1.0,0.1111111111111111,,,,,True,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15961.0,266,-111.0,574,575,123.0,155.0,49,1149,13.0,18.0,1.0,1.0,2.0,19.0,16.0,45,23.0,79.0,702.0,1.0,3.0,4.0,5.0,13.0,3.0,22.0,14.0,18.0,2.0,6.0,19.0,10.0,29.0,9.0,1.0,9.0,8.0,68.0,1.0,3.0,18.0,7.0,29.0,4.0,33.0,15.0,4.0,4.0,15.0,,20.0,1.0,32.0,16.0,5.0,2.0,6.0,,22.0,122.0,0.4375,0.4666666666666667,0.35555555555555557,0.3333333333333333,0.38461538461538464,0.358974358974359,0.16666666666666666,0.4523809523809524,0.42391304347826086,0.25,0.5,0.13333333333333333,0.21052631578947367,16.50793650793651,0.058823529411764705,0.02127659574468085,0.140625,0.008064516129032258,0.10121457489878542,0.01509433962264151,0.01282051282051282,0.010309278350515464,0.047619047619047616,0.041666666666666664,0.10344827586206896,0.13829787234042554,0.23076923076923078,0.7222222222222222,0.8125,0.5384615384615384,0.24358974358974358,0.10526315789473684,0.13333333333333333,,0.16666666666666666,1.0,0.6538461538461539,0.5318314102564101,0.47953999999999997,0.5371047619047619,0.17582417582417584,0.27586206896551724,0.05063291139240506,0.27848101265822783,7.44,0.21428571428571427,4.0,5.0,1.0,8.0,3.0,8.0,3.0,5.0,25.0,,2.0,2.0,5.0,8.0,33.0,,3.0,2.0,3.0,8.0,18.0,6.0,,25.0,5.0,,2.0,4.0,1.0,11.0,6.0,4.0,2.0,6.0,2.0,4.0,12.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,4.0,1.0,0.75,0.24242424242424243,,0.375,0.24242424242424243,0.4230769230769231,,0.1111111111111111,,,0.5,0.2222222222222222,0.029411764705882353,0.034482758620689655,,0.14705882352941177,0.02127659574468085,0.3333333333333333,0.10256410256410256,0.125,0.125,,0.10256410256410256,0.375,0.375,0.6666666666666666,0.32051282051282054,0.2,0.2,0.8,,0.3333333333333333,,,0.23809523809523808,0.8,0.14285714285714285,0.23809523809523808,0.4,0.2,,25.999999999999996,,1.0,,,,0.16666666666666666,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15932.0,266,-60.0,541,546,87.0,124.0,64,1087,7.0,10.0,,1.0,2.0,11.0,15.0,29,4.0,82.0,675.0,,1.0,6.0,4.0,5.0,2.0,13.0,18.0,12.0,,1.0,18.0,20.0,38.0,11.0,9.0,11.0,7.0,96.0,1.0,,17.0,5.0,22.0,1.0,23.0,6.0,2.0,13.0,26.0,,9.0,1.0,4.0,1.0,1.0,,1.0,,13.0,87.0,0.6,0.6,0.5172413793103449,,0.8,0.5909090909090909,0.42857142857142855,0.6875,0.6029411764705882,0.42857142857142855,0.7222222222222222,0.034482758620689655,0.09090909090909091,12.317666126418153,0.038461538461538464,,0.14912280701754385,0.008,0.09016393442622951,0.0037593984962406013,,0.009708737864077669,0.047619047619047616,0.03333333333333333,0.03571428571428571,0.1411764705882353,0.15151515151515152,0.7,0.7,0.7142857142857143,0.16666666666666666,0.18181818181818182,0.2,0.5,0.14285714285714285,,0.7121212121212122,0.522209375,0.5337500000000001,0.48358749999999995,0.014925373134328358,0.03333333333333333,0.07317073170731707,0.15853658536585366,9.534482758620687,0.16081330868761554,1.0,1.0,6.0,8.0,4.0,8.0,2.0,12.0,29.0,1.0,5.0,,1.0,16.0,37.0,2.0,6.0,,1.0,3.0,33.0,15.0,1.0,28.0,12.0,,,,,4.0,5.0,1.0,2.0,3.0,,3.0,8.0,,3.0,1.0,2.0,,,,1.0,,1.0,4.0,1.0,0.6875,0.43243243243243246,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5606060606060606,,,,,0.625,,,,,0.1724137931034483,,1.0,0.12121212121212122,0.75,0.75,0.5,0.12121212121212122,0.5,0.5,1.0,0.4393939393939394,0.41379310344827586,0.41379310344827586,0.5833333333333334,,0.7142857142857143,0.2,1.0,0.125,1.0,0.25,0.125,,0.42857142857142855,,27.04594594594595,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,,,1.0,,,,,1.0,,,0.5,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13075.0,218,-51.0,447,447,50.0,104.0,53,894,6.0,7.0,1.0,1.0,4.0,7.0,10.0,14,6.0,41.0,527.0,1.0,2.0,2.0,,1.0,1.0,4.0,12.0,8.0,,1.0,5.0,7.0,12.0,7.0,,1.0,4.0,31.0,3.0,4.0,18.0,6.0,27.0,7.0,34.0,4.0,2.0,10.0,23.0,1.0,9.0,1.0,9.0,5.0,3.0,1.0,3.0,,4.0,49.0,0.6,0.6,0.7142857142857143,0.5,,0.33653846153846156,0.2,0.375,0.36607142857142855,0.16666666666666666,0.4,0.07142857142857142,0.14285714285714285,13.267326732673268,0.05825242718446602,0.0392156862745098,0.16216216216216217,0.029411764705882353,0.11214953271028037,0.03431372549019608,0.037037037037037035,0.03488372093023256,0.10714285714285714,0.041666666666666664,0.037037037037037035,0.1728395061728395,0.1346153846153846,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.5,0.2,1.0,0.8653846153846154,0.5369115384615385,0.505,0.4848875,0.08928571428571429,0.2777777777777778,0.04878048780487805,0.0975609756097561,4.25,0.11185682326621924,,,,,2.0,7.0,,3.0,31.0,,2.0,1.0,3.0,5.0,38.0,,3.0,,1.0,3.0,15.0,,,31.0,3.0,,,3.0,,2.0,7.0,,3.0,4.0,,4.0,11.0,1.0,1.0,3.0,,1.0,,,,,1.0,2.0,,1.0,0.13157894736842105,,0.3333333333333333,0.13157894736842105,0.7307692307692307,,,,,0.6363636363636364,0.25,0.06896551724137931,,,0.13333333333333333,,0.3333333333333333,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.5961538461538461,0.0967741935483871,0.0967741935483871,1.0,1.0,0.4,,,,,,0.75,0.3333333333333333,0.0967741935483871,,26.563157894736843,,1.0,,1.0,,0.2,,,1.0,,2.0,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15394.0,257,-111.0,541,547,96.0,126.0,53,1088,18.0,25.0,4.0,7.0,6.0,24.0,26.0,58,11.0,117.0,651.0,5.0,10.0,16.0,3.0,4.0,4.0,13.0,38.0,14.0,6.0,2.0,13.0,6.0,19.0,6.0,,8.0,5.0,44.0,7.0,14.0,12.0,26.0,40.0,21.0,61.0,5.0,3.0,14.0,21.0,1.0,10.0,,16.0,5.0,12.0,4.0,12.0,,13.0,96.0,0.7307692307692307,0.8260869565217391,0.4482758620689655,0.5,0.75,0.5247524752475248,0.43333333333333335,0.5625,0.536697247706422,0.47058823529411764,0.5909090909090909,0.034482758620689655,,20.563847429519072,0.21666666666666667,0.1076923076923077,0.0967741935483871,0.0546875,0.1557377049180328,0.08139534883720931,0.08064516129032258,0.0594059405940594,0.16666666666666666,0.2978723404255319,0.16,0.06896551724137931,0.24752475247524752,0.72,0.782608695652174,0.7777777777777778,0.2376237623762376,0.25,0.25,0.5,0.4666666666666667,0.5714285714285714,0.6732673267326733,0.5318044554455446,0.5625409090909091,0.5485625,0.04716981132075472,0.07936507936507936,0.13675213675213677,0.1111111111111111,6.822413793103447,0.17744916820702403,3.0,3.0,2.0,9.0,2.0,12.0,1.0,16.0,31.0,1.0,3.0,1.0,3.0,18.0,43.0,1.0,5.0,3.0,1.0,4.0,54.0,,,31.0,16.0,,,2.0,1.0,2.0,11.0,,8.0,4.0,1.0,3.0,15.0,4.0,2.0,2.0,,,,,3.0,,8.0,1.0,3.0,1.0,0.4186046511627907,0.2,0.25,0.4186046511627907,0.42574257425742573,,0.08,,,0.7333333333333333,0.125,0.15217391304347827,0.09090909090909091,0.037037037037037035,0.16216216216216217,0.018867924528301886,0.6666666666666666,0.0891089108910891,0.2222222222222222,0.2222222222222222,1.0,0.1188118811881188,0.16666666666666666,0.16666666666666666,1.0,0.3069306930693069,0.5161290322580645,0.5161290322580645,1.0,0.25,0.2,0.3333333333333333,1.0,0.375,1.0,0.125,0.375,0.3333333333333333,0.5161290322580645,,25.91395348837209,,2.0,,,,0.13333333333333333,,,1.0,,8.0,,,,,,,,,True,,,,,,
