EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Corner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,on,Transition Take Fouls Drawn,Corner3PctBlocked
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,10201.0,170,42.0,338,329,76,83,65,667,5.0,6.0,1.0,1.0,1.0,2.0,8.0,21.0,1.0,4.0,2.0,1.0,2.0,16.0,47.0,2.0,9.0,1.0,8.0,14.0,31,16.0,49.0,24.0,100,349,1.0,2.0,2.0,10.0,2.0,10.0,1.0,5.0,1.0,10.0,6.0,11.0,12.0,16.0,24.0,24.0,1.0,46.0,16.0,28.0,14.0,42.0,8.0,6.0,19.0,6.0,3.0,98.0,5.0,1.0,7.0,8.0,1.0,16.0,6.0,22.0,2.0,9.0,5.0,4.0,4.0,3.0,2.0,7.0,1.0,2.0,1.0,11.0,1.0,3.0,11.0,18.0,1.0,1.0,29.0,1.0,2.0,32.0,4.0,1.0,2.0,13.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,7.0,2.0,11.0,76,2.0,0.42857142857142855,0.42857142857142855,0.5,0.32653061224489793,0.2,0.1,0.3333333333333333,0.45161290322580644,0.5,0.2,0.475,0.3333333333333333,0.16666666666666666,0.532608695652174,0.34615384615384615,0.2777777777777778,0.6125,24.759615384615383,0.36363636363636365,0.09090909090909091,0.0963855421686747,0.011764705882352941,0.08139534883720931,0.05434782608695652,0.08875739644970414,0.03389830508474576,0.022727272727272728,0.056338028169014086,0.047619047619047616,0.029411764705882353,0.14285714285714285,0.14285714285714285,0.09259259259259259,0.0625,0.043478260869565216,0.2857142857142857,0.075,0.8333333333333334,0.8333333333333334,0.8,0.2625,0.38095238095238093,0.38095238095238093,0.125,0.05,0.25,0.25,1.0,0.025,0.5875,0.3404255319148936,0.3404255319148936,0.5,0.08333333333333333,1.0,1.0,0.08333333333333333,0.75,0.2222222222222222,1.0,0.13333333333333333,0.5,0.13333333333333333,0.5333333333333333,0.125,0.6875,0.34782608695652173,0.5060379746835443,0.54235,0.4919333333333333,0.16666666666666666,0.325,0.04,0.1,0.11,9.261290322580644,26.806122448979593,0.22485207100591717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,8254.0,138,-12.0,275,266,77,58,39,541,8.0,10.0,2.0,2.0,2.0,2.0,7.0,18.0,,,,,,,,,,,,15.0,28,,,,30,319,2.0,2.0,,,,4.0,3.0,6.0,,,,6.0,16.0,14.0,,,,,,28.0,19.0,47.0,13.0,6.0,22.0,6.0,,113.0,,3.0,8.0,8.0,3.0,19.0,3.0,22.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,8.0,,,,11.0,2.0,1.0,5.0,14.0,1.0,3.0,4.0,,,,,,,,,,3.0,1.0,2.0,,1.0,4.0,3.0,6.0,77,,0.5333333333333333,0.5714285714285714,,,,,,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,,12.1875,0.2727272727272727,0.2727272727272727,0.1509433962264151,0.04477611940298507,0.125,,0.13675213675213677,0.022058823529411766,0.08108108108108109,,,0.21052631578947367,0.1,0.25,0.15555555555555556,0.05263157894736842,0.08333333333333333,0.75,0.35714285714285715,0.8,0.8,0.75,0.6428571428571429,0.3888888888888889,0.4117647058823529,0.2857142857142857,,,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,,,0.35714285714285715,,0.5060142857142857,0.6946,0.4624333333333333,,,,0.13333333333333333,0.2,5.450000000000001,,0.28,2.0,1.0,1.0,1.0,1.0,2.0,0.03571428571428571,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,12236.0,204,19.0,397,393,70,91,62,790,16.0,22.0,1.0,3.0,3.0,4.0,6.0,12.0,5.0,10.0,10.0,2.0,1.0,15.0,37.0,3.0,6.0,5.0,9.0,27.0,44,18.0,47.0,26.0,134,464,2.0,8.0,3.0,8.0,1.0,14.0,5.0,8.0,5.0,10.0,4.0,29.0,32.0,22.0,48.0,6.0,1.0,36.0,15.0,10.0,18.0,28.0,12.0,6.0,6.0,3.0,1.0,74.0,4.0,5.0,10.0,9.0,,19.0,9.0,28.0,2.0,8.0,6.0,2.0,11.0,,7.0,4.0,1.0,4.0,1.0,15.0,1.0,2.0,1.0,8.0,1.0,1.0,22.0,1.0,,28.0,4.0,,3.0,12.0,1.0,1.0,4.0,,1.0,,3.0,4.0,,29.0,70,1.0,0.5925925925925926,0.6153846153846154,0.8888888888888888,0.3829787234042553,0.375,0.5,0.391304347826087,0.6136363636363636,0.25,0.625,0.5934065934065934,0.40625,0.6944444444444444,0.6485148514851485,0.40625,0.7,0.5164835164835165,24.217118997912316,0.7333333333333333,,0.10588235294117647,0.05154639175257732,0.10416666666666667,0.036036036036036036,0.10497237569060773,0.04326923076923077,0.023809523809523808,0.05263157894736842,,0.2,0.0625,,0.12121212121212122,0.06666666666666667,0.05,,0.24175824175824176,0.7272727272727273,0.8,0.5625,0.13186813186813187,0.5,0.6,0.8333333333333334,0.10989010989010989,0.5,0.5,0.4,0.10989010989010989,0.4065934065934066,0.40540540540540543,0.4166666666666667,0.8666666666666667,0.1875,0.3333333333333333,,0.125,0.375,0.5,0.6666666666666666,0.2222222222222222,0.75,0.05555555555555555,0.5,0.5555555555555556,0.7582417582417582,0.4166666666666667,0.543755,0.5161291666666666,0.49969722222222224,0.13,0.23076923076923078,0.020833333333333332,0.1044776119402985,0.21641791044776118,7.365909090909093,26.08085106382979,0.17632241813602015,2.0,4.0,1.0,,,1.0,0.09090909090909091,0.16666666666666666,3.0,1.0,1.0,0.02127659574468085,0.09090909090909091,0.02702702702702703,0.08695652173913043,0.3,0.3,1.0,,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,50756.0,846,56.0,1670,1649,427,513,272,3319,109.0,178.0,52.0,96.0,33.0,49.0,29.0,69.0,7.0,11.0,12.0,1.0,4.0,6.0,28.0,,,,7.0,145.0,258,11.0,40.0,56.0,379,1842,56.0,110.0,1.0,1.0,22.0,137.0,41.0,66.0,2.0,11.0,22.0,110.0,172.0,118.0,33.0,,,28.0,6.0,53.0,30.0,83.0,23.0,7.0,31.0,19.0,3.0,196.0,53.0,87.0,74.0,79.0,15.0,168.0,143.0,311.0,20.0,37.0,25.0,12.0,29.0,5.0,15.0,31.0,1.0,14.0,,60.0,8.0,13.0,44.0,110.0,13.0,19.0,71.0,18.0,1.0,74.0,8.0,,,33.0,,9.0,39.0,1.0,22.0,,17.0,40.0,22.0,110.0,426,7.0,0.593103448275862,0.8775510204081632,1.0,0.275,1.0,0.18181818181818182,0.275,0.562015503875969,0.509090909090909,0.6212121212121212,0.5419463087248322,0.5180180180180181,0.5714285714285714,0.5707831325301205,0.5524193548387096,0.6179775280898876,0.1342281879194631,19.55867602808425,0.48333333333333334,0.3125,0.2231638418079096,0.20963855421686747,0.18316831683168316,0.11910112359550562,0.20184696569920843,0.16279069767441862,0.22608695652173913,0.11890243902439024,0.11965811965811966,0.13846153846153847,0.26595744680851063,0.3055555555555556,0.19148936170212766,0.16393442622950818,0.17857142857142858,0.55,0.5973154362416108,0.6123595505617978,0.6942675159235668,0.5229357798165137,0.23154362416107382,0.42028985507246375,0.4461538461538462,0.8275862068965517,0.03691275167785235,0.6363636363636364,0.7,0.7142857142857143,0.040268456375838924,0.09395973154362416,0.21428571428571427,0.21428571428571427,1.0,0.8648648648648649,0.5416666666666666,0.07692307692307693,0.009009009009009009,,,,0.6363636363636364,0.673469387755102,0.05194805194805195,0.09090909090909091,,0.7315436241610739,0.21428571428571427,0.5599370805369127,0.5629389610389611,0.5691259740259741,0.1021671826625387,0.1166077738515901,,0.36147757255936674,0.29023746701846964,3.6406976744186053,24.969999999999995,0.255688622754491,94.0,26.0,1.0,1.0,1.0,11.0,0.10077519379844961,0.057971014492753624,5.0,,,,0.11797752808988764,,0.21935483870967742,0.4166666666666667,0.4166666666666667,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,0.09090909090909091,0.075,0.03333333333333333,1.0,1.0,0.5,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,22456.0,374,-5.0,748,744,206,248,120,1492,21.0,39.0,1.0,2.0,7.0,14.0,16.0,37.0,7.0,10.0,23.0,3.0,4.0,12.0,70.0,1.0,8.0,2.0,16.0,44.0,86,21.0,93.0,32.0,183,844,5.0,7.0,3.0,11.0,3.0,22.0,12.0,25.0,4.0,20.0,9.0,45.0,34.0,54.0,63.0,,,70.0,12.0,14.0,19.0,33.0,12.0,7.0,10.0,2.0,2.0,85.0,6.0,5.0,24.0,21.0,,45.0,11.0,56.0,3.0,17.0,11.0,6.0,11.0,2.0,8.0,7.0,2.0,3.0,,18.0,3.0,4.0,14.0,39.0,,2.0,28.0,2.0,,39.0,3.0,,2.0,18.0,,2.0,7.0,,3.0,,4.0,7.0,5.0,45.0,205,2.0,0.38636363636363635,0.40476190476190477,1.0,0.22580645161290322,0.2727272727272727,0.2,0.22580645161290322,0.5116279069767442,0.7142857142857143,0.48,0.42178770949720673,0.5277777777777778,0.4,0.461734693877551,0.55,0.4411764705882353,0.5195530726256983,24.318181818181817,0.6111111111111112,,0.13725490196078433,0.027472527472527472,0.12698412698412698,0.028846153846153848,0.13157894736842105,0.028205128205128206,0.020618556701030927,0.02666666666666667,0.034482758620689655,0.09259259259259259,0.14457831325301204,0.25,0.12030075187969924,0.14285714285714285,0.029411764705882353,0.7142857142857143,0.21787709497206703,0.5384615384615384,0.6,0.5238095238095238,0.20670391061452514,0.43243243243243246,0.48484848484848486,0.25,0.055865921787709494,0.7,0.7,0.2857142857142857,0.12849162011173185,0.39106145251396646,0.17142857142857143,0.17391304347826086,1.0,0.1111111111111111,0.5,,0.16666666666666666,0.4444444444444444,0.125,1.0,0.3111111111111111,0.5,0.08888888888888889,0.35555555555555557,0.125,0.7374301675977654,0.17142857142857143,0.5278991573033709,0.5363555555555556,0.5423022727272729,0.09278350515463918,0.1782178217821782,,0.12021857923497267,0.2459016393442623,6.532558139534883,25.43333333333334,0.27540106951871657,4.0,8.0,,,2.0,6.0,0.09302325581395349,0.10810810810810811,9.0,1.0,1.0,0.010752688172043012,0.10256410256410256,0.014285714285714285,0.0410958904109589,0.391304347826087,0.391304347826087,1.0,2.0,2.0,,,,,1.0,,,,0.6666666666666666,1.0,0.5,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12316.0,205,22.0,400,405,70,111,58,805,6.0,14.0,2.0,2.0,,2.0,3.0,7.0,,1.0,17.0,3.0,3.0,11.0,29.0,2.0,5.0,4.0,7.0,9.0,22,17.0,46.0,9.0,78,448,4.0,5.0,2.0,8.0,2.0,16.0,,2.0,6.0,10.0,4.0,22.0,6.0,12.0,51.0,,,29.0,11.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,4.0,3.0,13.0,14.0,4.0,31.0,7.0,38.0,1.0,7.0,4.0,3.0,5.0,3.0,2.0,4.0,,3.0,,9.0,1.0,2.0,10.0,17.0,,,17.0,,6.0,14.0,1.0,,1.0,5.0,,2.0,4.0,1.0,2.0,1.0,2.0,5.0,5.0,22.0,70,2.0,0.3333333333333333,0.5,1.0,0.3695652173913043,0.25,0.6,0.3695652173913043,0.4090909090909091,0.8,,0.5073529411764706,0.5384615384615384,0.75,0.527027027027027,0.5333333333333333,0.7333333333333333,0.6764705882352942,17.659574468085104,0.5555555555555556,0.3076923076923077,0.15555555555555556,0.03,0.13402061855670103,0.038834951456310676,0.1443850267379679,0.034482758620689655,,0.012345679012345678,0.13636363636363635,0.18518518518518517,0.14285714285714285,0.14285714285714285,0.1506849315068493,0.08333333333333333,0.027777777777777776,1.0,0.20588235294117646,0.42857142857142855,0.6666666666666666,0.5,0.10294117647058823,0.42857142857142855,0.42857142857142855,,0.014705882352941176,,,,0.25,0.4264705882352941,0.3793103448275862,0.39285714285714285,1.0,0.15384615384615385,1.0,,0.23076923076923078,0.38461538461538464,0.4,1.0,0.16666666666666666,,0.25,0.5833333333333334,0.5714285714285714,0.8823529411764706,0.3793103448275862,0.5482352941176469,0.5551444444444444,0.5029708333333334,0.06944444444444445,0.19230769230769232,,0.20512820512820512,0.28205128205128205,5.309090909090909,24.823913043478257,0.175,6.0,5.0,,,,,0.22727272727272727,,6.0,1.0,,0.021739130434782608,0.35714285714285715,0.034482758620689655,0.045454545454545456,0.35294117647058826,0.35294117647058826,1.0,,2.0,,,,,,,,0.125,,,0.6666666666666666,1.0,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,31300.0,522,25.0,1041,1016,324,354,175,2057,33.0,45.0,7.0,10.0,10.0,18.0,6.0,31.0,1.0,3.0,29.0,3.0,6.0,22.0,72.0,2.0,6.0,9.0,32.0,40.0,79,31.0,101.0,37.0,210,1154,9.0,14.0,2.0,9.0,4.0,28.0,12.0,24.0,11.0,38.0,15.0,72.0,46.0,34.0,93.0,,1.0,71.0,22.0,13.0,27.0,40.0,18.0,9.0,7.0,3.0,3.0,107.0,8.0,11.0,27.0,16.0,3.0,46.0,19.0,65.0,1.0,13.0,7.0,6.0,16.0,3.0,10.0,9.0,2.0,6.0,,25.0,3.0,5.0,23.0,43.0,4.0,1.0,24.0,2.0,,46.0,,,8.0,14.0,,5.0,1.0,,,,1.0,1.0,,70.0,323,4.0,0.575,0.6571428571428571,1.0,0.3069306930693069,0.2222222222222222,0.2894736842105263,0.31,0.5063291139240507,0.6428571428571429,0.5,0.48055555555555557,0.5217391304347826,0.4596774193548387,0.5100502512562815,0.5185185185185185,0.49295774647887325,0.5611111111111111,17.991967871485944,0.64,0.1,0.07729468599033816,0.04365079365079365,0.1111111111111111,0.02857142857142857,0.09555555555555556,0.03571428571428571,0.034013605442176874,0.034653465346534656,0.01282051282051282,0.08860759493670886,0.0761904761904762,0.043478260869565216,0.08074534161490683,0.17073170731707318,0.010309278350515464,,0.25,0.7333333333333333,0.825,0.5454545454545454,0.17222222222222222,0.1935483870967742,0.2222222222222222,0.6666666666666666,0.016666666666666666,0.3333333333333333,0.5,1.0,0.16111111111111112,0.4,0.3055555555555556,0.3055555555555556,1.0,0.43478260869565216,0.7,,0.13043478260869565,0.2608695652173913,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.0967741935483871,0.5161290322580645,0.28125,0.8111111111111111,0.30985915492957744,0.5383298882681565,0.4966730769230769,0.5445016393442622,0.07216494845360824,0.15053763440860216,,0.13333333333333333,0.34285714285714286,4.687341772151897,26.14455445544554,0.3112391930835735,10.0,10.0,,,,6.0,0.12658227848101267,0.12903225806451613,9.0,,2.0,,0.1111111111111111,,0.04395604395604396,0.3103448275862069,0.3103448275862069,1.0,,2.0,,,,,,0.3333333333333333,,0.14285714285714285,,,0.3333333333333333,1.0,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,15960.0,266,60.0,514,511,109,153,93,1025,17.0,21.0,3.0,3.0,4.0,6.0,13.0,34.0,1.0,4.0,11.0,2.0,4.0,5.0,14.0,1.0,5.0,1.0,6.0,31.0,59,7.0,25.0,10.0,93,525,4.0,10.0,1.0,7.0,,11.0,7.0,12.0,1.0,10.0,2.0,19.0,32.0,30.0,21.0,,,14.0,5.0,11.0,9.0,20.0,8.0,1.0,8.0,3.0,,49.0,7.0,5.0,20.0,12.0,3.0,35.0,13.0,48.0,2.0,6.0,4.0,2.0,9.0,3.0,6.0,9.0,1.0,3.0,2.0,18.0,,4.0,9.0,22.0,1.0,1.0,16.0,,,17.0,1.0,,,9.0,,,5.0,,3.0,,2.0,5.0,3.0,19.0,109,,0.5161290322580645,0.5333333333333333,1.0,0.28,0.14285714285714285,0.1,0.28,0.5254237288135594,0.4,0.5833333333333334,0.49404761904761907,0.3235294117647059,0.38636363636363635,0.5054347826086957,0.3235294117647059,0.41304347826086957,0.2976190476190476,17.54385964912281,0.5,0.2727272727272727,0.09448818897637795,0.03546099290780142,0.16393442622950818,0.056,0.1285140562248996,0.045112781954887216,0.033707865168539325,0.07608695652173914,,0.08823529411764706,0.08108108108108109,0.15789473684210525,0.19318181818181818,0.08823529411764706,0.05405405405405406,0.6,0.25,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.40476190476190477,0.38235294117647056,0.4642857142857143,0.46153846153846156,0.047619047619047616,0.25,0.25,1.0,0.13095238095238096,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.17647058823529413,1.0,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.5476190476190477,0.35714285714285715,0.5236119047619048,0.5450777777777778,0.5444613636363637,0.09782608695652174,0.13432835820895522,,0.11827956989247312,0.20430107526881722,6.476271186440679,24.784000000000002,0.21206225680933852,2.0,8.0,,,,2.0,0.13559322033898305,0.17647058823529413,2.0,,2.0,,0.09523809523809523,,,0.18181818181818182,0.18181818181818182,1.0,,,1.0,,,,,,0.07692307692307693,0.18181818181818182,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,597.0,10,8.0,20,21,8,12,4,41,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2,,,,4,21,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,8,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,12.5,1.0,,0.25,,0.25,,0.25,,,,,,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.786,,,,,,,,1.65,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3652.0,61,,118,117,28,30,19,235,5.0,7.0,,,3.0,4.0,3.0,11.0,6.0,9.0,3.0,,,6.0,19.0,,1.0,3.0,5.0,14.0,27,8.0,22.0,16.0,68,148,,1.0,,1.0,2.0,2.0,5.0,8.0,3.0,5.0,9.0,28.0,10.0,18.0,12.0,12.0,,19.0,6.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,2.0,1.0,,1.0,2.0,,2.0,1.0,,,,3.0,1.0,,1.0,3.0,1.0,1.0,12.0,,1.0,16.0,3.0,,,7.0,1.0,1.0,,,,,,,,28.0,28,1.0,0.35714285714285715,0.35714285714285715,0.5,0.36363636363636365,,0.6,0.36363636363636365,0.5185185185185185,,0.625,0.5306122448979592,,0.7307692307692307,0.6181818181818182,0.3333333333333333,0.8235294117647058,0.4489795918367347,42.02898550724638,0.6666666666666666,,0.038461538461538464,0.03333333333333333,0.12121212121212122,0.03571428571428571,0.0847457627118644,0.034482758620689655,0.07692307692307693,0.043478260869565216,,,,0.25,0.08,0.25,0.08333333333333333,,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.6,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.061224489795918366,0.3877551020408163,0.3157894736842105,0.35294117647058826,0.3333333333333333,,,,,0.5,,,0.3076923076923077,0.75,,0.38461538461538464,0.6,0.5918367346938775,0.3157894736842105,0.49762857142857153,,0.5256538461538462,0.14814814814814814,0.22580645161290322,0.043478260869565216,0.029411764705882353,0.4117647058823529,10.222222222222221,26.131818181818186,0.23728813559322035,,,,,,1.0,,,2.0,2.0,,0.09090909090909091,,0.10526315789473684,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,
