EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTOffRebounds,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,6225.0,104.0,51.0,210,204,51.0,59.0,42.0,414,4.0,5.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,3.0,2.0,1.0,2.0,12.0,31.0,2.0,6.0,1.0,4.0,7.0,20.0,12.0,33.0,14.0,64.0,197,1.0,1.0,2.0,7.0,1.0,9.0,1.0,5.0,1.0,6.0,4.0,9.0,8.0,6.0,18.0,18.0,1.0,30.0,12.0,20.0,7.0,27.0,4.0,3.0,15.0,4.0,1.0,61.0,3.0,3.0,7.0,10.0,3.0,13.0,5.0,1.0,4.0,2.0,3.0,6.0,2.0,1.0,8.0,1.0,3.0,5.0,10.0,1.0,18.0,1.0,2.0,16.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,9.0,51.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.36363636363636365,0.2857142857142857,0.16666666666666666,0.375,0.35,1.0,0.2,0.4716981132075472,0.5,0.22727272727272727,0.5254237288135594,0.5,0.3076923076923077,0.6226415094339622,25.86872586872587,0.25,0.1320754716981132,0.0625,0.05454545454545454,0.09900990099009901,0.028846153846153848,0.05,0.06666666666666667,0.05263157894736842,0.16666666666666666,0.25,0.10344827586206896,0.2,0.09433962264150944,0.8,0.8,0.75,0.22641509433962265,0.16666666666666666,0.16666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,0.5849056603773585,0.3870967741935484,0.3870967741935484,0.5,0.125,1.0,1.0,0.125,0.75,0.3333333333333333,1.0,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.25,0.7169811320754716,0.4,0.5111307692307692,0.5897,0.5049727272727274,0.1206896551724138,0.24,0.030303030303030304,0.140625,0.140625,9.35,26.963636363636365,0.24285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,8254.0,138.0,-12.0,275,266,77.0,58.0,39.0,541,8.0,10.0,2.0,2.0,2.0,2.0,7.0,18.0,,,,,,,,,,,,15.0,28.0,,,,30.0,319,2.0,2.0,,,,4.0,3.0,6.0,,,,6.0,16.0,14.0,,,,,,28.0,19.0,47.0,13.0,6.0,22.0,6.0,,113.0,,8.0,8.0,19.0,3.0,22.0,2.0,1.0,1.0,3.0,4.0,8.0,,,11.0,2.0,1.0,5.0,14.0,3.0,4.0,,,,,,,,,,3.0,1.0,2.0,,1.0,4.0,3.0,6.0,77.0,,0.5333333333333333,0.5714285714285714,,,,,,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,,12.1875,0.2727272727272727,0.1509433962264151,0.125,,0.13675213675213677,0.022058823529411766,,,0.21052631578947367,0.1,0.25,0.15555555555555556,0.75,0.35714285714285715,0.8,0.8,0.75,0.6428571428571429,0.3888888888888889,0.4117647058823529,,,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,,,0.35714285714285715,,0.5060142857142857,0.6946,0.4624333333333333,,,,0.13333333333333333,0.2,5.450000000000001,,0.28,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.03571428571428571,0.05555555555555555,0.2727272727272727,0.04477611940298507,0.08108108108108109,0.05263157894736842,0.08333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,5922.0,99.0,10.0,195,192,38.0,30.0,28.0,387,6.0,9.0,1.0,3.0,,1.0,4.0,5.0,2.0,4.0,6.0,,1.0,8.0,19.0,2.0,4.0,3.0,6.0,12.0,18.0,10.0,25.0,10.0,64.0,214,1.0,4.0,2.0,4.0,,8.0,1.0,3.0,3.0,7.0,2.0,13.0,14.0,10.0,24.0,6.0,1.0,18.0,8.0,2.0,7.0,9.0,3.0,4.0,2.0,,,25.0,1.0,3.0,6.0,9.0,3.0,12.0,4.0,3.0,1.0,8.0,,2.0,3.0,1.0,10.0,,2.0,,1.0,,9.0,1.0,,11.0,1.0,,1.0,4.0,1.0,,2.0,,,,2.0,2.0,,13.0,38.0,,0.5833333333333334,0.6363636363636364,0.8,0.4,0.5,0.42857142857142855,0.4166666666666667,0.6666666666666666,0.25,0.3333333333333333,0.627906976744186,0.5,0.55,0.6702127659574468,0.5,0.5909090909090909,0.5813953488372093,25.000000000000004,0.8,0.13953488372093023,0.06666666666666667,0.021739130434782608,0.10227272727272728,0.030927835051546393,0.03571428571428571,,0.2777777777777778,0.045454545454545456,,0.06896551724137931,,0.20930232558139536,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.11627906976744186,0.8,0.8,0.09302325581395349,0.5,0.5,,0.13953488372093023,0.4418604651162791,0.42105263157894735,0.4444444444444444,0.75,0.375,0.3333333333333333,,,0.5,0.5,0.5,0.1,,0.1,0.6,0.5,0.7906976744186046,0.4444444444444444,0.5435452380952382,0.5056428571428572,0.49251500000000004,0.10638297872340426,0.19047619047619047,0.038461538461538464,0.125,0.203125,7.144444444444444,26.587999999999997,0.19487179487179487,2.0,2.0,2.0,,,5.0,,,,,,0.1111111111111111,,,0.0392156862745098,,0.0625,,0.75,2.0,1.0,1.0,0.04,0.2222222222222222,0.05263157894736842,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,33366.0,556.0,51.0,1106,1087,287.0,332.0,179.0,2193,80.0,125.0,42.0,71.0,25.0,34.0,18.0,46.0,4.0,6.0,8.0,,2.0,4.0,22.0,,,,5.0,102.0,177.0,6.0,30.0,41.0,263.0,1186,44.0,80.0,,,15.0,103.0,30.0,47.0,,7.0,17.0,77.0,108.0,96.0,18.0,,,22.0,4.0,35.0,15.0,50.0,10.0,5.0,20.0,13.0,2.0,115.0,31.0,44.0,52.0,103.0,96.0,199.0,23.0,16.0,7.0,20.0,3.0,22.0,8.0,,42.0,5.0,11.0,28.0,67.0,13.0,44.0,9.0,1.0,53.0,7.0,,,24.0,,7.0,20.0,,11.0,,9.0,20.0,9.0,77.0,286.0,5.0,0.5294117647058824,0.8181818181818182,1.0,0.2,,,0.2,0.576271186440678,0.55,0.6382978723404256,0.5362318840579711,0.55,0.5555555555555556,0.5692640692640693,0.5852272727272727,0.6209677419354839,0.14492753623188406,20.671243325705568,0.47619047619047616,0.2184873949579832,0.16793893129770993,0.11313868613138686,0.192,0.16785714285714284,0.10945273631840796,0.1232876712328767,0.14634146341463414,0.265625,0.21428571428571427,0.1853932584269663,0.45,0.6038647342995169,0.64,0.7142857142857143,0.4625,0.2222222222222222,0.391304347826087,0.4090909090909091,0.028985507246376812,0.6666666666666666,0.6666666666666666,0.5,0.03864734299516908,0.10628019323671498,0.18181818181818182,0.18181818181818182,1.0,0.8875,0.5915492957746479,0.07142857142857142,,,,,0.6296296296296297,0.7352941176470589,0.037037037037037035,0.09259259259259259,,0.748792270531401,0.18181818181818182,0.5627144927536232,0.5689298245614035,0.5734574074074075,0.10714285714285714,0.12371134020618557,,0.3916349809885932,0.29277566539923955,3.424858757062147,25.15,0.25949367088607594,72.0,15.0,63.0,7.0,12.0,12.0,10.0,1.0,,1.0,6.0,0.0847457627118644,0.043478260869565216,0.23333333333333334,0.2202797202797203,0.2289156626506024,0.13095238095238096,0.14634146341463414,0.8333333333333334,2.0,,1.0,,0.104,,0.24242424242424243,0.25,0.25,1.0,2.0,1.0,4.0,1.0,0.07692307692307693,0.047619047619047616,,,,,,,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,15327.0,255.0,-16.0,514,505,132.0,157.0,80.0,1019,16.0,25.0,1.0,1.0,6.0,8.0,12.0,28.0,3.0,6.0,14.0,1.0,2.0,6.0,47.0,,4.0,1.0,11.0,31.0,59.0,10.0,61.0,21.0,113.0,556,3.0,4.0,1.0,5.0,3.0,12.0,8.0,14.0,2.0,13.0,2.0,24.0,20.0,42.0,30.0,,,47.0,6.0,11.0,14.0,25.0,8.0,6.0,7.0,2.0,2.0,64.0,3.0,20.0,16.0,36.0,6.0,42.0,10.0,5.0,5.0,7.0,2.0,5.0,2.0,,12.0,2.0,2.0,10.0,25.0,1.0,20.0,1.0,,27.0,3.0,,2.0,13.0,,1.0,4.0,,3.0,,1.0,4.0,3.0,24.0,131.0,1.0,0.3225806451612903,0.3448275862068966,1.0,0.16393442622950818,0.2,0.15384615384615385,0.16393442622950818,0.5254237288135594,0.75,0.5714285714285714,0.38333333333333336,0.5,0.4074074074074074,0.42366412213740456,0.5454545454545454,0.41379310344827586,0.5083333333333333,23.953098827470686,0.5833333333333334,0.14545454545454545,0.15625,0.02142857142857143,0.15126050420168066,0.022556390977443608,0.0297029702970297,,0.04878048780487805,0.18181818181818182,0.2857142857142857,0.15555555555555556,0.75,0.20833333333333334,0.64,0.64,0.5,0.23333333333333334,0.42857142857142855,0.46153846153846156,0.05,0.5,0.5,,0.11666666666666667,0.39166666666666666,0.1276595744680851,0.13043478260869565,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.4444444444444444,,,0.2962962962962963,0.75,0.07407407407407407,0.4074074074074074,0.09090909090909091,0.7166666666666667,0.1276595744680851,0.51961625,0.5160166666666667,0.5316796296296296,0.1,0.18840579710144928,,0.10619469026548672,0.21238938053097345,6.771186440677967,25.465573770491805,0.25680933852140075,4.0,2.0,3.0,,2.0,5.0,,,,,1.0,0.03389830508474576,0.07142857142857142,,0.023809523809523808,0.013888888888888888,0.15789473684210525,0.02702702702702703,0.16666666666666666,4.0,1.0,1.0,0.01639344262295082,,0.02127659574468085,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6413.0,107.0,19.0,207,206,23.0,37.0,30.0,413,4.0,10.0,1.0,1.0,,2.0,1.0,4.0,,1.0,5.0,1.0,,6.0,13.0,1.0,1.0,1.0,2.0,5.0,15.0,7.0,18.0,8.0,39.0,212,2.0,3.0,1.0,2.0,1.0,8.0,,2.0,1.0,2.0,3.0,6.0,6.0,4.0,21.0,,,13.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,2.0,7.0,9.0,18.0,3.0,21.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,5.0,1.0,2.0,5.0,8.0,,12.0,,3.0,12.0,1.0,,1.0,5.0,,1.0,3.0,,1.0,,2.0,3.0,3.0,6.0,23.0,1.0,0.6,1.0,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.3333333333333333,0.6666666666666666,,0.4696969696969697,0.7,0.375,0.5131578947368421,0.6666666666666666,0.5,0.5454545454545454,17.842323651452283,0.6,0.16981132075471697,0.13725490196078433,0.044444444444444446,0.15384615384615385,0.02830188679245283,,0.2222222222222222,0.4444444444444444,0.10526315789473684,0.16666666666666666,0.15,1.0,0.30303030303030304,0.4,0.6666666666666666,0.75,0.12121212121212122,0.25,0.25,0.030303030303030304,,,,0.15151515151515152,0.3939393939393939,0.46153846153846156,0.5,1.0,0.2,1.0,,0.2,0.2,1.0,1.0,0.5,,,0.5,0.5,0.8484848484848485,0.46153846153846156,0.5405333333333334,0.62125,0.4305625,0.13513513513513514,0.2631578947368421,,0.20512820512820512,0.15384615384615385,5.299999999999999,25.072222222222223,0.1111111111111111,4.0,4.0,1.0,2.0,,1.0,,,,,,0.26666666666666666,,0.6666666666666666,0.01639344262295082,,0.09090909090909091,,,1.0,1.0,,0.05555555555555555,0.4,0.07692307692307693,0.043478260869565216,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,21814.0,364.0,7.0,726,709,223.0,246.0,121.0,1435,26.0,36.0,6.0,9.0,7.0,13.0,4.0,26.0,1.0,3.0,19.0,1.0,5.0,14.0,46.0,2.0,4.0,4.0,21.0,31.0,65.0,21.0,65.0,24.0,149.0,808,8.0,12.0,2.0,5.0,1.0,23.0,9.0,19.0,6.0,26.0,10.0,46.0,34.0,28.0,63.0,,,46.0,14.0,7.0,19.0,26.0,14.0,5.0,5.0,1.0,1.0,71.0,7.0,21.0,9.0,32.0,15.0,47.0,8.0,6.0,2.0,11.0,2.0,6.0,3.0,,17.0,2.0,4.0,18.0,31.0,1.0,17.0,2.0,,30.0,,,4.0,9.0,,4.0,1.0,,,,1.0,1.0,,44.0,222.0,3.0,0.5483870967741935,0.6538461538461539,1.0,0.3230769230769231,0.4,0.23076923076923078,0.3230769230769231,0.47692307692307695,0.6666666666666666,0.47368421052631576,0.4807692307692308,0.6470588235294118,0.4,0.506993006993007,0.6052631578947368,0.43137254901960786,0.5,18.45444059976932,0.6470588235294118,0.06382978723404255,0.12138728323699421,0.03783783783783784,0.09554140127388536,0.040214477211796246,0.04477611940298507,0.0196078431372549,0.06,0.08108108108108109,,0.08035714285714286,,0.27692307692307694,0.7222222222222222,0.8125,0.5,0.2,0.15384615384615385,0.18181818181818182,0.023076923076923078,0.3333333333333333,0.5,1.0,0.14615384615384616,0.35384615384615387,0.30434782608695654,0.30434782608695654,1.0,0.5294117647058824,0.6666666666666666,,0.058823529411764705,0.23529411764705882,0.5,1.0,0.28888888888888886,0.5384615384615384,0.1111111111111111,0.4666666666666667,0.19047619047619047,0.7769230769230769,0.30434782608695654,0.5346596153846156,0.4946318181818182,0.5420022222222222,0.06474820143884892,0.12162162162162163,,0.15436241610738255,0.3087248322147651,4.9861538461538455,25.712307692307682,0.3071625344352617,10.0,9.0,8.0,2.0,1.0,8.0,3.0,,,,5.0,0.13846153846153847,0.15384615384615385,0.1,0.0425531914893617,0.03571428571428571,0.19672131147540983,0.014705882352941176,0.75,7.0,,2.0,,0.1111111111111111,,0.045454545454545456,0.3684210526315789,0.3684210526315789,1.0,,,,,,0.1,,2.0,,,,0.4,1.0,0.3333333333333333,True,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,15960.0,266.0,60.0,514,511,109.0,153.0,93.0,1025,17.0,21.0,3.0,3.0,4.0,6.0,13.0,34.0,1.0,4.0,11.0,2.0,4.0,5.0,14.0,1.0,5.0,1.0,6.0,31.0,59.0,7.0,25.0,10.0,93.0,525,4.0,10.0,1.0,7.0,,11.0,7.0,12.0,1.0,10.0,2.0,19.0,32.0,30.0,21.0,,,14.0,5.0,11.0,9.0,20.0,8.0,1.0,8.0,3.0,,49.0,7.0,20.0,12.0,35.0,13.0,48.0,6.0,4.0,2.0,9.0,3.0,9.0,3.0,2.0,18.0,,4.0,9.0,22.0,1.0,16.0,,,17.0,1.0,,,9.0,,,5.0,,3.0,,2.0,5.0,3.0,19.0,109.0,,0.5161290322580645,0.5333333333333333,1.0,0.28,0.14285714285714285,0.1,0.28,0.5254237288135594,0.4,0.5833333333333334,0.49404761904761907,0.3235294117647059,0.38636363636363635,0.5054347826086957,0.3235294117647059,0.41304347826086957,0.2976190476190476,17.54385964912281,0.5,0.09448818897637795,0.16393442622950818,0.056,0.1285140562248996,0.045112781954887216,0.07608695652173914,,0.08823529411764706,0.08108108108108109,0.15789473684210525,0.19318181818181818,0.6,0.25,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.40476190476190477,0.38235294117647056,0.4642857142857143,0.047619047619047616,0.25,0.25,1.0,0.13095238095238096,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.17647058823529413,1.0,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.5476190476190477,0.35714285714285715,0.5236119047619048,0.5450777777777778,0.5444613636363637,0.09782608695652174,0.13432835820895522,,0.11827956989247312,0.20430107526881722,6.476271186440679,24.784000000000002,0.21206225680933852,2.0,8.0,5.0,3.0,2.0,6.0,1.0,,,,2.0,0.13559322033898305,0.17647058823529413,0.2727272727272727,0.03546099290780142,0.033707865168539325,0.08823529411764706,0.05405405405405406,0.46153846153846156,2.0,,1.0,,0.09523809523809523,,,0.18181818181818182,0.18181818181818182,1.0,1.0,,,,0.07692307692307693,0.18181818181818182,,,2.0,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,560.0,9.0,8.0,20,20,8.0,12.0,4.0,40,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,21,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,12.5,1.0,0.25,0.3333333333333333,,0.2857142857142857,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.786,,,,,,,,1.65,,0.4,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1330.0,22.0,33.0,43,42,14.0,13.0,7.0,85,2.0,3.0,,,1.0,2.0,2.0,4.0,2.0,5.0,1.0,,,3.0,6.0,,,2.0,2.0,6.0,12.0,4.0,7.0,9.0,33.0,37,,,,,,,2.0,5.0,2.0,2.0,7.0,17.0,8.0,4.0,3.0,9.0,,6.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,,,,1.0,,7.0,,1.0,9.0,2.0,,,3.0,1.0,1.0,,,,,,,,17.0,14.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.5,,0.4,0.631578947368421,,0.7142857142857143,0.75,,0.85,0.3684210526315789,44.0,,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.11538461538461539,0.05555555555555555,0.2,,,,0.5,0.08333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,0.3157894736842105,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,,0.2857142857142857,1.0,0.5263157894736842,0.5,0.5108657894736842,,0.5138857142857143,0.19047619047619047,0.23076923076923078,0.125,,0.5151515151515151,11.458333333333334,26.37142857142857,0.32558139534883723,,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.1111111111111111,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
