EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,6380.0,106.0,50.0,217,210,51.0,65,43.0,427,4.0,5.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,3.0,2.0,1.0,2.0,12.0,32.0,2.0,7.0,1.0,4.0,7.0,20.0,12.0,34.0,14.0,64.0,202,1.0,1.0,2.0,8.0,1.0,9.0,1.0,5.0,1.0,6.0,4.0,9.0,8.0,6.0,18.0,18.0,1.0,31.0,12.0,21.0,7.0,28.0,4.0,3.0,15.0,5.0,1.0,63.0,3.0,3.0,7.0,10.0,3.0,13.0,5.0,1.0,4.0,2.0,3.0,6.0,2.0,1.0,8.0,1.0,3.0,6.0,11.0,1.0,19.0,1.0,2.0,16.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,9.0,51.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.35294117647058826,0.25,0.16666666666666666,0.36363636363636365,0.35,1.0,0.2,0.46296296296296297,0.4444444444444444,0.22727272727272727,0.5166666666666667,0.4444444444444444,0.3076923076923077,0.6296296296296297,25.468164794007492,0.25,0.1320754716981132,0.058823529411764705,0.05357142857142857,0.09615384615384616,0.02830188679245283,0.04878048780487805,0.06666666666666667,0.05263157894736842,0.16666666666666666,0.25,0.09375,0.2,0.09259259259259259,0.8,0.8,0.75,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.5925925925925926,0.375,0.375,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.7777777777777778,0.2857142857142857,1.0,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.25,0.7222222222222222,0.3870967741935484,0.5115679245283019,0.57585,0.5049727272727274,0.11864406779661017,0.24,0.029411764705882353,0.140625,0.140625,9.35,26.947058823529414,0.2350230414746544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,8254.0,138.0,-12.0,275,266,77.0,58,39.0,541,8.0,10.0,2.0,2.0,2.0,2.0,7.0,18.0,,,,,,,,,,,,15.0,28.0,,,,30.0,319,2.0,2.0,,,,4.0,3.0,6.0,,,,6.0,16.0,14.0,,,,,,28.0,19.0,47.0,13.0,6.0,22.0,6.0,,113.0,,8.0,8.0,19.0,3.0,22.0,2.0,1.0,1.0,3.0,4.0,8.0,,,11.0,2.0,1.0,5.0,14.0,3.0,4.0,,,,,,,,,,3.0,1.0,2.0,,1.0,4.0,3.0,6.0,77.0,,0.5333333333333333,0.5714285714285714,,,,,,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,,12.1875,0.2727272727272727,0.1509433962264151,0.125,,0.13675213675213677,0.022058823529411766,,,0.21052631578947367,0.1,0.25,0.15555555555555556,0.75,0.35714285714285715,0.8,0.8,0.75,0.6428571428571429,0.3888888888888889,0.4117647058823529,,,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,,,0.35714285714285715,,0.5060142857142857,0.6946,0.4624333333333333,,,,0.13333333333333333,0.2,5.450000000000001,,0.28,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.03571428571428571,0.05555555555555555,0.2727272727272727,0.04477611940298507,0.08108108108108109,0.05263157894736842,0.08333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,6232.0,104.0,7.0,205,203,40.0,37,29.0,408,6.0,9.0,1.0,3.0,,1.0,4.0,5.0,2.0,4.0,7.0,,1.0,10.0,21.0,2.0,4.0,3.0,6.0,12.0,18.0,12.0,28.0,11.0,71.0,228,1.0,4.0,2.0,4.0,1.0,9.0,1.0,3.0,3.0,7.0,3.0,14.0,14.0,10.0,30.0,6.0,1.0,20.0,10.0,2.0,7.0,9.0,3.0,4.0,2.0,,,25.0,1.0,3.0,6.0,9.0,3.0,12.0,4.0,3.0,1.0,8.0,,2.0,3.0,1.0,10.0,,2.0,,1.0,,9.0,1.0,,12.0,1.0,,2.0,4.0,1.0,,2.0,,,,2.0,2.0,,14.0,40.0,,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.25,0.3333333333333333,0.6521739130434783,0.5,0.55,0.69,0.5,0.5909090909090909,0.6086956521739131,25.10460251046025,0.8,0.13043478260869565,0.0625,0.02,0.09574468085106383,0.029411764705882353,0.034482758620689655,,0.2777777777777778,0.04,,0.06451612903225806,,0.1956521739130435,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.10869565217391304,0.8,0.8,0.08695652173913043,0.5,0.5,,0.15217391304347827,0.45652173913043476,0.47619047619047616,0.5,0.8,0.375,0.3333333333333333,,,0.5,0.5,0.5,0.1,,0.1,0.6,0.5,0.8043478260869565,0.5,0.544938888888889,0.5056428571428572,0.49251500000000004,0.1,0.19047619047619047,0.034482758620689655,0.1267605633802817,0.19718309859154928,7.144444444444444,26.382142857142856,0.1951219512195122,2.0,2.0,2.0,,,5.0,,,,,,0.1111111111111111,,,0.038461538461538464,,0.058823529411764705,,0.75,2.0,1.0,1.0,0.03571428571428571,0.2222222222222222,0.047619047619047616,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,35318.0,589.0,45.0,1169,1149,303.0,369,188.0,2318,84.0,133.0,44.0,75.0,28.0,37.0,20.0,51.0,5.0,7.0,9.0,,3.0,4.0,23.0,,,,6.0,109.0,191.0,7.0,32.0,41.0,280.0,1254,46.0,84.0,,,15.0,107.0,33.0,50.0,1.0,9.0,17.0,86.0,118.0,100.0,21.0,,,23.0,4.0,37.0,17.0,54.0,12.0,5.0,20.0,14.0,3.0,125.0,34.0,50.0,56.0,114.0,102.0,216.0,26.0,17.0,9.0,21.0,4.0,25.0,8.0,,46.0,5.0,11.0,29.0,74.0,15.0,45.0,9.0,1.0,53.0,7.0,,,24.0,,7.0,25.0,,14.0,,11.0,25.0,13.0,86.0,302.0,5.0,0.5412844036697247,0.8309859154929577,1.0,0.21875,,0.1111111111111111,0.21875,0.5706806282722513,0.5476190476190477,0.66,0.5358744394618834,0.5476190476190477,0.5847457627118644,0.5668016194331984,0.5815217391304348,0.6417910447761194,0.14349775784753363,21.026011560693643,0.45652173913043476,0.224,0.17985611510791366,0.11724137931034483,0.20075757575757575,0.1692047377326565,0.11848341232227488,0.11392405063291139,0.1511627906976744,0.26666666666666666,0.2413793103448276,0.20207253886010362,0.52,0.5964125560538116,0.631578947368421,0.711864406779661,0.4642857142857143,0.22869955156950672,0.39215686274509803,0.4166666666666667,0.03139013452914798,0.7142857142857143,0.7142857142857143,0.6,0.04035874439461883,0.1031390134529148,0.17391304347826086,0.17391304347826086,1.0,0.8928571428571429,0.5866666666666667,0.06818181818181818,,,,,0.6271186440677966,0.7567567567567568,0.05084745762711865,0.1016949152542373,,0.7399103139013453,0.17391304347826086,0.5596345291479823,0.5698932203389829,0.5717169491525425,0.1,0.11538461538461539,,0.3821428571428571,0.30714285714285716,3.498952879581152,25.0875,0.25919589392643283,76.0,18.0,66.0,8.0,12.0,13.0,12.0,1.0,,1.0,7.0,0.09424083769633508,0.058823529411764705,0.24242424242424243,0.21926910299003322,0.23837209302325582,0.12941176470588237,0.1411764705882353,0.85,3.0,,1.0,,0.11278195488721804,,0.22429906542056074,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,4.0,1.0,0.07407407407407407,0.045454545454545456,0.3333333333333333,,,,,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,16035.0,267.0,-21.0,536,528,136.0,163,83.0,1064,18.0,28.0,1.0,1.0,7.0,10.0,14.0,31.0,3.0,6.0,15.0,1.0,2.0,6.0,49.0,,4.0,1.0,11.0,35.0,65.0,10.0,64.0,21.0,121.0,582,4.0,5.0,1.0,5.0,3.0,14.0,9.0,17.0,2.0,13.0,2.0,26.0,24.0,46.0,30.0,,,49.0,6.0,11.0,14.0,25.0,8.0,6.0,7.0,2.0,2.0,64.0,3.0,20.0,16.0,36.0,6.0,42.0,10.0,5.0,5.0,7.0,2.0,6.0,2.0,,13.0,2.0,2.0,10.0,26.0,2.0,20.0,1.0,,27.0,3.0,,2.0,13.0,,1.0,4.0,,3.0,,1.0,4.0,3.0,26.0,135.0,1.0,0.34285714285714286,0.36363636363636365,1.0,0.15625,0.2,0.15384615384615385,0.15625,0.5384615384615384,0.8,0.5294117647058824,0.3875968992248062,0.55,0.4,0.425,0.5833333333333334,0.40625,0.49612403100775193,24.59807073954984,0.5384615384615384,0.1391304347826087,0.145985401459854,0.02054794520547945,0.14285714285714285,0.02158273381294964,0.02912621359223301,,0.04878048780487805,0.1694915254237288,0.26666666666666666,0.14285714285714285,0.75,0.21705426356589147,0.6428571428571429,0.6428571428571429,0.5,0.24031007751937986,0.45161290322580644,0.4827586206896552,0.046511627906976744,0.5,0.5,,0.11627906976744186,0.3798449612403101,0.12244897959183673,0.125,1.0,0.1,1.0,,0.1,0.4,,,0.3333333333333333,0.7,0.06666666666666667,0.36666666666666664,0.09090909090909091,0.7131782945736435,0.12244897959183673,0.5211182170542635,0.4870875,0.5378883333333333,0.09352517985611511,0.17333333333333334,,0.11570247933884298,0.21487603305785125,6.550769230769233,25.459375000000005,0.2537313432835821,4.0,2.0,3.0,,2.0,5.0,,,,,1.0,0.03076923076923077,0.06451612903225806,,0.022727272727272728,0.013333333333333334,0.15384615384615385,0.02531645569620253,0.21428571428571427,4.0,1.0,1.0,0.015625,,0.02040816326530612,0.0425531914893617,0.26666666666666666,0.26666666666666666,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6871.0,115.0,18.0,221,221,24.0,44,30.0,442,4.0,10.0,1.0,1.0,,2.0,1.0,4.0,,1.0,5.0,1.0,,6.0,14.0,1.0,1.0,1.0,2.0,5.0,15.0,7.0,19.0,8.0,39.0,226,2.0,3.0,1.0,2.0,1.0,8.0,,2.0,1.0,2.0,3.0,6.0,6.0,4.0,21.0,,,14.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,2.0,7.0,9.0,18.0,3.0,21.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,5.0,1.0,2.0,5.0,8.0,,12.0,,3.0,12.0,1.0,,1.0,5.0,,1.0,3.0,,1.0,,2.0,3.0,3.0,6.0,24.0,1.0,0.6,1.0,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3333333333333333,0.6666666666666666,,0.45588235294117646,0.7,0.375,0.5,0.6666666666666666,0.5,0.5588235294117647,17.254901960784316,0.6,0.16666666666666666,0.12962962962962962,0.041666666666666664,0.14814814814814814,0.02702702702702703,,0.2,0.4444444444444444,0.10256410256410256,0.16666666666666666,0.14285714285714285,1.0,0.29411764705882354,0.4,0.6666666666666666,0.75,0.11764705882352941,0.25,0.25,0.029411764705882353,,,,0.14705882352941177,0.4117647058823529,0.42857142857142855,0.46153846153846156,1.0,0.2,1.0,,0.2,0.2,1.0,1.0,0.5,,,0.5,0.5,0.8529411764705882,0.42857142857142855,0.5407382352941177,0.62125,0.4305625,0.13157894736842105,0.2631578947368421,,0.20512820512820512,0.15384615384615385,5.299999999999999,25.057894736842105,0.1085972850678733,4.0,4.0,1.0,2.0,,1.0,,,,,,0.26666666666666666,,0.5,0.015873015873015872,,0.08333333333333333,,,1.0,1.0,,0.05263157894736842,0.4,0.07142857142857142,0.043478260869565216,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23523.0,392.0,1.0,782,763,239.0,283,130.0,1545,26.0,36.0,6.0,9.0,7.0,13.0,4.0,26.0,1.0,3.0,21.0,1.0,5.0,15.0,49.0,2.0,4.0,5.0,22.0,31.0,65.0,22.0,70.0,26.0,154.0,871,8.0,12.0,2.0,5.0,3.0,25.0,9.0,19.0,7.0,27.0,10.0,49.0,34.0,28.0,66.0,,,49.0,15.0,9.0,20.0,29.0,14.0,6.0,6.0,1.0,2.0,78.0,7.0,22.0,11.0,35.0,15.0,50.0,9.0,6.0,3.0,12.0,2.0,6.0,4.0,,18.0,2.0,4.0,18.0,31.0,1.0,19.0,2.0,,32.0,,,4.0,10.0,,4.0,1.0,,,,1.0,1.0,,47.0,238.0,3.0,0.5483870967741935,0.6538461538461539,1.0,0.3142857142857143,0.4,0.25925925925925924,0.3142857142857143,0.47692307692307695,0.6666666666666666,0.47368421052631576,0.4740740740740741,0.6470588235294118,0.42391304347826086,0.5033557046979866,0.625,0.4519230769230769,0.5185185185185185,17.89924973204716,0.6666666666666666,0.07236842105263158,0.11827956989247312,0.035,0.09763313609467456,0.03731343283582089,0.041666666666666664,0.017857142857142856,0.09259259259259259,0.075,,0.08,,0.26666666666666666,0.7222222222222222,0.8125,0.5,0.1925925925925926,0.15384615384615385,0.18181818181818182,0.022222222222222223,0.3333333333333333,0.5,1.0,0.15555555555555556,0.362962962962963,0.30612244897959184,0.30612244897959184,1.0,0.5294117647058824,0.6666666666666666,,0.058823529411764705,0.23529411764705882,0.5,1.0,0.2826086956521739,0.5384615384615384,0.10869565217391304,0.4782608695652174,0.22727272727272727,0.7851851851851852,0.30612244897959184,0.535612962962963,0.4946318181818182,0.5408499999999999,0.06896551724137931,0.13333333333333333,,0.16233766233766234,0.3181818181818182,4.9861538461538455,25.675714285714275,0.30562659846547313,10.0,9.0,8.0,2.0,1.0,8.0,3.0,,,,5.0,0.13846153846153847,0.15384615384615385,0.09090909090909091,0.039603960396039604,0.03418803418803419,0.19672131147540983,0.013888888888888888,0.75,7.0,,2.0,,0.1111111111111111,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,0.09090909090909091,0.4,,,,,1.0,0.3333333333333333,True,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,15960.0,266.0,60.0,514,511,109.0,153,93.0,1025,17.0,21.0,3.0,3.0,4.0,6.0,13.0,34.0,1.0,4.0,11.0,2.0,4.0,5.0,14.0,1.0,5.0,1.0,6.0,31.0,59.0,7.0,25.0,10.0,93.0,525,4.0,10.0,1.0,7.0,,11.0,7.0,12.0,1.0,10.0,2.0,19.0,32.0,30.0,21.0,,,14.0,5.0,11.0,9.0,20.0,8.0,1.0,8.0,3.0,,49.0,7.0,20.0,12.0,35.0,13.0,48.0,6.0,4.0,2.0,9.0,3.0,9.0,3.0,2.0,18.0,,4.0,9.0,22.0,1.0,16.0,,,17.0,1.0,,,9.0,,,5.0,,3.0,,2.0,5.0,3.0,19.0,109.0,,0.5161290322580645,0.5333333333333333,1.0,0.28,0.14285714285714285,0.1,0.28,0.5254237288135594,0.4,0.5833333333333334,0.49404761904761907,0.3235294117647059,0.38636363636363635,0.5054347826086957,0.3235294117647059,0.41304347826086957,0.2976190476190476,17.54385964912281,0.5,0.09448818897637795,0.16393442622950818,0.056,0.1285140562248996,0.045112781954887216,0.07608695652173914,,0.08823529411764706,0.08108108108108109,0.15789473684210525,0.19318181818181818,0.6,0.25,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.40476190476190477,0.38235294117647056,0.4642857142857143,0.047619047619047616,0.25,0.25,1.0,0.13095238095238096,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.17647058823529413,1.0,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.5476190476190477,0.35714285714285715,0.5236119047619048,0.5450777777777778,0.5444613636363637,0.09782608695652174,0.13432835820895522,,0.11827956989247312,0.20430107526881722,6.476271186440679,24.784000000000002,0.21206225680933852,2.0,8.0,5.0,3.0,2.0,6.0,1.0,,,,2.0,0.13559322033898305,0.17647058823529413,0.2727272727272727,0.03546099290780142,0.033707865168539325,0.08823529411764706,0.05405405405405406,0.46153846153846156,2.0,,1.0,,0.09523809523809523,,,0.18181818181818182,0.18181818181818182,1.0,,1.0,,,,0.07692307692307693,0.18181818181818182,,,2.0,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,597.0,10.0,8.0,20,21,8.0,12,4.0,41,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,21,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,12.5,1.0,0.25,0.25,,0.25,,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.786,,,,,,,,1.65,,0.4,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1330.0,22.0,33.0,43,42,14.0,13,7.0,85,2.0,3.0,,,1.0,2.0,2.0,4.0,2.0,5.0,1.0,,,3.0,6.0,,,2.0,2.0,6.0,12.0,4.0,7.0,9.0,33.0,37,,,,,,,2.0,5.0,2.0,2.0,7.0,17.0,8.0,4.0,3.0,9.0,,6.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,,,,1.0,,7.0,,1.0,9.0,2.0,,,3.0,1.0,1.0,,,,,,,,17.0,14.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.5,,0.4,0.631578947368421,,0.7142857142857143,0.75,,0.85,0.3684210526315789,44.0,,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.11538461538461539,0.05555555555555555,0.2,,,,0.5,0.08333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,0.3157894736842105,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,,0.2857142857142857,1.0,0.5263157894736842,0.5,0.5108657894736842,,0.5138857142857143,0.19047619047619047,0.23076923076923078,0.125,,0.5151515151515151,11.458333333333334,26.37142857142857,0.32558139534883723,,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.1111111111111111,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
