EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,on,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,7308.0,122,46,247,239,58,66,47,486,4.0,5.0,1.0,1.0,1.0,2.0,3.0,14.0,1.0,4.0,2.0,1.0,2.0,12.0,32.0,2.0,7.0,1.0,4.0,8.0,23,12.0,34.0,16.0,68,246,1.0,1.0,2.0,8.0,1.0,9.0,1.0,5.0,1.0,6.0,6.0,11.0,10.0,6.0,18.0,18.0,1.0,31.0,12.0,21.0,9.0,30.0,5.0,4.0,15.0,5.0,1.0,69.0,4.0,3.0,7.0,10.0,4.0,14.0,6.0,2.0,4.0,2.0,3.0,7.0,1.0,2.0,1.0,9.0,1.0,3.0,8.0,13.0,1.0,20.0,1.0,2.0,18.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,11.0,58,2.0,0.625,0.625,0.5,0.35294117647058826,0.25,0.16666666666666666,0.36363636363636365,0.34782608695652173,1.0,0.2,0.45614035087719296,0.4444444444444444,0.22727272727272727,0.515625,0.4444444444444444,0.35714285714285715,0.5964912280701754,24.252491694352162,0.2222222222222222,0.1206896551724138,0.05084745762711865,0.06557377049180328,0.08547008547008547,0.03333333333333333,0.06521739130434782,0.06666666666666667,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08771929824561403,0.8,0.8,0.75,0.24561403508771928,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.07017543859649122,0.25,0.25,1.0,0.03508771929824561,0.5614035087719298,0.375,0.375,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.7777777777777778,0.2857142857142857,1.0,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.25,0.6842105263157895,0.3870967741935484,0.5083660714285714,0.57585,0.5049727272727274,0.11290322580645161,0.21428571428571427,0.029411764705882353,0.1323529411764706,0.16176470588235295,9.856521739130434,26.947058823529414,0.23481781376518218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,8254.0,138,-12,275,266,77,58,39,541,8.0,10.0,2.0,2.0,2.0,2.0,7.0,18.0,,,,,,,,,,,,15.0,28,,,,30,319,2.0,2.0,,,,4.0,3.0,6.0,,,,6.0,16.0,14.0,,,,,,28.0,19.0,47.0,13.0,6.0,22.0,6.0,,113.0,,8.0,8.0,19.0,3.0,22.0,2.0,1.0,1.0,3.0,4.0,8.0,,,,11.0,2.0,1.0,5.0,14.0,3.0,4.0,,,,,,,,,,3.0,1.0,2.0,,1.0,4.0,3.0,6.0,77,,0.5333333333333333,0.5714285714285714,,,,,,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,,12.1875,0.2727272727272727,0.1509433962264151,0.125,,0.13675213675213677,0.022058823529411766,,,0.21052631578947367,0.1,0.25,0.15555555555555556,0.75,0.35714285714285715,0.8,0.8,0.75,0.6428571428571429,0.3888888888888889,0.4117647058823529,0.2857142857142857,,,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,,,0.35714285714285715,,0.5060142857142857,0.6946,0.4624333333333333,,,,0.13333333333333333,0.2,5.450000000000001,,0.28,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.03571428571428571,0.05555555555555555,0.2727272727272727,0.04477611940298507,0.08108108108108109,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,9512.0,159,13,315,313,61,76,47,628,10.0,15.0,1.0,3.0,3.0,4.0,5.0,9.0,2.0,6.0,10.0,2.0,1.0,13.0,30.0,2.0,4.0,4.0,8.0,17.0,30,16.0,40.0,19.0,101,367,1.0,7.0,2.0,6.0,1.0,9.0,4.0,6.0,4.0,9.0,4.0,24.0,20.0,14.0,42.0,6.0,1.0,29.0,13.0,4.0,14.0,18.0,9.0,5.0,3.0,,1.0,50.0,2.0,4.0,8.0,12.0,6.0,18.0,7.0,5.0,2.0,8.0,,3.0,1.0,3.0,1.0,11.0,,2.0,1.0,7.0,,16.0,1.0,,21.0,2.0,,2.0,8.0,1.0,1.0,3.0,,,,3.0,3.0,,24.0,61,1.0,0.5882352941176471,0.625,0.875,0.4,0.3333333333333333,0.4444444444444444,0.41025641025641024,0.5666666666666667,0.14285714285714285,0.6666666666666666,0.5857142857142857,0.3076923076923077,0.6666666666666666,0.6346153846153846,0.3076923076923077,0.6764705882352942,0.5714285714285714,23.733333333333334,0.7272727272727273,0.12307692307692308,0.0547945205479452,0.022727272727272728,0.08695652173913043,0.037037037037037035,0.03278688524590164,,0.19230769230769232,0.08823529411764706,,0.061224489795918366,,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.6,0.12857142857142856,0.5555555555555556,0.625,0.8,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.42857142857142855,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.3076923076923077,0.5,0.5,0.26666666666666666,0.75,0.06666666666666667,0.5333333333333333,0.5,0.7857142857142857,0.4482758620689655,0.5464144927536232,0.5177636363636364,0.5232566666666667,0.11688311688311688,0.2222222222222222,0.024390243902439025,0.0891089108910891,0.2376237623762376,7.093333333333334,26.035000000000004,0.19365079365079366,2.0,3.0,4.0,,1.0,5.0,1.0,,,,1.0,0.1,0.1111111111111111,,0.05405405405405406,0.030303030303030304,0.041666666666666664,0.03125,3.0,1.0,1.0,0.025,0.13333333333333333,0.03333333333333333,0.08823529411764706,0.3,0.3,1.0,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,42519.0,709,44,1411,1392,391,455,229,2803,96.0,152.0,49.0,84.0,32.0,43.0,23.0,58.0,5.0,8.0,10.0,1.0,3.0,5.0,26.0,,,,7.0,124.0,218,9.0,36.0,51.0,326,1552,53.0,96.0,1.0,1.0,18.0,127.0,37.0,57.0,1.0,10.0,19.0,96.0,136.0,112.0,27.0,,,26.0,5.0,45.0,23.0,68.0,16.0,7.0,26.0,16.0,3.0,159.0,42.0,60.0,66.0,139.0,119.0,258.0,33.0,22.0,11.0,24.0,5.0,30.0,1.0,10.0,,54.0,5.0,13.0,40.0,99.0,19.0,62.0,15.0,1.0,66.0,8.0,,,30.0,,8.0,32.0,1.0,19.0,,13.0,33.0,17.0,96.0,390,6.0,0.5483870967741935,0.85,1.0,0.25,1.0,0.1,0.25,0.5688073394495413,0.5520833333333334,0.6491228070175439,0.5413385826771654,0.5618556701030928,0.5746268656716418,0.573943661971831,0.5934579439252337,0.6233766233766234,0.14173228346456693,19.98810232004759,0.4444444444444444,0.22448979591836735,0.18181818181818182,0.11634349030470914,0.20192307692307693,0.16317991631799164,0.1169811320754717,0.11458333333333333,0.14953271028037382,0.2709677419354839,0.25,0.19298245614035087,0.5151515151515151,0.5984251968503937,0.631578947368421,0.7111111111111111,0.4895833333333333,0.2283464566929134,0.39655172413793105,0.42592592592592593,0.782608695652174,0.031496062992125984,0.625,0.7142857142857143,0.6,0.03937007874015748,0.10236220472440945,0.19230769230769232,0.19230769230769232,1.0,0.865979381443299,0.5833333333333334,0.08163265306122448,0.010309278350515464,,,,0.6417910447761194,0.7441860465116279,0.04477611940298507,0.1044776119402985,,0.7401574803149606,0.19230769230769232,0.5632769685039372,0.5728641791044775,0.5779149253731344,0.10869565217391304,0.125,,0.3895705521472393,0.294478527607362,3.4729357798165137,25.03611111111111,0.27710843373493976,88.0,22.0,75.0,13.0,15.0,14.0,12.0,1.0,1.0,1.0,9.0,0.10091743119266056,0.06896551724137931,0.29545454545454547,0.21067415730337077,0.235,0.1568627450980392,0.15789473684210525,4.0,,,,0.1118421052631579,,0.2076923076923077,0.4,0.4,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.125,0.0625,0.038461538461538464,1.0,1.0,0.3333333333333333,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,19459.0,324,-6,656,651,183,213,100,1307,19.0,33.0,1.0,2.0,7.0,13.0,14.0,34.0,5.0,8.0,17.0,1.0,3.0,10.0,62.0,1.0,7.0,2.0,16.0,38.0,75,16.0,79.0,32.0,156,734,5.0,7.0,2.0,8.0,3.0,19.0,10.0,22.0,4.0,19.0,9.0,41.0,30.0,46.0,48.0,,,62.0,10.0,12.0,18.0,30.0,11.0,7.0,8.0,2.0,2.0,78.0,6.0,21.0,19.0,40.0,11.0,51.0,15.0,9.0,6.0,10.0,2.0,7.0,2.0,3.0,,17.0,3.0,4.0,13.0,34.0,2.0,27.0,1.0,,39.0,3.0,,2.0,18.0,,2.0,6.0,,3.0,,3.0,6.0,4.0,41.0,182,2.0,0.39473684210526316,0.4166666666666667,1.0,0.20253164556962025,0.25,0.21052631578947367,0.20253164556962025,0.5066666666666667,0.7142857142857143,0.45454545454545453,0.4025974025974026,0.5333333333333333,0.3902439024390244,0.4502923976608187,0.5588235294117647,0.43617021276595747,0.512987012987013,24.639580602883356,0.5882352941176471,0.1417910447761194,0.12883435582822086,0.03314917127071823,0.13468013468013468,0.03303303303303303,0.03076923076923077,0.0392156862745098,0.08,0.15942028985507245,0.26666666666666666,0.1282051282051282,0.6666666666666666,0.21428571428571427,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.22077922077922077,0.4117647058823529,0.45161290322580644,0.21428571428571427,0.05194805194805195,0.625,0.625,0.4,0.11038961038961038,0.4025974025974026,0.16129032258064516,0.16393442622950818,1.0,0.13333333333333333,0.5,,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.3170731707317073,0.5384615384615384,0.07317073170731707,0.3902439024390244,0.125,0.7272727272727273,0.16129032258064516,0.5241408496732026,0.5312857142857143,0.5413925000000002,0.10650887573964497,0.2,,0.12179487179487179,0.26282051282051283,6.666666666666668,25.558227848101275,0.27896341463414637,4.0,5.0,5.0,,3.0,7.0,,,,2.0,3.0,0.06666666666666667,0.08823529411764706,,0.03289473684210526,0.023529411764705882,0.13043478260869565,0.03296703296703297,6.0,1.0,1.0,0.012658227848101266,0.06060606060606061,0.016129032258064516,0.05357142857142857,0.35294117647058826,0.35294117647058826,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10272.0,171,10,338,342,61,101,46,680,6.0,13.0,2.0,2.0,,2.0,2.0,6.0,,1.0,14.0,1.0,3.0,9.0,23.0,1.0,2.0,3.0,5.0,8.0,20,15.0,37.0,9.0,70,387,4.0,5.0,1.0,3.0,2.0,13.0,,2.0,5.0,8.0,4.0,19.0,6.0,10.0,45.0,,,23.0,9.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,3.0,12.0,12.0,28.0,6.0,34.0,6.0,3.0,3.0,5.0,1.0,2.0,,3.0,,7.0,1.0,2.0,7.0,13.0,,15.0,,5.0,14.0,1.0,,1.0,5.0,,2.0,4.0,,2.0,,2.0,4.0,4.0,19.0,61,2.0,0.375,0.6,1.0,0.40540540540540543,0.3333333333333333,0.625,0.40540540540540543,0.4,0.8,,0.5350877192982456,0.6875,0.75,0.5555555555555556,0.65,0.7307692307692307,0.6491228070175439,17.902813299232736,0.7142857142857143,0.15584415584415584,0.16,0.036585365853658534,0.15789473684210525,0.037037037037037035,,0.17647058823529413,0.23809523809523808,0.12244897959183673,0.14285714285714285,0.17857142857142858,1.0,0.22807017543859648,0.46153846153846156,0.6666666666666666,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.017543859649122806,,,,0.24561403508771928,0.40350877192982454,0.391304347826087,0.4090909090909091,1.0,0.25,1.0,,0.125,0.25,0.5,1.0,0.2,,0.3,0.5,0.6,0.8771929824561403,0.391304347826087,0.5506263157894736,0.5773699999999999,0.503785,0.08196721311475409,0.20833333333333334,,0.18571428571428572,0.2714285714285714,5.0200000000000005,24.69189189189189,0.1804733727810651,6.0,4.0,3.0,4.0,1.0,2.0,,,,,,0.2,,0.4,0.0375,,0.10526315789473684,0.034482758620689655,6.0,1.0,,0.02702702702702703,0.3076923076923077,0.043478260869565216,0.06451612903225806,0.42857142857142855,0.42857142857142855,1.0,,2.0,,,,,,,,0.16666666666666666,,,0.6666666666666666,1.0,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,27256.0,454,25,910,888,306,323,154,1798,31.0,43.0,7.0,10.0,10.0,18.0,4.0,26.0,1.0,3.0,27.0,3.0,6.0,19.0,61.0,2.0,5.0,8.0,29.0,36.0,72,27.0,88.0,33.0,186,1003,9.0,13.0,2.0,8.0,4.0,28.0,12.0,24.0,10.0,35.0,15.0,69.0,40.0,32.0,81.0,,1.0,60.0,19.0,11.0,25.0,36.0,16.0,9.0,7.0,2.0,2.0,97.0,7.0,25.0,14.0,41.0,17.0,58.0,10.0,6.0,4.0,13.0,2.0,7.0,2.0,5.0,,20.0,3.0,5.0,21.0,37.0,1.0,23.0,2.0,,41.0,,,5.0,13.0,,5.0,1.0,,,,1.0,1.0,,67.0,305,4.0,0.5555555555555556,0.6451612903225806,1.0,0.3068181818181818,0.25,0.2857142857142857,0.3103448275862069,0.5,0.6923076923076923,0.5,0.478125,0.5714285714285714,0.4576271186440678,0.5112359550561798,0.56,0.49264705882352944,0.55,18.148487626031162,0.65,0.08139534883720931,0.11627906976744186,0.029661016949152543,0.10077519379844961,0.03648068669527897,0.03550295857988166,0.014925373134328358,0.109375,0.07865168539325842,,0.09027777777777778,,0.26875,0.7209302325581395,0.8157894736842105,0.5161290322580645,0.1625,0.15384615384615385,0.18181818181818182,0.75,0.01875,0.3333333333333333,0.5,1.0,0.16875,0.38125,0.3114754098360656,0.3114754098360656,1.0,0.47619047619047616,0.7,,0.14285714285714285,0.23809523809523808,0.4,1.0,0.3050847457627119,0.5555555555555556,0.1016949152542373,0.4915254237288136,0.27586206896551724,0.81875,0.31666666666666665,0.5404018867924529,0.5015875,0.5448043103448275,0.07514450867052024,0.15294117647058825,,0.15053763440860216,0.3709677419354839,4.723611111111109,26.181818181818176,0.3362637362637363,10.0,10.0,10.0,2.0,1.0,8.0,3.0,,,,5.0,0.1388888888888889,0.15384615384615385,0.07142857142857142,0.043478260869565216,0.03007518796992481,0.16901408450704225,0.011764705882352941,8.0,,1.0,,0.11627906976744186,,0.047058823529411764,0.2962962962962963,0.2962962962962963,1.0,,2.0,,,,,,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,1.0,True,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,15960.0,266,60,514,511,109,153,93,1025,17.0,21.0,3.0,3.0,4.0,6.0,13.0,34.0,1.0,4.0,11.0,2.0,4.0,5.0,14.0,1.0,5.0,1.0,6.0,31.0,59,7.0,25.0,10.0,93,525,4.0,10.0,1.0,7.0,,11.0,7.0,12.0,1.0,10.0,2.0,19.0,32.0,30.0,21.0,,,14.0,5.0,11.0,9.0,20.0,8.0,1.0,8.0,3.0,,49.0,7.0,20.0,12.0,35.0,13.0,48.0,6.0,4.0,2.0,9.0,3.0,9.0,1.0,3.0,2.0,18.0,,4.0,9.0,22.0,1.0,16.0,,,17.0,1.0,,,9.0,,,5.0,,3.0,,2.0,5.0,3.0,19.0,109,,0.5161290322580645,0.5333333333333333,1.0,0.28,0.14285714285714285,0.1,0.28,0.5254237288135594,0.4,0.5833333333333334,0.49404761904761907,0.3235294117647059,0.38636363636363635,0.5054347826086957,0.3235294117647059,0.41304347826086957,0.2976190476190476,17.54385964912281,0.5,0.09448818897637795,0.16393442622950818,0.056,0.1285140562248996,0.045112781954887216,0.07608695652173914,,0.08823529411764706,0.08108108108108109,0.15789473684210525,0.19318181818181818,0.6,0.25,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.40476190476190477,0.38235294117647056,0.4642857142857143,0.46153846153846156,0.047619047619047616,0.25,0.25,1.0,0.13095238095238096,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.17647058823529413,1.0,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.5476190476190477,0.35714285714285715,0.5236119047619048,0.5450777777777778,0.5444613636363637,0.09782608695652174,0.13432835820895522,,0.11827956989247312,0.20430107526881722,6.476271186440679,24.784000000000002,0.21206225680933852,2.0,8.0,5.0,3.0,2.0,6.0,1.0,,,,2.0,0.13559322033898305,0.17647058823529413,0.2727272727272727,0.03546099290780142,0.033707865168539325,0.08823529411764706,0.05405405405405406,2.0,,2.0,,0.09523809523809523,,,0.18181818181818182,0.18181818181818182,1.0,,,1.0,,,,,,0.07692307692307693,0.18181818181818182,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,597.0,10,8,20,21,8,12,4,41,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2,,,,4,21,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,8,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,12.5,1.0,0.25,0.25,,0.25,,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.786,,,,,,,,1.65,,0.4,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2888.0,48,16,93,91,28,25,15,184,5.0,6.0,,,3.0,4.0,2.0,7.0,5.0,8.0,2.0,,,6.0,17.0,,,3.0,5.0,12.0,21,8.0,19.0,13.0,61,108,,,,,2.0,2.0,5.0,8.0,3.0,5.0,9.0,28.0,10.0,14.0,12.0,12.0,,17.0,6.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,3.0,1.0,10.0,,1.0,13.0,2.0,,,5.0,1.0,1.0,,,,,,,,28.0,28,1.0,0.4166666666666667,0.4166666666666667,0.5,0.42105263157894735,,0.6,0.42105263157894735,0.5714285714285714,,0.625,0.6,,0.7307692307692307,0.6777777777777778,1.0,0.8235294117647058,0.475,43.11926605504587,0.5,0.05,0.14814814814814814,0.058823529411764705,0.10638297872340426,0.047619047619047616,0.07142857142857142,,,,0.25,0.10526315789473684,,0.15,0.8333333333333334,0.8333333333333334,0.6,0.175,0.2857142857142857,0.2857142857142857,0.5,0.2,0.625,0.625,0.2,0.05,0.425,0.35294117647058826,0.4,0.3333333333333333,,,,,,,,0.3076923076923077,0.75,,0.38461538461538464,0.6,0.625,0.35294117647058826,0.5081325000000001,,0.5256538461538462,0.13636363636363635,0.20833333333333334,0.05,0.03278688524590164,0.45901639344262296,10.576190476190476,25.989473684210523,0.3010752688172043,,,1.0,,2.0,1.0,1.0,,,,1.0,,,,0.04,0.1,0.25,0.11764705882352941,2.0,2.0,,0.10526315789473684,,0.11764705882352941,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
