EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,6845.0,114,61,233,224,58,66,46,457,4.0,5.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,3.0,2.0,1.0,2.0,12.0,32.0,2.0,7.0,1.0,4.0,7.0,20,12.0,34.0,16.0,66,219,1.0,1.0,2.0,8.0,1.0,9.0,1.0,5.0,1.0,6.0,6.0,11.0,8.0,6.0,18.0,18.0,1.0,31.0,12.0,21.0,8.0,29.0,5.0,3.0,15.0,5.0,1.0,66.0,4.0,3.0,7.0,10.0,4.0,14.0,5.0,1.0,4.0,2.0,3.0,6.0,2.0,1.0,8.0,1.0,3.0,6.0,11.0,1.0,20.0,1.0,2.0,18.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,11.0,58,2.0,0.5714285714285714,0.5714285714285714,0.5,0.35294117647058826,0.25,0.16666666666666666,0.36363636363636365,0.35,1.0,0.2,0.46296296296296297,0.4444444444444444,0.22727272727272727,0.5245901639344263,0.4444444444444444,0.35714285714285715,0.6296296296296297,24.125874125874127,0.25,0.12727272727272726,0.05454545454545454,0.06666666666666667,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.06666666666666667,0.05,0.16666666666666666,0.2,0.09090909090909091,0.16666666666666666,0.09259259259259259,0.8,0.8,0.75,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.5925925925925926,0.375,0.375,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.7777777777777778,0.2857142857142857,1.0,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.25,0.7222222222222222,0.3870967741935484,0.5115679245283019,0.57585,0.5049727272727274,0.11864406779661017,0.24,0.029411764705882353,0.13636363636363635,0.16666666666666666,9.35,26.947058823529414,0.24892703862660945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,8254.0,138,-12,275,266,77,58,39,541,8.0,10.0,2.0,2.0,2.0,2.0,7.0,18.0,,,,,,,,,,,,15.0,28,,,,30,319,2.0,2.0,,,,4.0,3.0,6.0,,,,6.0,16.0,14.0,,,,,,28.0,19.0,47.0,13.0,6.0,22.0,6.0,,113.0,,8.0,8.0,19.0,3.0,22.0,2.0,1.0,1.0,3.0,4.0,8.0,,,11.0,2.0,1.0,5.0,14.0,3.0,4.0,,,,,,,,,,3.0,1.0,2.0,,1.0,4.0,3.0,6.0,77,,0.5333333333333333,0.5714285714285714,,,,,,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,,12.1875,0.2727272727272727,0.1509433962264151,0.125,,0.13675213675213677,0.022058823529411766,,,0.21052631578947367,0.1,0.25,0.15555555555555556,0.75,0.35714285714285715,0.8,0.8,0.75,0.6428571428571429,0.3888888888888889,0.4117647058823529,,,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,,,0.35714285714285715,,0.5060142857142857,0.6946,0.4624333333333333,,,,0.13333333333333333,0.2,5.450000000000001,,0.28,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.03571428571428571,0.05555555555555555,0.2727272727272727,0.04477611940298507,0.08108108108108109,0.05263157894736842,0.08333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,9282.0,155,20,307,306,61,76,46,613,10.0,15.0,1.0,3.0,3.0,4.0,5.0,8.0,2.0,6.0,10.0,2.0,1.0,13.0,30.0,2.0,4.0,4.0,8.0,17.0,29,16.0,40.0,19.0,101,358,1.0,6.0,2.0,6.0,1.0,9.0,4.0,6.0,4.0,9.0,4.0,24.0,20.0,14.0,42.0,6.0,1.0,29.0,13.0,4.0,14.0,18.0,9.0,5.0,3.0,,1.0,50.0,2.0,4.0,8.0,12.0,5.0,17.0,7.0,5.0,2.0,8.0,,3.0,3.0,1.0,11.0,,2.0,,6.0,,16.0,1.0,,21.0,2.0,,2.0,8.0,1.0,1.0,3.0,,,,3.0,3.0,,24.0,61,1.0,0.5882352941176471,0.625,0.875,0.4,0.3333333333333333,0.4444444444444444,0.41025641025641024,0.5862068965517241,0.16666666666666666,0.6666666666666666,0.5942028985507246,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.6764705882352942,0.5797101449275363,24.043715846994534,0.7272727272727273,0.125,0.057971014492753624,0.022988505747126436,0.09022556390977443,0.03205128205128205,0.03333333333333333,,0.19230769230769232,0.08823529411764706,,0.06521739130434782,,0.21739130434782608,0.6666666666666666,0.7692307692307693,0.6,0.11594202898550725,0.625,0.7142857142857143,0.08695652173913043,0.3333333333333333,0.3333333333333333,,0.14492753623188406,0.43478260869565216,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.25,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.26666666666666666,0.75,0.06666666666666667,0.5333333333333333,0.5,0.7971014492753623,0.4482758620689655,0.5476794117647058,0.5235,0.5232566666666667,0.11842105263157894,0.22857142857142856,0.024390243902439025,0.0891089108910891,0.2376237623762376,6.948275862068965,26.035000000000004,0.1986970684039088,2.0,3.0,3.0,,1.0,5.0,1.0,,,,1.0,0.10344827586206896,0.125,,0.043478260869565216,,0.043478260869565216,0.03225806451612903,0.8,3.0,1.0,1.0,1.0,0.025,0.13333333333333333,0.03333333333333333,0.08823529411764706,0.3,0.3,1.0,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,41469.0,691,64,1377,1356,381,444,224,2733,95.0,149.0,49.0,83.0,32.0,43.0,23.0,58.0,5.0,7.0,10.0,1.0,3.0,5.0,26.0,,,,7.0,123.0,214,9.0,36.0,51.0,324,1502,53.0,95.0,1.0,1.0,18.0,127.0,37.0,57.0,1.0,10.0,19.0,96.0,134.0,112.0,27.0,,,26.0,5.0,45.0,23.0,68.0,16.0,7.0,26.0,16.0,3.0,159.0,42.0,58.0,65.0,135.0,118.0,253.0,32.0,21.0,11.0,24.0,4.0,29.0,10.0,,53.0,5.0,13.0,40.0,97.0,19.0,61.0,15.0,1.0,66.0,8.0,,,30.0,,8.0,31.0,,19.0,,12.0,31.0,16.0,96.0,380,6.0,0.5447154471544715,0.8481012658227848,1.0,0.25,1.0,0.1,0.25,0.5747663551401869,0.5578947368421052,0.6491228070175439,0.546,0.5677083333333334,0.5746268656716418,0.5785714285714286,0.5990566037735849,0.6233766233766234,0.144,20.158343483556635,0.4528301886792453,0.22727272727272727,0.17901234567901234,0.11830985915492957,0.20163934426229507,0.166189111747851,0.1183206106870229,0.11827956989247312,0.14563106796116504,0.27631578947368424,0.25806451612903225,0.1875,0.5161290322580645,0.596,0.6375838926174496,0.7142857142857143,0.4842105263157895,0.232,0.39655172413793105,0.42592592592592593,0.028,0.7142857142857143,0.7142857142857143,0.6,0.04,0.104,0.19230769230769232,0.19230769230769232,1.0,0.8645833333333334,0.5903614457831325,0.08163265306122448,0.010416666666666666,,,,0.6417910447761194,0.7441860465116279,0.04477611940298507,0.1044776119402985,,0.74,0.19230769230769232,0.5639130000000001,0.5721696969696969,0.5779149253731344,0.11029411764705882,0.1271186440677966,,0.39197530864197533,0.2962962962962963,3.448130841121496,25.03611111111111,0.2766884531590414,88.0,20.0,74.0,12.0,14.0,14.0,12.0,1.0,,1.0,8.0,0.09345794392523364,0.06896551724137931,0.27906976744186046,0.21574344023323616,0.24352331606217617,0.16,0.14893617021276595,0.782608695652174,4.0,,1.0,,,0.10738255033557047,,0.20634920634920634,0.4,0.4,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0625,0.041666666666666664,1.0,1.0,0.3333333333333333,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,19414.0,324,-4,655,650,183,213,99,1305,19.0,33.0,1.0,2.0,7.0,13.0,14.0,33.0,5.0,8.0,17.0,1.0,3.0,10.0,62.0,1.0,7.0,2.0,16.0,38.0,74,16.0,79.0,32.0,156,732,5.0,7.0,2.0,8.0,3.0,19.0,10.0,22.0,4.0,19.0,9.0,41.0,30.0,46.0,48.0,,,62.0,10.0,12.0,18.0,30.0,11.0,7.0,8.0,2.0,2.0,78.0,6.0,21.0,19.0,40.0,11.0,51.0,15.0,9.0,6.0,10.0,2.0,7.0,3.0,,17.0,3.0,4.0,13.0,34.0,2.0,27.0,1.0,,39.0,3.0,,2.0,18.0,,2.0,6.0,,3.0,,3.0,6.0,4.0,41.0,182,2.0,0.39473684210526316,0.4166666666666667,1.0,0.20253164556962025,0.25,0.21052631578947367,0.20253164556962025,0.5135135135135135,0.7142857142857143,0.45454545454545453,0.40522875816993464,0.5333333333333333,0.3902439024390244,0.45294117647058824,0.5588235294117647,0.43617021276595747,0.5163398692810458,24.57293035479632,0.5882352941176471,0.1417910447761194,0.12883435582822086,0.03314917127071823,0.13468013468013468,0.03323262839879154,0.03076923076923077,0.0392156862745098,0.08,0.15942028985507245,0.26666666666666666,0.1282051282051282,0.6666666666666666,0.21568627450980393,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.21568627450980393,0.42424242424242425,0.4666666666666667,0.05228758169934641,0.625,0.625,0.4,0.1111111111111111,0.40522875816993464,0.16129032258064516,0.16393442622950818,1.0,0.13333333333333333,0.5,,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.3170731707317073,0.5384615384615384,0.07317073170731707,0.3902439024390244,0.125,0.7320261437908496,0.16129032258064516,0.5251417763157895,0.5312857142857143,0.5413925000000002,0.10714285714285714,0.20224719101123595,,0.12179487179487179,0.26282051282051283,6.66891891891892,25.558227848101275,0.27938931297709924,4.0,5.0,5.0,,3.0,7.0,,,,2.0,3.0,0.06756756756756757,0.09090909090909091,,0.03333333333333333,0.024096385542168676,0.13043478260869565,0.03333333333333333,0.21428571428571427,6.0,1.0,2.0,1.0,0.012658227848101266,0.06060606060606061,0.016129032258064516,0.05357142857142857,0.35294117647058826,0.35294117647058826,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,0.6666666666666666,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9449.0,157,23,311,313,51,90,42,624,4.0,11.0,1.0,1.0,,2.0,2.0,6.0,,1.0,12.0,1.0,2.0,9.0,22.0,1.0,1.0,3.0,5.0,6.0,18,14.0,34.0,9.0,63,346,3.0,4.0,1.0,2.0,2.0,11.0,,2.0,5.0,7.0,4.0,19.0,6.0,6.0,42.0,,,22.0,9.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,3.0,12.0,12.0,28.0,5.0,33.0,6.0,3.0,3.0,5.0,1.0,2.0,3.0,,7.0,1.0,2.0,7.0,13.0,,14.0,,4.0,14.0,1.0,,1.0,5.0,,2.0,4.0,,2.0,,2.0,4.0,4.0,19.0,51,2.0,0.5,0.75,1.0,0.4117647058823529,0.5,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.75,,0.5192307692307693,0.75,0.8333333333333334,0.5431034482758621,0.6875,0.7916666666666666,0.6538461538461539,18.055555555555554,0.7142857142857143,0.17142857142857143,0.1643835616438356,0.03896103896103896,0.16783216783216784,0.03355704697986577,,0.21428571428571427,0.29411764705882354,0.13043478260869565,0.14285714285714285,0.18181818181818182,1.0,0.21153846153846154,0.36363636363636365,0.5714285714285714,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.019230769230769232,,,,0.23076923076923078,0.4230769230769231,0.4090909090909091,0.42857142857142855,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.6,0.8653846153846154,0.4090909090909091,0.5484990384615386,0.5718875,0.49497777777777785,0.08928571428571429,0.22727272727272727,,0.1746031746031746,0.30158730158730157,5.4111111111111105,24.73235294117647,0.1639871382636656,4.0,4.0,2.0,4.0,1.0,2.0,,,,,,0.2222222222222222,,0.4444444444444444,0.027777777777777776,,0.1111111111111111,0.037037037037037035,,5.0,1.0,,,0.029411764705882353,0.36363636363636365,0.045454545454545456,0.037037037037037035,0.4166666666666667,0.4166666666666667,1.0,,2.0,,,,,,,0.16666666666666666,,,1.0,1.0,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,26825.0,447,28,895,872,299,316,151,1767,31.0,42.0,7.0,10.0,10.0,17.0,4.0,26.0,1.0,3.0,27.0,3.0,6.0,19.0,60.0,2.0,5.0,8.0,29.0,36.0,71,27.0,87.0,29.0,182,986,9.0,13.0,2.0,8.0,4.0,28.0,12.0,23.0,10.0,35.0,11.0,65.0,40.0,32.0,81.0,,1.0,59.0,19.0,11.0,25.0,36.0,16.0,9.0,7.0,2.0,2.0,97.0,7.0,25.0,13.0,40.0,17.0,57.0,10.0,6.0,4.0,13.0,2.0,7.0,5.0,,20.0,3.0,5.0,21.0,37.0,1.0,21.0,2.0,,37.0,,,5.0,12.0,,4.0,1.0,,,,1.0,1.0,,63.0,298,3.0,0.5555555555555556,0.6451612903225806,1.0,0.3103448275862069,0.25,0.2857142857142857,0.313953488372093,0.5070422535211268,0.6923076923076923,0.5217391304347826,0.48417721518987344,0.5714285714285714,0.46551724137931033,0.5114942528735632,0.56,0.4846153846153846,0.5506329113924051,18.080149114631872,0.65,0.07738095238095238,0.11737089201877934,0.03017241379310345,0.09973753280839895,0.03711790393013101,0.03592814371257485,0.015384615384615385,0.11290322580645161,0.06896551724137931,,0.09090909090909091,,0.26582278481012656,0.7380952380952381,0.8157894736842105,0.5161290322580645,0.16455696202531644,0.15384615384615385,0.18181818181818182,0.0189873417721519,0.3333333333333333,0.5,1.0,0.17088607594936708,0.379746835443038,0.31666666666666665,0.31666666666666665,1.0,0.47619047619047616,0.7,,0.14285714285714285,0.23809523809523808,0.4,1.0,0.29310344827586204,0.5882352941176471,0.10344827586206896,0.5,0.27586206896551724,0.8164556962025317,0.3220338983050847,0.5391799363057325,0.5015875,0.5417640350877192,0.07058823529411765,0.14457831325301204,,0.15384615384615385,0.35714285714285715,4.776056338028168,26.12643678160919,0.3340782122905028,10.0,9.0,10.0,2.0,1.0,8.0,3.0,,,,5.0,0.1267605633802817,0.15384615384615385,0.07407407407407407,0.04424778761061947,0.030534351145038167,0.17142857142857143,0.011904761904761904,0.75,8.0,,2.0,1.0,,0.09523809523809523,,0.04819277108433735,0.2962962962962963,0.2962962962962963,1.0,,2.0,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,True,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,15960.0,266,60,514,511,109,153,93,1025,17.0,21.0,3.0,3.0,4.0,6.0,13.0,34.0,1.0,4.0,11.0,2.0,4.0,5.0,14.0,1.0,5.0,1.0,6.0,31.0,59,7.0,25.0,10.0,93,525,4.0,10.0,1.0,7.0,,11.0,7.0,12.0,1.0,10.0,2.0,19.0,32.0,30.0,21.0,,,14.0,5.0,11.0,9.0,20.0,8.0,1.0,8.0,3.0,,49.0,7.0,20.0,12.0,35.0,13.0,48.0,6.0,4.0,2.0,9.0,3.0,9.0,3.0,2.0,18.0,,4.0,9.0,22.0,1.0,16.0,,,17.0,1.0,,,9.0,,,5.0,,3.0,,2.0,5.0,3.0,19.0,109,,0.5161290322580645,0.5333333333333333,1.0,0.28,0.14285714285714285,0.1,0.28,0.5254237288135594,0.4,0.5833333333333334,0.49404761904761907,0.3235294117647059,0.38636363636363635,0.5054347826086957,0.3235294117647059,0.41304347826086957,0.2976190476190476,17.54385964912281,0.5,0.09448818897637795,0.16393442622950818,0.056,0.1285140562248996,0.045112781954887216,0.07608695652173914,,0.08823529411764706,0.08108108108108109,0.15789473684210525,0.19318181818181818,0.6,0.25,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.40476190476190477,0.38235294117647056,0.4642857142857143,0.047619047619047616,0.25,0.25,1.0,0.13095238095238096,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.17647058823529413,1.0,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.5476190476190477,0.35714285714285715,0.5236119047619048,0.5450777777777778,0.5444613636363637,0.09782608695652174,0.13432835820895522,,0.11827956989247312,0.20430107526881722,6.476271186440679,24.784000000000002,0.21206225680933852,2.0,8.0,5.0,3.0,2.0,6.0,1.0,,,,2.0,0.13559322033898305,0.17647058823529413,0.2727272727272727,0.03546099290780142,0.033707865168539325,0.08823529411764706,0.05405405405405406,0.46153846153846156,2.0,,1.0,2.0,,0.09523809523809523,,,0.18181818181818182,0.18181818181818182,1.0,,,1.0,,,,,0.07692307692307693,0.18181818181818182,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,597.0,10,8,20,21,8,12,4,41,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2,,,,4,21,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,8,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,12.5,1.0,0.25,0.25,,0.25,,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.786,,,,,,,,1.65,,0.4,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2269.0,38,33,74,71,25,21,13,145,5.0,6.0,,,3.0,4.0,2.0,5.0,3.0,6.0,2.0,,,6.0,15.0,,,3.0,5.0,10.0,17,8.0,17.0,11.0,55,75,,,,,2.0,2.0,4.0,7.0,3.0,5.0,7.0,24.0,10.0,10.0,12.0,12.0,,15.0,6.0,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,2.0,1.0,8.0,,1.0,11.0,2.0,,,4.0,1.0,1.0,,,,,,,,24.0,25,1.0,0.5,0.5,0.5,0.47058823529411764,,0.6,0.47058823529411764,0.5882352941176471,,0.5714285714285714,0.6470588235294118,,0.7083333333333334,0.7236842105263158,1.0,0.8,0.5,45.45454545454545,0.5,0.0625,0.08695652173913043,0.06666666666666667,0.07692307692307693,0.06451612903225806,0.07692307692307693,,,,0.3333333333333333,0.0625,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.14705882352941177,0.4,0.4,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.4411764705882353,0.4,0.46153846153846156,0.3333333333333333,,,,,,,,0.3333333333333333,0.75,,0.4166666666666667,0.6,0.6764705882352942,0.4,0.5213661764705884,,0.5344166666666668,0.13513513513513514,0.21052631578947367,0.05555555555555555,0.03636363636363636,0.43636363636363634,9.870588235294116,25.947058823529414,0.33783783783783783,,,1.0,,2.0,1.0,1.0,,,,1.0,,,,0.0625,0.2,0.14285714285714285,0.14285714285714285,0.5,2.0,2.0,,,0.11764705882352941,,0.13333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
