EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Transition Take Fouls,on,Transition Take Fouls Drawn,Corner3PctBlocked
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,8464.0,141,51,284,274,71,72,54,558,4.0,5.0,1.0,1.0,1.0,2.0,7.0,19.0,1.0,4.0,2.0,1.0,2.0,15.0,42.0,2.0,8.0,1.0,8.0,12.0,28,15.0,44.0,20.0,89,282,1.0,2.0,2.0,9.0,1.0,9.0,1.0,5.0,1.0,10.0,6.0,11.0,10.0,14.0,24.0,21.0,1.0,41.0,15.0,22.0,12.0,34.0,6.0,6.0,15.0,5.0,2.0,80.0,5.0,4.0,7.0,11.0,5.0,16.0,1.0,8.0,4.0,4.0,2.0,3.0,7.0,1.0,2.0,1.0,9.0,1.0,3.0,10.0,15.0,1.0,25.0,1.0,2.0,26.0,4.0,1.0,2.0,10.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,7.0,2.0,11.0,71,2.0,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.3409090909090909,0.2222222222222222,0.1,0.3488372093023256,0.42857142857142855,0.5,0.2,0.4791666666666667,0.36363636363636365,0.16666666666666666,0.5370370370370371,0.36363636363636365,0.2777777777777778,0.6111111111111112,25.936599423631122,0.2222222222222222,0.09859154929577464,0.06060606060606061,0.06756756756756757,0.08029197080291971,0.035211267605633804,0.06896551724137931,0.0625,0.03333333333333333,0.14705882352941177,0.14285714285714285,0.075,0.038461538461538464,0.024390243902439025,0.2857142857142857,0.06944444444444445,0.8,0.8,0.75,0.2638888888888889,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.05555555555555555,0.25,0.25,1.0,0.027777777777777776,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.09090909090909091,1.0,1.0,0.09090909090909091,0.7272727272727273,0.25,1.0,0.13333333333333333,0.5,0.13333333333333333,0.5333333333333333,0.125,0.6805555555555556,0.36585365853658536,0.5033732394366196,0.54235,0.4919333333333333,0.1518987341772152,0.29411764705882354,0.044444444444444446,0.10112359550561797,0.12359550561797752,9.596428571428572,26.902272727272727,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,8254.0,138,-12,275,266,77,58,39,541,8.0,10.0,2.0,2.0,2.0,2.0,7.0,18.0,,,,,,,,,,,,15.0,28,,,,30,319,2.0,2.0,,,,4.0,3.0,6.0,,,,6.0,16.0,14.0,,,,,,28.0,19.0,47.0,13.0,6.0,22.0,6.0,,113.0,,8.0,8.0,19.0,3.0,22.0,1.0,2.0,1.0,1.0,3.0,4.0,8.0,,,,11.0,2.0,1.0,5.0,14.0,3.0,4.0,,,,,,,,,,3.0,1.0,2.0,,1.0,4.0,3.0,6.0,77,,0.5333333333333333,0.5714285714285714,,,,,,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,,12.1875,0.2727272727272727,0.1509433962264151,0.125,,0.13675213675213677,0.022058823529411766,,,0.21052631578947367,0.1,0.25,0.15555555555555556,0.05263157894736842,0.08333333333333333,0.75,0.35714285714285715,0.8,0.8,0.75,0.6428571428571429,0.3888888888888889,0.4117647058823529,0.2857142857142857,,,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,,,0.35714285714285715,,0.5060142857142857,0.6946,0.4624333333333333,,,,0.13333333333333333,0.2,5.450000000000001,,0.28,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.03571428571428571,0.05555555555555555,0.2727272727272727,0.04477611940298507,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,9775.0,163,18,322,319,61,76,50,641,11.0,16.0,1.0,3.0,3.0,4.0,5.0,10.0,2.0,6.0,10.0,2.0,1.0,13.0,30.0,2.0,4.0,4.0,8.0,18.0,32,16.0,40.0,19.0,103,371,1.0,7.0,2.0,6.0,1.0,9.0,4.0,6.0,4.0,9.0,4.0,24.0,20.0,16.0,42.0,6.0,1.0,29.0,13.0,4.0,15.0,19.0,10.0,5.0,3.0,,1.0,53.0,2.0,5.0,8.0,13.0,6.0,19.0,1.0,8.0,6.0,2.0,8.0,,3.0,1.0,3.0,1.0,11.0,,2.0,1.0,7.0,,16.0,1.0,,21.0,2.0,,2.0,8.0,1.0,1.0,3.0,,,,3.0,3.0,,24.0,61,1.0,0.5555555555555556,0.5882352941176471,0.875,0.4,0.3333333333333333,0.4444444444444444,0.41025641025641024,0.5625,0.14285714285714285,0.6666666666666666,0.5833333333333334,0.3076923076923077,0.6666666666666666,0.63125,0.3076923076923077,0.6764705882352942,0.5555555555555556,23.51421188630491,0.7272727272727273,0.12121212121212122,0.06756756756756757,0.021739130434782608,0.09285714285714286,0.03571428571428571,0.031746031746031744,,0.19230769230769232,0.08571428571428572,,0.08,0.041666666666666664,0.030303030303030304,,0.2222222222222222,0.6875,0.7857142857142857,0.5454545454545454,0.1388888888888889,0.5,0.5555555555555556,0.8,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.1388888888888889,0.4166666666666667,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.3076923076923077,0.5,0.5,0.26666666666666666,0.75,0.06666666666666667,0.5333333333333333,0.5,0.7777777777777778,0.4482758620689655,0.5457507042253521,0.5177636363636364,0.5232566666666667,0.11392405063291139,0.21052631578947367,0.024390243902439025,0.08737864077669903,0.23300970873786409,6.8375,26.035000000000004,0.18944099378881987,2.0,3.0,4.0,,5.0,1.0,,,,1.0,0.09375,0.1,,0.05263157894736842,0.02857142857142857,3.0,1.0,1.0,0.025,0.125,0.03333333333333333,0.08823529411764706,0.3,0.3,1.0,,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,45828.0,764,45,1517,1497,404,474,245,3014,100.0,161.0,50.0,87.0,33.0,47.0,25.0,61.0,6.0,9.0,12.0,1.0,4.0,5.0,27.0,,,,7.0,131.0,231,10.0,39.0,54.0,346,1669,54.0,99.0,1.0,1.0,21.0,132.0,38.0,61.0,2.0,11.0,22.0,104.0,148.0,114.0,30.0,,,27.0,5.0,46.0,26.0,72.0,19.0,7.0,27.0,16.0,3.0,170.0,45.0,65.0,70.0,149.0,126.0,275.0,17.0,36.0,25.0,11.0,26.0,5.0,31.0,1.0,12.0,,57.0,7.0,13.0,41.0,101.0,19.0,65.0,17.0,1.0,70.0,8.0,,,31.0,,9.0,34.0,1.0,21.0,,13.0,35.0,18.0,104.0,403,7.0,0.5648854961832062,0.8604651162790697,1.0,0.2564102564102564,1.0,0.18181818181818182,0.2564102564102564,0.5670995670995671,0.5454545454545454,0.6229508196721312,0.5407407407407407,0.555,0.5694444444444444,0.5728476821192053,0.5892857142857143,0.6190476190476191,0.14444444444444443,19.75650249031544,0.45614035087719296,0.2153846153846154,0.1846590909090909,0.11194029850746269,0.19940915805022155,0.15958815958815958,0.11409395973154363,0.10576923076923077,0.136,0.26506024096385544,0.2647058823529412,0.19672131147540983,0.1574074074074074,0.16666666666666666,0.5142857142857142,0.5962962962962963,0.6211180124223602,0.6993006993006993,0.5,0.22592592592592592,0.4098360655737705,0.43859649122807015,0.8,0.03333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.044444444444444446,0.1,0.18518518518518517,0.18518518518518517,1.0,0.87,0.5747126436781609,0.08,0.01,,,,0.6527777777777778,0.7021276595744681,0.05555555555555555,0.09722222222222222,,0.7407407407407407,0.18518518518518517,0.5659107407407408,0.5726579710144928,0.578326388888889,0.10580204778156997,0.1220472440944882,,0.3815028901734104,0.30057803468208094,3.5199134199134203,24.95641025641025,0.2663150955833883,90.0,23.0,79.0,14.0,14.0,12.0,1.0,1.0,1.0,9.0,0.09956709956709957,0.06557377049180328,0.30434782608695654,0.21066666666666667,0.23333333333333334,5.0,,,,0.11180124223602485,,0.21014492753623187,0.4166666666666667,0.4166666666666667,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,0.1111111111111111,0.05714285714285714,0.037037037037037035,1.0,1.0,0.5,,,True,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,19649.0,327,-9,662,657,187,214,103,1319,19.0,34.0,1.0,2.0,7.0,14.0,14.0,34.0,5.0,8.0,17.0,1.0,3.0,10.0,62.0,1.0,7.0,2.0,16.0,38.0,76,16.0,79.0,32.0,156,741,5.0,7.0,2.0,8.0,3.0,19.0,10.0,23.0,4.0,19.0,9.0,41.0,30.0,46.0,48.0,,,62.0,10.0,12.0,18.0,30.0,11.0,7.0,8.0,2.0,2.0,78.0,6.0,21.0,20.0,41.0,11.0,52.0,3.0,15.0,9.0,6.0,11.0,2.0,7.0,2.0,3.0,,18.0,3.0,4.0,13.0,34.0,2.0,27.0,1.0,,39.0,3.0,,2.0,18.0,,2.0,6.0,,3.0,,3.0,6.0,4.0,41.0,186,2.0,0.39473684210526316,0.4166666666666667,1.0,0.20253164556962025,0.25,0.21052631578947367,0.20253164556962025,0.5,0.7142857142857143,0.43478260869565216,0.4,0.5333333333333333,0.38095238095238093,0.4476744186046512,0.5588235294117647,0.4270833333333333,0.5096774193548387,24.54780361757106,0.6111111111111112,0.14814814814814814,0.12804878048780488,0.03278688524590164,0.13712374581939799,0.03235294117647059,0.030303030303030304,0.0392156862745098,0.09803921568627451,0.15942028985507245,0.26666666666666666,0.1282051282051282,0.1276595744680851,0.03260869565217391,0.6666666666666666,0.21935483870967742,0.5588235294117647,0.59375,0.5263157894736842,0.21935483870967742,0.4117647058823529,0.45161290322580644,0.21428571428571427,0.05161290322580645,0.625,0.625,0.4,0.10967741935483871,0.4,0.16129032258064516,0.16393442622950818,1.0,0.13333333333333333,0.5,,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.3333333333333333,0.5,0.07142857142857142,0.38095238095238093,0.125,0.7290322580645161,0.16129032258064516,0.5264165584415584,0.5312857142857143,0.5495195121951222,0.10588235294117647,0.1978021978021978,,0.12179487179487179,0.26282051282051283,6.594736842105265,25.558227848101275,0.2824773413897281,4.0,5.0,5.0,,8.0,,,,2.0,3.0,0.06578947368421052,0.08823529411764706,,0.03184713375796178,0.023255813953488372,6.0,1.0,1.0,0.012658227848101266,0.058823529411764705,0.016129032258064516,0.05,0.35294117647058826,0.35294117647058826,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11129.0,185,14,364,369,65,101,53,733,6.0,13.0,2.0,2.0,,2.0,2.0,6.0,,1.0,16.0,3.0,3.0,9.0,25.0,1.0,3.0,3.0,5.0,8.0,20,15.0,41.0,9.0,70,408,4.0,5.0,1.0,6.0,2.0,13.0,,2.0,5.0,8.0,4.0,19.0,6.0,10.0,45.0,,,25.0,9.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,4.0,12.0,12.0,28.0,7.0,35.0,1.0,7.0,4.0,3.0,5.0,2.0,3.0,,3.0,,8.0,1.0,2.0,9.0,16.0,,15.0,,5.0,14.0,1.0,,1.0,5.0,,2.0,4.0,1.0,2.0,1.0,2.0,5.0,5.0,19.0,65,2.0,0.375,0.6,1.0,0.36585365853658536,0.16666666666666666,0.625,0.36585365853658536,0.4,0.8,,0.5,0.5,0.75,0.5223880597014925,0.5,0.7307692307692307,0.6721311475409836,17.56440281030445,0.625,0.14634146341463414,0.14457831325301204,0.043010752688172046,0.14545454545454545,0.03825136612021858,0.0136986301369863,0.15,0.20833333333333334,0.11764705882352941,0.14285714285714285,0.15873015873015872,0.1,0.030303030303030304,1.0,0.21311475409836064,0.46153846153846156,0.6666666666666666,0.5,0.09836065573770492,0.3333333333333333,0.3333333333333333,,0.01639344262295082,,,,0.26229508196721313,0.4098360655737705,0.36,0.375,1.0,0.18181818181818182,1.0,,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.2,,0.3,0.5,0.6,0.8852459016393442,0.36,0.5513237704918034,0.5703571428571428,0.503785,0.07692307692307693,0.20833333333333334,,0.18571428571428572,0.2714285714285714,5.0200000000000005,24.804878048780484,0.17857142857142858,6.0,4.0,3.0,4.0,2.0,,,,,,0.2,,0.3333333333333333,0.03333333333333333,,6.0,1.0,,0.024390243902439025,0.3076923076923077,0.04,0.05405405405405406,0.375,0.375,1.0,,2.0,,,,,,,,0.14285714285714285,,,0.6666666666666666,1.0,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,29581.0,493,30,986,962,315,337,162,1948,33.0,45.0,7.0,10.0,10.0,18.0,4.0,27.0,1.0,3.0,28.0,3.0,6.0,22.0,68.0,2.0,6.0,9.0,32.0,38.0,75,30.0,96.0,37.0,203,1083,9.0,13.0,2.0,9.0,4.0,28.0,12.0,24.0,11.0,38.0,15.0,72.0,44.0,32.0,90.0,,1.0,67.0,22.0,13.0,26.0,39.0,17.0,9.0,7.0,3.0,3.0,104.0,7.0,25.0,15.0,43.0,18.0,61.0,1.0,13.0,7.0,6.0,15.0,2.0,7.0,2.0,6.0,,22.0,3.0,5.0,23.0,42.0,1.0,24.0,2.0,,46.0,,,8.0,14.0,,5.0,1.0,,,,1.0,1.0,,70.0,314,4.0,0.5789473684210527,0.6666666666666666,1.0,0.3125,0.2222222222222222,0.2894736842105263,0.3157894736842105,0.5066666666666667,0.6923076923076923,0.5,0.4853801169590643,0.5454545454545454,0.4596774193548387,0.5157894736842106,0.5384615384615384,0.49295774647887325,0.5614035087719298,18.04255319148936,0.6818181818181818,0.07575757575757576,0.10822510822510822,0.026717557251908396,0.09324009324009325,0.035856573705179286,0.031578947368421054,0.013888888888888888,0.08860759493670886,0.07142857142857142,0.047619047619047616,0.08387096774193549,0.15789473684210525,0.01098901098901099,,0.2631578947368421,0.7333333333333333,0.825,0.5454545454545454,0.15789473684210525,0.14814814814814814,0.17391304347826086,0.75,0.017543859649122806,0.3333333333333333,0.5,1.0,0.16374269005847952,0.39766081871345027,0.3235294117647059,0.3235294117647059,1.0,0.45454545454545453,0.7,,0.13636363636363635,0.2727272727272727,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.0967741935483871,0.5161290322580645,0.28125,0.8245614035087719,0.3283582089552239,0.5407985294117648,0.5015875,0.5445016393442622,0.07567567567567568,0.15730337078651685,,0.13793103448275862,0.35467980295566504,4.647999999999998,26.169791666666658,0.31947261663286003,10.0,10.0,11.0,3.0,9.0,4.0,,,,6.0,0.13333333333333333,0.14814814814814814,0.10344827586206896,0.04583333333333333,0.03597122302158273,8.0,,1.0,,0.1111111111111111,,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,,2.0,,,,,,0.3333333333333333,,0.15384615384615385,,,0.3333333333333333,1.0,,True,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,15960.0,266,60,514,511,109,153,93,1025,17.0,21.0,3.0,3.0,4.0,6.0,13.0,34.0,1.0,4.0,11.0,2.0,4.0,5.0,14.0,1.0,5.0,1.0,6.0,31.0,59,7.0,25.0,10.0,93,525,4.0,10.0,1.0,7.0,,11.0,7.0,12.0,1.0,10.0,2.0,19.0,32.0,30.0,21.0,,,14.0,5.0,11.0,9.0,20.0,8.0,1.0,8.0,3.0,,49.0,7.0,20.0,12.0,35.0,13.0,48.0,2.0,6.0,4.0,2.0,9.0,3.0,9.0,1.0,3.0,2.0,18.0,,4.0,9.0,22.0,1.0,16.0,,,17.0,1.0,,,9.0,,,5.0,,3.0,,2.0,5.0,3.0,19.0,109,,0.5161290322580645,0.5333333333333333,1.0,0.28,0.14285714285714285,0.1,0.28,0.5254237288135594,0.4,0.5833333333333334,0.49404761904761907,0.3235294117647059,0.38636363636363635,0.5054347826086957,0.3235294117647059,0.41304347826086957,0.2976190476190476,17.54385964912281,0.5,0.09448818897637795,0.16393442622950818,0.056,0.1285140562248996,0.045112781954887216,0.07608695652173914,,0.08823529411764706,0.08108108108108109,0.15789473684210525,0.19318181818181818,0.08823529411764706,0.05405405405405406,0.6,0.25,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.40476190476190477,0.38235294117647056,0.4642857142857143,0.46153846153846156,0.047619047619047616,0.25,0.25,1.0,0.13095238095238096,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.17647058823529413,1.0,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.5476190476190477,0.35714285714285715,0.5236119047619048,0.5450777777777778,0.5444613636363637,0.09782608695652174,0.13432835820895522,,0.11827956989247312,0.20430107526881722,6.476271186440679,24.784000000000002,0.21206225680933852,2.0,8.0,5.0,3.0,6.0,1.0,,,,2.0,0.13559322033898305,0.17647058823529413,0.2727272727272727,0.03546099290780142,0.033707865168539325,2.0,,2.0,,0.09523809523809523,,,0.18181818181818182,0.18181818181818182,1.0,,,1.0,,,,,,0.07692307692307693,0.18181818181818182,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,597.0,10,8,20,21,8,12,4,41,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2,,,,4,21,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,8,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,12.5,1.0,0.25,0.25,,0.25,,,,,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.786,,,,,,,,1.65,,0.4,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3492.0,58,5,113,112,28,30,17,225,5.0,7.0,,,3.0,4.0,3.0,9.0,6.0,9.0,2.0,,,6.0,19.0,,1.0,3.0,5.0,14.0,25,8.0,21.0,16.0,68,141,,,,1.0,2.0,2.0,5.0,8.0,3.0,5.0,9.0,28.0,10.0,18.0,12.0,12.0,,19.0,6.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,3.0,1.0,12.0,,1.0,16.0,3.0,,,7.0,1.0,1.0,,,,,,,,28.0,28,1.0,0.35714285714285715,0.35714285714285715,0.5,0.38095238095238093,,0.6,0.38095238095238093,0.56,,0.625,0.5652173913043478,,0.7307692307692307,0.6538461538461539,0.5,0.8235294117647058,0.45652173913043476,41.221374045801525,0.5,0.043478260869565216,0.12903225806451613,0.038461538461538464,0.09259259259259259,0.03773584905660377,0.045454545454545456,,,,0.25,0.08695652173913043,0.25,0.09523809523809523,,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.6,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.043478260869565216,0.41304347826086957,0.3157894736842105,0.35294117647058826,0.3333333333333333,,,,,1.0,,,0.3076923076923077,0.75,,0.38461538461538464,0.6,0.6086956521739131,0.3157894736842105,0.500595652173913,,0.5256538461538462,0.1568627450980392,0.2413793103448276,0.045454545454545456,0.029411764705882353,0.4117647058823529,10.404000000000002,26.30952380952381,0.24778761061946902,,,1.0,,1.0,1.0,,,,1.0,,,,0.037037037037037035,0.09090909090909091,2.0,2.0,,0.09523809523809523,,0.10526315789473684,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
