EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,5871.0,98,43.0,202,196,50.0,60.0,38.0,398,4.0,5.0,1.0,1.0,1.0,2.0,1.0,11.0,1.0,3.0,2.0,1.0,2.0,11.0,30.0,1.0,5.0,3.0,6.0,19.0,11.0,32.0,13.0,58,188,1.0,1.0,1.0,6.0,1.0,6.0,1.0,5.0,5.0,4.0,6.0,8.0,4.0,15.0,18.0,1.0,29.0,11.0,19.0,7.0,26.0,4.0,3.0,14.0,4.0,1.0,59.0,3.0,3.0,7.0,10.0,3.0,13.0,5.0,1.0,4.0,2.0,3.0,6.0,2.0,1.0,8.0,1.0,3.0,5.0,9.0,1.0,16.0,1.0,2.0,14.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,6.0,50.0,1.0,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.34375,0.16666666666666666,0.3548387096774194,0.3157894736842105,1.0,0.2,0.4411764705882353,0.35714285714285715,0.1,0.5,0.35714285714285715,0.20833333333333334,0.6274509803921569,26.016260162601625,0.25,0.14285714285714285,0.0625,0.057692307692307696,0.10309278350515463,0.030612244897959183,0.05128205128205128,0.07692307692307693,0.05555555555555555,0.18518518518518517,0.25,0.10344827586206896,0.2,0.09803921568627451,0.8,0.8,0.75,0.21568627450980393,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,0.5882352941176471,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.2,1.0,0.2,0.5,0.2,0.3,0.7254901960784313,0.3793103448275862,0.5120469999999999,0.5897,0.500665,0.10909090909090909,0.21739130434782608,0.03125,0.10344827586206896,0.10344827586206896,9.457894736842105,26.9375,0.24752475247524752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,8254.0,138,-12.0,275,266,77.0,58.0,39.0,541,8.0,10.0,2.0,2.0,2.0,2.0,7.0,18.0,,,,,,,,,,,15.0,28.0,,,,30,319,2.0,2.0,,,,4.0,3.0,6.0,,,6.0,16.0,14.0,,,,,,28.0,19.0,47.0,13.0,6.0,22.0,6.0,,113.0,,8.0,8.0,19.0,3.0,22.0,2.0,1.0,1.0,3.0,4.0,8.0,,,11.0,2.0,1.0,5.0,14.0,3.0,4.0,,,,,,,,,,3.0,1.0,2.0,,1.0,4.0,3.0,6.0,77.0,,0.5333333333333333,0.5714285714285714,,,,,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,,12.1875,0.2727272727272727,0.1509433962264151,0.125,,0.13675213675213677,0.022058823529411766,,,0.21052631578947367,0.1,0.25,0.15555555555555556,0.75,0.35714285714285715,0.8,0.8,0.75,0.6428571428571429,0.3888888888888889,0.4117647058823529,,,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,,0.35714285714285715,,0.5060142857142857,0.6946,0.4624333333333333,,,,0.13333333333333333,0.2,5.450000000000001,,0.28,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.03571428571428571,0.05555555555555555,0.2727272727272727,0.04477611940298507,0.08108108108108109,0.05263157894736842,0.08333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,5874.0,98,10.0,194,190,38.0,30.0,28.0,384,6.0,9.0,1.0,3.0,,1.0,4.0,5.0,2.0,4.0,6.0,,1.0,8.0,19.0,2.0,4.0,6.0,12.0,18.0,10.0,25.0,10.0,64,214,1.0,4.0,2.0,4.0,,8.0,1.0,3.0,7.0,2.0,13.0,14.0,10.0,24.0,6.0,1.0,18.0,8.0,2.0,7.0,9.0,3.0,4.0,2.0,,,25.0,1.0,3.0,6.0,9.0,3.0,12.0,4.0,3.0,1.0,8.0,,2.0,3.0,1.0,10.0,,2.0,,1.0,,9.0,1.0,,11.0,1.0,,1.0,4.0,1.0,,2.0,,,,2.0,2.0,,13.0,38.0,,0.5833333333333334,0.6363636363636364,0.8,0.4,0.5,0.4166666666666667,0.6666666666666666,0.25,0.3333333333333333,0.627906976744186,0.5,0.55,0.6702127659574468,0.5,0.5909090909090909,0.5813953488372093,25.110132158590307,0.8,0.13953488372093023,0.06818181818181818,0.022222222222222223,0.10344827586206896,0.03125,0.03571428571428571,,0.2777777777777778,0.045454545454545456,,0.07142857142857142,,0.20930232558139536,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.11627906976744186,0.8,0.8,0.09302325581395349,0.5,0.5,,0.13953488372093023,0.4418604651162791,0.42105263157894735,0.4444444444444444,0.75,0.375,0.3333333333333333,,,0.5,0.5,0.5,0.1,,0.1,0.6,0.7906976744186046,0.4444444444444444,0.5435452380952382,0.5056428571428572,0.49251500000000004,0.10638297872340426,0.19047619047619047,0.038461538461538464,0.125,0.203125,7.144444444444444,26.587999999999997,0.1958762886597938,2.0,2.0,2.0,,,5.0,,,,,,0.1111111111111111,,,0.0392156862745098,,0.0625,,0.75,2.0,3.0,3.0,1.0,1.0,0.42857142857142855,0.04,0.2222222222222222,0.05263157894736842,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,32471.0,541,38.0,1082,1062,284.0,331.0,174.0,2144,76.0,120.0,40.0,69.0,24.0,33.0,18.0,45.0,4.0,6.0,8.0,,2.0,4.0,22.0,,,5.0,98.0,171.0,6.0,30.0,41.0,255,1164,42.0,78.0,,,15.0,99.0,29.0,45.0,7.0,17.0,75.0,104.0,92.0,18.0,,,22.0,4.0,33.0,15.0,48.0,10.0,5.0,18.0,13.0,2.0,111.0,29.0,43.0,48.0,98.0,92.0,190.0,22.0,15.0,7.0,18.0,3.0,21.0,8.0,,39.0,5.0,10.0,27.0,65.0,12.0,44.0,9.0,1.0,53.0,7.0,,,24.0,,7.0,20.0,,11.0,,9.0,20.0,9.0,75.0,283.0,5.0,0.5306122448979592,0.8125,1.0,0.2,,0.2,0.5730994152046783,0.5384615384615384,0.6444444444444445,0.5323383084577115,0.5384615384615384,0.5576923076923077,0.5666666666666667,0.5755813953488372,0.625,0.14925373134328357,20.452771272443403,0.46153846153846156,0.21052631578947367,0.16602316602316602,0.10780669144981413,0.1868583162217659,0.16453382084095064,0.10552763819095477,0.11428571428571428,0.15,0.24793388429752067,0.2222222222222222,0.1875,0.45,0.5970149253731343,0.6333333333333333,0.7037037037037037,0.4605263157894737,0.22388059701492538,0.4,0.4186046511627907,0.029850746268656716,0.6666666666666666,0.6666666666666666,0.5,0.03980099502487562,0.10945273631840796,0.18181818181818182,0.18181818181818182,1.0,0.8846153846153846,0.5797101449275363,0.075,,,,,0.6346153846153846,0.7272727272727273,0.038461538461538464,0.09615384615384616,0.746268656716418,0.18181818181818182,0.5630726368159205,0.5687072727272726,0.5791057692307692,0.11009174311926606,0.1276595744680851,,0.38823529411764707,0.29411764705882354,3.4380116959064324,25.15,0.26247689463955637,68.0,14.0,61.0,7.0,11.0,10.0,10.0,1.0,,1.0,6.0,0.08187134502923976,0.044444444444444446,0.23333333333333334,0.21942446043165467,0.225,0.12048192771084337,0.13580246913580246,0.8333333333333334,2.0,,,,1.0,,,0.1,,0.24489795918367346,0.25,0.25,1.0,,2.0,1.0,3.0,1.0,0.07692307692307693,0.05,,,,,,,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,15259.0,254,-17.0,512,504,132.0,157.0,80.0,1016,15.0,24.0,1.0,1.0,6.0,8.0,12.0,28.0,3.0,6.0,14.0,1.0,2.0,6.0,47.0,,4.0,11.0,30.0,58.0,10.0,61.0,21.0,111,553,3.0,4.0,1.0,5.0,3.0,12.0,8.0,14.0,13.0,2.0,24.0,18.0,42.0,30.0,,,47.0,6.0,10.0,14.0,24.0,8.0,6.0,6.0,2.0,2.0,62.0,3.0,20.0,16.0,36.0,6.0,42.0,10.0,5.0,5.0,7.0,2.0,5.0,2.0,,12.0,2.0,2.0,10.0,25.0,1.0,20.0,1.0,,27.0,3.0,,2.0,13.0,,1.0,4.0,,3.0,,1.0,4.0,3.0,24.0,131.0,1.0,0.3,0.32142857142857145,1.0,0.16393442622950818,0.2,0.16393442622950818,0.5172413793103449,0.75,0.5714285714285714,0.37815126050420167,0.5,0.4074074074074074,0.41923076923076924,0.5454545454545454,0.41379310344827586,0.5126050420168067,23.865546218487395,0.5833333333333334,0.14545454545454545,0.15625,0.02142857142857143,0.15126050420168066,0.022556390977443608,0.0297029702970297,,0.04878048780487805,0.18181818181818182,0.2857142857142857,0.15555555555555556,0.75,0.20168067226890757,0.625,0.625,0.4666666666666667,0.23529411764705882,0.42857142857142855,0.46153846153846156,0.05042016806722689,0.5,0.5,,0.11764705882352941,0.3949579831932773,0.1276595744680851,0.13043478260869565,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.4444444444444444,,,0.2962962962962963,0.75,0.07407407407407407,0.4074074074074074,0.7142857142857143,0.1276595744680851,0.5186659663865545,0.5160166666666667,0.5316796296296296,0.10077519379844961,0.19117647058823528,,0.10810810810810811,0.21621621621621623,6.856896551724139,25.465573770491805,0.2578125,4.0,2.0,3.0,,2.0,5.0,,,,,1.0,0.034482758620689655,0.07142857142857142,,0.023809523809523808,0.013888888888888888,0.15789473684210525,0.02702702702702703,0.16666666666666666,4.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.01639344262295082,,0.02127659574468085,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5966.0,99,11.0,194,193,23.0,37.0,27.0,387,3.0,9.0,1.0,1.0,,2.0,1.0,4.0,,,5.0,1.0,,6.0,12.0,1.0,1.0,2.0,4.0,13.0,7.0,17.0,7.0,36,201,2.0,3.0,1.0,2.0,1.0,8.0,,2.0,2.0,3.0,6.0,4.0,4.0,21.0,,,12.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,2.0,7.0,8.0,17.0,3.0,20.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,5.0,1.0,2.0,5.0,7.0,,11.0,,3.0,11.0,,,1.0,4.0,,1.0,3.0,,1.0,,2.0,3.0,3.0,6.0,23.0,1.0,0.5,1.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.3076923076923077,0.6666666666666666,,0.48333333333333334,0.7,0.375,0.5142857142857142,0.6666666666666666,0.5,0.5666666666666667,17.77777777777778,0.6,0.16666666666666666,0.14,0.045454545454545456,0.15306122448979592,0.030303030303030304,,0.2222222222222222,0.42857142857142855,0.1111111111111111,0.2,0.15384615384615385,1.0,0.3,0.3333333333333333,0.6,0.6666666666666666,0.13333333333333333,0.25,0.25,,,,,0.16666666666666666,0.4,0.5,0.5,1.0,0.2,1.0,,0.2,0.2,1.0,1.0,0.5,,,0.5,0.8666666666666667,0.5,0.5436616666666668,0.62125,0.4305625,0.11764705882352941,0.23529411764705882,,0.2222222222222222,0.16666666666666666,4.723076923076923,25.029411764705884,0.11855670103092783,4.0,4.0,1.0,2.0,,1.0,,,,,,0.3076923076923077,,0.6666666666666666,0.01818181818181818,,0.09090909090909091,,,1.0,1.0,1.0,,,0.5,,0.4444444444444444,,0.045454545454545456,0.2,0.2,1.0,0.5,,,,,,,,,,,,,1.0,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,21366.0,356,2.0,715,697,220.0,245.0,119.0,1412,26.0,36.0,6.0,9.0,7.0,13.0,4.0,26.0,1.0,3.0,19.0,1.0,5.0,13.0,44.0,2.0,4.0,21.0,31.0,65.0,20.0,63.0,24.0,146,797,8.0,12.0,2.0,5.0,1.0,23.0,9.0,19.0,26.0,10.0,46.0,34.0,28.0,60.0,,,44.0,13.0,7.0,18.0,25.0,13.0,5.0,5.0,1.0,1.0,68.0,7.0,21.0,9.0,32.0,15.0,47.0,8.0,6.0,2.0,11.0,2.0,6.0,3.0,,17.0,2.0,4.0,17.0,30.0,1.0,17.0,2.0,,30.0,,,4.0,9.0,,4.0,1.0,,,,1.0,1.0,,44.0,219.0,3.0,0.5483870967741935,0.6538461538461539,1.0,0.31746031746031744,0.4,0.31746031746031744,0.47692307692307695,0.6666666666666666,0.47368421052631576,0.4765625,0.6470588235294118,0.4,0.5035460992907801,0.6052631578947368,0.43137254901960786,0.4921875,18.522860492379838,0.6470588235294118,0.0661764705882353,0.12280701754385964,0.03867403314917127,0.09771986970684039,0.04087193460490463,0.045112781954887216,0.020833333333333332,0.06,0.08695652173913043,,0.08108108108108109,,0.28125,0.7222222222222222,0.8125,0.5,0.203125,0.15384615384615385,0.18181818181818182,0.0234375,0.3333333333333333,0.5,1.0,0.1484375,0.34375,0.29545454545454547,0.29545454545454547,1.0,0.5294117647058824,0.6666666666666666,,0.058823529411764705,0.23529411764705882,0.5,1.0,0.28888888888888886,0.5384615384615384,0.1111111111111111,0.4666666666666667,0.7734375,0.29545454545454547,0.5343558593750001,0.4946318181818182,0.5420022222222222,0.06569343065693431,0.12162162162162163,,0.15753424657534246,0.3150684931506849,4.9861538461538455,25.673015873015864,0.3076923076923077,10.0,9.0,8.0,2.0,1.0,8.0,3.0,,,,5.0,0.13846153846153847,0.15384615384615385,0.1,0.043010752688172046,0.03636363636363636,0.2,0.014925373134328358,0.75,7.0,4.0,6.0,,2.0,0.23076923076923078,,0.1111111111111111,,0.045454545454545456,0.3684210526315789,0.3684210526315789,1.0,0.19047619047619047,,,,,,0.1,,2.0,,,,0.4,1.0,0.3333333333333333,True,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,15065.0,251,47.0,490,486,106.0,152.0,88.0,976,17.0,21.0,3.0,3.0,4.0,6.0,12.0,30.0,1.0,4.0,9.0,2.0,3.0,5.0,14.0,1.0,5.0,6.0,30.0,55.0,7.0,23.0,10.0,91,503,3.0,8.0,1.0,7.0,,9.0,6.0,11.0,9.0,2.0,17.0,32.0,28.0,21.0,,,14.0,5.0,10.0,8.0,18.0,7.0,1.0,7.0,3.0,,44.0,7.0,20.0,12.0,35.0,12.0,47.0,5.0,4.0,1.0,9.0,3.0,9.0,3.0,2.0,18.0,,4.0,9.0,21.0,1.0,15.0,,,17.0,1.0,,,9.0,,,5.0,,3.0,,2.0,5.0,3.0,17.0,106.0,,0.5333333333333333,0.5517241379310345,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.5454545454545454,0.375,0.5454545454545454,0.5192307692307693,0.3,0.375,0.5290697674418605,0.3,0.40476190476190477,0.2948717948717949,17.420435510887774,0.5,0.10256410256410256,0.16806722689075632,0.058333333333333334,0.13559322033898305,0.043478260869565216,0.07777777777777778,,0.09375,0.08955223880597014,0.16666666666666666,0.19767441860465115,0.6,0.2692307692307692,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.38461538461538464,0.4,0.46153846153846156,0.05128205128205128,0.25,0.25,1.0,0.11538461538461539,0.1794871794871795,0.35714285714285715,0.35714285714285715,1.0,0.2,1.0,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.2,1.0,0.3,0.6666666666666666,0.15,0.3,0.5641025641025641,0.35714285714285715,0.5264480769230769,0.5601624999999999,0.5487774999999999,0.10465116279069768,0.14285714285714285,,0.0989010989010989,0.18681318681318682,6.458181818181818,24.891304347826086,0.2163265306122449,2.0,6.0,4.0,3.0,2.0,6.0,1.0,,,,2.0,0.10909090909090909,0.13333333333333333,0.2727272727272727,0.03007518796992481,0.03614457831325301,0.09090909090909091,0.058823529411764705,0.5,2.0,1.0,1.0,,1.0,0.1111111111111111,,0.09523809523809523,,,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,,,,0.07692307692307693,0.1,,,2.0,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,560.0,9,8.0,20,20,8.0,12.0,4.0,40,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4,21,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,12.5,1.0,0.25,0.3333333333333333,,0.2857142857142857,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.786,,,,,,,,1.65,,0.4,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1330.0,22,33.0,43,42,14.0,13.0,7.0,85,2.0,3.0,,,1.0,2.0,2.0,4.0,2.0,5.0,1.0,,,3.0,6.0,,,2.0,6.0,12.0,4.0,7.0,9.0,33,37,,,,,,,2.0,5.0,2.0,7.0,17.0,8.0,4.0,3.0,9.0,,6.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,,,,1.0,,7.0,,1.0,9.0,2.0,,,3.0,1.0,1.0,,,,,,,,17.0,14.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,,0.5714285714285714,0.5,,0.4,0.631578947368421,,0.7142857142857143,0.75,,0.85,0.3684210526315789,44.0,,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.11538461538461539,0.05555555555555555,0.2,,,,0.5,0.08333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,0.3157894736842105,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,,0.2857142857142857,0.5263157894736842,0.5,0.5108657894736842,,0.5138857142857143,0.19047619047619047,0.23076923076923078,0.125,,0.5151515151515151,11.458333333333334,26.37142857142857,0.32558139534883723,,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.1111111111111111,0.5,1.0,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
