EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,5366.0,89,47,184,179,46.0,53.0,34.0,363,3.0,3.0,1.0,1.0,1.0,11.0,1.0,3.0,2.0,1.0,2.0,11.0,27.0,1.0,4.0,3.0,5.0,17.0,11.0,29.0,13.0,56,168,1.0,5.0,1.0,4.0,1.0,4.0,5.0,4.0,6.0,6.0,4.0,15.0,18.0,1.0,26.0,11.0,17.0,7.0,24.0,4.0,3.0,12.0,4.0,1.0,55.0,3.0,3.0,6.0,9.0,3.0,12.0,5.0,1.0,4.0,1.0,3.0,6.0,1.0,1.0,7.0,1.0,3.0,5.0,8.0,1.0,16.0,1.0,2.0,14.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,6.0,46.0,1.0,0.6,0.6,0.45454545454545453,0.3793103448275862,0.2,0.39285714285714285,0.29411764705882354,0.25,0.4673913043478261,0.3,0.1111111111111111,0.5294117647058824,0.3,0.22727272727272727,0.6304347826086957,25.89285714285714,0.14285714285714285,0.1276595744680851,0.06521739130434782,0.06382978723404255,0.0967741935483871,0.03296703296703297,0.05555555555555555,0.09090909090909091,0.058823529411764705,0.15384615384615385,0.25,0.1111111111111111,0.2,0.06521739130434782,1.0,1.0,0.6666666666666666,0.2391304347826087,0.09090909090909091,0.09090909090909091,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.5869565217391305,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.2,0.8,0.25,1.0,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.6956521739130435,0.4230769230769231,0.5110277777777777,0.5634,0.49936111111111114,0.12,0.23809523809523808,0.034482758620689655,0.07142857142857142,0.10714285714285714,10.258823529411764,27.010344827586206,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,8254.0,138,-12,275,266,77.0,58.0,39.0,541,8.0,10.0,2.0,2.0,7.0,18.0,,,,,,,,,,,15.0,28.0,,,,30,319,,,,4.0,3.0,6.0,,,6.0,16.0,14.0,,,,,,28.0,19.0,47.0,13.0,6.0,22.0,6.0,,113.0,,8.0,8.0,19.0,3.0,22.0,2.0,1.0,1.0,3.0,4.0,8.0,,,11.0,2.0,1.0,5.0,14.0,3.0,4.0,,,,,,,,,,3.0,1.0,2.0,,1.0,4.0,3.0,6.0,77.0,,0.5333333333333333,0.5714285714285714,,,,,0.5357142857142857,0.5,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,,12.1875,0.2727272727272727,0.1509433962264151,0.125,,0.13675213675213677,0.022058823529411766,,,0.21052631578947367,0.1,0.25,0.15555555555555556,0.75,0.35714285714285715,0.8,0.8,0.75,0.6428571428571429,0.3888888888888889,0.4117647058823529,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.35714285714285715,,0.5060142857142857,0.6946,0.4624333333333333,,,,0.13333333333333333,0.2,5.450000000000001,,0.28,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.03571428571428571,0.05555555555555555,0.2727272727272727,0.04477611940298507,0.08108108108108109,0.05263157894736842,0.08333333333333333,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,5641.0,94,5,185,182,38.0,30.0,25.0,367,6.0,9.0,,1.0,4.0,5.0,2.0,4.0,5.0,,1.0,7.0,18.0,2.0,4.0,6.0,12.0,18.0,9.0,23.0,10.0,61,211,2.0,4.0,,8.0,1.0,3.0,7.0,2.0,13.0,14.0,10.0,21.0,6.0,1.0,17.0,7.0,2.0,7.0,9.0,3.0,4.0,2.0,,,25.0,1.0,2.0,6.0,8.0,3.0,11.0,4.0,3.0,1.0,8.0,,2.0,3.0,1.0,10.0,,2.0,,1.0,,9.0,1.0,,11.0,1.0,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,,13.0,38.0,,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.391304347826087,0.5,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.6219512195121951,0.5,0.55,0.6666666666666666,0.5,0.5909090909090909,0.5609756097560976,25.821596244131456,0.8,0.14634146341463414,0.047619047619047616,0.023255813953488372,0.0963855421686747,0.034482758620689655,0.03571428571428571,,0.2777777777777778,0.05,,0.037037037037037035,,0.21951219512195122,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.12195121951219512,0.8,0.8,0.0975609756097561,0.5,0.5,,0.12195121951219512,0.43902439024390244,0.3888888888888889,0.4117647058823529,0.7142857142857143,,0.5,0.5,0.5,0.1,,0.1,0.6,0.7804878048780488,0.4117647058823529,0.5418775000000001,0.5056428571428572,0.49251500000000004,0.1111111111111111,0.19047619047619047,0.041666666666666664,0.13114754098360656,0.21311475409836064,7.144444444444444,26.699999999999996,0.20540540540540542,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,,5.0,,,,,,0.25,0.1111111111111111,,,0.045454545454545456,,0.06666666666666667,,0.75,0.375,0.3333333333333333,,2.0,3.0,3.0,1.0,1.0,0.42857142857142855,0.043478260869565216,0.2222222222222222,0.05555555555555555,0.09523809523809523,0.4,0.4,1.0,0.5,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,31314.0,522,22,1043,1025,274.0,315.0,165.0,2068,70.0,111.0,22.0,31.0,17.0,42.0,4.0,6.0,8.0,,2.0,4.0,22.0,,,5.0,91.0,159.0,6.0,30.0,41.0,241,1133,,,15.0,91.0,26.0,42.0,7.0,17.0,69.0,98.0,84.0,18.0,,,22.0,4.0,31.0,15.0,46.0,10.0,5.0,16.0,13.0,2.0,107.0,28.0,42.0,47.0,96.0,85.0,181.0,22.0,15.0,7.0,18.0,2.0,18.0,8.0,,36.0,5.0,10.0,27.0,64.0,11.0,43.0,9.0,1.0,53.0,7.0,,,24.0,,7.0,19.0,,10.0,,9.0,19.0,9.0,69.0,273.0,5.0,0.5384615384615384,0.8032786885245902,1.0,0.2,,0.2,0.5723270440251572,0.6190476190476191,0.5291005291005291,0.5277777777777778,0.5306122448979592,0.5657276995305164,0.56875,0.6052631578947368,0.15873015873015872,20.064987814784725,0.5,0.21266968325791855,0.1686746987951807,0.1076923076923077,0.18936170212765957,0.15939278937381404,0.10309278350515463,0.12121212121212122,0.1518987341772152,0.25862068965517243,0.19230769230769232,0.19161676646706588,0.47368421052631576,0.5873015873015873,0.6306306306306306,0.7,0.4714285714285714,0.2222222222222222,0.40476190476190477,0.425,0.031746031746031744,0.6666666666666666,0.6666666666666666,0.5,0.042328042328042326,0.1164021164021164,0.18181818181818182,0.18181818181818182,1.0,,,,,0.6326530612244898,0.7096774193548387,0.04081632653061224,0.10204081632653061,0.746031746031746,0.18181818181818182,0.560078835978836,0.558024,0.5780183673469389,0.11650485436893204,0.13636363636363635,,0.3775933609958506,0.2863070539419087,3.4962264150943394,25.15,0.26270373921380635,36.0,63.0,38.0,72.0,60.0,13.0,56.0,7.0,10.0,10.0,10.0,1.0,,1.0,6.0,0.5277777777777778,0.08176100628930817,0.047619047619047616,0.2413793103448276,0.20973782771535582,0.22077922077922077,0.12195121951219512,0.12987012987012986,0.8235294117647058,0.875,0.5714285714285714,0.08333333333333333,2.0,,,,1.0,,,0.0990990990990991,,0.22580645161290322,0.25,0.25,1.0,,1.0,1.0,3.0,1.0,0.04,0.05,,,,,,,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,15246.0,254,-17,511,504,132.0,157.0,80.0,1015,15.0,24.0,6.0,8.0,12.0,28.0,3.0,6.0,14.0,1.0,2.0,6.0,47.0,,4.0,11.0,30.0,58.0,10.0,61.0,21.0,111,553,1.0,5.0,3.0,12.0,8.0,14.0,13.0,2.0,24.0,18.0,42.0,30.0,,,47.0,6.0,10.0,14.0,24.0,8.0,6.0,6.0,2.0,2.0,62.0,3.0,20.0,16.0,36.0,6.0,42.0,10.0,5.0,5.0,7.0,2.0,5.0,2.0,,12.0,2.0,2.0,10.0,25.0,1.0,20.0,1.0,,27.0,3.0,,2.0,13.0,,1.0,4.0,,3.0,,1.0,4.0,3.0,24.0,131.0,1.0,0.3,0.32142857142857145,1.0,0.16393442622950818,0.2,0.16393442622950818,0.5172413793103449,0.5714285714285714,0.37815126050420167,0.5,0.4074074074074074,0.41923076923076924,0.5454545454545454,0.41379310344827586,0.5126050420168067,23.905723905723903,0.5833333333333334,0.14545454545454545,0.15625,0.02142857142857143,0.15126050420168066,0.022556390977443608,0.0297029702970297,,0.04878048780487805,0.18181818181818182,0.2857142857142857,0.15555555555555556,0.75,0.20168067226890757,0.625,0.625,0.4666666666666667,0.23529411764705882,0.42857142857142855,0.46153846153846156,0.05042016806722689,0.5,0.5,,0.11764705882352941,0.3949579831932773,0.1276595744680851,0.13043478260869565,1.0,0.1111111111111111,0.4444444444444444,,,0.2962962962962963,0.75,0.07407407407407407,0.4074074074074074,0.7142857142857143,0.1276595744680851,0.5186659663865545,0.5160166666666667,0.5316796296296296,0.10077519379844961,0.19117647058823528,,0.10810810810810811,0.21621621621621623,6.856896551724139,25.465573770491805,0.2583170254403131,1.0,1.0,3.0,4.0,4.0,2.0,3.0,,2.0,5.0,,,,,1.0,0.75,0.034482758620689655,0.07142857142857142,,0.023809523809523808,0.013888888888888888,0.15789473684210525,0.02702702702702703,0.16666666666666666,0.1111111111111111,1.0,,4.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.01639344262295082,,0.02127659574468085,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5508.0,92,2,178,178,23.0,37.0,22.0,356,3.0,9.0,,2.0,1.0,3.0,,,3.0,,,5.0,11.0,,,2.0,4.0,12.0,6.0,14.0,6.0,32,192,,,1.0,5.0,,2.0,2.0,3.0,6.0,4.0,4.0,18.0,,,11.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,7.0,8.0,17.0,2.0,19.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,,5.0,1.0,2.0,4.0,6.0,,10.0,,3.0,9.0,,,1.0,3.0,,1.0,3.0,,1.0,,2.0,3.0,3.0,6.0,23.0,1.0,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.5,1.0,0.375,0.5333333333333333,0.8333333333333334,0.5,0.5384615384615384,17.326732673267326,0.6,0.17391304347826086,0.15555555555555556,0.025,0.16483516483516483,0.022988505747126436,,0.16666666666666666,0.42857142857142855,0.11764705882352941,0.2,0.17142857142857143,1.0,0.34615384615384615,0.3333333333333333,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.11538461538461539,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,,0.5,,,0.5,0.8846153846153846,0.45454545454545453,0.5442442307692309,0.6954,0.4305625,0.10344827586206896,0.2,,0.15625,0.1875,4.05,25.171428571428574,0.12921348314606743,1.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,,1.0,,,,,,1.0,0.3333333333333333,,0.6666666666666666,0.02127659574468085,,0.1,,,0.5,1.0,,1.0,1.0,1.0,,,0.5,,0.4444444444444444,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,1.0,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,20667.0,344,-5,692,675,210.0,229.0,115.0,1367,25.0,35.0,7.0,13.0,4.0,26.0,1.0,3.0,18.0,1.0,5.0,13.0,44.0,2.0,4.0,21.0,30.0,64.0,20.0,62.0,24.0,144,775,2.0,5.0,1.0,23.0,9.0,19.0,26.0,10.0,46.0,32.0,28.0,60.0,,,44.0,13.0,7.0,17.0,24.0,12.0,5.0,5.0,1.0,1.0,65.0,7.0,19.0,9.0,30.0,15.0,45.0,8.0,6.0,2.0,10.0,2.0,6.0,3.0,,16.0,2.0,4.0,16.0,29.0,1.0,17.0,2.0,,30.0,,,4.0,9.0,,4.0,1.0,,,,1.0,1.0,,44.0,209.0,3.0,0.5333333333333333,0.64,1.0,0.3225806451612903,0.4,0.3225806451612903,0.46875,0.47368421052631576,0.47619047619047616,0.6470588235294118,0.4,0.5035971223021583,0.6052631578947368,0.43137254901960786,0.49206349206349204,18.765133171912833,0.625,0.06870229007633588,0.1144578313253012,0.03977272727272727,0.09427609427609428,0.04178272980501393,0.046511627906976744,0.02127659574468085,0.061224489795918366,0.09090909090909091,,0.0660377358490566,,0.2777777777777778,0.7142857142857143,0.8064516129032258,0.48,0.20634920634920634,0.15384615384615385,0.18181818181818182,0.023809523809523808,0.3333333333333333,0.5,1.0,0.14285714285714285,0.3492063492063492,0.29545454545454547,0.29545454545454547,1.0,0.058823529411764705,0.23529411764705882,0.5,1.0,0.28888888888888886,0.5384615384615384,0.1111111111111111,0.4666666666666667,0.7698412698412699,0.29545454545454547,0.531450396825397,0.4946318181818182,0.5420022222222222,0.06666666666666667,0.1232876712328767,,0.1597222222222222,0.3194444444444444,5.049999999999999,25.70322580645161,0.30346820809248554,6.0,9.0,8.0,12.0,10.0,9.0,8.0,2.0,1.0,7.0,3.0,,,,5.0,0.6666666666666666,0.140625,0.15384615384615385,0.10526315789473684,0.04371584699453552,0.03636363636363636,0.2,0.015151515151515152,0.75,0.5294117647058824,0.6666666666666666,,7.0,4.0,6.0,,2.0,0.23076923076923078,,0.11428571428571428,,0.047619047619047616,0.3888888888888889,0.3888888888888889,1.0,0.19047619047619047,,,,,,0.1,,2.0,,,,0.4,1.0,0.3333333333333333,True,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,13921.0,232,31,452,449,96.0,136.0,79.0,901,17.0,20.0,4.0,6.0,11.0,28.0,1.0,4.0,8.0,2.0,3.0,5.0,14.0,1.0,5.0,6.0,29.0,52.0,6.0,22.0,8.0,84,472,1.0,7.0,,9.0,5.0,10.0,9.0,2.0,15.0,30.0,28.0,18.0,,,14.0,5.0,10.0,7.0,17.0,6.0,1.0,7.0,3.0,,41.0,6.0,18.0,12.0,33.0,10.0,43.0,3.0,2.0,1.0,9.0,3.0,9.0,3.0,2.0,18.0,,4.0,8.0,19.0,1.0,14.0,,,15.0,1.0,,,8.0,,,5.0,,3.0,,2.0,5.0,3.0,15.0,96.0,,0.5172413793103449,0.5357142857142857,1.0,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.5576923076923077,0.5,0.5135135135135135,0.3,0.34210526315789475,0.5185185185185185,0.3,0.375,0.2972972972972973,18.065693430656932,0.5,0.10909090909090909,0.1651376146788991,0.05405405405405406,0.136986301369863,0.03862660944206009,0.07058823529411765,,0.0967741935483871,0.0967741935483871,0.17647058823529413,0.2077922077922078,0.6,0.2702702702702703,0.85,0.8947368421052632,0.5294117647058824,0.3783783783783784,0.39285714285714285,0.44,0.05405405405405406,0.25,0.25,1.0,0.10810810810810811,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.13333333333333333,0.3333333333333333,0.2,1.0,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.3157894736842105,0.5675675675675675,0.35714285714285715,0.5261459459459459,0.5601624999999999,0.5594026315789474,0.09876543209876543,0.13559322033898305,,0.10714285714285714,0.17857142857142858,6.598076923076923,24.95,0.21238938053097345,3.0,3.0,3.0,8.0,2.0,4.0,3.0,3.0,2.0,6.0,1.0,,,,2.0,0.375,0.07692307692307693,0.10714285714285714,0.3,0.02459016393442623,0.025974025974025976,0.0625,0.058823529411764705,0.45454545454545453,0.2,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,0.1111111111111111,,0.05,,,0.125,0.125,1.0,0.16666666666666666,1.0,,,,0.08333333333333333,0.1,,,2.0,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,560.0,9,8,20,20,8.0,12.0,4.0,40,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4,21,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,12.5,1.0,0.25,0.3333333333333333,,0.2857142857142857,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.786,,,,,,,,1.65,,0.4,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1330.0,22,33,43,42,14.0,13.0,7.0,85,2.0,3.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,,,3.0,6.0,,,2.0,6.0,12.0,4.0,7.0,9.0,33,37,,,,,2.0,5.0,2.0,7.0,17.0,8.0,4.0,3.0,9.0,,6.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,,,,1.0,,7.0,,1.0,9.0,2.0,,,3.0,1.0,1.0,,,,,,,,17.0,14.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,,0.5714285714285714,0.5,0.4,0.631578947368421,,0.7142857142857143,0.75,,0.85,0.3684210526315789,44.0,,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.11538461538461539,0.05555555555555555,0.2,,,,0.5,0.08333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,0.3157894736842105,0.5,0.5,,,,,,0.2857142857142857,0.5,,0.2857142857142857,0.5263157894736842,0.5,0.5108657894736842,,0.5138857142857143,0.19047619047619047,0.23076923076923078,0.125,,0.5151515151515151,11.458333333333334,26.37142857142857,0.32558139534883723,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.1111111111111111,0.5,,,,1.0,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
