EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,6380.0,106,50,217,210,51,65,43,427,4.0,5.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,3.0,2.0,1.0,2.0,12.0,32.0,2.0,7.0,1.0,4.0,7.0,20,12.0,34.0,14.0,64,202,1.0,1.0,2.0,8.0,1.0,9.0,1.0,5.0,1.0,6.0,4.0,9.0,8.0,6.0,18.0,18.0,1.0,31.0,12.0,21.0,7.0,28.0,4.0,3.0,15.0,5.0,1.0,63.0,3.0,3.0,7.0,10.0,3.0,13.0,5.0,1.0,4.0,2.0,3.0,6.0,2.0,1.0,8.0,1.0,3.0,6.0,11.0,1.0,19.0,1.0,2.0,16.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,9.0,51,1.0,0.5714285714285714,0.5714285714285714,0.5,0.35294117647058826,0.25,0.16666666666666666,0.36363636363636365,0.35,1.0,0.2,0.46296296296296297,0.4444444444444444,0.22727272727272727,0.5166666666666667,0.4444444444444444,0.3076923076923077,0.6296296296296297,25.468164794007492,0.25,0.1320754716981132,0.058823529411764705,0.05357142857142857,0.09615384615384616,0.02830188679245283,0.04878048780487805,0.06666666666666667,0.05263157894736842,0.16666666666666666,0.25,0.09375,0.2,0.09259259259259259,0.8,0.8,0.75,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.5925925925925926,0.375,0.375,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.7777777777777778,0.2857142857142857,1.0,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.25,0.7222222222222222,0.3870967741935484,0.5115679245283019,0.57585,0.5049727272727274,0.11864406779661017,0.24,0.029411764705882353,0.140625,0.140625,9.35,26.947058823529414,0.2350230414746544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,8254.0,138,-12,275,266,77,58,39,541,8.0,10.0,2.0,2.0,2.0,2.0,7.0,18.0,,,,,,,,,,,,15.0,28,,,,30,319,2.0,2.0,,,,4.0,3.0,6.0,,,,6.0,16.0,14.0,,,,,,28.0,19.0,47.0,13.0,6.0,22.0,6.0,,113.0,,8.0,8.0,19.0,3.0,22.0,2.0,1.0,1.0,3.0,4.0,8.0,,,11.0,2.0,1.0,5.0,14.0,3.0,4.0,,,,,,,,,,3.0,1.0,2.0,,1.0,4.0,3.0,6.0,77,,0.5333333333333333,0.5714285714285714,,,,,,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,0.5357142857142857,1.0,0.5,,12.1875,0.2727272727272727,0.1509433962264151,0.125,,0.13675213675213677,0.022058823529411766,,,0.21052631578947367,0.1,0.25,0.15555555555555556,0.75,0.35714285714285715,0.8,0.8,0.75,0.6428571428571429,0.3888888888888889,0.4117647058823529,,,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,,,0.35714285714285715,,0.5060142857142857,0.6946,0.4624333333333333,,,,0.13333333333333333,0.2,5.450000000000001,,0.28,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.03571428571428571,0.05555555555555555,0.2727272727272727,0.04477611940298507,0.08108108108108109,0.05263157894736842,0.08333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,9127.0,152,26,302,301,61,76,46,603,10.0,15.0,1.0,3.0,3.0,4.0,5.0,8.0,2.0,6.0,10.0,2.0,1.0,13.0,29.0,2.0,4.0,4.0,8.0,17.0,29,16.0,39.0,19.0,101,346,1.0,6.0,2.0,6.0,1.0,9.0,4.0,6.0,4.0,9.0,4.0,24.0,20.0,14.0,42.0,6.0,1.0,28.0,13.0,4.0,13.0,17.0,8.0,5.0,3.0,,1.0,47.0,2.0,4.0,8.0,12.0,5.0,17.0,7.0,5.0,2.0,8.0,,3.0,3.0,1.0,11.0,,2.0,,6.0,,16.0,1.0,,21.0,2.0,,2.0,8.0,1.0,1.0,3.0,,,,3.0,3.0,,24.0,61,1.0,0.5882352941176471,0.625,0.875,0.41025641025641024,0.3333333333333333,0.4444444444444444,0.42105263157894735,0.5862068965517241,0.16666666666666666,0.6666666666666666,0.6029411764705882,0.3333333333333333,0.6666666666666666,0.6513157894736842,0.3333333333333333,0.6764705882352942,0.5735294117647058,24.099722991689752,0.7272727272727273,0.125,0.058823529411764705,0.023809523809523808,0.09090909090909091,0.032679738562091505,0.03508771929824561,,0.19230769230769232,0.08823529411764706,,0.06521739130434782,,0.22058823529411764,0.6666666666666666,0.7692307692307693,0.6,0.11764705882352941,0.625,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.14705882352941177,0.4264705882352941,0.4482758620689655,0.4642857142857143,0.8461538461538461,0.25,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.26666666666666666,0.75,0.06666666666666667,0.5333333333333333,0.5,0.7941176470588235,0.4642857142857143,0.5484835820895522,0.5235,0.5232566666666667,0.12,0.22857142857142856,0.025,0.0891089108910891,0.2376237623762376,6.948275862068965,25.992307692307694,0.20198675496688742,2.0,3.0,3.0,,1.0,5.0,1.0,,,,1.0,0.10344827586206896,0.125,,0.043478260869565216,,0.045454545454545456,0.03333333333333333,0.8,3.0,1.0,1.0,1.0,0.02564102564102564,0.13333333333333333,0.034482758620689655,0.08823529411764706,0.3,0.3,1.0,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,40507.0,675,61,1345,1324,365,433,220,2669,94.0,147.0,49.0,82.0,32.0,42.0,23.0,58.0,5.0,7.0,10.0,1.0,3.0,5.0,26.0,,,,7.0,122.0,212,9.0,36.0,51.0,322,1461,53.0,94.0,1.0,1.0,18.0,127.0,37.0,56.0,1.0,10.0,19.0,96.0,132.0,112.0,27.0,,,26.0,5.0,45.0,23.0,68.0,16.0,7.0,26.0,16.0,3.0,159.0,42.0,56.0,64.0,132.0,117.0,249.0,32.0,21.0,11.0,24.0,4.0,29.0,10.0,,53.0,5.0,13.0,37.0,93.0,19.0,58.0,14.0,1.0,66.0,8.0,,,30.0,,8.0,30.0,,18.0,,12.0,30.0,15.0,96.0,364,6.0,0.5409836065573771,0.8461538461538461,1.0,0.25,1.0,0.1,0.25,0.5754716981132075,0.5638297872340425,0.6607142857142857,0.5463709677419355,0.5736842105263158,0.5833333333333334,0.579136690647482,0.6047619047619047,0.631578947368421,0.14516129032258066,20.485678704856788,0.4528301886792453,0.2277580071174377,0.17721518987341772,0.12209302325581395,0.20100502512562815,0.16812865497076024,0.1225296442687747,0.12087912087912088,0.15,0.271523178807947,0.26666666666666666,0.18636363636363637,0.5,0.592741935483871,0.6394557823129252,0.7175572519083969,0.4787234042553192,0.23387096774193547,0.39655172413793105,0.42592592592592593,0.028225806451612902,0.7142857142857143,0.7142857142857143,0.6,0.04032258064516129,0.10483870967741936,0.19230769230769232,0.19230769230769232,1.0,0.8631578947368421,0.5975609756097561,0.08163265306122448,0.010526315789473684,,,,0.6363636363636364,0.7619047619047619,0.045454545454545456,0.10606060606060606,,0.7379032258064516,0.19230769230769232,0.5630844758064518,0.571333846153846,0.577178787878788,0.1111111111111111,0.1282051282051282,,0.3944099378881988,0.2981366459627329,3.4731132075471702,25.03611111111111,0.27137546468401486,88.0,20.0,73.0,12.0,14.0,14.0,12.0,1.0,,1.0,8.0,0.09433962264150944,0.06896551724137931,0.2926829268292683,0.21470588235294116,0.23958333333333334,0.15625,0.15053763440860216,0.782608695652174,4.0,,1.0,,,0.10884353741496598,,0.20967741935483872,0.4,0.4,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0625,0.041666666666666664,1.0,1.0,0.3333333333333333,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,19176.0,320,4,648,642,181,213,99,1290,19.0,33.0,1.0,2.0,7.0,13.0,14.0,33.0,5.0,8.0,17.0,1.0,3.0,10.0,62.0,1.0,7.0,2.0,16.0,38.0,74,16.0,79.0,30.0,154,717,5.0,7.0,2.0,8.0,3.0,19.0,10.0,22.0,4.0,19.0,7.0,39.0,30.0,46.0,48.0,,,62.0,10.0,12.0,18.0,30.0,11.0,7.0,8.0,2.0,2.0,78.0,6.0,21.0,18.0,39.0,11.0,50.0,15.0,9.0,6.0,9.0,2.0,7.0,3.0,,16.0,3.0,3.0,13.0,34.0,2.0,26.0,1.0,,37.0,3.0,,2.0,17.0,,2.0,6.0,,3.0,,3.0,6.0,4.0,39.0,180,2.0,0.39473684210526316,0.4166666666666667,1.0,0.20253164556962025,0.25,0.21052631578947367,0.20253164556962025,0.5135135135135135,0.7142857142857143,0.45454545454545453,0.40522875816993464,0.5333333333333333,0.3902439024390244,0.44970414201183434,0.5588235294117647,0.42391304347826086,0.5163398692810458,24.53580901856764,0.5625,0.13533834586466165,0.12962962962962962,0.033707865168539325,0.13220338983050847,0.03353658536585366,0.03125,0.04,0.061224489795918366,0.15942028985507245,0.26666666666666666,0.12931034482758622,0.6666666666666666,0.21568627450980393,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.21568627450980393,0.42424242424242425,0.4666666666666667,0.05228758169934641,0.625,0.625,0.4,0.1111111111111111,0.40522875816993464,0.16129032258064516,0.16393442622950818,1.0,0.13333333333333333,0.5,,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.3170731707317073,0.5384615384615384,0.07317073170731707,0.3902439024390244,0.125,0.7320261437908496,0.16129032258064516,0.5251417763157895,0.5312857142857143,0.5413925000000002,0.10179640718562874,0.19318181818181818,,0.12337662337662338,0.2532467532467532,6.66891891891892,25.558227848101275,0.279320987654321,4.0,5.0,5.0,,3.0,6.0,,,,2.0,3.0,0.06756756756756757,0.09090909090909091,,0.03333333333333333,0.024096385542168676,0.13043478260869565,0.03333333333333333,0.21428571428571427,6.0,1.0,2.0,1.0,0.012658227848101266,0.06060606060606061,0.016129032258064516,0.05357142857142857,0.35294117647058826,0.35294117647058826,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,0.6666666666666666,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9415.0,157,27,310,311,51,90,42,621,4.0,11.0,1.0,1.0,,2.0,2.0,6.0,,1.0,12.0,1.0,2.0,9.0,22.0,1.0,1.0,3.0,5.0,6.0,18,14.0,34.0,9.0,63,342,3.0,4.0,1.0,2.0,2.0,11.0,,2.0,5.0,7.0,4.0,19.0,6.0,6.0,42.0,,,22.0,9.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,3.0,12.0,12.0,28.0,5.0,33.0,6.0,3.0,3.0,5.0,1.0,2.0,3.0,,7.0,1.0,2.0,6.0,12.0,,14.0,,4.0,14.0,1.0,,1.0,5.0,,2.0,4.0,,2.0,,2.0,4.0,4.0,19.0,51,2.0,0.5,0.75,1.0,0.4117647058823529,0.5,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.75,,0.5192307692307693,0.75,0.8333333333333334,0.5431034482758621,0.6875,0.7916666666666666,0.6538461538461539,18.105849582172702,0.7142857142857143,0.17142857142857143,0.1643835616438356,0.039473684210526314,0.16783216783216784,0.033783783783783786,,0.23076923076923078,0.29411764705882354,0.13043478260869565,0.14285714285714285,0.18181818181818182,1.0,0.21153846153846154,0.36363636363636365,0.5714285714285714,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.019230769230769232,,,,0.23076923076923078,0.4230769230769231,0.4090909090909091,0.42857142857142855,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.6,0.8653846153846154,0.4090909090909091,0.5484990384615386,0.5718875,0.49497777777777785,0.08928571428571429,0.22727272727272727,,0.1746031746031746,0.30158730158730157,5.4111111111111105,24.73235294117647,0.16451612903225807,4.0,4.0,2.0,4.0,1.0,2.0,,,,,,0.2222222222222222,,0.4444444444444444,0.027777777777777776,,0.1111111111111111,0.037037037037037035,,5.0,1.0,,,0.029411764705882353,0.36363636363636365,0.045454545454545456,0.037037037037037035,0.4166666666666667,0.4166666666666667,1.0,,2.0,,,,,,,0.16666666666666666,,,1.0,1.0,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25984.0,433,24,867,844,283,305,147,1711,30.0,40.0,7.0,10.0,9.0,15.0,4.0,26.0,1.0,3.0,27.0,3.0,6.0,17.0,56.0,2.0,5.0,7.0,26.0,35.0,69,25.0,83.0,27.0,172,952,9.0,13.0,2.0,8.0,4.0,28.0,11.0,21.0,9.0,32.0,11.0,60.0,38.0,32.0,75.0,,,56.0,17.0,11.0,24.0,35.0,15.0,9.0,7.0,2.0,2.0,94.0,7.0,25.0,13.0,40.0,17.0,57.0,10.0,6.0,4.0,13.0,2.0,7.0,5.0,,20.0,3.0,5.0,21.0,37.0,1.0,20.0,2.0,,35.0,,,5.0,11.0,,4.0,1.0,,,,1.0,1.0,,58.0,282,3.0,0.5428571428571428,0.6333333333333333,1.0,0.30120481927710846,0.25,0.28125,0.30120481927710846,0.5072463768115942,0.6923076923076923,0.5238095238095238,0.4769736842105263,0.5714285714285714,0.46226415094339623,0.5029940119760479,0.56,0.48333333333333334,0.5460526315789473,17.963496637848223,0.65,0.07975460122699386,0.12135922330097088,0.03139013452914798,0.10298102981029811,0.03811659192825112,0.0375,0.015873015873015872,0.11864406779661017,0.06976744186046512,,0.09352517985611511,,0.2631578947368421,0.75,0.8333333333333334,0.5,0.17105263157894737,0.15384615384615385,0.18181818181818182,0.019736842105263157,0.3333333333333333,0.5,1.0,0.17763157894736842,0.3684210526315789,0.30357142857142855,0.30357142857142855,1.0,0.47619047619047616,0.7,,0.14285714285714285,0.23809523809523808,0.4,1.0,0.2830188679245283,0.6,0.11320754716981132,0.49056603773584906,0.2692307692307692,0.8092105263157895,0.30357142857142855,0.5399891447368422,0.5015875,0.5441509433962264,0.06748466257668712,0.1375,,0.16279069767441862,0.3488372093023256,4.827536231884057,25.692771084337345,0.3264129181084198,10.0,9.0,10.0,2.0,1.0,8.0,3.0,,,,5.0,0.13043478260869565,0.15384615384615385,0.08,0.04484304932735426,0.03076923076923077,0.1791044776119403,0.012195121951219513,0.75,8.0,,2.0,1.0,,0.1,,0.04938271604938271,0.2962962962962963,0.2962962962962963,1.0,,2.0,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,True,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,15960.0,266,60,514,511,109,153,93,1025,17.0,21.0,3.0,3.0,4.0,6.0,13.0,34.0,1.0,4.0,11.0,2.0,4.0,5.0,14.0,1.0,5.0,1.0,6.0,31.0,59,7.0,25.0,10.0,93,525,4.0,10.0,1.0,7.0,,11.0,7.0,12.0,1.0,10.0,2.0,19.0,32.0,30.0,21.0,,,14.0,5.0,11.0,9.0,20.0,8.0,1.0,8.0,3.0,,49.0,7.0,20.0,12.0,35.0,13.0,48.0,6.0,4.0,2.0,9.0,3.0,9.0,3.0,2.0,18.0,,4.0,9.0,22.0,1.0,16.0,,,17.0,1.0,,,9.0,,,5.0,,3.0,,2.0,5.0,3.0,19.0,109,,0.5161290322580645,0.5333333333333333,1.0,0.28,0.14285714285714285,0.1,0.28,0.5254237288135594,0.4,0.5833333333333334,0.49404761904761907,0.3235294117647059,0.38636363636363635,0.5054347826086957,0.3235294117647059,0.41304347826086957,0.2976190476190476,17.54385964912281,0.5,0.09448818897637795,0.16393442622950818,0.056,0.1285140562248996,0.045112781954887216,0.07608695652173914,,0.08823529411764706,0.08108108108108109,0.15789473684210525,0.19318181818181818,0.6,0.25,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.40476190476190477,0.38235294117647056,0.4642857142857143,0.047619047619047616,0.25,0.25,1.0,0.13095238095238096,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.17647058823529413,1.0,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.5476190476190477,0.35714285714285715,0.5236119047619048,0.5450777777777778,0.5444613636363637,0.09782608695652174,0.13432835820895522,,0.11827956989247312,0.20430107526881722,6.476271186440679,24.784000000000002,0.21206225680933852,2.0,8.0,5.0,3.0,2.0,6.0,1.0,,,,2.0,0.13559322033898305,0.17647058823529413,0.2727272727272727,0.03546099290780142,0.033707865168539325,0.08823529411764706,0.05405405405405406,0.46153846153846156,2.0,,1.0,2.0,,0.09523809523809523,,,0.18181818181818182,0.18181818181818182,1.0,,,1.0,,,,,0.07692307692307693,0.18181818181818182,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,597.0,10,8,20,21,8,12,4,41,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2,,,,4,21,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,8,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,12.5,1.0,0.25,0.25,,0.25,,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.786,,,,,,,,1.65,,0.4,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1639.0,27,25,52,50,14,13,9,102,3.0,4.0,,,1.0,2.0,2.0,5.0,3.0,6.0,1.0,,,3.0,8.0,,,2.0,2.0,8.0,15,4.0,9.0,9.0,37,49,,,,,,,2.0,5.0,2.0,2.0,7.0,17.0,10.0,6.0,3.0,9.0,,8.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,2.0,1.0,7.0,,1.0,9.0,2.0,,,3.0,1.0,1.0,,,,,,,,17.0,14,1.0,0.625,0.625,0.25,0.4444444444444444,,1.0,0.4444444444444444,0.5333333333333333,,0.4,0.5833333333333334,,0.7142857142857143,0.6851851851851852,,0.85,0.375,46.774193548387096,0.5,0.07692307692307693,0.11764705882352941,0.1111111111111111,0.1,0.09090909090909091,0.14285714285714285,,,,0.5,0.07142857142857142,,0.16666666666666666,0.75,0.75,1.0,0.20833333333333334,0.4,0.4,0.25,0.5,0.5,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.375,0.42857142857142855,,,,,,,,,0.2857142857142857,0.5,,0.2857142857142857,1.0,0.5416666666666666,0.375,0.5103083333333333,,0.5138857142857143,0.15384615384615385,0.1875,0.1,,0.4594594594594595,11.006666666666666,26.444444444444443,0.2692307692307692,,,1.0,,2.0,1.0,1.0,,,,1.0,,,,0.07692307692307693,0.25,0.3333333333333333,0.18181818181818182,0.5,1.0,1.0,,,0.1111111111111111,,0.125,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
