EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,BlockedLongMidRange,3SecondViolations,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,PenaltyArc3FGM,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,903.0,15,18.0,33,33,11.0,11.0,2.0,66,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,26,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,11.0,0.5,1.0,0.5,1.0,0.5,1.0,5.555555555555555,0.14285714285714285,0.1,0.038461538461538464,0.09090909090909091,0.25,0.1111111111111111,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5035,0.5965,1.0,2.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1089.0,18,16.0,43,41,15.0,10.0,4.0,84,1.0,1.0,,,4.0,4.0,6.0,21.0,35,,,1.0,,,1.0,4.0,6.0,1.0,7.0,,,1.0,15.0,0.6666666666666666,,0.85,,0.8076923076923077,0.5,30.434782608695652,0.1,0.5,0.25,0.06666666666666667,,0.42857142857142855,,0.1,1.0,1.0,0.4,,,0.5,0.52526,,0.047619047619047616,9.733333333333334,0.3488372093023256,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,8.0,9.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.8333333333333334,0.4,1.0,0.125,1.0,0.125,0.16666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4571,0.23076923076923078,0.25,0.2,0.23809523809523808,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,728.0,12,-3.0,25,26,16.0,6.0,5.0,51,1.0,2.0,,,,1.0,2.0,5.0,33,,,3.0,,,3.0,,1.0,3.0,4.0,1.0,1.0,2.0,16.0,0.5,,0.5,,0.5,0.5,23.333333333333336,0.375,,0.08333333333333333,0.3,0.5,,1.0,1.0,0.5,0.5,,,,1.0,0.5035000000000001,,0.6,2.8499999999999996,0.64,,,,,,,,,,3.0,3.0,1.0,2.0,2.0,4.0,2.0,,,,1.0,,,,,2.0,1.0,,3.0,6.0,3.0,,3.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,0.5,0.5,0.5,,,0.1111111111111111,0.6666666666666666,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.5035000000000001,0.6,0.6,,0.8,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,713.0,12,-10.0,25,22,10.0,7.0,4.0,47,,,,,,1.0,2.0,7.0,31,,,,2.0,,,,3.0,,3.0,,1.0,1.0,10.0,0.5,,0.5,,0.5833333333333334,,24.13793103448276,,,0.375,,,,,,,,,,,0.6,0.49607999999999997,,,18.9,0.4,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,5.0,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,,0.75,0.8333333333333334,0.6,1.0,0.75,,1.0,1.0,,,,,,,0.4,0.5,0.5,,0.2,1.0,1.0,,0.4,,,,,0.5450250000000001,,,,0.7142857142857143,24.066666666666666,,,1.0,1.0,,2.0,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11.0,129,125,53.0,64.0,15.0,254,2.0,4.0,,,5.0,5.0,12.0,24.0,126,,,,8.0,,,,4.0,1.0,5.0,,4.0,9.0,53.0,0.4166666666666667,,0.4782608695652174,,0.5,,20.0,,,0.06779661016949153,0.018518518518518517,,,,0.17391304347826086,0.5,0.6666666666666666,0.21739130434782608,,,0.6521739130434783,0.5094717391304348,0.44745,,9.158333333333333,0.4108527131782946,1.0,2.0,3.0,2.0,5.0,2.0,6.0,4.0,11.0,2.0,,4.0,7.0,1.0,12.0,2.0,9.0,6.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,3.0,,2.0,4.0,,,1.0,,1.0,,12.0,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5,0.5,0.4782608695652174,0.6,0.1,,0.0625,0.13333333333333333,,,,0.2,0.2,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.528609090909091,,,,0.5,24.218181818181815,2.0,4.0,4.0,6.0,1.0,14.0,2.0,,,,0.1111111111111111,0.36363636363636365,0.5,1.0,3.0,,1.0,1.0,1.0,4.0,3.0,2.0,,1.0,,0.25,,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.03571428571428571,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1061.0,18,-2.0,38,38,20.0,30.0,1.0,76,,,,,2.0,1.0,4.0,11.0,44,,,,,,,1.0,2.0,,2.0,,1.0,4.0,20.0,0.25,,0.5,,0.5,,28.205128205128204,,0.3333333333333333,0.10526315789473684,,,0.3333333333333333,,,,,0.18181818181818182,,,0.6363636363636364,0.4733909090909091,,,12.725,0.5263157894736842,1.0,,2.0,1.0,1.0,2.0,6.0,3.0,7.0,,,,1.0,,3.0,2.0,9.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,0.375,0.375,0.6363636363636364,,0.0625,,0.2,,,,,0.5,0.5,1.0,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.46335,,,,0.2727272727272727,25.41428571428571,,,2.0,2.0,1.0,4.0,,,,,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,,0.3333333333333333,,0.25,1.0,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1794.0,30,13.0,71,68,33.0,42.0,7.0,139,3.0,3.0,,,,3.0,3.0,9.0,57,,,3.0,,,2.0,1.0,5.0,2.0,7.0,,1.0,3.0,33.0,1.0,,1.125,1.5,0.9,1.5,6.329113924050633,0.15384615384615385,0.1,0.15625,0.06896551724137931,,0.125,,0.75,1.0,1.0,,,,1.0,0.7730375,0.60075,0.3333333333333333,0.7333333333333334,0.4647887323943662,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,6.0,3.0,,,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.18181818181818182,0.2,0.2857142857142857,0.1111111111111111,,0.6666666666666666,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.7717,0.2,0.25,,0.2222222222222222,23.6,1.0,1.0,2.0,2.0,1.0,4.0,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,716.0,12,16.0,27,27,7.0,5.0,3.0,54,,,,,,,,8.0,23,,,,,,,1.0,2.0,,2.0,,,,7.0,,,1.0,,1.0,,17.24137931034483,,0.125,0.10526315789473684,,,0.14285714285714285,,,,,,,,1.0,0.56595,,,,0.25925925925925924,,,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,0.5,,0.25,1.0,,,24.3,,,2.0,6.0,,16.0,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,457.0,8,10.0,14,14,1.0,,2.0,28,,,,,1.0,1.0,1.0,4.0,14,1.0,1.0,2.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,23.52941176470588,,,0.09090909090909091,,,,,,,,0.5,,,0.5,0.493075,,0.5,9.9,0.07142857142857142,1.0,,,,,,1.0,,1.0,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,0.5,1.0,0.14285714285714285,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,0.3333333333333333,0.5,,,25.8,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,914.0,15,-6.0,33,32,5.0,13.0,8.0,65,2.0,3.0,,,2.0,3.0,5.0,6.0,44,,,,4.0,,,2.0,2.0,,2.0,,,,5.0,0.6,,0.5,,0.5,,14.285714285714286,,0.4,0.18181818181818182,,,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.5224333333333334,,,5.5600000000000005,0.15151515151515152,1.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,0.5,,0.5,0.5,0.5,,,,,,,,,,0.16666666666666666,,,,,0.4564,,,,,25.4,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
