EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1131.0,19,6,42,43,12.0,14.0,2.0,85,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,41,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.125,0.6666666666666666,0.25,0.3333333333333333,25.0,0.6666666666666666,0.08333333333333333,0.047619047619047616,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.5623,0.14285714285714285,0.3333333333333333,2.95,25.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,2211.0,37,-12,75,75,13.0,14.0,7.0,150,4.0,1.0,,2.0,6.0,2.0,,7.0,83,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,8.0,11.0,,,,,,,,4.0,4.0,1.0,,,,4.0,4.0,4.0,13.0,,0.4375,0.25,,,9.63855421686747,,0.2857142857142857,0.21621621621621623,,0.5,0.125,,0.25,0.75,0.554225,,,5.3,25.25,0.17333333333333334,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.5,0.3333333333333333,0.5,0.08,0.17391304347826086,0.05555555555555555,0.06976744186046512,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.2,0.75,0.5,0.5,1.0,0.125,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,0.5314333333333333,0.59105,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,3908.0,65,-1,137,138,16.0,14.0,16.0,275,11.0,2.0,5.0,4.0,13.0,9.0,2.0,30.0,160,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,4.0,7.0,9.0,3.0,2.0,,,1.0,3.0,,3.0,3.0,3.0,3.0,2.0,,2.0,2.0,2.0,16.0,,0.6521739130434783,0.4090909090909091,,,16.99346405228758,1.0,0.13793103448275862,0.08,,0.5,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.9090909090909091,0.6177295454545454,0.08695652173913043,0.14285714285714285,2.461538461538462,24.65555555555556,0.11678832116788321,7.0,2.0,2.0,,,,1.0,,8.0,4.0,2.0,3.0,4.0,,,1.0,,10.0,12.0,1.0,,1.0,2.0,2.0,,,1.0,,0.625,0.7142857142857143,1.0,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.6666666666666666,,0.6363636363636364,0.6666666666666666,,0.6666666666666666,,0.034482758620689655,0.043478260869565216,,0.017241379310344827,,0.1,,0.15789473684210525,0.125,0.02702702702702703,0.1111111111111111,,0.5,0.6363636363636364,0.7,0.5714285714285714,,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,,,,0.25,0.544,0.6039,0.13333333333333333,,1.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.6,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4520.0,75,10,160,156,32.0,32.0,16.0,316,11.0,8.0,2.0,16.0,20.0,18.0,6.0,50.0,154,16.0,,6.0,1.0,7.0,1.0,,2.0,15.0,1.0,8.0,10.0,,,,,,,,,3.0,8.0,11.0,6.0,,2.0,1.0,2.0,32.0,,0.5813953488372093,0.47368421052631576,,,24.022346368715084,,0.027777777777777776,0.07954545454545454,,0.2894736842105263,0.21052631578947367,0.05263157894736842,0.42105263157894735,0.7631578947368421,0.5288723684210527,0.13953488372093023,0.24,4.645,27.21111111111111,0.2,8.0,2.0,2.0,,2.0,1.0,7.0,5.0,10.0,8.0,2.0,2.0,6.0,,4.0,5.0,10.0,18.0,24.0,7.0,,2.0,6.0,2.0,2.0,,2.0,10.0,0.9,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,1.0,,0.5789473684210527,0.6666666666666666,0.5,0.75,0.5,0.045454545454545456,0.11538461538461539,,0.024691358024691357,,0.1,,,0.08333333333333333,0.15384615384615385,,0.10526315789473684,1.0,0.7272727272727273,0.7272727272727273,0.875,0.02631578947368421,0.4375,0.4375,1.0,0.6666666666666666,1.0,0.5,0.2222222222222222,,0.5555555555555556,0.4375,0.6156,0.4101888888888889,0.12,0.2,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,0.05,,0.16666666666666666,,0.125,0.14285714285714285,1.0,0.5,0.5,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.6,0.125,1.0,1.0,1.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,10825.0,180,-13,370,367,93.0,76.0,44.0,737,14.0,38.0,,1.0,56.0,1.0,1.0,53.0,417,1.0,,45.0,18.0,63.0,14.0,4.0,6.0,144.0,12.0,24.0,30.0,22.0,18.0,3.0,,4.0,25.0,12.0,5.0,12.0,3.0,2.0,1.0,,4.0,2.0,5.0,93.0,,0.45689655172413796,0.017543859649122806,,,19.71496437054632,0.88,0.14634146341463414,0.1218274111675127,0.25,0.24561403508771928,0.6666666666666666,,0.017543859649122806,0.2631578947368421,0.4750543859649124,0.017241379310344827,0.017543859649122806,7.123214285714288,33.7,0.25135135135135134,5.0,2.0,3.0,1.0,2.0,4.0,,1.0,26.0,,3.0,5.0,7.0,5.0,10.0,1.0,11.0,8.0,,,3.0,3.0,12.0,6.0,,,2.0,11.0,0.15384615384615385,0.16,,,,0.4642857142857143,0.6,0.5,0.45614035087719296,0.6,0.45454545454545453,0.5833333333333334,0.4583333333333333,0.030303030303030304,0.10434782608695652,0.04285714285714286,0.03550295857988166,0.05128205128205128,0.021739130434782608,0.021739130434782608,0.16279069767441862,0.043478260869565216,0.12643678160919541,0.03571428571428571,,0.4,0.35714285714285715,0.5,0.2,0.07017543859649122,,,,0.6,0.6666666666666666,,0.18181818181818182,0.5,0.09090909090909091,,0.52895,0.4074636363636364,0.1320754716981132,0.20754716981132076,20.0,,,44.0,2.0,6.0,34.0,,,11.0,7.0,,,0.10714285714285714,0.2857142857142857,,,0.5263157894736842,0.5555555555555556,0.15,,,,,1.0,,,,1.0,,1.0,5.0,,1.0,2.0,,0.05263157894736842,0.25,0.25,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,6300.0,105,-22,212,214,72.0,57.0,30.0,426,19.0,2.0,8.0,6.0,23.0,14.0,2.0,44.0,250,6.0,,3.0,2.0,5.0,1.0,1.0,,12.0,8.0,22.0,31.0,2.0,2.0,,,,2.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,,,,72.0,,0.55,0.3783783783783784,,,16.73469387755102,1.0,0.1702127659574468,0.16216216216216217,0.2222222222222222,0.5135135135135135,0.05405405405405406,0.21621621621621623,0.16216216216216217,0.8918918918918919,0.6085216216216217,0.05128205128205128,0.08,2.869565217391304,24.24285714285714,0.33962264150943394,14.0,6.0,7.0,8.0,10.0,2.0,1.0,1.0,15.0,4.0,6.0,7.0,15.0,9.0,11.0,5.0,21.0,22.0,12.0,1.0,2.0,6.0,10.0,9.0,,,,21.0,0.7333333333333333,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6521739130434783,0.8571428571428571,0.8181818181818182,0.5675675675675675,0.8333333333333334,0.65625,0.75,0.6176470588235294,0.10526315789473684,0.15625,0.05263157894736842,0.08421052631578947,0.10526315789473684,0.1,0.041666666666666664,0.13636363636363635,0.1875,0.13333333333333333,0.21052631578947367,,,0.7368421052631579,0.875,0.7142857142857143,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.625,0.8,0.0625,0.16666666666666666,0.5886888888888888,0.5948718749999999,0.3409090909090909,0.4772727272727273,,3.0,4.0,8.0,8.0,4.0,2.0,1.0,4.0,2.0,2.0,1.0,,0.17391304347826086,0.15789473684210525,0.4444444444444444,0.1111111111111111,,,,0.375,0.375,1.0,0.25,1.0,1.0,,2.0,,1.0,,1.0,2.0,,1.0,0.2,0.5,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,0.5,0.125,0.1111111111111111,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,4094.0,68,-4,139,138,39.0,26.0,15.0,277,4.0,6.0,5.0,9.0,12.0,14.0,7.0,31.0,152,9.0,,5.0,4.0,9.0,4.0,,1.0,22.0,,7.0,8.0,,,1.0,,,1.0,,3.0,5.0,6.0,8.0,3.0,1.0,,,,39.0,1.0,0.5166666666666667,0.5384615384615384,,,19.745222929936304,,,0.08641975308641975,,0.15384615384615385,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.6923076923076923,0.5223615384615385,0.10344827586206896,0.2,8.975,25.457142857142856,0.2805755395683453,3.0,,1.0,1.0,1.0,2.0,3.0,1.0,6.0,4.0,,1.0,3.0,3.0,5.0,1.0,8.0,8.0,9.0,3.0,1.0,,7.0,1.0,,,,8.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,0.2857142857142857,0.5,,0.6,0.46153846153846156,0.75,0.5,0.75,0.5714285714285714,,0.14583333333333334,0.038461538461538464,0.014705882352941176,,,0.05555555555555555,,,0.15151515151515152,0.13333333333333333,,,0.75,1.0,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.4107,0.449575,0.0967741935483871,0.25806451612903225,3.0,1.0,,4.0,,1.0,4.0,,,4.0,4.0,1.0,,0.08333333333333333,0.25,,,0.5,0.5,0.6666666666666666,0.2,0.2,1.0,,,1.0,,1.0,,,2.0,,,,2.0,,,,,,0.5,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,538.0,9,-9,18,17,5.0,12.0,6.0,35,1.0,1.0,,5.0,3.0,5.0,,6.0,20,5.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,5.0,,0.375,0.625,,,30.769230769230766,,0.4,0.18181818181818182,1.0,0.125,0.125,,0.625,0.75,0.49779375,,,11.433333333333332,26.52,0.2777777777777778,,,,,,1.0,2.0,1.0,,2.0,,1.0,3.0,,,1.0,,,6.0,2.0,,,,,,,,,,,1.0,0.4,0.4,,,,0.375,0.75,,0.75,,,,,,,,,,0.25,,,,,,,,0.125,0.4,0.4,1.0,,,,,,1.0,0.4,0.44965,0.44355,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2285.0,38,-17,76,74,21.0,18.0,12.0,150,2.0,3.0,4.0,8.0,8.0,12.0,2.0,11.0,81,8.0,,2.0,,2.0,,,,4.0,,4.0,5.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,3.0,4.0,2.0,,1.0,,1.0,21.0,,0.25,0.6,,,26.08695652173913,0.5,,0.08333333333333333,,0.1,0.15,0.2,0.4,0.7,0.5270350000000001,0.09090909090909091,0.2,9.475,25.900000000000002,0.27631578947368424,,,,,1.0,3.0,1.0,,3.0,1.0,,,,,2.0,,,4.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.08333333333333333,0.375,,,0.225,,,,,,0.13043478260869565,0.047619047619047616,0.02040816326530612,,,0.07692307692307693,,,0.11764705882352941,0.16666666666666666,0.06666666666666667,1.0,,,,0.15,0.125,0.125,,,,,0.5,,,0.125,0.581925,0.6188,,,2.0,,,2.0,,1.0,2.0,,1.0,1.0,1.0,,,0.125,0.5,0.25,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,3.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,2.0,,,,,,0.6666666666666666,,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,1357.0,23,-14,46,47,23.0,15.0,6.0,93,3.0,2.0,,,5.0,,,2.0,57,,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,1.0,23.0,,0.16666666666666666,,,,13.461538461538462,1.0,0.07692307692307693,0.08,,0.6,0.4,,,0.6,0.61704,0.16666666666666666,0.16666666666666666,3.6199999999999997,,0.5,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,0.2,,1.0,0.2,,1.0,,0.5,,0.08333333333333333,0.16666666666666666,0.05263157894736842,,,,,0.16666666666666666,0.1111111111111111,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,1.0,,,,0.8927,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
