EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,AtRimAssists,Steals,LostBallSteals,AtRimPctBlocked,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,OffArc3ReboundPct,SelfORebPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2441.0,41,-17.0,75,77,22.0,10.0,5.0,152,4.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,5.0,13.0,2.0,8.0,3.0,19.0,87,2.0,3.0,1.0,3.0,1.0,8.0,2.0,8.0,6.0,7.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,5.0,4.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,8.0,22.0,1.0,0.2,0.2,1.0,0.25,0.3333333333333333,0.25,0.3846153846153846,0.6666666666666666,0.3809523809523809,0.5833333333333334,0.4130434782608695,0.5714285714285714,0.3809523809523809,0.1538461538461538,0.1,0.3333333333333333,30.8641975308642,0.5,0.5,0.1904761904761904,0.2,0.1956521739130435,0.2727272727272727,0.5,0.2222222222222222,0.1428571428571428,0.4761904761904761,0.4,0.4444444444444444,0.1428571428571428,0.3333333333333333,0.5,1.0,0.0476190476190476,1.0,1.0,1.0,0.3333333333333333,0.1428571428571428,0.1428571428571428,1.0,0.1666666666666666,1.0,0.3333333333333333,0.3809523809523809,0.1428571428571428,0.4544190476190475,0.4204416666666666,0.0454545454545454,0.0714285714285714,0.4210526315789473,10.00769230769231,26.275,0.2933333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,1366.0,23,-15.0,45,45,9.0,7.0,3.0,90,,1.0,,,,1.0,,,,1.0,,,1.0,,2.0,,,54,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,3.0,2.0,,,,,,9.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,12.5,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.50675,,,,,7.7,25.200000000000003,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1561.0,26,-7.0,48,50,,,3.0,98,4.0,5.0,,,2.0,4.0,,,,1.0,,4.0,6.0,2.0,5.0,,14.0,51,,,,,,,8.0,,6.0,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,0.6363636363636364,,0.6363636363636364,,0.4545454545454545,0.1666666666666666,,,23.07692307692308,1.0,,,,,,,,,0.4545454545454545,0.8,0.8,,,,,0.3636363636363636,0.5,0.5,1.0,0.0909090909090909,,,,,,,0.5454545454545454,,0.5240363636363637,,,,,5.533333333333332,24.22,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0909090909090909,1.0,1.0,0.6354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,652.0,11,-7.0,20,20,,,1.0,40,2.0,2.0,,,,,,,1.0,3.0,,2.0,2.0,1.0,3.0,2.0,9.0,23,,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,4.0,4.0,,,,,,,1.0,2.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.75,,0.6,,,,28.571428571428573,,,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,,0.25,0.5,0.4,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.3333333333333333,0.47429,,0.1666666666666666,0.3333333333333333,,6.85,26.566666666666663,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3321.0,55,-17.0,105,107,29.0,15.0,7.0,212,2.0,10.0,,,,,,,,,,2.0,10.0,,,,4.0,118,,3.0,,,,,,4.0,,,,1.0,6.0,5.0,11.0,2.0,3.0,4.0,27.0,4.0,,,4.0,5.0,2.0,,,,2.0,,,,,,,29.0,,,,,,,,0.2,,0.2,,0.2,,,0.1,0.1,,10.619469026548671,1.0,,,0.125,0.0655737704918032,,,0.125,0.125,1.0,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,0.4324599999999999,0.4312666666666667,,,,8.9,,0.2761904761904762,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,,0.46645,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.03125,0.0188679245283018,0.0384615384615384,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1346.0,22,-16.0,44,46,27.0,9.0,2.0,90,2.0,5.0,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,7.0,3.0,3.0,2.0,17.0,55,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,7.0,27.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.4285714285714285,0.5,0.75,0.7,0.7727272727272727,0.7,0.3,,,,28.26086956521739,1.0,,,0.0769230769230769,0.0476190476190476,,,,0.3333333333333333,0.5,0.4,0.4,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,0.2,0.3,1.0,0.458735,0.46197,0.0909090909090909,0.125,0.4117647058823529,12.928571428571429,24.933333333333334,0.6136363636363636,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,426.0,7,5.0,13,12,5.0,4.0,1.0,25,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,14,,,,,2.0,2.0,,,,1.0,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,2.0,2.0,,1.0,2.0,5.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.57165,,,,1.0,,25.0,0.3846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1328.0,22,-6.0,43,43,23.0,9.0,4.0,86,1.0,3.0,,1.0,,,,,,,,3.0,6.0,,,2.0,8.0,46,,1.0,,,2.0,2.0,4.0,2.0,,,,,,,,,,,,5.0,3.0,,8.0,12.0,,,,,,,1.0,2.0,,1.0,2.0,23.0,1.0,0.6666666666666666,1.0,,,,,0.5,,0.5,,0.5714285714285714,0.5,,,,,14.583333333333334,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.1666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.4812,0.3853,,,0.25,6.5,,0.5348837209302325,,,2.0,2.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,0.3333333333333333,1.0,,0.47345,1.0,2.0,2.0,,3.0,4.0,1.0,0.5,0.5,0.5,0.1875,0.1904761904761904,0.2142857142857142,0.25,,,,2.0,1.0,1.0,2.0,1.0,0.2,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1794.0,30,-7.0,57,58,22.0,6.0,3.0,115,,3.0,1.0,1.0,,,,,1.0,7.0,2.0,1.0,4.0,1.0,7.0,2.0,7.0,61,1.0,3.0,,2.0,2.0,4.0,2.0,,,7.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,4.0,4.0,,,,,,,1.0,2.0,1.0,,4.0,22.0,,1.0,1.0,,0.1428571428571428,,0.1428571428571428,0.25,0.3333333333333333,0.2272727272727272,0.2,0.2916666666666667,0.3333333333333333,0.6363636363636364,0.25,0.3333333333333333,,20.0,,1.0,0.125,0.05,0.0833333333333333,0.1111111111111111,,0.0714285714285714,,0.2727272727272727,,,0.0909090909090909,1.0,1.0,1.0,,,,,0.6363636363636364,0.1428571428571428,0.1428571428571428,,,,0.4,0.6363636363636364,0.1428571428571428,0.4981954545454545,0.47572,0.0833333333333333,0.2,0.5714285714285714,10.2,26.88571428571429,0.3859649122807017,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,732.0,12,2.0,24,23,7.0,15.0,1.0,47,,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,4.0,4.0,,12.0,27,,,1.0,1.0,,3.0,,,12.0,2.0,2.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,,,,,,,3.0,,,,3.0,7.0,,,,1.0,1.0,1.0,1.0,,,1.2,1.5,1.2,1.5,0.8,,,,20.0,,,0.125,,0.0769230769230769,,,,,,,,0.2,,,,0.4,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,,0.8,1.0,0.4955900000000001,0.5121,,,0.25,20.5,24.625,0.2916666666666667,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5121,,,3.0,1.0,,,,,1.5,1.5,,,,0.25,,,,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
