EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Travels,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1131.0,19,6.0,42,43,12.0,14.0,2.0,85,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,41,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.125,0.6666666666666666,0.25,0.3333333333333333,25.0,0.6666666666666666,0.08333333333333333,0.047619047619047616,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.5623,0.14285714285714285,0.3333333333333333,2.95,25.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,2211.0,37,-12.0,75,75,13.0,14.0,7.0,150,4.0,1.0,,2.0,6.0,2.0,,7.0,83,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,8.0,11.0,,,,,,,,4.0,4.0,1.0,,,,4.0,4.0,4.0,13.0,,0.4375,0.25,,,9.63855421686747,,0.2857142857142857,0.21621621621621623,,0.5,0.125,,0.25,0.75,0.554225,,,5.3,25.25,0.17333333333333334,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.5,0.3333333333333333,0.5,0.08,0.17391304347826086,0.05555555555555555,0.06976744186046512,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.2,0.75,0.5,0.5,1.0,0.125,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,0.5314333333333333,0.59105,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,3908.0,65,-1.0,137,138,16.0,14.0,16.0,275,11.0,2.0,5.0,4.0,13.0,9.0,2.0,30.0,160,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,4.0,7.0,9.0,3.0,2.0,,,1.0,3.0,,3.0,3.0,3.0,3.0,2.0,,2.0,2.0,2.0,16.0,,0.6521739130434783,0.4090909090909091,,,16.99346405228758,1.0,0.13793103448275862,0.08,,0.5,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.9090909090909091,0.6177295454545454,0.08695652173913043,0.14285714285714285,2.461538461538462,24.65555555555556,0.11678832116788321,7.0,2.0,2.0,,,,1.0,,8.0,4.0,2.0,3.0,4.0,,,1.0,,10.0,12.0,1.0,,1.0,2.0,2.0,,,1.0,,0.625,0.7142857142857143,1.0,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.6666666666666666,,0.6363636363636364,0.6666666666666666,,0.6666666666666666,,0.034482758620689655,0.043478260869565216,,0.017241379310344827,,0.1,,0.15789473684210525,0.125,0.02702702702702703,0.1111111111111111,,0.5,0.6363636363636364,0.7,0.5714285714285714,,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,,,,0.25,0.544,0.6039,0.13333333333333333,,1.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.6,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4520.0,75,10.0,160,156,32.0,32.0,16.0,316,11.0,8.0,2.0,16.0,20.0,18.0,6.0,50.0,154,16.0,,6.0,1.0,7.0,1.0,,2.0,15.0,1.0,8.0,10.0,,,,,,,,,3.0,8.0,11.0,6.0,,2.0,1.0,2.0,32.0,,0.5813953488372093,0.47368421052631576,,,24.022346368715084,,0.027777777777777776,0.07954545454545454,,0.2894736842105263,0.21052631578947367,0.05263157894736842,0.42105263157894735,0.7631578947368421,0.5288723684210527,0.13953488372093023,0.24,4.645,27.21111111111111,0.2,8.0,2.0,2.0,,2.0,1.0,7.0,5.0,10.0,8.0,2.0,2.0,6.0,,4.0,5.0,10.0,18.0,24.0,7.0,,2.0,6.0,2.0,2.0,,2.0,10.0,0.9,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,1.0,,0.5789473684210527,0.6666666666666666,0.5,0.75,0.5,0.045454545454545456,0.11538461538461539,,0.024691358024691357,,0.1,,,0.08333333333333333,0.15384615384615385,,0.10526315789473684,1.0,0.7272727272727273,0.7272727272727273,0.875,0.02631578947368421,0.4375,0.4375,1.0,0.6666666666666666,1.0,0.5,0.2222222222222222,,0.5555555555555556,0.4375,0.6156,0.4101888888888889,0.12,0.2,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,0.05,,0.16666666666666666,,0.125,0.14285714285714285,1.0,0.5,0.5,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.6,0.125,1.0,1.0,1.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,8626.0,144,-11.0,296,294,67.0,57.0,35.0,590,11.0,30.0,,1.0,45.0,1.0,1.0,47.0,334,1.0,,35.0,13.0,48.0,9.0,4.0,4.0,109.0,10.0,19.0,24.0,17.0,14.0,3.0,,3.0,20.0,8.0,4.0,10.0,2.0,2.0,1.0,,2.0,1.0,3.0,67.0,,0.5,0.021739130434782608,,,20.0,0.85,0.15151515151515152,0.11728395061728394,0.2727272727272727,0.2391304347826087,0.6521739130434783,,0.021739130434782608,0.2608695652173913,0.46643260869565223,0.02127659574468085,0.021739130434782608,7.40888888888889,33.7,0.22635135135135134,5.0,2.0,2.0,1.0,2.0,4.0,,1.0,23.0,,2.0,3.0,5.0,5.0,9.0,1.0,11.0,8.0,,,2.0,3.0,9.0,5.0,,,1.0,11.0,0.17391304347826086,0.18181818181818182,,,,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.625,0.5,0.036585365853658534,0.09375,0.03508771929824561,0.03597122302158273,0.06060606060606061,0.027777777777777776,0.025,0.17647058823529413,0.047619047619047616,0.11267605633802817,0.04,,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.2,0.08695652173913043,,,,0.6666666666666666,1.0,,0.2,0.5,0.1,,0.52895,0.40005000000000007,0.10638297872340426,0.23404255319148937,17.0,,,38.0,2.0,4.0,27.0,,,10.0,6.0,,,0.08888888888888889,0.18181818181818182,,,0.5666666666666667,0.6071428571428571,0.17647058823529413,,,,,1.0,,,,1.0,,1.0,4.0,,1.0,2.0,,0.06666666666666667,0.25,0.25,,,,4.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,4849.0,81,-21.0,162,164,52.0,45.0,21.0,326,17.0,2.0,5.0,5.0,21.0,10.0,2.0,37.0,194,5.0,,3.0,1.0,4.0,1.0,,,9.0,6.0,18.0,25.0,2.0,2.0,,,,2.0,1.0,,3.0,2.0,4.0,2.0,,,,,52.0,,0.5606060606060606,0.3225806451612903,,,19.12568306010929,1.0,0.16216216216216217,0.15384615384615385,0.14285714285714285,0.5483870967741935,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.8709677419354839,0.6044177419354839,0.06060606060606061,0.08695652173913043,3.0,24.290000000000003,0.32098765432098764,12.0,4.0,5.0,8.0,10.0,2.0,1.0,1.0,13.0,3.0,4.0,5.0,11.0,9.0,11.0,3.0,18.0,18.0,9.0,1.0,,6.0,8.0,7.0,,,,18.0,0.6923076923076923,1.0,1.0,0.3,0.3,0.6190476190476191,0.8,0.8181818181818182,0.5645161290322581,0.9166666666666666,0.6428571428571429,0.9166666666666666,0.6428571428571429,0.13043478260869565,0.14814814814814814,,0.0821917808219178,0.13333333333333333,0.13043478260869565,,0.125,0.21428571428571427,0.13513513513513514,0.17647058823529413,,,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.06451612903225806,0.2,0.2,1.0,0.8333333333333334,0.8,,0.7142857142857143,0.8,0.07142857142857142,0.2,0.5411583333333333,0.5977285714285714,0.2972972972972973,0.4864864864864865,,2.0,2.0,8.0,8.0,4.0,2.0,1.0,4.0,2.0,2.0,1.0,,0.19047619047619047,0.17647058823529413,0.4444444444444444,0.14285714285714285,,,,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,0.5,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,0.125,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,4094.0,68,-4.0,139,138,39.0,26.0,15.0,277,4.0,6.0,5.0,9.0,12.0,14.0,7.0,31.0,152,9.0,,5.0,4.0,9.0,4.0,,1.0,22.0,,7.0,8.0,,,1.0,,,1.0,,3.0,5.0,6.0,8.0,3.0,1.0,,,,39.0,1.0,0.5166666666666667,0.5384615384615384,,,19.745222929936304,,,0.08641975308641975,,0.15384615384615385,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.6923076923076923,0.5223615384615385,0.10344827586206896,0.2,8.975,25.457142857142856,0.2805755395683453,3.0,,1.0,1.0,1.0,2.0,3.0,1.0,6.0,4.0,,1.0,3.0,3.0,5.0,1.0,8.0,8.0,9.0,3.0,1.0,,7.0,1.0,,,,8.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,0.2857142857142857,0.5,,0.6,0.46153846153846156,0.75,0.5,0.75,0.5714285714285714,,0.14583333333333334,0.038461538461538464,0.014705882352941176,,,0.05555555555555555,,,0.15151515151515152,0.13333333333333333,,,0.75,1.0,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.4107,0.449575,0.0967741935483871,0.25806451612903225,3.0,1.0,,4.0,,1.0,4.0,,,4.0,4.0,1.0,,0.08333333333333333,0.25,,,0.5,0.5,0.6666666666666666,0.2,0.2,1.0,,,1.0,,1.0,,,2.0,,,,2.0,,,,,,0.5,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,538.0,9,-9.0,18,17,5.0,12.0,6.0,35,1.0,1.0,,5.0,3.0,5.0,,6.0,20,5.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,5.0,,0.375,0.625,,,30.769230769230766,,0.4,0.18181818181818182,1.0,0.125,0.125,,0.625,0.75,0.49779375,,,11.433333333333332,26.52,0.2777777777777778,,,,,,1.0,2.0,1.0,,2.0,,1.0,3.0,,,1.0,,,6.0,2.0,,,,,,,,,,,1.0,0.4,0.4,,,,0.375,0.75,,0.75,,,,,,,,,,0.25,,,,,,,,0.125,0.4,0.4,1.0,,,,,,1.0,0.4,0.44965,0.44355,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1496.0,25,-4.0,51,48,16.0,10.0,7.0,99,,1.0,1.0,6.0,4.0,7.0,1.0,3.0,44,6.0,,2.0,,2.0,,,,4.0,,2.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,16.0,,0.125,0.6363636363636364,,,20.0,,,0.037037037037037035,,,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.48768181818181816,0.08333333333333333,0.2,14.425,26.814285714285717,0.3137254901960784,,,,,,3.0,,,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,0.25,,,0.09090909090909091,,,,,,0.058823529411764705,,,,,,,,,0.2,,1.0,,,,0.2727272727272727,,,,,,,,,,,0.57645,0.4275,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,1357.0,23,-14.0,46,47,23.0,15.0,6.0,93,3.0,2.0,,,5.0,,,2.0,57,,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,1.0,23.0,,0.16666666666666666,,,,13.461538461538462,1.0,0.07692307692307693,0.08,,0.6,0.4,,,0.6,0.61704,0.16666666666666666,0.16666666666666666,3.6199999999999997,,0.5,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,0.2,,1.0,0.2,,1.0,,0.5,,0.08333333333333333,0.16666666666666666,0.05263157894736842,,,,,0.16666666666666666,0.1111111111111111,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,1.0,,,,0.8927,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
