EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,HeaveAttempts,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1131.0,19,6,42,43,12,14.0,2.0,85,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2,41,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,12,1.0,0.125,0.6666666666666666,0.25,0.3333333333333333,25.0,0.6666666666666666,0.0833333333333333,0.0476190476190476,0.5,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.5,0.8333333333333334,0.5623,0.1428571428571428,0.3333333333333333,2.95,25.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,2211.0,37,-12,75,75,13,14.0,7.0,150,4.0,1.0,,2.0,6.0,2.0,,7,83,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,8.0,11.0,,,,,,,,4.0,4.0,1.0,,,,4.0,4.0,4.0,13,,0.4375,0.25,,,9.63855421686747,,0.2857142857142857,0.2162162162162162,,0.5,0.125,,0.25,0.75,0.554225,,,5.3,25.25,0.1733333333333333,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.5,0.3333333333333333,0.5,0.08,0.1739130434782608,0.0555555555555555,0.0697674418604651,0.1111111111111111,0.0909090909090909,0.0714285714285714,0.4285714285714285,0.1666666666666666,0.1176470588235294,0.3333333333333333,0.2,0.75,0.5,0.5,1.0,0.125,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,0.5314333333333333,0.59105,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,3908.0,65,-1,137,138,16,14.0,16.0,275,11.0,2.0,5.0,4.0,13.0,9.0,2.0,30,160,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,4.0,7.0,9.0,3.0,2.0,,,1.0,3.0,,3.0,3.0,3.0,3.0,2.0,,2.0,2.0,2.0,16,,0.6521739130434783,0.4090909090909091,,,16.99346405228758,1.0,0.1379310344827586,0.08,,0.5,0.0909090909090909,0.2272727272727272,0.1818181818181818,0.9090909090909092,0.6177295454545454,0.0869565217391304,0.1428571428571428,2.461538461538462,24.65555555555556,0.1167883211678832,7.0,2.0,2.0,,,,1.0,,8.0,4.0,2.0,3.0,4.0,,,1.0,,10.0,12.0,1.0,,1.0,2.0,2.0,,,1.0,,0.625,0.7142857142857143,1.0,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.6666666666666666,,0.6363636363636364,0.6666666666666666,,0.6666666666666666,,0.0344827586206896,0.0434782608695652,,0.0172413793103448,,0.1,,0.1578947368421052,0.125,0.027027027027027,0.1111111111111111,,0.5,0.6363636363636364,0.7,0.5714285714285714,,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,,,,0.25,0.544,0.6039,0.1333333333333333,,1.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0769230769230769,0.0909090909090909,0.3333333333333333,0.1666666666666666,0.5,0.5,1.0,0.6,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4520.0,75,10,160,156,32,32.0,16.0,316,11.0,8.0,2.0,16.0,20.0,18.0,6.0,50,154,16.0,,6.0,1.0,7.0,1.0,,2.0,15.0,1.0,8.0,10.0,,,,,,,,,3.0,8.0,11.0,6.0,,2.0,1.0,2.0,32,,0.5813953488372093,0.4736842105263157,,,24.022346368715084,,0.0277777777777777,0.0795454545454545,,0.2894736842105263,0.2105263157894736,0.0526315789473684,0.4210526315789473,0.7631578947368421,0.5288723684210527,0.1395348837209302,0.24,4.645,27.21111111111111,0.2,8.0,2.0,2.0,,2.0,1.0,7.0,5.0,10.0,8.0,2.0,2.0,6.0,,4.0,5.0,10.0,18.0,24.0,7.0,,2.0,6.0,2.0,2.0,,2.0,10.0,0.9,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,1.0,,0.5789473684210527,0.6666666666666666,0.5,0.75,0.5,0.0454545454545454,0.1153846153846153,,0.0246913580246913,,0.1,,,0.0833333333333333,0.1538461538461538,,0.1052631578947368,1.0,0.7272727272727273,0.7272727272727273,0.875,0.0263157894736842,0.4375,0.4375,1.0,0.6666666666666666,1.0,0.5,0.2222222222222222,,0.5555555555555556,0.4375,0.6156,0.4101888888888889,0.12,0.2,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,0.05,,0.1666666666666666,,0.125,0.1428571428571428,1.0,0.5,0.5,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.6,0.125,1.0,1.0,1.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,23250.0,388,-95,802,807,177,183.0,89.0,1609,22.0,67.0,1.0,5.0,95.0,6.0,4.0,79,947,5.0,,102.0,44.0,146.0,30.0,14.0,24.0,336.0,21.0,52.0,66.0,41.0,37.0,11.0,,4.0,52.0,19.0,14.0,24.0,10.0,7.0,3.0,1.0,7.0,3.0,8.0,177,1.0,0.3798076923076923,0.0594059405940594,,,17.294900221729492,0.7884615384615384,0.1228070175438596,0.1301020408163265,0.2592592592592592,0.2178217821782178,0.6633663366336634,0.0099009900990099,0.0495049504950495,0.2772277227722772,0.4765524752475247,0.029126213592233,0.0309278350515463,7.633684210526316,27.350000000000005,0.2206982543640897,9.0,2.0,3.0,1.0,3.0,6.0,1.0,2.0,36.0,1.0,3.0,8.0,11.0,7.0,17.0,2.0,17.0,14.0,3.0,1.0,4.0,10.0,30.0,14.0,1.0,1.0,4.0,17.0,0.1944444444444444,0.2,1.0,0.1666666666666666,0.1666666666666666,0.3789473684210526,0.375,0.4117647058823529,0.3712871287128713,0.5,0.3684210526315789,0.5,0.4047619047619047,0.0478468899521531,0.1357466063348416,0.0242424242424242,0.0374331550802139,0.0555555555555555,0.0530973451327433,0.009090909090909,0.1282051282051282,0.0606060606060606,0.1454545454545454,0.1071428571428571,0.0188679245283018,0.5,0.4090909090909091,0.5,0.4444444444444444,0.0594059405940594,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,0.1578947368421052,0.3333333333333333,0.1052631578947368,0.2,0.45626,0.4277131578947369,0.1392405063291139,0.2151898734177215,25.0,,,58.0,2.0,8.0,72.0,,1.0,18.0,11.0,3.0,1.0,0.0842105263157894,0.1818181818181818,0.0416666666666666,,0.373134328358209,0.3968253968253968,0.12,,,,,2.0,1.0,,1.0,2.0,,3.0,6.0,,3.0,3.0,,0.0597014925373134,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,1.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0545454545454545,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,15107.0,252,-95,523,534,126,135.0,62.0,1057,35.0,11.0,21.0,20.0,50.0,41.0,7.0,108,635,20.0,1.0,9.0,8.0,17.0,4.0,4.0,2.0,42.0,19.0,46.0,67.0,8.0,5.0,5.0,2.0,3.0,13.0,4.0,9.0,14.0,8.0,11.0,5.0,1.0,,,,126,,0.5567010309278351,0.4505494505494505,0.024390243902439,,18.47457627118644,0.6153846153846154,0.1727272727272727,0.1606425702811245,0.125,0.3846153846153846,0.1208791208791208,0.2307692307692307,0.2197802197802197,0.8351648351648352,0.572781868131868,0.0520833333333333,0.0909090909090909,4.746,24.44634146341463,0.2409177820267686,22.0,8.0,10.0,8.0,14.0,4.0,5.0,3.0,28.0,15.0,9.0,11.0,27.0,9.0,16.0,9.0,27.0,38.0,45.0,5.0,13.0,7.0,21.0,21.0,1.0,,,27.0,0.6785714285714286,0.8636363636363636,1.0,0.3658536585365853,0.3658536585365853,0.56,0.8181818181818182,0.5625,0.554945054945055,0.8571428571428571,0.54,0.7941176470588235,0.5192307692307693,0.0518518518518518,0.1510791366906475,0.1181818181818181,0.0816326530612244,0.0681818181818181,0.0384615384615384,0.1142857142857142,0.1836734693877551,0.1777777777777777,0.13,0.2051282051282051,0.025,,0.6285714285714286,0.7333333333333333,0.6363636363636364,0.0439560439560439,0.25,0.25,1.0,0.7142857142857143,0.8,0.25,0.56,0.5714285714285714,0.12,0.25,0.5886888888888888,0.5715859999999999,0.25,0.25,4.0,10.0,6.0,18.0,12.0,7.0,6.0,1.0,6.0,6.0,5.0,3.0,,0.14,0.1428571428571428,0.3333333333333333,0.0833333333333333,0.3636363636363636,0.4444444444444444,0.75,0.4761904761904761,0.5,1.0,0.24,2.0,1.0,,3.0,3.0,3.0,,1.0,2.0,,1.0,0.3333333333333333,0.1818181818181818,0.5,0.5,1.0,0.0714285714285714,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.125,1.0,1.0,1.0,2.0,3.0,0.0476190476190476,0.0769230769230769,0.1428571428571428,0.5,1.0,0.5,,,,,,True,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,4094.0,68,-4,139,138,39,26.0,15.0,277,4.0,6.0,5.0,9.0,12.0,14.0,7.0,31,152,9.0,,5.0,4.0,9.0,4.0,,1.0,22.0,,7.0,8.0,,,1.0,,,1.0,,3.0,5.0,6.0,8.0,3.0,1.0,,,,39,1.0,0.5166666666666667,0.5384615384615384,,,19.745222929936304,,,0.0864197530864197,,0.1538461538461538,0.2307692307692307,0.1923076923076923,0.3461538461538461,0.6923076923076923,0.5223615384615385,0.1034482758620689,0.2,8.975,25.457142857142856,0.2805755395683453,3.0,,1.0,1.0,1.0,2.0,3.0,1.0,6.0,4.0,,1.0,3.0,3.0,5.0,1.0,8.0,8.0,9.0,3.0,1.0,,7.0,1.0,,,,8.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,0.2857142857142857,0.5,,0.6,0.4615384615384615,0.75,0.5,0.75,0.5714285714285714,,0.1458333333333333,0.0384615384615384,0.0147058823529411,,,0.0555555555555555,,,0.1515151515151515,0.1333333333333333,,,0.75,1.0,0.6666666666666666,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.1666666666666666,1.0,0.1666666666666666,0.3333333333333333,0.4107,0.449575,0.0967741935483871,0.2580645161290322,3.0,1.0,,4.0,,1.0,4.0,,,4.0,4.0,1.0,,0.0833333333333333,0.25,,,0.5,0.5,0.6666666666666666,0.2,0.2,1.0,,,1.0,,1.0,,,2.0,,,,2.0,,,,,,0.5,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,True,,,,,,,,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,538.0,9,-9,18,17,5,12.0,6.0,35,1.0,1.0,,5.0,3.0,5.0,,6,20,5.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,5,,0.375,0.625,,,30.769230769230766,,0.4,0.1818181818181818,1.0,0.125,0.125,,0.625,0.75,0.49779375,,,11.433333333333332,26.52,0.2777777777777778,,,,,,1.0,2.0,1.0,,2.0,,1.0,3.0,,,1.0,,,6.0,2.0,,,,,,,,,,,1.0,0.4,0.4,,,,0.375,0.75,,0.75,,,,,,,,,,0.25,,,,,,,,0.125,0.4,0.4,1.0,,,,,,1.0,0.4,0.44965,0.44355,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2865.0,48,-17,95,95,27,30.0,17.0,190,2.0,5.0,4.0,10.0,11.0,14.0,2.0,14,106,10.0,,2.0,,2.0,,,,4.0,1.0,5.0,7.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,3.0,4.0,2.0,,1.0,,1.0,27,,0.2592592592592592,0.56,,,24.786324786324787,0.5,0.0588235294117647,0.0851063829787234,,0.08,0.2,0.16,0.4,0.64,0.5083040000000001,0.074074074074074,0.1538461538461538,10.163636363636364,26.242857142857144,0.2842105263157894,,,,,1.0,4.0,2.0,1.0,3.0,2.0,,1.0,,,3.0,1.0,,4.0,3.0,2.0,1.0,,3.0,2.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.1428571428571428,0.1428571428571428,0.2727272727272727,,,0.24,,,,,,0.1,0.0454545454545454,0.0172413793103448,,,0.0714285714285714,,0.1111111111111111,0.0952380952380952,0.1111111111111111,0.0526315789473684,1.0,,,,0.16,0.2,0.2,0.5,,,,0.25,,0.25,0.2,0.4836833333333333,0.5077625,,,2.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,0.0909090909090909,0.5,0.1666666666666666,0.2,0.4,0.4,0.5,,,,,1.0,1.0,,3.0,,,,,,1.0,,,,0.25,0.25,1.0,0.25,,,,,,,,1.0,,,,,,,,,,2.0,,,,0.5,,,,3.0,,,,,True,,,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,1357.0,23,-14,46,47,23,15.0,6.0,93,3.0,2.0,,,5.0,,,2,57,,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,1.0,23,,0.1666666666666666,,,,13.461538461538462,1.0,0.0769230769230769,0.08,,0.6,0.4,,,0.6,0.61704,0.1666666666666666,0.1666666666666666,3.62,,0.5,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,0.2,,1.0,0.2,,1.0,,0.5,,0.0833333333333333,0.1666666666666666,0.0526315789473684,,,,,0.1666666666666666,0.1111111111111111,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,1.0,,,,0.8927,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
