EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,LostBallSteals,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceArc3Frequency,SecondChanceFG2M,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4389.0,73,-30.0,142,148,44.0,36.0,12.0,290,2.0,4.0,1.0,7.0,16.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,13.0,2.0,5.0,10.0,23.0,5.0,15.0,11.0,46.0,168,1.0,3.0,5.0,3.0,7.0,6.0,21.0,10.0,10.0,15.0,13.0,4.0,2.0,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,9.0,5.0,1.0,15.0,15.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,9.0,1.0,14.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,21.0,44.0,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.4347826086956521,0.6,0.4605263157894737,0.625,0.5113636363636364,0.6666666666666666,0.3947368421052631,0.0869565217391304,0.0625,0.3333333333333333,31.61290322580645,0.6,0.3333333333333333,0.1388888888888889,0.1914893617021276,0.1686746987951807,0.1,0.1666666666666666,0.125,0.2,0.1666666666666666,1.0,0.1052631578947368,0.5,0.5,1.0,0.4210526315789473,0.4375,0.4666666666666667,0.2857142857142857,0.0789473684210526,0.3333333333333333,0.5,1.0,0.0526315789473684,0.5,0.5,1.0,0.3421052631578947,0.3076923076923077,0.3076923076923077,1.0,1.0,0.0833333333333333,0.1666666666666666,0.5,0.4166666666666667,0.4,0.5,0.3076923076923077,0.4844276315789474,0.49815,0.4597708333333332,0.0952380952380952,0.1481481481481481,0.4565217391304347,7.817391304347827,26.1,0.3098591549295774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,1806.0,30,-18.0,61,62,22.0,13.0,5.0,123,,,,1.0,2.0,,,,3.0,,,2.0,,1.0,,,1.0,2.0,,4.0,,2.0,73,,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,22.0,,,1.0,1.0,,,,,0.5,1.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,,15.15151515151515,0.5,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.5,,,,0.1666666666666666,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5288083333333333,,0.5508666666666667,,,1.0,7.25,24.325,0.360655737704918,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2950.0,49,-17.0,95,98,8.0,13.0,6.0,193,,1.0,,5.0,7.0,,1.0,4.0,7.0,1.0,,,,2.0,,,5.0,9.0,4.0,9.0,,22.0,102,1.0,,1.0,,,,,10.0,,12.0,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.5555555555555556,,0.6111111111111112,,0.6111111111111112,,0.5,0.1111111111111111,,,19.607843137254903,0.5,,,,,,,,,,,0.0555555555555555,,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,0.0555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,,1.0,,,,,,0.5555555555555556,,0.5185388888888888,0.6354,0.4144,,,,7.2555555555555555,24.266666666666666,0.0842105263157894,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1051.0,18,-12.0,34,34,6.0,,3.0,68,,,,2.0,3.0,,,,1.0,,,,2.0,5.0,1.0,2.0,2.0,3.0,2.0,6.0,3.0,13.0,38,1.0,,1.0,1.0,2.0,,3.0,2.0,2.0,6.0,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,2.0,,5.0,5.0,,,1.0,1.0,,,,1.0,,,,,,,2.0,,4.0,,2.0,,,,,,3.0,6.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,30.0,1.0,,0.2857142857142857,0.375,0.3333333333333333,,0.5,,0.4,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.4,0.4646166666666666,0.4702,0.4497166666666667,0.1818181818181818,0.4,0.2307692307692307,6.7,25.9,0.1764705882352941,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,7399.0,123,-54.0,247,251,76.0,65.0,26.0,498,,1.0,,3.0,19.0,,1.0,,,,,,,,,,3.0,21.0,,,,6.0,275,,1.0,6.0,,,,2.0,,6.0,,,,2.0,11.0,9.0,20.0,6.0,3.0,2.0,8.0,49.0,8.0,4.0,,12.0,13.0,6.0,5.0,5.0,4.0,2.0,1.0,,7.0,,4.0,5.0,12.0,,2.0,1.0,,,,,,3.0,,3.0,2.0,2.0,76.0,2.0,,,,,,,,0.1428571428571428,0.1666666666666666,0.1428571428571428,0.1666666666666666,0.1428571428571428,0.1666666666666666,,0.0952380952380952,0.1052631578947368,,10.071942446043169,0.7142857142857143,,0.0677966101694915,0.1159420289855072,0.09375,0.0588235294117647,0.064516129032258,0.0909090909090909,0.0943396226415094,0.1875,0.6666666666666666,0.0476190476190476,,,,0.9047619047619048,0.1578947368421052,0.1764705882352941,,0.0476190476190476,,,,,,,,,,,,,,,,,,0.0476190476190476,,0.4522333333333332,0.4548,0.4371833333333333,,,0.3333333333333333,8.69047619047619,,0.3076923076923077,,1.0,1.0,2.0,,,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0123456790123456,0.0073529411764705,0.0185185185185185,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,665.0,11,-18.0,21,22,4.0,1.0,,43,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,2.0,5.0,,,,4.0,29,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,2.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,0.4,0.5,0.4,0.5,0.4,0.5,,,,,22.727272727272727,,,0.3333333333333333,0.25,0.2727272727272727,,0.3333333333333333,,0.1428571428571428,1.0,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,0.4,,0.55628,,0.7239,,,0.5,5.52,,0.1904761904761904,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,2924.0,49,-16.0,99,100,22.0,26.0,13.0,199,1.0,2.0,,2.0,8.0,1.0,3.0,,1.0,,,1.0,3.0,8.0,1.0,1.0,4.0,13.0,3.0,9.0,1.0,18.0,105,1.0,,2.0,1.0,2.0,,3.0,,8.0,9.0,8.0,3.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,6.0,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,3.0,22.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3076923076923077,,0.3863636363636363,0.375,0.3863636363636363,0.375,0.4090909090909091,0.1538461538461538,0.125,,24.56140350877193,0.5,0.5,0.0384615384615384,0.074074074074074,0.0566037735849056,,0.0833333333333333,,0.0416666666666666,0.3333333333333333,,0.0909090909090909,0.5,1.0,,0.3636363636363636,0.25,0.2857142857142857,,0.1363636363636363,0.3333333333333333,0.3333333333333333,,0.0454545454545454,,,,0.3636363636363636,0.375,0.375,1.0,,,0.25,,0.25,1.0,0.5,0.375,0.504575,0.3699833333333333,0.4934125,,,0.1666666666666666,9.723076923076924,26.64444444444444,0.2222222222222222,,,,1.0,0.5,1.0,2.0,0.3333333333333333,1.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1346.0,22,-16.0,44,46,27.0,9.0,2.0,90,,,,2.0,5.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,3.0,7.0,3.0,3.0,2.0,17.0,55,,2.0,4.0,1.0,1.0,,7.0,4.0,2.0,9.0,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,7.0,27.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.4285714285714285,0.5,0.75,0.7,0.7727272727272727,0.7,0.3,,,,28.26086956521739,1.0,,,0.0769230769230769,0.0476190476190476,,,,,0.3333333333333333,,,,,,0.5,0.4,0.4,0.5,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,1.0,0.3,1.0,0.458735,,0.46197,0.0909090909090909,0.125,0.4117647058823529,12.928571428571429,24.933333333333334,0.6136363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,426.0,7,5.0,13,12,5.0,4.0,1.0,25,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,14,,,,,,2.0,2.0,,,,1.0,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,,2.0,5.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57165,,,,,1.0,,25.0,0.3846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1328.0,22,-6.0,43,43,23.0,9.0,4.0,86,2.0,2.0,,1.0,3.0,,1.0,,,,,,,,,,3.0,6.0,,,2.0,8.0,46,,,1.0,,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,5.0,3.0,,8.0,12.0,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,2.0,23.0,,1.0,0.6666666666666666,1.0,,,,,0.5,,0.5,,0.5714285714285714,0.5,,,,,14.583333333333334,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4812,0.47345,0.3853,,,0.25,6.5,,0.5348837209302325,,1.0,,,,,2.0,,1.0,2.0,,3.0,4.0,,0.5,0.5,0.5,0.1875,0.1904761904761904,0.2142857142857142,0.25,,,1.0,1.0,2.0,1.0,0.2,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
