EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,FTDefRebounds,Travels,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,18527.0,309.0,70,642,645,167,160.0,61.0,1287,34.0,52.0,1.0,11.0,15.0,18.0,38.0,4.0,9.0,4.0,11.0,1.0,3.0,1.0,3.0,26.0,63.0,6.0,8.0,9.0,17.0,56.0,99.0,30.0,74.0,45.0,247.0,666,2.0,5.0,7.0,11.0,25.0,20.0,29.0,10.0,20.0,19.0,89.0,62.0,50.0,69.0,21.0,63.0,26.0,9.0,19.0,7.0,26.0,1.0,6.0,13.0,5.0,1.0,59.0,2.0,4.0,22.0,12.0,34.0,6.0,40.0,2.0,11.0,5.0,6.0,13.0,1.0,10.0,9.0,4.0,3.0,3.0,22.0,3.0,4.0,9.0,15.0,1.0,2.0,49.0,56.0,4.0,1.0,1.0,19.0,4.0,6.0,1.0,1.0,1.0,83.0,159,1.0,1.0,0.5535714285714286,0.5535714285714286,0.7666666666666667,0.40540540540540543,0.6363636363636364,0.5,0.40540540540540543,0.5656565656565656,0.4,0.6896551724137931,0.5838150289017341,0.78125,0.7142857142857143,0.6243654822335025,0.7352941176470589,0.7542372881355932,0.4277456647398844,0.09090909090909091,0.11538461538461539,0.05263157894736842,0.1111111111111111,30.489510489510486,0.5909090909090909,0.07272727272727272,0.02631578947368421,0.13095238095238096,0.015503875968992248,0.1021021021021021,0.021352313167259787,0.018518518518518517,0.0410958904109589,0.05555555555555555,0.030303030303030304,0.07792207792207792,0.18181818181818182,0.16058394160583941,0.0273972602739726,0.30057803468208094,0.6538461538461539,0.7391304347826086,0.5,0.21965317919075145,0.47368421052631576,0.5,0.5555555555555556,0.05202312138728324,0.4444444444444444,0.5,1.0,0.06358381502890173,0.36363636363636365,0.36363636363636365,0.75,0.36416184971098264,0.4126984126984127,0.4126984126984127,0.7692307692307693,0.0625,0.1875,0.3333333333333333,0.5,0.75,0.8333333333333334,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.7283236994219653,0.4126984126984127,0.5268693641618498,0.49515,0.5013744897959184,0.12041884816753927,0.16666666666666666,0.05194805194805195,0.10121457489878542,0.3603238866396761,5.495959595959596,25.72162162162163,0.2601246105919003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,17573.0,293.0,34,598,601,161,156.0,57.0,1199,10.0,16.0,1.0,4.0,5.0,9.0,13.0,1.0,2.0,3.0,17.0,1.0,2.0,1.0,5.0,8.0,20.0,,1.0,3.0,5.0,20.0,31.0,11.0,37.0,3.0,76.0,611,3.0,3.0,1.0,3.0,10.0,6.0,8.0,4.0,10.0,1.0,25.0,22.0,18.0,27.0,6.0,20.0,8.0,,16.0,16.0,32.0,6.0,10.0,12.0,4.0,,80.0,4.0,2.0,26.0,13.0,39.0,6.0,45.0,,19.0,14.0,5.0,11.0,1.0,7.0,4.0,1.0,4.0,,15.0,,4.0,19.0,36.0,,1.0,11.0,6.0,,,,2.0,,1.0,3.0,2.0,3.0,24.0,158,1.0,,0.55,0.5789473684210527,0.8181818181818182,0.2972972972972973,0.3333333333333333,0.4,0.2972972972972973,0.6451612903225806,1.0,0.75,0.5367647058823529,0.75,0.6666666666666666,0.5352112676056338,0.7142857142857143,0.6578947368421053,0.5441176470588235,,,,,12.912912912912912,0.7333333333333333,0.09420289855072464,0.015625,0.17105263157894737,0.02962962962962963,0.13448275862068965,0.022813688212927757,0.023809523809523808,0.017543859649122806,0.02631578947368421,0.02564102564102564,0.14666666666666667,0.041666666666666664,0.18181818181818182,,0.23529411764705882,0.625,0.625,0.5,0.19117647058823528,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.029411764705882353,0.5,0.5,1.0,0.25,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.4,0.4,0.875,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,,,0.2777777777777778,0.8,0.2777777777777778,0.2,0.2777777777777778,0.6,0.7794117647058824,0.4,0.5503610294117647,0.4806,0.5827194444444443,0.02857142857142857,0.06060606060606061,,0.13157894736842105,0.32894736842105265,5.396774193548388,25.208108108108107,0.2692307692307692,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.030927835051546393,0.12903225806451613,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20969.0,349.0,84,721,713,140,145.0,73.0,1434,48.0,67.0,24.0,11.0,13.0,28.0,58.0,,2.0,,,,,,,,,,,,,76.0,127.0,,,21.0,173.0,722,17.0,29.0,,,38.0,16.0,23.0,,,5.0,37.0,94.0,58.0,,,,,15.0,13.0,11.0,24.0,9.0,2.0,4.0,4.0,5.0,59.0,5.0,28.0,44.0,58.0,108.0,33.0,141.0,5.0,5.0,3.0,2.0,20.0,1.0,11.0,11.0,1.0,9.0,1.0,31.0,3.0,1.0,8.0,17.0,1.0,,35.0,32.0,8.0,,,19.0,,1.0,11.0,4.0,11.0,36.0,138,,,0.618421052631579,0.734375,,,,,,0.5984251968503937,0.5862068965517241,0.6956521739130435,0.5984251968503937,0.5862068965517241,0.6956521739130435,0.6223021582733813,0.6333333333333333,0.7115384615384616,,0.11811023622047244,0.11940298507462686,0.1206896551724138,,21.11801242236025,0.6451612903225806,0.32954545454545453,0.14583333333333334,0.24175824175824176,0.040983606557377046,0.2849162011173184,0.10509554140127389,0.17543859649122806,0.15178571428571427,0.06666666666666667,0.23076923076923078,0.3548387096774194,0.5555555555555556,0.23809523809523808,0.1388888888888889,0.5275590551181102,0.7164179104477612,0.8135593220338984,0.6666666666666666,0.4566929133858268,0.4827586206896552,0.5490196078431373,0.5357142857142857,0.015748031496062992,,,,,,,,,,,,0.8275862068965517,,,,,,0.5652173913043478,0.8461538461538461,,,,,0.5275590551181102,,0.5453976377952756,0.583203846153846,0.585604347826087,0.13768115942028986,0.13768115942028986,,0.21965317919075145,0.2138728323699422,4.103149606299213,,0.1941747572815534,15.0,4.0,24.0,3.0,3.0,,7.0,5.0,0.03260869565217391,0.2571428571428571,0.45454545454545453,0.625,6.0,4.0,2.0,0.3333333333333333,0.043478260869565216,0.13333333333333333,,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9230.5,154.0,33,317,318,105,99.0,32.0,635,13.0,24.0,11.0,4.0,8.0,3.0,9.0,,1.0,5.0,10.0,,1.0,3.0,3.0,,2.0,,,,1.0,16.0,34.0,5.0,12.0,6.0,53.0,329,4.0,12.0,,1.0,10.0,4.0,9.0,3.0,4.0,2.0,19.0,20.0,12.0,15.0,,2.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,10.0,1.0,8.0,9.0,15.0,24.0,5.0,9.0,7.0,2.0,1.0,,1.0,,,,,1.0,,,6.0,15.0,,1.0,8.0,9.0,3.0,,,5.0,,1.0,1.0,1.0,2.0,19.0,102,4.0,1.0,0.625,0.8333333333333334,1.0,0.4166666666666667,,0.75,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.4444444444444444,0.5108695652173914,0.3076923076923077,0.6538461538461539,0.5408163265306123,0.35714285714285715,0.6785714285714286,0.2608695652173913,0.029411764705882353,0.041666666666666664,,,14.005602240896359,1.0,0.0975609756097561,0.1282051282051282,0.014285714285714285,0.06756756756756757,0.05921052631578947,0.09868421052631579,0.13793103448275862,0.15,0.058823529411764705,0.09375,0.1282051282051282,,0.01694915254237288,0.20833333333333334,0.5217391304347826,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,0.21739130434782608,0.5,0.5,1.0,0.043478260869565216,,,,0.8461538461538461,0.07692307692307693,,,,,0.6153846153846154,0.5,0.23076923076923078,1.0,0.07692307692307693,,0.782608695652174,,0.5808902173913043,0.5553888888888889,0.6036153846153847,0.10416666666666667,0.1388888888888889,,0.18867924528301888,0.3584905660377358,3.2411764705882353,23.733333333333334,0.3312302839116719,4.0,2.0,8.0,,,1.0,,,0.07017543859649122,,,0.36363636363636365,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,52470.5,875.0,29,1785,1788,452,482.0,189.0,3573,8.0,14.0,5.0,3.0,3.0,1.0,6.0,2.0,5.0,23.0,57.0,,3.0,5.0,12.0,22.0,64.0,3.0,6.0,5.0,19.0,11.0,25.0,45.0,121.0,11.0,168.0,1922,4.0,7.0,3.0,9.0,18.0,5.0,6.0,10.0,31.0,2.0,42.0,10.0,12.0,135.0,,64.0,22.0,4.0,38.0,27.0,65.0,20.0,7.0,21.0,13.0,4.0,157.0,21.0,12.0,39.0,61.0,111.0,33.0,144.0,,32.0,24.0,8.0,10.0,5.0,8.0,12.0,,2.0,1.0,22.0,2.0,5.0,39.0,75.0,,2.0,14.0,14.0,1.0,,,6.0,1.0,,16.0,8.0,20.0,42.0,444,7.0,,0.45454545454545453,0.7142857142857143,1.0,0.371900826446281,0.3333333333333333,0.3225806451612903,0.371900826446281,0.44,0.5714285714285714,0.8333333333333334,0.5376712328767124,0.53125,0.5405405405405406,0.5526315789473685,0.5625,0.5526315789473685,0.8287671232876712,0.16,0.21428571428571427,0.16666666666666666,,8.678304239401497,0.45454545454545453,0.14386792452830188,0.028169014084507043,0.08986175115207373,0.05172413793103448,0.11655011655011654,0.039663461538461536,0.02857142857142857,0.019138755980861243,0.019801980198019802,0.12727272727272726,0.14,0.2033898305084746,0.08670520231213873,,0.0958904109589041,0.5714285714285714,0.7272727272727273,0.25,0.0410958904109589,0.16666666666666666,0.2,1.0,0.03424657534246575,0.4,0.4,1.0,0.3904109589041096,0.40350877192982454,0.40350877192982454,1.0,0.4383561643835616,0.34375,0.34375,1.0,0.3125,0.1875,,0.375,0.5,1.0,0.08108108108108109,1.0,0.32432432432432434,0.4166666666666667,0.5135135135135135,0.2631578947368421,0.9246575342465754,0.34375,0.5440914383561644,0.5618730769230769,0.5306081081081081,0.046052631578947366,0.2,0.00819672131147541,0.10714285714285714,0.25,6.564000000000001,24.910743801652888,0.25322128851540615,4.0,1.0,8.0,4.0,2.0,,8.0,14.0,0.06229508196721312,0.10227272727272728,0.7,0.8,11.0,2.0,,0.21153846153846154,0.05194805194805195,,4.0,4.0,1.0,1.0,,,,,,,,,,,True,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,32976.5,550.0,-20,1123,1122,280,304.0,121.0,2245,16.0,30.0,5.0,3.0,5.0,15.0,33.0,4.0,13.0,13.0,30.0,1.0,4.0,2.0,4.0,23.0,63.0,3.0,6.0,4.0,15.0,35.0,76.0,36.0,93.0,45.0,223.0,1246,7.0,14.0,4.0,10.0,31.0,6.0,10.0,6.0,19.0,11.0,41.0,52.0,18.0,108.0,,63.0,23.0,9.0,13.0,5.0,18.0,2.0,3.0,8.0,5.0,,41.0,6.0,10.0,23.0,16.0,40.0,16.0,56.0,4.0,10.0,2.0,8.0,8.0,3.0,5.0,10.0,1.0,3.0,1.0,18.0,1.0,6.0,22.0,45.0,,2.0,32.0,49.0,5.0,,2.0,23.0,1.0,2.0,2.0,1.0,2.0,41.0,275,4.0,1.0,0.7428571428571429,0.7878787878787878,1.0,0.3870967741935484,0.4,0.3157894736842105,0.3870967741935484,0.4605263157894737,0.5,0.6,0.5266272189349113,0.5416666666666666,0.5172413793103449,0.5815789473684211,0.5961538461538461,0.6029411764705882,0.5502958579881657,0.11842105263157894,0.13333333333333333,0.15151515151515152,,16.389548693586697,0.4444444444444444,0.05673758865248227,0.038461538461538464,0.08550185873605948,0.023715415019762844,0.07078039927404718,0.031189083820662766,0.07407407407407407,0.016129032258064516,0.017857142857142856,0.061946902654867256,0.05343511450381679,0.05263157894736842,0.08333333333333333,0.04938271604938271,0.17751479289940827,0.5333333333333333,0.6153846153846154,0.875,0.1952662721893491,0.45454545454545453,0.5357142857142857,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.5,0.17751479289940827,0.43333333333333335,0.43333333333333335,1.0,0.3727810650887574,0.36507936507936506,0.3770491803278688,1.0,0.20833333333333334,0.16666666666666666,0.25,0.25,0.5,1.0,0.1724137931034483,0.6,0.13793103448275862,0.5,0.5172413793103449,0.26666666666666666,0.727810650887574,0.36507936507936506,0.5405787425149702,0.5138392857142857,0.5422703703703703,0.1276595744680851,0.24468085106382978,0.010638297872340425,0.13901345291479822,0.18385650224215247,7.0394736842105265,25.762365591397856,0.2493321460373998,1.0,5.0,4.0,2.0,1.0,3.0,1.0,1.0,0.025380710659898477,0.09433962264150944,0.5,0.2,1.0,2.0,,0.03225806451612903,0.03636363636363636,,,,,2.0,2.0,0.021505376344086023,0.031746031746031744,1.0,,,,,,,True,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17470.0,291.0,-29,592,600,137,175.0,64.0,1192,21.0,32.0,1.0,2.0,5.0,8.0,19.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,4.0,4.0,13.0,,2.0,,2.0,30.0,56.0,14.0,32.0,5.0,107.0,673,,2.0,2.0,4.0,6.0,6.0,16.0,2.0,6.0,1.0,19.0,46.0,14.0,33.0,9.0,13.0,4.0,10.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,9.0,5.0,15.0,8.0,23.0,14.0,37.0,1.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,14.0,26.0,1.0,3.0,10.0,8.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,19.0,134,5.0,1.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.4375,0.5,0.3333333333333333,0.4375,0.5357142857142857,,0.375,0.5795454545454546,0.5,0.4090909090909091,0.5879120879120879,0.5,0.41304347826086957,0.36363636363636365,0.17857142857142858,0.21875,0.15789473684210525,,14.970059880239521,0.4444444444444444,0.06153846153846154,0.035211267605633804,0.11538461538461539,0.06,0.08846153846153847,0.04794520547945205,,0.058823529411764705,0.06976744186046512,0.09090909090909091,0.05084745762711865,,0.07920792079207921,0.03125,0.36363636363636365,0.65625,0.84,0.9047619047619048,0.2159090909090909,0.42105263157894735,0.5,0.5,0.056818181818181816,0.2,0.2,,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.9,0.14772727272727273,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.22727272727272727,0.4,0.18181818181818182,0.5,0.09090909090909091,,0.7272727272727273,0.3076923076923077,0.5698204545454545,0.5039166666666667,0.48644318181818186,0.044444444444444446,0.06896551724137931,,0.056074766355140186,0.17757009345794392,5.546428571428572,24.303124999999998,0.23141891891891891,,,,,2.0,2.0,3.0,3.0,0.056074766355140186,0.2413793103448276,0.75,,,1.0,,,0.038461538461538464,,,,,,1.0,0.03125,0.07692307692307693,1.0,,,,,,,True,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,31476.0,525.0,1,1070,1066,243,274.0,115.0,2136,31.0,48.0,9.0,6.0,10.0,34.0,89.0,27.0,65.0,2.0,4.0,1.0,2.0,,1.0,11.0,60.0,3.0,7.0,1.0,11.0,92.0,202.0,13.0,64.0,32.0,255.0,1142,9.0,20.0,4.0,9.0,30.0,17.0,39.0,1.0,12.0,8.0,45.0,48.0,136.0,24.0,15.0,59.0,11.0,15.0,46.0,36.0,82.0,28.0,8.0,30.0,15.0,1.0,200.0,11.0,9.0,45.0,33.0,79.0,20.0,99.0,3.0,25.0,11.0,14.0,32.0,6.0,19.0,19.0,6.0,13.0,,51.0,5.0,18.0,23.0,42.0,2.0,3.0,49.0,44.0,3.0,,,18.0,3.0,1.0,6.0,2.0,7.0,45.0,243,4.0,1.0,0.2608695652173913,0.2696629213483146,0.6153846153846154,0.203125,0.4444444444444444,0.08333333333333333,0.20634920634920634,0.45544554455445546,0.45,0.4358974358974359,0.4191729323308271,0.5172413793103449,0.3627450980392157,0.4473684210526316,0.5172413793103449,0.4090909090909091,0.24060150375939848,0.07425742574257425,0.08333333333333333,0.11235955056179775,0.015384615384615385,27.9766860949209,0.6274509803921569,0.132,0.03272727272727273,0.16728624535315986,0.047619047619047616,0.15028901734104047,0.039525691699604744,0.03529411764705882,0.03816793893129771,0.08928571428571429,0.1414141414141414,0.11864406779661017,0.15151515151515152,0.1493212669683258,0.021739130434782608,0.18045112781954886,0.6458333333333334,0.7045454545454546,0.3870967741935484,0.33458646616541354,0.38202247191011235,0.43037974683544306,0.20588235294117646,0.24436090225563908,0.4153846153846154,0.421875,0.18518518518518517,0.015037593984962405,0.5,0.5,1.0,0.22556390977443608,0.18333333333333332,0.1896551724137931,0.5454545454545454,0.3103448275862069,0.06896551724137931,0.5,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.19607843137254902,0.6,0.0196078431372549,,0.21568627450980393,0.09090909090909091,0.42105263157894735,0.1864406779661017,0.4880107547169812,0.5178846153846154,0.46565392156862745,0.07394366197183098,0.08294930875576037,0.04477611940298507,0.11764705882352941,0.17647058823529413,10.147524752475249,26.120312499999997,0.22710280373831776,5.0,,6.0,1.0,2.0,3.0,4.0,4.0,0.03428571428571429,0.25,0.5714285714285714,0.5555555555555556,1.0,2.0,,0.03125,0.01694915254237288,0.2,1.0,1.0,,,2.0,0.03125,0.03333333333333333,1.0,1.0,1.0,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,26505.5,442.0,9,918,913,364,387.0,97.0,1831,27.0,47.0,7.0,13.0,18.0,30.0,66.0,3.0,13.0,1.0,4.0,,2.0,1.0,3.0,49.0,138.0,1.0,7.0,21.0,55.0,60.0,126.0,50.0,142.0,109.0,379.0,984,6.0,8.0,1.0,9.0,19.0,25.0,44.0,22.0,58.0,54.0,170.0,12.0,108.0,39.0,111.0,138.0,49.0,16.0,47.0,35.0,82.0,18.0,17.0,32.0,11.0,4.0,199.0,3.0,8.0,33.0,32.0,78.0,12.0,90.0,2.0,18.0,12.0,6.0,42.0,4.0,20.0,15.0,1.0,22.0,1.0,57.0,4.0,21.0,16.0,33.0,1.0,2.0,81.0,125.0,11.0,2.0,1.0,42.0,11.0,11.0,8.0,4.0,9.0,166.0,356,3.0,9.0,0.1,0.10344827586206896,0.26,0.352112676056338,0.1111111111111111,0.3793103448275862,0.352112676056338,0.47619047619047616,0.75,0.5681818181818182,0.503731343283582,0.4411764705882353,0.5686274509803921,0.5940438871473355,0.5,0.6640625,0.5298507462686567,0.12698412698412698,0.23404255319148937,0.06060606060606061,0.07692307692307693,36.46944713870029,0.7368421052631579,0.14096916299559473,0.04081632653061224,0.16417910447761194,0.012658227848101266,0.15186915887850466,0.025404157043879907,0.07575757575757576,0.019801980198019802,0.017543859649122806,0.13333333333333333,0.1346153846153846,0.18181818181818182,0.17647058823529413,0.014705882352941176,0.17537313432835822,0.574468085106383,0.75,0.1111111111111111,0.2462686567164179,0.45454545454545453,0.4838709677419355,0.06666666666666667,0.048507462686567165,0.23076923076923078,0.25,0.3333333333333333,0.014925373134328358,0.25,0.25,1.0,0.5149253731343284,0.35507246376811596,0.3602941176470588,0.24489795918367346,0.4117647058823529,0.11764705882352941,,0.4117647058823529,0.14285714285714285,1.0,0.17647058823529413,0.7222222222222222,0.029411764705882353,0.3333333333333333,0.5392156862745098,0.38181818181818183,0.7052238805970149,0.35507246376811596,0.5057882462686568,0.5801499999999999,0.49685833333333324,0.17207792207792208,0.267515923566879,0.0728476821192053,0.05013192612137203,0.44854881266490765,6.9825396825396835,26.54718309859155,0.39651416122004357,5.0,4.0,4.0,6.0,1.0,2.0,4.0,6.0,0.011111111111111112,0.125,0.6666666666666666,0.7142857142857143,13.0,,,0.3939393939393939,0.034482758620689655,0.2,1.0,1.0,,,2.0,0.014084507042253521,0.014492753623188406,,,,1.0,0.029411764705882353,,,True,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,13682.0,228.0,-28,460,464,93,120.0,50.0,924,19.0,23.0,12.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,13.0,,,,4.0,5.0,20.0,,1.0,,1.0,24.0,35.0,9.0,33.0,10.0,85.0,521,11.0,13.0,,1.0,26.0,2.0,2.0,,5.0,1.0,5.0,32.0,16.0,27.0,,20.0,5.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,3.0,12.0,33.0,25.0,63.0,15.0,78.0,3.0,6.0,3.0,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,14.0,,4.0,18.0,33.0,1.0,6.0,12.0,17.0,3.0,,,10.0,,,18.0,3.0,20.0,5.0,93,3.0,,0.6666666666666666,0.9411764705882353,1.0,0.2727272727272727,,,0.2727272727272727,0.6857142857142857,0.8461538461538461,1.0,0.5514705882352942,0.7857142857142857,0.2857142857142857,0.5666666666666667,0.8125,0.2777777777777778,0.4852941176470588,0.05714285714285714,0.043478260869565216,0.1,,17.2147001934236,0.35714285714285715,0.24271844660194175,0.12631578947368421,0.3055555555555556,0.02631578947368421,0.27488151658767773,0.07177033492822966,0.16129032258064516,0.1111111111111111,,0.16326530612244897,0.3333333333333333,0.2777777777777778,0.3170731707317073,0.1,0.3382352941176471,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.14705882352941177,0.4,0.4444444444444444,1.0,0.029411764705882353,0.5,0.5,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,0.29411764705882354,0.25,0.2777777777777778,1.0,0.8571428571428571,,,0.07142857142857142,,,0.14285714285714285,1.0,0.5714285714285714,,0.14285714285714285,,0.8235294117647058,0.25,0.5651058823529412,0.6280555555555556,0.5678,0.13333333333333333,0.23809523809523808,,0.3058823529411765,0.058823529411764705,3.865714285714286,24.915151515151514,0.20217391304347826,10.0,4.0,14.0,3.0,2.0,,14.0,10.0,0.03529411764705882,0.2692307692307692,0.5,0.8333333333333334,5.0,,,0.38461538461538464,0.10526315789473684,0.3,2.0,1.0,1.0,,2.0,0.06060606060606061,0.1,,,,,,1.0,1.0,True,,,,
