EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Offensive Fouls,BlockedAtRim,OffArc3ReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19878.0,331.0,83,687,688,179,171,65.0,1375,36.0,54.0,1.0,2.0,11.0,15.0,20.0,42.0,4.0,10.0,4.0,12.0,1.0,3.0,1.0,3.0,28.0,67.0,6.0,8.0,9.0,17.0,60.0,106.0,32.0,79.0,54.0,270,698,3.0,7.0,7.0,11.0,27.0,20.0,29.0,10.0,20.0,20.0,90.0,64.0,56.0,75.0,21.0,2.0,67.0,28.0,9.0,20.0,7.0,27.0,1.0,6.0,13.0,6.0,1.0,61.0,2.0,5.0,23.0,13.0,36.0,7.0,43.0,2.0,11.0,5.0,6.0,15.0,1.0,10.0,9.0,4.0,5.0,3.0,24.0,3.0,4.0,9.0,15.0,1.0,2.0,55.0,67.0,4.0,1.0,1.0,22.0,5.0,7.0,1.0,1.0,1.0,84.0,171,1.0,2.0,0.5333333333333333,0.5423728813559322,0.78125,0.4050632911392405,0.6363636363636364,0.5,0.4050632911392405,0.5660377358490566,0.42857142857142855,0.6896551724137931,0.5837837837837838,0.75,0.7142857142857143,0.6285046728971962,0.7105263157894737,0.75,0.42702702702702705,0.08490566037735849,0.1111111111111111,0.047619047619047616,0.1,31.020942408376964,0.625,0.07428571428571429,0.031055900621118012,0.12849162011173185,0.014388489208633094,0.1016949152542373,0.023333333333333334,0.03571428571428571,0.0379746835443038,0.05128205128205128,0.029850746268656716,0.08139534883720931,0.18181818181818182,0.15753424657534246,0.02531645569620253,0.2918918918918919,0.6666666666666666,0.75,0.4722222222222222,0.22702702702702704,0.47619047619047616,0.5,0.55,0.05405405405405406,0.4,0.4444444444444444,1.0,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.75,0.3621621621621622,0.417910447761194,0.417910447761194,0.7857142857142857,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.8333333333333334,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.7189189189189189,0.417910447761194,0.5243116216216217,0.5030699999999999,0.5013173469387755,0.13043478260869565,0.1774193548387097,0.060240963855421686,0.1,0.3333333333333333,5.5698113207547175,25.696202531645575,0.26055312954876275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4202.0,70.0,-5,141,141,34,40,13.0,282,5.0,10.0,,4.0,1.0,2.0,6.0,9.0,,,,,,,,,,,,,,,11.0,19.0,,,4.0,26,158,1.0,5.0,,,2.0,3.0,5.0,,,,6.0,18.0,4.0,,,,,,,7.0,12.0,19.0,11.0,1.0,4.0,3.0,,50.0,,4.0,8.0,4.0,15.0,5.0,20.0,3.0,5.0,1.0,4.0,,1.0,,1.0,,,,1.0,,,6.0,7.0,,,5.0,4.0,,,,2.0,,,2.0,2.0,2.0,6.0,34,,,0.8181818181818182,0.8181818181818182,,,,,,0.5789473684210527,0.2,0.6,0.5789473684210527,0.2,0.6,0.6190476190476191,0.2,0.6,,,,,,14.012738853503183,,0.2,0.13333333333333333,0.24242424242424243,,0.22641509433962265,0.05970149253731343,0.2,0.14285714285714285,,,0.23529411764705882,,0.19230769230769232,0.375,0.5263157894736842,0.5,0.5,0.8,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,0.8,,,,,,,0.4,0.5,,,,,0.5263157894736842,,0.47826315789473683,0.41852500000000004,0.4263,0.09523809523809523,0.09523809523809523,,0.07692307692307693,0.23076923076923078,4.921052631578948,,0.24113475177304963,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.2,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19839.0,331.0,50,676,682,173,186,67.0,1358,13.0,19.0,1.0,1.0,4.0,5.0,9.0,16.0,1.0,2.0,4.0,18.0,1.0,2.0,1.0,5.0,8.0,23.0,,1.0,3.0,5.0,23.0,37.0,12.0,41.0,3.0,85,682,3.0,3.0,1.0,3.0,10.0,6.0,9.0,4.0,10.0,1.0,25.0,26.0,20.0,30.0,6.0,2.0,23.0,8.0,,16.0,17.0,33.0,6.0,11.0,12.0,4.0,,83.0,4.0,2.0,26.0,13.0,39.0,6.0,45.0,,21.0,14.0,7.0,13.0,1.0,9.0,4.0,1.0,4.0,,17.0,,4.0,22.0,42.0,,1.0,11.0,6.0,,,,2.0,,1.0,4.0,3.0,4.0,24.0,170,2.0,,0.5652173913043478,0.5909090909090909,0.8333333333333334,0.2926829268292683,0.3333333333333333,0.4,0.2926829268292683,0.6216216216216216,1.0,0.6666666666666666,0.5256410256410257,0.75,0.631578947368421,0.5246913580246914,0.7142857142857143,0.625,0.5256410256410257,,,,,13.014608233731739,0.7647058823529411,0.08333333333333333,0.014084507042253521,0.15476190476190477,0.025806451612903226,0.12037037037037036,0.020202020202020204,0.02127659574468085,0.015384615384615385,0.023255813953488372,0.022727272727272728,0.125,0.041666666666666664,0.16296296296296298,,0.24358974358974358,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.20512820512820512,0.5625,0.5625,0.5555555555555556,0.02564102564102564,0.5,0.5,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.75,0.2948717948717949,0.34782608695652173,0.34782608695652173,0.875,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.2631578947368421,0.8,0.2631578947368421,0.2,0.2631578947368421,0.6,0.7692307692307693,0.34782608695652173,0.5448621794871795,0.4806,0.5710868421052633,0.025,0.05128205128205128,,0.11764705882352941,0.29411764705882354,5.559459459459459,25.297560975609755,0.2559171597633136,,,,2.0,3.0,3.0,,,0.12121212121212122,0.75,1.0,2.0,1.0,0.026785714285714284,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59281.0,988.0,51,2014,2016,501,563,214.0,4030,8.0,15.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,5.0,29.0,69.0,,3.0,5.0,14.0,24.0,69.0,3.0,6.0,6.0,21.0,11.0,27.0,53.0,138.0,13.0,194,2164,4.0,7.0,3.0,9.0,18.0,5.0,6.0,11.0,35.0,4.0,47.0,10.0,12.0,159.0,,8.0,69.0,24.0,5.0,40.0,28.0,68.0,21.0,7.0,22.0,14.0,4.0,164.0,23.0,12.0,43.0,67.0,123.0,35.0,158.0,,38.0,28.0,10.0,10.0,5.0,8.0,12.0,,2.0,1.0,22.0,2.0,5.0,42.0,83.0,,4.0,17.0,16.0,1.0,,,6.0,1.0,1.0,18.0,10.0,23.0,47.0,493,7.0,1.0,0.45454545454545453,0.7142857142857143,1.0,0.38405797101449274,0.3333333333333333,0.3142857142857143,0.38405797101449274,0.4074074074074074,0.5714285714285714,0.8333333333333334,0.5484848484848485,0.53125,0.524390243902439,0.563953488372093,0.5625,0.5465116279069767,0.8363636363636363,0.18518518518518517,0.2,0.2857142857142857,,8.580274214949137,0.45454545454545453,0.14408602150537633,0.02531645569620253,0.08884297520661157,0.04956896551724138,0.11591148577449947,0.03731343283582089,0.025,0.017391304347826087,0.03389830508474576,0.13068181818181818,0.13973799126637554,0.2,0.08785529715762273,,0.09090909090909091,0.5333333333333333,0.6666666666666666,0.25,0.04242424242424243,0.14285714285714285,0.2,1.0,0.030303030303030304,0.4,0.4,1.0,0.41818181818181815,0.42028985507246375,0.42028985507246375,1.0,0.41818181818181815,0.34782608695652173,0.34782608695652173,1.0,0.3125,0.8,0.1875,,0.375,0.5,1.0,0.07317073170731707,1.0,0.34146341463414637,0.35714285714285715,0.5121951219512195,0.2857142857142857,0.9272727272727272,0.34782608695652173,0.5453606707317071,0.5618730769230769,0.53107625,0.04093567251461988,0.1875,0.007194244604316547,0.09278350515463918,0.2422680412371134,6.259259259259261,24.931159420289845,0.24875868917576963,,13.0,1.0,4.0,1.0,17.0,0.21311475409836064,,0.09278350515463918,0.7391304347826086,1.0,4.0,8.0,0.05491329479768786,2.0,5.0,4.0,1.0,1.0,0.047619047619047616,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,30928.0,515.0,24,1072,1064,409,463,118.0,2136,30.0,54.0,5.0,7.0,13.0,19.0,31.0,70.0,3.0,14.0,1.0,6.0,,2.0,1.0,3.0,59.0,167.0,3.0,10.0,24.0,67.0,64.0,138.0,60.0,173.0,125.0,433,1148,6.0,8.0,3.0,12.0,29.0,26.0,48.0,25.0,70.0,60.0,187.0,12.0,116.0,57.0,123.0,4.0,167.0,59.0,16.0,52.0,38.0,90.0,20.0,18.0,34.0,14.0,4.0,218.0,5.0,8.0,37.0,39.0,91.0,15.0,106.0,2.0,22.0,13.0,9.0,51.0,5.0,27.0,17.0,1.0,24.0,1.0,68.0,4.0,24.0,18.0,40.0,2.0,2.0,95.0,147.0,11.0,3.0,2.0,50.0,13.0,12.0,9.0,5.0,10.0,183.0,401,6.0,9.0,0.09375,0.0967741935483871,0.31666666666666665,0.3468208092485549,0.25,0.35714285714285715,0.3468208092485549,0.463768115942029,0.75,0.5416666666666666,0.49517684887459806,0.525,0.538135593220339,0.581989247311828,0.58,0.6360544217687075,0.5562700964630225,0.11594202898550725,0.2037037037037037,0.05714285714285714,0.07142857142857142,36.43153526970954,0.75,0.1553784860557769,0.03636363636363636,0.16228070175438597,0.01773049645390071,0.15866388308977036,0.025896414342629483,0.06578947368421052,0.017857142857142856,0.027777777777777776,0.14285714285714285,0.15833333333333333,0.18181818181818182,0.1781609195402299,0.012345679012345678,0.17363344051446947,0.5555555555555556,0.6976744186046512,0.1,0.22508038585209003,0.44285714285714284,0.4696969696969697,0.06451612903225806,0.04501607717041801,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.01929260450160772,0.16666666666666666,0.16666666666666666,1.0,0.5369774919614148,0.3532934131736527,0.3575757575757576,0.3050847457627119,0.35,0.7142857142857143,0.1,,0.5,0.3,1.0,0.16101694915254236,0.6842105263157895,0.025423728813559324,0.3333333333333333,0.5677966101694916,0.3582089552238806,0.729903536977492,0.3532934131736527,0.5033937096774195,0.5630107142857143,0.49306410256410244,0.175,0.2824858757062147,0.07103825136612021,0.06697459584295612,0.43187066974595845,6.833333333333332,26.62832369942197,0.38152985074626866,2.0,15.0,,1.0,3.0,7.0,0.39473684210526316,0.047619047619047616,0.1111111111111111,0.7,8.0,6.0,4.0,0.014285714285714285,,1.0,1.0,,,0.03125,2.0,0.011560693641618497,0.011976047904191617,0.2,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22812.0,380.0,94,783,775,142,171,81.0,1558,53.0,73.0,19.0,29.0,11.0,13.0,31.0,63.0,,2.0,,,,,,,,,,,,,84.0,138.0,,,24.0,192,784,21.0,34.0,,,47.0,16.0,23.0,,,5.0,37.0,100.0,68.0,,,30.0,,,15.0,17.0,12.0,29.0,9.0,3.0,7.0,5.0,5.0,70.0,6.0,32.0,48.0,62.0,116.0,38.0,154.0,5.0,7.0,3.0,4.0,21.0,1.0,11.0,13.0,1.0,10.0,1.0,34.0,3.0,2.0,11.0,20.0,1.0,,38.0,37.0,9.0,,,22.0,,1.0,13.0,5.0,13.0,36.0,140,,,0.5952380952380952,0.7246376811594203,,,,,,0.6086956521739131,0.6176470588235294,0.6956521739130435,0.6086956521739131,0.6176470588235294,0.6956521739130435,0.631578947368421,0.6527777777777778,0.7115384615384616,,0.10869565217391304,0.1095890410958904,0.1111111111111111,,21.232876712328768,0.6176470588235294,0.32460732984293195,0.1568627450980392,0.24870466321243523,0.0425531914893617,0.2864583333333333,0.11014492753623188,0.20634920634920634,0.15254237288135594,0.06060606060606061,0.2465753424657534,0.34,0.5555555555555556,0.2468354430379747,0.1282051282051282,0.5289855072463768,0.726027397260274,0.8153846153846154,0.6415094339622641,0.45652173913043476,0.49206349206349204,0.5535714285714286,0.5161290322580645,0.014492753623188406,,,,,,,,,,,,0.8529411764705882,0.6551724137931034,,,,,,0.5652173913043478,0.8461538461538461,,,,,0.5289855072463768,,0.5401101449275363,0.5761766666666667,0.585604347826087,0.1456953642384106,0.1456953642384106,,0.24479166666666666,0.19270833333333334,4.103623188405797,,0.18135376756066413,,6.0,,3.0,,6.0,0.2727272727272727,,0.2571428571428571,0.46153846153846156,5.0,3.0,8.0,0.037037037037037035,5.0,,,,,0.043478260869565216,,,,0.15789473684210525,2.0,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6250.0,104.0,13,210,206,39,61,22.0,416,2.0,6.0,,,,,7.0,10.0,,3.0,1.0,4.0,,1.0,,,7.0,21.0,,,2.0,4.0,9.0,19.0,8.0,25.0,3.0,45,236,,,,1.0,,2.0,2.0,2.0,4.0,2.0,12.0,10.0,8.0,24.0,,,21.0,7.0,,10.0,8.0,18.0,5.0,3.0,6.0,4.0,,44.0,,,3.0,3.0,6.0,,6.0,,5.0,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,,4.0,13.0,,,4.0,6.0,,,,2.0,,1.0,,,,12.0,39,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.32,,0.5,0.32,0.47368421052631576,,1.0,0.4772727272727273,,0.8333333333333334,0.4787234042553192,,0.75,0.5681818181818182,,,,,21.70212765957447,0.25,0.09090909090909091,,0.06976744186046512,,0.07894736842105263,,,,,,0.08,1.0,0.058823529411764705,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.22727272727272727,0.7,0.7,0.5714285714285714,0.06818181818181818,,,,0.09090909090909091,0.25,0.25,1.0,0.4772727272727273,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.7045454545454546,0.3333333333333333,0.5052113636363635,,0.42922499999999997,0.043478260869565216,0.09523809523809523,,,0.26666666666666666,8.46842105263158,26.712000000000003,0.18571428571428572,,,,,,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10549.0,176.0,33,363,364,120,120,35.0,727,16.0,28.0,4.0,11.0,5.0,9.0,6.0,13.0,,1.0,5.0,10.0,,1.0,4.0,4.0,,2.0,,,,1.0,22.0,42.0,5.0,12.0,7.0,66,383,5.0,14.0,,1.0,13.0,6.0,12.0,4.0,5.0,2.0,26.0,32.0,12.0,15.0,,8.0,2.0,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,6.0,10.0,2.0,8.0,10.0,16.0,26.0,5.0,9.0,7.0,2.0,1.0,,1.0,,,,,1.0,,,7.0,17.0,,1.0,10.0,10.0,4.0,,,6.0,,1.0,1.0,1.0,2.0,26.0,117,4.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4166666666666667,,0.8,0.4166666666666667,0.5238095238095238,0.35714285714285715,0.5,0.5462962962962963,0.3333333333333333,0.7058823529411765,0.5789473684210527,0.40625,0.7222222222222222,0.2222222222222222,0.047619047619047616,0.07142857142857142,,,14.320987654320989,1.0,0.09090909090909091,0.11363636363636363,0.024691358024691357,0.07228915662650602,0.05917159763313609,0.0935672514619883,0.11428571428571428,0.14285714285714285,0.05555555555555555,0.08571428571428572,0.11904761904761904,,0.029850746268656716,0.2,0.5185185185185185,0.5714285714285714,0.6153846153846154,0.625,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.018518518518518517,,,,0.18518518518518517,0.5,0.5,1.0,0.037037037037037035,,,,0.7333333333333333,0.36363636363636365,0.06666666666666667,,,,,0.5294117647058824,0.5555555555555556,0.23529411764705882,1.0,0.058823529411764705,,0.7407407407407407,,0.5712046296296296,0.5368454545454545,0.5787647058823531,0.10714285714285714,0.13636363636363635,,0.19696969696969696,0.3939393939393939,3.461904761904762,23.733333333333334,0.3305785123966942,,,,,1.0,,,,,,3.0,,,0.07692307692307693,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,35796.0,597.0,-8,1219,1218,303,347,131.0,2437,18.0,32.0,1.0,5.0,3.0,5.0,17.0,35.0,4.0,14.0,13.0,33.0,1.0,4.0,2.0,4.0,24.0,65.0,3.0,7.0,4.0,15.0,39.0,81.0,37.0,98.0,54.0,243,1352,7.0,14.0,4.0,11.0,33.0,7.0,12.0,6.0,19.0,13.0,45.0,58.0,20.0,111.0,,4.0,65.0,24.0,9.0,14.0,7.0,21.0,3.0,4.0,8.0,6.0,,49.0,7.0,10.0,25.0,18.0,44.0,17.0,61.0,4.0,10.0,2.0,8.0,9.0,3.0,5.0,10.0,1.0,4.0,1.0,19.0,1.0,6.0,24.0,49.0,,2.0,38.0,59.0,5.0,,2.0,28.0,1.0,2.0,2.0,1.0,2.0,45.0,298,5.0,1.0,0.7435897435897436,0.7837837837837838,1.0,0.37755102040816324,0.36363636363636365,0.3157894736842105,0.37755102040816324,0.48148148148148145,0.5,0.5833333333333334,0.5279329608938548,0.52,0.5161290322580645,0.5878048780487805,0.5892857142857143,0.6081081081081081,0.547486033519553,0.1111111111111111,0.125,0.14285714285714285,,16.253644314868804,0.47368421052631576,0.05921052631578947,0.03558718861209965,0.08561643835616438,0.02564102564102564,0.07214765100671142,0.030685920577617327,0.06666666666666667,0.015151515151515152,0.015384615384615385,0.058823529411764705,0.06164383561643835,0.05128205128205128,0.08085106382978724,0.047058823529411764,0.1787709497206704,0.5625,0.6428571428571429,0.8888888888888888,0.19553072625698323,0.4857142857142857,0.5666666666666667,0.6470588235294118,0.0782122905027933,0.2857142857142857,0.2857142857142857,0.5,0.18435754189944134,0.3939393939393939,0.3939393939393939,1.0,0.36312849162011174,0.36923076923076925,0.38095238095238093,1.0,0.2,0.2,0.16,0.25,0.28,0.42857142857142855,1.0,0.16129032258064516,0.6,0.12903225806451613,0.5,0.4838709677419355,0.26666666666666666,0.7262569832402235,0.36923076923076925,0.5386762711864408,0.5159633333333333,0.5308724137931035,0.14285714285714285,0.2692307692307692,0.010101010101010102,0.13580246913580246,0.18518518518518517,7.080246913580249,25.70204081632654,0.24856439704675964,,1.0,2.0,1.0,3.0,1.0,0.02702702702702703,,0.10526315789473684,0.5,7.0,2.0,1.0,0.028846153846153848,2.0,,,,,0.03389830508474576,2.0,0.02040816326530612,0.03076923076923077,,,1.0,,,,True,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17470.0,291.0,-29,592,600,137,175,64.0,1192,21.0,32.0,,1.0,2.0,5.0,8.0,19.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,4.0,4.0,13.0,,2.0,,2.0,30.0,56.0,14.0,32.0,5.0,107,673,,2.0,2.0,4.0,6.0,6.0,16.0,2.0,6.0,1.0,19.0,46.0,14.0,33.0,9.0,,13.0,4.0,10.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,9.0,5.0,15.0,8.0,23.0,14.0,37.0,1.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,14.0,26.0,1.0,3.0,10.0,8.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,19.0,134,5.0,1.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.4375,0.5,0.3333333333333333,0.4375,0.5357142857142857,,0.375,0.5795454545454546,0.5,0.4090909090909091,0.5879120879120879,0.5,0.41304347826086957,0.36363636363636365,0.17857142857142858,0.21875,0.15789473684210525,,14.970059880239521,0.4444444444444444,0.06153846153846154,0.035211267605633804,0.11538461538461539,0.06,0.08846153846153847,0.04794520547945205,,0.058823529411764705,0.06976744186046512,0.09090909090909091,0.05084745762711865,,0.07920792079207921,0.03125,0.36363636363636365,0.65625,0.84,0.9047619047619048,0.2159090909090909,0.42105263157894735,0.5,0.5,0.056818181818181816,0.2,0.2,,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.9,0.14772727272727273,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.22727272727272727,0.4,0.18181818181818182,0.5,0.09090909090909091,,0.7272727272727273,0.3076923076923077,0.5698204545454545,0.5039166666666667,0.48644318181818186,0.044444444444444446,0.06896551724137931,,0.056074766355140186,0.17757009345794392,5.546428571428572,24.303124999999998,0.23141891891891891,,,,2.0,2.0,3.0,,,0.2413793103448276,0.75,,,3.0,0.056074766355140186,1.0,,,,,0.038461538461538464,1.0,0.03125,0.07692307692307693,,,1.0,,,,True,,,,,
