EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19878.0,331.0,83.0,687,688,179.0,171,65.0,1375,36.0,54.0,1.0,2.0,11.0,15.0,20.0,42.0,4.0,10.0,4.0,12.0,1.0,3.0,1.0,3.0,28.0,67.0,6.0,8.0,9.0,17.0,60.0,106.0,32.0,79.0,54.0,270.0,698,3.0,7.0,7.0,11.0,27.0,20.0,29.0,10.0,20.0,20.0,90.0,64.0,56.0,75.0,21.0,2.0,67.0,28.0,9.0,20.0,7.0,27.0,1.0,6.0,13.0,6.0,1.0,61.0,2.0,5.0,23.0,13.0,36.0,7.0,43.0,2.0,11.0,5.0,6.0,15.0,1.0,10.0,9.0,4.0,5.0,3.0,24.0,3.0,4.0,9.0,15.0,1.0,2.0,55.0,67.0,4.0,1.0,1.0,22.0,5.0,7.0,1.0,1.0,1.0,84.0,171.0,1.0,2.0,0.5333333333333333,0.5423728813559322,0.78125,0.4050632911392405,0.6363636363636364,0.5,0.4050632911392405,0.5660377358490566,0.42857142857142855,0.6896551724137931,0.5837837837837838,0.75,0.7142857142857143,0.6285046728971962,0.7105263157894737,0.75,0.42702702702702705,0.08490566037735849,0.1111111111111111,0.047619047619047616,0.1,31.020942408376964,0.625,0.07428571428571429,0.031055900621118012,0.12849162011173185,0.014388489208633094,0.1016949152542373,0.023333333333333334,0.03571428571428571,0.0379746835443038,0.05128205128205128,0.029850746268656716,0.08139534883720931,0.18181818181818182,0.15753424657534246,0.02531645569620253,0.2918918918918919,0.6666666666666666,0.75,0.4722222222222222,0.22702702702702704,0.47619047619047616,0.5,0.55,0.05405405405405406,0.4,0.4444444444444444,1.0,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.75,0.3621621621621622,0.417910447761194,0.417910447761194,0.7857142857142857,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.8333333333333334,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.7189189189189189,0.417910447761194,0.5243116216216217,0.5030699999999999,0.5013173469387755,0.13043478260869565,0.1774193548387097,0.060240963855421686,0.1,0.3333333333333333,5.5698113207547175,25.696202531645575,0.26055312954876275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1590.0,26.0,,54,53,16.0,15,7.0,107,2.0,3.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,4.0,5.0,,,4.0,12.0,54,1.0,2.0,,,2.0,2.0,3.0,,,,4.0,4.0,4.0,,,,,,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,,,5.0,2.0,7.0,,7.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,4.0,4.0,,,,2.0,,,1.0,1.0,1.0,4.0,16.0,,,0.5,0.5,,,,,,0.8,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,,,,,,11.475409836065573,,0.25,,0.5,,0.3888888888888889,,,,,,0.2857142857142857,,0.4444444444444444,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,0.6,,0.41578,0.4127,0.37926666666666664,0.2857142857142857,0.2857142857142857,,0.16666666666666666,0.3333333333333333,5.08,,0.2962962962962963,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18529.0,309.0,39.0,632,635,172.0,168,60.0,1267,10.0,16.0,1.0,1.0,4.0,5.0,9.0,15.0,1.0,2.0,3.0,17.0,1.0,2.0,1.0,5.0,8.0,21.0,,1.0,3.0,5.0,20.0,33.0,11.0,38.0,3.0,76.0,641,3.0,3.0,1.0,3.0,10.0,6.0,9.0,4.0,10.0,1.0,25.0,22.0,18.0,27.0,6.0,2.0,21.0,8.0,,16.0,16.0,32.0,6.0,10.0,12.0,4.0,,80.0,4.0,2.0,26.0,13.0,39.0,6.0,45.0,,19.0,14.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,,4.0,20.0,38.0,,1.0,11.0,6.0,,,,2.0,,1.0,3.0,2.0,3.0,24.0,169.0,1.0,,0.55,0.5789473684210527,0.8181818181818182,0.2894736842105263,0.3333333333333333,0.4,0.2894736842105263,0.6060606060606061,1.0,0.6666666666666666,0.5140845070422535,0.75,0.631578947368421,0.5135135135135135,0.7142857142857143,0.625,0.5352112676056338,,,,,12.820512820512821,0.75,0.09027777777777778,0.014925373134328358,0.1625,0.028169014084507043,0.12828947368421054,0.021739130434782608,0.023255813953488372,0.01639344262295082,0.025,0.02564102564102564,0.13580246913580246,0.041666666666666664,0.1732283464566929,,0.22535211267605634,0.625,0.625,0.5,0.2112676056338028,0.6,0.6,0.5555555555555556,0.028169014084507043,0.5,0.5,1.0,0.23943661971830985,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.875,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.2631578947368421,0.8,0.2631578947368421,0.2,0.2631578947368421,0.6,0.7605633802816901,0.38095238095238093,0.5462049295774649,0.4806,0.5710868421052633,0.0273972602739726,0.05714285714285714,,0.13157894736842105,0.32894736842105265,5.736363636363636,25.23157894736842,0.2721518987341772,,3.0,0.12121212121212122,1.0,2.0,2.0,1.0,2.0,0.029411764705882353,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,54257.0,904.0,33.0,1845,1846,473.0,499,196.0,3691,8.0,14.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,5.0,25.0,61.0,,3.0,5.0,12.0,22.0,64.0,3.0,6.0,5.0,19.0,11.0,26.0,47.0,125.0,11.0,174.0,1980,4.0,7.0,3.0,9.0,18.0,5.0,6.0,10.0,31.0,2.0,42.0,10.0,12.0,141.0,,8.0,64.0,22.0,5.0,38.0,27.0,65.0,20.0,7.0,21.0,13.0,4.0,157.0,23.0,12.0,40.0,63.0,114.0,35.0,149.0,,32.0,24.0,8.0,10.0,5.0,8.0,12.0,,2.0,1.0,22.0,2.0,5.0,40.0,77.0,,3.0,15.0,14.0,1.0,,,6.0,1.0,,17.0,9.0,21.0,42.0,465.0,7.0,,0.45454545454545453,0.7142857142857143,1.0,0.376,0.3333333333333333,0.3225806451612903,0.376,0.4230769230769231,0.5714285714285714,0.8333333333333334,0.5397350993377483,0.53125,0.5405405405405406,0.554140127388535,0.5625,0.5526315789473685,0.8278145695364238,0.19230769230769232,0.21428571428571427,0.2857142857142857,,8.63899613899614,0.45454545454545453,0.14516129032258066,0.0273972602739726,0.0898876404494382,0.054373522458628844,0.11717861205915814,0.04065040650406504,0.027972027972027972,0.018433179723502304,0.03773584905660377,0.13253012048192772,0.13875598086124402,0.2033898305084746,0.08732394366197183,,0.09271523178807947,0.5714285714285714,0.7272727272727273,0.25,0.046357615894039736,0.14285714285714285,0.2,1.0,0.033112582781456956,0.4,0.4,1.0,0.40397350993377484,0.4098360655737705,0.4098360655737705,1.0,0.423841059602649,0.34375,0.34375,1.0,0.3125,0.8,0.1875,,0.375,0.5,1.0,0.08108108108108109,1.0,0.32432432432432434,0.4166666666666667,0.5135135135135135,0.2631578947368421,0.9205298013245033,0.34375,0.5438397350993377,0.5618730769230769,0.5306081081081081,0.044585987261146494,0.1935483870967742,0.007936507936507936,0.10344827586206896,0.2413793103448276,6.4846153846153864,24.865599999999993,0.2563685636856369,1.0,1.0,0.1,1.0,4.0,2.0,8.0,15.0,0.05993690851735016,0.7142857142857143,11.0,2.0,4.0,4.0,1.0,0.21153846153846154,0.05128205128205128,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,28068.0,468.0,20.0,970,963,385.0,404,103.0,1933,28.0,49.0,5.0,7.0,13.0,19.0,30.0,67.0,3.0,13.0,1.0,4.0,,2.0,1.0,3.0,52.0,147.0,2.0,8.0,22.0,59.0,61.0,129.0,53.0,151.0,112.0,393.0,1033,6.0,8.0,2.0,10.0,23.0,26.0,47.0,23.0,62.0,56.0,177.0,12.0,110.0,45.0,114.0,4.0,147.0,52.0,16.0,49.0,35.0,84.0,18.0,17.0,33.0,12.0,4.0,203.0,3.0,8.0,35.0,34.0,82.0,13.0,95.0,2.0,20.0,13.0,7.0,44.0,4.0,22.0,16.0,1.0,22.0,1.0,60.0,4.0,22.0,17.0,36.0,2.0,2.0,84.0,131.0,11.0,2.0,1.0,45.0,11.0,11.0,9.0,5.0,10.0,173.0,377.0,4.0,9.0,0.09836065573770492,0.1016949152542373,0.2830188679245283,0.3509933774834437,0.2,0.3709677419354839,0.3509933774834437,0.4728682170542636,0.75,0.5531914893617021,0.5017857142857143,0.5,0.555045871559633,0.5883233532934131,0.5476190476190477,0.6507352941176471,0.5392857142857143,0.12403100775193798,0.22448979591836735,0.05970149253731343,0.07692307692307693,36.17998163452709,0.7333333333333333,0.14468085106382977,0.0392156862745098,0.1650943396226415,0.01195219123505976,0.15436241610738255,0.024175824175824177,0.07352941176470588,0.018867924528301886,0.016129032258064516,0.13333333333333333,0.14285714285714285,0.18181818181818182,0.17901234567901234,0.013986013986013986,0.175,0.5714285714285714,0.7368421052631579,0.10714285714285714,0.2392857142857143,0.44776119402985076,0.47619047619047616,0.06666666666666667,0.04642857142857143,0.23076923076923078,0.25,0.3333333333333333,0.014285714285714285,0.25,0.25,1.0,0.525,0.35374149659863946,0.3586206896551724,0.2692307692307692,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.4444444444444444,0.25,1.0,0.1743119266055046,0.6842105263157895,0.027522935779816515,0.3333333333333333,0.5412844036697247,0.3728813559322034,0.7142857142857143,0.35374149659863946,0.5057196428571429,0.5801499999999999,0.49633669724770635,0.17337461300309598,0.27607361963190186,0.06875,0.058524173027989825,0.45038167938931295,6.931007751937985,26.495364238410602,0.39690721649484534,,2.0,0.12,5.0,6.0,1.0,4.0,7.0,0.010582010582010581,0.7,13.0,,1.0,1.0,,0.3939393939393939,0.03333333333333333,2.0,2.0,0.013245033112582781,0.013605442176870748,0.05555555555555555,0.2,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21194.0,353.0,77.0,729,722,140.0,146,74.0,1451,48.0,68.0,15.0,25.0,11.0,13.0,28.0,59.0,,2.0,,,,,,,,,,,,,76.0,129.0,,,21.0,173.0,731,17.0,30.0,,,38.0,16.0,23.0,,,5.0,37.0,94.0,58.0,,,24.0,,,15.0,13.0,11.0,24.0,9.0,2.0,4.0,4.0,5.0,59.0,5.0,29.0,44.0,58.0,108.0,34.0,142.0,5.0,6.0,3.0,3.0,21.0,1.0,11.0,11.0,1.0,10.0,1.0,32.0,3.0,1.0,8.0,17.0,1.0,,35.0,32.0,8.0,,,19.0,,1.0,11.0,4.0,11.0,36.0,138.0,,,0.618421052631579,0.734375,,,,,,0.5891472868217055,0.5666666666666667,0.6956521739130435,0.5891472868217055,0.5666666666666667,0.6956521739130435,0.6134751773049646,0.6129032258064516,0.7115384615384616,,0.11627906976744186,0.11764705882352941,0.11864406779661017,,21.25307125307125,0.65625,0.3258426966292135,0.14795918367346939,0.24175824175824176,0.04,0.2833333333333333,0.1059190031152648,0.1724137931034483,0.1565217391304348,0.06666666666666667,0.22727272727272727,0.35106382978723405,0.5555555555555556,0.23809523809523808,0.13157894736842105,0.5271317829457365,0.7058823529411765,0.8,0.6666666666666666,0.4573643410852713,0.4745762711864407,0.5384615384615384,0.5357142857142857,0.015503875968992248,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,0.5652173913043478,0.8461538461538461,,,,,0.5271317829457365,,0.5436852713178295,0.5782259259259259,0.585604347826087,0.1357142857142857,0.1357142857142857,,0.21965317919075145,0.2138728323699422,4.110077519379846,,0.19204389574759945,,,0.2571428571428571,4.0,3.0,3.0,7.0,5.0,0.031578947368421054,0.45454545454545453,6.0,4.0,,,,0.3333333333333333,0.043478260869565216,,,,,,0.13333333333333333,2.0,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1757.0,29.0,-4.0,60,57,15.0,12,6.0,117,1.0,1.0,,,,,2.0,3.0,,,,,,,,,1.0,5.0,,,1.0,1.0,3.0,4.0,1.0,5.0,,9.0,72,,,,,,2.0,2.0,1.0,1.0,,7.0,4.0,2.0,3.0,,,5.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,7.0,15.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,1.0,0.2,0.75,,1.0,0.5,,1.1666666666666667,0.5,,1.1666666666666667,0.5555555555555556,,,,,14.925373134328357,,0.1,,,,0.05,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.2,0.47003888888888884,,0.379,,,,,0.7777777777777778,6.699999999999999,27.48,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9230.0,154.0,33.0,317,318,110.0,99,32.0,635,13.0,24.0,4.0,11.0,5.0,9.0,3.0,9.0,,1.0,5.0,10.0,,1.0,4.0,4.0,,2.0,,,,1.0,16.0,34.0,5.0,12.0,6.0,53.0,329,4.0,12.0,,1.0,10.0,5.0,11.0,4.0,5.0,2.0,24.0,20.0,12.0,15.0,,8.0,2.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,5.0,10.0,1.0,8.0,9.0,15.0,24.0,5.0,9.0,7.0,2.0,1.0,,1.0,,,,,1.0,,,6.0,15.0,,1.0,8.0,9.0,3.0,,,5.0,,1.0,1.0,1.0,2.0,24.0,107.0,4.0,1.0,0.625,0.8333333333333334,1.0,0.4166666666666667,,0.8,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.45454545454545453,0.5108695652173914,0.3076923076923077,0.6875,0.5408163265306123,0.35714285714285715,0.7058823529411765,0.2608695652173913,0.029411764705882353,0.041666666666666664,,,14.005602240896359,1.0,0.0975609756097561,0.1282051282051282,0.014492753623188406,0.06756756756756757,0.059602649006622516,0.09868421052631579,0.13793103448275862,0.15,0.058823529411764705,0.09375,0.1282051282051282,,0.017241379310344827,0.20833333333333334,0.5217391304347826,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,0.21739130434782608,0.5,0.5,1.0,0.043478260869565216,,,,0.8461538461538461,0.36363636363636365,0.07692307692307693,,,,,0.5625,0.5555555555555556,0.25,1.0,0.0625,,0.782608695652174,,0.5809010869565218,0.5553888888888889,0.5877937500000001,0.10416666666666667,0.1388888888888889,,0.18867924528301888,0.4528301886792453,3.2411764705882353,23.733333333333334,0.3470031545741325,,1.0,,2.0,,,,,0.07017543859649122,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,32976.0,550.0,-20.0,1123,1122,285.0,304,121.0,2245,16.0,30.0,1.0,5.0,3.0,5.0,15.0,33.0,4.0,13.0,13.0,30.0,1.0,4.0,2.0,4.0,23.0,63.0,3.0,6.0,4.0,15.0,35.0,76.0,36.0,93.0,45.0,223.0,1246,7.0,14.0,4.0,10.0,31.0,7.0,11.0,6.0,19.0,11.0,43.0,52.0,18.0,108.0,,4.0,63.0,23.0,9.0,13.0,5.0,18.0,2.0,3.0,8.0,5.0,,41.0,6.0,10.0,23.0,16.0,40.0,16.0,56.0,4.0,10.0,2.0,8.0,8.0,3.0,5.0,10.0,1.0,3.0,1.0,18.0,1.0,6.0,22.0,45.0,,2.0,32.0,49.0,5.0,,2.0,23.0,1.0,2.0,2.0,1.0,2.0,43.0,280.0,4.0,1.0,0.7428571428571429,0.7878787878787878,1.0,0.3870967741935484,0.4,0.3157894736842105,0.3870967741935484,0.4605263157894737,0.5,0.6363636363636364,0.5266272189349113,0.5416666666666666,0.5333333333333333,0.5815789473684211,0.5961538461538461,0.6142857142857143,0.5502958579881657,0.11842105263157894,0.13333333333333333,0.15151515151515152,,16.389548693586697,0.4444444444444444,0.05673758865248227,0.038461538461538464,0.08582089552238806,0.023715415019762844,0.07090909090909091,0.031189083820662766,0.07407407407407407,0.016129032258064516,0.017857142857142856,0.061946902654867256,0.05343511450381679,0.05263157894736842,0.08372093023255814,0.04938271604938271,0.17751479289940827,0.5333333333333333,0.6153846153846154,0.875,0.1952662721893491,0.45454545454545453,0.5357142857142857,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.5,0.17751479289940827,0.43333333333333335,0.43333333333333335,1.0,0.3727810650887574,0.36507936507936506,0.3770491803278688,1.0,0.20833333333333334,0.2,0.16666666666666666,0.25,0.25,0.5,1.0,0.16666666666666666,0.6,0.13333333333333333,0.5,0.5,0.26666666666666666,0.727810650887574,0.36507936507936506,0.5405787425149702,0.5138392857142857,0.5401464285714286,0.1276595744680851,0.24468085106382978,0.010638297872340425,0.13901345291479822,0.19282511210762332,7.0394736842105265,25.762365591397856,0.25378450578806766,2.0,3.0,0.09433962264150944,5.0,2.0,1.0,1.0,1.0,0.025380710659898477,0.5,1.0,2.0,,,,0.03225806451612903,0.03636363636363636,2.0,,0.021505376344086023,0.031746031746031744,,,,1.0,,,,,True,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17470.0,291.0,-29.0,592,600,137.0,175,64.0,1192,21.0,32.0,,1.0,2.0,5.0,8.0,19.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,4.0,4.0,13.0,,2.0,,2.0,30.0,56.0,14.0,32.0,5.0,107.0,673,,2.0,2.0,4.0,6.0,6.0,16.0,2.0,6.0,1.0,19.0,46.0,14.0,33.0,9.0,,13.0,4.0,10.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,9.0,5.0,15.0,8.0,23.0,14.0,37.0,1.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,14.0,26.0,1.0,3.0,10.0,8.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,19.0,134.0,5.0,1.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.4375,0.5,0.3333333333333333,0.4375,0.5357142857142857,,0.375,0.5795454545454546,0.5,0.4090909090909091,0.5879120879120879,0.5,0.41304347826086957,0.36363636363636365,0.17857142857142858,0.21875,0.15789473684210525,,14.970059880239521,0.4444444444444444,0.06153846153846154,0.035211267605633804,0.11538461538461539,0.06,0.08846153846153847,0.04794520547945205,,0.058823529411764705,0.06976744186046512,0.09090909090909091,0.05084745762711865,,0.07920792079207921,0.03125,0.36363636363636365,0.65625,0.84,0.9047619047619048,0.2159090909090909,0.42105263157894735,0.5,0.5,0.056818181818181816,0.2,0.2,,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.9,0.14772727272727273,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.22727272727272727,0.4,0.18181818181818182,0.5,0.09090909090909091,,0.7272727272727273,0.3076923076923077,0.5698204545454545,0.5039166666666667,0.48644318181818186,0.044444444444444446,0.06896551724137931,,0.056074766355140186,0.17757009345794392,5.546428571428572,24.303124999999998,0.23141891891891891,,2.0,0.2413793103448276,,,2.0,3.0,3.0,0.056074766355140186,0.75,,1.0,,,,,0.038461538461538464,1.0,,0.03125,0.07692307692307693,,,,1.0,,,,,True,,,,,
