EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,Clear Path Fouls,3SecondViolations,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,21918.0,365.0,109,754,754,190,183,67.0,1508,40.0,58.0,1.0,2.0,11.0,15.0,21.0,47.0,6.0,12.0,5.0,13.0,2.0,4.0,1.0,3.0,30.0,73.0,6.0,8.0,10.0,18.0,67.0,117.0,35.0,86.0,56.0,295,760,3.0,7.0,8.0,12.0,30.0,21.0,31.0,11.0,21.0,20.0,95.0,70.0,64.0,78.0,27.0,2.0,73.0,30.0,10.0,23.0,10.0,33.0,3.0,7.0,14.0,8.0,1.0,76.0,3.0,5.0,25.0,13.0,38.0,8.0,46.0,3.0,11.0,5.0,6.0,16.0,1.0,11.0,9.0,4.0,5.0,3.0,25.0,3.0,4.0,11.0,17.0,1.0,2.0,59.0,71.0,4.0,1.0,1.0,24.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,89.0,182,1.0,2.0,0.5223880597014925,0.5303030303030303,0.7428571428571429,0.4069767441860465,0.6666666666666666,0.5238095238095238,0.4069767441860465,0.5726495726495726,0.42857142857142855,0.6774193548387096,0.5886699507389163,0.7894736842105263,0.7211538461538461,0.6282051282051282,0.75,0.753968253968254,0.4236453201970443,0.08547008547008547,0.10344827586206896,0.06382978723404255,0.08333333333333333,30.972388955582232,0.64,0.06701030927835051,0.029239766081871343,0.12690355329949238,0.0196078431372549,0.09718670076726342,0.024691358024691357,0.03508771929824561,0.034482758620689655,0.008928571428571428,0.04878048780487805,0.02564102564102564,0.07526881720430108,0.17391304347826086,0.15625,0.03488372093023256,0.5,0.2857142857142857,0.6896551724137931,0.7692307692307693,0.475,0.2315270935960591,0.44680851063829785,0.4772727272727273,0.5238095238095238,0.059113300492610835,0.5,0.5454545454545454,0.8333333333333334,0.06403940886699508,0.38461538461538464,0.38461538461538464,0.6,0.35960591133004927,0.410958904109589,0.410958904109589,0.7666666666666667,0.10526315789473684,0.5,0.21052631578947367,0.5,0.42105263157894735,0.75,0.8333333333333334,0.28846153846153844,0.7333333333333333,0.057692307692307696,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.7093596059113301,0.410958904109589,0.5232155172413795,0.5030699999999999,0.49793365384615385,0.1277533039647577,0.17518248175182483,0.05555555555555555,0.1016949152542373,0.3220338983050847,5.697435897435896,25.676744186046516,0.2519893899204244,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,9442.0,157.0,29,322,327,107,103,25.0,649,8.0,16.0,2.0,7.0,3.0,6.0,9.0,17.0,,,,,,,,,,,,,,,17.0,33.0,,,4.0,38,351,3.0,8.0,,,6.0,6.0,11.0,,,,12.0,26.0,8.0,,,2.0,,,,12.0,21.0,33.0,16.0,5.0,8.0,3.0,1.0,87.0,2.0,6.0,16.0,10.0,32.0,9.0,41.0,3.0,7.0,2.0,5.0,8.0,1.0,7.0,1.0,,1.0,,9.0,,5.0,8.0,10.0,,,7.0,4.0,,,,2.0,,,4.0,2.0,2.0,4.0,2.0,12.0,107,,,0.7647058823529411,0.8125,,,,,,0.5151515151515151,0.375,0.5454545454545454,0.5151515151515151,0.375,0.5454545454545454,0.5428571428571428,0.375,0.5454545454545454,,,,,,12.46458923512748,0.8888888888888888,0.14084507042253522,0.09090909090909091,0.21333333333333335,0.025974025974025976,0.1780821917808219,0.055944055944055944,0.09523809523809523,0.11764705882352941,0.01818181818181818,0.045454545454545456,0.11538461538461539,0.16216216216216217,0.125,0.1864406779661017,0.1875,0.5,0.48484848484848486,0.5,0.5,0.75,0.5151515151515151,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,,,,,,,,,,0.875,0.2857142857142857,,,,,,0.5454545454545454,0.5,,,,,0.48484848484848486,,0.49266363636363636,0.48810000000000003,0.4888818181818182,0.05714285714285714,0.05714285714285714,,0.15789473684210525,0.3157894736842105,5.533333333333333,,0.33229813664596275,1.0,6.0,1.0,2.0,1.0,1.0,0.46153846153846156,0.125,0.3125,0.5,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29260.0,488.0,80,984,994,204,237,91.0,1978,17.0,26.0,1.0,2.0,4.0,5.0,13.0,23.0,1.0,3.0,6.0,21.0,1.0,2.0,1.0,5.0,9.0,33.0,,1.0,4.0,6.0,31.0,52.0,15.0,54.0,5.0,112,1025,3.0,4.0,1.0,3.0,12.0,6.0,9.0,5.0,11.0,3.0,30.0,38.0,24.0,39.0,6.0,2.0,33.0,9.0,2.0,27.0,27.0,54.0,13.0,14.0,15.0,11.0,1.0,135.0,5.0,3.0,33.0,20.0,53.0,8.0,61.0,,30.0,20.0,10.0,16.0,2.0,11.0,5.0,1.0,5.0,,21.0,,5.0,35.0,58.0,,2.0,12.0,8.0,,,,2.0,,2.0,9.0,2.0,5.0,9.0,4.0,29.0,201,3.0,1.0,0.6129032258064516,0.6333333333333333,0.8666666666666667,0.2777777777777778,0.3333333333333333,0.45454545454545453,0.2777777777777778,0.5961538461538461,0.75,0.6666666666666666,0.5047169811320755,0.6428571428571429,0.675,0.509090909090909,0.6666666666666666,0.6818181818181818,0.5094339622641509,0.038461538461538464,0.07692307692307693,,,12.01834862385321,0.7619047619047619,0.08298755186721991,0.014563106796116505,0.13524590163934427,0.022935779816513763,0.10927835051546392,0.018867924528301886,0.015625,0.018691588785046728,0.023952095808383235,0.0196078431372549,0.04477611940298507,0.11029411764705882,0.05263157894736842,0.14213197969543148,,0.4444444444444444,0.24528301886792453,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.2169811320754717,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.19811320754716982,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3113207547169811,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.2857142857142857,0.5,0.2857142857142857,0.5,0.14285714285714285,,,0.25,0.8,0.25,0.2,0.3,0.6666666666666666,0.7547169811320755,0.2727272727272727,0.5453566037735851,0.49047999999999997,0.5683849999999999,0.018518518518518517,0.037037037037037035,,0.10714285714285714,0.26785714285714285,5.523076923076923,25.370370370370374,0.2073170731707317,,,,2.0,3.0,,,,0.10638297872340426,,3.0,2.0,2.0,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,80211.0,1337.0,152,2710,2717,666,731,276.0,5427,12.0,21.0,4.0,7.0,3.0,3.0,1.0,7.0,2.0,6.0,42.0,97.0,,6.0,8.0,21.0,39.0,96.0,4.0,7.0,8.0,26.0,15.0,34.0,81.0,193.0,16.0,289,2919,4.0,9.0,4.0,13.0,21.0,5.0,6.0,16.0,47.0,6.0,64.0,16.0,14.0,243.0,,8.0,96.0,39.0,5.0,50.0,34.0,84.0,24.0,10.0,28.0,17.0,5.0,202.0,30.0,15.0,63.0,90.0,168.0,45.0,213.0,1.0,51.0,39.0,12.0,19.0,5.0,16.0,13.0,,3.0,1.0,32.0,3.0,5.0,53.0,108.0,,6.0,20.0,20.0,1.0,,,7.0,1.0,2.0,30.0,13.0,17.0,36.0,25.0,64.0,657,11.0,2.0,0.5333333333333333,0.7272727272727273,1.0,0.41968911917098445,0.3076923076923077,0.3404255319148936,0.41968911917098445,0.4411764705882353,0.4444444444444444,0.8333333333333334,0.6013215859030837,0.45454545454545453,0.5471698113207547,0.6122881355932204,0.4772727272727273,0.5714285714285714,0.8502202643171806,0.14705882352941177,0.14285714285714285,0.2857142857142857,,8.839050131926122,0.59375,0.13803680981595093,0.023923444976076555,0.09662576687116564,0.04975124378109453,0.11733128834355828,0.036585365853658534,0.029411764705882353,0.015432098765432098,0.05714285714285714,0.02702702702702703,0.13114754098360656,0.14018691588785046,0.14942528735632185,0.09441233140655106,0.008264462809917356,0.6944444444444444,0.09251101321585903,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.030837004405286344,0.14285714285714285,0.2,1.0,0.02643171806167401,0.3333333333333333,0.3333333333333333,1.0,0.42731277533039647,0.4329896907216495,0.4329896907216495,1.0,0.42290748898678415,0.40625,0.40625,1.0,0.3181818181818182,0.5714285714285714,0.2727272727272727,,0.3181818181818182,0.5714285714285714,1.0,0.05660377358490566,1.0,0.39622641509433965,0.38095238095238093,0.49056603773584906,0.3076923076923077,0.9427312775330396,0.40625,0.5516688053097344,0.5623000000000001,0.5314307692307693,0.03418803418803419,0.175,0.005154639175257732,0.0726643598615917,0.22145328719723184,5.776470588235296,24.83678756476684,0.24575645756457565,,15.0,1.0,4.0,1.0,1.0,0.189873417721519,,0.10526315789473684,,1.0,5.0,,2.0,6.0,4.0,2.0,0.04040404040404041,,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,47538.0,792.0,97,1626,1624,574,624,171.0,3250,42.0,82.0,5.0,12.0,18.0,29.0,49.0,106.0,4.0,17.0,2.0,8.0,,2.0,2.0,4.0,86.0,242.0,4.0,15.0,33.0,94.0,95.0,205.0,88.0,250.0,199.0,653,1758,6.0,13.0,4.0,17.0,41.0,39.0,74.0,35.0,98.0,87.0,270.0,16.0,174.0,87.0,177.0,4.0,242.0,86.0,26.0,94.0,54.0,148.0,32.0,22.0,61.0,28.0,5.0,350.0,7.0,14.0,53.0,59.0,133.0,23.0,156.0,5.0,30.0,21.0,9.0,73.0,8.0,42.0,24.0,2.0,31.0,1.0,97.0,5.0,32.0,22.0,50.0,2.0,2.0,145.0,234.0,14.0,4.0,3.0,76.0,22.0,18.0,15.0,8.0,7.0,18.0,10.0,264.0,565,7.0,14.0,0.08421052631578947,0.08602150537634409,0.32954545454545453,0.352,0.23529411764705882,0.35714285714285715,0.352,0.4634146341463415,0.46153846153846156,0.527027027027027,0.4989010989010989,0.4,0.5319767441860465,0.5895117540687161,0.5256410256410257,0.625,0.5494505494505495,0.12682926829268293,0.23170731707317074,0.05660377358490566,0.058823529411764705,35.5811403508772,0.7525773195876289,0.14603960396039603,0.041176470588235294,0.14722222222222223,0.017632241813602016,0.14659685863874344,0.028493894165535955,0.0782608695652174,0.021739130434782608,0.013245033112582781,0.031578947368421054,0.12987012987012986,0.13846153846153847,0.21818181818181817,0.16487455197132617,0.021645021645021644,0.5555555555555556,0.18021978021978022,0.5121951219512195,0.6666666666666666,0.07142857142857142,0.23296703296703297,0.46226415094339623,0.49,0.08163265306122448,0.03736263736263736,0.23529411764705882,0.25,0.25,0.017582417582417582,0.25,0.25,0.5,0.5318681318681319,0.35537190082644626,0.35833333333333334,0.32558139534883723,0.4,0.4166666666666667,0.06666666666666667,,0.5,0.26666666666666666,0.75,0.1686046511627907,0.6206896551724138,0.023255813953488372,0.5,0.5465116279069767,0.35106382978723405,0.7296703296703296,0.35537190082644626,0.5024222958057396,0.558575,0.48615941176470584,0.18317757009345795,0.2846441947565543,0.08208955223880597,0.06278713629402756,0.41347626339969373,6.53609756097561,26.6088,0.35301353013530135,2.0,21.0,1.0,1.0,4.0,,0.40384615384615385,0.04,0.08641975308641975,0.2,17.0,8.0,,1.0,3.0,2.0,1.0,0.024390243902439025,2.0,0.008,0.008264462809917356,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,35772.0,596.0,194,1207,1201,198,236,123.0,2408,83.0,113.0,28.0,43.0,13.0,16.0,60.0,114.0,,3.0,,,,,,,,,,,,,143.0,230.0,,,39.0,325,1225,32.0,51.0,,,74.0,20.0,30.0,,,8.0,48.0,184.0,102.0,,,46.0,,,18.0,28.0,22.0,50.0,18.0,4.0,15.0,8.0,5.0,122.0,14.0,46.0,75.0,88.0,171.0,60.0,231.0,9.0,10.0,5.0,5.0,22.0,2.0,12.0,19.0,2.0,10.0,1.0,41.0,4.0,3.0,22.0,37.0,1.0,2.0,59.0,57.0,11.0,,,31.0,,3.0,18.0,12.0,6.0,18.0,10.0,47.0,195,,2.0,0.6433566433566433,0.7666666666666667,,,,,,0.6217391304347826,0.6274509803921569,0.6666666666666666,0.6217391304347826,0.6274509803921569,0.6666666666666666,0.642292490118577,0.6607142857142857,0.6666666666666666,,0.0782608695652174,0.07964601769911504,0.07894736842105263,,21.72949002217295,0.5365853658536586,0.28664495114006516,0.1513157894736842,0.2508361204013378,0.06422018348623854,0.26897689768976896,0.11494252873563218,0.20652173913043478,0.1452513966480447,0.05263157894736842,0.10638297872340426,0.2803738317757009,0.2716049382716049,0.3684210526315789,0.2375,0.13043478260869565,0.5555555555555556,0.49130434782608695,0.7345132743362832,0.7980769230769231,0.6626506024096386,0.4956521739130435,0.5263157894736842,0.5714285714285714,0.6166666666666667,0.013043478260869565,,,,,,,,,,,,0.8431372549019608,0.6511627906976745,,,,,,0.5333333333333333,0.8125,,,,,0.49130434782608695,,0.5325530434782609,0.5888418604651163,0.5698399999999999,0.124,0.124,,0.2276923076923077,0.1476923076923077,4.503043478260868,,0.164043082021541,,8.0,,5.0,1.0,,0.26666666666666666,,0.3050847457627119,0.17857142857142858,10.0,5.0,,7.0,,,,0.030303030303030304,,,,3.0,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18725.0,312.0,95,630,622,162,173,62.0,1252,8.0,15.0,4.0,5.0,1.0,2.0,19.0,31.0,4.0,11.0,5.0,10.0,,1.0,2.0,3.0,23.0,55.0,2.0,2.0,9.0,18.0,31.0,57.0,28.0,65.0,14.0,160,668,6.0,7.0,2.0,3.0,18.0,7.0,14.0,11.0,21.0,3.0,50.0,26.0,36.0,72.0,12.0,6.0,54.0,23.0,2.0,21.0,14.0,35.0,8.0,6.0,10.0,9.0,2.0,84.0,2.0,3.0,20.0,16.0,39.0,5.0,44.0,,9.0,4.0,5.0,9.0,1.0,3.0,6.0,2.0,6.0,,15.0,,3.0,8.0,26.0,,,15.0,17.0,1.0,,,8.0,,1.0,2.0,2.0,,3.0,2.0,50.0,161,3.0,1.0,0.41935483870967744,0.4642857142857143,0.8571428571428571,0.4307692307692308,0.6666666666666666,0.5238095238095238,0.4375,0.543859649122807,0.8571428571428571,0.5,0.5983606557377049,0.9,0.6714285714285714,0.6153846153846154,0.9,0.6756756756756757,0.5327868852459017,0.03508771929824561,0.06666666666666667,0.03225806451612903,,20.655270655270655,0.6,0.11267605633802817,0.020833333333333332,0.13245033112582782,0.014705882352941176,0.12286689419795221,0.017857142857142856,,0.025,0.019417475728155338,,0.08333333333333333,0.1,0.2857142857142857,0.14782608695652175,,0.6666666666666666,0.12295081967213115,0.5333333333333333,0.5714285714285714,0.375,0.2540983606557377,0.6129032258064516,0.6333333333333333,0.47368421052631576,0.09016393442622951,0.36363636363636365,0.36363636363636365,0.25,0.08196721311475409,0.5,0.5,1.0,0.45081967213114754,0.41818181818181815,0.41818181818181815,0.8260869565217391,0.5,0.8,0.1,,0.2,1.0,1.0,0.05714285714285714,0.5,0.08571428571428572,0.6666666666666666,0.5142857142857142,0.5,0.6557377049180327,0.42592592592592593,0.505799173553719,0.61574,0.491725,0.06201550387596899,0.125,,0.1125,0.3125,9.177192982456141,26.41846153846154,0.2571428571428571,,3.0,,1.0,,,0.15789473684210525,,0.08333333333333333,0.25,,2.0,,1.0,1.0,,1.0,0.058823529411764705,,,,1.0,1.0,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20200.0,337.0,102,689,695,230,221,64.0,1384,31.0,46.0,6.0,14.0,7.0,12.0,7.0,17.0,,1.0,9.0,21.0,,1.0,4.0,6.0,2.0,12.0,,,1.0,6.0,38.0,64.0,11.0,33.0,17.0,126,733,8.0,18.0,,1.0,19.0,8.0,16.0,5.0,12.0,6.0,37.0,58.0,18.0,33.0,,12.0,12.0,2.0,3.0,4.0,5.0,9.0,5.0,,2.0,,2.0,23.0,8.0,11.0,11.0,17.0,28.0,19.0,47.0,5.0,15.0,12.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,,,17.0,32.0,,1.0,23.0,26.0,6.0,,,15.0,,1.0,7.0,3.0,4.0,8.0,2.0,37.0,227,4.0,1.0,0.7631578947368421,0.90625,1.0,0.3333333333333333,,0.4166666666666667,0.3333333333333333,0.59375,0.4444444444444444,0.5,0.5618556701030928,0.42105263157894735,0.5535714285714286,0.5887850467289719,0.475,0.5967741935483871,0.3402061855670103,0.046875,0.06521739130434782,,,14.732724902216427,0.8333333333333334,0.0918918918918919,0.07142857142857142,0.0718954248366013,0.05333333333333334,0.08284023668639054,0.0625,0.08333333333333333,0.07792207792207792,0.06140350877192982,0.027777777777777776,0.09210526315789473,0.09195402298850575,0.09090909090909091,0.05737704918032787,0.11363636363636363,0.25,0.4742268041237113,0.6739130434782609,0.7209302325581395,0.7096774193548387,0.17525773195876287,0.4117647058823529,0.4117647058823529,1.0,0.010309278350515464,,,,0.21649484536082475,0.42857142857142855,0.42857142857142855,1.0,0.12371134020618557,0.16666666666666666,0.16666666666666666,1.0,0.7368421052631579,0.42857142857142855,0.05263157894736842,,,,,0.42857142857142855,0.5833333333333334,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.8144329896907216,0.16666666666666666,0.5780618556701033,0.543325,0.5578285714285715,0.14150943396226415,0.2054794520547945,,0.15079365079365079,0.29365079365079366,3.3328125000000006,24.163636363636364,0.33381712626995647,,,,1.0,2.0,1.0,,,0.12903225806451613,,3.0,,,,1.0,1.0,,,,,,,,1.0,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14827.0,247.0,63,471,483,29,32,38.0,954,22.0,26.0,2.0,2.0,2.0,3.0,20.0,57.0,16.0,28.0,2.0,4.0,,1.0,,,17.0,42.0,1.0,2.0,,,58.0,111.0,19.0,46.0,37.0,210,509,3.0,5.0,1.0,3.0,9.0,7.0,11.0,,,2.0,16.0,46.0,70.0,42.0,15.0,4.0,42.0,17.0,2.0,12.0,14.0,26.0,6.0,8.0,7.0,4.0,1.0,66.0,3.0,4.0,25.0,17.0,46.0,7.0,53.0,3.0,13.0,6.0,7.0,15.0,1.0,5.0,5.0,3.0,10.0,,20.0,3.0,2.0,7.0,11.0,,,34.0,41.0,5.0,1.0,5.0,16.0,3.0,1.0,4.0,,4.0,4.0,1.0,16.0,28,,1.0,0.39655172413793105,0.4107142857142857,0.7368421052631579,0.41304347826086957,0.3333333333333333,,0.41304347826086957,0.5225225225225225,0.6,0.6363636363636364,0.5509554140127388,0.5625,0.6363636363636364,0.6023391812865497,0.5625,0.6666666666666666,0.2929936305732484,0.018018018018018018,0.038461538461538464,0.017543859649122806,,36.730769230769226,0.75,0.13709677419354838,0.03305785123966942,0.21367521367521367,0.03296703296703297,0.17427385892116182,0.0330188679245283,0.029411764705882353,0.04477611940298507,0.02857142857142857,0.047619047619047616,0.11428571428571428,0.15492957746478872,0.1111111111111111,0.21875,0.03896103896103896,0.25,0.16560509554140126,0.8461538461538461,0.88,0.5909090909090909,0.3630573248407643,0.3508771929824561,0.35714285714285715,0.2,0.17834394904458598,0.5714285714285714,0.5714285714285714,0.375,0.025477707006369428,0.5,0.6666666666666666,1.0,0.267515923566879,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.25,1.0,0.125,,0.25,0.5,1.0,0.2727272727272727,0.6666666666666666,,,,,0.4585987261146497,0.40476190476190477,0.5043308917197452,0.51105,0.4948636363636363,0.11176470588235295,0.13114754098360656,0.0625,0.04285714285714286,0.0761904761904762,10.002702702702702,26.0,0.06157112526539278,,4.0,,1.0,,,0.36363636363636365,,0.19047619047619047,,,1.0,,,,,,,1.0,0.021739130434782608,,,,,0.25,,,True,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,39539.0,659.0,-46,1346,1345,351,400,144.0,2691,20.0,34.0,1.0,5.0,4.0,6.0,18.0,37.0,8.0,19.0,13.0,35.0,1.0,4.0,2.0,4.0,24.0,70.0,3.0,7.0,4.0,18.0,46.0,90.0,37.0,105.0,58.0,261,1520,7.0,15.0,4.0,11.0,34.0,8.0,14.0,6.0,22.0,14.0,48.0,64.0,28.0,111.0,,4.0,70.0,24.0,9.0,14.0,8.0,22.0,4.0,4.0,8.0,6.0,,52.0,8.0,10.0,29.0,20.0,51.0,18.0,69.0,4.0,12.0,3.0,9.0,9.0,3.0,5.0,10.0,1.0,4.0,1.0,19.0,1.0,6.0,30.0,56.0,,3.0,41.0,65.0,5.0,,2.0,30.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,48.0,346,6.0,2.0,0.6956521739130435,0.7272727272727273,1.0,0.3523809523809524,0.36363636363636365,0.2727272727272727,0.3523809523809524,0.5111111111111111,0.4666666666666667,0.5714285714285714,0.5205128205128206,0.5,0.4722222222222222,0.578125,0.5666666666666667,0.5581395348837209,0.5384615384615384,0.1,0.11764705882352941,0.13513513513513514,,16.005291005291006,0.47368421052631576,0.05970149253731343,0.032679738562091505,0.090625,0.026402640264026403,0.07480916030534351,0.029556650246305417,0.0625,0.013605442176870748,0.030434782608695653,0.0136986301369863,0.06015037593984962,0.06289308176100629,0.046511627906976744,0.08914728682170543,0.0425531914893617,0.5,0.17435897435897435,0.5882352941176471,0.6666666666666666,0.8,0.18974358974358974,0.4864864864864865,0.5625,0.6666666666666666,0.09743589743589744,0.42105263157894735,0.42105263157894735,0.5,0.1794871794871795,0.37142857142857144,0.37142857142857144,1.0,0.358974358974359,0.34285714285714286,0.35294117647058826,1.0,0.19230769230769232,0.2,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5,0.2222222222222222,0.7128205128205128,0.34285714285714286,0.5365367875647671,0.5159633333333333,0.5346867647058824,0.14027149321266968,0.2608695652173913,0.009433962264150943,0.13026819923371646,0.1839080459770115,7.460000000000001,25.67142857142859,0.2607726597325409,,2.0,2.0,1.0,3.0,,0.05,,0.0967741935483871,,8.0,2.0,,2.0,,,,0.031746031746031744,2.0,0.01904761904761905,0.02857142857142857,,,,,1.0,,True,,,
