EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19878.0,331.0,83.0,687,688,179,171,65.0,1375,36.0,54.0,1.0,2.0,11.0,15.0,20.0,42.0,4.0,10.0,4.0,12.0,1.0,3.0,1.0,3.0,28.0,67.0,6.0,8.0,9.0,17.0,60.0,106.0,32.0,79.0,54.0,270,698,3.0,7.0,7.0,11.0,27.0,20.0,29.0,10.0,20.0,20.0,90.0,64.0,56.0,75.0,21.0,2.0,67.0,28.0,9.0,20.0,7.0,27.0,1.0,6.0,13.0,6.0,1.0,61.0,2.0,5.0,23.0,13.0,36.0,7.0,43.0,2.0,11.0,5.0,6.0,15.0,1.0,10.0,9.0,4.0,5.0,3.0,24.0,3.0,4.0,9.0,15.0,1.0,2.0,55.0,67.0,4.0,1.0,1.0,22.0,5.0,7.0,1.0,1.0,1.0,84.0,171,1.0,2.0,0.5333333333333333,0.5423728813559322,0.78125,0.4050632911392405,0.6363636363636364,0.5,0.4050632911392405,0.5660377358490566,0.42857142857142855,0.6896551724137931,0.5837837837837838,0.75,0.7142857142857143,0.6285046728971962,0.7105263157894737,0.75,0.42702702702702705,0.08490566037735849,0.1111111111111111,0.047619047619047616,0.1,31.020942408376964,0.625,0.07428571428571429,0.031055900621118012,0.12849162011173185,0.014388489208633094,0.1016949152542373,0.023333333333333334,0.03571428571428571,0.0379746835443038,0.05128205128205128,0.029850746268656716,0.08139534883720931,0.18181818181818182,0.15753424657534246,0.02531645569620253,0.2918918918918919,0.6666666666666666,0.75,0.4722222222222222,0.22702702702702704,0.47619047619047616,0.5,0.55,0.05405405405405406,0.4,0.4444444444444444,1.0,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.75,0.3621621621621622,0.417910447761194,0.417910447761194,0.7857142857142857,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.8333333333333334,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.7189189189189189,0.417910447761194,0.5243116216216217,0.5030699999999999,0.5013173469387755,0.13043478260869565,0.1774193548387097,0.060240963855421686,0.1,0.3333333333333333,5.5698113207547175,25.696202531645575,0.26055312954876275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2643.0,44.0,-2.0,89,89,24,21,8.0,178,4.0,6.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,7.0,10.0,,,4.0,18,96,1.0,2.0,,,2.0,2.0,4.0,,,,4.0,10.0,4.0,,,,,,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,,,7.0,3.0,10.0,,10.0,,4.0,,4.0,,,,,,,,,,,2.0,3.0,,,4.0,4.0,,,,2.0,,,1.0,1.0,1.0,4.0,24,,,0.7142857142857143,0.7142857142857143,,,,,,0.7,0.5,0.5,0.7,0.5,0.5,0.75,0.5,0.5,,,,,,12.371134020618557,,0.3,,0.35,,0.3333333333333333,,,,,,0.375,,0.3125,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.4,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,,0.6,,0.5124299999999999,0.4127,0.3985,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.2222222222222222,4.33,,0.2696629213483146,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18555.0,309.0,38.0,635,638,172,171,60.0,1273,10.0,16.0,1.0,1.0,4.0,5.0,9.0,15.0,1.0,2.0,3.0,17.0,1.0,2.0,1.0,5.0,8.0,21.0,,1.0,3.0,5.0,20.0,33.0,11.0,38.0,3.0,76,645,3.0,3.0,1.0,3.0,10.0,6.0,9.0,4.0,10.0,1.0,25.0,22.0,18.0,27.0,6.0,2.0,21.0,8.0,,16.0,16.0,32.0,6.0,10.0,12.0,4.0,,80.0,4.0,2.0,26.0,13.0,39.0,6.0,45.0,,19.0,14.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,,4.0,20.0,39.0,,1.0,11.0,6.0,,,,2.0,,1.0,3.0,2.0,3.0,24.0,169,2.0,,0.55,0.5789473684210527,0.8181818181818182,0.2894736842105263,0.3333333333333333,0.4,0.2894736842105263,0.6060606060606061,1.0,0.6666666666666666,0.5140845070422535,0.75,0.631578947368421,0.5135135135135135,0.7142857142857143,0.625,0.5352112676056338,,,,,12.76595744680851,0.75,0.09027777777777778,0.014925373134328358,0.1625,0.027972027972027972,0.12828947368421054,0.021660649819494584,0.023255813953488372,0.01639344262295082,0.024390243902439025,0.02564102564102564,0.13580246913580246,0.041666666666666664,0.1732283464566929,,0.22535211267605634,0.625,0.625,0.5,0.2112676056338028,0.6,0.6,0.5555555555555556,0.028169014084507043,0.5,0.5,1.0,0.23943661971830985,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.29577464788732394,0.38095238095238093,0.38095238095238093,0.875,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.2631578947368421,0.8,0.2631578947368421,0.2,0.2631578947368421,0.6,0.7605633802816901,0.38095238095238093,0.5462049295774649,0.4806,0.5710868421052633,0.0273972602739726,0.05714285714285714,,0.13157894736842105,0.32894736842105265,5.736363636363636,25.23157894736842,0.27086614173228346,,3.0,0.12121212121212122,1.0,2.0,2.0,1.0,2.0,0.029411764705882353,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,55381.0,923.0,34.0,1885,1886,481,509,197.0,3771,8.0,15.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,5.0,25.0,62.0,,3.0,5.0,13.0,23.0,65.0,3.0,6.0,5.0,19.0,11.0,27.0,48.0,127.0,11.0,177,2026,4.0,7.0,3.0,9.0,18.0,5.0,6.0,10.0,32.0,2.0,42.0,10.0,12.0,144.0,,8.0,65.0,23.0,5.0,38.0,28.0,66.0,21.0,7.0,21.0,13.0,4.0,160.0,23.0,12.0,42.0,64.0,117.0,35.0,152.0,,33.0,24.0,9.0,10.0,5.0,8.0,12.0,,2.0,1.0,22.0,2.0,5.0,41.0,79.0,,3.0,15.0,14.0,1.0,,,6.0,1.0,,17.0,9.0,21.0,42.0,473,7.0,,0.45454545454545453,0.7142857142857143,1.0,0.3779527559055118,0.3333333333333333,0.3125,0.3779527559055118,0.4074074074074074,0.5714285714285714,0.8333333333333334,0.538961038961039,0.53125,0.5263157894736842,0.553125,0.5625,0.5384615384615384,0.8246753246753247,0.18518518518518517,0.2,0.2857142857142857,,8.613345953620446,0.45454545454545453,0.14678899082568808,0.026905829596412557,0.09210526315789473,0.053117782909930716,0.11883408071748879,0.03981797497155859,0.027210884353741496,0.0182648401826484,0.037037037037037035,0.1377245508982036,0.1380952380952381,0.2033898305084746,0.09090909090909091,,0.09740259740259741,0.5333333333333333,0.6666666666666666,0.25,0.045454545454545456,0.14285714285714285,0.2,1.0,0.032467532467532464,0.4,0.4,1.0,0.4025974025974026,0.4032258064516129,0.4032258064516129,1.0,0.42207792207792205,0.35384615384615387,0.35384615384615387,1.0,0.3125,0.8,0.1875,,0.375,0.5,1.0,0.07894736842105263,1.0,0.34210526315789475,0.38461538461538464,0.5,0.2631578947368421,0.922077922077922,0.35384615384615387,0.5452237012987012,0.5618730769230769,0.5324065789473684,0.04375,0.1875,0.0078125,0.1016949152542373,0.23728813559322035,6.259259259259261,24.857480314960622,0.25517241379310346,1.0,1.0,0.0967741935483871,1.0,4.0,2.0,8.0,15.0,0.05846153846153846,0.7142857142857143,11.0,2.0,4.0,4.0,1.0,0.20754716981132076,0.05,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,28544.0,476.0,23.0,990,982,393,413,104.0,1972,29.0,50.0,5.0,7.0,13.0,19.0,30.0,68.0,3.0,13.0,1.0,5.0,,2.0,1.0,3.0,54.0,152.0,3.0,9.0,23.0,62.0,62.0,131.0,55.0,157.0,115.0,404,1056,6.0,8.0,3.0,11.0,26.0,26.0,47.0,24.0,65.0,59.0,183.0,12.0,112.0,51.0,114.0,4.0,152.0,54.0,16.0,49.0,36.0,85.0,19.0,17.0,33.0,12.0,4.0,206.0,3.0,8.0,36.0,34.0,83.0,13.0,96.0,2.0,20.0,13.0,7.0,45.0,4.0,23.0,16.0,1.0,22.0,1.0,61.0,4.0,22.0,18.0,37.0,2.0,2.0,86.0,135.0,11.0,2.0,1.0,47.0,11.0,11.0,9.0,5.0,10.0,179.0,385,4.0,9.0,0.0967741935483871,0.1,0.3090909090909091,0.3503184713375796,0.2727272727272727,0.36923076923076925,0.3503184713375796,0.4732824427480916,0.75,0.5531914893617021,0.5017361111111112,0.5526315789473685,0.5535714285714286,0.5872093023255814,0.5909090909090909,0.648936170212766,0.5451388888888888,0.12213740458015267,0.22,0.058823529411764705,0.07692307692307693,36.486486486486484,0.7377049180327869,0.14468085106382977,0.038834951456310676,0.16666666666666666,0.011673151750972763,0.15521064301552107,0.023758099352051837,0.07352941176470588,0.018518518518518517,0.015625,0.13333333333333333,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.013513513513513514,0.1736111111111111,0.58,0.7435897435897436,0.10344827586206896,0.2361111111111111,0.4411764705882353,0.46875,0.06666666666666667,0.04513888888888889,0.23076923076923078,0.25,0.3333333333333333,0.017361111111111112,0.2,0.2,1.0,0.5277777777777778,0.35526315789473684,0.36,0.2962962962962963,0.3684210526315789,0.7142857142857143,0.10526315789473684,,0.47368421052631576,0.3333333333333333,1.0,0.16964285714285715,0.6842105263157895,0.026785714285714284,0.3333333333333333,0.5535714285714286,0.3709677419354839,0.71875,0.35526315789473684,0.5049324652777779,0.5801499999999999,0.4960330357142856,0.17417417417417416,0.281437125748503,0.06626506024096386,0.06435643564356436,0.452970297029703,6.899236641221375,26.48662420382166,0.396969696969697,,2.0,0.11764705882352941,5.0,6.0,1.0,4.0,7.0,0.010362694300518135,0.7,13.0,,1.0,1.0,,0.3939393939393939,0.03333333333333333,2.0,2.0,0.012738853503184714,0.013157894736842105,0.05263157894736842,0.2,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21295.0,355.0,81.0,733,725,140,148,74.0,1458,48.0,68.0,15.0,25.0,11.0,13.0,30.0,61.0,,2.0,,,,,,,,,,,,,78.0,131.0,,,21.0,177,733,17.0,30.0,,,38.0,16.0,23.0,,,5.0,37.0,94.0,62.0,,,24.0,,,15.0,13.0,11.0,24.0,9.0,2.0,4.0,4.0,5.0,59.0,5.0,29.0,44.0,58.0,108.0,34.0,142.0,5.0,6.0,3.0,3.0,21.0,1.0,11.0,11.0,1.0,10.0,1.0,32.0,3.0,1.0,9.0,18.0,1.0,,35.0,32.0,8.0,,,19.0,,1.0,11.0,4.0,11.0,36.0,138,,,0.6025641025641025,0.7121212121212122,,,,,,0.5954198473282443,0.5666666666666667,0.6956521739130435,0.5954198473282443,0.5666666666666667,0.6956521739130435,0.6188811188811189,0.6129032258064516,0.7115384615384616,,0.11450381679389313,0.11764705882352941,0.11475409836065574,,21.39364303178484,0.65625,0.3258426966292135,0.14795918367346939,0.24043715846994534,0.03968253968253968,0.28254847645429365,0.10559006211180125,0.1724137931034483,0.1565217391304348,0.06666666666666667,0.22727272727272727,0.35106382978723405,0.5555555555555556,0.23648648648648649,0.13157894736842105,0.5190839694656488,0.7058823529411765,0.8,0.6666666666666666,0.46564885496183206,0.4918032786885246,0.5555555555555556,0.5,0.015267175572519083,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,0.5652173913043478,0.8461538461538461,,,,,0.5190839694656488,,0.5421832061068702,0.5782259259259259,0.585604347826087,0.13380281690140844,0.13380281690140844,,0.21468926553672316,0.20903954802259886,4.154961832061069,,0.19099590723055934,,,0.2571428571428571,4.0,3.0,3.0,7.0,5.0,0.03125,0.45454545454545453,6.0,4.0,,,,0.3333333333333333,0.043478260869565216,,,,,,0.13333333333333333,2.0,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2881.0,48.0,-3.0,100,97,23,22,7.0,197,2.0,3.0,,,,,3.0,4.0,,1.0,,,,,,,3.0,11.0,,,2.0,2.0,5.0,8.0,3.0,11.0,2.0,21,118,,,,,,2.0,2.0,2.0,2.0,1.0,11.0,6.0,4.0,9.0,,,11.0,3.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,,,3.0,1.0,4.0,,4.0,,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,,3.0,6.0,,,3.0,4.0,,,,1.0,,1.0,,,,11.0,23,1.0,1.0,0.6,0.6,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.625,,1.0,0.5,,1.25,0.5,,1.1,0.5789473684210527,,,,,20.37037037037037,,0.08333333333333333,,0.14285714285714285,,0.12121212121212122,,,,,,0.1,,0.125,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,0.05263157894736842,,,,,,,,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,0.5,1.0,0.7368421052631579,0.2727272727272727,0.5060973684210527,,0.42243749999999997,0.05,0.1111111111111111,,,0.5238095238095238,8.1875,27.736363636363638,0.23,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10194.0,170.0,37.0,349,350,115,106,33.0,699,16.0,27.0,4.0,11.0,5.0,9.0,3.0,9.0,,1.0,5.0,10.0,,1.0,4.0,4.0,,2.0,,,,1.0,19.0,37.0,5.0,12.0,6.0,59,367,4.0,12.0,,1.0,10.0,5.0,11.0,4.0,5.0,2.0,24.0,26.0,12.0,15.0,,8.0,2.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,6.0,10.0,2.0,8.0,10.0,16.0,26.0,5.0,9.0,7.0,2.0,1.0,,1.0,,,,,1.0,,,7.0,17.0,,1.0,8.0,9.0,3.0,,,5.0,,1.0,1.0,1.0,2.0,24.0,112,4.0,1.0,0.6842105263157895,0.8666666666666667,1.0,0.4166666666666667,,0.8,0.4166666666666667,0.5135135135135135,0.3333333333333333,0.45454545454545453,0.5408163265306123,0.3076923076923077,0.6875,0.5673076923076923,0.35714285714285715,0.7058823529411765,0.24489795918367346,0.02702702702702703,0.037037037037037035,,,13.58974358974359,1.0,0.09523809523809523,0.11764705882352941,0.02531645569620253,0.07407407407407407,0.06134969325153374,0.0963855421686747,0.12121212121212122,0.14634146341463414,0.05555555555555555,0.09090909090909091,0.125,,0.03076923076923077,0.20833333333333334,0.5510204081632653,0.5925925925925926,0.6153846153846154,0.625,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,,,,0.20408163265306123,0.5,0.5,1.0,0.04081632653061224,,,,0.8461538461538461,0.36363636363636365,0.07692307692307693,,,,,0.5625,0.5555555555555556,0.25,1.0,0.0625,,0.7959183673469388,,0.5795785714285715,0.5553888888888889,0.5877937500000001,0.09803921568627451,0.1282051282051282,,0.1694915254237288,0.4067796610169492,3.208108108108108,23.733333333333334,0.32951289398280803,,1.0,,2.0,,,,,0.07936507936507936,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,33002.0,550.0,-21.0,1126,1125,285,307,121.0,2251,16.0,30.0,1.0,5.0,3.0,5.0,15.0,33.0,4.0,13.0,13.0,30.0,1.0,4.0,2.0,4.0,23.0,63.0,3.0,6.0,4.0,15.0,35.0,76.0,36.0,93.0,45.0,223,1250,7.0,14.0,4.0,10.0,31.0,7.0,11.0,6.0,19.0,11.0,43.0,52.0,18.0,108.0,,4.0,63.0,23.0,9.0,13.0,5.0,18.0,2.0,3.0,8.0,5.0,,41.0,6.0,10.0,23.0,16.0,40.0,16.0,56.0,4.0,10.0,2.0,8.0,8.0,3.0,5.0,10.0,1.0,3.0,1.0,18.0,1.0,6.0,22.0,46.0,,2.0,32.0,49.0,5.0,,2.0,23.0,1.0,2.0,2.0,1.0,2.0,43.0,280,5.0,1.0,0.7428571428571429,0.7878787878787878,1.0,0.3870967741935484,0.4,0.3157894736842105,0.3870967741935484,0.4605263157894737,0.5,0.6363636363636364,0.5266272189349113,0.5416666666666666,0.5333333333333333,0.5815789473684211,0.5961538461538461,0.6142857142857143,0.5502958579881657,0.11842105263157894,0.13333333333333333,0.15151515151515152,,16.350710900473935,0.4444444444444444,0.05673758865248227,0.038461538461538464,0.08582089552238806,0.023622047244094488,0.07090909090909091,0.0311284046692607,0.07407407407407407,0.016129032258064516,0.017543859649122806,0.061946902654867256,0.05343511450381679,0.05263157894736842,0.08372093023255814,0.04938271604938271,0.17751479289940827,0.5333333333333333,0.6153846153846154,0.875,0.1952662721893491,0.45454545454545453,0.5357142857142857,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.5,0.17751479289940827,0.43333333333333335,0.43333333333333335,1.0,0.3727810650887574,0.36507936507936506,0.3770491803278688,1.0,0.20833333333333334,0.2,0.16666666666666666,0.25,0.25,0.5,1.0,0.16666666666666666,0.6,0.13333333333333333,0.5,0.5,0.26666666666666666,0.727810650887574,0.36507936507936506,0.5405787425149702,0.5138392857142857,0.5401464285714286,0.1276595744680851,0.24468085106382978,0.010638297872340425,0.13901345291479822,0.19282511210762332,7.0394736842105265,25.762365591397856,0.2531083481349911,2.0,3.0,0.09433962264150944,5.0,2.0,1.0,1.0,1.0,0.025380710659898477,0.5,1.0,2.0,,,,0.03225806451612903,0.03636363636363636,2.0,,0.021505376344086023,0.031746031746031744,,,,1.0,,,,,True,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17470.0,291.0,-29.0,592,600,137,175,64.0,1192,21.0,32.0,,1.0,2.0,5.0,8.0,19.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,4.0,4.0,13.0,,2.0,,2.0,30.0,56.0,14.0,32.0,5.0,107,673,,2.0,2.0,4.0,6.0,6.0,16.0,2.0,6.0,1.0,19.0,46.0,14.0,33.0,9.0,,13.0,4.0,10.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,9.0,5.0,15.0,8.0,23.0,14.0,37.0,1.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,14.0,26.0,1.0,3.0,10.0,8.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,19.0,134,5.0,1.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.4375,0.5,0.3333333333333333,0.4375,0.5357142857142857,,0.375,0.5795454545454546,0.5,0.4090909090909091,0.5879120879120879,0.5,0.41304347826086957,0.36363636363636365,0.17857142857142858,0.21875,0.15789473684210525,,14.970059880239521,0.4444444444444444,0.06153846153846154,0.035211267605633804,0.11538461538461539,0.06,0.08846153846153847,0.04794520547945205,,0.058823529411764705,0.06976744186046512,0.09090909090909091,0.05084745762711865,,0.07920792079207921,0.03125,0.36363636363636365,0.65625,0.84,0.9047619047619048,0.2159090909090909,0.42105263157894735,0.5,0.5,0.056818181818181816,0.2,0.2,,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.9,0.14772727272727273,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.22727272727272727,0.4,0.18181818181818182,0.5,0.09090909090909091,,0.7272727272727273,0.3076923076923077,0.5698204545454545,0.5039166666666667,0.48644318181818186,0.044444444444444446,0.06896551724137931,,0.056074766355140186,0.17757009345794392,5.546428571428572,24.303124999999998,0.23141891891891891,,2.0,0.2413793103448276,,,2.0,3.0,3.0,0.056074766355140186,0.75,,1.0,,,,,0.038461538461538464,1.0,,0.03125,0.07692307692307693,,,,1.0,,,,,True,,,,,
