EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,OffArc3ReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,on,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19878.0,331.0,83,687,688,179,171,65.0,1375,36.0,54.0,1.0,2.0,11.0,15.0,20.0,42.0,4.0,10.0,4.0,12.0,1.0,3.0,1.0,3.0,28.0,67.0,6.0,8.0,9.0,17.0,60.0,106.0,32.0,79.0,54.0,270,698,3.0,7.0,7.0,11.0,27.0,20.0,29.0,10.0,20.0,20.0,90.0,64.0,56.0,75.0,21.0,2.0,67.0,28.0,9.0,20.0,7.0,27.0,1.0,6.0,13.0,6.0,1.0,61.0,2.0,5.0,23.0,13.0,36.0,7.0,43.0,2.0,11.0,5.0,6.0,15.0,1.0,10.0,9.0,4.0,5.0,3.0,24.0,3.0,4.0,9.0,15.0,1.0,2.0,55,67.0,4.0,1.0,1.0,22.0,5.0,7.0,1.0,1.0,1.0,84.0,171,1.0,2.0,0.5333333333333333,0.5423728813559322,0.78125,0.4050632911392405,0.6363636363636364,0.5,0.4050632911392405,0.5660377358490566,0.42857142857142855,0.6896551724137931,0.5837837837837838,0.75,0.7142857142857143,0.6285046728971962,0.7105263157894737,0.75,0.42702702702702705,0.08490566037735849,0.1111111111111111,0.047619047619047616,0.1,31.020942408376964,0.625,0.07428571428571429,0.031055900621118012,0.12849162011173185,0.014388489208633094,0.1016949152542373,0.023333333333333334,0.03571428571428571,0.0379746835443038,0.05128205128205128,0.029850746268656716,0.08139534883720931,0.18181818181818182,0.15753424657534246,0.02531645569620253,0.2918918918918919,0.6666666666666666,0.75,0.4722222222222222,0.22702702702702704,0.47619047619047616,0.5,0.55,0.05405405405405406,0.4,0.4444444444444444,1.0,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.75,0.3621621621621622,0.417910447761194,0.417910447761194,0.7857142857142857,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.8333333333333334,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.7189189189189189,0.417910447761194,0.5243116216216217,0.5030699999999999,0.5013173469387755,0.13043478260869565,0.1774193548387097,0.060240963855421686,0.1,0.3333333333333333,5.5698113207547175,25.696202531645575,0.26055312954876275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4467.0,74.0,5,150,149,39,43,14.0,299,5.0,10.0,,4.0,1.0,2.0,6.0,9.0,,,,,,,,,,,,,,,11.0,19.0,,,4.0,26,163,1.0,5.0,,,2.0,3.0,5.0,,,,6.0,18.0,4.0,,,,,,,9.0,12.0,21.0,11.0,1.0,5.0,3.0,1.0,54.0,,4.0,8.0,4.0,15.0,5.0,20.0,3.0,5.0,1.0,4.0,,1.0,,1.0,,,,1.0,,,6.0,7.0,,,5,4.0,,,,2.0,,,2.0,2.0,2.0,6.0,39,,,0.8181818181818182,0.8181818181818182,,,,,,0.5789473684210527,0.2,0.6,0.5789473684210527,0.2,0.6,0.6190476190476191,0.2,0.6,,,,,,13.173652694610778,,0.16,0.12903225806451613,0.22857142857142856,,0.2,0.056338028169014086,0.2,0.13333333333333333,,,0.2222222222222222,,0.17857142857142858,0.375,0.5263157894736842,0.5,0.5,0.8,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,0.8,,,,,,,0.4,0.5,,,,,0.5263157894736842,,0.47826315789473683,0.41852500000000004,0.4263,0.09523809523809523,0.09523809523809523,,0.07692307692307693,0.23076923076923078,4.921052631578948,,0.26,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.2,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27943.0,466.0,75,945,952,184,227,87.0,1897,17.0,26.0,1.0,2.0,4.0,5.0,13.0,23.0,1.0,3.0,6.0,20.0,1.0,2.0,1.0,5.0,8.0,31.0,,1.0,3.0,5.0,31.0,52.0,14.0,51.0,3.0,107,980,3.0,4.0,1.0,3.0,10.0,6.0,9.0,4.0,10.0,1.0,25.0,38.0,24.0,36.0,6.0,2.0,31.0,8.0,2.0,27.0,25.0,52.0,11.0,14.0,15.0,11.0,1.0,129.0,4.0,3.0,32.0,19.0,51.0,7.0,58.0,,30.0,20.0,10.0,16.0,1.0,11.0,4.0,1.0,5.0,,20.0,,4.0,32.0,53.0,,1.0,11,6.0,,,,2.0,,1.0,9.0,5.0,9.0,24.0,181,2.0,,0.6129032258064516,0.6333333333333333,0.8571428571428571,0.27450980392156865,0.3333333333333333,0.4,0.27450980392156865,0.5961538461538461,0.75,0.6666666666666666,0.5048543689320388,0.6428571428571429,0.631578947368421,0.5047169811320755,0.625,0.625,0.49514563106796117,0.038461538461538464,0.07692307692307693,,,12.034383954154727,0.8,0.084070796460177,0.014925373134328358,0.1391304347826087,0.019417475728155338,0.1118421052631579,0.0171990171990172,0.015625,0.0196078431372549,0.02,0.03389830508474576,0.11363636363636363,0.05714285714285714,0.14594594594594595,,0.2524271844660194,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.22330097087378642,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.1941747572815534,0.3,0.3,0.8333333333333334,0.30097087378640774,0.25806451612903225,0.25806451612903225,0.875,0.2857142857142857,0.5,0.2857142857142857,0.5,0.14285714285714285,,,0.2631578947368421,0.8,0.2631578947368421,0.2,0.2631578947368421,0.6,0.7475728155339806,0.25806451612903225,0.5450378640776701,0.49047999999999997,0.5710868421052633,0.01904761904761905,0.037037037037037035,,0.09345794392523364,0.2336448598130841,5.523076923076923,25.370588235294118,0.19470899470899472,,,,2.0,3.0,4.0,,,0.1111111111111111,0.4444444444444444,1.0,2.0,2.0,2.0,0.019230769230769232,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,71426.0,1190.0,96,2416,2419,560,637,251.0,4835,11.0,20.0,4.0,7.0,3.0,3.0,1.0,7.0,2.0,6.0,37.0,88.0,,6.0,6.0,17.0,34.0,85.0,4.0,7.0,7.0,22.0,14.0,33.0,71.0,173.0,15.0,256,2612,4.0,9.0,4.0,13.0,21.0,5.0,6.0,13.0,39.0,6.0,55.0,14.0,14.0,213.0,,8.0,85.0,34.0,5.0,46.0,30.0,76.0,22.0,8.0,27.0,15.0,4.0,182.0,28.0,15.0,54.0,78.0,145.0,43.0,188.0,1.0,45.0,33.0,12.0,16.0,5.0,14.0,12.0,,2.0,1.0,28.0,3.0,5.0,49.0,95.0,,5.0,19,18.0,1.0,,,6.0,1.0,2.0,25.0,15.0,31.0,55.0,551,9.0,2.0,0.5,0.7,1.0,0.41040462427745666,0.3076923076923077,0.3333333333333333,0.41040462427745666,0.42424242424242425,0.4444444444444444,0.8333333333333334,0.5849514563106796,0.45454545454545453,0.5444444444444444,0.5981308411214953,0.4772727272727273,0.5729166666666666,0.8398058252427184,0.15151515151515152,0.15,0.2857142857142857,,8.936484490398819,0.5714285714285714,0.13636363636363635,0.026690391459074734,0.09326424870466321,0.051756007393715345,0.11468288444830582,0.038984587488667274,0.03225806451612903,0.01773049645390071,0.02962962962962963,0.12560386473429952,0.13541666666666666,0.16883116883116883,0.08874458874458875,0.009009009009009009,0.0970873786407767,0.55,0.6470588235294118,0.36363636363636365,0.03398058252427184,0.14285714285714285,0.2,1.0,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.42718446601941745,0.42045454545454547,0.42045454545454547,1.0,0.41262135922330095,0.4,0.4,1.0,0.3181818181818182,0.5714285714285714,0.2727272727272727,,0.3181818181818182,0.5714285714285714,1.0,0.06666666666666667,1.0,0.37777777777777777,0.35294117647058826,0.4888888888888889,0.3181818181818182,0.9368932038834952,0.4,0.5517268292682924,0.5623000000000001,0.5309090909090909,0.0330188679245283,0.15789473684210525,0.005747126436781609,0.08203125,0.21484375,5.8454545454545475,24.831213872832365,0.23178807947019867,,13.0,1.0,4.0,1.0,22.0,0.19696969696969696,,0.1111111111111111,0.7096774193548387,1.0,4.0,10.0,,0.059113300492610835,2.0,6.0,4.0,2.0,1.0,0.0425531914893617,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,42222.0,704.0,72,1444,1438,468,537,153.0,2882,36.0,69.0,5.0,10.0,15.0,23.0,41.0,88.0,4.0,17.0,1.0,7.0,,2.0,1.0,3.0,77.0,214.0,4.0,13.0,27.0,77.0,81.0,174.0,78.0,221.0,170.0,566,1556,6.0,11.0,4.0,15.0,38.0,30.0,54.0,28.0,80.0,72.0,216.0,14.0,148.0,75.0,159.0,4.0,214.0,77.0,22.0,88.0,49.0,137.0,27.0,22.0,59.0,24.0,5.0,323.0,7.0,11.0,50.0,53.0,120.0,20.0,140.0,3.0,27.0,18.0,9.0,68.0,7.0,37.0,23.0,2.0,31.0,1.0,91.0,5.0,28.0,21.0,47.0,2.0,2.0,127,202.0,13.0,3.0,3.0,65.0,19.0,16.0,11.0,7.0,13.0,210.0,459,6.0,12.0,0.08641975308641975,0.08860759493670886,0.32051282051282054,0.35294117647058826,0.26666666666666666,0.35,0.35294117647058826,0.46551724137931033,0.5454545454545454,0.5555555555555556,0.5012658227848101,0.46153846153846156,0.5373134328358209,0.5897703549060542,0.5588235294117647,0.631578947368421,0.5594936708860759,0.12643678160919541,0.2318840579710145,0.056818181818181816,0.058823529411764705,35.123456790123456,0.7472527472527473,0.1497175141242938,0.036303630363036306,0.15772870662460567,0.01977401129943503,0.15350223546944858,0.0273972602739726,0.06930693069306931,0.018633540372670808,0.034482758620689655,0.13953488372093023,0.14772727272727273,0.1836734693877551,0.1762295081967213,0.01485148514851485,0.17468354430379746,0.5217391304347826,0.6792452830188679,0.08333333333333333,0.22278481012658227,0.4659090909090909,0.4939759036144578,0.07317073170731707,0.043037974683544304,0.23529411764705882,0.25,0.25,0.017721518987341773,0.14285714285714285,0.14285714285714285,1.0,0.5417721518987342,0.3598130841121495,0.3632075471698113,0.3116883116883117,0.38461538461538464,0.5,0.07692307692307693,,0.5,0.3076923076923077,0.75,0.17164179104477612,0.6521739130434783,0.022388059701492536,0.3333333333333333,0.5746268656716418,0.35064935064935066,0.7341772151898734,0.3598130841121495,0.5037614213197967,0.5659277777777779,0.4902755639097743,0.18142548596112312,0.28761061946902655,0.08016877637130802,0.06713780918727916,0.38162544169611307,6.736206896551724,26.620814479638003,0.32409972299168976,2.0,17.0,1.0,1.0,4.0,8.0,0.3953488372093023,0.041666666666666664,0.0958904109589041,0.6153846153846154,14.0,8.0,4.0,,0.0149812734082397,1.0,2.0,2.0,,,0.024390243902439025,2.0,0.00904977375565611,0.009345794392523364,0.2,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,33184.0,553.0,166,1124,1119,171,217,111.0,2243,78.0,106.0,24.0,39.0,13.0,16.0,55.0,105.0,,3.0,,,,,,,,,,,,,133.0,214.0,,,32.0,298,1149,27.0,46.0,,,59.0,19.0,27.0,,,6.0,44.0,172.0,94.0,,,40.0,,,18.0,25.0,21.0,46.0,17.0,4.0,13.0,7.0,5.0,113.0,12.0,42.0,66.0,81.0,155.0,54.0,209.0,9.0,10.0,5.0,5.0,22.0,2.0,12.0,19.0,2.0,10.0,1.0,41.0,4.0,3.0,20.0,34.0,1.0,1.0,54,48.0,10.0,,,27.0,,2.0,18.0,6.0,18.0,43.0,168,,1.0,0.6466165413533834,0.7610619469026548,,,,,,0.6214953271028038,0.5869565217391305,0.7037037037037037,0.6214953271028038,0.5869565217391305,0.7037037037037037,0.6394849785407726,0.6145833333333334,0.7096774193548387,,0.08411214953271028,0.08490566037735849,0.08571428571428572,,21.83266932270916,0.5365853658536586,0.2852112676056338,0.15,0.2426470588235294,0.05970149253731343,0.2643884892086331,0.11226611226611227,0.19767441860465115,0.14814814814814814,0.1111111111111111,0.2755102040816326,0.2679738562091503,0.3939393939393939,0.22727272727272727,0.14285714285714285,0.4953271028037383,0.7358490566037735,0.8041237113402062,0.6794871794871795,0.49065420560747663,0.5238095238095238,0.5729166666666666,0.6,0.014018691588785047,,,,,,,,,,,,0.8478260869565217,0.6153846153846154,,,,,,0.5925925925925926,0.8125,,,,,0.4953271028037383,,0.5362289719626169,0.5908307692307693,0.5872814814814815,0.11688311688311688,0.11688311688311688,,0.19798657718120805,0.1476510067114094,4.4303738317757,,0.152135231316726,,8.0,,4.0,1.0,10.0,0.2962962962962963,,0.3076923076923077,0.5555555555555556,5.0,5.0,12.0,,0.04487179487179487,7.0,,,,,0.03125,,,,0.16666666666666666,3.0,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11655.0,194.0,49,390,380,77,95,41.0,770,7.0,11.0,3.0,3.0,,,12.0,20.0,2.0,7.0,4.0,7.0,,1.0,1.0,1.0,11.0,32.0,1.0,1.0,2.0,7.0,21.0,38.0,15.0,39.0,8.0,95,423,4.0,4.0,1.0,2.0,11.0,4.0,8.0,3.0,8.0,3.0,20.0,22.0,20.0,42.0,3.0,4.0,32.0,11.0,1.0,13.0,9.0,22.0,5.0,4.0,6.0,7.0,,53.0,1.0,2.0,13.0,8.0,22.0,3.0,25.0,,6.0,3.0,3.0,5.0,1.0,1.0,5.0,2.0,4.0,,10.0,,,4.0,15.0,,,10,11.0,1.0,,,5.0,,1.0,,,1.0,20.0,76,2.0,1.0,0.5238095238095238,0.5789473684210527,0.9333333333333333,0.38461538461538464,0.5,0.375,0.38461538461538464,0.5526315789473685,1.0,0.5,0.564935064935065,0.9166666666666666,0.53125,0.5792682926829268,0.9166666666666666,0.5555555555555556,0.5064935064935064,0.02631578947368421,,0.05,,21.10091743119266,0.5,0.1,0.022988505747126436,0.14285714285714285,0.011494252873563218,0.12280701754385964,0.017241379310344827,,0.021739130434782608,,0.045454545454545456,0.058823529411764705,0.5714285714285714,0.15942028985507245,,0.14285714285714285,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2597402597402597,0.6,0.631578947368421,0.5833333333333334,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.4155844155844156,0.34375,0.34375,0.9090909090909091,0.5,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,0.0625,1.0,0.4375,0.2857142857142857,0.6493506493506493,0.34375,0.5030863636363635,0.6751,0.436634375,0.06172839506172839,0.11904761904761904,,0.11578947368421053,0.21052631578947367,8.757894736842106,26.46153846153846,0.19743589743589743,,1.0,,1.0,,1.0,0.09090909090909091,,0.09090909090909091,1.0,,1.0,,,0.015151515151515152,1.0,1.0,,1.0,,0.08333333333333333,,,,0.3333333333333333,1.0,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13410.0,224.0,51,460,463,148,143,43.0,923,21.0,33.0,4.0,11.0,7.0,11.0,6.0,13.0,,1.0,7.0,14.0,,1.0,4.0,4.0,,3.0,,,,2.0,27.0,47.0,7.0,17.0,9.0,84,492,5.0,14.0,,1.0,13.0,8.0,14.0,4.0,6.0,2.0,30.0,42.0,12.0,21.0,,8.0,3.0,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,10.0,4.0,11.0,15.0,16.0,31.0,5.0,10.0,8.0,2.0,3.0,,3.0,,,,,3.0,,,9.0,19.0,,1.0,14,17.0,5.0,,,10.0,,1.0,3.0,2.0,4.0,30.0,145,4.0,1.0,0.7777777777777778,0.9130434782608695,1.0,0.4117647058823529,,0.6666666666666666,0.4117647058823529,0.574468085106383,0.35714285714285715,0.5714285714285714,0.5859375,0.3333333333333333,0.7,0.6,0.40625,0.7142857142857143,0.265625,0.0425531914893617,0.06060606060606061,,,14.202334630350196,1.0,0.09016393442622951,0.09523809523809523,0.038834951456310676,0.0594059405940594,0.06666666666666667,0.07766990291262135,0.09090909090909091,0.125,0.043478260869565216,0.1,0.10526315789473684,,0.04819277108433735,0.18518518518518517,0.515625,0.6363636363636364,0.6774193548387096,0.7142857142857143,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.015625,,,,0.21875,0.5,0.5,1.0,0.046875,,,,0.7333333333333333,0.36363636363636365,0.06666666666666667,,,,,0.55,0.6363636363636364,0.2,1.0,0.1,,0.78125,,0.5680515625,0.5368454545454545,0.57439,0.14492753623188406,0.19230769230769232,,0.15476190476190477,0.35714285714285715,3.3617021276595747,23.700000000000003,0.3217391304347826,,,,,1.0,1.0,,,,0.25,3.0,,1.0,,0.0641025641025641,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,38535.0,642.0,-27,1310,1308,337,381,139.0,2618,20.0,34.0,1.0,5.0,4.0,6.0,18.0,37.0,8.0,19.0,13.0,34.0,1.0,4.0,2.0,4.0,24.0,68.0,3.0,7.0,4.0,17.0,46.0,90.0,37.0,102.0,56.0,259,1472,7.0,15.0,4.0,11.0,33.0,8.0,14.0,6.0,21.0,13.0,47.0,64.0,28.0,111.0,,4.0,68.0,24.0,9.0,14.0,8.0,22.0,4.0,4.0,8.0,6.0,,52.0,7.0,10.0,27.0,19.0,47.0,17.0,64.0,4.0,12.0,3.0,9.0,9.0,3.0,5.0,10.0,1.0,4.0,1.0,19.0,1.0,6.0,28.0,53.0,,2.0,39,61.0,5.0,,2.0,29.0,1.0,2.0,2.0,1.0,2.0,47.0,332,5.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.3627450980392157,0.36363636363636365,0.2857142857142857,0.3627450980392157,0.5111111111111111,0.4666666666666667,0.5714285714285714,0.5286458333333334,0.5,0.4857142857142857,0.58675799086758,0.5689655172413793,0.573170731707317,0.53125,0.1,0.11764705882352941,0.13513513513513514,,16.122448979591837,0.47368421052631576,0.059006211180124224,0.033783783783783786,0.08626198083067092,0.024054982817869417,0.07244094488188976,0.028960817717206135,0.06521739130434782,0.014184397163120567,0.014084507042253521,0.064,0.05844155844155844,0.046511627906976744,0.08333333333333333,0.04395604395604396,0.17708333333333334,0.5882352941176471,0.6666666666666666,0.8,0.19270833333333334,0.4864864864864865,0.5625,0.6666666666666666,0.09895833333333333,0.42105263157894735,0.42105263157894735,0.5,0.17708333333333334,0.38235294117647056,0.38235294117647056,1.0,0.3541666666666667,0.35294117647058826,0.36363636363636365,1.0,0.19230769230769232,0.2,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,1.0,0.17142857142857143,0.6666666666666666,0.11428571428571428,0.5,0.4857142857142857,0.23529411764705882,0.7083333333333334,0.35294117647058826,0.5369305263157895,0.5159633333333333,0.534189393939394,0.1382488479262673,0.2543859649122807,0.009708737864077669,0.1274131274131274,0.18146718146718147,7.460000000000001,25.67843137254903,0.25725190839694656,,1.0,2.0,1.0,3.0,1.0,0.02702702702702703,,0.09836065573770492,0.5,7.0,2.0,1.0,,0.02727272727272727,2.0,,,,,0.031746031746031744,2.0,0.0196078431372549,0.029411764705882353,,,1.0,,,,True,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17470.0,291.0,-29,592,600,137,175,64.0,1192,21.0,32.0,,1.0,2.0,5.0,8.0,19.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,4.0,4.0,13.0,,2.0,,2.0,30.0,56.0,14.0,32.0,5.0,107,673,,2.0,2.0,4.0,6.0,6.0,16.0,2.0,6.0,1.0,19.0,46.0,14.0,33.0,9.0,,13.0,4.0,10.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,9.0,5.0,15.0,8.0,23.0,14.0,37.0,1.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,14.0,26.0,1.0,3.0,10,8.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,19.0,134,5.0,1.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.4375,0.5,0.3333333333333333,0.4375,0.5357142857142857,,0.375,0.5795454545454546,0.5,0.4090909090909091,0.5879120879120879,0.5,0.41304347826086957,0.36363636363636365,0.17857142857142858,0.21875,0.15789473684210525,,14.970059880239521,0.4444444444444444,0.06153846153846154,0.035211267605633804,0.11538461538461539,0.06,0.08846153846153847,0.04794520547945205,,0.058823529411764705,0.06976744186046512,0.09090909090909091,0.05084745762711865,,0.07920792079207921,0.03125,0.36363636363636365,0.65625,0.84,0.9047619047619048,0.2159090909090909,0.42105263157894735,0.5,0.5,0.056818181818181816,0.2,0.2,,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.9,0.14772727272727273,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.22727272727272727,0.4,0.18181818181818182,0.5,0.09090909090909091,,0.7272727272727273,0.3076923076923077,0.5698204545454545,0.5039166666666667,0.48644318181818186,0.044444444444444446,0.06896551724137931,,0.056074766355140186,0.17757009345794392,5.546428571428572,24.303124999999998,0.23141891891891891,,,,2.0,2.0,3.0,,,0.2413793103448276,0.75,,,3.0,,0.056074766355140186,1.0,,,,,0.038461538461538464,1.0,0.03125,0.07692307692307693,,,1.0,,,,True,,,,
