EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,on,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,20282.0,338.0,85,700,700,181,171,65.0,1400,36.0,54.0,1.0,2.0,11.0,15.0,20.0,42.0,5.0,11.0,4.0,12.0,1.0,3.0,1.0,3.0,29.0,68.0,6.0,8.0,9.0,17.0,61.0,107.0,33.0,80.0,54.0,275,714,3.0,7.0,7.0,11.0,27.0,20.0,29.0,10.0,20.0,20.0,90.0,66.0,56.0,78.0,21.0,2.0,68.0,29.0,9.0,20.0,9.0,29.0,2.0,7.0,13.0,6.0,1.0,67.0,2.0,5.0,23.0,13.0,36.0,7.0,43.0,2.0,11.0,5.0,6.0,16.0,1.0,11.0,9.0,4.0,5.0,3.0,25.0,3.0,4.0,10.0,16.0,1.0,2.0,56,67.0,4.0,1.0,1.0,22.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,84.0,173,1.0,2.0,0.5409836065573771,0.55,0.7878787878787878,0.4125,0.6363636363636364,0.5,0.4125,0.5700934579439252,0.42857142857142855,0.6896551724137931,0.5909090909090909,0.75,0.7142857142857143,0.6342592592592593,0.7105263157894737,0.75,0.42780748663101603,0.08411214953271028,0.1111111111111111,0.047619047619047616,0.09090909090909091,30.88803088803089,0.64,0.07262569832402235,0.030864197530864196,0.12637362637362637,0.013986013986013986,0.0997229916897507,0.022950819672131147,0.03571428571428571,0.0375,0.05128205128205128,0.028169014084507043,0.08139534883720931,0.18181818181818182,0.15436241610738255,0.02531645569620253,0.5,0.2887700534759358,0.6666666666666666,0.75,0.4722222222222222,0.22459893048128343,0.47619047619047616,0.5,0.55,0.058823529411764705,0.45454545454545453,0.5,1.0,0.06417112299465241,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.4264705882352941,0.4264705882352941,0.7931034482758621,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.8333333333333334,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.7165775401069518,0.4264705882352941,0.5239582887700536,0.5030699999999999,0.5013173469387755,0.1291866028708134,0.176,0.05952380952380952,0.09818181818181818,0.32727272727272727,5.711214953271028,25.688750000000006,0.25857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6538.0,109.0,29,220,224,75,71,21.0,444,7.0,13.0,2.0,7.0,3.0,5.0,7.0,12.0,,,,,,,,,,,,,,,14.0,25.0,,,4.0,32,235,3.0,8.0,,,6.0,6.0,10.0,,,,12.0,22.0,6.0,,,2.0,,,,9.0,16.0,25.0,13.0,3.0,5.0,3.0,1.0,66.0,2.0,6.0,10.0,9.0,25.0,9.0,34.0,3.0,6.0,2.0,4.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,3.0,8.0,10.0,,,6,4.0,,,,2.0,,,4.0,2.0,2.0,4.0,2.0,12.0,75,,,0.7857142857142857,0.8461538461538461,,,,,,0.56,0.375,0.6,0.56,0.375,0.6,0.5925925925925926,0.375,0.6,,,,,,12.955465587044534,0.8,0.17307692307692307,0.1276595744680851,0.19607843137254902,0.03773584905660377,0.18446601941747573,0.08,0.125,0.16666666666666666,0.06666666666666667,0.1875,0.1724137931034483,0.14285714285714285,0.17073170731707318,0.2727272727272727,0.5,0.52,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.48,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,,,,,,,,,0.875,0.2857142857142857,,,,,,0.5,0.6,,,,,0.52,,0.48801600000000006,0.48810000000000003,0.47989999999999994,0.07407407407407407,0.07407407407407407,,0.1875,0.375,4.816,,0.3409090909090909,1.0,6.0,1.0,2.0,1.0,0.75,0.14285714285714285,0.02631578947368421,0.3,0.5,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,28677.0,478.0,78,966,973,191,230,90.0,1939,17.0,26.0,1.0,2.0,4.0,5.0,13.0,23.0,1.0,3.0,6.0,20.0,1.0,2.0,1.0,5.0,8.0,32.0,,1.0,3.0,5.0,31.0,52.0,14.0,52.0,5.0,109,1005,3.0,4.0,1.0,3.0,12.0,6.0,9.0,4.0,10.0,3.0,27.0,38.0,24.0,36.0,6.0,2.0,32.0,8.0,2.0,27.0,27.0,54.0,13.0,14.0,15.0,11.0,1.0,135.0,4.0,3.0,32.0,20.0,52.0,7.0,59.0,,30.0,20.0,10.0,16.0,1.0,11.0,4.0,1.0,5.0,,20.0,,4.0,34.0,56.0,,1.0,12,8.0,,,,2.0,,2.0,9.0,2.0,5.0,9.0,4.0,26.0,188,2.0,1.0,0.6129032258064516,0.6333333333333333,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.4,0.2692307692307692,0.5961538461538461,0.75,0.6666666666666666,0.5,0.6428571428571429,0.631578947368421,0.5046296296296297,0.6666666666666666,0.6428571428571429,0.5,0.038461538461538464,0.07692307692307693,,,11.951447245564891,0.8,0.08547008547008547,0.014778325123152709,0.13559322033898305,0.018604651162790697,0.11063829787234042,0.01674641148325359,0.015625,0.019230769230769232,0.02,0.046153846153846156,0.11278195488721804,0.05555555555555555,0.14136125654450263,,0.4444444444444444,0.25,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.22115384615384615,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.3,0.3,0.8333333333333334,0.3076923076923077,0.25,0.25,0.875,0.2857142857142857,0.5,0.2857142857142857,0.5,0.14285714285714285,,,0.2631578947368421,0.8,0.2631578947368421,0.2,0.2631578947368421,0.6,0.75,0.25,0.5452677884615386,0.49047999999999997,0.5710868421052633,0.018867924528301886,0.037037037037037035,,0.11009174311926606,0.24770642201834864,5.523076923076923,25.373076923076926,0.19772256728778467,,,,2.0,3.0,,,0.01818181818181818,0.1111111111111111,,3.0,2.0,2.0,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,74590.0,1243.0,126,2519,2524,605,669,263.0,5043,12.0,21.0,4.0,7.0,3.0,3.0,1.0,7.0,2.0,6.0,39.0,90.0,,6.0,7.0,18.0,36.0,90.0,4.0,7.0,8.0,24.0,15.0,34.0,75.0,180.0,15.0,270,2723,4.0,9.0,4.0,13.0,21.0,5.0,6.0,15.0,42.0,6.0,61.0,16.0,14.0,225.0,,8.0,90.0,36.0,5.0,48.0,33.0,81.0,24.0,9.0,28.0,16.0,4.0,195.0,30.0,15.0,56.0,82.0,151.0,45.0,196.0,1.0,47.0,35.0,12.0,17.0,5.0,15.0,13.0,,2.0,1.0,30.0,3.0,5.0,52.0,101.0,,5.0,19,18.0,1.0,,,6.0,1.0,2.0,29.0,12.0,17.0,35.0,24.0,61.0,596,9.0,2.0,0.5333333333333333,0.7272727272727273,1.0,0.4166666666666667,0.3076923076923077,0.35714285714285715,0.4166666666666667,0.4411764705882353,0.4444444444444444,0.8333333333333334,0.5957943925233645,0.45454545454545453,0.5729166666666666,0.6081081081081081,0.4772727272727273,0.5980392156862745,0.8411214953271028,0.14705882352941177,0.14285714285714285,0.2857142857142857,,8.914043155288292,0.5666666666666667,0.13464696223316913,0.025728987993138937,0.09271523178807947,0.05309734513274336,0.11376751854905194,0.039198606271777,0.030927835051546393,0.017006802721088437,0.029197080291970802,0.12053571428571429,0.1390728476821192,0.1566265060240964,0.08921161825726141,0.008771929824561403,0.6857142857142857,0.09813084112149532,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.03271028037383177,0.14285714285714285,0.2,1.0,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.4205607476635514,0.43333333333333335,0.43333333333333335,1.0,0.4205607476635514,0.4,0.4,1.0,0.3181818181818182,0.5714285714285714,0.2727272727272727,,0.3181818181818182,0.5714285714285714,1.0,0.0625,1.0,0.375,0.3888888888888889,0.5,0.3333333333333333,0.9392523364485982,0.4,0.5514605633802817,0.5623000000000001,0.5332159574468085,0.031818181818181815,0.15384615384615385,0.0055248618784530384,0.07777777777777778,0.22592592592592592,5.776470588235296,24.85666666666667,0.24017467248908297,,13.0,1.0,4.0,1.0,0.18055555555555555,,0.06074766355140187,0.10655737704918032,,1.0,5.0,,2.0,6.0,4.0,2.0,1.0,0.042105263157894736,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,44527.0,742.0,91,1519,1515,513,569,163.0,3034,38.0,73.0,5.0,11.0,17.0,27.0,43.0,95.0,4.0,17.0,2.0,8.0,,2.0,2.0,4.0,82.0,229.0,4.0,15.0,31.0,87.0,85.0,185.0,84.0,237.0,191.0,613,1644,6.0,12.0,4.0,17.0,41.0,34.0,64.0,33.0,91.0,82.0,249.0,14.0,156.0,81.0,171.0,4.0,229.0,82.0,23.0,91.0,52.0,143.0,30.0,22.0,60.0,26.0,5.0,338.0,7.0,13.0,52.0,56.0,127.0,22.0,149.0,4.0,27.0,18.0,9.0,68.0,8.0,37.0,24.0,2.0,31.0,1.0,92.0,5.0,28.0,22.0,50.0,2.0,2.0,139,225.0,13.0,4.0,3.0,71.0,22.0,18.0,13.0,6.0,7.0,16.0,9.0,243.0,504,7.0,14.0,0.08235294117647059,0.08433734939759036,0.32142857142857145,0.35443037974683544,0.23529411764705882,0.3626373626373626,0.35443037974683544,0.4594594594594595,0.5,0.53125,0.5,0.41379310344827586,0.5387096774193548,0.5930232558139535,0.5394736842105263,0.631979695431472,0.5616113744075829,0.12432432432432433,0.2328767123287671,0.05263157894736842,0.058823529411764705,35.53864168618267,0.7391304347826086,0.14698162729658792,0.040880503144654086,0.15522388059701492,0.01871657754010695,0.15083798882681565,0.028901734104046242,0.08333333333333333,0.01775147928994083,0.03409090909090909,0.1267605633802817,0.1443850267379679,0.21153846153846154,0.17374517374517376,0.018433179723502304,0.5625,0.17298578199052134,0.5205479452054794,0.6785714285714286,0.07894736842105263,0.22511848341232227,0.45263157894736844,0.4777777777777778,0.06976744186046512,0.04028436018957346,0.23529411764705882,0.25,0.25,0.018957345971563982,0.25,0.25,0.5,0.542654028436019,0.35807860262008734,0.36123348017621143,0.3170731707317073,0.3793103448275862,0.45454545454545453,0.06896551724137931,,0.5172413793103449,0.26666666666666666,0.75,0.17419354838709677,0.6296296296296297,0.025806451612903226,0.5,0.5612903225806452,0.3563218390804598,0.7345971563981043,0.35807860262008734,0.5027663095238094,0.5550157894736844,0.48822810457516336,0.18674698795180722,0.29218106995884774,0.08627450980392157,0.06688417618270799,0.4061990212071778,6.695135135135135,26.6337552742616,0.3377221856484529,2.0,19.0,1.0,1.0,4.0,0.3958333333333333,0.04081632653061224,0.013986013986013986,0.09210526315789473,0.2,17.0,8.0,,1.0,3.0,2.0,1.0,,0.024390243902439025,2.0,0.008438818565400843,0.008733624454148471,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,33931.0,566.0,170,1147,1139,178,221,116.0,2286,79.0,109.0,25.0,40.0,13.0,16.0,56.0,108.0,,3.0,,,,,,,,,,,,,135.0,220.0,,,33.0,303,1177,29.0,48.0,,,64.0,19.0,27.0,,,7.0,45.0,176.0,94.0,,,40.0,,,18.0,26.0,21.0,47.0,17.0,4.0,14.0,7.0,5.0,115.0,14.0,42.0,68.0,84.0,160.0,56.0,216.0,9.0,10.0,5.0,5.0,22.0,2.0,12.0,19.0,2.0,10.0,1.0,41.0,4.0,3.0,20.0,35.0,1.0,2.0,55,50.0,10.0,,,28.0,,2.0,18.0,12.0,6.0,18.0,10.0,44.0,175,,1.0,0.6518518518518519,0.7652173913043478,,,,,,0.6136363636363636,0.6041666666666666,0.7037037037037037,0.6136363636363636,0.6041666666666666,0.7037037037037037,0.63125,0.6274509803921569,0.703125,,0.08181818181818182,0.08256880733944955,0.08333333333333333,,21.867704280155642,0.5365853658536586,0.2896551724137931,0.14685314685314685,0.2446043165467626,0.06763285024154589,0.2676056338028169,0.11359026369168357,0.19318181818181818,0.14457831325301204,0.1111111111111111,0.28,0.2709677419354839,0.4,0.22767857142857142,0.13432835820895522,0.5555555555555556,0.4954545454545455,0.7247706422018348,0.79,0.6835443037974683,0.4909090909090909,0.5185185185185185,0.5656565656565656,0.6071428571428571,0.013636363636363636,,,,,,,,,,,,0.8333333333333334,0.625,,,,,,0.5925925925925926,0.8125,,,,,0.4954545454545455,,0.534085,0.586805,0.5872814814814815,0.11764705882352941,0.11764705882352941,,0.21122112211221122,0.1485148514851485,4.457727272727272,,0.15518744551002617,,8.0,,4.0,1.0,0.2857142857142857,,0.05555555555555555,0.3148148148148148,0.2,6.0,5.0,,7.0,,,,,0.03125,,,,3.0,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13999.0,233.0,74,469,461,112,122,50.0,930,7.0,13.0,3.0,3.0,,,16.0,24.0,2.0,8.0,4.0,8.0,,1.0,1.0,2.0,15.0,37.0,2.0,2.0,6.0,12.0,25.0,45.0,19.0,45.0,8.0,115,504,5.0,5.0,2.0,3.0,16.0,4.0,8.0,7.0,14.0,3.0,32.0,26.0,24.0,54.0,3.0,4.0,37.0,15.0,2.0,15.0,11.0,26.0,6.0,5.0,7.0,8.0,,63.0,1.0,2.0,16.0,12.0,30.0,3.0,33.0,,6.0,3.0,3.0,7.0,1.0,3.0,6.0,2.0,4.0,,13.0,,2.0,4.0,18.0,,,10,11.0,1.0,,,5.0,,1.0,1.0,1.0,,2.0,1.0,32.0,111,2.0,1.0,0.52,0.5652173913043478,0.9473684210526315,0.4222222222222222,0.6666666666666666,0.5,0.4222222222222222,0.5555555555555556,1.0,0.5,0.5944444444444444,1.0,0.6590909090909091,0.6052631578947368,1.0,0.6666666666666666,0.5,0.044444444444444446,0.07692307692307693,0.041666666666666664,,20.454545454545453,0.5384615384615384,0.11009174311926606,0.018867924528301886,0.14545454545454545,0.00980392156862745,0.1278538812785388,0.014423076923076924,,0.017857142857142856,,0.06060606060606061,0.09375,0.3333333333333333,0.1686746987951807,,0.5,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.26666666666666666,0.6666666666666666,0.6956521739130435,0.5625,0.08888888888888889,0.25,0.25,0.5,0.08888888888888889,0.5,0.5,1.0,0.4111111111111111,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.375,1.0,0.125,,0.25,1.0,1.0,,,0.09090909090909091,0.5,0.5454545454545454,0.5,0.6444444444444445,0.40540540540540543,0.506861111111111,0.6525749999999999,0.4727954545454546,0.05319148936170213,0.10204081632653061,,0.1391304347826087,0.2782608695652174,8.924444444444445,26.246666666666666,0.23880597014925373,,2.0,,1.0,,0.13333333333333333,,0.012658227848101266,0.07407407407407407,0.3333333333333333,,2.0,,1.0,1.0,,1.0,,0.07692307692307693,,,,1.0,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15796.0,263.0,85,539,545,189,173,52.0,1084,24.0,37.0,5.0,12.0,7.0,12.0,6.0,13.0,,1.0,9.0,16.0,,1.0,4.0,4.0,1.0,9.0,,,1.0,5.0,30.0,51.0,10.0,25.0,14.0,104,575,6.0,15.0,,1.0,15.0,8.0,15.0,5.0,9.0,4.0,35.0,46.0,14.0,30.0,,10.0,9.0,1.0,3.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,11.0,5.0,15.0,20.0,17.0,37.0,5.0,10.0,8.0,2.0,4.0,,4.0,,,,,4.0,,,12.0,23.0,,1.0,17,22.0,6.0,,,13.0,,1.0,7.0,3.0,4.0,8.0,2.0,35.0,186,4.0,1.0,0.7666666666666667,0.92,1.0,0.4,,0.5555555555555556,0.4,0.5882352941176471,0.4,0.5333333333333333,0.5921052631578947,0.375,0.6458333333333334,0.6190476190476191,0.4411764705882353,0.6730769230769231,0.32894736842105265,0.058823529411764705,0.08108108108108109,,,14.56953642384106,1.0,0.09933774834437085,0.09090909090909091,0.041666666666666664,0.05172413793103448,0.07380073800738007,0.07172995780590717,0.09803921568627451,0.10714285714285714,0.04,0.11475409836065574,0.1,0.05,0.041666666666666664,0.15625,0.25,0.4868421052631579,0.6486486486486487,0.7058823529411765,0.7083333333333334,0.17105263157894737,0.46153846153846156,0.46153846153846156,1.0,0.013157894736842105,,,,0.21052631578947367,0.5625,0.5625,1.0,0.11842105263157894,0.1111111111111111,0.1111111111111111,1.0,0.75,0.4166666666666667,0.0625,,,,,0.5,0.5833333333333334,0.16666666666666666,1.0,0.20833333333333334,0.2,0.8157894736842105,0.1111111111111111,0.5691888157894738,0.543325,0.5664354166666667,0.1566265060240964,0.22413793103448276,,0.14423076923076922,0.33653846153846156,3.2549019607843133,24.084,0.35064935064935066,,,,,1.0,,,0.054945054945054944,0.041666666666666664,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,True,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,39046.0,651.0,-29,1326,1324,342,385,143.0,2650,20.0,34.0,1.0,5.0,4.0,6.0,18.0,37.0,8.0,19.0,13.0,35.0,1.0,4.0,2.0,4.0,24.0,69.0,3.0,7.0,4.0,18.0,46.0,90.0,37.0,104.0,57.0,260,1488,7.0,15.0,4.0,11.0,34.0,8.0,14.0,6.0,22.0,13.0,47.0,64.0,28.0,111.0,,4.0,69.0,24.0,9.0,14.0,8.0,22.0,4.0,4.0,8.0,6.0,,52.0,8.0,10.0,28.0,20.0,49.0,18.0,67.0,4.0,12.0,3.0,9.0,9.0,3.0,5.0,10.0,1.0,4.0,1.0,19.0,1.0,6.0,28.0,54.0,,3.0,40,63.0,5.0,,2.0,30.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,47.0,337,6.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.3557692307692308,0.36363636363636365,0.2727272727272727,0.3557692307692308,0.5111111111111111,0.4666666666666667,0.5714285714285714,0.5231958762886598,0.5,0.4722222222222222,0.581081081081081,0.5666666666666667,0.5595238095238095,0.5360824742268041,0.1,0.11764705882352941,0.13513513513513514,,16.096579476861166,0.47368421052631576,0.060790273556231005,0.033444816053511704,0.08832807570977919,0.026845637583892617,0.07430340557275542,0.03015075376884422,0.06451612903225806,0.013986013986013986,0.013888888888888888,0.0625,0.06329113924050633,0.046511627906976744,0.08627450980392157,0.043010752688172046,0.5,0.17525773195876287,0.5882352941176471,0.6666666666666666,0.8,0.19072164948453607,0.4864864864864865,0.5625,0.6666666666666666,0.0979381443298969,0.42105263157894735,0.42105263157894735,0.5,0.18041237113402062,0.37142857142857144,0.37142857142857144,1.0,0.3556701030927835,0.34782608695652173,0.3582089552238806,1.0,0.19230769230769232,0.2,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5,0.2222222222222222,0.711340206185567,0.34782608695652173,0.5371429687500001,0.5159633333333333,0.5346867647058824,0.1409090909090909,0.2608695652173913,0.009523809523809525,0.13076923076923078,0.18076923076923077,7.460000000000001,25.667307692307705,0.2579185520361991,,1.0,2.0,1.0,3.0,0.02631578947368421,,0.030973451327433628,0.0967741935483871,,8.0,2.0,,2.0,,,,,0.031746031746031744,2.0,0.019230769230769232,0.028985507246376812,,1.0,,,,True,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17470.0,291.0,-29,592,600,137,175,64.0,1192,21.0,32.0,,1.0,2.0,5.0,8.0,19.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,4.0,4.0,13.0,,2.0,,2.0,30.0,56.0,14.0,32.0,5.0,107,673,,2.0,2.0,4.0,6.0,6.0,16.0,2.0,6.0,1.0,19.0,46.0,14.0,33.0,9.0,,13.0,4.0,10.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,9.0,5.0,15.0,8.0,23.0,14.0,37.0,1.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,14.0,26.0,1.0,3.0,10,8.0,2.0,,,4.0,,1.0,4.0,3.0,1.0,4.0,3.0,19.0,134,5.0,1.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.4375,0.5,0.3333333333333333,0.4375,0.5357142857142857,,0.375,0.5795454545454546,0.5,0.4090909090909091,0.5879120879120879,0.5,0.41304347826086957,0.36363636363636365,0.17857142857142858,0.21875,0.15789473684210525,,14.970059880239521,0.4444444444444444,0.06153846153846154,0.035211267605633804,0.11538461538461539,0.06,0.08846153846153847,0.04794520547945205,,0.058823529411764705,0.06976744186046512,0.09090909090909091,0.05084745762711865,,0.07920792079207921,0.03125,0.75,0.36363636363636365,0.65625,0.84,0.9047619047619048,0.2159090909090909,0.42105263157894735,0.5,0.5,0.056818181818181816,0.2,0.2,,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.9,0.14772727272727273,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.22727272727272727,0.4,0.18181818181818182,0.5,0.09090909090909091,,0.7272727272727273,0.3076923076923077,0.5698204545454545,0.5039166666666667,0.48644318181818186,0.044444444444444446,0.06896551724137931,,0.056074766355140186,0.17757009345794392,5.546428571428572,24.303124999999998,0.23141891891891891,,,,2.0,2.0,,,0.056074766355140186,0.2413793103448276,,,,,1.0,,,,,0.038461538461538464,1.0,0.03125,0.07692307692307693,,1.0,,,,True,,,,
