EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,OffArc3ReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19878.0,331.0,83,687,688,179,171,65.0,1375,36.0,54.0,1.0,2.0,11.0,15.0,20.0,42.0,4.0,10.0,4.0,12.0,1.0,3.0,1.0,3.0,28.0,67.0,6.0,8.0,9.0,17.0,60.0,106.0,32.0,79.0,54.0,270,698,3.0,7.0,7.0,11.0,27.0,20.0,29.0,10.0,20.0,20.0,90.0,64.0,56.0,75.0,21.0,2.0,67.0,28.0,9.0,20.0,7.0,27.0,1.0,6.0,13.0,6.0,1.0,61.0,2.0,5.0,23.0,13.0,36.0,7.0,43.0,2.0,11.0,5.0,6.0,15.0,1.0,10.0,9.0,4.0,5.0,3.0,24.0,3.0,4.0,9.0,15.0,1.0,2.0,55.0,67.0,4.0,1.0,1.0,22.0,5.0,7.0,1.0,1.0,1.0,84.0,171,1.0,2.0,0.5333333333333333,0.5423728813559322,0.78125,0.4050632911392405,0.6363636363636364,0.5,0.4050632911392405,0.5660377358490566,0.42857142857142855,0.6896551724137931,0.5837837837837838,0.75,0.7142857142857143,0.6285046728971962,0.7105263157894737,0.75,0.42702702702702705,0.08490566037735849,0.1111111111111111,0.047619047619047616,0.1,31.020942408376964,0.625,0.07428571428571429,0.031055900621118012,0.12849162011173185,0.014388489208633094,0.1016949152542373,0.023333333333333334,0.03571428571428571,0.0379746835443038,0.05128205128205128,0.029850746268656716,0.08139534883720931,0.18181818181818182,0.15753424657534246,0.02531645569620253,0.2918918918918919,0.6666666666666666,0.75,0.4722222222222222,0.22702702702702704,0.47619047619047616,0.5,0.55,0.05405405405405406,0.4,0.4444444444444444,1.0,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.75,0.3621621621621622,0.417910447761194,0.417910447761194,0.7857142857142857,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.8333333333333334,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.7189189189189189,0.417910447761194,0.5243116216216217,0.5030699999999999,0.5013173469387755,0.13043478260869565,0.1774193548387097,0.060240963855421686,0.1,0.3333333333333333,5.5698113207547175,25.696202531645575,0.26055312954876275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4202.0,70.0,-5,141,141,34,40,13.0,282,5.0,10.0,,4.0,1.0,2.0,6.0,9.0,,,,,,,,,,,,,,,11.0,19.0,,,4.0,26,158,1.0,5.0,,,2.0,3.0,5.0,,,,6.0,18.0,4.0,,,,,,,7.0,12.0,19.0,11.0,1.0,4.0,3.0,,50.0,,4.0,8.0,4.0,15.0,5.0,20.0,3.0,5.0,1.0,4.0,,1.0,,1.0,,,,1.0,,,6.0,7.0,,,5.0,4.0,,,,2.0,,,2.0,2.0,2.0,6.0,34,,,0.8181818181818182,0.8181818181818182,,,,,,0.5789473684210527,0.2,0.6,0.5789473684210527,0.2,0.6,0.6190476190476191,0.2,0.6,,,,,,14.012738853503183,,0.2,0.13333333333333333,0.24242424242424243,,0.22641509433962265,0.05970149253731343,0.2,0.14285714285714285,,,0.23529411764705882,,0.19230769230769232,0.375,0.5263157894736842,0.5,0.5,0.8,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,0.8,,,,,,,0.4,0.5,,,,,0.5263157894736842,,0.47826315789473683,0.41852500000000004,0.4263,0.09523809523809523,0.09523809523809523,,0.07692307692307693,0.23076923076923078,4.921052631578948,,0.24113475177304963,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.2,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21313.0,355.0,56,727,731,178,199,67.0,1458,13.0,19.0,1.0,1.0,4.0,5.0,9.0,16.0,1.0,2.0,6.0,20.0,1.0,2.0,1.0,5.0,8.0,23.0,,1.0,3.0,5.0,23.0,37.0,14.0,43.0,3.0,91,739,3.0,3.0,1.0,3.0,10.0,6.0,9.0,4.0,10.0,1.0,25.0,26.0,20.0,36.0,6.0,2.0,23.0,8.0,,20.0,18.0,38.0,6.0,12.0,12.0,8.0,,94.0,4.0,2.0,28.0,15.0,43.0,6.0,49.0,,22.0,15.0,7.0,13.0,1.0,9.0,4.0,1.0,4.0,,17.0,,4.0,24.0,44.0,,1.0,11.0,6.0,,,,2.0,,1.0,5.0,3.0,5.0,24.0,175,2.0,,0.5652173913043478,0.5909090909090909,0.8571428571428571,0.32558139534883723,0.3333333333333333,0.4,0.32558139534883723,0.6216216216216216,1.0,0.6666666666666666,0.55,0.75,0.631578947368421,0.5481927710843374,0.7142857142857143,0.625,0.5375,,,,,12.437810945273633,0.7647058823529411,0.09036144578313253,0.013245033112582781,0.1564245810055866,0.025,0.1246376811594203,0.01929260450160772,0.02127659574468085,0.013513513513513514,0.023255813953488372,0.044444444444444446,0.125,0.04,0.16666666666666666,,0.2375,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.2,0.5625,0.5625,0.5555555555555556,0.025,0.5,0.5,1.0,0.25,0.3,0.3,0.8333333333333334,0.2875,0.34782608695652173,0.34782608695652173,0.875,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.2631578947368421,0.8,0.2631578947368421,0.2,0.2631578947368421,0.6,0.775,0.34782608695652173,0.545929375,0.4806,0.5710868421052633,0.024390243902439025,0.05128205128205128,,0.10989010989010989,0.27472527472527475,5.559459459459459,25.23488372093023,0.24484181568088034,,,,2.0,3.0,3.0,,,0.11428571428571428,0.6,1.0,2.0,1.0,1.0,0.02564102564102564,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,61754.0,1029.0,52,2099,2098,518,585,218.0,4197,8.0,15.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,5.0,31.0,74.0,,5.0,5.0,16.0,24.0,69.0,3.0,6.0,6.0,21.0,11.0,27.0,55.0,143.0,15.0,202,2266,4.0,7.0,3.0,11.0,18.0,5.0,6.0,11.0,37.0,6.0,49.0,10.0,12.0,165.0,,8.0,69.0,24.0,5.0,41.0,29.0,70.0,22.0,7.0,23.0,14.0,4.0,169.0,25.0,12.0,46.0,68.0,127.0,37.0,164.0,,39.0,29.0,10.0,11.0,5.0,9.0,12.0,,2.0,1.0,23.0,2.0,5.0,43.0,87.0,,5.0,18.0,18.0,1.0,,,6.0,1.0,2.0,20.0,12.0,25.0,49.0,510,8.0,2.0,0.45454545454545453,0.7142857142857143,1.0,0.38461538461538464,0.2727272727272727,0.2972972972972973,0.38461538461538464,0.4074074074074074,0.5714285714285714,0.8333333333333334,0.55,0.4722222222222222,0.5,0.5674157303370787,0.5,0.532608695652174,0.8411764705882353,0.18518518518518517,0.2,0.2857142857142857,,8.553191489361701,0.4782608695652174,0.1419624217118998,0.024489795918367346,0.09145129224652088,0.052521008403361345,0.11608961303462322,0.038302277432712216,0.024844720496894408,0.01639344262295082,0.03305785123966942,0.12921348314606743,0.13807531380753138,0.1935483870967742,0.08955223880597014,,0.08823529411764706,0.5333333333333333,0.6666666666666666,0.25,0.041176470588235294,0.14285714285714285,0.2,1.0,0.029411764705882353,0.4,0.4,1.0,0.43529411764705883,0.4189189189189189,0.4189189189189189,1.0,0.40588235294117647,0.34782608695652173,0.34782608695652173,1.0,0.2777777777777778,0.8,0.2777777777777778,,0.3333333333333333,0.5,1.0,0.06976744186046512,1.0,0.37209302325581395,0.3125,0.4883720930232558,0.2857142857142857,0.9294117647058824,0.34782608695652173,0.54652899408284,0.5650571428571428,0.5346797619047619,0.03977272727272727,0.1875,0.006944444444444444,0.0891089108910891,0.24257425742574257,6.259259259259261,24.873426573426567,0.24678418294425916,,13.0,1.0,4.0,1.0,18.0,0.20634920634920634,,0.09900990099009901,0.72,1.0,4.0,8.0,,0.059154929577464786,2.0,5.0,4.0,1.0,1.0,0.047058823529411764,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,32866.0,548.0,22,1139,1128,426,485,121.0,2267,30.0,54.0,5.0,7.0,13.0,19.0,36.0,76.0,3.0,14.0,1.0,6.0,,2.0,1.0,3.0,62.0,179.0,3.0,10.0,24.0,70.0,69.0,144.0,63.0,185.0,137.0,464,1228,6.0,8.0,3.0,12.0,29.0,27.0,49.0,25.0,73.0,64.0,193.0,14.0,124.0,60.0,129.0,4.0,179.0,62.0,16.0,56.0,39.0,95.0,20.0,19.0,36.0,16.0,4.0,229.0,5.0,8.0,40.0,39.0,96.0,15.0,111.0,2.0,23.0,14.0,9.0,56.0,5.0,30.0,18.0,1.0,26.0,1.0,74.0,4.0,25.0,18.0,42.0,2.0,2.0,105.0,163.0,11.0,3.0,2.0,53.0,15.0,14.0,9.0,5.0,10.0,189.0,418,6.0,11.0,0.10144927536231885,0.1044776119402985,0.31746031746031744,0.34054054054054056,0.25,0.3424657534246575,0.34054054054054056,0.4791666666666667,0.75,0.5510204081632653,0.4969604863221885,0.525,0.5286885245901639,0.5843828715365239,0.58,0.6266233766233766,0.5623100303951368,0.1111111111111111,0.2037037037037037,0.05263157894736842,0.07142857142857142,36.86274509803921,0.7567567567567568,0.14885496183206107,0.034482758620689655,0.1646090534979424,0.01718213058419244,0.15643564356435644,0.0248565965583174,0.06578947368421052,0.016129032258064516,0.02702702702702703,0.14,0.1484375,0.17647058823529413,0.1774193548387097,0.011764705882352941,0.1641337386018237,0.5555555555555556,0.6976744186046512,0.1,0.23100303951367782,0.47368421052631576,0.5,0.08333333333333333,0.0425531914893617,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.0182370820668693,0.16666666666666666,0.16666666666666666,1.0,0.5440729483282675,0.3463687150837989,0.3502824858757062,0.3064516129032258,0.35,0.7142857142857143,0.1,,0.5,0.3,1.0,0.1557377049180328,0.6842105263157895,0.02459016393442623,0.3333333333333333,0.5737704918032787,0.34285714285714286,0.7264437689969605,0.3463687150837989,0.5021091463414634,0.5630107142857143,0.4899491735537189,0.17754569190600522,0.2849462365591398,0.07614213197969544,0.0625,0.41594827586206895,6.944444444444444,26.67891891891892,0.3740122914837577,2.0,17.0,,1.0,3.0,7.0,0.425,0.046511627906976744,0.12280701754385964,0.7,8.0,7.0,4.0,,0.013824884792626729,,1.0,1.0,,,0.03125,2.0,0.010810810810810811,0.0111731843575419,0.2,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24525.0,409.0,118,841,831,144,180,81.0,1672,55.0,75.0,19.0,29.0,11.0,13.0,38.0,76.0,,2.0,,,,,,,,,,,,,93.0,153.0,,,24.0,210,840,21.0,34.0,,,47.0,16.0,23.0,,,5.0,37.0,114.0,72.0,,,30.0,,,15.0,17.0,14.0,31.0,10.0,4.0,7.0,5.0,5.0,76.0,6.0,32.0,53.0,64.0,123.0,38.0,161.0,5.0,8.0,4.0,4.0,21.0,1.0,11.0,13.0,1.0,10.0,1.0,34.0,3.0,2.0,14.0,23.0,1.0,,39.0,37.0,9.0,,,22.0,,1.0,13.0,5.0,13.0,36.0,142,,,0.6129032258064516,0.7307692307692307,,,,,,0.6078431372549019,0.6176470588235294,0.6956521739130435,0.6078431372549019,0.6176470588235294,0.6956521739130435,0.6287425149700598,0.6527777777777778,0.7115384615384616,,0.09803921568627451,0.10666666666666667,0.09210526315789473,,21.5203426124197,0.6176470588235294,0.31527093596059114,0.15023474178403756,0.2560386473429952,0.04054054054054054,0.28536585365853656,0.10526315789473684,0.20634920634920634,0.14285714285714285,0.06060606060606061,0.24324324324324326,0.3302752293577982,0.5,0.2485207100591716,0.1111111111111111,0.49019607843137253,0.7333333333333333,0.8208955223880597,0.6545454545454545,0.49673202614379086,0.5,0.5507246376811594,0.5526315789473685,0.013071895424836602,,,,,,,,,,,,0.8529411764705882,0.6551724137931034,,,,,,0.5652173913043478,0.8461538461538461,,,,,0.49019607843137253,,0.5306150326797386,0.5761766666666667,0.585604347826087,0.13253012048192772,0.13253012048192772,,0.22380952380952382,0.1761904761904762,4.352287581699345,,0.17122473246135553,,6.0,,3.0,,6.0,0.25,,0.2894736842105263,0.46153846153846156,5.0,3.0,8.0,,0.034782608695652174,5.0,,,,,0.041666666666666664,,,,0.15789473684210525,3.0,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8058.0,134.0,34,273,267,46,72,23.0,540,2.0,6.0,,,,,10.0,14.0,1.0,4.0,3.0,6.0,,1.0,,,7.0,21.0,,,2.0,4.0,13.0,24.0,10.0,27.0,5.0,61,301,,,,1.0,,2.0,3.0,2.0,4.0,2.0,12.0,12.0,14.0,30.0,,,21.0,7.0,,12.0,9.0,21.0,5.0,4.0,6.0,6.0,,51.0,,,4.0,4.0,8.0,,8.0,,6.0,3.0,3.0,1.0,1.0,,5.0,2.0,1.0,,6.0,,,4.0,13.0,,,7.0,8.0,,,,3.0,,1.0,,,,12.0,46,2.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.37037037037037035,,0.5,0.37037037037037035,0.5416666666666666,,0.6666666666666666,0.5490196078431373,,0.7142857142857143,0.5545454545454546,,0.6666666666666666,0.5294117647058824,,,,,20.40133779264214,0.16666666666666666,0.08888888888888889,,0.06896551724137931,,0.07766990291262135,,,,,,0.058823529411764705,0.6666666666666666,0.06521739130434782,,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.27450980392156865,0.7142857142857143,0.7142857142857143,0.5,0.0784313725490196,0.25,0.25,,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.5714285714285714,0.5,0.6470588235294118,0.3333333333333333,0.5005715686274509,,0.42735,0.05555555555555555,0.1111111111111111,,,0.19672131147540983,8.6,26.511111111111113,0.1684981684981685,,,,1.0,,,,,0.08333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10549.0,176.0,33,363,364,120,120,35.0,727,16.0,28.0,4.0,11.0,5.0,9.0,6.0,13.0,,1.0,5.0,10.0,,1.0,4.0,4.0,,2.0,,,,1.0,22.0,42.0,5.0,12.0,7.0,66,383,5.0,14.0,,1.0,13.0,6.0,12.0,4.0,5.0,2.0,26.0,32.0,12.0,15.0,,8.0,2.0,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,6.0,10.0,2.0,8.0,10.0,16.0,26.0,5.0,9.0,7.0,2.0,1.0,,1.0,,,,,1.0,,,7.0,17.0,,1.0,10.0,10.0,4.0,,,6.0,,1.0,1.0,1.0,2.0,26.0,117,4.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4166666666666667,,0.8,0.4166666666666667,0.5238095238095238,0.35714285714285715,0.5,0.5462962962962963,0.3333333333333333,0.7058823529411765,0.5789473684210527,0.40625,0.7222222222222222,0.2222222222222222,0.047619047619047616,0.07142857142857142,,,14.320987654320989,1.0,0.09090909090909091,0.11363636363636363,0.024691358024691357,0.07228915662650602,0.05917159763313609,0.0935672514619883,0.11428571428571428,0.14285714285714285,0.05555555555555555,0.08571428571428572,0.11904761904761904,,0.029850746268656716,0.2,0.5185185185185185,0.5714285714285714,0.6153846153846154,0.625,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.018518518518518517,,,,0.18518518518518517,0.5,0.5,1.0,0.037037037037037035,,,,0.7333333333333333,0.36363636363636365,0.06666666666666667,,,,,0.5294117647058824,0.5555555555555556,0.23529411764705882,1.0,0.058823529411764705,,0.7407407407407407,,0.5712046296296296,0.5368454545454545,0.5787647058823531,0.10714285714285714,0.13636363636363635,,0.19696969696969696,0.3939393939393939,3.461904761904762,23.733333333333334,0.3305785123966942,,,,,1.0,,,,,,3.0,,,,0.07692307692307693,,1.0,1.0,,1.0,,,,,,,,,,True,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,37013.0,617.0,-17,1261,1258,318,360,135.0,2519,20.0,34.0,1.0,5.0,4.0,6.0,18.0,37.0,5.0,16.0,13.0,33.0,1.0,4.0,2.0,4.0,24.0,66.0,3.0,7.0,4.0,15.0,43.0,87.0,37.0,99.0,56.0,253,1407,7.0,15.0,4.0,11.0,33.0,8.0,14.0,6.0,19.0,13.0,47.0,60.0,26.0,111.0,,4.0,66.0,24.0,9.0,14.0,7.0,21.0,3.0,4.0,8.0,6.0,,49.0,7.0,10.0,26.0,18.0,45.0,17.0,62.0,4.0,12.0,3.0,9.0,9.0,3.0,5.0,10.0,1.0,4.0,1.0,19.0,1.0,6.0,27.0,52.0,,2.0,39.0,61.0,5.0,,2.0,29.0,1.0,2.0,2.0,1.0,2.0,47.0,313,5.0,1.0,0.6976744186046512,0.7317073170731707,1.0,0.37373737373737376,0.36363636363636365,0.3157894736842105,0.37373737373737376,0.4942528735632184,0.4666666666666667,0.5714285714285714,0.5295698924731183,0.5,0.5151515151515151,0.5892018779342723,0.5689655172413793,0.6025641025641025,0.532258064516129,0.10344827586206896,0.11764705882352941,0.13513513513513514,,16.290550070521864,0.47368421052631576,0.05825242718446602,0.03436426116838488,0.08609271523178808,0.025,0.07201309328968904,0.0297723292469352,0.06593406593406594,0.014285714285714285,0.014705882352941176,0.058333333333333334,0.06040268456375839,0.05,0.08264462809917356,0.045454545454545456,0.1827956989247312,0.5882352941176471,0.6666666666666666,0.8,0.1989247311827957,0.4864864864864865,0.5625,0.6666666666666666,0.08602150537634409,0.3125,0.3125,0.4,0.1774193548387097,0.3939393939393939,0.3939393939393939,1.0,0.3548387096774194,0.36363636363636365,0.375,1.0,0.19230769230769232,0.2,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,1.0,0.18181818181818182,0.6666666666666666,0.12121212121212122,0.5,0.45454545454545453,0.26666666666666666,0.7150537634408602,0.36363636363636365,0.5372548913043479,0.5159633333333333,0.5312741935483871,0.14218009478672985,0.26126126126126126,0.01,0.13043478260869565,0.1857707509881423,7.166666666666668,25.724242424242437,0.2521808088818398,,1.0,2.0,1.0,3.0,1.0,0.02702702702702703,,0.1,0.5,7.0,2.0,1.0,,0.02830188679245283,2.0,,,,,0.03333333333333333,2.0,0.020202020202020204,0.030303030303030304,,,1.0,,,True,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17470.0,291.0,-29,592,600,137,175,64.0,1192,21.0,32.0,,1.0,2.0,5.0,8.0,19.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,4.0,4.0,13.0,,2.0,,2.0,30.0,56.0,14.0,32.0,5.0,107,673,,2.0,2.0,4.0,6.0,6.0,16.0,2.0,6.0,1.0,19.0,46.0,14.0,33.0,9.0,,13.0,4.0,10.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,9.0,5.0,15.0,8.0,23.0,14.0,37.0,1.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,14.0,26.0,1.0,3.0,10.0,8.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,19.0,134,5.0,1.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.4375,0.5,0.3333333333333333,0.4375,0.5357142857142857,,0.375,0.5795454545454546,0.5,0.4090909090909091,0.5879120879120879,0.5,0.41304347826086957,0.36363636363636365,0.17857142857142858,0.21875,0.15789473684210525,,14.970059880239521,0.4444444444444444,0.06153846153846154,0.035211267605633804,0.11538461538461539,0.06,0.08846153846153847,0.04794520547945205,,0.058823529411764705,0.06976744186046512,0.09090909090909091,0.05084745762711865,,0.07920792079207921,0.03125,0.36363636363636365,0.65625,0.84,0.9047619047619048,0.2159090909090909,0.42105263157894735,0.5,0.5,0.056818181818181816,0.2,0.2,,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.9,0.14772727272727273,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.22727272727272727,0.4,0.18181818181818182,0.5,0.09090909090909091,,0.7272727272727273,0.3076923076923077,0.5698204545454545,0.5039166666666667,0.48644318181818186,0.044444444444444446,0.06896551724137931,,0.056074766355140186,0.17757009345794392,5.546428571428572,24.303124999999998,0.23141891891891891,,,,2.0,2.0,3.0,,,0.2413793103448276,0.75,,,3.0,,0.056074766355140186,1.0,,,,,0.038461538461538464,1.0,0.03125,0.07692307692307693,,,1.0,,,True,,,,,
