EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Offensive Fouls,BlockedAtRim,OffArc3ReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19878.0,331.0,83,687,688,179,171,65.0,1375,36.0,54.0,1.0,2.0,11.0,15.0,20.0,42.0,4.0,10.0,4.0,12.0,1.0,3.0,1.0,3.0,28.0,67.0,6.0,8.0,9.0,17.0,60.0,106.0,32.0,79.0,54.0,270,698,3.0,7.0,7.0,11.0,27.0,20.0,29.0,10.0,20.0,20.0,90.0,64.0,56.0,75.0,21.0,2.0,67.0,28.0,9.0,20.0,7.0,27.0,1.0,6.0,13.0,6.0,1.0,61.0,2.0,5.0,23.0,13.0,36.0,7.0,43.0,2.0,11.0,5.0,6.0,15.0,1.0,10.0,9.0,4.0,5.0,3.0,24.0,3.0,4.0,9.0,15.0,1.0,2.0,55.0,67.0,4.0,1.0,1.0,22.0,5.0,7.0,1.0,1.0,1.0,84.0,171,1.0,2.0,0.5333333333333333,0.5423728813559322,0.78125,0.4050632911392405,0.6363636363636364,0.5,0.4050632911392405,0.5660377358490566,0.42857142857142855,0.6896551724137931,0.5837837837837838,0.75,0.7142857142857143,0.6285046728971962,0.7105263157894737,0.75,0.42702702702702705,0.08490566037735849,0.1111111111111111,0.047619047619047616,0.1,31.020942408376964,0.625,0.07428571428571429,0.031055900621118012,0.12849162011173185,0.014388489208633094,0.1016949152542373,0.023333333333333334,0.03571428571428571,0.0379746835443038,0.05128205128205128,0.029850746268656716,0.08139534883720931,0.18181818181818182,0.15753424657534246,0.02531645569620253,0.2918918918918919,0.6666666666666666,0.75,0.4722222222222222,0.22702702702702704,0.47619047619047616,0.5,0.55,0.05405405405405406,0.4,0.4444444444444444,1.0,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.75,0.3621621621621622,0.417910447761194,0.417910447761194,0.7857142857142857,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.8333333333333334,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.7189189189189189,0.417910447761194,0.5243116216216217,0.5030699999999999,0.5013173469387755,0.13043478260869565,0.1774193548387097,0.060240963855421686,0.1,0.3333333333333333,5.5698113207547175,25.696202531645575,0.26055312954876275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4202.0,70.0,-5,141,141,34,40,13.0,282,5.0,10.0,,4.0,1.0,2.0,6.0,9.0,,,,,,,,,,,,,,,11.0,19.0,,,4.0,26,158,1.0,5.0,,,2.0,3.0,5.0,,,,6.0,18.0,4.0,,,,,,,7.0,12.0,19.0,11.0,1.0,4.0,3.0,,50.0,,4.0,8.0,4.0,15.0,5.0,20.0,3.0,5.0,1.0,4.0,,1.0,,1.0,,,,1.0,,,6.0,7.0,,,5.0,4.0,,,,2.0,,,2.0,2.0,2.0,6.0,34,,,0.8181818181818182,0.8181818181818182,,,,,,0.5789473684210527,0.2,0.6,0.5789473684210527,0.2,0.6,0.6190476190476191,0.2,0.6,,,,,,14.012738853503183,,0.2,0.13333333333333333,0.24242424242424243,,0.22641509433962265,0.05970149253731343,0.2,0.14285714285714285,,,0.23529411764705882,,0.19230769230769232,0.375,0.5263157894736842,0.5,0.5,0.8,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,0.8,,,,,,,0.4,0.5,,,,,0.5263157894736842,,0.47826315789473683,0.41852500000000004,0.4263,0.09523809523809523,0.09523809523809523,,0.07692307692307693,0.23076923076923078,4.921052631578948,,0.24113475177304963,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.2,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19911.0,332.0,49,678,684,173,188,67.0,1362,13.0,19.0,1.0,1.0,4.0,5.0,9.0,16.0,1.0,2.0,4.0,18.0,1.0,2.0,1.0,5.0,8.0,23.0,,1.0,3.0,5.0,23.0,37.0,12.0,41.0,3.0,85,685,3.0,3.0,1.0,3.0,10.0,6.0,9.0,4.0,10.0,1.0,25.0,26.0,20.0,30.0,6.0,2.0,23.0,8.0,,16.0,17.0,33.0,6.0,11.0,12.0,4.0,,83.0,4.0,2.0,26.0,13.0,39.0,6.0,45.0,,21.0,14.0,7.0,13.0,1.0,9.0,4.0,1.0,4.0,,17.0,,4.0,23.0,43.0,,1.0,11.0,6.0,,,,2.0,,1.0,4.0,3.0,4.0,24.0,170,2.0,,0.5652173913043478,0.5909090909090909,0.8333333333333334,0.2926829268292683,0.3333333333333333,0.4,0.2926829268292683,0.6216216216216216,1.0,0.6666666666666666,0.5256410256410257,0.75,0.631578947368421,0.5246913580246914,0.7142857142857143,0.625,0.5256410256410257,,,,,12.980132450331126,0.7647058823529411,0.08280254777070063,0.013986013986013986,0.15476190476190477,0.025806451612903226,0.12,0.020134228187919462,0.02127659574468085,0.015151515151515152,0.023255813953488372,0.022727272727272728,0.12359550561797752,0.041666666666666664,0.16296296296296298,,0.24358974358974358,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.20512820512820512,0.5625,0.5625,0.5555555555555556,0.02564102564102564,0.5,0.5,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.75,0.2948717948717949,0.34782608695652173,0.34782608695652173,0.875,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.2631578947368421,0.8,0.2631578947368421,0.2,0.2631578947368421,0.6,0.7692307692307693,0.34782608695652173,0.5448621794871795,0.4806,0.5710868421052633,0.025,0.05128205128205128,,0.11764705882352941,0.29411764705882354,5.559459459459459,25.297560975609755,0.2551622418879056,,,,2.0,3.0,3.0,,,0.12121212121212122,0.75,1.0,2.0,1.0,0.026785714285714284,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,60295.0,1005.0,43,2048,2049,511,574,218.0,4097,8.0,15.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,5.0,30.0,73.0,,5.0,5.0,16.0,24.0,69.0,3.0,6.0,6.0,21.0,11.0,27.0,54.0,142.0,13.0,197,2210,4.0,7.0,3.0,11.0,18.0,5.0,6.0,11.0,37.0,4.0,47.0,10.0,12.0,162.0,,8.0,69.0,24.0,5.0,41.0,29.0,70.0,22.0,7.0,23.0,14.0,4.0,169.0,25.0,12.0,44.0,67.0,124.0,37.0,161.0,,38.0,28.0,10.0,11.0,5.0,9.0,12.0,,2.0,1.0,23.0,2.0,5.0,43.0,84.0,,4.0,17.0,16.0,1.0,,,6.0,1.0,1.0,18.0,10.0,23.0,47.0,503,7.0,1.0,0.45454545454545453,0.7142857142857143,1.0,0.38028169014084506,0.2727272727272727,0.2972972972972973,0.38028169014084506,0.4074074074074074,0.5714285714285714,0.8333333333333334,0.5443786982248521,0.4722222222222222,0.5,0.5596590909090909,0.5,0.5222222222222223,0.8402366863905325,0.18518518518518517,0.2,0.2857142857142857,,8.655937364071336,0.4782608695652174,0.1425531914893617,0.024896265560165973,0.08961303462321792,0.05307855626326964,0.11550468262226847,0.03882476390346275,0.024844720496894408,0.01694915254237288,0.03305785123966942,0.12994350282485875,0.13793103448275862,0.19672131147540983,0.08651399491094147,,0.08875739644970414,0.5333333333333333,0.6666666666666666,0.25,0.04142011834319527,0.14285714285714285,0.2,1.0,0.029585798816568046,0.4,0.4,1.0,0.4319526627218935,0.410958904109589,0.410958904109589,1.0,0.40828402366863903,0.34782608695652173,0.34782608695652173,1.0,0.2777777777777778,0.8,0.2777777777777778,,0.3333333333333333,0.5,1.0,0.06976744186046512,1.0,0.37209302325581395,0.3125,0.4883720930232558,0.2857142857142857,0.9289940828402367,0.34782608695652173,0.546211607142857,0.5650571428571428,0.5346797619047619,0.04,0.1875,0.006993006993006993,0.09137055837563451,0.23857868020304568,6.259259259259261,24.881690140845063,0.24951171875,,13.0,1.0,4.0,1.0,17.0,0.21311475409836064,,0.10204081632653061,0.7391304347826086,1.0,4.0,8.0,0.06,2.0,5.0,4.0,1.0,1.0,0.047058823529411764,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,31407.0,523.0,13,1088,1079,419,474,121.0,2167,30.0,54.0,5.0,7.0,13.0,19.0,32.0,71.0,3.0,14.0,1.0,6.0,,2.0,1.0,3.0,59.0,171.0,3.0,10.0,24.0,70.0,65.0,139.0,60.0,177.0,125.0,435,1172,6.0,8.0,3.0,12.0,29.0,26.0,48.0,25.0,73.0,60.0,187.0,12.0,118.0,57.0,123.0,4.0,171.0,59.0,16.0,54.0,38.0,92.0,20.0,18.0,35.0,15.0,4.0,222.0,5.0,8.0,38.0,39.0,92.0,15.0,107.0,2.0,22.0,13.0,9.0,52.0,5.0,28.0,17.0,1.0,24.0,1.0,69.0,4.0,25.0,18.0,40.0,2.0,2.0,96.0,147.0,11.0,3.0,2.0,50.0,13.0,12.0,9.0,5.0,10.0,183.0,411,6.0,9.0,0.09230769230769231,0.09523809523809523,0.31666666666666665,0.3389830508474576,0.25,0.3424657534246575,0.3389830508474576,0.4676258992805755,0.75,0.5416666666666666,0.49050632911392406,0.525,0.5247933884297521,0.5769230769230769,0.58,0.6233333333333333,0.560126582278481,0.11510791366906475,0.2037037037037037,0.056338028169014086,0.07142857142857142,36.3562091503268,0.7536231884057971,0.1541501976284585,0.03571428571428571,0.1645021645021645,0.017482517482517484,0.1590909090909091,0.025490196078431372,0.06578947368421052,0.017241379310344827,0.02702702702702703,0.1414141414141414,0.15702479338842976,0.18181818181818182,0.1807909604519774,0.012195121951219513,0.17088607594936708,0.5555555555555556,0.6976744186046512,0.1,0.22468354430379747,0.4507042253521127,0.47761194029850745,0.0625,0.04430379746835443,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.0189873417721519,0.16666666666666666,0.16666666666666666,1.0,0.5411392405063291,0.34502923976608185,0.34911242603550297,0.3050847457627119,0.35,0.7142857142857143,0.1,,0.5,0.3,1.0,0.15702479338842976,0.6842105263157895,0.024793388429752067,0.3333333333333333,0.5785123966942148,0.34285714285714286,0.7310126582278481,0.34502923976608185,0.5018701587301588,0.5630107142857143,0.4900562499999999,0.1726027397260274,0.2808988764044944,0.06951871657754011,0.06666666666666667,0.4298850574712644,6.884172661870503,26.658757062146893,0.3851102941176471,2.0,15.0,,1.0,3.0,7.0,0.39473684210526316,0.047619047619047616,0.1111111111111111,0.7,8.0,6.0,4.0,0.014150943396226415,,1.0,1.0,,,0.03125,2.0,0.011299435028248588,0.011695906432748537,0.2,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23224.0,387.0,108,797,788,142,171,81.0,1585,54.0,74.0,19.0,29.0,11.0,13.0,32.0,64.0,,2.0,,,,,,,,,,,,,86.0,140.0,,,24.0,196,793,21.0,34.0,,,47.0,16.0,23.0,,,5.0,37.0,104.0,68.0,,,30.0,,,15.0,17.0,12.0,29.0,9.0,3.0,7.0,5.0,5.0,70.0,6.0,32.0,49.0,63.0,118.0,38.0,156.0,5.0,8.0,4.0,4.0,21.0,1.0,11.0,13.0,1.0,10.0,1.0,34.0,3.0,2.0,11.0,20.0,1.0,,38.0,37.0,9.0,,,22.0,,1.0,13.0,5.0,13.0,36.0,140,,,0.6046511627906976,0.7323943661971831,,,,,,0.6142857142857143,0.6176470588235294,0.6956521739130435,0.6142857142857143,0.6176470588235294,0.6956521739130435,0.6363636363636364,0.6527777777777778,0.7115384615384616,,0.10714285714285714,0.10810810810810811,0.109375,,21.123595505617978,0.6176470588235294,0.3247422680412371,0.1553398058252427,0.24873096446700507,0.04195804195804196,0.2864450127877238,0.10888252148997135,0.20634920634920634,0.15126050420168066,0.06060606060606061,0.2465753424657534,0.3431372549019608,0.5263157894736842,0.2484472049689441,0.1282051282051282,0.5285714285714286,0.7297297297297297,0.8181818181818182,0.6481481481481481,0.45714285714285713,0.5,0.5614035087719298,0.53125,0.014285714285714285,,,,,,,,,,,,0.8529411764705882,0.6551724137931034,,,,,,0.5652173913043478,0.8461538461538461,,,,,0.5285714285714286,,0.5389271428571429,0.5761766666666667,0.585604347826087,0.1437908496732026,0.1437908496732026,,0.23979591836734693,0.18877551020408162,4.122857142857143,,0.178168130489335,,6.0,,3.0,,6.0,0.2727272727272727,,0.25,0.46153846153846156,5.0,3.0,8.0,0.03636363636363636,5.0,,,,,0.041666666666666664,,,,0.15789473684210525,2.0,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6699.0,112.0,22,225,221,39,61,23.0,446,2.0,6.0,,,,,7.0,10.0,1.0,4.0,2.0,5.0,,1.0,,,7.0,21.0,,,2.0,4.0,10.0,20.0,9.0,26.0,3.0,50,250,,,,1.0,,2.0,2.0,2.0,4.0,2.0,12.0,10.0,10.0,27.0,,,21.0,7.0,,11.0,8.0,19.0,5.0,3.0,6.0,5.0,,46.0,,,4.0,4.0,8.0,,8.0,,5.0,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,,4.0,13.0,,,5.0,6.0,,,,2.0,,1.0,,,,12.0,39,2.0,1.0,0.5,0.5,1.0,0.34615384615384615,,0.5,0.34615384615384615,0.5,,1.0,0.5108695652173914,,0.8333333333333334,0.5102040816326531,,0.75,0.5652173913043478,,,,,21.11553784860558,0.25,0.1111111111111111,,0.0851063829787234,,0.0963855421686747,,,,,,0.07407407407407407,1.0,0.08108108108108109,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.21739130434782608,0.7,0.7,0.5714285714285714,0.08695652173913043,0.25,0.25,,0.10869565217391304,0.4,0.4,1.0,0.45652173913043476,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.6956521739130435,0.3333333333333333,0.505686956521739,,0.42922499999999997,0.041666666666666664,0.09090909090909091,,,0.24,8.8,26.56153846153846,0.17333333333333334,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10549.0,176.0,33,363,364,120,120,35.0,727,16.0,28.0,4.0,11.0,5.0,9.0,6.0,13.0,,1.0,5.0,10.0,,1.0,4.0,4.0,,2.0,,,,1.0,22.0,42.0,5.0,12.0,7.0,66,383,5.0,14.0,,1.0,13.0,6.0,12.0,4.0,5.0,2.0,26.0,32.0,12.0,15.0,,8.0,2.0,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,6.0,10.0,2.0,8.0,10.0,16.0,26.0,5.0,9.0,7.0,2.0,1.0,,1.0,,,,,1.0,,,7.0,17.0,,1.0,10.0,10.0,4.0,,,6.0,,1.0,1.0,1.0,2.0,26.0,117,4.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4166666666666667,,0.8,0.4166666666666667,0.5238095238095238,0.35714285714285715,0.5,0.5462962962962963,0.3333333333333333,0.7058823529411765,0.5789473684210527,0.40625,0.7222222222222222,0.2222222222222222,0.047619047619047616,0.07142857142857142,,,14.320987654320989,1.0,0.09090909090909091,0.11363636363636363,0.024691358024691357,0.07228915662650602,0.05917159763313609,0.0935672514619883,0.11428571428571428,0.14285714285714285,0.05555555555555555,0.08571428571428572,0.11904761904761904,,0.029850746268656716,0.2,0.5185185185185185,0.5714285714285714,0.6153846153846154,0.625,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.018518518518518517,,,,0.18518518518518517,0.5,0.5,1.0,0.037037037037037035,,,,0.7333333333333333,0.36363636363636365,0.06666666666666667,,,,,0.5294117647058824,0.5555555555555556,0.23529411764705882,1.0,0.058823529411764705,,0.7407407407407407,,0.5712046296296296,0.5368454545454545,0.5787647058823531,0.10714285714285714,0.13636363636363635,,0.19696969696969696,0.3939393939393939,3.461904761904762,23.733333333333334,0.3305785123966942,,,,,1.0,,,,,,3.0,,,0.07692307692307693,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,36810.0,614.0,-16,1253,1251,313,358,135.0,2504,20.0,34.0,1.0,5.0,4.0,6.0,18.0,37.0,5.0,16.0,13.0,33.0,1.0,4.0,2.0,4.0,24.0,66.0,3.0,7.0,4.0,15.0,43.0,87.0,37.0,99.0,56.0,253,1398,7.0,15.0,4.0,11.0,33.0,8.0,14.0,6.0,19.0,13.0,47.0,60.0,26.0,111.0,,4.0,66.0,24.0,9.0,14.0,7.0,21.0,3.0,4.0,8.0,6.0,,49.0,7.0,10.0,26.0,18.0,45.0,17.0,62.0,4.0,12.0,3.0,9.0,9.0,3.0,5.0,10.0,1.0,4.0,1.0,19.0,1.0,6.0,26.0,51.0,,2.0,39.0,61.0,5.0,,2.0,29.0,1.0,2.0,2.0,1.0,2.0,47.0,308,5.0,1.0,0.6976744186046512,0.7317073170731707,1.0,0.37373737373737376,0.36363636363636365,0.3157894736842105,0.37373737373737376,0.4942528735632184,0.4666666666666667,0.5714285714285714,0.5295698924731183,0.5,0.5151515151515151,0.5892018779342723,0.5689655172413793,0.6025641025641025,0.532258064516129,0.10344827586206896,0.11764705882352941,0.13513513513513514,,16.382978723404257,0.47368421052631576,0.05825242718446602,0.03460207612456748,0.08695652173913043,0.025,0.07236842105263158,0.029876977152899824,0.06593406593406594,0.014492753623188406,0.014705882352941176,0.058333333333333334,0.06040268456375839,0.05,0.08298755186721991,0.045454545454545456,0.1827956989247312,0.5882352941176471,0.6666666666666666,0.8,0.1989247311827957,0.4864864864864865,0.5625,0.6666666666666666,0.08602150537634409,0.3125,0.3125,0.4,0.1774193548387097,0.3939393939393939,0.3939393939393939,1.0,0.3548387096774194,0.36363636363636365,0.375,1.0,0.19230769230769232,0.2,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,1.0,0.18181818181818182,0.6666666666666666,0.12121212121212122,0.5,0.45454545454545453,0.26666666666666666,0.7150537634408602,0.36363636363636365,0.5372548913043479,0.5159633333333333,0.5312741935483871,0.14218009478672985,0.26126126126126126,0.01,0.13043478260869565,0.1857707509881423,7.166666666666668,25.724242424242437,0.24980047885075818,,1.0,2.0,1.0,3.0,1.0,0.02702702702702703,,0.10344827586206896,0.5,7.0,2.0,1.0,0.02830188679245283,2.0,,,,,0.03333333333333333,2.0,0.020202020202020204,0.030303030303030304,,,1.0,,,,True,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17470.0,291.0,-29,592,600,137,175,64.0,1192,21.0,32.0,,1.0,2.0,5.0,8.0,19.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,4.0,4.0,13.0,,2.0,,2.0,30.0,56.0,14.0,32.0,5.0,107,673,,2.0,2.0,4.0,6.0,6.0,16.0,2.0,6.0,1.0,19.0,46.0,14.0,33.0,9.0,,13.0,4.0,10.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,9.0,5.0,15.0,8.0,23.0,14.0,37.0,1.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,14.0,26.0,1.0,3.0,10.0,8.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,19.0,134,5.0,1.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.4375,0.5,0.3333333333333333,0.4375,0.5357142857142857,,0.375,0.5795454545454546,0.5,0.4090909090909091,0.5879120879120879,0.5,0.41304347826086957,0.36363636363636365,0.17857142857142858,0.21875,0.15789473684210525,,14.970059880239521,0.4444444444444444,0.06153846153846154,0.035211267605633804,0.11538461538461539,0.06,0.08846153846153847,0.04794520547945205,,0.058823529411764705,0.06976744186046512,0.09090909090909091,0.05084745762711865,,0.07920792079207921,0.03125,0.36363636363636365,0.65625,0.84,0.9047619047619048,0.2159090909090909,0.42105263157894735,0.5,0.5,0.056818181818181816,0.2,0.2,,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.9,0.14772727272727273,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.22727272727272727,0.4,0.18181818181818182,0.5,0.09090909090909091,,0.7272727272727273,0.3076923076923077,0.5698204545454545,0.5039166666666667,0.48644318181818186,0.044444444444444446,0.06896551724137931,,0.056074766355140186,0.17757009345794392,5.546428571428572,24.303124999999998,0.23141891891891891,,,,2.0,2.0,3.0,,,0.2413793103448276,0.75,,,3.0,0.056074766355140186,1.0,,,,,0.038461538461538464,1.0,0.03125,0.07692307692307693,,,1.0,,,,True,,,,,
