EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,OffArc3ReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19878.0,331.0,83,687,688,179,171,65.0,1375,36.0,54.0,1.0,2.0,11.0,15.0,20.0,42.0,4.0,10.0,4.0,12.0,1.0,3.0,1.0,3.0,28.0,67.0,6.0,8.0,9.0,17.0,60.0,106.0,32.0,79.0,54.0,270,698,3.0,7.0,7.0,11.0,27.0,20.0,29.0,10.0,20.0,20.0,90.0,64.0,56.0,75.0,21.0,2.0,67.0,28.0,9.0,20.0,7.0,27.0,1.0,6.0,13.0,6.0,1.0,61.0,2.0,5.0,23.0,13.0,36.0,7.0,43.0,2.0,11.0,5.0,6.0,15.0,1.0,10.0,9.0,4.0,5.0,3.0,24.0,3.0,4.0,9.0,15.0,1.0,2.0,55.0,67.0,4.0,1.0,1.0,22.0,5.0,7.0,1.0,1.0,1.0,84.0,171,1.0,2.0,0.5333333333333333,0.5423728813559322,0.78125,0.4050632911392405,0.6363636363636364,0.5,0.4050632911392405,0.5660377358490566,0.42857142857142855,0.6896551724137931,0.5837837837837838,0.75,0.7142857142857143,0.6285046728971962,0.7105263157894737,0.75,0.42702702702702705,0.08490566037735849,0.1111111111111111,0.047619047619047616,0.1,31.020942408376964,0.625,0.07428571428571429,0.031055900621118012,0.12849162011173185,0.014388489208633094,0.1016949152542373,0.023333333333333334,0.03571428571428571,0.0379746835443038,0.05128205128205128,0.029850746268656716,0.08139534883720931,0.18181818181818182,0.15753424657534246,0.02531645569620253,0.2918918918918919,0.6666666666666666,0.75,0.4722222222222222,0.22702702702702704,0.47619047619047616,0.5,0.55,0.05405405405405406,0.4,0.4444444444444444,1.0,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.75,0.3621621621621622,0.417910447761194,0.417910447761194,0.7857142857142857,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.8333333333333334,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.7189189189189189,0.417910447761194,0.5243116216216217,0.5030699999999999,0.5013173469387755,0.13043478260869565,0.1774193548387097,0.060240963855421686,0.1,0.3333333333333333,5.5698113207547175,25.696202531645575,0.26055312954876275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4202.0,70.0,-5,141,141,34,40,13.0,282,5.0,10.0,,4.0,1.0,2.0,6.0,9.0,,,,,,,,,,,,,,,11.0,19.0,,,4.0,26,158,1.0,5.0,,,2.0,3.0,5.0,,,,6.0,18.0,4.0,,,,,,,7.0,12.0,19.0,11.0,1.0,4.0,3.0,,50.0,,4.0,8.0,4.0,15.0,5.0,20.0,3.0,5.0,1.0,4.0,,1.0,,1.0,,,,1.0,,,6.0,7.0,,,5.0,4.0,,,,2.0,,,2.0,2.0,2.0,6.0,34,,,0.8181818181818182,0.8181818181818182,,,,,,0.5789473684210527,0.2,0.6,0.5789473684210527,0.2,0.6,0.6190476190476191,0.2,0.6,,,,,,14.012738853503183,,0.2,0.13333333333333333,0.24242424242424243,,0.22641509433962265,0.05970149253731343,0.2,0.14285714285714285,,,0.23529411764705882,,0.19230769230769232,0.375,0.5263157894736842,0.5,0.5,0.8,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,0.8,,,,,,,0.4,0.5,,,,,0.5263157894736842,,0.47826315789473683,0.41852500000000004,0.4263,0.09523809523809523,0.09523809523809523,,0.07692307692307693,0.23076923076923078,4.921052631578948,,0.24113475177304963,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.2,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,25391.0,423.0,67,861,869,182,227,77.0,1730,17.0,25.0,1.0,2.0,4.0,5.0,11.0,19.0,1.0,3.0,6.0,20.0,1.0,2.0,1.0,5.0,8.0,29.0,,1.0,3.0,5.0,29.0,47.0,14.0,49.0,3.0,103,883,3.0,4.0,1.0,3.0,10.0,6.0,9.0,4.0,10.0,1.0,25.0,38.0,20.0,36.0,6.0,2.0,29.0,8.0,2.0,25.0,23.0,48.0,10.0,13.0,14.0,10.0,1.0,119.0,4.0,2.0,31.0,17.0,48.0,6.0,54.0,,26.0,16.0,10.0,15.0,1.0,11.0,4.0,1.0,4.0,,19.0,,4.0,28.0,49.0,,1.0,11.0,6.0,,,,2.0,,1.0,8.0,5.0,8.0,24.0,179,2.0,,0.6551724137931034,0.6785714285714286,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.6170212765957447,0.75,0.6666666666666666,0.5208333333333334,0.6428571428571429,0.631578947368421,0.5202020202020202,0.625,0.625,0.5104166666666666,0.0425531914893617,0.08,,,12.421052631578947,0.7894736842105263,0.0825242718446602,0.011111111111111112,0.14691943127962084,0.020618556701030927,0.11510791366906475,0.016042780748663103,0.017543859649122806,0.011111111111111112,0.020833333333333332,0.037037037037037035,0.10833333333333334,0.0625,0.15789473684210525,,0.2604166666666667,0.68,0.7391304347826086,0.6470588235294118,0.19791666666666666,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.3,0.3,0.8333333333333334,0.3020833333333333,0.27586206896551724,0.27586206896551724,0.875,0.2857142857142857,0.5,0.2857142857142857,0.5,0.14285714285714285,,,0.2631578947368421,0.8,0.2631578947368421,0.2,0.2631578947368421,0.6,0.7708333333333334,0.27586206896551724,0.5473661458333333,0.49047999999999997,0.5710868421052633,0.02040816326530612,0.04081632653061224,,0.0970873786407767,0.24271844660194175,5.434042553191489,25.371428571428574,0.21138211382113822,,,,2.0,3.0,4.0,,,0.1,0.5,1.0,2.0,2.0,1.0,0.02054794520547945,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,67193.0,1120.0,59,2278,2279,538,633,234.0,4557,10.0,17.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,6.0,34.0,81.0,,5.0,5.0,16.0,31.0,80.0,4.0,7.0,6.0,21.0,13.0,30.0,65.0,161.0,15.0,236,2464,4.0,7.0,4.0,12.0,21.0,5.0,6.0,11.0,37.0,6.0,49.0,12.0,14.0,195.0,,8.0,80.0,31.0,5.0,42.0,29.0,71.0,22.0,7.0,24.0,14.0,4.0,171.0,26.0,13.0,50.0,72.0,135.0,39.0,174.0,,42.0,32.0,10.0,14.0,5.0,12.0,12.0,,2.0,1.0,26.0,3.0,5.0,46.0,91.0,,5.0,18.0,18.0,1.0,,,6.0,1.0,2.0,25.0,15.0,30.0,49.0,529,9.0,2.0,0.46153846153846156,0.6666666666666666,1.0,0.40372670807453415,0.3333333333333333,0.2972972972972973,0.40372670807453415,0.43333333333333335,0.5714285714285714,0.8333333333333334,0.5785340314136126,0.5263157894736842,0.5,0.592964824120603,0.5526315789473685,0.532608695652174,0.8429319371727748,0.16666666666666666,0.17647058823529413,0.2857142857142857,,8.837391987431264,0.5384615384615384,0.13610586011342155,0.02448210922787194,0.09140767824497258,0.05009633911368015,0.11338289962825279,0.037142857142857144,0.023121387283236993,0.018726591760299626,0.03125,0.13089005235602094,0.12734082397003746,0.18309859154929578,0.0867579908675799,,0.08900523560209424,0.5882352941176471,0.7142857142857143,0.3,0.03664921465968586,0.14285714285714285,0.2,1.0,0.031413612565445025,0.3333333333333333,0.3333333333333333,1.0,0.42408376963350786,0.41975308641975306,0.41975308641975306,1.0,0.418848167539267,0.3875,0.3875,1.0,0.2631578947368421,0.8,0.2631578947368421,,0.3684210526315789,0.5714285714285714,1.0,0.06976744186046512,1.0,0.37209302325581395,0.3125,0.4883720930232558,0.2857142857142857,0.9319371727748691,0.3875,0.5484460526315789,0.5649366666666666,0.5346797619047619,0.03553299492385787,0.17142857142857143,0.006172839506172839,0.08898305084745763,0.2076271186440678,6.3033333333333355,24.89440993788819,0.23617208077260754,,13.0,1.0,4.0,1.0,22.0,0.2,,0.11009174311926606,0.7333333333333333,1.0,4.0,10.0,,0.056265984654731455,2.0,5.0,4.0,1.0,1.0,0.04395604395604396,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,38246.0,637.0,29,1316,1308,446,533,136.0,2624,33.0,62.0,5.0,8.0,15.0,22.0,39.0,81.0,4.0,17.0,1.0,6.0,,2.0,1.0,3.0,69.0,200.0,4.0,11.0,25.0,73.0,76.0,160.0,70.0,206.0,152.0,514,1426,6.0,9.0,4.0,13.0,36.0,30.0,53.0,26.0,76.0,69.0,207.0,14.0,138.0,69.0,141.0,4.0,200.0,69.0,19.0,77.0,45.0,122.0,25.0,20.0,50.0,23.0,4.0,289.0,6.0,8.0,45.0,46.0,108.0,16.0,124.0,2.0,25.0,16.0,9.0,63.0,6.0,35.0,21.0,1.0,28.0,1.0,84.0,5.0,27.0,19.0,45.0,2.0,2.0,116.0,180.0,11.0,3.0,2.0,58.0,16.0,16.0,10.0,6.0,12.0,201.0,437,6.0,12.0,0.09210526315789473,0.0945945945945946,0.32857142857142857,0.33980582524271846,0.3076923076923077,0.34210526315789475,0.33980582524271846,0.475,0.6666666666666666,0.5660377358490566,0.49453551912568305,0.5454545454545454,0.5348837209302325,0.581447963800905,0.6206896551724138,0.6310975609756098,0.5628415300546448,0.11875,0.22580645161290322,0.04938271604938271,0.058823529411764705,35.762942779291556,0.75,0.14743589743589744,0.029411764705882353,0.15734265734265734,0.018018018018018018,0.15217391304347827,0.023140495867768594,0.056818181818181816,0.0136986301369863,0.025,0.13274336283185842,0.14743589743589744,0.18604651162790697,0.17194570135746606,0.010582010582010581,0.16939890710382513,0.532258064516129,0.6875,0.09090909090909091,0.22131147540983606,0.48148148148148145,0.5064935064935064,0.07692307692307693,0.04644808743169399,0.23529411764705882,0.25,0.25,0.01639344262295082,0.16666666666666666,0.16666666666666666,1.0,0.546448087431694,0.345,0.3484848484848485,0.3188405797101449,0.36363636363636365,0.625,0.09090909090909091,,0.5,0.36363636363636365,0.75,0.17054263565891473,0.6818181818181818,0.023255813953488372,0.3333333333333333,0.5658914728682171,0.3424657534246575,0.73224043715847,0.345,0.502380410958904,0.5554866666666667,0.49019687499999987,0.17370892018779344,0.28019323671497587,0.0730593607305936,0.07003891050583658,0.4027237354085603,6.953124999999998,26.680097087378638,0.33890577507598785,2.0,17.0,1.0,1.0,4.0,8.0,0.40476190476190477,0.0425531914893617,0.1076923076923077,0.6666666666666666,12.0,8.0,4.0,,0.015810276679841896,1.0,2.0,2.0,,,0.02631578947368421,2.0,0.009708737864077669,0.01,0.2,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,29216.0,487.0,139,995,987,154,216,95.0,1982,65.0,89.0,19.0,32.0,11.0,13.0,46.0,93.0,,3.0,,,,,,,,,,,,,111.0,185.0,,,27.0,249,1006,21.0,38.0,,,47.0,17.0,24.0,,,5.0,39.0,148.0,74.0,,,30.0,,,17.0,23.0,17.0,40.0,13.0,4.0,11.0,7.0,5.0,97.0,8.0,36.0,62.0,74.0,144.0,44.0,188.0,7.0,9.0,5.0,4.0,21.0,1.0,11.0,13.0,1.0,10.0,1.0,34.0,3.0,2.0,18.0,29.0,1.0,1.0,45.0,41.0,9.0,,,24.0,,1.0,16.0,6.0,16.0,38.0,151,,,0.6666666666666666,0.7708333333333334,,,,,,0.6,0.5526315789473685,0.7083333333333334,0.6,0.5526315789473685,0.7083333333333334,0.6194029850746269,0.5875,0.7222222222222222,,0.0918918918918919,0.0898876404494382,0.0967741935483871,,21.30553037171351,0.6176470588235294,0.3008130081300813,0.144,0.256198347107438,0.04395604395604396,0.2786885245901639,0.10185185185185185,0.2054794520547945,0.13513513513513514,0.05128205128205128,0.2619047619047619,0.2932330827067669,0.4482758620689655,0.2474747474747475,0.12280701754385964,0.4810810810810811,0.7303370786516854,0.8024691358024691,0.7076923076923077,0.5027027027027027,0.4946236559139785,0.5476190476190477,0.6086956521739131,0.016216216216216217,,,,,,,,,,,,0.8421052631578947,0.59375,,,,,,0.5416666666666666,0.8461538461538461,,,,,0.4810810810810811,,0.528091891891892,0.58045,0.5780916666666667,0.12,0.12,,0.18875502008032127,0.1566265060240964,4.568648648648647,,0.15477386934673368,,8.0,,3.0,1.0,9.0,0.3076923076923077,,0.29545454545454547,0.5625,5.0,3.0,10.0,,0.04195804195804196,5.0,,,,,0.034482758620689655,,,,0.15789473684210525,3.0,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9440.0,157.0,27,320,311,60,91,31.0,631,4.0,8.0,2.0,2.0,,,11.0,17.0,1.0,5.0,3.0,6.0,,1.0,,,8.0,27.0,,,2.0,6.0,16.0,30.0,11.0,33.0,6.0,71,351,2.0,2.0,,1.0,4.0,3.0,6.0,2.0,6.0,3.0,15.0,14.0,18.0,33.0,,4.0,27.0,8.0,1.0,12.0,9.0,21.0,5.0,4.0,6.0,6.0,,51.0,1.0,2.0,7.0,5.0,12.0,3.0,15.0,,6.0,3.0,3.0,2.0,1.0,,5.0,2.0,2.0,,7.0,,,4.0,14.0,,,9.0,9.0,1.0,,,4.0,,1.0,,,1.0,15.0,59,2.0,1.0,0.4375,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5333333333333333,1.0,0.5,0.5158730158730159,0.6666666666666666,0.5,0.5298507462686567,0.6666666666666666,0.5357142857142857,0.5238095238095238,0.03333333333333333,,0.058823529411764705,,20.96317280453258,0.2857142857142857,0.08620689655172414,0.02857142857142857,0.0958904109589041,0.013333333333333334,0.0916030534351145,0.020689655172413793,,0.027777777777777776,,,0.07317073170731707,0.6666666666666666,0.10714285714285714,,0.12698412698412698,0.5,0.5,0.25,0.2698412698412698,0.6470588235294118,0.6875,0.5454545454545454,0.07936507936507936,0.2,0.2,,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.6507936507936508,0.2962962962962963,0.49932857142857134,0.63325,0.4154625,0.06060606060606061,0.12121212121212122,,0.056338028169014086,0.2112676056338028,8.43,26.44545454545455,0.1875,,,,1.0,,1.0,,,0.058823529411764705,1.0,,1.0,,,0.01694915254237288,1.0,1.0,,1.0,,0.09090909090909091,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11980.0,200.0,35,412,411,135,142,38.0,823,19.0,31.0,4.0,11.0,6.0,10.0,6.0,13.0,,1.0,6.0,12.0,,1.0,4.0,4.0,,3.0,,,,2.0,25.0,45.0,6.0,15.0,9.0,77,435,5.0,14.0,,1.0,13.0,7.0,13.0,4.0,6.0,2.0,28.0,38.0,12.0,18.0,,8.0,3.0,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,10.0,3.0,9.0,12.0,16.0,28.0,5.0,9.0,7.0,2.0,1.0,,1.0,,,,,1.0,,,7.0,17.0,,1.0,13.0,15.0,5.0,,,9.0,,1.0,2.0,2.0,3.0,28.0,132,4.0,1.0,0.76,0.9047619047619048,1.0,0.4,,0.6666666666666666,0.4,0.5555555555555556,0.35714285714285715,0.5384615384615384,0.5666666666666667,0.3333333333333333,0.6842105263157895,0.5923076923076923,0.40625,0.7,0.25,0.044444444444444446,0.06451612903225806,,,14.442013129102843,1.0,0.08737864077669903,0.10416666666666667,0.031914893617021274,0.0625,0.06091370558375635,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.05,0.0975609756097561,0.10204081632653061,,0.03896103896103896,0.19230769230769232,0.5166666666666667,0.6129032258064516,0.6551724137931034,0.6842105263157895,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.016666666666666666,,,,0.2,0.5,0.5,1.0,0.05,,,,0.7333333333333333,0.36363636363636365,0.06666666666666667,,,,,0.5263157894736842,0.6,0.21052631578947367,1.0,0.10526315789473684,,0.7666666666666667,,0.5627508333333334,0.5368454545454545,0.5620368421052632,0.140625,0.1836734693877551,,0.16883116883116883,0.36363636363636365,3.4488888888888893,23.839999999999996,0.3276699029126214,,,,,1.0,,,,,,3.0,,,,0.06578947368421052,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,37720.0,629.0,-28,1284,1283,330,378,137.0,2567,20.0,34.0,1.0,5.0,4.0,6.0,18.0,37.0,6.0,17.0,13.0,33.0,1.0,4.0,2.0,4.0,24.0,67.0,3.0,7.0,4.0,16.0,44.0,88.0,37.0,100.0,56.0,255,1440,7.0,15.0,4.0,11.0,33.0,8.0,14.0,6.0,20.0,13.0,47.0,62.0,26.0,111.0,,4.0,67.0,24.0,9.0,14.0,7.0,21.0,3.0,4.0,8.0,6.0,,49.0,7.0,10.0,26.0,18.0,45.0,17.0,62.0,4.0,12.0,3.0,9.0,9.0,3.0,5.0,10.0,1.0,4.0,1.0,19.0,1.0,6.0,28.0,53.0,,2.0,39.0,61.0,5.0,,2.0,29.0,1.0,2.0,2.0,1.0,2.0,47.0,325,5.0,1.0,0.7045454545454546,0.7380952380952381,1.0,0.37,0.36363636363636365,0.3,0.37,0.5,0.4666666666666667,0.5714285714285714,0.5292553191489362,0.5,0.5,0.5883720930232558,0.5689655172413793,0.5875,0.5319148936170213,0.10227272727272728,0.11764705882352941,0.13513513513513514,,16.158113730929266,0.47368421052631576,0.05714285714285714,0.03389830508474576,0.08441558441558442,0.02456140350877193,0.07062600321027288,0.029310344827586206,0.06521739130434782,0.014184397163120567,0.014492753623188406,0.05785123966942149,0.05921052631578947,0.047619047619047616,0.08097165991902834,0.0449438202247191,0.18085106382978725,0.5882352941176471,0.6666666666666666,0.8,0.19680851063829788,0.4864864864864865,0.5625,0.6666666666666666,0.09042553191489362,0.35294117647058826,0.35294117647058826,0.5,0.17553191489361702,0.3939393939393939,0.3939393939393939,1.0,0.35638297872340424,0.3582089552238806,0.36923076923076925,1.0,0.19230769230769232,0.2,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.47058823529411764,0.25,0.7127659574468085,0.3582089552238806,0.5370602150537637,0.5159633333333333,0.53234375,0.14084507042253522,0.25892857142857145,0.009900990099009901,0.12941176470588237,0.1843137254901961,7.269318181818184,25.722000000000012,0.2570093457943925,,1.0,2.0,1.0,3.0,1.0,0.02702702702702703,,0.09836065573770492,0.5,7.0,2.0,1.0,,0.027777777777777776,2.0,,,,,0.03225806451612903,2.0,0.02,0.029850746268656716,,,1.0,,,,True,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17470.0,291.0,-29,592,600,137,175,64.0,1192,21.0,32.0,,1.0,2.0,5.0,8.0,19.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,4.0,4.0,13.0,,2.0,,2.0,30.0,56.0,14.0,32.0,5.0,107,673,,2.0,2.0,4.0,6.0,6.0,16.0,2.0,6.0,1.0,19.0,46.0,14.0,33.0,9.0,,13.0,4.0,10.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,9.0,5.0,15.0,8.0,23.0,14.0,37.0,1.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,14.0,26.0,1.0,3.0,10.0,8.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,19.0,134,5.0,1.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.4375,0.5,0.3333333333333333,0.4375,0.5357142857142857,,0.375,0.5795454545454546,0.5,0.4090909090909091,0.5879120879120879,0.5,0.41304347826086957,0.36363636363636365,0.17857142857142858,0.21875,0.15789473684210525,,14.970059880239521,0.4444444444444444,0.06153846153846154,0.035211267605633804,0.11538461538461539,0.06,0.08846153846153847,0.04794520547945205,,0.058823529411764705,0.06976744186046512,0.09090909090909091,0.05084745762711865,,0.07920792079207921,0.03125,0.36363636363636365,0.65625,0.84,0.9047619047619048,0.2159090909090909,0.42105263157894735,0.5,0.5,0.056818181818181816,0.2,0.2,,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.9,0.14772727272727273,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.22727272727272727,0.4,0.18181818181818182,0.5,0.09090909090909091,,0.7272727272727273,0.3076923076923077,0.5698204545454545,0.5039166666666667,0.48644318181818186,0.044444444444444446,0.06896551724137931,,0.056074766355140186,0.17757009345794392,5.546428571428572,24.303124999999998,0.23141891891891891,,,,2.0,2.0,3.0,,,0.2413793103448276,0.75,,,3.0,,0.056074766355140186,1.0,,,,,0.038461538461538464,1.0,0.03125,0.07692307692307693,,,1.0,,,,True,,,,
