EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,OffArc3ReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,on,Clear Path Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19878.0,331.0,83,687,688,179,171,65.0,1375,36.0,54.0,1.0,2.0,11.0,15.0,20.0,42.0,4.0,10.0,4.0,12.0,1.0,3.0,1.0,3.0,28.0,67.0,6.0,8.0,9.0,17.0,60.0,106.0,32.0,79.0,54.0,270,698,3.0,7.0,7.0,11.0,27.0,20.0,29.0,10.0,20.0,20.0,90.0,64.0,56.0,75.0,21.0,2.0,67.0,28.0,9.0,20.0,7.0,27.0,1.0,6.0,13.0,6.0,1.0,61.0,2.0,5.0,23.0,13.0,36.0,7.0,43.0,2.0,11.0,5.0,6.0,15.0,1.0,10.0,9.0,4.0,5.0,3.0,24.0,3.0,4.0,9.0,15.0,1.0,2.0,55.0,67.0,4.0,1.0,1.0,22.0,5.0,7.0,1.0,1.0,1.0,84.0,171,1.0,2.0,0.5333333333333333,0.5423728813559322,0.78125,0.4050632911392405,0.6363636363636364,0.5,0.4050632911392405,0.5660377358490566,0.42857142857142855,0.6896551724137931,0.5837837837837838,0.75,0.7142857142857143,0.6285046728971962,0.7105263157894737,0.75,0.42702702702702705,0.08490566037735849,0.1111111111111111,0.047619047619047616,0.1,31.020942408376964,0.625,0.07428571428571429,0.031055900621118012,0.12849162011173185,0.014388489208633094,0.1016949152542373,0.023333333333333334,0.03571428571428571,0.0379746835443038,0.05128205128205128,0.029850746268656716,0.08139534883720931,0.18181818181818182,0.15753424657534246,0.02531645569620253,0.2918918918918919,0.6666666666666666,0.75,0.4722222222222222,0.22702702702702704,0.47619047619047616,0.5,0.55,0.05405405405405406,0.4,0.4444444444444444,1.0,0.06486486486486487,0.3333333333333333,0.3333333333333333,0.75,0.3621621621621622,0.417910447761194,0.417910447761194,0.7857142857142857,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.75,0.8333333333333334,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.3333333333333333,0.3469387755102041,0.5294117647058824,0.7189189189189189,0.417910447761194,0.5243116216216217,0.5030699999999999,0.5013173469387755,0.13043478260869565,0.1774193548387097,0.060240963855421686,0.1,0.3333333333333333,5.5698113207547175,25.696202531645575,0.26055312954876275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4202.0,70.0,-5,141,141,34,40,13.0,282,5.0,10.0,,4.0,1.0,2.0,6.0,9.0,,,,,,,,,,,,,,,11.0,19.0,,,4.0,26,158,1.0,5.0,,,2.0,3.0,5.0,,,,6.0,18.0,4.0,,,,,,,7.0,12.0,19.0,11.0,1.0,4.0,3.0,,50.0,,4.0,8.0,4.0,15.0,5.0,20.0,3.0,5.0,1.0,4.0,,1.0,,1.0,,,,1.0,,,6.0,7.0,,,5.0,4.0,,,,2.0,,,2.0,2.0,2.0,6.0,34,,,0.8181818181818182,0.8181818181818182,,,,,,0.5789473684210527,0.2,0.6,0.5789473684210527,0.2,0.6,0.6190476190476191,0.2,0.6,,,,,,14.012738853503183,,0.2,0.13333333333333333,0.24242424242424243,,0.22641509433962265,0.05970149253731343,0.2,0.14285714285714285,,,0.23529411764705882,,0.19230769230769232,0.375,0.5263157894736842,0.5,0.5,0.8,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,0.8,,,,,,,0.4,0.5,,,,,0.5263157894736842,,0.47826315789473683,0.41852500000000004,0.4263,0.09523809523809523,0.09523809523809523,,0.07692307692307693,0.23076923076923078,4.921052631578948,,0.24113475177304963,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.2,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22868.0,381.0,62,777,784,178,215,74.0,1561,13.0,19.0,1.0,1.0,4.0,5.0,10.0,17.0,1.0,2.0,6.0,20.0,1.0,2.0,1.0,5.0,8.0,25.0,,1.0,3.0,5.0,24.0,38.0,14.0,45.0,3.0,93,790,3.0,3.0,1.0,3.0,10.0,6.0,9.0,4.0,10.0,1.0,25.0,28.0,20.0,36.0,6.0,2.0,25.0,8.0,,21.0,20.0,41.0,7.0,13.0,12.0,8.0,1.0,102.0,4.0,2.0,29.0,16.0,45.0,6.0,51.0,,24.0,15.0,9.0,14.0,1.0,10.0,4.0,1.0,4.0,,18.0,,4.0,24.0,44.0,,1.0,11.0,6.0,,,,2.0,,1.0,7.0,4.0,7.0,24.0,175,2.0,,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.3111111111111111,0.3333333333333333,0.4,0.3111111111111111,0.631578947368421,1.0,0.6666666666666666,0.5421686746987951,0.75,0.631578947368421,0.5406976744186046,0.7142857142857143,0.625,0.5421686746987951,,,,,12.05098493626883,0.7777777777777778,0.08648648648648649,0.012195121951219513,0.15104166666666666,0.022857142857142857,0.11936339522546419,0.017699115044247787,0.019230769230769232,0.0125,0.022727272727272728,0.0392156862745098,0.12264150943396226,0.03571428571428571,0.16129032258064516,,0.2289156626506024,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.20481927710843373,0.5882352941176471,0.5882352941176471,0.6,0.024096385542168676,0.5,0.5,1.0,0.24096385542168675,0.3,0.3,0.8333333333333334,0.30120481927710846,0.32,0.32,0.875,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.2631578947368421,0.8,0.2631578947368421,0.2,0.2631578947368421,0.6,0.7710843373493976,0.32,0.5448728915662651,0.4806,0.5710868421052633,0.023529411764705882,0.05,,0.10752688172043011,0.26881720430107525,5.518421052631578,25.328888888888887,0.22908622908622908,,,,2.0,3.0,4.0,,,0.10810810810810811,0.5714285714285714,1.0,2.0,2.0,1.0,0.022900763358778626,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,63811.0,1064.0,59,2167,2167,524,606,229.0,4334,9.0,16.0,4.0,5.0,3.0,3.0,1.0,7.0,2.0,6.0,34.0,77.0,,5.0,5.0,16.0,26.0,73.0,3.0,6.0,6.0,21.0,12.0,29.0,60.0,150.0,15.0,219,2335,4.0,7.0,3.0,11.0,18.0,5.0,6.0,11.0,37.0,6.0,49.0,10.0,14.0,180.0,,8.0,73.0,26.0,5.0,42.0,29.0,71.0,22.0,7.0,24.0,14.0,4.0,171.0,26.0,12.0,47.0,70.0,130.0,38.0,168.0,,41.0,31.0,10.0,14.0,5.0,12.0,12.0,,2.0,1.0,26.0,3.0,5.0,44.0,89.0,,5.0,18.0,18.0,1.0,,,6.0,1.0,2.0,22.0,13.0,27.0,49.0,515,9.0,2.0,0.4166666666666667,0.625,1.0,0.4,0.2727272727272727,0.2972972972972973,0.4,0.41379310344827586,0.5714285714285714,0.8333333333333334,0.5698324022346368,0.4722222222222222,0.5,0.5855614973262032,0.5,0.532608695652174,0.8379888268156425,0.1724137931034483,0.1875,0.2857142857142857,,8.765432098765432,0.5384615384615384,0.1394422310756972,0.023575638506876228,0.09003831417624521,0.05273833671399594,0.1142578125,0.03792415169660679,0.024096385542168676,0.01568627450980392,0.03278688524590164,0.12903225806451613,0.13147410358565736,0.2,0.08851674641148326,,0.0893854748603352,0.5625,0.6923076923076923,0.2222222222222222,0.03910614525139665,0.14285714285714285,0.2,1.0,0.0335195530726257,0.3333333333333333,0.3333333333333333,1.0,0.4301675977653631,0.44155844155844154,0.44155844155844154,1.0,0.40782122905027934,0.3561643835616438,0.3561643835616438,1.0,0.2777777777777778,0.8,0.2777777777777778,,0.3333333333333333,0.5,1.0,0.06976744186046512,1.0,0.37209302325581395,0.3125,0.4883720930232558,0.2857142857142857,0.9273743016759777,0.3561643835616438,0.5465067415730336,0.5650571428571428,0.5346797619047619,0.03783783783783784,0.17647058823529413,0.006622516556291391,0.0821917808219178,0.2237442922374429,6.455172413793105,24.86866666666666,0.24180895246885095,,13.0,1.0,4.0,1.0,20.0,0.203125,,0.09615384615384616,0.7407407407407407,1.0,4.0,9.0,,0.05929919137466307,2.0,5.0,4.0,1.0,1.0,0.045454545454545456,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,34923.0,582.0,29,1207,1197,432,506,132.0,2404,30.0,57.0,5.0,8.0,13.0,19.0,37.0,78.0,4.0,17.0,1.0,6.0,,2.0,1.0,3.0,65.0,188.0,4.0,11.0,24.0,71.0,71.0,152.0,66.0,194.0,145.0,485,1297,6.0,9.0,4.0,13.0,34.0,28.0,50.0,25.0,74.0,67.0,198.0,14.0,128.0,66.0,132.0,4.0,188.0,65.0,18.0,61.0,41.0,102.0,21.0,20.0,40.0,17.0,4.0,245.0,6.0,8.0,41.0,39.0,97.0,16.0,113.0,2.0,23.0,14.0,9.0,57.0,6.0,31.0,20.0,1.0,26.0,1.0,77.0,5.0,25.0,18.0,43.0,2.0,2.0,111.0,172.0,11.0,3.0,2.0,54.0,16.0,16.0,10.0,6.0,12.0,192.0,423,6.0,12.0,0.09859154929577464,0.10144927536231885,0.3333333333333333,0.3402061855670103,0.3076923076923077,0.33783783783783783,0.3402061855670103,0.46710526315789475,0.6666666666666666,0.56,0.4913294797687861,0.5454545454545454,0.5282258064516129,0.5801435406698564,0.6071428571428571,0.6265822784810127,0.5606936416184971,0.11842105263157894,0.22807017543859648,0.05128205128205128,0.058823529411764705,36.457564575645755,0.7402597402597403,0.1368421052631579,0.03187250996015936,0.15648854961832062,0.01948051948051948,0.14625228519195613,0.025044722719141325,0.06172839506172839,0.014814814814814815,0.02666666666666667,0.12962962962962962,0.1357142857142857,0.16216216216216217,0.16831683168316833,0.0111731843575419,0.16473988439306358,0.5263157894736842,0.6818181818181818,0.1,0.2254335260115607,0.47435897435897434,0.5,0.08108108108108109,0.049132947976878616,0.23529411764705882,0.25,0.25,0.017341040462427744,0.16666666666666666,0.16666666666666666,1.0,0.5433526011560693,0.34574468085106386,0.34946236559139787,0.3230769230769231,0.36363636363636365,0.625,0.09090909090909091,,0.5,0.36363636363636365,0.75,0.1532258064516129,0.6842105263157895,0.024193548387096774,0.3333333333333333,0.5725806451612904,0.3380281690140845,0.7254335260115607,0.34574468085106386,0.5002850724637681,0.5554866666666667,0.48766951219512183,0.17412935323383086,0.27692307692307694,0.07729468599033816,0.07010309278350516,0.40824742268041236,7.035526315789473,26.712371134020618,0.35791217895608946,2.0,17.0,1.0,1.0,4.0,8.0,0.4146341463414634,0.044444444444444446,0.11666666666666667,0.6666666666666666,10.0,8.0,4.0,,0.017167381974248927,,2.0,2.0,,,0.02857142857142857,2.0,0.010309278350515464,0.010638297872340425,0.2,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26334.0,439.0,131,901,891,148,198,91.0,1792,60.0,82.0,19.0,31.0,11.0,13.0,39.0,83.0,,2.0,,,,,,,,,,,,,99.0,167.0,,,24.0,222,901,21.0,37.0,,,47.0,16.0,23.0,,,5.0,37.0,126.0,72.0,,,30.0,,,16.0,18.0,15.0,33.0,11.0,4.0,7.0,6.0,5.0,81.0,7.0,33.0,57.0,69.0,133.0,40.0,173.0,6.0,8.0,4.0,4.0,21.0,1.0,11.0,13.0,1.0,10.0,1.0,34.0,3.0,2.0,16.0,26.0,1.0,,41.0,37.0,9.0,,,22.0,,1.0,14.0,6.0,14.0,36.0,145,,,0.6363636363636364,0.75,,,,,,0.592814371257485,0.5675675675675675,0.6956521739130435,0.592814371257485,0.5675675675675675,0.6956521739130435,0.6132596685082873,0.6025641025641025,0.7115384615384616,,0.09580838323353294,0.0975609756097561,0.0963855421686747,,21.393034825870647,0.6176470588235294,0.3108108108108108,0.14285714285714285,0.2579185520361991,0.043478260869565216,0.28442437923250563,0.10204081632653061,0.208955223880597,0.13138686131386862,0.058823529411764705,0.2625,0.31092436974789917,0.4782608695652174,0.25,0.11538461538461539,0.49101796407185627,0.7317073170731707,0.8108108108108109,0.6833333333333333,0.49700598802395207,0.46987951807228917,0.52,0.5641025641025641,0.011976047904191617,,,,,,,,,,,,0.8378378378378378,0.6129032258064516,,,,,,0.5652173913043478,0.8461538461538461,,,,,0.49101796407185627,,0.531505389221557,0.5790419354838711,0.585604347826087,0.12222222222222222,0.12222222222222222,,0.21171171171171171,0.16666666666666666,4.425149700598801,,0.16426193118756938,,7.0,,3.0,,7.0,0.28,,0.2926829268292683,0.5,5.0,3.0,8.0,,0.03937007874015748,5.0,,,,,0.037037037037037035,,,,0.15789473684210525,3.0,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8879.0,148.0,38,301,292,52,82,29.0,593,4.0,8.0,2.0,2.0,,,10.0,15.0,1.0,4.0,3.0,6.0,,1.0,,,7.0,24.0,,,2.0,5.0,15.0,27.0,10.0,30.0,5.0,65,324,2.0,2.0,,1.0,4.0,2.0,4.0,2.0,5.0,2.0,12.0,12.0,18.0,30.0,,4.0,24.0,7.0,,12.0,9.0,21.0,5.0,4.0,6.0,6.0,,51.0,1.0,2.0,7.0,5.0,12.0,3.0,15.0,,6.0,3.0,3.0,1.0,1.0,,5.0,2.0,1.0,,6.0,,,4.0,13.0,,,7.0,8.0,,,,3.0,,1.0,,,,12.0,51,2.0,1.0,0.4,0.46153846153846156,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5555555555555556,1.0,0.5,0.5263157894736842,0.6666666666666666,0.5555555555555556,0.5327868852459017,0.6666666666666666,0.5454545454545454,0.5263157894736842,,,,,20.180722891566266,0.16666666666666666,0.09090909090909091,0.03125,0.10294117647058823,0.014285714285714285,0.0975609756097561,0.022388059701492536,,0.029411764705882353,,,0.07692307692307693,0.6666666666666666,0.11320754716981132,,0.14035087719298245,0.5,0.5,0.25,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.07017543859649122,0.25,0.25,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,0.5555555555555556,0.4,0.6666666666666666,0.2916666666666667,0.5025631578947367,0.63325,0.41180555555555554,0.05,0.1,,0.06153846153846154,0.18461538461538463,7.9185185185185185,26.536666666666672,0.17275747508305647,,,,1.0,,,,,0.06666666666666667,,,1.0,,,0.01818181818181818,1.0,,,,,0.1,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10930.0,182.0,27,376,378,122,123,36.0,754,16.0,28.0,4.0,11.0,5.0,9.0,6.0,13.0,,1.0,5.0,10.0,,1.0,4.0,4.0,,2.0,,,,1.0,22.0,42.0,5.0,12.0,8.0,67,398,5.0,14.0,,1.0,13.0,6.0,12.0,4.0,5.0,2.0,26.0,32.0,12.0,15.0,,8.0,2.0,,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,6.0,10.0,3.0,8.0,11.0,16.0,27.0,5.0,9.0,7.0,2.0,1.0,,1.0,,,,,1.0,,,7.0,17.0,,1.0,11.0,12.0,4.0,,,7.0,,1.0,2.0,2.0,3.0,26.0,119,4.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4166666666666667,,0.8,0.4166666666666667,0.5238095238095238,0.35714285714285715,0.5,0.5462962962962963,0.3333333333333333,0.7058823529411765,0.5775862068965517,0.40625,0.7222222222222222,0.2222222222222222,0.047619047619047616,0.07142857142857142,,,14.081145584725535,1.0,0.08602150537634409,0.1111111111111111,0.034482758620689655,0.06818181818181818,0.06111111111111111,0.0898876404494382,0.1111111111111111,0.13953488372093023,0.05555555555555555,0.08108108108108109,0.1111111111111111,,0.0410958904109589,0.2,0.5185185185185185,0.5714285714285714,0.6153846153846154,0.625,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.018518518518518517,,,,0.18518518518518517,0.5,0.5,1.0,0.037037037037037035,,,,0.7333333333333333,0.36363636363636365,0.06666666666666667,,,,,0.5294117647058824,0.5555555555555556,0.23529411764705882,1.0,0.058823529411764705,,0.7407407407407407,,0.5712046296296296,0.5368454545454545,0.5787647058823531,0.12280701754385964,0.15555555555555556,,0.19402985074626866,0.3880597014925373,3.461904761904762,23.733333333333334,0.324468085106383,,,,,1.0,,,,,,3.0,,,,0.07142857142857142,,1.0,1.0,,1.0,,,,,,,,,,True,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,37104.0,618.0,-20,1265,1263,320,363,136.0,2528,20.0,34.0,1.0,5.0,4.0,6.0,18.0,37.0,5.0,16.0,13.0,33.0,1.0,4.0,2.0,4.0,24.0,66.0,3.0,7.0,4.0,15.0,43.0,87.0,37.0,99.0,56.0,253,1412,7.0,15.0,4.0,11.0,33.0,8.0,14.0,6.0,19.0,13.0,47.0,60.0,26.0,111.0,,4.0,66.0,24.0,9.0,14.0,7.0,21.0,3.0,4.0,8.0,6.0,,49.0,7.0,10.0,26.0,18.0,45.0,17.0,62.0,4.0,12.0,3.0,9.0,9.0,3.0,5.0,10.0,1.0,4.0,1.0,19.0,1.0,6.0,28.0,53.0,,2.0,39.0,61.0,5.0,,2.0,29.0,1.0,2.0,2.0,1.0,2.0,47.0,315,5.0,1.0,0.6976744186046512,0.7317073170731707,1.0,0.37373737373737376,0.36363636363636365,0.3157894736842105,0.37373737373737376,0.4942528735632184,0.4666666666666667,0.5714285714285714,0.5295698924731183,0.5,0.5151515151515151,0.5892018779342723,0.5689655172413793,0.6025641025641025,0.532258064516129,0.10344827586206896,0.11764705882352941,0.13513513513513514,,16.244725738396625,0.47368421052631576,0.05806451612903226,0.03436426116838488,0.08524590163934426,0.025,0.07154471544715447,0.0297723292469352,0.06593406593406594,0.014285714285714285,0.014705882352941176,0.058333333333333334,0.06,0.05,0.08163265306122448,0.045454545454545456,0.1827956989247312,0.5882352941176471,0.6666666666666666,0.8,0.1989247311827957,0.4864864864864865,0.5625,0.6666666666666666,0.08602150537634409,0.3125,0.3125,0.4,0.1774193548387097,0.3939393939393939,0.3939393939393939,1.0,0.3548387096774194,0.36363636363636365,0.375,1.0,0.19230769230769232,0.2,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,1.0,0.18181818181818182,0.6666666666666666,0.12121212121212122,0.5,0.45454545454545453,0.26666666666666666,0.7150537634408602,0.36363636363636365,0.5372548913043479,0.5159633333333333,0.5312741935483871,0.14218009478672985,0.26126126126126126,0.01,0.13043478260869565,0.1857707509881423,7.166666666666668,25.724242424242437,0.25296442687747034,,1.0,2.0,1.0,3.0,1.0,0.02702702702702703,,0.1,0.5,7.0,2.0,1.0,,0.02830188679245283,2.0,,,,,0.03333333333333333,2.0,0.020202020202020204,0.030303030303030304,,,1.0,,,True,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,17470.0,291.0,-29,592,600,137,175,64.0,1192,21.0,32.0,,1.0,2.0,5.0,8.0,19.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,4.0,4.0,13.0,,2.0,,2.0,30.0,56.0,14.0,32.0,5.0,107,673,,2.0,2.0,4.0,6.0,6.0,16.0,2.0,6.0,1.0,19.0,46.0,14.0,33.0,9.0,,13.0,4.0,10.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,9.0,5.0,15.0,8.0,23.0,14.0,37.0,1.0,14.0,5.0,9.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,1.0,14.0,26.0,1.0,3.0,10.0,8.0,2.0,,,4.0,,1.0,4.0,1.0,4.0,19.0,134,5.0,1.0,0.7666666666666667,0.7666666666666667,0.7857142857142857,0.4375,0.5,0.3333333333333333,0.4375,0.5357142857142857,,0.375,0.5795454545454546,0.5,0.4090909090909091,0.5879120879120879,0.5,0.41304347826086957,0.36363636363636365,0.17857142857142858,0.21875,0.15789473684210525,,14.970059880239521,0.4444444444444444,0.06153846153846154,0.035211267605633804,0.11538461538461539,0.06,0.08846153846153847,0.04794520547945205,,0.058823529411764705,0.06976744186046512,0.09090909090909091,0.05084745762711865,,0.07920792079207921,0.03125,0.36363636363636365,0.65625,0.84,0.9047619047619048,0.2159090909090909,0.42105263157894735,0.5,0.5,0.056818181818181816,0.2,0.2,,0.2159090909090909,0.5263157894736842,0.5263157894736842,0.9,0.14772727272727273,0.3076923076923077,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,,0.22727272727272727,0.4,0.18181818181818182,0.5,0.09090909090909091,,0.7272727272727273,0.3076923076923077,0.5698204545454545,0.5039166666666667,0.48644318181818186,0.044444444444444446,0.06896551724137931,,0.056074766355140186,0.17757009345794392,5.546428571428572,24.303124999999998,0.23141891891891891,,,,2.0,2.0,3.0,,,0.2413793103448276,0.75,,,3.0,,0.056074766355140186,1.0,,,,,0.038461538461538464,1.0,0.03125,0.07692307692307693,,,1.0,,,True,,,,,
