EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,819.0,14,13.0,27,29,2,4.0,56,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,5.0,2.0,5.0,12.0,30.0,1.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6,0.6,0.6,0.5,0.2,0.3333333333333333,30.3030303030303,0.3,0.6666666666666666,1.0,0.5,0.2,0.5,0.5,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.6666666666666666,0.63925,0.6306,4.5200000000000005,24.240000000000002,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,5937.0,99,-1.0,208,206,60,29.0,414,3.0,4.0,3.0,5.0,9.0,2.0,7.0,21.0,6.0,9.0,12.0,30.0,48.0,223.0,4.0,12.0,,36.0,21.0,7.0,,4.0,1.0,5.0,1.0,,3.0,11.0,,,59,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.7692307692307693,,,20.0,0.10256410256410256,0.75,0.75,1.0,0.1282051282051282,0.6,0.6,0.23076923076923078,0.5384615384615384,0.3333333333333333,0.35,1.0,0.4,0.8717948717948718,0.3333333333333333,0.551926923076923,0.5738833333333333,6.2444444444444445,25.0,0.28846153846153844,52.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,8.0,17.0,1.0,1.0,2.0,2.0,11.0,9.0,20.0,4.0,24.0,1.0,8.0,1.0,4.0,2.0,4.0,10.0,2.0,5.0,5.0,10.0,1.0,1.0,17.0,0.25,0.625,1.0,0.5,0.5,0.85,0.5,0.85,0.03333333333333333,0.047619047619047616,0.8,0.20454545454545456,0.045454545454545456,0.19642857142857142,0.034482758620689655,0.2,0.0392156862745098,0.05263157894736842,0.05,0.044444444444444446,0.5454545454545454,0.13636363636363635,0.1951219512195122,0.2,0.05,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,1.0,0.4,0.5,1.0,0.1,1.0,0.8,0.625,0.5290950000000001,0.10416666666666667,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,11190.0,186,9.0,383,379,119,60.0,762,4.0,11.0,24.0,43.0,4.0,,17.0,39.0,33.0,61.0,18.0,43.0,134.0,422.0,7.0,20.0,46.0,39.0,39.0,17.0,4.0,19.0,12.0,31.0,9.0,3.0,12.0,74.0,9.0,4.0,118,0.30303030303030304,0.3125,0.7222222222222222,0.4186046511627907,0.4186046511627907,0.5409836065573771,0.5769230769230769,0.6090909090909091,0.41346153846153844,0.06557377049180328,0.18181818181818182,27.17391304347826,0.10576923076923077,0.36363636363636365,0.4444444444444444,0.25,0.41346153846153844,0.5581395348837209,0.5853658536585366,0.038461538461538464,0.375,0.4358974358974359,0.4358974358974359,0.7058823529411765,,0.5192307692307693,0.4358974358974359,0.49399126213592237,0.45684375,8.480327868852456,26.804651162790694,0.31070496083550914,105.0,,2.0,2.0,2.0,1.0,4.0,7.0,5.0,13.0,6.0,10.0,4.0,24.0,10.0,14.0,5.0,13.0,42.0,,1.0,7.0,6.0,7.0,7.0,14.0,14.0,28.0,6.0,12.0,,8.0,3.0,4.0,15.0,3.0,8.0,3.0,14.0,5.0,,42.0,0.5714285714285714,0.38461538461538464,0.6,0.7142857142857143,0.7058823529411765,0.6481481481481481,0.7058823529411765,0.7,,,0.8,0.07777777777777778,0.0625,0.07142857142857142,0.07,0.07446808510638298,0.0663265306122449,0.05555555555555555,0.06,0.06578947368421052,0.09523809523809523,0.057692307692307696,0.0821917808219178,0.04,0.12244897959183673,0.3333333333333333,0.25,0.25,1.0,0.11764705882352941,,,0.4117647058823529,0.5714285714285714,1.0,0.07407407407407407,1.0,0.48148148148148145,0.38461538461538464,0.46825925925925915,0.1791044776119403,0.31343283582089554,5.0,7.0,14.0,7.0,15.0,2.0,6.0,1.0,5.0,1.0,2.0,12.0,15.0,3.0,9.0,1.0,0.046511627906976744,0.14285714285714285,0.1,0.08333333333333333,0.11764705882352941,0.0673076923076923,0.7142857142857143,0.7142857142857143,0.2,0.08181818181818182,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1978.0,33,,64,65,22,11.0,129,,2.0,,,,,1.0,3.0,,2.0,1.0,3.0,3.0,73.0,,,,3.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,,3.0,15.0,2.0,2.0,22,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,1.0,1.0,6.4935064935064934,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.58931,,2.3,24.766666666666666,0.34375,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,7.0,1.0,8.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.21428571428571427,,0.16666666666666666,0.09090909090909091,0.19230769230769232,0.027777777777777776,,,0.14285714285714285,0.5,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18628.0,310,-1.0,638,639,190,93.0,1277,18.0,31.0,8.0,19.0,18.0,,7.0,16.0,26.0,51.0,11.0,34.0,99.0,718.0,2.0,30.0,22.0,30.0,16.0,7.0,7.0,17.0,13.0,30.0,9.0,4.0,12.0,73.0,8.0,7.0,189,0.5769230769230769,0.6818181818181818,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.5098039215686274,0.5,0.532258064516129,0.4,0.13725490196078433,0.1935483870967742,14.266666666666667,0.36470588235294116,0.5806451612903226,0.72,0.7222222222222222,0.2235294117647059,0.42105263157894735,0.4444444444444444,0.21176470588235294,0.18823529411764706,0.4375,0.4375,0.8571428571428571,,0.7647058823529411,0.4375,0.5811858823529412,0.6057285714285714,3.8215686274509806,24.614705882352943,0.29780564263322884,136.0,5.0,8.0,3.0,6.0,4.0,1.0,2.0,4.0,8.0,6.0,11.0,1.0,17.0,7.0,14.0,5.0,14.0,34.0,,,16.0,9.0,28.0,16.0,46.0,26.0,72.0,1.0,8.0,1.0,3.0,6.0,5.0,14.0,,3.0,17.0,35.0,2.0,,34.0,0.5,0.35714285714285715,0.5454545454545454,0.5,0.5769230769230769,0.5178571428571429,0.6071428571428571,0.5666666666666667,,,0.5714285714285714,0.10666666666666667,0.0625,0.17177914110429449,0.10191082802547771,0.14057507987220447,0.08305647840531562,0.07547169811320754,0.06666666666666667,0.10256410256410256,0.02631578947368421,0.12941176470588237,0.14634146341463414,0.25,0.025,0.25,0.2222222222222222,0.2222222222222222,1.0,0.6153846153846154,0.625,0.4,0.15384615384615385,0.5,1.0,0.21428571428571427,0.5,0.2857142857142857,0.5,0.5536982142857142,0.1717171717171717,0.3434343434343434,,1.0,14.0,5.0,3.0,8.0,5.0,1.0,1.0,1.0,,16.0,18.0,2.0,10.0,6.0,0.05263157894736842,0.07692307692307693,,0.1,0.14814814814814814,0.011764705882352941,,,,0.10752688172043011,0.1694915254237288,2.0,2.0,2.0,2.0,0.11764705882352941,1.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.21428571428571427,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6767.0,113,-7.0,225,232,40,34.0,457,13.0,19.0,7.0,14.0,,,,,20.0,33.0,,,51.0,273.0,,28.0,12.0,,,,3.0,6.0,3.0,9.0,2.0,1.0,1.0,21.0,3.0,3.0,40,0.7,0.875,,,,0.6060606060606061,0.6060606060606061,0.6375,,0.09090909090909091,0.10526315789473684,17.870722433460077,0.5757575757575758,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.42424242424242425,0.5,0.5384615384615384,,,,,,,0.5757575757575758,,0.5692121212121213,0.6346999999999999,3.893939393939393,,0.17777777777777778,24.0,5.0,7.0,4.0,5.0,,,,,,5.0,8.0,,12.0,5.0,6.0,,,11.0,,2.0,6.0,8.0,13.0,15.0,31.0,14.0,45.0,1.0,4.0,2.0,2.0,3.0,2.0,7.0,,1.0,3.0,5.0,1.0,,11.0,,,0.625,0.8333333333333334,0.625,0.8333333333333334,0.6,0.7857142857142857,,,0.5714285714285714,0.23076923076923078,0.13793103448275862,0.2653061224489796,0.12,0.24561403508771928,0.12962962962962962,0.09523809523809523,0.2,0.10810810810810811,,0.3055555555555556,0.25,0.3076923076923077,0.1,1.0,,,,0.875,0.7142857142857143,0.2,,,,0.8333333333333334,0.8,,,0.6276833333333334,0.23529411764705882,0.21568627450980393,,,11.0,1.0,,8.0,3.0,,,,,17.0,16.0,2.0,9.0,,0.07142857142857142,,,0.15384615384615385,0.3076923076923077,,,,,0.225,0.225,3.0,2.0,,2.0,0.375,,,2.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3093.0,52,6.0,104,107,20,12.0,211,2.0,2.0,,1.0,1.0,,4.0,9.0,2.0,3.0,4.0,10.0,16.0,125.0,1.0,4.0,,12.0,9.0,4.0,,6.0,1.0,7.0,1.0,,2.0,15.0,2.0,1.0,20,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.7692307692307693,,,14.655172413793105,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.5,1.0,,0.9230769230769231,0.4444444444444444,0.5770038461538461,0.4569,4.2,25.73,0.19230769230769232,10.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,,,,3.0,3.0,6.0,,6.0,,3.0,,2.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,,5.0,1.0,0.5,,1.0,1.5,0.8333333333333334,1.5,0.8333333333333334,0.1,0.1111111111111111,0.75,0.08823529411764706,,0.13636363636363635,,0.10714285714285714,,,,,0.16666666666666666,0.047619047619047616,0.10526315789473684,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6361333333333333,0.1875,0.3125,,,,,,,4.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4552.0,76,-31.0,152,159,30,22.0,311,1.0,4.0,11.0,23.0,3.0,,6.0,14.0,15.0,35.0,6.0,17.0,61.0,199.0,2.0,14.0,16.0,3.0,14.0,6.0,3.0,7.0,2.0,9.0,2.0,,4.0,20.0,,,30,0.4666666666666667,0.4666666666666667,0.16666666666666666,0.35294117647058826,0.35294117647058826,0.42857142857142855,0.46153846153846156,0.5258620689655172,0.3269230769230769,0.08571428571428572,0.5,39.42857142857143,0.07692307692307693,0.25,0.5,1.0,0.4423076923076923,0.4782608695652174,0.4782608695652174,0.057692307692307696,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.16666666666666666,,0.40384615384615385,0.42857142857142855,0.49378846153846145,0.4577333333333333,10.348571428571429,27.264705882352946,0.19736842105263158,22.0,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,4.0,10.0,1.0,3.0,15.0,,,,1.0,4.0,2.0,6.0,1.0,7.0,,5.0,2.0,4.0,6.0,1.0,11.0,1.0,3.0,2.0,4.0,,,15.0,0.5,0.3333333333333333,1.0,0.4,0.875,0.4230769230769231,0.875,0.5,,,0.45454545454545453,0.04878048780487805,0.023255813953488372,0.125,,0.0821917808219178,0.014492753623188406,,,,,0.04,0.15384615384615385,,,0.36363636363636365,,,,,,,0.5,0.5,,,,0.15384615384615385,0.5,0.4606384615384616,0.11475409836065574,0.2459016393442623,3.0,8.0,13.0,4.0,15.0,,3.0,,,,,13.0,13.0,1.0,6.0,,,,0.2,,0.14285714285714285,0.15384615384615385,0.375,0.42857142857142855,0.6666666666666666,0.10526315789473684,0.15,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.07692307692307693,,,1.0,1.0,1.0,0.125,,,,,,True,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5899.0,98,13.0,204,204,49,24.0,408,,1.0,2.0,4.0,2.0,,11.0,29.0,2.0,5.0,12.0,31.0,41.0,215.0,3.0,2.0,2.0,36.0,29.0,11.0,2.0,6.0,2.0,8.0,2.0,,3.0,18.0,3.0,1.0,48,0.5,0.5,1.0,0.3870967741935484,0.3870967741935484,0.4,0.5555555555555556,0.5540540540540541,0.8611111111111112,0.4,1.0,17.94871794871795,0.027777777777777776,,,,0.1111111111111111,0.5,0.6666666666666666,0.05555555555555555,0.8055555555555556,0.3793103448275862,0.3793103448275862,1.0,,0.8888888888888888,0.3793103448275862,0.5426194444444444,0.502575,4.7,25.899999999999995,0.24019607843137256,31.0,,,,,1.0,,3.0,,4.0,,,,,2.0,4.0,,5.0,5.0,1.0,,1.0,1.0,5.0,3.0,8.0,2.0,10.0,,4.0,,2.0,1.0,2.0,5.0,1.0,3.0,5.0,7.0,,,4.0,,,,0.5,,0.2222222222222222,,0.25,0.03225806451612903,,0.8,0.07317073170731707,0.022222222222222223,0.09615384615384616,0.019230769230769232,0.08602150537634409,0.020618556701030927,,,0.024390243902439025,,0.038461538461538464,0.12195121951219512,,,0.5,0.5,1.0,1.0,,,,1.0,,,,,0.4444444444444444,,0.5018166666666667,,0.12195121951219512,,,1.0,1.0,,,3.0,,2.0,,,9.0,2.0,,,,0.25,,0.25,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,1.0,5.0,,,,0.1111111111111111,,,1.0,1.0,,,0.5,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4891.0,82,47.0,171,165,6,28.0,336,14.0,24.0,5.0,9.0,1.0,,2.0,5.0,19.0,33.0,2.0,6.0,55.0,178.0,1.0,18.0,20.0,6.0,5.0,2.0,2.0,5.0,6.0,11.0,5.0,1.0,3.0,28.0,2.0,1.0,6,0.47368421052631576,0.5294117647058824,1.0,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.5641025641025641,0.625,0.15384615384615385,0.06060606060606061,0.08333333333333333,23.444976076555026,0.6153846153846154,0.5833333333333334,0.6363636363636364,0.5,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.02564102564102564,0.1282051282051282,0.4,0.4,1.0,,0.7692307692307693,0.4,0.6150115384615384,0.5939099999999999,3.145454545454546,26.299999999999997,0.03508771929824561,20.0,4.0,7.0,,,,,1.0,,,6.0,10.0,,15.0,,,,,,,,5.0,7.0,11.0,13.0,25.0,12.0,37.0,3.0,3.0,1.0,,2.0,3.0,5.0,,1.0,4.0,5.0,,,,,,0.6,,0.5454545454545454,,0.625,,,,0.6,0.3333333333333333,0.1891891891891892,0.3055555555555556,0.10416666666666667,0.32,0.1411764705882353,0.21428571428571427,0.19047619047619047,0.08108108108108109,0.38461538461538464,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.1875,0.4,,,,0.6363636363636364,0.5714285714285714,0.25,0.09090909090909091,,,,,,,,0.2727272727272727,,,,11.0,,,4.0,2.0,,1.0,,,9.0,12.0,2.0,7.0,1.0,,,,0.18181818181818182,0.3333333333333333,,,,,0.1590909090909091,0.18421052631578946,1.0,6.0,3.0,6.0,0.25,,,3.0,1.0,,1.0,,4.0,,0.6666666666666666,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,
