EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,819.0,14,13.0,27,29,2.0,4,56,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,5,2.0,5.0,12.0,30,1.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6,0.6,0.6,0.5,0.2,0.3333333333333333,30.3030303030303,0.3,0.6666666666666666,1.0,0.5,0.2,0.5,0.5,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.6666666666666666,0.63925,0.6306,4.5200000000000005,24.240000000000002,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,5937.0,99,-1.0,208,206,60.0,29,414,3.0,4.0,3.0,5.0,9.0,2.0,7.0,21.0,6.0,9,12.0,30.0,48.0,223,4.0,12.0,,36.0,21.0,7.0,,4.0,1.0,5.0,1.0,,3.0,11.0,,,59.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.7692307692307693,,,20.0,0.10256410256410256,0.75,0.75,1.0,0.1282051282051282,0.6,0.6,0.23076923076923078,0.5384615384615384,0.3333333333333333,0.35,1.0,0.4,0.8717948717948718,0.3333333333333333,0.551926923076923,0.5738833333333333,6.2444444444444445,25.0,0.28846153846153844,52.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,8.0,17.0,1.0,1.0,2.0,2.0,11.0,9.0,20.0,4.0,24.0,1.0,8.0,1.0,4.0,2.0,4.0,10.0,2.0,5.0,5.0,10.0,1.0,1.0,17.0,0.25,0.625,1.0,0.5,0.5,0.85,0.5,0.85,0.03333333333333333,0.047619047619047616,0.8,0.20454545454545456,0.045454545454545456,0.19642857142857142,0.034482758620689655,0.2,0.0392156862745098,0.05263157894736842,0.05,0.044444444444444446,0.5454545454545454,0.13636363636363635,0.1951219512195122,0.2,0.05,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,1.0,0.4,0.5,1.0,0.1,1.0,0.8,0.625,0.5290950000000001,0.10416666666666667,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,11843.0,197,23.0,408,403,128.0,65,811,4.0,11.0,24.0,43.0,4.0,,18.0,42.0,33.0,61,19.0,46.0,141.0,447,7.0,20.0,46.0,39.0,42.0,18.0,4.0,19.0,13.0,32.0,9.0,4.0,12.0,77.0,10.0,5.0,127.0,0.30303030303030304,0.3125,0.6842105263157895,0.41304347826086957,0.41304347826086957,0.5409836065573771,0.5747663551401869,0.618421052631579,0.42990654205607476,0.06557377049180328,0.18181818181818182,26.272912423625254,0.102803738317757,0.36363636363636365,0.4444444444444444,0.25,0.40186915887850466,0.5581395348837209,0.5853658536585366,0.037383177570093455,0.3925233644859813,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5327102803738317,0.42857142857142855,0.49337594339622637,0.45684375,8.480327868852456,26.80217391304347,0.3137254901960784,120.0,,2.0,2.0,2.0,1.0,4.0,7.0,6.0,14.0,6.0,10.0,4.0,26.0,10.0,14.0,6.0,14.0,45.0,,1.0,7.0,6.0,7.0,7.0,14.0,14.0,28.0,6.0,12.0,,8.0,3.0,4.0,15.0,3.0,8.0,3.0,14.0,5.0,,45.0,0.5714285714285714,0.42857142857142855,0.6,0.7142857142857143,0.7058823529411765,0.6785714285714286,0.7647058823529411,0.7258064516129032,,,0.8,0.07291666666666667,0.0594059405940594,0.06930693069306931,0.0660377358490566,0.07106598984771574,0.06280193236714976,0.05128205128205128,0.057692307692307696,0.06172839506172839,0.08695652173913043,0.05555555555555555,0.0821917808219178,0.03571428571428571,0.11764705882352941,0.3333333333333333,0.25,0.25,1.0,0.11764705882352941,,,0.4117647058823529,0.5714285714285714,1.0,0.07142857142857142,1.0,0.5,0.42857142857142855,0.46169285714285707,0.18439716312056736,0.3191489361702128,5.0,7.0,18.0,2.0,7.0,18.0,2.0,6.0,1.0,5.0,1.0,2.0,14.0,19.0,3.0,10.0,1.0,0.046511627906976744,0.14285714285714285,0.1,0.08,0.10526315789473684,0.06542056074766354,0.7142857142857143,0.7142857142857143,0.2,0.08771929824561403,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1978.0,33,,64,65,22.0,11,129,,2.0,,,,,1.0,3.0,,2,1.0,3.0,3.0,73,,,,3.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,,3.0,15.0,2.0,2.0,22.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,1.0,1.0,6.4935064935064934,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.58931,,2.3,24.766666666666666,0.34375,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,7.0,1.0,8.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.21428571428571427,,0.16666666666666666,0.09090909090909091,0.19230769230769232,0.027777777777777776,,,0.14285714285714285,0.5,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19467.0,324,15.0,669,670,199.0,98,1339,19.0,33.0,8.0,20.0,19.0,,7.0,16.0,27.0,54,12.0,35.0,104.0,751,2.0,30.0,24.0,33.0,16.0,7.0,7.0,18.0,13.0,31.0,9.0,4.0,13.0,75.0,8.0,7.0,198.0,0.5555555555555556,0.6818181818181818,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.5,0.5056179775280899,0.5360824742268041,0.39325842696629215,0.12962962962962962,0.18181818181818182,14.358322744599747,0.3707865168539326,0.5757575757575758,0.7037037037037037,0.6842105263157895,0.2247191011235955,0.4,0.42105263157894735,0.21348314606741572,0.1797752808988764,0.4375,0.4375,0.8571428571428571,,0.7640449438202247,0.4375,0.579658988764045,0.5918222222222221,3.7907407407407407,24.56571428571429,0.2974588938714499,158.0,6.0,10.0,3.0,7.0,5.0,1.0,2.0,4.0,8.0,7.0,14.0,1.0,19.0,7.0,15.0,6.0,15.0,37.0,,,17.0,11.0,29.0,17.0,48.0,29.0,77.0,1.0,8.0,1.0,3.0,8.0,5.0,16.0,,5.0,19.0,40.0,2.0,,37.0,0.5,0.4,0.5,0.4666666666666667,0.53125,0.5333333333333333,0.5588235294117647,0.578125,,,0.5,0.10759493670886076,0.0738255033557047,0.17159763313609466,0.10429447852760736,0.14067278287461774,0.08974358974358974,0.10714285714285714,0.06493506493506493,0.10655737704918032,0.025,0.1348314606741573,0.152,0.22727272727272727,0.023809523809523808,0.25,0.2631578947368421,0.2631578947368421,1.0,0.625,0.6,0.3333333333333333,0.125,0.5,1.0,0.23333333333333334,0.42857142857142855,0.26666666666666666,0.5,0.5535366666666666,0.18269230769230768,0.3557692307692308,,1.0,14.0,2.0,5.0,3.0,10.0,5.0,1.0,1.0,1.0,,16.0,18.0,2.0,10.0,8.0,0.05,0.07692307692307693,,0.0975609756097561,0.13793103448275862,0.011235955056179775,,,,0.10309278350515463,0.16129032258064516,2.0,2.0,2.0,2.0,0.10526315789473684,2.0,7.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.23333333333333334,0.2857142857142857,,,,,,,,,,,True,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7080.0,118,7.0,236,242,40.0,37,478,15.0,21.0,9.0,16.0,,,,,24.0,37,,,59.0,282,,32.0,16.0,,,,3.0,6.0,5.0,11.0,4.0,1.0,1.0,27.0,3.0,3.0,40.0,0.6666666666666666,0.8888888888888888,,,,0.6486486486486487,0.6486486486486487,0.6704545454545454,,0.08108108108108109,0.09523809523809523,18.345323741007196,0.5675675675675675,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.43243243243243246,0.5625,0.6,,,,,,,0.5675675675675675,,0.563881081081081,0.6346999999999999,3.9000000000000004,,0.1694915254237288,33.0,6.0,8.0,4.0,5.0,,,,,,7.0,10.0,,16.0,5.0,6.0,,,11.0,,2.0,8.0,8.0,14.0,17.0,35.0,16.0,51.0,1.0,4.0,2.0,2.0,3.0,2.0,7.0,,1.0,4.0,6.0,1.0,,11.0,,,0.7,0.8333333333333334,0.7,0.8333333333333334,0.6666666666666666,0.7857142857142857,,,0.5714285714285714,0.2463768115942029,0.13333333333333333,0.27450980392156865,0.15384615384615385,0.25833333333333336,0.14285714285714285,0.08695652173913043,0.2,0.15384615384615385,,0.32432432432432434,0.24324324324324326,0.35714285714285715,0.1,0.8888888888888888,,,,0.8,0.75,0.16666666666666666,,,,0.8333333333333334,0.8,,,0.6276833333333334,0.2711864406779661,0.1864406779661017,,,11.0,2.0,1.0,,12.0,3.0,,,,,17.0,16.0,2.0,9.0,,0.0625,,,0.15384615384615385,0.3333333333333333,,,,,0.20454545454545456,0.20454545454545456,4.0,2.0,,2.0,0.4444444444444444,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3093.0,52,6.0,104,107,20.0,12,211,2.0,2.0,,1.0,1.0,,4.0,9.0,2.0,3,4.0,10.0,16.0,125,1.0,4.0,,12.0,9.0,4.0,,6.0,1.0,7.0,1.0,,2.0,15.0,2.0,1.0,20.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.7692307692307693,,,14.655172413793105,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.5,1.0,,0.9230769230769231,0.4444444444444444,0.5770038461538461,0.4569,4.2,25.73,0.19230769230769232,10.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,,,,3.0,3.0,6.0,,6.0,,3.0,,2.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,,5.0,1.0,0.5,,1.0,1.5,0.8333333333333334,1.5,0.8333333333333334,0.1,0.1111111111111111,0.75,0.08823529411764706,,0.13636363636363635,,0.10714285714285714,,,,,0.16666666666666666,0.047619047619047616,0.10526315789473684,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6361333333333333,0.1875,0.3125,,,,,,,,4.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4865.0,81,-17.0,163,169,30.0,25,332,1.0,6.0,11.0,23.0,3.0,,7.0,16.0,15.0,37,7.0,19.0,64.0,208,2.0,14.0,16.0,6.0,16.0,7.0,4.0,8.0,3.0,11.0,2.0,1.0,4.0,25.0,,,30.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.3684210526315789,0.3684210526315789,0.40540540540540543,0.45535714285714285,0.5161290322580645,0.3392857142857143,0.10810810810810811,0.5,38.42105263157895,0.10714285714285714,0.16666666666666666,0.3333333333333333,1.0,0.4107142857142857,0.4782608695652174,0.4782608695652174,0.05357142857142857,0.2857142857142857,0.4375,0.4375,0.2857142857142857,,0.44642857142857145,0.4375,0.49542678571428567,0.46409999999999996,9.967567567567567,27.04736842105263,0.18404907975460122,31.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,4.0,10.0,1.0,3.0,15.0,,,,1.0,4.0,2.0,6.0,1.0,7.0,,5.0,2.0,4.0,6.0,1.0,11.0,1.0,3.0,2.0,4.0,,,15.0,0.5,0.3333333333333333,0.6666666666666666,0.4,0.7,0.4230769230769231,0.7,0.5,,,0.45454545454545453,0.044444444444444446,0.022222222222222223,0.11764705882352941,,0.0759493670886076,0.0136986301369863,,,,,0.038461538461538464,0.14814814814814814,,,0.36363636363636365,,,,0.2,,,0.4,0.5,,,,0.15384615384615385,0.5,0.4606384615384616,0.109375,0.234375,3.0,8.0,13.0,,4.0,15.0,,4.0,,,,,13.0,13.0,1.0,6.0,,,,0.2,,0.1111111111111111,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.09836065573770492,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,,,0.07692307692307693,,,1.0,1.0,1.0,0.125,,,,,,True,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6721.0,112,31.0,235,234,58.0,29,469,,1.0,2.0,4.0,5.0,,12.0,32.0,2.0,5,15.0,37.0,50.0,246,3.0,2.0,2.0,45.0,32.0,12.0,2.0,6.0,2.0,8.0,2.0,,3.0,18.0,5.0,3.0,57.0,0.5,0.5,1.0,0.40540540540540543,0.40540540540540543,0.4,0.5833333333333334,0.5813953488372093,0.8809523809523809,0.4,1.0,18.081180811808117,0.023809523809523808,,,,0.09523809523809523,0.5,0.6666666666666666,0.11904761904761904,0.7619047619047619,0.375,0.375,1.0,,0.9047619047619048,0.375,0.5501559523809524,0.502575,4.7,25.656756756756756,0.24680851063829787,52.0,,,,,3.0,,3.0,,5.0,,,,,2.0,4.0,1.0,7.0,8.0,1.0,,1.0,1.0,6.0,5.0,11.0,2.0,13.0,,5.0,,3.0,1.0,2.0,6.0,1.0,3.0,6.0,9.0,1.0,,7.0,,0.14285714285714285,,0.5,,0.3181818181818182,,0.3333333333333333,0.02702702702702703,,0.8333333333333334,0.10204081632653061,0.02,0.10526315789473684,0.017241379310344827,0.10377358490566038,0.018518518518518517,,,0.021739130434782608,,0.06666666666666667,0.11904761904761904,0.06666666666666667,,0.5,0.6,0.75,1.0,,,,1.0,,,,,0.45454545454545453,,0.5171590909090908,,0.16,,,1.0,,1.0,,,3.0,,2.0,,,9.0,2.0,,,,0.25,,0.25,,0.2727272727272727,,,,,,,,,,,,1.0,2.0,,,1.0,5.0,,,,0.18181818181818182,0.5,,1.0,1.0,,,0.2,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5400.0,90,51.0,191,185,15.0,30,376,17.0,27.0,5.0,10.0,1.0,,2.0,5.0,22.0,37,2.0,6.0,63.0,200,1.0,22.0,22.0,6.0,5.0,2.0,2.0,5.0,7.0,12.0,5.0,2.0,3.0,31.0,2.0,1.0,15.0,0.5,0.55,1.0,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.5813953488372093,0.6428571428571429,0.13953488372093023,0.05405405405405406,0.07407407407407407,23.376623376623375,0.627906976744186,0.6296296296296297,0.68,0.5294117647058824,0.23255813953488372,0.5,0.5,0.023255813953488372,0.11627906976744186,0.4,0.4,1.0,,0.7674418604651163,0.4,0.6110872093023256,0.5939099999999999,3.278378378378379,26.299999999999997,0.07853403141361257,32.0,4.0,7.0,1.0,1.0,,,1.0,,,6.0,10.0,,15.0,1.0,1.0,,,4.0,,,5.0,8.0,12.0,13.0,27.0,13.0,40.0,4.0,3.0,1.0,,2.0,3.0,5.0,,1.0,5.0,6.0,,,4.0,,,0.6,1.0,0.5454545454545454,1.0,0.625,1.0,,,0.6,0.3023255813953488,0.2,0.3076923076923077,0.09615384615384616,0.3048780487804878,0.14130434782608695,0.2,0.21739130434782608,0.075,0.35714285714285715,0.2692307692307692,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.4,,,,0.6363636363636364,0.5714285714285714,0.25,0.09090909090909091,,,1.0,1.0,,,0.6539,0.23809523809523808,0.06349206349206349,,,13.0,3.0,2.0,,4.0,2.0,,1.0,,,11.0,15.0,3.0,8.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,0.16666666666666666,0.19047619047619047,2.0,7.0,3.0,7.0,0.4,,,1.0,,1.0,,5.0,,0.7142857142857143,,,4.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
