EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,819.0,14,13.0,27,29,2,4,56,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,5,2.0,5.0,12,30,1.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6,0.6,0.6,0.5,0.2,0.3333333333333333,30.3030303030303,0.3,0.6666666666666666,1.0,0.5,0.2,0.5,0.5,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.6666666666666666,0.63925,0.6306,4.5200000000000005,24.240000000000002,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,5937.0,99,-1.0,208,206,60,29,414,3.0,4.0,3.0,5.0,9.0,2.0,7.0,21.0,6.0,9,12.0,30.0,48,223,4.0,12.0,,36.0,21.0,7.0,,4.0,1.0,5.0,1.0,,3.0,11.0,,,59,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.7692307692307693,,,20.0,0.10256410256410256,0.75,0.75,1.0,0.1282051282051282,0.6,0.6,0.23076923076923078,0.5384615384615384,0.3333333333333333,0.35,1.0,0.4,0.8717948717948718,0.3333333333333333,0.551926923076923,0.5738833333333333,6.2444444444444445,25.0,0.28846153846153844,52.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,8.0,17.0,1.0,1.0,2.0,2.0,11.0,9.0,20.0,4.0,24.0,1.0,8.0,1.0,4.0,2.0,4.0,10.0,2.0,5.0,5.0,10.0,1.0,1.0,17.0,0.25,0.625,1.0,0.5,0.5,0.85,0.5,0.85,0.03333333333333333,0.047619047619047616,0.8,0.20454545454545456,0.045454545454545456,0.19642857142857142,0.034482758620689655,0.2,0.0392156862745098,0.05263157894736842,0.05,0.044444444444444446,0.5454545454545454,0.13636363636363635,0.1951219512195122,0.2,0.05,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,1.0,0.4,0.5,1.0,0.1,1.0,0.8,0.625,0.5290950000000001,0.10416666666666667,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,11843.0,197,23.0,408,403,128,65,811,4.0,11.0,24.0,43.0,4.0,,18.0,42.0,33.0,61,19.0,46.0,141,447,7.0,20.0,46.0,39.0,42.0,18.0,4.0,19.0,13.0,32.0,9.0,4.0,12.0,77.0,10.0,5.0,127,0.30303030303030304,0.3125,0.6842105263157895,0.41304347826086957,0.41304347826086957,0.5409836065573771,0.5747663551401869,0.618421052631579,0.42990654205607476,0.06557377049180328,0.18181818181818182,26.272912423625254,0.102803738317757,0.36363636363636365,0.4444444444444444,0.25,0.40186915887850466,0.5581395348837209,0.5853658536585366,0.037383177570093455,0.3925233644859813,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5327102803738317,0.42857142857142855,0.49337594339622637,0.45684375,8.480327868852456,26.80217391304347,0.3137254901960784,120.0,,2.0,2.0,2.0,1.0,4.0,7.0,6.0,14.0,6.0,10.0,4.0,26.0,10.0,14.0,6.0,14.0,45.0,,1.0,7.0,6.0,7.0,7.0,14.0,14.0,28.0,6.0,12.0,,8.0,3.0,4.0,15.0,3.0,8.0,3.0,14.0,5.0,,45.0,0.5714285714285714,0.42857142857142855,0.6,0.7142857142857143,0.7058823529411765,0.6785714285714286,0.7647058823529411,0.7258064516129032,,,0.8,0.07291666666666667,0.0594059405940594,0.06930693069306931,0.0660377358490566,0.07106598984771574,0.06280193236714976,0.05128205128205128,0.057692307692307696,0.06172839506172839,0.08695652173913043,0.05555555555555555,0.0821917808219178,0.03571428571428571,0.11764705882352941,0.3333333333333333,0.25,0.25,1.0,0.11764705882352941,,,0.4117647058823529,0.5714285714285714,1.0,0.07142857142857142,1.0,0.5,0.42857142857142855,0.46169285714285707,0.18439716312056736,0.3191489361702128,5.0,7.0,18.0,2.0,7.0,18.0,2.0,6.0,1.0,5.0,1.0,2.0,14.0,19.0,3.0,10.0,1.0,0.046511627906976744,0.14285714285714285,0.1,0.08,0.10526315789473684,0.06542056074766354,0.7142857142857143,0.7142857142857143,0.2,0.08771929824561403,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1978.0,33,,64,65,22,11,129,,2.0,,,,,1.0,3.0,,2,1.0,3.0,3,73,,,,3.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,,3.0,15.0,2.0,2.0,22,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,1.0,1.0,6.4935064935064934,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.58931,,2.3,24.766666666666666,0.34375,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,7.0,1.0,8.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.21428571428571427,,0.16666666666666666,0.09090909090909091,0.19230769230769232,0.027777777777777776,,,0.14285714285714285,0.5,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21130.0,352,4.0,730,729,218,106,1459,20.0,34.0,10.0,23.0,20.0,,8.0,18.0,30.0,58,14.0,38.0,116,822,3.0,34.0,26.0,39.0,18.0,8.0,7.0,21.0,14.0,35.0,9.0,5.0,15.0,84.0,9.0,8.0,217,0.5666666666666667,0.68,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.5172413793103449,0.53125,0.5576923076923077,0.3958333333333333,0.1206896551724138,0.17647058823529413,14.352392065344224,0.3541666666666667,0.5882352941176471,0.7142857142857143,0.7,0.23958333333333334,0.43478260869565216,0.45454545454545453,0.20833333333333334,0.1875,0.4444444444444444,0.4444444444444444,0.875,,0.75,0.4444444444444444,0.5750895833333334,0.58775,3.9379310344827583,24.592105263157894,0.29863013698630136,177.0,6.0,10.0,4.0,8.0,6.0,1.0,3.0,5.0,9.0,7.0,14.0,1.0,19.0,8.0,17.0,7.0,16.0,42.0,,,17.0,11.0,29.0,17.0,48.0,29.0,77.0,1.0,11.0,1.0,5.0,8.0,6.0,19.0,,5.0,19.0,42.0,3.0,,42.0,0.3333333333333333,0.4375,0.5,0.47058823529411764,0.5,0.5606060606060606,0.5277777777777778,0.6,,,0.5789473684210527,0.09770114942528736,0.06666666666666667,0.16111111111111112,0.09659090909090909,0.12994350282485875,0.08211143695014662,0.0967741935483871,0.058823529411764705,0.09774436090225563,0.021739130434782608,0.12244897959183673,0.14285714285714285,0.2127659574468085,0.022727272727272728,0.3,0.3,0.3,1.0,0.5882352941176471,0.6,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.24242424242424243,0.5,0.2727272727272727,0.5555555555555556,0.5529939393939393,0.16379310344827586,0.3620689655172414,,1.0,14.0,2.0,5.0,3.0,10.0,6.0,1.0,1.0,1.0,,16.0,18.0,2.0,10.0,10.0,0.043478260869565216,0.07142857142857142,,0.09302325581395349,0.13333333333333333,0.010416666666666666,,,,0.09615384615384616,0.15151515151515152,2.0,2.0,2.0,2.0,0.08695652173913043,2.0,7.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.21212121212121213,0.2857142857142857,,,,,,,,,,,True,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7424.0,124,6.0,250,255,42,37,505,16.0,22.0,9.0,16.0,,,,1.0,25.0,38,,1.0,61,296,,34.0,16.0,,1.0,,3.0,6.0,5.0,11.0,4.0,1.0,1.0,27.0,3.0,3.0,42,0.68,0.8947368421052632,,,,0.6578947368421053,0.6410256410256411,0.6630434782608695,0.02564102564102564,0.07894736842105263,0.09090909090909091,18.15068493150685,0.5641025641025641,0.7272727272727273,0.8,0.5625,0.41025641025641024,0.5625,0.6,,0.02564102564102564,,,,,0.5897435897435898,,0.5701192307692308,0.6346999999999999,3.818421052631579,25.6,0.168,33.0,6.0,8.0,4.0,5.0,,,,,,7.0,10.0,,16.0,5.0,6.0,,,11.0,,2.0,8.0,8.0,14.0,19.0,38.0,16.0,54.0,1.0,4.0,2.0,2.0,3.0,2.0,7.0,,1.0,4.0,6.0,1.0,,11.0,,,0.7,0.8333333333333334,0.7,0.8333333333333334,0.6666666666666666,0.7857142857142857,,,0.5714285714285714,0.25675675675675674,0.13114754098360656,0.2641509433962264,0.14285714285714285,0.25984251968503935,0.13675213675213677,0.08695652173913043,0.1935483870967742,0.14634146341463414,0.05263157894736842,0.325,0.23076923076923078,0.35714285714285715,0.09090909090909091,0.8888888888888888,,,,0.8,0.75,0.16666666666666666,,,,0.8333333333333334,0.8,,,0.6276833333333334,0.26229508196721313,0.18032786885245902,,,11.0,2.0,1.0,,12.0,3.0,,,,,17.0,16.0,2.0,9.0,,0.0625,,,0.13333333333333333,0.3333333333333333,,,,,0.1956521739130435,0.2,5.0,2.0,,2.0,0.5,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3306.0,55,9.0,112,115,22,12,227,2.0,2.0,,1.0,1.0,,4.0,10.0,2.0,3,4.0,11.0,16,132,1.0,4.0,,12.0,10.0,4.0,,6.0,1.0,7.0,1.0,,2.0,15.0,2.0,1.0,22,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7857142857142857,,,15.32258064516129,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,0.07142857142857142,0.7142857142857143,0.4,0.4444444444444444,1.0,,0.9285714285714286,0.4,0.5745428571428571,0.4569,4.2,25.718181818181822,0.19642857142857142,10.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,,,,3.0,4.0,7.0,,7.0,,3.0,,2.0,2.0,1.0,5.0,1.0,,1.0,3.0,1.0,,5.0,1.0,0.3333333333333333,,1.0,1.5,0.625,1.5,0.625,0.09090909090909091,0.1,0.6,0.10810810810810811,,0.125,,0.11475409836065574,,,,,0.14285714285714285,0.08695652173913043,0.09523809523809523,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.25,1.0,0.75,0.3333333333333333,0.6127374999999999,0.1875,0.3125,,,,,,,,4.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5161.0,86,-21.0,175,180,30,25,355,2.0,7.0,11.0,23.0,4.0,,7.0,16.0,16.0,38,7.0,20.0,66,222,2.0,14.0,18.0,6.0,16.0,7.0,4.0,10.0,3.0,13.0,2.0,1.0,6.0,29.0,1.0,1.0,30,0.4375,0.4375,0.2857142857142857,0.35,0.35,0.42105263157894735,0.45689655172413796,0.515625,0.3448275862068966,0.10526315789473684,0.42857142857142855,37.62376237623762,0.1206896551724138,0.2857142857142857,0.5,0.5,0.39655172413793105,0.4782608695652174,0.4782608695652174,0.06896551724137931,0.27586206896551724,0.4375,0.4375,0.2857142857142857,,0.46551724137931033,0.4375,0.5019741379310345,0.46409999999999996,9.73157894736842,26.894999999999992,0.17142857142857143,31.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,4.0,10.0,1.0,3.0,15.0,,,,1.0,4.0,2.0,6.0,1.0,7.0,,5.0,2.0,4.0,7.0,1.0,12.0,1.0,3.0,2.0,4.0,,,15.0,0.5,0.3333333333333333,0.6666666666666666,0.4,0.7,0.4230769230769231,0.7,0.5,,,0.4166666666666667,0.041666666666666664,0.021739130434782608,0.1111111111111111,,0.07142857142857142,0.012987012987012988,,,,,0.03571428571428571,0.13793103448275862,,,0.36363636363636365,,,,0.2,,,0.4,0.5,,,,0.15384615384615385,0.5,0.4606384615384616,0.10606060606060606,0.22727272727272727,3.0,8.0,13.0,,4.0,15.0,,4.0,,,,,13.0,13.0,1.0,6.0,,,,0.2,,0.1111111111111111,0.13793103448275862,0.375,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.13953488372093023,,,,,,,1.0,2.0,1.0,1.0,,,,,0.07692307692307693,,,1.0,1.0,1.0,0.125,,,,,,True,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7325.0,122,22.0,259,256,61,31,515,,1.0,2.0,4.0,7.0,,13.0,34.0,2.0,6,17.0,41.0,56,275,3.0,2.0,2.0,51.0,34.0,13.0,2.0,6.0,2.0,8.0,2.0,,3.0,18.0,5.0,3.0,60,0.5,0.5,1.0,0.4146341463414634,0.4146341463414634,0.3333333333333333,0.5851063829787234,0.5833333333333334,0.8723404255319149,0.3333333333333333,1.0,18.120805369127517,0.02127659574468085,,,,0.0851063829787234,0.5,0.6666666666666666,0.14893617021276595,0.723404255319149,0.38235294117647056,0.38235294117647056,1.0,,0.8936170212765957,0.38235294117647056,0.5459989361702128,0.48505,7.25,25.663414634146342,0.23552123552123552,57.0,,,,,4.0,,3.0,1.0,7.0,,1.0,,,2.0,4.0,2.0,9.0,11.0,1.0,,1.0,1.0,7.0,6.0,13.0,2.0,15.0,,5.0,,3.0,1.0,2.0,6.0,1.0,3.0,7.0,10.0,1.0,,10.0,,0.2222222222222222,,0.5,,0.38461538461538464,,0.39285714285714285,0.024390243902439025,,0.8333333333333334,0.10714285714285714,0.01818181818181818,0.11666666666666667,0.015151515151515152,0.11206896551724138,0.01652892561983471,,,0.018867924528301886,,0.08571428571428572,0.13636363636363635,0.0625,,0.5,0.5714285714285714,0.6666666666666666,1.0,,,,0.75,,,,,0.5384615384615384,0.14285714285714285,0.508673076923077,,0.19642857142857142,,1.0,1.0,,1.0,,,3.0,,2.0,,,9.0,2.0,,,,0.25,,0.16666666666666666,,0.2727272727272727,0.02127659574468085,,,,,,,,,,,1.0,2.0,,,1.0,5.0,,,,0.15384615384615385,0.5,,1.0,1.0,,,0.14285714285714285,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5921.0,99,49.0,211,204,20,32,415,17.0,29.0,5.0,10.0,1.0,,2.0,6.0,22.0,39,2.0,7.0,63,222,1.0,22.0,22.0,6.0,6.0,2.0,2.0,5.0,10.0,15.0,7.0,3.0,3.0,40.0,2.0,1.0,20,0.5,0.55,1.0,0.2857142857142857,0.2857142857142857,0.5641025641025641,0.5434782608695652,0.6057692307692307,0.15217391304347827,0.05128205128205128,0.06896551724137931,22.834645669291337,0.6304347826086957,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.21739130434782608,0.5,0.5,0.021739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.782608695652174,0.3333333333333333,0.6111239130434782,0.6115083333333334,3.1102564102564108,26.12857142857143,0.0947867298578199,37.0,4.0,9.0,1.0,1.0,,,1.0,,,6.0,12.0,,15.0,1.0,1.0,,,4.0,,,6.0,9.0,13.0,13.0,28.0,15.0,43.0,4.0,3.0,1.0,,3.0,3.0,6.0,,1.0,6.0,8.0,,1.0,4.0,,,0.5,1.0,0.46153846153846156,1.0,0.5357142857142857,1.0,,,0.5,0.26,0.20454545454545456,0.30952380952380953,0.1016949152542373,0.2826086956521739,0.14563106796116504,0.1875,0.20833333333333334,0.0851063829787234,0.3125,0.22580645161290322,0.34375,0.2,0.21052631578947367,0.4,,,,0.6923076923076923,0.4444444444444444,0.25,0.07692307692307693,,,1.0,1.0,,,0.6539,0.23809523809523808,0.06349206349206349,,,13.0,3.0,2.0,,4.0,2.0,,1.0,,1.0,11.0,15.0,3.0,8.0,1.0,,,0.25,0.16666666666666666,0.3333333333333333,,,,,0.1568627450980392,0.18181818181818182,2.0,8.0,3.0,8.0,0.4,,,1.0,,1.0,,6.0,,0.75,,,5.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
