EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,OffAtRimReboundPct,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PtsUnassisted3s,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,on,Charge Fouls,Transition Take Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,5433.0,91,1,173,169,32.0,23.0,29.0,342,7.0,13.0,2.0,5.0,7.0,15.0,9.0,18.0,1.0,4.0,13.0,2.0,4.0,4.0,23.0,46.0,4.0,14.0,10.0,68.0,190,2.0,6.0,2.0,4.0,10.0,4.0,10.0,4.0,8.0,20.0,26.0,12.0,13.0,4.0,3.0,1.0,13.0,6.0,19.0,3.0,3.0,9.0,3.0,1.0,44.0,1.0,3.0,8.0,1.0,12.0,1.0,13.0,3.0,1.0,2.0,6.0,3.0,2.0,5.0,4.0,1.0,11.0,2.0,2.0,4.0,5.0,1.0,17.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,8.0,32.0,0.43478260869565216,0.43478260869565216,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.3333333333333333,0.4,0.48333333333333334,0.5,0.2857142857142857,0.5230769230769231,0.5,0.2857142857142857,0.23333333333333334,0.07142857142857142,0.06521739130434782,0.07692307692307693,0.13333333333333333,0.07692307692307693,36.89320388349515,0.5454545454545454,0.5,0.17391304347826086,0.018867924528301886,0.075,0.12790697674418605,0.011235955056179775,0.041666666666666664,0.3125,0.08695652173913043,0.14285714285714285,0.125,1.0,0.21666666666666667,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.25,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.3,0.5,0.5,0.4444444444444444,0.016666666666666666,0.21666666666666667,0.3076923076923077,0.3333333333333333,1.0,0.4,0.5,1.0,0.35714285714285715,0.4,0.2857142857142857,0.45,0.3076923076923077,0.4823941666666666,0.4637857142857143,0.4674071428571428,0.07692307692307693,0.061224489795918366,0.125,0.14705882352941177,0.11764705882352941,10.560869565217391,25.992857142857144,0.18497109826589594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,1139.0,19,1,39,37,14.0,22.0,3.0,76,2.0,2.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,43,,,,,,2.0,2.0,1.0,4.0,4.0,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,4.0,14.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.25,,,,,,9.090909090909092,,,0.3333333333333333,,0.4444444444444444,0.4166666666666667,,,,0.5,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,0.25,,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.75,,0.5434125000000001,,0.5633833333333333,,,,,1.0,3.0,26.0,0.358974358974359,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,10085.0,168,-42,330,326,79.0,67.0,48.0,656,6.0,11.0,2.0,3.0,12.0,31.0,,4.0,6.0,5.0,21.0,1.0,3.0,5.0,18.0,46.0,8.0,27.0,7.0,67.0,383,2.0,5.0,2.0,5.0,10.0,4.0,10.0,7.0,14.0,10.0,26.0,24.0,21.0,5.0,3.0,,13.0,5.0,18.0,2.0,3.0,11.0,2.0,,41.0,3.0,6.0,8.0,,14.0,6.0,20.0,1.0,1.0,,4.0,2.0,4.0,4.0,,,8.0,,2.0,7.0,9.0,,9.0,11.0,6.0,,4.0,1.0,4.0,2.0,14.0,79.0,0.2777777777777778,0.29411764705882354,1.0,0.2962962962962963,0.4,0.2962962962962963,0.391304347826087,0.4,0.4,0.410958904109589,0.5,0.4117647058823529,0.42948717948717946,0.5,0.4117647058823529,0.3698630136986301,,0.06521739130434782,,0.0967741935483871,,22.27979274611399,0.5,,0.10526315789473684,0.0297029702970297,0.07894736842105263,0.09210526315789473,0.03529411764705882,0.018518518518518517,0.07692307692307693,0.13157894736842105,0.08333333333333333,0.0975609756097561,0.5,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4246575342465753,0.3870967741935484,0.42857142857142855,0.25,0.0547945205479452,,,,0.0821917808219178,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.3,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.5205479452054794,0.23809523809523808,0.4888349315068494,0.5359999999999999,0.4705735294117647,0.07692307692307693,0.11764705882352941,,0.14925373134328357,0.208955223880597,8.11304347826087,25.34814814814815,0.23939393939393938,,,0.05714285714285714,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.2857142857142857,0.043478260869565216,0.1,0.05660377358490566,0.024390243902439025,0.5,0.5,1.0,0.2,1.0,0.5,0.2,0.5,1.0,0.11764705882352941,0.5,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4128.0,69,-11,129,129,30.0,37.0,18.0,258,,3.0,,1.0,,4.0,,1.0,4.0,1.0,5.0,1.0,1.0,,,8.0,3.0,9.0,2.0,11.0,146,,1.0,1.0,1.0,5.0,,1.0,1.0,,,,9.0,5.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,3.0,,4.0,4.0,2.0,,2.0,,2.0,1.0,,30.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.2647058823529412,0.75,,0.2894736842105263,0.8333333333333334,,0.5294117647058824,,0.125,,0.25,,13.071895424836601,1.0,,0.034482758620689655,0.022222222222222223,0.08823529411764706,0.06349206349206349,0.028169014084507043,,,0.0625,,0.05555555555555555,0.5,0.17647058823529413,,,,0.23529411764705882,,,,0.058823529411764705,,,,0.23529411764705882,0.29411764705882354,0.2,0.2,1.0,0.5,1.0,1.0,0.5,,,0.7058823529411765,0.2,0.5195382352941177,0.59655,0.592025,0.10526315789473684,0.2,,0.45454545454545453,,7.549999999999999,24.68888888888889,0.23255813953488372,,,0.125,,1.0,2.0,,,,1.0,,,,1.0,,,,1.0,,2.0,,,0.038461538461538464,,0.045454545454545456,,0.5,0.5,1.0,0.5,,,,,,0.5,,,2.0,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,5542.0,92,-5,176,179,38.0,35.0,21.0,355,5.0,7.0,2.0,2.0,,2.0,5.0,9.0,,3.0,10.0,1.0,2.0,4.0,10.0,18.0,3.0,10.0,6.0,35.0,201,,,1.0,2.0,5.0,3.0,4.0,4.0,9.0,8.0,12.0,9.0,10.0,3.0,4.0,,7.0,10.0,17.0,8.0,2.0,4.0,2.0,1.0,44.0,1.0,10.0,5.0,,15.0,1.0,16.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,,,2.0,5.0,,4.0,6.0,2.0,,1.0,,2.0,2.0,9.0,38.0,0.4,0.4,1.0,0.3,0.5,0.3,0.5555555555555556,,0.75,0.5178571428571429,0.75,0.5625,0.5483870967741935,0.6666666666666666,0.5625,0.35714285714285715,,0.2222222222222222,0.14285714285714285,0.5,,16.748768472906406,0.5,,0.11363636363636363,0.0196078431372549,0.2222222222222222,0.16853932584269662,0.011494252873563218,,0.13333333333333333,0.05,0.2222222222222222,0.2,1.0,0.25,0.7142857142857143,0.8333333333333334,0.2,0.07142857142857142,,,,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.6,,0.35714285714285715,0.3,0.3,1.0,1.0,0.5,1.0,0.25,1.0,0.5,0.6071428571428571,0.3,0.48913392857142857,0.4554,0.49565,0.06666666666666667,0.1,,0.14285714285714285,0.2571428571428571,11.194444444444445,26.690000000000005,0.2159090909090909,,,0.25,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,0.25,2.0,0.058823529411764705,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,True,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,536.0,9,-6,19,18,7.0,12.0,1.0,37,,,,,,1.0,1.0,2.0,,1.0,3.0,,,2.0,1.0,3.0,1.0,3.0,4.0,9.0,26,,,,,2.0,1.0,1.0,2.0,5.0,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,,,,,,5.0,7.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,0.4166666666666667,,0.8333333333333334,0.5625,1.0,0.8333333333333334,0.5,,,,,,40.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.45041666666666663,,0.4493833333333333,0.25,0.4,,0.2222222222222222,0.5555555555555556,12.566666666666668,24.8,0.3684210526315789,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,2.0,,,,,,,3.0,,,,,,True,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,5122.0,85,-42,172,167,47.0,20.0,30.0,339,5.0,9.0,1.0,1.0,,4.0,1.0,1.0,8.0,,4.0,,,1.0,6.0,14.0,3.0,12.0,5.0,26.0,203,1.0,2.0,,1.0,6.0,1.0,3.0,2.0,4.0,8.0,4.0,9.0,4.0,,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,9.0,2.0,1.0,12.0,10.0,22.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,4.0,1.0,2.0,6.0,10.0,,5.0,6.0,3.0,,,,,,4.0,47.0,0.6666666666666666,0.8,1.0,0.25,,0.25,0.42857142857142855,0.5,0.3333333333333333,0.40384615384615385,0.3333333333333333,0.2,0.4482758620689655,0.6,0.3333333333333333,0.46153846153846156,,0.21428571428571427,0.1111111111111111,0.5,,16.176470588235293,0.25,0.3333333333333333,0.05,0.08196721311475409,0.24324324324324326,0.14285714285714285,0.09,0.05714285714285714,,0.1111111111111111,,0.2631578947368421,,0.34615384615384615,0.5555555555555556,0.625,0.8,0.15384615384615385,,,,0.038461538461538464,1.0,1.0,,0.3076923076923077,0.15384615384615385,,,,,,,0.2,1.0,0.2,0.8076923076923077,,0.5416326923076923,0.5923999999999999,0.49452999999999997,0.10344827586206896,0.17647058823529413,,0.23076923076923078,0.15384615384615385,4.685714285714286,24.2,0.27325581395348836,2.0,1.0,0.2222222222222222,1.0,2.0,3.0,,1.0,,1.0,,,2.0,4.0,,1.0,,,,,1.0,,0.10256410256410256,,0.07692307692307693,,0.375,0.375,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.2,,,4.0,0.2,,,,,,,2.0,1.0,0.25,0.15384615384615385,,True,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,4881.0,81,-40,163,161,47.0,34.0,26.0,324,4.0,5.0,2.0,2.0,1.0,5.0,,,6.0,1.0,4.0,,,2.0,5.0,10.0,3.0,10.0,4.0,23.0,196,2.0,4.0,,,5.0,2.0,4.0,5.0,15.0,6.0,4.0,9.0,4.0,1.0,,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,5.0,5.0,9.0,2.0,16.0,8.0,24.0,1.0,,1.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,2.0,9.0,,5.0,6.0,4.0,,2.0,1.0,2.0,2.0,15.0,47.0,0.6,0.6,1.0,0.3,,0.3,0.5,0.5,0.5,0.475,0.5,0.7222222222222222,0.5227272727272727,0.5,0.75,0.5,,,,,,13.612565445026178,0.75,0.6666666666666666,0.20930232558139536,0.09433962264150944,0.14285714285714285,0.1794871794871795,0.09195402298850575,0.06666666666666667,0.21428571428571427,0.16,0.5,0.2,1.0,0.25,0.8,0.8,0.5,0.25,0.2,0.2,1.0,,,,,0.3,0.2,0.25,0.25,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.75,0.25,0.5545775,0.69,0.5518333333333333,0.18181818181818182,0.3333333333333333,,0.21739130434782608,0.6521739130434783,5.289999999999999,24.43,0.2883435582822086,1.0,1.0,0.06666666666666667,2.0,3.0,2.0,,,2.0,3.0,1.0,3.0,,3.0,2.0,,,,2.0,1.0,2.0,0.6,0.08823529411764706,0.2,0.08,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.07692307692307693,,,,,,,2.0,,,0.1111111111111111,,True,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3840.0,64,-13,122,120,31.0,24.0,21.0,242,9.0,10.0,2.0,3.0,1.0,5.0,,,,,,,,,10.0,15.0,,,2.0,22.0,139,3.0,5.0,,,6.0,2.0,6.0,,4.0,16.0,4.0,,,,,,5.0,,5.0,,,1.0,1.0,3.0,10.0,6.0,7.0,9.0,1.0,17.0,9.0,26.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,4.0,4.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,4.0,31.0,0.8,1.0,,,,,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.6875,0.6,0.3333333333333333,,,,,,,13.698630136986301,0.75,1.0,0.28125,0.14634146341463414,0.2413793103448276,0.26229508196721313,0.12307692307692308,0.1111111111111111,0.45454545454545453,0.21428571428571427,0.14285714285714285,0.2727272727272727,,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,0.2,0.2,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,0.6325800000000001,0.565325,0.5788333333333333,0.0625,0.0625,,0.2727272727272727,0.18181818181818182,2.38,,0.2540983606557377,,,0.14285714285714285,3.0,4.0,,,,,,,,4.0,2.0,,,,,,,,,0.08333333333333333,0.1111111111111111,0.058823529411764705,,,,,0.8,0.75,0.3333333333333333,,,,,,,,0.21428571428571427,,,,,,,,1.0,0.5,0.14285714285714285,1.0,True,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2427.0,40,-20,82,81,29.0,13.0,7.0,163,5.0,6.0,1.0,1.0,,3.0,1.0,2.0,1.0,5.0,12.0,,,4.0,6.0,11.0,5.0,13.0,4.0,31.0,107,,1.0,,,,1.0,1.0,4.0,7.0,8.0,4.0,9.0,12.0,5.0,,,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,,1.0,3.0,1.0,4.0,4.0,2.0,,,,,,7.0,29.0,0.6666666666666666,0.6666666666666666,0.6,0.38461538461538464,,0.38461538461538464,0.5454545454545454,,1.0,0.5625,,0.5,0.5961538461538461,,0.5833333333333334,0.5416666666666666,,,,,,30.769230769230766,0.6666666666666666,,0.2,0.05,0.125,0.16129032258064516,0.02857142857142857,0.06666666666666667,0.125,0.4,,0.16666666666666666,,0.25,0.8333333333333334,0.8333333333333334,0.6,0.125,,,,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,0.5,0.4166666666666667,0.4166666666666667,0.6,,,,0.2,1.0,0.8,0.7916666666666666,0.4166666666666667,0.5493020833333334,0.6158,0.59729,0.08,0.16666666666666666,,,0.22580645161290322,7.363636363636363,27.36923076923077,0.35365853658536583,,,0.1,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,0.25,,,,0.07692307692307693,,,,1.0,,,,,,,,0.25,,,,1.0,,,,6.0,2.0,,,,1.0,True,,,,,,,,,,,,,
