EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15059.0,251,42.0,535,534,100.0,132.0,45.0,1069,4.0,6.0,1.0,1.0,1.0,4.0,2.0,3.0,13.0,2.0,15.0,51.0,1.0,1.0,6.0,5.0,12.0,18.0,64.0,8.0,72.0,574.0,1.0,1.0,1.0,1.0,8.0,7.0,10.0,8.0,2.0,45.0,9.0,1.0,50.0,15.0,1.0,25.0,13.0,38.0,6.0,7.0,12.0,11.0,2.0,89.0,1.0,3.0,11.0,16.0,27.0,4.0,31.0,1.0,14.0,8.0,6.0,11.0,3.0,10.0,4.0,1.0,15.0,3.0,8.0,18.0,1.0,1.0,8.0,1.0,1.0,11.0,1.0,4.0,5.0,3.0,2.0,5.0,1.0,8.0,96.0,1.0,2.0,0.8,0.8,0.8333333333333334,0.28125,0.125,0.2857142857142857,0.4166666666666667,0.42105263157894735,0.16666666666666666,0.4444444444444444,0.38461538461538464,0.8421052631578947,0.08333333333333333,0.16666666666666666,16.243654822335024,0.7333333333333333,0.12213740458015267,0.027777777777777776,0.07096774193548387,0.007194244604316547,0.0944055944055944,0.016194331983805668,0.021739130434782608,0.047619047619047616,0.037037037037037035,0.14583333333333334,0.15254237288135594,0.07142857142857142,0.06896551724137931,0.02,0.2,0.07894736842105263,0.6666666666666666,0.8,0.75,0.05263157894736842,0.25,0.25,1.0,0.02631578947368421,0.17105263157894737,0.23076923076923078,0.23076923076923078,1.0,0.6710526315789473,0.29411764705882354,0.29411764705882354,0.8,0.5,0.5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.9210526315789473,0.3,0.550562,0.7034,0.5762687499999999,0.012987012987012988,0.015384615384615385,0.1388888888888889,7.016666666666667,26.7953125,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1137.0,19,-2.0,38,38,4.0,12.0,6.0,76,,,,,2.0,2.0,,,1.0,,3.0,6.0,1.0,,,2.0,2.0,3.0,7.0,,13.0,47.0,1.0,1.0,,,,,,2.0,2.0,9.0,,,6.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,0.7222222222222222,,0.7222222222222222,,0.7777777777777778,,,20.454545454545453,,0.16666666666666666,0.1,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.10526315789473684,0.25,,,,0.5,0.125,,,,,,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,,,,,0.7777777777777778,0.5,0.5308555555555556,0.4563,,,,,7.85,25.614285714285717,0.10526315789473684,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,48341.0,806,-168.0,1735,1754,340.0,412.0,168.0,3489,55.0,89.0,2.0,22.0,24.0,58.0,17.0,16.0,31.0,3.0,59.0,162.0,14.0,10.0,31.0,83.0,164.0,75.0,193.0,81.0,472.0,2083.0,8.0,16.0,36.0,13.0,34.0,26.0,95.0,58.0,108.0,195.0,30.0,2.0,160.0,59.0,21.0,57.0,50.0,107.0,35.0,15.0,31.0,20.0,6.0,264.0,2.0,5.0,39.0,28.0,72.0,7.0,79.0,2.0,25.0,17.0,8.0,34.0,7.0,20.0,24.0,14.0,58.0,10.0,32.0,63.0,1.0,6.0,73.0,,4.0,86.0,3.0,7.0,5.0,3.0,2.0,5.0,3.0,91.0,335.0,2.0,5.0,0.3493975903614458,0.3493975903614458,0.8666666666666667,0.38860103626943004,0.38235294117647056,0.39267015706806285,0.5060975609756098,0.5476190476190477,0.4928571428571429,0.5964467005076142,0.573170731707317,0.5406162464985994,0.12804878048780488,0.14606741573033707,23.541666666666668,0.5862068965517241,0.07,0.0136986301369863,0.0962962962962963,0.004514672686230248,0.08322981366459627,0.008663366336633664,0.013071895424836602,0.013071895424836602,0.00980392156862745,0.07947019867549669,0.05027932960893855,0.090625,0.11764705882352941,0.011764705882352941,0.6,0.24929971988795518,0.6179775280898876,0.7236842105263158,0.4,0.16246498599439776,0.41379310344827586,0.48,0.25,0.047619047619047616,0.08683473389355742,0.5161290322580645,0.5161290322580645,1.0,0.453781512605042,0.36419753086419754,0.36645962732919257,0.8305084745762712,0.08333333333333333,0.5833333333333334,0.3142857142857143,0.04285714285714286,0.44285714285714284,0.3225806451612903,0.7899159663865546,0.36875,0.5618015492957746,0.4798966666666667,0.5349691176470589,0.09302325581395349,0.015306122448979591,0.20127118644067796,5.745121951219512,26.15233160621762,0.19596541786743515,8.0,5.0,9.0,38.0,,1.0,5.0,0.5625,0.625,0.7708333333333334,0.76,0.0051813471502590676,,0.13157894736842105,0.002932551319648094,0.5714285714285714,0.875,0.08050847457627118,12.0,4.0,1.0,2.0,3.0,1.0,15.0,6.0,1.0,4.0,2.0,3.0,1.0,6.0,3.0,33.0,0.4166666666666667,0.13793103448275862,0.006172839506172839,0.01694915254237288,0.1,0.23529411764705882,0.23529411764705882,0.25,0.08333333333333333,0.5,1.0,0.5454545454545454,1.0,0.17277486910994763,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,74237.0,1237,-197.0,2650,2669,454.0,548.0,259.0,5319,45.0,93.0,17.0,12.0,25.0,68.0,31.0,20.0,48.0,13.0,54.0,163.0,11.0,5.0,17.0,80.0,192.0,74.0,211.0,51.0,433.0,3130.0,28.0,14.0,29.0,10.0,30.0,11.0,67.0,90.0,70.0,219.0,3.0,,163.0,54.0,29.0,49.0,46.0,95.0,35.0,11.0,23.0,22.0,4.0,236.0,13.0,22.0,87.0,60.0,154.0,35.0,189.0,6.0,36.0,15.0,21.0,33.0,7.0,20.0,30.0,13.0,63.0,10.0,34.0,64.0,,9.0,55.0,5.0,1.0,69.0,1.0,5.0,26.0,14.0,12.0,28.0,16.0,67.0,447.0,5.0,5.0,0.5625,0.6081081081081081,0.9864864864864865,0.35071090047393366,0.3333333333333333,0.35071090047393366,0.4166666666666667,0.4739454094292804,0.4745762711864407,0.4988479262672811,0.49264705882352944,0.5235732009925558,0.15104166666666666,0.17204301075268819,16.881793478260867,0.5238095238095238,0.09724473257698542,0.03806228373702422,0.1332312404287902,0.019374068554396422,0.115748031496063,0.02802241793434748,0.043137254901960784,0.035398230088495575,0.025477707006369428,0.06147540983606557,0.11808118081180811,0.14202334630350194,0.10071942446043165,0.027649769585253458,0.5714285714285714,0.23076923076923078,0.4838709677419355,0.5844155844155844,0.5555555555555556,0.1687344913151365,0.36764705882352944,0.45454545454545453,0.4,0.07692307692307693,0.11910669975186104,0.4166666666666667,0.425531914893617,1.0,0.4044665012406948,0.3312883435582822,0.3333333333333333,0.9814814814814815,0.40476190476190477,0.2619047619047619,0.2033898305084746,0.22033898305084745,0.288135593220339,0.29411764705882354,0.7543424317617866,0.3312883435582822,0.5526272952853598,0.5872710526315789,0.5424338983050847,0.07459207459207459,0.0047169811320754715,0.15473441108545036,6.377604166666668,25.84597156398104,0.17132075471698113,4.0,13.0,6.0,51.0,12.0,2.0,7.0,0.42857142857142855,0.4642857142857143,0.5238095238095238,0.5543478260869565,0.009478672985781991,0.020833333333333332,0.1206896551724138,0.017509727626459144,0.36363636363636365,0.75,0.11778290993071594,7.0,10.0,2.0,3.0,5.0,7.0,13.0,5.0,4.0,6.0,7.0,6.0,,6.0,,31.0,0.4482758620689655,0.19117647058823528,0.006134969325153374,0.030927835051546393,0.12745098039215685,0.3225806451612903,0.3225806451612903,1.0,0.07142857142857142,0.6666666666666666,1.0,0.5833333333333334,0.38461538461538464,0.14285714285714285,9.0,2.0,2.0,3.0,1.0,0.5294117647058824,0.3333333333333333,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,54409.0,907,-110.0,1950,1955,312.0,400.0,182.0,3905,77.0,111.0,33.0,15.0,95.0,156.0,30.0,4.0,13.0,4.0,42.0,112.0,9.0,3.0,14.0,183.0,297.0,46.0,125.0,42.0,546.0,2305.0,47.0,10.0,33.0,4.0,18.0,14.0,66.0,286.0,80.0,138.0,,1.0,111.0,42.0,16.0,41.0,60.0,101.0,44.0,16.0,30.0,7.0,4.0,262.0,26.0,39.0,96.0,105.0,215.0,66.0,281.0,16.0,27.0,20.0,7.0,22.0,5.0,14.0,18.0,8.0,40.0,9.0,39.0,62.0,,4.0,60.0,9.0,1.0,53.0,,5.0,16.0,9.0,7.0,17.0,10.0,66.0,305.0,6.0,4.0,0.7814207650273224,0.8614457831325302,1.0,0.368,0.2222222222222222,0.3709677419354839,0.6161616161616161,0.5971563981042654,0.5098039215686274,0.6162528216704289,0.559322033898305,0.2962085308056872,0.05387205387205387,0.05405405405405406,22.402597402597404,0.55,0.24193548387096775,0.09027777777777778,0.1927710843373494,0.05591397849462366,0.21566523605150215,0.07246376811594203,0.12041884816753927,0.09580838323353294,0.09259259259259259,0.28823529411764703,0.23295454545454544,0.1848101265822785,0.22330097087378642,0.09195402298850575,0.5882352941176471,0.26303317535545023,0.6936936936936937,0.7333333333333333,0.7012987012987013,0.3696682464454976,0.6089743589743589,0.6506849315068494,0.8210526315789474,0.07109004739336493,0.030805687203791468,0.3076923076923077,0.3076923076923077,1.0,0.26540284360189575,0.375,0.375,1.0,0.5789473684210527,0.15789473684210525,0.29411764705882354,0.0784313725490196,0.27450980392156865,0.21428571428571427,0.5592417061611374,0.3783783783783784,0.5264055819477433,0.5526693877551021,0.5241530000000001,0.06164383561643835,,0.12087912087912088,6.3989898989899,25.857599999999994,0.16,4.0,26.0,4.0,70.0,34.0,,14.0,0.4,0.5531914893617021,0.5614035087719298,0.5833333333333334,,,0.3783783783783784,0.04481792717086835,0.4444444444444444,1.0,0.1282051282051282,11.0,11.0,,1.0,1.0,6.0,20.0,3.0,1.0,5.0,7.0,3.0,,11.0,,27.0,0.6060606060606061,0.0641025641025641,,,0.17045454545454544,0.36666666666666664,0.36666666666666664,1.0,0.017543859649122806,,,0.7333333333333333,0.25,0.08626198083067092,20.0,1.0,1.0,,,0.6060606060606061,0.05,1.0,1.0,0.02702702702702703,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15547.0,259,-54.0,546,561,83.0,106.0,60.0,1107,22.0,30.0,13.0,4.0,7.0,10.0,2.0,5.0,15.0,,19.0,51.0,3.0,2.0,6.0,30.0,42.0,24.0,66.0,20.0,152.0,650.0,15.0,4.0,5.0,2.0,6.0,4.0,18.0,38.0,22.0,72.0,,,51.0,19.0,3.0,11.0,9.0,20.0,6.0,3.0,6.0,3.0,2.0,49.0,10.0,14.0,30.0,33.0,72.0,25.0,97.0,,4.0,4.0,,6.0,1.0,4.0,3.0,2.0,9.0,,24.0,28.0,,,23.0,4.0,1.0,24.0,,1.0,8.0,6.0,2.0,8.0,6.0,18.0,83.0,,1.0,0.6333333333333333,0.95,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6111111111111112,0.6363636363636364,0.6386554621848739,0.6923076923076923,0.6111111111111112,0.07142857142857142,0.1,20.8130081300813,0.6666666666666666,0.2323943661971831,0.1206896551724138,0.24793388429752067,0.0641025641025641,0.23954372623574144,0.08823529411764706,0.14814814814814814,0.12195121951219512,0.1111111111111111,0.15517241379310345,0.2638888888888889,0.25,0.24,,0.75,0.2777777777777778,0.7333333333333333,0.8148148148148148,0.5454545454545454,0.09259259259259259,0.7,0.7,0.8571428571428571,0.018518518518518517,0.1388888888888889,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.37254901960784315,0.37254901960784315,1.0,0.6842105263157895,0.15789473684210525,0.36363636363636365,,0.5454545454545454,0.3333333333333333,0.8888888888888888,0.37254901960784315,0.5648583333333334,0.5861714285714286,0.6023136363636363,0.1016949152542373,,0.11842105263157894,3.602380952380952,25.422727272727272,0.152014652014652,,12.0,,28.0,20.0,,9.0,,0.8,0.631578947368421,0.6666666666666666,,,0.5,0.05,,,0.18421052631578946,4.0,1.0,,1.0,,4.0,4.0,1.0,,,,1.0,1.0,2.0,,12.0,0.8,,,0.047619047619047616,0.4166666666666667,0.5,0.5,1.0,0.05263157894736842,,,1.0,,0.23076923076923078,11.0,,,1.0,,0.8461538461538461,0.09090909090909091,1.0,,0.08333333333333333,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41203.0,687,-139.0,1457,1473,175.0,212.0,151.0,2930,38.0,82.0,11.0,11.0,29.0,68.0,5.0,14.0,32.0,6.0,17.0,51.0,4.0,,4.0,69.0,155.0,31.0,83.0,41.0,272.0,1748.0,15.0,8.0,16.0,2.0,10.0,17.0,31.0,60.0,78.0,78.0,15.0,,51.0,17.0,22.0,86.0,66.0,152.0,46.0,20.0,51.0,30.0,5.0,370.0,20.0,21.0,88.0,47.0,141.0,41.0,182.0,12.0,21.0,9.0,12.0,42.0,12.0,33.0,23.0,9.0,65.0,6.0,25.0,39.0,1.0,2.0,47.0,3.0,4.0,51.0,,7.0,8.0,6.0,2.0,8.0,2.0,28.0,172.0,1.0,5.0,0.43478260869565216,0.46875,0.8387096774193549,0.37349397590361444,0.2,0.37349397590361444,0.44516129032258067,0.4852941176470588,0.2692307692307692,0.5190839694656488,0.4189189189189189,0.3487394957983193,0.14193548387096774,0.18292682926829268,20.110701107011067,0.6461538461538462,0.14285714285714285,0.06422018348623854,0.2371967654986523,0.0547945205479452,0.19285714285714287,0.059248554913294796,0.07333333333333333,0.06015037593984962,0.06741573033707865,0.09917355371900827,0.14184397163120568,0.25084745762711863,0.18421052631578946,0.10434782608695652,0.25,0.3445378151260504,0.4634146341463415,0.5671641791044776,0.42105263157894735,0.2857142857142857,0.4264705882352941,0.47540983606557374,0.4482758620689655,0.02100840336134454,0.13445378151260504,0.4375,0.4375,0.7857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.4782608695652174,0.17391304347826086,0.4230769230769231,0.23076923076923078,0.15384615384615385,,0.6932773109243697,0.3333333333333333,0.5582329831932773,0.582605,0.5737096153846154,0.0784313725490196,,0.11397058823529412,4.969677419354839,24.884337349397587,0.12010981468771448,2.0,8.0,5.0,41.0,10.0,,6.0,0.625,0.5333333333333333,0.6739130434782609,0.7321428571428571,,,0.20689655172413793,0.050724637681159424,0.5,1.0,0.15073529411764705,3.0,2.0,3.0,4.0,2.0,10.0,4.0,3.0,3.0,2.0,7.0,1.0,,3.0,,20.0,0.25,0.10294117647058823,,0.045454545454545456,0.22388059701492538,0.4,0.4,0.5,0.17391304347826086,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.11627906976744186,6.0,,,,,0.5454545454545454,0.16666666666666666,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10803.0,180,-89.0,380,394,62.0,82.0,34.0,774,13.0,14.0,1.0,1.0,2.0,6.0,1.0,1.0,10.0,2.0,5.0,8.0,1.0,,1.0,15.0,21.0,6.0,18.0,6.0,54.0,475.0,1.0,2.0,2.0,,3.0,1.0,5.0,20.0,10.0,18.0,,,8.0,5.0,2.0,9.0,10.0,19.0,7.0,3.0,6.0,2.0,1.0,48.0,5.0,2.0,4.0,6.0,11.0,7.0,18.0,1.0,10.0,6.0,4.0,8.0,3.0,5.0,4.0,3.0,12.0,1.0,18.0,28.0,,,8.0,,,11.0,,1.0,3.0,2.0,1.0,4.0,2.0,5.0,62.0,1.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.4,0.6136363636363636,0.4166666666666667,0.46153846153846156,0.09523809523809523,,13.270142180094787,0.6666666666666666,0.075,0.023529411764705882,0.047058823529411764,0.04504504504504504,0.06060606060606061,0.03571428571428571,0.058823529411764705,,0.08,0.08823529411764706,0.07894736842105263,0.029850746268656716,0.1111111111111111,0.07142857142857142,0.5,0.358974358974359,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.15384615384615385,0.3333333333333333,0.5,1.0,0.02564102564102564,0.2564102564102564,0.1,0.1,1.0,0.20512820512820512,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.2,0.4,0.2,,0.8205128205128205,0.625,0.5885333333333334,0.51035,0.54023,0.11627906976744186,,0.09259259259259259,3.5238095238095237,24.361111111111107,0.1631578947368421,1.0,1.0,1.0,7.0,2.0,,1.0,0.5,1.0,0.8333333333333334,0.875,,,0.14285714285714285,0.03488372093023256,1.0,1.0,0.12962962962962962,1.0,,,1.0,,2.0,2.0,,,,,1.0,,1.0,,5.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,0.2,1.0,1.0,,,,1.0,,,,,1.0,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3139.0,52,1.0,118,112,16.0,40.0,14.0,230,2.0,2.0,,1.0,,3.0,2.0,,1.0,,4.0,10.0,2.0,,1.0,4.0,7.0,4.0,11.0,3.0,23.0,128.0,,2.0,1.0,,1.0,,2.0,4.0,4.0,12.0,,,10.0,4.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,,3.0,2.0,5.0,,5.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,5.0,,,4.0,,,4.0,2.0,,,,,,,2.0,16.0,1.0,,0.5,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.5,0.6052631578947368,0.5,0.6111111111111112,,,15.909090909090908,1.0,0.09523809523809523,,0.12,,0.10869565217391304,,,,,,0.2222222222222222,0.10526315789473684,0.16666666666666666,,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,,,,0.1111111111111111,0.05555555555555555,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,0.5,,0.5,,0.7222222222222222,0.4,0.5415833333333333,0.523575,0.59935,0.15789473684210525,0.18181818181818182,0.08695652173913043,9.471428571428572,25.37272727272727,0.13559322033898305,1.0,,1.0,3.0,,,,0.5,,0.75,0.75,,,,,0.5,1.0,0.13043478260869565,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,1.0,,0.125,,,,,,,,,,,,2.0,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11324.0,189,-61.0,411,407,57.0,64.0,47.0,818,12.0,19.0,3.0,4.0,5.0,9.0,1.0,7.0,20.0,3.0,5.0,12.0,,,,18.0,29.0,12.0,32.0,14.0,86.0,491.0,4.0,2.0,6.0,1.0,3.0,2.0,11.0,26.0,10.0,33.0,3.0,,12.0,5.0,2.0,,6.0,6.0,5.0,1.0,,,,18.0,6.0,,20.0,5.0,26.0,6.0,32.0,1.0,3.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,19.0,22.0,,2.0,11.0,,,18.0,,1.0,12.0,9.0,3.0,14.0,9.0,11.0,57.0,,1.0,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.375,0.3333333333333333,0.375,0.6206896551724138,0.5901639344262295,0.5,0.6142857142857143,0.5,0.5245901639344263,0.06896551724137931,0.10526315789473684,16.630669546436284,0.42857142857142855,0.04950495049504951,,0.22988505747126436,0.05357142857142857,0.13297872340425532,0.029411764705882353,,,0.10714285714285714,0.04,0.023255813953488372,0.23076923076923078,0.22727272727272727,0.034482758620689655,0.6428571428571429,0.3114754098360656,0.631578947368421,0.7058823529411765,0.75,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.6,0.01639344262295082,0.32786885245901637,0.35,0.35,0.8571428571428571,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.5,,0.4444444444444444,0.3333333333333333,,,0.8360655737704918,0.4166666666666667,0.5734229508196721,0.6419666666666667,0.5663722222222223,0.11594202898550725,,0.12790697674418605,3.9724137931034478,24.209375,0.1386861313868613,,1.0,1.0,7.0,,,1.0,0.5,0.25,0.4166666666666667,0.5,,,0.08333333333333333,0.03571428571428571,,,0.08139534883720931,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,8.0,0.5,,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,0.21621621621621623,1.0,2.0,,1.0,,0.3333333333333333,1.0,,,,2.0,,,,True,,,,,
