EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15059.0,251,42,535,534,100.0,132.0,45.0,1069,4.0,6.0,1.0,1.0,1.0,4.0,2.0,3.0,13.0,2.0,15.0,51.0,1.0,1.0,6.0,5.0,12.0,18.0,64.0,8.0,72.0,574.0,1.0,1.0,1.0,1.0,8.0,7.0,10.0,8.0,2.0,45.0,9.0,1.0,50.0,15.0,1.0,25.0,13.0,38.0,6.0,7.0,12.0,11.0,2.0,89.0,1.0,3.0,11.0,16.0,27.0,4.0,31.0,1.0,14.0,8.0,6.0,11.0,3.0,10.0,4.0,1.0,15.0,3.0,8.0,18.0,1.0,1.0,8.0,1.0,1.0,11.0,1.0,4.0,5.0,3.0,2.0,5.0,1.0,8.0,96.0,1.0,2.0,0.8,0.8,0.8333333333333334,0.28125,0.125,0.2857142857142857,0.4166666666666667,0.42105263157894735,0.16666666666666666,0.4444444444444444,0.38461538461538464,0.8421052631578947,0.08333333333333333,0.16666666666666666,16.243654822335024,0.7333333333333333,0.12213740458015267,0.027777777777777776,0.07096774193548387,0.007194244604316547,0.0944055944055944,0.016194331983805668,0.021739130434782608,0.047619047619047616,0.037037037037037035,0.14583333333333334,0.15254237288135594,0.07142857142857142,0.06896551724137931,0.02,0.2,0.07894736842105263,0.6666666666666666,0.8,0.75,0.05263157894736842,0.25,0.25,1.0,0.02631578947368421,0.17105263157894737,0.23076923076923078,0.23076923076923078,1.0,0.6710526315789473,0.29411764705882354,0.29411764705882354,0.8,0.5,0.5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.9210526315789473,0.3,0.550562,0.7034,0.5762687499999999,0.012987012987012988,0.015384615384615385,0.1388888888888889,7.016666666666667,26.7953125,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1137.0,19,-2,38,38,4.0,12.0,6.0,76,,,,,2.0,2.0,,,1.0,,3.0,6.0,1.0,,,2.0,2.0,3.0,7.0,,13.0,47.0,1.0,1.0,,,,,,2.0,2.0,9.0,,,6.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,0.7222222222222222,,0.7222222222222222,,0.7777777777777778,,,20.454545454545453,,0.16666666666666666,0.1,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.10526315789473684,0.25,,,,0.5,0.125,,,,,,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,,,,,0.7777777777777778,0.5,0.5308555555555556,0.4563,,,,,7.85,25.614285714285717,0.10526315789473684,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,51086.0,851,-171,1833,1851,391.0,434.0,176.0,3684,61.0,96.0,3.0,25.0,32.0,69.0,18.0,16.0,32.0,3.0,61.0,173.0,15.0,12.0,37.0,98.0,183.0,77.0,205.0,94.0,521.0,2199.0,10.0,17.0,46.0,15.0,40.0,32.0,125.0,68.0,128.0,198.0,33.0,2.0,171.0,61.0,23.0,59.0,52.0,111.0,36.0,16.0,32.0,21.0,6.0,274.0,2.0,5.0,43.0,28.0,76.0,7.0,83.0,2.0,25.0,17.0,8.0,34.0,7.0,20.0,28.0,14.0,62.0,14.0,33.0,67.0,2.0,6.0,84.0,,4.0,101.0,3.0,9.0,5.0,3.0,2.0,5.0,3.0,121.0,386.0,2.0,7.0,0.3469387755102041,0.3469387755102041,0.8571428571428571,0.375609756097561,0.375,0.3793103448275862,0.5355191256830601,0.5502577319587629,0.5406976744186046,0.6034883720930233,0.62,0.5283505154639175,0.12568306010928962,0.13541666666666666,24.260355029585796,0.5483870967741935,0.0687960687960688,0.013157894736842105,0.09930715935334873,0.004310344827586207,0.08452380952380953,0.008293838862559242,0.0125,0.012422360248447204,0.009523809523809525,0.07947019867549669,0.04945054945054945,0.09329446064139942,0.12222222222222222,0.01098901098901099,0.6,0.24742268041237114,0.6354166666666666,0.7349397590361446,0.4262295081967213,0.17783505154639176,0.463768115942029,0.5423728813559322,0.21875,0.04639175257731959,0.08247422680412371,0.5,0.5,1.0,0.44587628865979384,0.35260115606936415,0.3546511627906977,0.819672131147541,0.1111111111111111,0.5555555555555556,0.29069767441860467,0.03488372093023256,0.43023255813953487,0.32432432432432434,0.7757731958762887,0.3567251461988304,0.5591167098445595,0.4818323529411765,0.5375303571428571,0.10451306413301663,0.014423076923076924,0.2399232245681382,5.742622950819672,26.170243902439022,0.2133115111838516,8.0,7.0,9.0,42.0,,1.0,5.0,0.5294117647058824,0.7,0.7592592592592593,0.75,0.004878048780487805,,0.12195121951219512,0.002785515320334262,0.5333333333333333,0.875,0.08061420345489444,1.0,15.0,5.0,1.0,2.0,3.0,1.0,24.0,6.0,2.0,5.0,2.0,4.0,1.0,11.0,3.0,41.0,0.5217391304347826,0.14492753623188406,0.005780346820809248,0.01694915254237288,0.0945945945945946,0.2777777777777778,0.2777777777777778,0.2,0.3333333333333333,1.0,0.07407407407407407,0.5,1.0,0.6,1.0,0.19248826291079812,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,78242.0,1304,-196,2791,2809,517.0,579.0,274.0,5600,49.0,101.0,18.0,14.0,26.0,73.0,31.0,20.0,48.0,13.0,55.0,170.0,13.0,5.0,21.0,85.0,205.0,75.0,218.0,55.0,450.0,3297.0,29.0,16.0,32.0,10.0,34.0,15.0,71.0,94.0,76.0,222.0,3.0,,170.0,55.0,30.0,52.0,48.0,100.0,36.0,12.0,26.0,22.0,4.0,248.0,14.0,23.0,93.0,60.0,161.0,37.0,198.0,6.0,39.0,18.0,21.0,37.0,7.0,21.0,31.0,16.0,68.0,13.0,39.0,71.0,,9.0,61.0,6.0,1.0,76.0,1.0,5.0,27.0,14.0,13.0,29.0,17.0,71.0,510.0,5.0,5.0,0.5529411764705883,0.6025641025641025,0.9866666666666667,0.3440366972477064,0.29411764705882354,0.3440366972477064,0.4146341463414634,0.466903073286052,0.42424242424242425,0.4923413566739606,0.4551282051282051,0.5153664302600472,0.14634146341463414,0.16831683168316833,16.913659793814432,0.5441176470588235,0.09523809523809523,0.03776683087027915,0.13478260869565217,0.01991465149359886,0.1159090909090909,0.028201219512195123,0.04477611940298507,0.03278688524590164,0.025,0.06048387096774194,0.11594202898550725,0.14128440366972478,0.1103448275862069,0.02608695652173913,0.5862068965517241,0.23877068557919623,0.48514851485148514,0.5833333333333334,0.5510204081632653,0.17257683215130024,0.3561643835616438,0.43333333333333335,0.38461538461538464,0.07328605200945626,0.11347517730496454,0.4166666666666667,0.425531914893617,1.0,0.40189125295508277,0.3235294117647059,0.3254437869822485,0.9818181818181818,0.4,0.28888888888888886,0.21212121212121213,0.19696969696969696,0.3181818181818182,0.23809523809523808,0.7541371158392435,0.3235294117647059,0.5516248226950354,0.5861,0.5393666666666667,0.07964601769911504,0.0045662100456621,0.15777777777777777,6.235121951219515,25.92064220183486,0.18523826585453243,4.0,14.0,6.0,53.0,14.0,2.0,8.0,0.375,0.4827586206896552,0.5111111111111111,0.5408163265306123,0.009174311926605505,0.020833333333333332,0.12903225806451613,0.01841620626151013,0.3076923076923077,0.75,0.11777777777777777,10.0,7.0,10.0,2.0,3.0,5.0,7.0,13.0,5.0,4.0,7.0,8.0,6.0,,7.0,,35.0,0.40625,0.1780821917808219,0.0058823529411764705,0.030927835051546393,0.12264150943396226,0.3225806451612903,0.3225806451612903,1.0,0.5555555555555556,0.3,0.06666666666666667,0.6666666666666666,1.0,0.5,0.38461538461538464,0.15021459227467812,2.0,2.0,3.0,1.0,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,55840.0,931,-94,1999,2004,335.0,410.0,185.0,4003,78.0,112.0,33.0,16.0,97.0,162.0,30.0,5.0,14.0,5.0,44.0,114.0,9.0,4.0,15.0,186.0,304.0,49.0,128.0,44.0,563.0,2358.0,48.0,10.0,39.0,6.0,20.0,16.0,80.0,292.0,80.0,147.0,,1.0,113.0,44.0,16.0,46.0,62.0,108.0,46.0,16.0,33.0,9.0,4.0,278.0,27.0,40.0,96.0,107.0,218.0,68.0,286.0,17.0,27.0,20.0,7.0,22.0,5.0,14.0,18.0,8.0,40.0,9.0,39.0,62.0,,4.0,63.0,10.0,1.0,55.0,,6.0,17.0,10.0,7.0,18.0,11.0,80.0,328.0,6.0,5.0,0.7849462365591398,0.863905325443787,1.0,0.3828125,0.3,0.3858267716535433,0.6118421052631579,0.6006944444444444,0.5423728813559322,0.6200440528634361,0.5882352941176471,0.2962962962962963,0.05263157894736842,0.05357142857142857,22.352941176470587,0.55,0.24263038548752835,0.09029345372460497,0.1889763779527559,0.056842105263157895,0.21390937829293993,0.07298474945533769,0.11917098445595854,0.09659090909090909,0.09090909090909091,0.29651162790697677,0.22905027932960895,0.18114143920595532,0.21904761904761905,0.09550561797752809,0.6111111111111112,0.25925925925925924,0.6964285714285714,0.7358490566037735,0.7051282051282052,0.375,0.5987654320987654,0.6381578947368421,0.8247422680412371,0.06944444444444445,0.032407407407407406,0.35714285714285715,0.35714285714285715,1.0,0.2638888888888889,0.38596491228070173,0.38596491228070173,1.0,0.5689655172413793,0.15517241379310345,0.2711864406779661,0.0847457627118644,0.2542372881355932,0.26666666666666666,0.5555555555555556,0.3893805309734513,0.5262701856148491,0.5526693877551021,0.5240017241379311,0.060267857142857144,,0.14209591474245115,6.407894736842106,25.845312499999995,0.16758379189594796,4.0,26.0,4.0,70.0,34.0,,15.0,0.4,0.5416666666666666,0.5517241379310345,0.5737704918032787,,,0.39473684210526316,0.04657534246575343,0.4444444444444444,1.0,0.12433392539964476,20.0,12.0,11.0,,1.0,2.0,6.0,23.0,3.0,1.0,5.0,7.0,3.0,,11.0,,27.0,0.5897435897435898,0.06172839506172839,,,0.16666666666666666,0.36666666666666664,0.36666666666666664,1.0,0.6060606060606061,0.05,0.017241379310344827,,,0.75,0.4,0.084375,1.0,1.0,,,1.0,1.0,0.02631578947368421,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15547.0,259,-54,546,561,83.0,106.0,60.0,1107,22.0,30.0,13.0,4.0,7.0,10.0,2.0,5.0,15.0,,19.0,51.0,3.0,2.0,6.0,30.0,42.0,24.0,66.0,20.0,152.0,650.0,15.0,4.0,5.0,2.0,6.0,4.0,18.0,38.0,22.0,72.0,,,51.0,19.0,3.0,11.0,9.0,20.0,6.0,3.0,6.0,3.0,2.0,49.0,10.0,14.0,30.0,33.0,72.0,25.0,97.0,,4.0,4.0,,6.0,1.0,4.0,3.0,2.0,9.0,,24.0,28.0,,,23.0,4.0,1.0,24.0,,1.0,8.0,6.0,2.0,8.0,6.0,18.0,83.0,,1.0,0.6333333333333333,0.95,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6111111111111112,0.6363636363636364,0.6386554621848739,0.6923076923076923,0.6111111111111112,0.07142857142857142,0.1,20.8130081300813,0.6666666666666666,0.2323943661971831,0.1206896551724138,0.24793388429752067,0.0641025641025641,0.23954372623574144,0.08823529411764706,0.14814814814814814,0.12195121951219512,0.1111111111111111,0.15517241379310345,0.2638888888888889,0.25,0.24,,0.75,0.2777777777777778,0.7333333333333333,0.8148148148148148,0.5454545454545454,0.09259259259259259,0.7,0.7,0.8571428571428571,0.018518518518518517,0.1388888888888889,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.37254901960784315,0.37254901960784315,1.0,0.6842105263157895,0.15789473684210525,0.36363636363636365,,0.5454545454545454,0.3333333333333333,0.8888888888888888,0.37254901960784315,0.5648583333333334,0.5861714285714286,0.6023136363636363,0.1016949152542373,,0.11842105263157894,3.602380952380952,25.422727272727272,0.152014652014652,,12.0,,28.0,20.0,,9.0,,0.8,0.631578947368421,0.6666666666666666,,,0.5,0.05,,,0.18421052631578946,11.0,4.0,1.0,,1.0,,4.0,4.0,1.0,,,,1.0,1.0,2.0,,12.0,0.8,,,0.047619047619047616,0.4166666666666667,0.5,0.5,1.0,0.8461538461538461,0.09090909090909091,0.05263157894736842,,,1.0,,0.23076923076923078,,,1.0,,1.0,,0.08333333333333333,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41961.0,699,-139,1483,1500,193.0,229.0,154.0,2983,38.0,82.0,11.0,11.0,32.0,72.0,5.0,14.0,32.0,6.0,18.0,53.0,5.0,,5.0,72.0,159.0,32.0,85.0,41.0,281.0,1785.0,15.0,9.0,20.0,2.0,11.0,17.0,37.0,62.0,82.0,81.0,15.0,,53.0,18.0,22.0,88.0,66.0,154.0,46.0,20.0,52.0,31.0,5.0,374.0,20.0,21.0,89.0,48.0,143.0,41.0,184.0,12.0,22.0,10.0,12.0,42.0,12.0,33.0,23.0,9.0,65.0,6.0,25.0,39.0,1.0,2.0,47.0,3.0,4.0,51.0,,7.0,8.0,6.0,2.0,8.0,2.0,34.0,190.0,1.0,5.0,0.4305555555555556,0.4626865671641791,0.84375,0.3764705882352941,0.18181818181818182,0.3764705882352941,0.4528301886792453,0.4918032786885246,0.3225806451612903,0.5242537313432836,0.44047619047619047,0.3483606557377049,0.13836477987421383,0.18292682926829268,20.12084592145015,0.6461538461538462,0.14501510574018128,0.06363636363636363,0.23607427055702918,0.05390835579514825,0.19350282485875706,0.05848787446504993,0.07333333333333333,0.058823529411764705,0.06741573033707865,0.09836065573770492,0.14788732394366197,0.25,0.18181818181818182,0.10256410256410256,0.25,0.3360655737704918,0.4634146341463415,0.5671641791044776,0.42105263157894735,0.29508196721311475,0.4444444444444444,0.49230769230769234,0.4375,0.020491803278688523,0.13114754098360656,0.4375,0.4375,0.7857142857142857,0.21721311475409835,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.4583333333333333,0.20833333333333334,0.3548387096774194,0.1935483870967742,0.16129032258064516,,0.6844262295081968,0.33962264150943394,0.5563727459016394,0.582605,0.5570725806451612,0.07662835249042145,,0.13167259786476868,5.0597484276729565,24.914117647058827,0.1301416048550236,3.0,8.0,6.0,44.0,10.0,,6.0,0.6666666666666666,0.5333333333333333,0.7083333333333334,0.7586206896551724,,,0.1935483870967742,0.04964539007092199,0.6,1.0,0.15658362989323843,6.0,3.0,2.0,3.0,4.0,2.0,10.0,7.0,3.0,3.0,2.0,7.0,1.0,,3.0,,20.0,0.35,0.09722222222222222,,0.045454545454545456,0.22388059701492538,0.4,0.4,0.5,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.11363636363636363,,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12428.0,207,-96,442,455,85.0,90.0,39.0,897,15.0,18.0,2.0,3.0,3.0,7.0,1.0,1.0,10.0,2.0,7.0,12.0,1.0,,2.0,18.0,26.0,8.0,22.0,10.0,70.0,548.0,2.0,2.0,4.0,,4.0,1.0,9.0,22.0,14.0,24.0,,,12.0,7.0,3.0,10.0,10.0,20.0,7.0,3.0,7.0,2.0,1.0,50.0,6.0,2.0,7.0,6.0,14.0,8.0,22.0,1.0,15.0,8.0,7.0,11.0,3.0,7.0,4.0,4.0,15.0,1.0,20.0,31.0,,,10.0,,,15.0,,1.0,3.0,2.0,1.0,4.0,2.0,9.0,85.0,1.0,1.0,0.6111111111111112,0.6875,1.0,0.36363636363636365,,0.36363636363636365,0.6923076923076923,0.625,0.5,0.6363636363636364,0.5,0.4583333333333333,0.11538461538461539,0.05555555555555555,14.285714285714285,0.7333333333333333,0.07058823529411765,0.02,0.0707070707070707,0.04878048780487805,0.07065217391304347,0.03587443946188341,0.05,,0.07692307692307693,0.08333333333333333,0.07692307692307693,0.0625,0.10526315789473684,0.0625,0.5,0.375,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.14583333333333334,0.42857142857142855,0.6,1.0,0.020833333333333332,0.20833333333333334,0.1,0.1,1.0,0.25,0.5833333333333334,0.5833333333333334,1.0,0.5,0.25,0.375,0.25,0.25,,0.8333333333333334,0.5833333333333334,0.5827927083333334,0.51035,0.523125,0.12962962962962962,,0.12857142857142856,3.4769230769230766,24.581818181818175,0.19230769230769232,1.0,2.0,1.0,11.0,4.0,,1.0,0.5,1.0,0.875,0.9166666666666666,,,0.125,0.041237113402061855,1.0,1.0,0.15714285714285714,2.0,3.0,,,1.0,,4.0,4.0,,,,,1.0,,1.0,,7.0,1.0,0.2857142857142857,,,,,,,1.0,,0.25,,,1.0,,0.21875,1.0,,,,,,,1.0,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3139.0,52,1,118,112,16.0,40.0,14.0,230,2.0,2.0,,1.0,,3.0,2.0,,1.0,,4.0,10.0,2.0,,1.0,4.0,7.0,4.0,11.0,3.0,23.0,128.0,,2.0,1.0,,1.0,,2.0,4.0,4.0,12.0,,,10.0,4.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,,3.0,2.0,5.0,,5.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,5.0,,,4.0,,,4.0,2.0,,,,,,,2.0,16.0,1.0,,0.5,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.5,0.6052631578947368,0.5,0.6111111111111112,,,15.909090909090908,1.0,0.09523809523809523,,0.12,,0.10869565217391304,,,,,,0.2222222222222222,0.10526315789473684,0.16666666666666666,,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,,,,0.1111111111111111,0.05555555555555555,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,0.5,,0.5,,0.7222222222222222,0.4,0.5415833333333333,0.523575,0.59935,0.15789473684210525,0.18181818181818182,0.08695652173913043,9.471428571428572,25.37272727272727,0.13559322033898305,1.0,,1.0,3.0,,,,0.5,,0.75,0.75,,,,,0.5,1.0,0.13043478260869565,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,1.0,,0.125,,,,,,,,,2.0,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12318.0,205,-58,445,441,72.0,81.0,49.0,886,12.0,19.0,3.0,4.0,5.0,10.0,1.0,7.0,21.0,3.0,5.0,12.0,,,,18.0,30.0,12.0,33.0,16.0,88.0,529.0,4.0,2.0,6.0,1.0,3.0,2.0,11.0,26.0,10.0,33.0,3.0,,12.0,5.0,2.0,,6.0,6.0,5.0,1.0,,,,18.0,6.0,,20.0,5.0,26.0,6.0,32.0,1.0,3.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,21.0,24.0,,2.0,12.0,,,20.0,,1.0,12.0,9.0,3.0,14.0,9.0,11.0,72.0,,1.0,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6,0.5714285714285714,0.5,0.6027397260273972,0.5,0.5238095238095238,0.06666666666666667,0.10526315789473684,16.064257028112447,0.42857142857142855,0.04672897196261682,,0.20618556701030927,0.05128205128205128,0.12254901960784313,0.028169014084507043,,,0.10344827586206896,0.0392156862745098,0.022222222222222223,0.2054794520547945,0.20833333333333334,0.03225806451612903,0.6428571428571429,0.30158730158730157,0.631578947368421,0.7058823529411765,0.75,0.15873015873015872,0.5,0.5,0.6,0.015873015873015872,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.5,,0.4444444444444444,0.3333333333333333,,,0.8253968253968254,0.4166666666666667,0.5714357142857143,0.6419666666666667,0.5663722222222223,0.125,,0.125,4.276666666666667,24.17575757575758,0.16179775280898875,,1.0,1.0,7.0,,,1.0,0.5,0.25,0.4166666666666667,0.5,,,0.07692307692307693,0.03409090909090909,,,0.07954545454545454,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,9.0,0.5,,,,0.18181818181818182,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,0.23076923076923078,2.0,,1.0,,,,,2.0,,,,,True,,,,
