EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15059.0,251,42,535,534,100.0,132.0,45.0,1069,4.0,6.0,1.0,1.0,1.0,4.0,2.0,3.0,13.0,2.0,15.0,51.0,1.0,1.0,6.0,5.0,12.0,18.0,64.0,8.0,72.0,574.0,1.0,1.0,1.0,1.0,8.0,7.0,10.0,8.0,2.0,45.0,9.0,1.0,50.0,15.0,1.0,25.0,13.0,38.0,6.0,7.0,12.0,11.0,2.0,89.0,1.0,3.0,11.0,16.0,27.0,4.0,31.0,1.0,14.0,8.0,6.0,11.0,3.0,10.0,4.0,1.0,15.0,3.0,8.0,18.0,1.0,1.0,8.0,1.0,1.0,11.0,1.0,4.0,5.0,3.0,2.0,5.0,1.0,8.0,96.0,1.0,2.0,0.8,0.8,0.8333333333333334,0.28125,0.125,0.2857142857142857,0.4166666666666667,0.42105263157894735,0.16666666666666666,0.4444444444444444,0.38461538461538464,0.8421052631578947,0.08333333333333333,0.16666666666666666,16.243654822335024,0.7333333333333333,0.12213740458015267,0.027777777777777776,0.07096774193548387,0.007194244604316547,0.0944055944055944,0.016194331983805668,0.021739130434782608,0.047619047619047616,0.037037037037037035,0.14583333333333334,0.15254237288135594,0.07142857142857142,0.06896551724137931,0.02,0.2,0.07894736842105263,0.6666666666666666,0.8,0.75,0.05263157894736842,0.25,0.25,1.0,0.02631578947368421,0.17105263157894737,0.23076923076923078,0.23076923076923078,1.0,0.6710526315789473,0.29411764705882354,0.29411764705882354,0.8,0.5,0.5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.9210526315789473,0.3,0.550562,0.7034,0.5762687499999999,0.012987012987012988,0.015384615384615385,0.1388888888888889,7.016666666666667,26.7953125,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1137.0,19,-2,38,38,4.0,12.0,6.0,76,,,,,2.0,2.0,,,1.0,,3.0,6.0,1.0,,,2.0,2.0,3.0,7.0,,13.0,47.0,1.0,1.0,,,,,,2.0,2.0,9.0,,,6.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,0.7222222222222222,,0.7222222222222222,,0.7777777777777778,,,20.454545454545453,,0.16666666666666666,0.1,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.10526315789473684,0.25,,,,0.5,0.125,,,,,,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,,,,,0.7777777777777778,0.5,0.5308555555555556,0.4563,,,,,7.85,25.614285714285717,0.10526315789473684,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,46304.0,772,-183,1663,1683,309.0,388.0,161.0,3346,51.0,83.0,2.0,18.0,18.0,46.0,16.0,16.0,31.0,3.0,57.0,154.0,14.0,10.0,30.0,73.0,145.0,73.0,185.0,75.0,440.0,2015.0,7.0,16.0,27.0,13.0,33.0,20.0,81.0,56.0,90.0,189.0,30.0,2.0,152.0,57.0,21.0,55.0,47.0,102.0,34.0,13.0,31.0,18.0,6.0,251.0,2.0,5.0,36.0,27.0,68.0,7.0,75.0,2.0,25.0,17.0,8.0,34.0,6.0,20.0,23.0,14.0,57.0,10.0,32.0,61.0,1.0,5.0,68.0,,4.0,80.0,3.0,4.0,5.0,3.0,2.0,5.0,3.0,77.0,304.0,1.0,2.0,0.3835616438356164,0.3835616438356164,0.863013698630137,0.3945945945945946,0.3939393939393939,0.3989071038251366,0.503448275862069,0.553030303030303,0.5083333333333333,0.6016483516483516,0.5797101449275363,0.5606060606060606,0.14482758620689656,0.1566265060240964,22.905331882480958,0.5964912280701754,0.07105263157894737,0.01440922190201729,0.09375,0.004739336492890996,0.0824607329842932,0.009102730819245773,0.013513513513513514,0.014184397163120567,0.01020408163265306,0.0821917808219178,0.05454545454545454,0.08496732026143791,0.1282051282051282,0.01282051282051282,0.6,0.2515151515151515,0.6144578313253012,0.7285714285714285,0.43137254901960786,0.1393939393939394,0.391304347826087,0.47368421052631576,0.2777777777777778,0.048484848484848485,0.09393939393939393,0.5161290322580645,0.5161290322580645,1.0,0.4666666666666667,0.37012987012987014,0.37254901960784315,0.8245614035087719,0.08695652173913043,0.6086956521739131,0.3,0.05,0.5,0.3333333333333333,0.8121212121212121,0.375,0.56755625,0.4798966666666667,0.5467068965517242,0.1,0.015957446808510637,0.18409090909090908,5.60206896551724,26.10486486486487,0.18580877931449188,8.0,4.0,9.0,36.0,,1.0,5.0,0.5625,0.5714285714285714,0.7608695652173914,0.75,0.005405405405405406,,0.14705882352941177,0.0030864197530864196,0.5714285714285714,0.875,0.08181818181818182,9.0,4.0,1.0,2.0,3.0,1.0,11.0,6.0,1.0,4.0,2.0,3.0,6.0,3.0,33.0,0.4074074074074074,0.17391304347826086,0.006493506493506494,0.017241379310344827,0.08695652173913043,0.25,0.25,0.25,0.08695652173913043,0.5,1.0,0.5,1.0,0.19186046511627908,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,71488.0,1191,-205,2554,2575,417.0,524.0,251.0,5129,44.0,92.0,17.0,12.0,21.0,63.0,31.0,19.0,46.0,12.0,52.0,158.0,10.0,5.0,17.0,75.0,186.0,71.0,204.0,50.0,413.0,3026.0,28.0,13.0,26.0,10.0,29.0,10.0,62.0,86.0,64.0,210.0,3.0,,158.0,52.0,28.0,49.0,44.0,93.0,34.0,10.0,23.0,22.0,4.0,230.0,13.0,22.0,85.0,58.0,149.0,35.0,184.0,6.0,34.0,14.0,20.0,33.0,7.0,20.0,30.0,13.0,63.0,10.0,34.0,61.0,,8.0,52.0,5.0,1.0,67.0,1.0,4.0,25.0,13.0,12.0,27.0,15.0,62.0,410.0,3.0,4.0,0.5733333333333334,0.6231884057971014,0.9859154929577465,0.3480392156862745,0.3448275862068966,0.3480392156862745,0.4032258064516129,0.4653846153846154,0.4727272727272727,0.49166666666666664,0.49206349206349204,0.5230769230769231,0.15053763440860216,0.17391304347826086,17.025026436376454,0.5238095238095238,0.09830508474576272,0.039568345323741004,0.13556618819776714,0.020155038759689922,0.11750205423171733,0.029142381348875937,0.04435483870967742,0.03755868544600939,0.026143790849673203,0.059322033898305086,0.1225296442687747,0.1431451612903226,0.10687022900763359,0.028169014084507043,0.5555555555555556,0.2358974358974359,0.4782608695652174,0.5789473684210527,0.5681818181818182,0.16153846153846155,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.07948717948717948,0.11794871794871795,0.41304347826086957,0.4222222222222222,1.0,0.40512820512820513,0.3291139240506329,0.33121019108280253,0.9807692307692307,0.4146341463414634,0.24390243902439024,0.21818181818181817,0.21818181818181817,0.3090909090909091,0.29411764705882354,0.7589743589743589,0.3291139240506329,0.5535234615384615,0.5872710526315789,0.5492545454545453,0.07692307692307693,0.004878048780487805,0.15012106537530268,6.351612903225807,25.83823529411764,0.16327329678935004,4.0,13.0,6.0,51.0,12.0,2.0,6.0,0.46153846153846156,0.4642857142857143,0.5365853658536586,0.5666666666666667,0.00980392156862745,0.021739130434782608,0.1111111111111111,0.018292682926829267,0.4,0.75,0.1234866828087167,7.0,10.0,2.0,3.0,5.0,7.0,11.0,5.0,4.0,6.0,7.0,6.0,6.0,,31.0,0.4230769230769231,0.19047619047619047,0.006329113924050633,0.031578947368421054,0.12871287128712872,0.3225806451612903,0.3225806451612903,1.0,0.07317073170731707,0.6666666666666666,1.0,0.5833333333333334,0.4166666666666667,0.14691943127962084,9.0,2.0,2.0,2.0,1.0,0.5294117647058824,0.3333333333333333,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,53810.0,897,-109,1928,1934,302.0,389.0,181.0,3862,76.0,109.0,33.0,14.0,95.0,156.0,29.0,4.0,13.0,4.0,41.0,111.0,9.0,2.0,13.0,181.0,294.0,45.0,124.0,42.0,539.0,2270.0,47.0,10.0,32.0,3.0,17.0,14.0,63.0,282.0,80.0,135.0,,1.0,110.0,41.0,16.0,41.0,60.0,101.0,44.0,16.0,30.0,7.0,4.0,262.0,25.0,39.0,96.0,104.0,214.0,65.0,279.0,16.0,27.0,20.0,7.0,22.0,5.0,14.0,18.0,8.0,40.0,9.0,38.0,60.0,,4.0,60.0,9.0,1.0,53.0,,5.0,16.0,9.0,7.0,17.0,10.0,63.0,295.0,6.0,4.0,0.7790055248618785,0.8597560975609756,1.0,0.3629032258064516,0.17647058823529413,0.36585365853658536,0.6156462585034014,0.5944976076555024,0.5,0.6138952164009112,0.5526315789473685,0.2966507177033493,0.05442176870748299,0.05504587155963303,22.456633849038916,0.55,0.24129930394431554,0.09069767441860466,0.19393939393939394,0.05422993492407809,0.2159827213822894,0.0718294051627385,0.12169312169312169,0.09580838323353294,0.09259259259259259,0.2874251497005988,0.23295454545454544,0.18575063613231552,0.22549019607843138,0.09248554913294797,0.5882352941176471,0.2607655502392344,0.6972477064220184,0.7378640776699029,0.6973684210526315,0.37320574162679426,0.6089743589743589,0.6506849315068494,0.8210526315789474,0.06937799043062201,0.03110047846889952,0.3076923076923077,0.3076923076923077,1.0,0.26555023923444976,0.36936936936936937,0.36936936936936937,1.0,0.5789473684210527,0.15789473684210525,0.2857142857142857,0.08163265306122448,0.2653061224489796,0.15384615384615385,0.5574162679425837,0.37272727272727274,0.5267131894484411,0.5526693877551021,0.5240166666666667,0.06221198156682028,,0.11688311688311688,6.391156462585035,25.84516129032258,0.1566390041493776,4.0,26.0,4.0,70.0,34.0,,14.0,0.4,0.5531914893617021,0.5614035087719298,0.5833333333333334,,,0.4,0.042492917847025496,0.4444444444444444,1.0,0.12987012987012986,11.0,10.0,,1.0,1.0,6.0,20.0,3.0,1.0,5.0,7.0,3.0,11.0,,27.0,0.625,0.0641025641025641,,,0.17045454545454544,0.3448275862068966,0.3448275862068966,1.0,0.017543859649122806,,,0.7857142857142857,0.25,0.08709677419354839,20.0,1.0,1.0,,,0.6060606060606061,0.05,1.0,1.0,0.027777777777777776,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15063.0,251,-54,527,542,82.0,101.0,59.0,1069,22.0,30.0,13.0,4.0,7.0,10.0,2.0,5.0,15.0,,19.0,47.0,3.0,2.0,6.0,30.0,42.0,24.0,62.0,20.0,152.0,632.0,15.0,4.0,5.0,2.0,6.0,4.0,18.0,38.0,22.0,72.0,,,47.0,19.0,3.0,11.0,9.0,20.0,6.0,3.0,6.0,3.0,2.0,49.0,10.0,14.0,27.0,33.0,68.0,25.0,93.0,,4.0,4.0,,6.0,1.0,4.0,3.0,2.0,9.0,,24.0,28.0,,,23.0,4.0,1.0,24.0,,1.0,8.0,6.0,2.0,8.0,6.0,18.0,82.0,,1.0,0.6333333333333333,0.95,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.7142857142857143,0.6346153846153846,0.6363636363636364,0.6608695652173913,0.6923076923076923,0.5961538461538461,0.07142857142857142,0.1,20.875420875420875,0.6666666666666666,0.24087591240875914,0.12389380530973451,0.23478260869565218,0.06756756756756757,0.23809523809523808,0.09195402298850575,0.15384615384615385,0.12195121951219512,0.1111111111111111,0.16071428571428573,0.2753623188405797,0.24175824175824176,0.20833333333333334,,0.75,0.28846153846153844,0.7333333333333333,0.8148148148148148,0.5454545454545454,0.09615384615384616,0.7,0.7,0.8571428571428571,0.019230769230769232,0.14423076923076922,0.3333333333333333,0.3333333333333333,1.0,0.4519230769230769,0.40425531914893614,0.40425531914893614,1.0,0.6842105263157895,0.15789473684210525,0.36363636363636365,,0.5454545454545454,0.3333333333333333,0.8846153846153846,0.40425531914893614,0.5654307692307693,0.5861714285714286,0.6023136363636363,0.10526315789473684,,0.11842105263157894,3.602380952380952,25.453225806451613,0.1555977229601518,,12.0,,28.0,20.0,,8.0,,0.8,0.631578947368421,0.6666666666666666,,,0.47058823529411764,0.05357142857142857,,,0.18421052631578946,4.0,1.0,,1.0,,4.0,4.0,1.0,,,,1.0,2.0,,12.0,0.8,,,0.05,0.4166666666666667,0.5,0.5,1.0,0.05263157894736842,,,1.0,,0.23076923076923078,11.0,,,1.0,,0.8461538461538461,0.09090909090909091,1.0,,0.08333333333333333,1.0,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41203.0,687,-139,1457,1473,175.0,212.0,151.0,2930,38.0,82.0,11.0,11.0,29.0,68.0,5.0,14.0,32.0,6.0,17.0,51.0,4.0,,4.0,69.0,155.0,31.0,83.0,41.0,272.0,1748.0,15.0,8.0,16.0,2.0,10.0,17.0,31.0,60.0,78.0,78.0,15.0,,51.0,17.0,22.0,86.0,66.0,152.0,46.0,20.0,51.0,30.0,5.0,370.0,20.0,21.0,88.0,47.0,141.0,41.0,182.0,12.0,21.0,9.0,12.0,42.0,12.0,33.0,23.0,9.0,65.0,6.0,25.0,39.0,1.0,2.0,47.0,3.0,4.0,51.0,,7.0,8.0,6.0,2.0,8.0,2.0,28.0,172.0,1.0,5.0,0.43478260869565216,0.46875,0.8387096774193549,0.37349397590361444,0.2,0.37349397590361444,0.44516129032258067,0.4852941176470588,0.2692307692307692,0.5190839694656488,0.4189189189189189,0.3487394957983193,0.14193548387096774,0.18292682926829268,20.110701107011067,0.6461538461538462,0.14285714285714285,0.06422018348623854,0.2371967654986523,0.0547945205479452,0.19285714285714287,0.059248554913294796,0.07333333333333333,0.06015037593984962,0.06741573033707865,0.09917355371900827,0.14184397163120568,0.25084745762711863,0.18421052631578946,0.10434782608695652,0.25,0.3445378151260504,0.4634146341463415,0.5671641791044776,0.42105263157894735,0.2857142857142857,0.4264705882352941,0.47540983606557374,0.4482758620689655,0.02100840336134454,0.13445378151260504,0.4375,0.4375,0.7857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.4782608695652174,0.17391304347826086,0.4230769230769231,0.23076923076923078,0.15384615384615385,,0.6932773109243697,0.3333333333333333,0.5582329831932773,0.582605,0.5737096153846154,0.0784313725490196,,0.11397058823529412,4.969677419354839,24.884337349397587,0.12010981468771448,2.0,8.0,5.0,41.0,10.0,,6.0,0.625,0.5333333333333333,0.6739130434782609,0.7321428571428571,,,0.20689655172413793,0.050724637681159424,0.5,1.0,0.15073529411764705,3.0,2.0,3.0,4.0,2.0,10.0,4.0,3.0,3.0,2.0,7.0,1.0,3.0,,20.0,0.25,0.10294117647058823,,0.045454545454545456,0.22388059701492538,0.4,0.4,0.5,0.17391304347826086,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.11627906976744186,6.0,,,,,0.5454545454545454,0.16666666666666666,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9851.0,164,-86,346,358,49.0,72.0,33.0,704,12.0,13.0,1.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,4.0,7.0,1.0,,1.0,14.0,19.0,5.0,15.0,5.0,48.0,440.0,1.0,2.0,2.0,,2.0,,4.0,20.0,8.0,15.0,,,7.0,4.0,1.0,9.0,10.0,19.0,7.0,3.0,6.0,2.0,1.0,48.0,5.0,2.0,3.0,5.0,9.0,7.0,16.0,1.0,8.0,4.0,4.0,8.0,3.0,5.0,4.0,3.0,12.0,1.0,18.0,27.0,,,7.0,,,9.0,,,3.0,2.0,1.0,4.0,2.0,4.0,49.0,1.0,,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.7368421052631579,0.6323529411764706,0.5,0.631578947368421,0.5,0.4411764705882353,0.05263157894736842,,12.919896640826874,0.6666666666666666,0.07142857142857142,0.025,0.0410958904109589,0.05102040816326531,0.055944055944055944,0.03932584269662921,0.058823529411764705,,0.09523809523809523,0.09375,0.06666666666666667,0.017543859649122806,0.125,0.08333333333333333,0.5,0.38235294117647056,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.14705882352941177,0.4,0.5,1.0,0.029411764705882353,0.23529411764705882,0.125,0.125,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,,0.8235294117647058,0.5714285714285714,0.5899455882352942,0.51035,0.52885,0.13157894736842105,,0.08333333333333333,3.4631578947368418,24.433333333333334,0.1416184971098266,1.0,1.0,1.0,7.0,2.0,,1.0,0.5,1.0,0.8333333333333334,0.875,,,0.14285714285714285,0.03896103896103896,1.0,1.0,0.14583333333333334,1.0,,,1.0,,2.0,2.0,,,,,1.0,1.0,,5.0,1.0,0.2,,,,,,,0.3333333333333333,,,1.0,,0.21739130434782608,1.0,1.0,,,,1.0,,,,,,1.0,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3139.0,52,1,118,112,16.0,40.0,14.0,230,2.0,2.0,,1.0,,3.0,2.0,,1.0,,4.0,10.0,2.0,,1.0,4.0,7.0,4.0,11.0,3.0,23.0,128.0,,2.0,1.0,,1.0,,2.0,4.0,4.0,12.0,,,10.0,4.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,,3.0,2.0,5.0,,5.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,5.0,,,4.0,,,4.0,2.0,,,,,,,2.0,16.0,1.0,,0.5,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.5,0.6052631578947368,0.5,0.6111111111111112,,,15.909090909090908,1.0,0.09523809523809523,,0.12,,0.10869565217391304,,,,,,0.2222222222222222,0.10526315789473684,0.16666666666666666,,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,,,,0.1111111111111111,0.05555555555555555,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,0.5,,0.5,,0.7222222222222222,0.4,0.5415833333333333,0.523575,0.59935,0.15789473684210525,0.18181818181818182,0.08695652173913043,9.471428571428572,25.37272727272727,0.13559322033898305,1.0,,1.0,3.0,,,,0.5,,0.75,0.75,,,,,0.5,1.0,0.13043478260869565,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,1.0,,0.125,,,,,,,,,,,,,2.0,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10938.0,182,-54,399,395,57.0,64.0,45.0,794,11.0,18.0,3.0,4.0,5.0,9.0,1.0,7.0,20.0,3.0,5.0,11.0,,,,17.0,28.0,12.0,31.0,14.0,84.0,469.0,4.0,2.0,6.0,1.0,3.0,2.0,11.0,24.0,10.0,33.0,3.0,,11.0,5.0,2.0,,5.0,5.0,4.0,1.0,,,,15.0,6.0,,19.0,5.0,25.0,6.0,31.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,19.0,21.0,,1.0,10.0,,,18.0,,1.0,11.0,8.0,3.0,13.0,9.0,11.0,57.0,,1.0,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.6071428571428571,0.5932203389830508,0.5,0.6176470588235294,0.5,0.5254237288135594,0.07142857142857142,0.1111111111111111,16.258351893095767,0.6,0.05154639175257732,,0.2261904761904762,0.05454545454545454,0.13259668508287292,0.03015075376884422,,,0.10714285714285714,0.04081632653061224,0.025,0.2222222222222222,0.23809523809523808,0.03571428571428571,0.6923076923076923,0.3050847457627119,0.6111111111111112,0.6875,0.7272727272727273,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.6,0.01694915254237288,0.3389830508474576,0.35,0.35,0.8571428571428571,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.5,,0.4444444444444444,0.3333333333333333,,,0.8305084745762712,0.45454545454545453,0.572,0.6419666666666667,0.5663722222222223,0.11940298507462686,,0.13095238095238096,4.035714285714286,24.174193548387095,0.14285714285714285,,1.0,1.0,7.0,,,1.0,0.5,0.25,0.4166666666666667,0.5,,,0.08333333333333333,0.036585365853658534,,,0.08333333333333333,3.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,,1.0,,,,8.0,0.5,,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,0.2222222222222222,1.0,2.0,,1.0,,0.3333333333333333,1.0,,,,1.0,2.0,,,,True,,,,,
