EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15059.0,251,42,535,534,100,132.0,45.0,1069,4.0,6.0,1.0,1.0,1.0,4.0,2.0,3.0,13.0,2.0,15.0,51.0,1.0,1.0,6.0,5.0,12.0,18.0,64.0,8.0,72.0,574.0,1.0,1.0,1.0,1.0,8.0,7.0,10.0,8.0,2.0,45.0,9.0,1.0,50.0,15.0,1.0,25.0,13.0,38.0,6.0,7.0,12.0,11.0,2.0,89.0,1.0,3.0,11.0,16.0,27.0,4.0,31.0,1.0,14.0,8.0,6.0,11.0,3.0,10.0,4.0,1.0,15.0,3.0,8.0,18.0,1.0,1.0,8.0,1.0,1.0,11.0,1.0,4.0,5.0,3.0,2.0,5.0,1.0,8.0,96,1.0,2.0,0.8,0.8,0.8333333333333334,0.28125,0.125,0.2857142857142857,0.4166666666666667,0.42105263157894735,0.16666666666666666,0.4444444444444444,0.38461538461538464,0.8421052631578947,0.08333333333333333,0.16666666666666666,16.243654822335024,0.7333333333333333,0.12213740458015267,0.027777777777777776,0.07096774193548387,0.007194244604316547,0.0944055944055944,0.016194331983805668,0.021739130434782608,0.047619047619047616,0.037037037037037035,0.14583333333333334,0.15254237288135594,0.07142857142857142,0.06896551724137931,0.02,0.2,0.07894736842105263,0.6666666666666666,0.8,0.75,0.05263157894736842,0.25,0.25,1.0,0.02631578947368421,0.17105263157894737,0.23076923076923078,0.23076923076923078,1.0,0.6710526315789473,0.29411764705882354,0.29411764705882354,0.8,0.5,0.5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.9210526315789473,0.3,0.550562,0.7034,0.5762687499999999,0.012987012987012988,0.015384615384615385,0.1388888888888889,7.016666666666667,26.7953125,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1137.0,19,-2,38,38,4,12.0,6.0,76,,,,,2.0,2.0,,,1.0,,3.0,6.0,1.0,,,2.0,2.0,3.0,7.0,,13.0,47.0,1.0,1.0,,,,,,2.0,2.0,9.0,,,6.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3,,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,0.7222222222222222,,0.7222222222222222,,0.7777777777777778,,,20.454545454545453,,0.16666666666666666,0.1,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.10526315789473684,0.25,,,,0.5,0.125,,,,,,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,,,,,0.7777777777777778,0.5,0.5308555555555556,0.4563,,,,,7.85,25.614285714285717,0.10526315789473684,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,45653.0,761,-180,1639,1658,304,374.0,159.0,3297,47.0,78.0,2.0,16.0,18.0,46.0,16.0,16.0,30.0,3.0,57.0,154.0,14.0,10.0,30.0,69.0,140.0,73.0,184.0,74.0,431.0,1993.0,7.0,16.0,25.0,13.0,33.0,20.0,77.0,56.0,82.0,189.0,30.0,2.0,152.0,57.0,21.0,55.0,47.0,102.0,34.0,13.0,31.0,18.0,6.0,251.0,2.0,5.0,34.0,26.0,65.0,7.0,72.0,2.0,25.0,17.0,8.0,34.0,6.0,20.0,22.0,14.0,56.0,10.0,31.0,60.0,1.0,5.0,67.0,,4.0,79.0,3.0,4.0,5.0,3.0,2.0,5.0,3.0,73.0,299,1.0,2.0,0.4057971014492754,0.4057971014492754,0.863013698630137,0.3967391304347826,0.3939393939393939,0.4010989010989011,0.4928571428571429,0.5509259259259259,0.49137931034482757,0.5991620111731844,0.5671641791044776,0.5679012345679012,0.15,0.16666666666666666,22.86029817780232,0.6071428571428571,0.07008086253369272,0.014619883040935672,0.09066666666666667,0.004807692307692308,0.08042895442359249,0.009234828496042216,0.013888888888888888,0.014285714285714285,0.010416666666666666,0.08333333333333333,0.04938271604938271,0.08361204013377926,0.11842105263157894,0.012987012987012988,0.6,0.24074074074074073,0.6025641025641025,0.7230769230769231,0.46808510638297873,0.1419753086419753,0.391304347826087,0.47368421052631576,0.2777777777777778,0.04938271604938271,0.09259259259259259,0.5333333333333333,0.5333333333333333,1.0,0.47530864197530864,0.37012987012987014,0.37254901960784315,0.8245614035087719,0.08695652173913043,0.6086956521739131,0.27586206896551724,0.05172413793103448,0.5172413793103449,0.3333333333333333,0.808641975308642,0.375,0.565805900621118,0.4798966666666667,0.54105,0.09887005649717515,0.016042780748663103,0.17865429234338748,5.738571428571428,26.120652173913047,0.18547895057962172,8.0,4.0,9.0,36.0,,1.0,5.0,0.5625,0.5714285714285714,0.7608695652173914,0.75,0.005434782608695652,,0.14705882352941177,0.003125,0.5714285714285714,0.875,0.08352668213457076,7.0,4.0,1.0,2.0,3.0,1.0,9.0,5.0,1.0,4.0,2.0,3.0,5.0,3.0,32.0,0.36,0.17391304347826086,0.006493506493506494,0.017241379310344827,0.09230769230769231,0.25,0.25,0.25,0.08695652173913043,0.5,1.0,0.4375,1.0,0.19161676646706588,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,70728.0,1179,-207,2526,2547,412,509.0,247.0,5073,43.0,91.0,17.0,12.0,21.0,63.0,31.0,19.0,45.0,12.0,52.0,157.0,10.0,5.0,17.0,74.0,185.0,71.0,202.0,50.0,411.0,3004.0,28.0,13.0,26.0,10.0,29.0,10.0,62.0,86.0,62.0,210.0,3.0,,157.0,52.0,28.0,48.0,44.0,92.0,34.0,10.0,23.0,21.0,4.0,228.0,12.0,22.0,83.0,58.0,147.0,34.0,181.0,6.0,34.0,14.0,20.0,30.0,7.0,18.0,30.0,12.0,60.0,10.0,33.0,59.0,,8.0,51.0,5.0,1.0,65.0,1.0,4.0,25.0,13.0,12.0,27.0,15.0,62.0,405,3.0,4.0,0.581081081081081,0.6323529411764706,0.9859154929577465,0.35148514851485146,0.3448275862068966,0.35148514851485146,0.4,0.4664082687338501,0.4727272727272727,0.49399038461538464,0.5,0.5219638242894057,0.15135135135135136,0.17582417582417584,16.975748930099858,0.5,0.1001727115716753,0.040145985401459854,0.13474025974025974,0.018808777429467086,0.11799163179916318,0.02866779089376054,0.045454545454545456,0.037914691943127965,0.026490066225165563,0.060085836909871244,0.124,0.14168377823408623,0.10852713178294573,0.02843601895734597,0.5555555555555556,0.2351421188630491,0.4725274725274725,0.5733333333333334,0.5813953488372093,0.16279069767441862,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.08010335917312661,0.11627906976744186,0.4222222222222222,0.4318181818181818,1.0,0.40568475452196384,0.33121019108280253,0.3333333333333333,0.9807692307692307,0.4146341463414634,0.24390243902439024,0.21818181818181817,0.21818181818181817,0.3090909090909091,0.29411764705882354,0.7571059431524548,0.33121019108280253,0.5531950904392765,0.5872710526315789,0.5492545454545453,0.07524271844660194,0.0049261083743842365,0.15085158150851583,6.374594594594594,25.856435643564353,0.16310372129849565,4.0,13.0,6.0,51.0,12.0,2.0,6.0,0.46153846153846156,0.4642857142857143,0.5365853658536586,0.5666666666666667,0.009900990099009901,0.022222222222222223,0.1111111111111111,0.01642710472279261,0.4,0.75,0.12408759124087591,7.0,10.0,2.0,3.0,5.0,7.0,11.0,5.0,4.0,6.0,6.0,6.0,6.0,,30.0,0.4230769230769231,0.19047619047619047,0.006369426751592357,0.031578947368421054,0.13541666666666666,0.3225806451612903,0.3225806451612903,1.0,0.07317073170731707,0.6666666666666666,1.0,0.5833333333333334,0.4166666666666667,0.14354066985645933,9.0,2.0,2.0,2.0,1.0,0.5294117647058824,0.3333333333333333,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,53050.0,884,-111,1900,1906,297,374.0,177.0,3806,76.0,108.0,33.0,14.0,93.0,153.0,29.0,4.0,13.0,4.0,41.0,111.0,9.0,2.0,13.0,179.0,290.0,45.0,124.0,42.0,535.0,2248.0,47.0,10.0,32.0,3.0,17.0,14.0,63.0,282.0,76.0,135.0,,1.0,110.0,41.0,16.0,41.0,59.0,100.0,44.0,15.0,30.0,7.0,4.0,259.0,25.0,39.0,93.0,100.0,207.0,65.0,272.0,16.0,27.0,20.0,7.0,22.0,5.0,14.0,18.0,8.0,40.0,9.0,38.0,60.0,,4.0,60.0,9.0,1.0,53.0,,5.0,16.0,9.0,7.0,17.0,10.0,63.0,290,6.0,4.0,0.7877094972067039,0.8703703703703703,1.0,0.3629032258064516,0.17647058823529413,0.36585365853658536,0.6172413793103448,0.5954106280193237,0.5,0.6149425287356322,0.5526315789473685,0.2995169082125604,0.05517241379310345,0.05555555555555555,22.61904761904762,0.55,0.23809523809523808,0.0924170616113744,0.1921487603305785,0.05506607929515418,0.21349557522123894,0.0730593607305936,0.12568306010928962,0.09696969696969697,0.09433962264150944,0.2865853658536585,0.23121387283236994,0.18489583333333334,0.22,0.0935672514619883,0.5882352941176471,0.2608695652173913,0.7037037037037037,0.7450980392156863,0.6973684210526315,0.3695652173913043,0.6078431372549019,0.6503496503496503,0.8387096774193549,0.07004830917874397,0.03140096618357488,0.3076923076923077,0.3076923076923077,1.0,0.26811594202898553,0.36936936936936937,0.36936936936936937,1.0,0.5789473684210527,0.15789473684210525,0.2857142857142857,0.08163265306122448,0.2653061224489796,0.15384615384615385,0.5603864734299517,0.37272727272727274,0.5269980629539951,0.5526693877551021,0.5240166666666667,0.06279069767441861,,0.11775700934579439,6.393103448275863,25.84516129032258,0.1563157894736842,4.0,26.0,4.0,70.0,34.0,,14.0,0.4,0.5531914893617021,0.5614035087719298,0.5833333333333334,,,0.4,0.04310344827586207,0.4444444444444444,1.0,0.1308411214953271,11.0,10.0,,1.0,1.0,6.0,20.0,3.0,1.0,5.0,7.0,3.0,11.0,,27.0,0.625,0.06535947712418301,,,0.1566265060240964,0.3448275862068966,0.3448275862068966,1.0,0.017543859649122806,,,0.7857142857142857,0.25,0.08823529411764706,20.0,1.0,1.0,,,0.6060606060606061,0.05,1.0,1.0,0.02857142857142857,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15063.0,251,-54,527,542,82,101.0,59.0,1069,22.0,30.0,13.0,4.0,7.0,10.0,2.0,5.0,15.0,,19.0,47.0,3.0,2.0,6.0,30.0,42.0,24.0,62.0,20.0,152.0,632.0,15.0,4.0,5.0,2.0,6.0,4.0,18.0,38.0,22.0,72.0,,,47.0,19.0,3.0,11.0,9.0,20.0,6.0,3.0,6.0,3.0,2.0,49.0,10.0,14.0,27.0,33.0,68.0,25.0,93.0,,4.0,4.0,,6.0,1.0,4.0,3.0,2.0,9.0,,24.0,28.0,,,23.0,4.0,1.0,24.0,,1.0,8.0,6.0,2.0,8.0,6.0,18.0,82,,1.0,0.6333333333333333,0.95,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.7142857142857143,0.6346153846153846,0.6363636363636364,0.6608695652173913,0.6923076923076923,0.5961538461538461,0.07142857142857142,0.1,20.875420875420875,0.6666666666666666,0.24087591240875914,0.12389380530973451,0.23478260869565218,0.06756756756756757,0.23809523809523808,0.09195402298850575,0.15384615384615385,0.12195121951219512,0.1111111111111111,0.16071428571428573,0.2753623188405797,0.24175824175824176,0.20833333333333334,,0.75,0.28846153846153844,0.7333333333333333,0.8148148148148148,0.5454545454545454,0.09615384615384616,0.7,0.7,0.8571428571428571,0.019230769230769232,0.14423076923076922,0.3333333333333333,0.3333333333333333,1.0,0.4519230769230769,0.40425531914893614,0.40425531914893614,1.0,0.6842105263157895,0.15789473684210525,0.36363636363636365,,0.5454545454545454,0.3333333333333333,0.8846153846153846,0.40425531914893614,0.5654307692307693,0.5861714285714286,0.6023136363636363,0.10526315789473684,,0.11842105263157894,3.602380952380952,25.453225806451613,0.1555977229601518,,12.0,,28.0,20.0,,8.0,,0.8,0.631578947368421,0.6666666666666666,,,0.47058823529411764,0.05357142857142857,,,0.18421052631578946,4.0,1.0,,1.0,,4.0,4.0,1.0,,,,1.0,2.0,,12.0,0.8,,,0.05,0.4166666666666667,0.5,0.5,1.0,0.05263157894736842,,,1.0,,0.23076923076923078,11.0,,,1.0,,0.8461538461538461,0.09090909090909091,1.0,,0.08333333333333333,1.0,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40979.0,683,-143,1451,1465,175,210.0,150.0,2916,38.0,81.0,11.0,11.0,28.0,67.0,5.0,13.0,31.0,6.0,17.0,51.0,4.0,,4.0,68.0,153.0,30.0,82.0,41.0,267.0,1743.0,15.0,7.0,16.0,2.0,10.0,17.0,31.0,58.0,78.0,75.0,15.0,,51.0,17.0,22.0,86.0,66.0,152.0,46.0,20.0,51.0,30.0,5.0,370.0,20.0,21.0,87.0,47.0,140.0,41.0,181.0,12.0,21.0,9.0,12.0,42.0,12.0,33.0,23.0,9.0,65.0,6.0,25.0,39.0,1.0,2.0,47.0,3.0,4.0,51.0,,7.0,7.0,5.0,2.0,7.0,2.0,28.0,172,1.0,5.0,0.4264705882352941,0.4603174603174603,0.8333333333333334,0.36585365853658536,0.2,0.36585365853658536,0.4444444444444444,0.4808510638297872,0.2692307692307692,0.5154440154440154,0.4189189189189189,0.34893617021276596,0.1437908496732026,0.18518518518518517,20.012353304508956,0.6461538461538462,0.14551083591331268,0.06441717791411043,0.23641304347826086,0.05509641873278237,0.1939218523878437,0.059506531204644414,0.0738255033557047,0.06015037593984962,0.06741573033707865,0.10084033613445378,0.14388489208633093,0.25,0.18421052631578946,0.10526315789473684,0.2857142857142857,0.3446808510638298,0.4691358024691358,0.5757575757575758,0.42105263157894735,0.2851063829787234,0.417910447761194,0.4666666666666667,0.42857142857142855,0.02127659574468085,0.13191489361702127,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.2170212765957447,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.5,0.18181818181818182,0.4230769230769231,0.23076923076923078,0.15384615384615385,,0.6936170212765957,0.3333333333333333,0.5584912765957447,0.5835055555555555,0.5737096153846154,0.07936507936507936,,0.11610486891385768,4.972549019607843,24.904878048780485,0.1206064782908339,2.0,8.0,4.0,38.0,10.0,,6.0,0.5714285714285714,0.5333333333333333,0.6363636363636364,0.7037037037037037,,,0.20689655172413793,0.051094890510948905,0.5,1.0,0.14232209737827714,3.0,2.0,2.0,3.0,2.0,10.0,4.0,3.0,3.0,2.0,7.0,1.0,3.0,,20.0,0.25,0.1044776119402985,,0.045454545454545456,0.23076923076923078,0.4,0.4,0.5,0.13636363636363635,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.11764705882352941,6.0,,,,,0.5454545454545454,0.16666666666666666,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9851.0,164,-86,346,358,49,72.0,33.0,704,12.0,13.0,1.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,4.0,7.0,1.0,,1.0,14.0,19.0,5.0,15.0,5.0,48.0,440.0,1.0,2.0,2.0,,2.0,,4.0,20.0,8.0,15.0,,,7.0,4.0,1.0,9.0,10.0,19.0,7.0,3.0,6.0,2.0,1.0,48.0,5.0,2.0,3.0,5.0,9.0,7.0,16.0,1.0,8.0,4.0,4.0,8.0,3.0,5.0,4.0,3.0,12.0,1.0,18.0,27.0,,,7.0,,,9.0,,,3.0,2.0,1.0,4.0,2.0,4.0,49,1.0,,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.7368421052631579,0.6323529411764706,0.5,0.631578947368421,0.5,0.4411764705882353,0.05263157894736842,,12.919896640826874,0.6666666666666666,0.07142857142857142,0.025,0.0410958904109589,0.05102040816326531,0.055944055944055944,0.03932584269662921,0.058823529411764705,,0.09523809523809523,0.09375,0.06666666666666667,0.017543859649122806,0.125,0.08333333333333333,0.5,0.38235294117647056,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.14705882352941177,0.4,0.5,1.0,0.029411764705882353,0.23529411764705882,0.125,0.125,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,,0.8235294117647058,0.5714285714285714,0.5899455882352942,0.51035,0.52885,0.13157894736842105,,0.08333333333333333,3.4631578947368418,24.433333333333334,0.1416184971098266,1.0,1.0,1.0,7.0,2.0,,1.0,0.5,1.0,0.8333333333333334,0.875,,,0.14285714285714285,0.03896103896103896,1.0,1.0,0.14583333333333334,1.0,,,1.0,,2.0,2.0,,,,,1.0,1.0,,5.0,1.0,0.2,,,,,,,0.3333333333333333,,,1.0,,0.21739130434782608,1.0,1.0,,,,1.0,,,,,,1.0,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3139.0,52,1,118,112,16,40.0,14.0,230,2.0,2.0,,1.0,,3.0,2.0,,1.0,,4.0,10.0,2.0,,1.0,4.0,7.0,4.0,11.0,3.0,23.0,128.0,,2.0,1.0,,1.0,,2.0,4.0,4.0,12.0,,,10.0,4.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,,3.0,2.0,5.0,,5.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,5.0,,,4.0,,,4.0,2.0,,,,,,,2.0,16,1.0,,0.5,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.5,0.6052631578947368,0.5,0.6111111111111112,,,15.909090909090908,1.0,0.09523809523809523,,0.12,,0.10869565217391304,,,,,,0.2222222222222222,0.10526315789473684,0.16666666666666666,,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,,,,0.1111111111111111,0.05555555555555555,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,0.5,,0.5,,0.7222222222222222,0.4,0.5415833333333333,0.523575,0.59935,0.15789473684210525,0.18181818181818182,0.08695652173913043,9.471428571428572,25.37272727272727,0.13559322033898305,1.0,,1.0,3.0,,,,0.5,,0.75,0.75,,,,,0.5,1.0,0.13043478260869565,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,1.0,,0.125,,,,,,,,,,,,,2.0,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10938.0,182,-54,399,395,57,64.0,45.0,794,11.0,18.0,3.0,4.0,5.0,9.0,1.0,7.0,20.0,3.0,5.0,11.0,,,,17.0,28.0,12.0,31.0,14.0,84.0,469.0,4.0,2.0,6.0,1.0,3.0,2.0,11.0,24.0,10.0,33.0,3.0,,11.0,5.0,2.0,,5.0,5.0,4.0,1.0,,,,15.0,6.0,,19.0,5.0,25.0,6.0,31.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,19.0,21.0,,1.0,10.0,,,18.0,,1.0,11.0,8.0,3.0,13.0,9.0,11.0,57,,1.0,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.6071428571428571,0.5932203389830508,0.5,0.6176470588235294,0.5,0.5254237288135594,0.07142857142857142,0.1111111111111111,16.258351893095767,0.6,0.05154639175257732,,0.2261904761904762,0.05454545454545454,0.13259668508287292,0.03015075376884422,,,0.10714285714285714,0.04081632653061224,0.025,0.2222222222222222,0.23809523809523808,0.03571428571428571,0.6923076923076923,0.3050847457627119,0.6111111111111112,0.6875,0.7272727272727273,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.6,0.01694915254237288,0.3389830508474576,0.35,0.35,0.8571428571428571,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.5,,0.4444444444444444,0.3333333333333333,,,0.8305084745762712,0.45454545454545453,0.572,0.6419666666666667,0.5663722222222223,0.11940298507462686,,0.13095238095238096,4.035714285714286,24.174193548387095,0.14285714285714285,,1.0,1.0,7.0,,,1.0,0.5,0.25,0.4166666666666667,0.5,,,0.08333333333333333,0.036585365853658534,,,0.08333333333333333,3.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,,1.0,,,,8.0,0.5,,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,0.2222222222222222,1.0,2.0,,1.0,,0.3333333333333333,1.0,,,,1.0,2.0,,,,True,,,,,
