EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15059.0,251,42.0,535,534,100.0,132.0,45.0,1069,4.0,6.0,1.0,1.0,1.0,4.0,2.0,3.0,13.0,2.0,15.0,51.0,1.0,1.0,6.0,5.0,12.0,18.0,64.0,8.0,72.0,574.0,1.0,1.0,1.0,1.0,8.0,7.0,10.0,8.0,2.0,45.0,9.0,1.0,50.0,15.0,1.0,25.0,13.0,38.0,6.0,7.0,12.0,11.0,2.0,89.0,1.0,3.0,11.0,16.0,27.0,4.0,31.0,1.0,14.0,8.0,6.0,11.0,3.0,10.0,4.0,1.0,15.0,3.0,8.0,18.0,1.0,1.0,8.0,1.0,1.0,11.0,1.0,4.0,5.0,3.0,2.0,5.0,1.0,8.0,96.0,1.0,2.0,0.8,0.8,0.8333333333333334,0.28125,0.125,0.2857142857142857,0.4166666666666667,0.42105263157894735,0.16666666666666666,0.4444444444444444,0.38461538461538464,0.8421052631578947,0.08333333333333333,0.16666666666666666,16.243654822335024,0.7333333333333333,0.12213740458015267,0.027777777777777776,0.07096774193548387,0.007194244604316547,0.0944055944055944,0.016194331983805668,0.021739130434782608,0.047619047619047616,0.037037037037037035,0.14583333333333334,0.15254237288135594,0.07142857142857142,0.06896551724137931,0.02,0.2,0.07894736842105263,0.6666666666666666,0.8,0.75,0.05263157894736842,0.25,0.25,1.0,0.02631578947368421,0.17105263157894737,0.23076923076923078,0.23076923076923078,1.0,0.6710526315789473,0.29411764705882354,0.29411764705882354,0.8,0.5,0.5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.9210526315789473,0.3,0.550562,0.7034,0.5762687499999999,0.012987012987012988,0.015384615384615385,0.1388888888888889,7.016666666666667,26.7953125,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1137.0,19,-2.0,38,38,4.0,12.0,6.0,76,,,,,2.0,2.0,,,1.0,,3.0,6.0,1.0,,,2.0,2.0,3.0,7.0,,13.0,47.0,1.0,1.0,,,,,,2.0,2.0,9.0,,,6.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,0.7222222222222222,,0.7222222222222222,,0.7777777777777778,,,20.454545454545453,,0.16666666666666666,0.1,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.10526315789473684,0.25,,,,0.5,0.125,,,,,,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,,,,,0.7777777777777778,0.5,0.5308555555555556,0.4563,,,,,7.85,25.614285714285717,0.10526315789473684,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,49105.0,818,-165.0,1764,1782,357.0,414.0,173.0,3546,57.0,91.0,3.0,23.0,27.0,62.0,17.0,16.0,31.0,3.0,60.0,168.0,15.0,11.0,35.0,88.0,170.0,76.0,199.0,86.0,490.0,2112.0,10.0,17.0,38.0,14.0,38.0,29.0,105.0,62.0,114.0,198.0,30.0,2.0,166.0,60.0,21.0,57.0,50.0,107.0,35.0,15.0,31.0,20.0,6.0,264.0,2.0,5.0,41.0,28.0,74.0,7.0,81.0,2.0,25.0,17.0,8.0,34.0,7.0,20.0,25.0,14.0,59.0,11.0,32.0,63.0,1.0,6.0,77.0,,4.0,92.0,3.0,9.0,5.0,3.0,2.0,5.0,3.0,101.0,352.0,2.0,7.0,0.3522727272727273,0.3522727272727273,0.868421052631579,0.38190954773869346,0.3684210526315789,0.38578680203045684,0.5176470588235295,0.5474254742547425,0.5,0.5965770171149144,0.5777777777777777,0.5392953929539296,0.12352941176470589,0.14285714285714285,23.9386189258312,0.576271186440678,0.07,0.013513513513513514,0.09927360774818401,0.004415011037527594,0.08487084870848709,0.00850546780072904,0.012903225806451613,0.01282051282051282,0.00980392156862745,0.07947019867549669,0.05027932960893855,0.09480122324159021,0.11627906976744186,0.011363636363636364,0.6,0.24661246612466126,0.6263736263736264,0.7307692307692307,0.42105263157894735,0.16802168021680217,0.43548387096774194,0.5,0.2222222222222222,0.04607046070460705,0.08401084010840108,0.5161290322580645,0.5161290322580645,1.0,0.45528455284552843,0.35714285714285715,0.3592814371257485,0.8333333333333334,0.1111111111111111,0.5555555555555556,0.3026315789473684,0.039473684210526314,0.4605263157894737,0.3142857142857143,0.7859078590785907,0.3614457831325301,0.5605694822888283,0.4818323529411765,0.536847972972973,0.0925,0.01485148514851485,0.21428571428571427,5.7170588235294115,26.14572864321608,0.20238095238095238,8.0,7.0,9.0,42.0,,1.0,5.0,0.5294117647058824,0.7,0.7592592592592593,0.75,0.005025125628140704,,0.1282051282051282,0.002849002849002849,0.5333333333333333,0.875,0.08571428571428572,1.0,13.0,4.0,1.0,2.0,3.0,1.0,17.0,6.0,2.0,4.0,2.0,3.0,1.0,6.0,3.0,34.0,0.4473684210526316,0.12903225806451613,0.005952380952380952,0.01694915254237288,0.1,0.23529411764705882,0.23529411764705882,0.25,0.3333333333333333,1.0,0.07407407407407407,0.5,1.0,0.5652173913043478,1.0,0.1717171717171717,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,75449.0,1257,-196.0,2696,2714,471.0,552.0,266.0,5410,47.0,97.0,18.0,14.0,25.0,71.0,31.0,20.0,48.0,13.0,54.0,166.0,12.0,5.0,18.0,82.0,199.0,74.0,214.0,52.0,438.0,3176.0,29.0,15.0,32.0,10.0,31.0,12.0,68.0,92.0,72.0,219.0,3.0,,166.0,54.0,30.0,50.0,47.0,97.0,36.0,11.0,24.0,22.0,4.0,241.0,14.0,23.0,90.0,60.0,158.0,37.0,195.0,6.0,37.0,16.0,21.0,35.0,7.0,20.0,30.0,15.0,65.0,11.0,37.0,67.0,,9.0,57.0,6.0,1.0,71.0,1.0,5.0,26.0,14.0,12.0,28.0,16.0,68.0,464.0,5.0,5.0,0.5609756097560976,0.6133333333333333,0.9864864864864865,0.34579439252336447,0.3225806451612903,0.34579439252336447,0.4120603015075377,0.46731234866828086,0.4444444444444444,0.49213483146067416,0.4657534246575342,0.5181598062953995,0.1507537688442211,0.17525773195876287,17.011340893929287,0.5384615384615384,0.0967741935483871,0.038917089678511,0.13513513513513514,0.020437956204379562,0.1166407465007776,0.028996865203761754,0.046511627906976744,0.03389830508474576,0.025477707006369428,0.061224489795918366,0.11721611721611722,0.14285714285714285,0.10638297872340426,0.026785714285714284,0.5714285714285714,0.23486682808716708,0.4845360824742268,0.5875,0.5531914893617021,0.17191283292978207,0.352112676056338,0.43103448275862066,0.4,0.07506053268765134,0.1162227602905569,0.4166666666666667,0.425531914893617,1.0,0.4019370460048426,0.3253012048192771,0.32727272727272727,0.9814814814814815,0.4090909090909091,0.2727272727272727,0.2222222222222222,0.20634920634920634,0.2857142857142857,0.2777777777777778,0.7530266343825666,0.3253012048192771,0.5520133171912833,0.5872710526315789,0.5417507936507936,0.075,0.004651162790697674,0.1552511415525114,6.305025125628143,25.879439252336443,0.17470326409495548,4.0,14.0,6.0,53.0,14.0,2.0,8.0,0.4,0.4827586206896552,0.5227272727272727,0.5520833333333334,0.009345794392523364,0.020833333333333332,0.13559322033898305,0.01893939393939394,0.3333333333333333,0.75,0.12100456621004566,10.0,7.0,10.0,2.0,3.0,5.0,7.0,13.0,5.0,4.0,6.0,7.0,6.0,,6.0,,32.0,0.40625,0.18309859154929578,0.006024096385542169,0.030927835051546393,0.12745098039215685,0.3225806451612903,0.3225806451612903,1.0,0.5555555555555556,0.3,0.06818181818181818,0.6666666666666666,1.0,0.5,0.38461538461538464,0.14222222222222222,2.0,2.0,3.0,1.0,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,54802.0,913,-107.0,1965,1970,312.0,402.0,183.0,3935,77.0,111.0,33.0,15.0,95.0,157.0,30.0,4.0,13.0,4.0,43.0,113.0,9.0,3.0,14.0,183.0,298.0,47.0,126.0,42.0,549.0,2319.0,47.0,10.0,33.0,4.0,18.0,14.0,66.0,286.0,80.0,141.0,,1.0,112.0,43.0,16.0,42.0,60.0,102.0,44.0,16.0,31.0,7.0,4.0,264.0,26.0,39.0,96.0,106.0,216.0,66.0,282.0,16.0,27.0,20.0,7.0,22.0,5.0,14.0,18.0,8.0,40.0,9.0,39.0,62.0,,4.0,60.0,9.0,1.0,53.0,,5.0,17.0,10.0,7.0,18.0,11.0,66.0,305.0,6.0,4.0,0.7814207650273224,0.8614457831325302,1.0,0.373015873015873,0.2222222222222222,0.376,0.6140939597315436,0.597877358490566,0.5098039215686274,0.6168539325842697,0.559322033898305,0.2971698113207547,0.053691275167785234,0.05405405405405406,22.32965009208103,0.55,0.2425629290617849,0.08924485125858124,0.19123505976095617,0.05555555555555555,0.21512247071352503,0.0718232044198895,0.12041884816753927,0.09302325581395349,0.09259259259259259,0.29239766081871343,0.2303370786516854,0.18341708542713567,0.22115384615384615,0.09142857142857143,0.6111111111111112,0.2617924528301887,0.6936936936936937,0.7333333333333333,0.7012987012987013,0.37028301886792453,0.6050955414012739,0.6462585034013606,0.8210526315789474,0.07075471698113207,0.030660377358490566,0.3076923076923077,0.3076923076923077,1.0,0.2665094339622642,0.3805309734513274,0.3805309734513274,1.0,0.5789473684210527,0.15789473684210525,0.29411764705882354,0.0784313725490196,0.27450980392156865,0.21428571428571427,0.5589622641509434,0.38392857142857145,0.5263309692671394,0.5526693877551021,0.5241530000000001,0.06136363636363636,,0.12021857923497267,6.394295302013424,25.864285714285707,0.15877862595419848,4.0,26.0,4.0,70.0,34.0,,14.0,0.4,0.5531914893617021,0.5614035087719298,0.5833333333333334,,,0.3783783783783784,0.044444444444444446,0.4444444444444444,1.0,0.12750455373406194,20.0,11.0,11.0,,1.0,1.0,6.0,20.0,3.0,1.0,5.0,7.0,3.0,,11.0,,27.0,0.6060606060606061,0.06369426751592357,,,0.17045454545454544,0.36666666666666664,0.36666666666666664,1.0,0.6060606060606061,0.05,0.017543859649122806,,,0.7333333333333333,0.25,0.08598726114649681,1.0,1.0,,,1.0,1.0,0.02702702702702703,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15547.0,259,-54.0,546,561,83.0,106.0,60.0,1107,22.0,30.0,13.0,4.0,7.0,10.0,2.0,5.0,15.0,,19.0,51.0,3.0,2.0,6.0,30.0,42.0,24.0,66.0,20.0,152.0,650.0,15.0,4.0,5.0,2.0,6.0,4.0,18.0,38.0,22.0,72.0,,,51.0,19.0,3.0,11.0,9.0,20.0,6.0,3.0,6.0,3.0,2.0,49.0,10.0,14.0,30.0,33.0,72.0,25.0,97.0,,4.0,4.0,,6.0,1.0,4.0,3.0,2.0,9.0,,24.0,28.0,,,23.0,4.0,1.0,24.0,,1.0,8.0,6.0,2.0,8.0,6.0,18.0,83.0,,1.0,0.6333333333333333,0.95,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6111111111111112,0.6363636363636364,0.6386554621848739,0.6923076923076923,0.6111111111111112,0.07142857142857142,0.1,20.8130081300813,0.6666666666666666,0.2323943661971831,0.1206896551724138,0.24793388429752067,0.0641025641025641,0.23954372623574144,0.08823529411764706,0.14814814814814814,0.12195121951219512,0.1111111111111111,0.15517241379310345,0.2638888888888889,0.25,0.24,,0.75,0.2777777777777778,0.7333333333333333,0.8148148148148148,0.5454545454545454,0.09259259259259259,0.7,0.7,0.8571428571428571,0.018518518518518517,0.1388888888888889,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.37254901960784315,0.37254901960784315,1.0,0.6842105263157895,0.15789473684210525,0.36363636363636365,,0.5454545454545454,0.3333333333333333,0.8888888888888888,0.37254901960784315,0.5648583333333334,0.5861714285714286,0.6023136363636363,0.1016949152542373,,0.11842105263157894,3.602380952380952,25.422727272727272,0.152014652014652,,12.0,,28.0,20.0,,9.0,,0.8,0.631578947368421,0.6666666666666666,,,0.5,0.05,,,0.18421052631578946,11.0,4.0,1.0,,1.0,,4.0,4.0,1.0,,,,1.0,1.0,2.0,,12.0,0.8,,,0.047619047619047616,0.4166666666666667,0.5,0.5,1.0,0.8461538461538461,0.09090909090909091,0.05263157894736842,,,1.0,,0.23076923076923078,,,1.0,,1.0,,0.08333333333333333,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41203.0,687,-139.0,1457,1473,175.0,212.0,151.0,2930,38.0,82.0,11.0,11.0,29.0,68.0,5.0,14.0,32.0,6.0,17.0,51.0,4.0,,4.0,69.0,155.0,31.0,83.0,41.0,272.0,1748.0,15.0,8.0,16.0,2.0,10.0,17.0,31.0,60.0,78.0,78.0,15.0,,51.0,17.0,22.0,86.0,66.0,152.0,46.0,20.0,51.0,30.0,5.0,370.0,20.0,21.0,88.0,47.0,141.0,41.0,182.0,12.0,21.0,9.0,12.0,42.0,12.0,33.0,23.0,9.0,65.0,6.0,25.0,39.0,1.0,2.0,47.0,3.0,4.0,51.0,,7.0,8.0,6.0,2.0,8.0,2.0,28.0,172.0,1.0,5.0,0.43478260869565216,0.46875,0.8387096774193549,0.37349397590361444,0.2,0.37349397590361444,0.44516129032258067,0.4852941176470588,0.2692307692307692,0.5190839694656488,0.4189189189189189,0.3487394957983193,0.14193548387096774,0.18292682926829268,20.110701107011067,0.6461538461538462,0.14285714285714285,0.06422018348623854,0.2371967654986523,0.0547945205479452,0.19285714285714287,0.059248554913294796,0.07333333333333333,0.06015037593984962,0.06741573033707865,0.09917355371900827,0.14184397163120568,0.25084745762711863,0.18421052631578946,0.10434782608695652,0.25,0.3445378151260504,0.4634146341463415,0.5671641791044776,0.42105263157894735,0.2857142857142857,0.4264705882352941,0.47540983606557374,0.4482758620689655,0.02100840336134454,0.13445378151260504,0.4375,0.4375,0.7857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.4782608695652174,0.17391304347826086,0.4230769230769231,0.23076923076923078,0.15384615384615385,,0.6932773109243697,0.3333333333333333,0.5582329831932773,0.582605,0.5737096153846154,0.0784313725490196,,0.11397058823529412,4.969677419354839,24.884337349397587,0.12010981468771448,2.0,8.0,5.0,41.0,10.0,,6.0,0.625,0.5333333333333333,0.6739130434782609,0.7321428571428571,,,0.20689655172413793,0.050724637681159424,0.5,1.0,0.15073529411764705,6.0,3.0,2.0,3.0,4.0,2.0,10.0,4.0,3.0,3.0,2.0,7.0,1.0,,3.0,,20.0,0.25,0.10294117647058823,,0.045454545454545456,0.22388059701492538,0.4,0.4,0.5,0.5454545454545454,0.16666666666666666,0.17391304347826086,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.11627906976744186,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11538.0,192,-98.0,409,422,76.0,84.0,39.0,831,15.0,16.0,2.0,3.0,3.0,7.0,1.0,1.0,10.0,2.0,5.0,9.0,1.0,,1.0,18.0,24.0,6.0,19.0,8.0,62.0,507.0,2.0,2.0,4.0,,3.0,1.0,9.0,22.0,14.0,18.0,,,9.0,5.0,2.0,9.0,10.0,19.0,7.0,3.0,6.0,2.0,1.0,48.0,6.0,2.0,4.0,6.0,11.0,8.0,19.0,1.0,12.0,8.0,4.0,8.0,3.0,5.0,4.0,3.0,12.0,1.0,19.0,29.0,,,9.0,,,13.0,,1.0,3.0,2.0,1.0,4.0,2.0,9.0,76.0,1.0,1.0,0.6111111111111112,0.6875,1.0,0.3157894736842105,,0.3157894736842105,0.75,0.627906976744186,0.5714285714285714,0.6326530612244898,0.5625,0.4418604651162791,0.08333333333333333,,13.347921225382931,0.6666666666666666,0.075,0.02127659574468085,0.04395604395604396,0.049586776859504134,0.05847953216374269,0.037209302325581395,0.05555555555555555,,0.08,0.08823529411764706,0.07894736842105263,0.027777777777777776,0.10526315789473684,0.06666666666666667,0.5,0.37209302325581395,0.9375,0.9375,0.5333333333333333,0.16279069767441862,0.42857142857142855,0.6,1.0,0.023255813953488372,0.23255813953488372,0.1,0.1,1.0,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.5,0.25,0.42857142857142855,0.2857142857142857,0.14285714285714285,,0.813953488372093,0.5555555555555556,0.5858709302325581,0.51035,0.5574642857142857,0.125,,0.14516129032258066,3.591666666666667,24.37894736842105,0.18581907090464547,1.0,2.0,1.0,11.0,4.0,,1.0,0.5,1.0,0.875,0.9166666666666666,,,0.125,0.041666666666666664,1.0,1.0,0.1774193548387097,2.0,3.0,,,1.0,,4.0,4.0,,,,,1.0,,1.0,,6.0,1.0,0.2857142857142857,,,,,,,1.0,,0.25,,,1.0,,0.20689655172413793,1.0,,,,,,,1.0,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3139.0,52,1.0,118,112,16.0,40.0,14.0,230,2.0,2.0,,1.0,,3.0,2.0,,1.0,,4.0,10.0,2.0,,1.0,4.0,7.0,4.0,11.0,3.0,23.0,128.0,,2.0,1.0,,1.0,,2.0,4.0,4.0,12.0,,,10.0,4.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,,3.0,2.0,5.0,,5.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,5.0,,,4.0,,,4.0,2.0,,,,,,,2.0,16.0,1.0,,0.5,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.5,0.6052631578947368,0.5,0.6111111111111112,,,15.909090909090908,1.0,0.09523809523809523,,0.12,,0.10869565217391304,,,,,,0.2222222222222222,0.10526315789473684,0.16666666666666666,,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,,,,0.1111111111111111,0.05555555555555555,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,0.5,,0.5,,0.7222222222222222,0.4,0.5415833333333333,0.523575,0.59935,0.15789473684210525,0.18181818181818182,0.08695652173913043,9.471428571428572,25.37272727272727,0.13559322033898305,1.0,,1.0,3.0,,,,0.5,,0.75,0.75,,,,,0.5,1.0,0.13043478260869565,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,1.0,,0.125,,,,,,,,,2.0,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11653.0,194,-55.0,422,418,57.0,66.0,48.0,840,12.0,19.0,3.0,4.0,5.0,10.0,1.0,7.0,20.0,3.0,5.0,12.0,,,,18.0,30.0,12.0,32.0,14.0,86.0,499.0,4.0,2.0,6.0,1.0,3.0,2.0,11.0,26.0,10.0,33.0,3.0,,12.0,5.0,2.0,,6.0,6.0,5.0,1.0,,,,18.0,6.0,,20.0,5.0,26.0,6.0,32.0,1.0,3.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,20.0,23.0,,2.0,11.0,,,18.0,,1.0,12.0,9.0,3.0,14.0,9.0,11.0,57.0,,1.0,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.375,0.3333333333333333,0.375,0.6,0.5806451612903226,0.5,0.6056338028169014,0.5,0.5161290322580645,0.06666666666666667,0.10526315789473684,16.42105263157895,0.42857142857142855,0.04807692307692308,,0.21978021978021978,0.05217391304347826,0.1282051282051282,0.02857142857142857,,,0.10714285714285714,0.0392156862745098,0.022222222222222223,0.22058823529411764,0.21739130434782608,0.03333333333333333,0.6428571428571429,0.3064516129032258,0.631578947368421,0.7058823529411765,0.75,0.16129032258064516,0.5,0.5,0.6,0.016129032258064516,0.3225806451612903,0.35,0.35,0.8571428571428571,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.5,,0.4444444444444444,0.3333333333333333,,,0.8225806451612904,0.4166666666666667,0.5711758064516129,0.6419666666666667,0.5663722222222223,0.11428571428571428,,0.12790697674418605,4.276666666666667,24.209375,0.13507109004739337,,1.0,1.0,7.0,,,1.0,0.5,0.25,0.4166666666666667,0.5,,,0.08333333333333333,0.034482758620689655,,,0.08139534883720931,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,8.0,0.5,,,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,0.21052631578947367,2.0,,1.0,,,,,2.0,,,,True,,,,,
