EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,501.0,8,9.0,17,17,1.0,1.0,34,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,14,2.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.9166666666666666,0.8571428571428571,0.8333333333333334,50.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5495,0.14285714285714285,0.5,3.6,25.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,516.0,9,7.0,19,20,2.0,1.0,39,,,,,,1.0,,,,1.0,,,12,,,,1.0,,1.0,3.0,1.0,8.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,,,,1.0,,0.528,,,,25.8,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.14285714285714285,0.25,0.18181818181818182,0.25,1.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1457.0,24,14.0,47,47,8.0,3.0,94,,1.0,,,,1.0,,2.0,,1.0,,,47,,,,1.0,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,5.88235294117647,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.4945666666666666,,,5.6,30.3,2.0,1.0,1.0,,1.0,2.0,3.0,4.0,,1.0,,1.0,,2.0,0.125,0.1111111111111111,0.12,0.2857142857142857,,,0.0425531914893617,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.06666666666666667,0.05555555555555555,0.3333333333333333,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3051.0,51,25.0,100,99,25.0,9.0,199,6.0,6.0,1.0,2.0,6.0,18.0,8.0,10.0,7.0,20.0,2.0,39.0,101,4.0,15.0,6.0,18.0,6.0,5.0,11.0,4.0,28.0,2.0,2.0,2.0,4.0,,,4.0,2.0,1.0,0.25,0.25,0.7142857142857143,0.35,0.35,0.8,0.6166666666666667,0.6290322580645161,0.6666666666666666,31.531531531531527,0.5,0.2,1.0,1.0,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.6,0.3333333333333333,0.375,0.6666666666666666,0.8666666666666667,0.3333333333333333,0.5261166666666667,0.03225806451612903,0.09090909090909091,6.94,27.240000000000002,15.0,6.0,5.0,1.0,2.0,2.0,4.0,5.0,,1.0,,1.0,,15.0,0.08,0.09090909090909091,0.0851063829787234,0.1,,,0.15,2.0,,1.0,1.0,1.0,1.0,,1.0,,,0.03125,0.023255813953488372,,0.10526315789473684,0.06666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,8.0,12.0,2.0,1.0,2.0,8.0,0.3333333333333333,0.4,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.1,0.1111111111111111,0.038461538461538464,0.1,0.5,0.5,0.06666666666666667,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.418725,0.52385,0.07692307692307693,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5381.0,90,-7.0,182,180,67.0,18.0,362,1.0,3.0,,3.0,1.0,12.0,3.0,9.0,1.0,15.0,3.0,12.0,187,4.0,,3.0,12.0,1.0,5.0,7.0,1.0,16.0,1.0,,,1.0,6.0,,5.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.1875,0.23076923076923078,0.625,13.366336633663366,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.5,0.08333333333333333,0.08333333333333333,,0.75,0.08333333333333333,0.5095520833333332,0.04,0.1,7.2555555555555555,26.613333333333333,49.0,2.0,1.0,1.0,11.0,6.0,17.0,20.0,3.0,,,,,49.0,0.13636363636363635,0.2682926829268293,0.2,,0.25,,0.2692307692307692,4.0,1.0,2.0,3.0,3.0,2.0,1.0,,0.1111111111111111,,0.037037037037037035,0.0375,,0.2702702702702703,0.16666666666666666,,1.0,1.0,1.0,2.0,,,,,2.0,,,3.0,1.0,4.0,,2.0,5.0,2.0,,3.0,,5.0,,,0.25,,0.16666666666666666,0.375,0.3125,,,0.041666666666666664,0.18181818181818182,0.25,0.3333333333333333,0.08333333333333333,0.5,0.5,,,,,0.16666666666666666,,0.3333333333333333,,0.4727,0.4483,0.25,0.4166666666666667,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.038461538461538464,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2807.0,47,-8.0,96,92,36.0,7.0,188,10.0,14.0,,,,1.0,14.0,19.0,,1.0,2.0,30.0,104,24.0,,,1.0,,1.0,2.0,1.0,5.0,,,3.0,3.0,8.0,,1.0,2.0,1.0,0.8571428571428571,0.9230769230769231,,,,0.7368421052631579,0.7,0.7142857142857143,0.05,23.076923076923077,,0.7,0.7142857142857143,0.7142857142857143,0.8,,,,,0.05,,,,0.75,,0.5715224999999998,0.047619047619047616,0.05,2.9526315789473685,27.6,27.0,1.0,1.0,,4.0,5.0,9.0,13.0,4.0,2.0,1.0,2.0,,27.0,0.2777777777777778,0.16666666666666666,0.21428571428571427,0.42857142857142855,,,0.28125,5.0,,2.0,4.0,3.0,1.0,2.0,1.0,,,0.08695652173913043,0.10256410256410256,0.5,0.18181818181818182,0.25,2.0,2.0,4.0,,,,,,,,,,6.0,2.0,3.0,,,4.0,4.0,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,,0.047619047619047616,0.14285714285714285,0.8,0.8,,,,,,,,0.6666666666666666,1.0,,,0.6141,0.5490333333333334,0.2,0.13333333333333333,3.0,3.0,2.0,,,2.0,,,,,,,,0.125,0.14285714285714285,0.25,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.125,0.16666666666666666,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1004.0,17,-15.0,33,32,16.0,6.0,65,,,,,1.0,2.0,,,1.0,2.0,,3.0,39,,,3.0,2.0,1.0,,,,,2.0,1.0,,2.0,,,1.0,,,,,,0.5,0.5,,0.75,0.75,1.0,10.256410256410255,1.0,,,,,,,,,1.0,0.5,0.5,,1.0,0.5,0.481275,,,,26.2,15.0,,,,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,,15.0,0.1111111111111111,0.16666666666666666,0.13333333333333333,,,,0.45454545454545453,,,,,2.0,,2.0,1.0,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,0.4473,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1535.0,26,-15.0,54,55,31.0,6.0,109,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,53,,,,2.0,,,,,,2.0,,1.0,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.5696666666666667,,,,26.7,17.0,,,,2.0,3.0,6.0,9.0,1.0,,,,,17.0,0.2727272727272727,0.15384615384615385,0.20833333333333334,0.4,,,0.3148148148148148,,,1.0,3.0,1.0,,1.0,,,,0.07692307692307693,0.12,,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,,1.0,1.0,0.5,1.0,0.5,,,0.07692307692307693,0.2,,,,,,,,,,0.5,1.0,0.5,,0.6791,0.593275,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,,0.16666666666666666,0.2,,,1.0,1.0,1.0,2.0,,,,1.0,0.16666666666666666,,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1694.0,28,9.0,53,52,15.0,7.0,105,5.0,5.0,,,3.0,10.0,7.0,8.0,3.0,10.0,5.0,28.0,58,4.0,3.0,6.0,10.0,3.0,1.0,3.0,1.0,8.0,2.0,,2.0,4.0,3.0,,6.0,6.0,3.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3,0.3,0.875,0.6388888888888888,0.7,0.5555555555555556,38.70967741935484,0.5,0.2777777777777778,1.0,1.0,0.4,,,,,0.5555555555555556,0.3,0.3,0.3333333333333333,0.8333333333333334,0.3,0.5284694444444444,0.15789473684210525,0.3333333333333333,5.5375,27.859999999999996,17.0,2.0,,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,17.0,0.18181818181818182,0.08333333333333333,0.13043478260869565,0.5,,1.0,0.32075471698113206,2.0,,,,,,,,,,,,,0.09090909090909091,0.1111111111111111,2.0,2.0,1.0,1.0,1.0,,,,,2.0,,,2.0,2.0,2.0,,2.0,7.0,10.0,,,1.0,7.0,,,1.0,1.0,0.5,1.0,0.7,,,,0.14285714285714285,0.5,0.5,0.05555555555555555,1.0,1.0,,,,,0.5,1.0,0.5,,,0.5199625,0.07142857142857142,0.25,,1.0,,3.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,439.0,7,-5.0,12,13,,1.0,25,,,1.0,2.0,,1.0,,,1.0,3.0,,3.0,17,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,21.428571428571427,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,0.57275,,,,24.2,3.0,,,,,,,2.0,1.0,,,,,3.0,,,,,,,0.25,,,2.0,2.0,,,,,,,0.4,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
