EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,3SecondViolations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1714.0,29,9,54,55,6.0,9.0,7.0,109,2.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,8.0,1.0,6.0,9.0,4.0,9.0,2.0,26.0,62,1.0,1.0,1.0,2.0,6.0,6.0,6.0,6.0,8.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,2,2,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,6.0,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6842105263157895,0.5,0.5,0.1111111111111111,0.25,36.0655737704918,0.3333333333333333,0.2222222222222222,0.07692307692307693,0.2857142857142857,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,0.3333333333333333,0.5,1.0,0.5,0.7222222222222222,0.375,0.5330333333333334,0.63615,0.10526315789473684,0.2,0.07692307692307693,8.488888888888889,26.21111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6780.0,113,28,227,220,59.0,68.0,29.0,447,16.0,19.0,6.0,7.0,6.0,11.0,7.0,12.0,,,10.0,42.0,11.0,29.0,42.0,10.0,42.0,18.0,106.0,259,6.0,8.0,11.0,33.0,22.0,36.0,6.0,24.0,41.0,10.0,2.0,7.0,13.0,20.0,7.0,4.0,53.0,11.0,20,22,8.0,3.0,1.0,6.0,14.0,8.0,,16.0,20.0,3.0,10.0,33.0,59.0,0.3793103448275862,0.4074074074074074,0.2,0.23809523809523808,0.24390243902439024,0.6904761904761905,0.75,0.5238095238095238,0.7105263157894737,0.5760869565217391,0.75,0.5,0.047619047619047616,0.10526315789473684,40.0,0.5714285714285714,0.22,0.18811881188118812,0.24390243902439024,0.2261904761904762,0.8421052631578947,0.9411764705882353,0.5,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,,0.5,0.23809523809523808,0.23809523809523808,0.2,0.3684210526315789,0.8571428571428571,0.5789473684210527,0.7261904761904762,0.24390243902439024,0.5368096385542169,0.57795,0.12087912087912088,0.20408163265306123,0.3113207547169811,7.533333333333336,27.361904761904757,0.2599118942731278,2.0,3.0,4.0,5.0,3.0,5.0,4.0,6.0,5.0,6.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,5.0,4.0,1.0,7.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.6,0.3333333333333333,0.3333333333333333,0.5,0.1568627450980392,0.03571428571428571,0.012345679012345678,0.01834862385321101,0.125,0.016129032258064516,0.14285714285714285,0.2631578947368421,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.6262,0.023809523809523808,0.05660377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,7312.0,122,53,233,233,51.0,55.0,31.0,466,11.0,17.0,2.0,3.0,2.0,3.0,,,,,,1.0,,13.0,20.0,,1.0,1.0,27.0,252,2.0,3.0,,4.0,18.0,8.0,,,1.0,,1.0,5.0,6.0,11.0,4.0,2.0,28.0,7.0,23,41,1.0,,1.0,2.0,3.0,7.0,,4.0,2.0,,1.0,4.0,51.0,0.6923076923076923,1.0,,,,0.65,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.6136363636363636,0.6666666666666666,0.047619047619047616,0.05,0.058823529411764705,9.090909090909092,0.3333333333333333,0.14,0.19491525423728814,0.1,0.8095238095238095,0.6470588235294118,0.6875,0.8181818181818182,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.047619047619047616,,,,1.0,0.6666666666666666,,0.8571428571428571,,0.6041380952380953,0.6830333333333334,0.045454545454545456,0.047619047619047616,0.14814814814814814,2.1550000000000002,30.3,0.21888412017167383,4.0,8.0,,,6.0,10.0,,13.0,,,8.0,,2.0,1.0,2.0,10.0,8.0,16.0,,18.0,4.0,1.0,3.0,,,,3.0,3.0,1.0,,,,5.0,2.0,6.0,4.0,,,,0.6,0.6,0.5909090909090909,,0.23529411764705882,0.24242424242424243,0.125,0.1592920353982301,0.3,0.12121212121212122,0.18181818181818182,0.26666666666666666,0.3,0.6666666666666666,0.8,0.5,,,0.5371,,0.48148148148148145,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.21428571428571427,0.2222222222222222,0.14285714285714285,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11751.0,196,28,386,385,66.0,78.0,49.0,771,11.0,13.0,4.0,4.0,7.0,10.0,1.0,5.0,2.0,3.0,21.0,70.0,13.0,19.0,28.0,23.0,73.0,9.0,116.0,430,4.0,5.0,13.0,26.0,10.0,28.0,51.0,18.0,69.0,21.0,1.0,12.0,10.0,22.0,9.0,8.0,54.0,8.0,13,19,6.0,2.0,5.0,3.0,9.0,7.0,,9.0,10.0,,3.0,26.0,66.0,0.2631578947368421,0.2631578947368421,0.7391304347826086,0.3150684931506849,0.3194444444444444,0.6785714285714286,0.8,0.5297029702970297,0.7222222222222222,0.5476190476190477,0.7222222222222222,0.7227722772277227,0.03571428571428571,0.07692307692307693,25.675675675675674,0.6666666666666666,0.10126582278481013,0.07142857142857142,0.10294117647058823,0.12871287128712872,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.09900990099009901,0.7,0.7,0.14285714285714285,0.04950495049504951,0.2,0.2,,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.693069306930693,0.3,0.328125,0.7142857142857143,0.2222222222222222,1.0,0.7222222222222222,0.8514851485148515,0.30434782608695654,0.513304,0.5445705882352941,0.0380952380952381,0.0967741935483871,0.22413793103448276,7.028571428571429,27.17397260273972,0.17098445595854922,,,11.0,6.0,1.0,3.0,12.0,23.0,6.0,,,1.0,1.0,3.0,1.0,6.0,,5.0,,6.0,8.0,5.0,3.0,1.0,,1.0,3.0,1.0,,,1.0,,1.0,,1.0,,,,0.46153846153846156,0.3333333333333333,0.7666666666666667,0.7666666666666667,,0.04854368932038835,,0.046511627906976744,0.032432432432432434,,0.05504587155963303,0.03333333333333333,0.02040816326530612,0.09090909090909091,,,,0.7333333333333333,0.46153846153846156,0.44435,0.013513513513513514,0.19827586206896552,,3.0,,,,1.0,,,,,0.125,0.0625,,1.0,7.0,7.0,6.0,1.0,1.0,0.5833333333333334,0.0821917808219178,0.08571428571428572,0.06666666666666667,0.6363636363636364,0.8571428571428571,,,,,,,,,,,,,,,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16898.0,282,-6,557,555,118.0,133.0,72.0,1112,4.0,7.0,1.0,3.0,1.0,5.0,2.0,4.0,6.0,20.0,14.0,37.0,5.0,7.0,16.0,20.0,57.0,6.0,80.0,632,2.0,6.0,11.0,16.0,12.0,2.0,54.0,6.0,37.0,14.0,1.0,12.0,12.0,24.0,9.0,4.0,60.0,19.0,32,46,3.0,1.0,1.0,2.0,5.0,15.0,,13.0,8.0,,3.0,16.0,118.0,0.8571428571428571,0.8571428571428571,0.9,0.3508771929824561,0.3508771929824561,0.4375,0.3333333333333333,0.5068493150684932,0.38235294117647056,0.5194805194805194,0.42105263157894735,0.7808219178082192,0.0625,,12.732919254658384,0.6,0.16101694915254236,0.11627906976744186,0.1782178217821782,0.0958904109589041,0.5714285714285714,0.5714285714285714,1.0,0.0684931506849315,0.2,0.25,1.0,0.0547945205479452,0.5,0.5,0.5,0.273972602739726,0.3,0.3157894736842105,1.0,0.5068493150684932,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.8767123287671232,0.3783783783783784,0.5349424657534245,0.5141,0.039473684210526314,0.15789473684210525,0.2,7.18125,25.821052631578944,0.2118491921005386,,2.0,4.0,1.0,,3.0,7.0,12.0,3.0,3.0,,,3.0,7.0,1.0,12.0,2.0,11.0,2.0,14.0,11.0,8.0,3.0,2.0,1.0,2.0,8.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2727272727272727,,0.45,0.5,0.2222222222222222,0.07857142857142857,0.024096385542168676,0.06451612903225806,0.05204460966542751,,0.06329113924050633,0.08,0.08196721311475409,0.058823529411764705,0.5,0.2,,0.4,0.2,0.5382875,,0.15,3.0,,,,,1.0,,0.02857142857142857,0.06666666666666667,0.07142857142857142,0.06896551724137931,,,3.0,2.0,3.0,1.0,,,0.42857142857142855,0.017543859649122806,,0.3,0.5,1.0,1.0,2.0,6.0,1.0,1.0,5.0,0.2,0.05,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4882.0,81,3,158,159,12.0,4.0,17.0,317,1.0,1.0,,,1.0,2.0,,,,4.0,6.0,18.0,2.0,2.0,3.0,6.0,22.0,7.0,29.0,172,,,2.0,3.0,,4.0,15.0,3.0,18.0,6.0,,11.0,9.0,20.0,6.0,8.0,49.0,4.0,11,12,6.0,,5.0,2.0,8.0,6.0,,7.0,9.0,,3.0,3.0,12.0,,,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.44,0.75,0.5,0.75,0.88,,,20.670391061452513,0.75,0.1111111111111111,0.13924050632911392,0.06451612903225806,0.04,1.0,1.0,,0.08,0.5,0.5,,,,,,0.16,,,,0.72,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,1.0,0.92,0.3333333333333333,0.5161100000000001,0.463425,0.13793103448275862,0.5,0.10344827586206896,4.6000000000000005,26.068181818181817,0.0759493670886076,,,1.0,1.0,,,1.0,,1.0,,,,3.0,1.0,2.0,,1.0,7.0,,1.0,2.0,2.0,,1.0,,1.0,5.0,,,,1.0,,3.0,2.0,3.0,3.0,,,0.5,,,,,0.16279069767441862,0.038461538461538464,,0.012658227848101266,,,0.08333333333333333,0.19047619047619047,0.4,1.0,,,1.0,0.5,,0.043478260869565216,,,,,,,1.0,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5101.0,85,-26,172,171,36.0,30.0,17.0,343,1.0,1.0,,,1.0,3.0,2.0,3.0,5.0,5.0,6.0,18.0,5.0,4.0,7.0,11.0,23.0,,41.0,222,1.0,2.0,5.0,8.0,6.0,2.0,33.0,,18.0,6.0,,2.0,1.0,3.0,,1.0,7.0,,5,6,,,,,,10.0,,,,,,8.0,36.0,0.75,0.75,1.0,0.4782608695652174,0.4782608695652174,0.5714285714285714,0.5,0.6833333333333333,0.5714285714285714,0.6833333333333333,0.5714285714285714,0.7666666666666667,,,15.706806282722514,,,0.06060606060606061,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.8,0.3333333333333333,0.5234016666666668,0.5019071428571429,,,0.1951219512195122,12.485714285714286,25.400000000000002,0.20930232558139536,,,1.0,2.0,,,2.0,6.0,2.0,,,,1.0,1.0,,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,,,,5.0,,,,,,1.0,,1.0,1.0,4.0,,0.4,,1.5,1.5,0.25,0.1111111111111111,,0.017543859649122806,0.013333333333333334,,0.02,0.06666666666666667,0.07142857142857142,,1.0,,,0.5,0.4,0.6222,,0.14634146341463414,,1.0,,,,1.0,,,,,0.2857142857142857,0.06666666666666667,,1.0,1.0,2.0,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2035.0,34,15,61,62,7.0,,6.0,123,,,,,5.0,6.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,7.0,2.0,5.0,10.0,26.0,67,2.0,2.0,1.0,10.0,10.0,,6.0,,4.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,6,7,,,,1.0,1.0,4.0,,15.0,11.0,1.0,5.0,10.0,7.0,1.0,1.0,1.0,0.4,0.4,0.7142857142857143,1.0,0.6666666666666666,1.1666666666666667,0.7647058823529411,1.25,0.4166666666666667,,,26.086956521739133,,0.07692307692307693,0.1875,0.09090909090909091,,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,0.3333333333333333,0.4166666666666667,0.25,0.46636666666666665,0.46931666666666666,0.3125,0.45454545454545453,0.38461538461538464,9.328571428571427,28.359999999999996,0.11475409836065574,,,,1.0,,,,,1.0,3.0,,,,,,1.0,,5.0,,1.0,1.0,1.0,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.2631578947368421,,0.05,0.04,,0.05263157894736842,0.4,0.25,,1.0,,,,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3873.0,65,-18,119,123,5.0,22.0,23.0,242,3.0,5.0,,,,1.0,,,4.0,9.0,3.0,7.0,,3.0,6.0,7.0,16.0,2.0,29.0,148,,,1.0,,4.0,2.0,21.0,,7.0,3.0,,,2.0,2.0,1.0,,6.0,2.0,6,17,,1.0,,1.0,1.0,4.0,,1.0,2.0,,1.0,,5.0,0.6666666666666666,1.0,1.0,0.4375,0.4375,0.5,,0.6136363636363636,,0.6304347826086957,,0.7272727272727273,,,16.0,,0.07692307692307693,0.1016949152542373,0.043478260869565216,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,,,,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,0.9545454545454546,0.42857142857142855,0.5744840909090909,0.519,0.043478260869565216,0.14285714285714285,,2.1999999999999997,24.39375,0.04201680672268908,1.0,3.0,1.0,,1.0,3.0,2.0,5.0,,,2.0,,1.0,,,8.0,3.0,4.0,,11.0,1.0,1.0,,,1.0,,2.0,,,,,,2.0,1.0,2.0,1.0,,,,0.3333333333333333,0.5,0.5,,0.12121212121212122,0.13043478260869565,0.1702127659574468,0.15714285714285714,0.16666666666666666,0.1891891891891892,0.15384615384615385,0.125,0.3333333333333333,0.5,0.6,0.3333333333333333,0.2,,0.6274,,0.1724137931034483,,,,,,1.0,,0.125,,0.1,,,,1.0,1.0,1.0,,,,0.5,,,0.2,1.0,1.0,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6195.0,103,-37,207,206,41.0,45.0,27.0,413,17.0,26.0,3.0,3.0,8.0,12.0,,,,,,1.0,,25.0,38.0,,1.0,2.0,52.0,241,3.0,4.0,,6.0,42.0,8.0,,,1.0,,3.0,3.0,6.0,9.0,4.0,3.0,24.0,12.0,26,41,1.0,,1.0,7.0,8.0,12.0,,2.0,2.0,,1.0,6.0,41.0,0.84,0.9130434782608695,,,,0.6578947368421053,0.75,0.6410256410256411,0.75,0.65,0.75,0.02564102564102564,0.07894736842105263,0.038461538461538464,20.0836820083682,0.125,0.25,0.25773195876288657,0.26666666666666666,0.6666666666666666,0.6538461538461539,0.68,0.8235294117647058,0.3076923076923077,0.6666666666666666,0.8,0.875,,,,,,,,,0.02564102564102564,,,,0.75,1.0,,0.6923076923076923,,0.5498423076923078,0.5798,0.025,0.02564102564102564,0.11538461538461539,3.23421052631579,27.6,0.19806763285024154,3.0,6.0,,,3.0,8.0,,8.0,,,4.0,,2.0,,,7.0,8.0,13.0,1.0,15.0,3.0,1.0,2.0,,2.0,,6.0,1.0,5.0,,,,4.0,2.0,4.0,1.0,,,,0.375,0.375,0.4444444444444444,0.3333333333333333,0.2653061224489796,0.21621621621621623,0.10606060606060606,0.14563106796116504,0.25,0.07407407407407407,0.1111111111111111,0.391304347826087,,0.25,0.75,0.5,,,0.5736,,0.15384615384615385,2.0,4.0,,,,2.0,,0.21428571428571427,,0.25,0.25,0.36363636363636365,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,True,,,,,,,,,
