EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,LostBallTurnovers,Travels,OffAtRimReboundPct,2pt And 1 Free Throw Trips,PenaltyTurnovers,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,501.0,8,9,17,17,1.0,1.0,34,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,14,2.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.9166666666666666,0.8571428571428571,0.8333333333333334,50.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5495,0.14285714285714285,0.5,3.6,25.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,262.0,4,5,10,10,,,20,,,,,,,,,,,,,6,,,,,,1.0,2.0,1.0,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,582.0,10,8,21,21,,2.0,42,,1.0,,,,,,2.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,,0.5,,,,,,,,,,,,0.5,,0.63805,,,5.6,,,,,2.0,2.0,2.0,,0.2222222222222222,,0.16666666666666666,0.4,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1668.0,28,5,55,55,10.0,5.0,110,4.0,4.0,,,2.0,11.0,6.0,8.0,2.0,11.0,2.0,20.0,57,2.0,6.0,,11.0,2.0,2.0,5.0,2.0,13.0,1.0,1.0,2.0,3.0,,,2.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.75,0.47368421052631576,0.5,0.5789473684210527,38.333333333333336,0.3333333333333333,0.21052631578947367,1.0,1.0,0.25,,,,,0.5789473684210527,0.18181818181818182,0.2222222222222222,1.0,0.7894736842105263,0.18181818181818182,0.49107631578947375,0.05,0.1111111111111111,8.175,28.636363636363637,3.0,2.0,,1.0,1.0,2.0,,0.06666666666666667,,0.038461538461538464,0.14285714285714285,,2.0,,1.0,1.0,1.0,,,0.10526315789473684,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,0.5,0.5,0.75,0.25,0.75,0.25,0.18181818181818182,0.18181818181818182,0.058823529411764705,0.041666666666666664,0.07142857142857142,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.5,1.0,0.25,1.0,0.5,0.27045,0.5316875,0.15,0.1,0.10909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3260.0,54,-11,113,111,43.0,11.0,224,1.0,2.0,,2.0,1.0,10.0,2.0,5.0,1.0,12.0,2.0,9.0,112,2.0,,3.0,10.0,1.0,3.0,4.0,,9.0,,,,,6.0,,3.0,2.0,1.0,0.5,0.5,,0.08333333333333333,0.08333333333333333,0.4,0.20588235294117646,0.25,0.7058823529411765,14.516129032258064,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,0.5882352941176471,0.1,0.1,,0.8235294117647058,0.1,0.5136911764705883,0.05555555555555555,0.16666666666666666,8.379999999999999,27.125000000000004,1.0,,8.0,3.0,11.0,13.0,3.0,0.1,0.2857142857142857,0.1896551724137931,,0.5,1.0,1.0,,,,0.2,,0.058823529411764705,23.0,,,,1.0,2.0,,,2.0,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,2.0,,2.0,23.0,,,,,0.5,0.3333333333333333,,,0.029411764705882353,0.038461538461538464,0.03225806451612903,,,0.11764705882352941,0.5,0.5,,,,,,1.0,0.4727,0.44175,0.2222222222222222,0.2222222222222222,0.20353982300884957,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.125,0.07692307692307693,0.5,0.2692307692307692,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1911.0,32,-2,65,62,24.0,4.0,127,6.0,8.0,,,,1.0,9.0,12.0,,1.0,2.0,20.0,66,16.0,,,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,3.0,,1.0,2.0,1.0,0.8888888888888888,1.0,,,,0.75,0.6923076923076923,0.7142857142857143,0.07692307692307693,21.73913043478261,,0.6153846153846154,0.75,0.75,0.8333333333333334,,,,,0.07692307692307693,,,,0.6923076923076923,,0.5213115384615384,0.07142857142857142,0.07692307692307693,3.466666666666667,27.6,1.0,1.0,4.0,4.0,8.0,11.0,2.0,0.26666666666666666,0.21052631578947367,0.23529411764705882,0.3333333333333333,,4.0,,2.0,1.0,2.0,,,0.3076923076923077,10.0,1.0,1.0,3.0,,,,,,,,4.0,1.0,2.0,,2.0,2.0,,,2.0,3.0,,2.0,10.0,,0.5,0.5,0.5,0.6666666666666666,0.5,,,0.1111111111111111,0.10344827586206896,0.0625,0.75,0.75,,,,,,,0.5,1.0,,0.6696,0.52675,0.2,0.1,0.15384615384615385,2.0,2.0,2.0,,,,1.0,3.0,1.0,2.0,,,,0.09090909090909091,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,724.0,12,-13,24,23,13.0,4.0,47,,,,,,1.0,,,,1.0,,,30,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,7.142857142857142,1.0,,,,,,,,,1.0,,,,1.0,,0.4473,,,,26.2,,,1.0,1.0,2.0,2.0,,0.14285714285714285,0.2,0.16666666666666666,,,,,2.0,1.0,2.0,,,,9.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4473,,,0.375,,,,,,,,1.0,,1.0,,,,,,0.2,,0.2,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1057.0,18,-5,38,38,23.0,4.0,76,1.0,1.0,,,,,1.0,1.0,,,,2.0,32,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,4.761904761904762,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6791,,,,,,,2.0,3.0,5.0,7.0,1.0,0.42857142857142855,0.16666666666666666,0.2631578947368421,0.4,,,,,,,,,,8.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,2.0,,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,,,0.1,0.10526315789473684,0.1,,,,,,,,,1.0,1.0,,0.6791,0.6791,1.0,1.0,0.21052631578947367,1.0,1.0,,,,,1.0,,,,,,,0.1111111111111111,,0.5,,0.16666666666666666,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,342.0,6,-3,11,10,,2.0,21,1.0,1.0,,,,1.0,2.0,2.0,,1.0,1.0,5.0,14,2.0,,,1.0,,,,,,1.0,,,1.0,,,2.0,1.0,1.0,0.5,0.5,,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,30.769230769230766,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5183666666666666,0.3333333333333333,0.5,6.8500000000000005,24.4,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,2.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2604.0,43,-15,91,89,37.0,9.0,180,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,3.0,8.0,,11.0,93,2.0,9.0,,7.0,2.0,,1.0,,3.0,1.0,,1.0,2.0,5.0,,2.0,,,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.5,0.5,0.7272727272727273,13.0,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.9090909090909091,0.2857142857142857,0.543,,,2.8000000000000003,27.1375,1.0,1.0,,1.0,1.0,2.0,3.0,0.043478260869565216,,0.02127659574468085,,,1.0,1.0,2.0,,2.0,0.3333333333333333,,0.09090909090909091,23.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,23.0,,,,,,,,,0.037037037037037035,0.023255813953488372,0.041666666666666664,,,,,,,,,,,,,,,,0.25274725274725274,,,,,,,,2.0,,2.0,,1.0,1.0,,,0.09090909090909091,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
