EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,3SecondViolations,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,Travels,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,666.0,11,9.0,23,24,2.0,4.0,47,1.0,3.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,6.0,1.0,12.0,19,2.0,6.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6111111111111112,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,44.44444444444444,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,1.0,0.4,0.5618222222222222,0.1,0.25,3.0,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1691.0,28,1.0,56,58,2.0,7.0,114,1.0,1.0,,2.0,1.0,5.0,1.0,2.0,1.0,7.0,2.0,7.0,57,,3.0,,5.0,1.0,,4.0,8.0,4.0,20.0,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2777777777777778,0.35,0.7777777777777778,,,18.46153846153846,0.5,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5268888888888889,0.1,0.3333333333333333,4.7,25.342857142857145,2.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,5.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,0.2,0.07142857142857142,0.14705882352941177,0.125,0.2727272727272727,1.0,1.0,0.1111111111111111,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2554.0,43,36.0,81,81,11.0,8.0,162,2.0,3.0,,,,1.0,2.0,4.0,,1.0,1.0,5.0,78,4.0,,,1.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,,,,0.5,0.4,0.4166666666666667,0.2,0.25,0.3333333333333333,7.526881720430107,,0.6,0.6666666666666666,1.0,1.0,,,,,0.2,,,,0.8,,0.62454,0.16666666666666666,0.2,3.175,30.3,12.0,1.0,,1.0,1.0,,2.0,3.0,5.0,7.0,1.0,2.0,1.0,1.0,3.0,1.0,12.0,0.1,0.09523809523809523,0.09803921568627451,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.2,0.14814814814814814,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.06451612903225806,0.047619047619047616,0.2,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5578.0,93,32.0,182,182,32.0,23.0,364,7.0,9.0,1.0,2.0,11.0,32.0,11.0,16.0,12.0,34.0,5.0,63.0,198,4.0,27.0,9.0,32.0,11.0,1.0,10.0,17.0,8.0,41.0,2.0,2.0,2.0,4.0,1.0,,6.0,5.0,1.0,0.18181818181818182,0.18181818181818182,0.75,0.35294117647058826,0.35294117647058826,0.6875,0.58,0.6057692307692307,0.68,0.0625,0.1111111111111111,26.41509433962264,0.5,0.18,0.7777777777777778,0.875,0.2857142857142857,0.04,0.5,0.5,1.0,0.64,0.34375,0.39285714285714285,0.7272727272727273,0.86,0.34375,0.522135,0.038461538461538464,0.058823529411764705,6.981249999999999,27.06176470588235,28.0,4.0,18.0,7.0,6.0,1.0,3.0,3.0,6.0,10.0,,1.0,,1.0,1.0,,28.0,0.061224489795918366,0.07317073170731707,0.06666666666666667,0.05263157894736842,0.047619047619047616,0.2,,0.08,0.15384615384615385,,15.0,4.0,4.0,5.0,4.0,1.0,,,,0.8333333333333334,0.06557377049180328,0.04597701149425287,0.08163265306122448,,0.05555555555555555,0.23809523809523808,1.0,1.0,3.0,1.0,3.0,1.0,5.0,7.0,3.0,6.0,1.0,5.0,8.0,1.0,2.0,3.0,6.0,11.0,4.0,1.0,1.0,2.0,2.0,1.0,11.0,0.625,0.5,0.5,0.8333333333333334,0.6875,0.6875,0.11764705882352941,0.125,0.1111111111111111,0.09523809523809523,0.75,0.75,0.06,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.7777777777777778,0.7142857142857143,0.8,0.125,1.0,0.75,0.5,0.42845,0.5246500000000001,0.02857142857142857,0.1746031746031746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7909.0,132,,264,263,74.0,32.0,527,2.0,5.0,1.0,7.0,3.0,16.0,5.0,12.0,4.0,23.0,5.0,27.0,284,8.0,9.0,3.0,16.0,3.0,1.0,6.0,12.0,1.0,30.0,1.0,,,1.0,9.0,,8.0,6.0,2.0,0.8,0.8,0.75,0.17391304347826086,0.17391304347826086,0.4166666666666667,0.3142857142857143,0.35526315789473684,0.6571428571428571,0.08333333333333333,,12.871287128712872,1.0,0.14285714285714285,0.4,0.4,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.45714285714285713,0.1875,0.1875,0.6666666666666666,0.8,0.1875,0.5325985714285716,0.05405405405405406,0.14285714285714285,7.266666666666667,26.0,62.0,4.0,2.0,6.0,5.0,1.0,12.0,8.0,20.0,25.0,4.0,,,,,,62.0,0.11764705882352941,0.2,0.15625,0.12903225806451613,0.07407407407407407,0.16666666666666666,,0.11428571428571428,0.23484848484848486,3.0,3.0,4.0,5.0,5.0,4.0,1.0,,,,0.3,0.04819277108433735,0.04032258064516129,0.056338028169014086,,0.2037037037037037,0.1111111111111111,1.0,3.0,1.0,2.0,3.0,,,1.0,,2.0,2.0,,1.0,2.0,6.0,1.0,3.0,10.0,,4.0,1.0,,,,10.0,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.45454545454545453,,,0.2,,0.25,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.4727,0.5320277777777778,,0.37037037037037035,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.024390243902439025,0.07142857142857142,1.0,0.5,0.6666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1946.0,32,-12.0,59,62,1.0,12.0,121,2.0,4.0,3.0,4.0,2.0,5.0,2.0,4.0,5.0,9.0,,19.0,77,2.0,15.0,,5.0,2.0,,,1.0,,3.0,,,1.0,1.0,2.0,,,,,0.5,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.7307692307692307,0.7307692307692307,0.6923076923076923,,,18.18181818181818,,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,0.4,0.5907076923076924,,,1.025,24.77777777777778,3.0,,2.0,1.0,1.0,,,1.0,1.0,8.0,1.0,1.0,1.0,,1.0,1.0,3.0,0.06666666666666667,,0.034482758620689655,0.14285714285714285,,,1.0,,0.05084745762711865,,5.0,6.0,7.0,,,,,,,0.5,0.2222222222222222,0.175,0.2608695652173913,,,0.2631578947368421,,,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,,,,0.2,0.2,1.0,1.0,,,,,0.6274,,,,3.0,,,,1.0,,,,,,,,,0.07692307692307693,,,,0.6,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4576.0,76,-15.0,153,151,40.0,16.0,304,13.0,22.0,,,,1.0,19.0,30.0,,1.0,2.0,40.0,177,32.0,,,1.0,,2.0,2.0,6.0,2.0,16.0,,,7.0,7.0,11.0,,1.0,2.0,1.0,0.8421052631578947,0.8888888888888888,,,,0.6333333333333333,0.6129032258064516,0.625,0.03225806451612903,0.06666666666666667,0.045454545454545456,22.54335260115607,,0.7096774193548387,0.5909090909090909,0.6190476190476191,0.8461538461538461,,,,,0.03225806451612903,,,,0.7419354838709677,,0.5593919354838708,0.03125,0.03225806451612903,3.156666666666667,27.6,30.0,8.0,6.0,4.0,2.0,2.0,11.0,8.0,19.0,28.0,5.0,4.0,2.0,2.0,4.0,1.0,30.0,0.24242424242424243,0.3055555555555556,0.2753623188405797,0.07692307692307693,0.42857142857142855,,0.25,0.25806451612903225,0.19607843137254902,2.0,6.0,4.0,9.0,3.0,1.0,2.0,,,,0.42857142857142855,0.09302325581395349,0.1232876712328767,0.08333333333333333,0.14285714285714285,0.3235294117647059,0.15,2.0,2.0,6.0,,,,,,,,6.0,,,2.0,3.0,,,4.0,,,,4.0,,,4.0,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.4,0.75,0.8571428571428571,,,,,,,,0.6666666666666666,1.0,,,0.60475,0.5490333333333334,,0.1,5.0,,,,5.0,,,,,,,,0.125,0.16666666666666666,0.1111111111111111,0.8333333333333334,,0.8333333333333334,,,2.0,2.0,2.0,1.0,0.3333333333333333,0.21052631578947367,0.4,1.0,5.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1111.0,19,-2.0,40,40,15.0,2.0,80,,,,,3.0,5.0,1.0,1.0,3.0,5.0,,11.0,46,2.0,9.0,,5.0,3.0,,1.0,1.0,,2.0,,,,,4.0,,,,,1.0,1.0,1.0,0.6,0.6,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,,,15.0,,,,,,,,,,0.8333333333333334,0.6,0.6,1.0,0.8333333333333334,0.6,0.5010583333333333,,,8.7,25.8,13.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,13.0,0.14285714285714285,,0.06666666666666667,,,,,0.16666666666666666,0.325,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,5.0,,1.0,,,,,5.0,,0.5,1.0,,0.8333333333333334,0.8333333333333334,,,0.5,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,0.5061166666666667,,0.45454545454545453,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1004.0,17,-15.0,33,32,16.0,6.0,65,,,,,1.0,2.0,,,1.0,2.0,,3.0,39,,,3.0,2.0,1.0,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,0.5,0.5,,0.75,0.75,1.0,,,10.256410256410255,1.0,,,,,,,,,1.0,0.5,0.5,,1.0,0.5,0.481275,,,,26.2,15.0,,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,,15.0,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.14285714285714285,,,,,0.45454545454545453,,,,,2.0,,2.0,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4473,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1686.0,28,-17.0,59,59,31.0,7.0,118,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,4.0,60,2.0,,,2.0,,,,,,,2.0,,2.0,4.0,2.0,,,,,0.5,1.0,,,,1.0,0.5,0.5,0.5,,,12.121212121212121,0.5,0.25,1.0,1.0,,,,,,0.5,,,,0.75,,0.5312,,,6.7,26.7,17.0,1.0,2.0,,,,2.0,3.0,6.0,9.0,1.0,,,,,,17.0,0.2727272727272727,0.15384615384615385,0.20833333333333334,0.2,0.4,,,0.25,0.288135593220339,,2.0,1.0,3.0,1.0,,1.0,,,,1.0,0.06666666666666667,0.10714285714285714,0.06666666666666667,,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,1.0,1.0,0.5,0.5,,,,,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.6791,0.593275,,0.5,1.0,,,,2.0,2.0,1.0,,,,,,,0.15384615384615385,0.2,1.0,,1.0,,,1.0,1.0,2.0,,1.0,0.14285714285714285,1.0,,1.0,,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,
