EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,501.0,8,9.0,17,17,1.0,1.0,34,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,14,2.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.9166666666666666,0.8571428571428571,0.8333333333333334,50.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5495,0.14285714285714285,0.5,3.6,25.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1115.0,19,12.0,38,39,2.0,5.0,77,,,,1.0,,3.0,,1.0,,4.0,,,29,,,,3.0,,4.0,6.0,4.0,14.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,0.8,13.333333333333332,,,,,,0.2,,,,0.6,,,,0.8,,0.52464,,,6.4,25.375,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.17647058823529413,0.1,0.14814814814814814,0.3,1.0,1.0,0.2,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2554.0,43,36.0,81,81,11.0,8.0,162,2.0,3.0,,,,1.0,2.0,4.0,,1.0,1.0,5.0,78,4.0,,,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,,,,0.5,0.4,0.4166666666666667,0.2,7.526881720430107,,0.6,0.6666666666666666,1.0,1.0,,,,,0.2,,,,0.8,,0.62454,0.16666666666666666,0.2,3.175,30.3,12.0,1.0,1.0,1.0,,2.0,3.0,5.0,7.0,1.0,2.0,1.0,3.0,1.0,12.0,0.1,0.09523809523809523,0.09803921568627451,0.14285714285714285,,0.3333333333333333,0.2,0.14814814814814814,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.07692307692307693,0.06451612903225806,0.047619047619047616,0.2,0.09090909090909091,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4837.0,81,43.0,158,156,31.0,18.0,314,7.0,8.0,1.0,2.0,10.0,26.0,10.0,14.0,11.0,28.0,5.0,58.0,165,4.0,24.0,9.0,26.0,10.0,10.0,17.0,8.0,41.0,2.0,2.0,2.0,4.0,,,6.0,5.0,1.0,0.2,0.2,0.7272727272727273,0.39285714285714285,0.39285714285714285,0.7142857142857143,0.6309523809523809,0.6590909090909091,0.6666666666666666,26.229508196721312,0.5,0.19047619047619047,0.875,1.0,0.2857142857142857,0.047619047619047616,0.5,0.5,1.0,0.6190476190476191,0.38461538461538464,0.45454545454545453,0.7,0.8571428571428571,0.38461538461538464,0.5211,0.045454545454545456,0.06666666666666667,7.421428571428572,27.092857142857145,28.0,3.0,7.0,6.0,1.0,3.0,2.0,5.0,9.0,,1.0,,1.0,,28.0,0.045454545454545456,0.08333333333333333,0.0625,0.05,0.2,,0.07142857142857142,0.17721518987341772,,12.0,1.0,4.0,4.0,3.0,3.0,,,,1.0,,0.75,0.07142857142857142,0.125,0.08,0.05555555555555555,0.10256410256410256,,0.0625,0.06451612903225806,0.20689655172413793,1.0,1.0,2.0,1.0,3.0,1.0,4.0,6.0,3.0,6.0,1.0,4.0,7.0,1.0,2.0,3.0,6.0,11.0,16.0,4.0,1.0,1.0,2.0,2.0,1.0,11.0,0.5714285714285714,0.5,0.5,0.75,0.6875,0.6875,0.14285714285714285,0.15384615384615385,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.125,0.75,0.6666666666666666,0.75,0.125,1.0,0.75,0.5,0.42845,0.5246500000000001,0.034482758620689655,0.1896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7168.0,119,11.0,240,237,73.0,27.0,477,2.0,5.0,1.0,7.0,3.0,15.0,5.0,12.0,4.0,22.0,5.0,27.0,251,8.0,9.0,3.0,15.0,3.0,5.0,10.0,1.0,25.0,1.0,,,1.0,7.0,,8.0,6.0,2.0,0.8,0.8,0.75,0.18181818181818182,0.18181818181818182,0.4166666666666667,0.3235294117647059,0.36486486486486486,0.6470588235294118,13.86861313868613,1.0,0.14705882352941177,0.4,0.4,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.4411764705882353,0.2,0.2,0.6666666666666666,0.7941176470588235,0.2,0.5324338235294119,0.05555555555555555,0.14285714285714285,7.266666666666667,25.954545454545453,62.0,4.0,5.0,4.0,1.0,11.0,8.0,19.0,23.0,3.0,,,,,62.0,0.12698412698412698,0.2,0.16101694915254236,0.07692307692307693,0.16666666666666666,,0.11764705882352941,0.25833333333333336,3.0,3.0,1.0,3.0,4.0,4.0,3.0,1.0,,,,,0.3,0.08333333333333333,,0.041666666666666664,0.03669724770642202,0.04918032786885246,,0.14285714285714285,0.20408163265306123,0.1111111111111111,1.0,3.0,1.0,2.0,3.0,,,1.0,,2.0,2.0,,1.0,2.0,6.0,1.0,3.0,10.0,2.0,,3.0,1.0,,,,10.0,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.45454545454545453,,,,0.25,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.4727,0.5320277777777778,,0.37037037037037035,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.02702702702702703,0.07142857142857142,0.2222222222222222,1.0,0.5,0.6666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3846.0,64,-6.0,130,126,40.0,12.0,256,12.0,21.0,,,,1.0,17.0,28.0,,1.0,2.0,36.0,146,28.0,,,1.0,,2.0,5.0,2.0,13.0,,,4.0,4.0,10.0,,1.0,2.0,1.0,0.8235294117647058,0.875,,,,0.6071428571428571,0.5862068965517241,0.6,0.034482758620689655,23.448275862068968,,0.7241379310344828,0.5714285714285714,0.6,0.8333333333333334,,,,,0.034482758620689655,,,,0.7586206896551724,,0.56565,0.03333333333333333,0.034482758620689655,3.0642857142857145,27.6,30.0,7.0,3.0,1.0,2.0,7.0,7.0,14.0,22.0,5.0,3.0,1.0,3.0,,30.0,0.25,0.22580645161290322,0.23728813559322035,0.38461538461538464,,,0.2413793103448276,0.23076923076923078,2.0,6.0,2.0,3.0,8.0,3.0,1.0,2.0,,,2.0,,0.42857142857142855,0.07142857142857142,0.047619047619047616,0.09375,0.13793103448275862,0.07692307692307693,0.16666666666666666,0.1,0.2413793103448276,0.16666666666666666,2.0,2.0,5.0,,,,,,,,6.0,,,2.0,3.0,,,4.0,6.0,,,,4.0,,,4.0,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.4,0.7142857142857143,0.8333333333333334,,,,,,,,0.6666666666666666,1.0,,,0.60475,0.5490333333333334,,0.1111111111111111,5.0,,,,5.0,,,,,,,,0.14285714285714285,0.19230769230769232,0.1111111111111111,0.2,0.8,,0.8333333333333334,,,2.0,2.0,2.0,1.0,4.0,1.0,0.3333333333333333,0.26666666666666666,0.4,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1004.0,17,-15.0,33,32,16.0,6.0,65,,,,,1.0,2.0,,,1.0,2.0,,3.0,39,,,3.0,2.0,1.0,,,,,2.0,1.0,,2.0,,,1.0,,,,,,0.5,0.5,,0.75,0.75,1.0,10.256410256410255,1.0,,,,,,,,,1.0,0.5,0.5,,1.0,0.5,0.481275,,,,26.2,15.0,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,,15.0,0.1111111111111111,0.16666666666666666,0.13333333333333333,,,,,0.45454545454545453,,,,,,2.0,,2.0,,,1.0,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4473,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1686.0,28,-17.0,59,59,31.0,7.0,118,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,4.0,60,2.0,,,2.0,,,,,,2.0,,2.0,4.0,2.0,,,,,0.5,1.0,,,,1.0,0.5,0.5,0.5,12.121212121212121,0.5,0.25,1.0,1.0,,,,,,0.5,,,,0.75,,0.5312,,,6.7,26.7,17.0,1.0,,,,2.0,3.0,6.0,9.0,1.0,,,,,17.0,0.2727272727272727,0.15384615384615385,0.20833333333333334,0.4,,,0.25,0.288135593220339,,2.0,,1.0,3.0,1.0,,1.0,,,,,1.0,,,0.06666666666666667,0.10714285714285714,0.06666666666666667,,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,0.5,0.5,,,,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.6791,0.593275,,0.5,1.0,,,,2.0,2.0,1.0,,,,,,,0.15384615384615385,0.2,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,0.14285714285714285,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2731.0,46,24.0,87,86,21.0,11.0,173,11.0,11.0,,,5.0,17.0,13.0,14.0,5.0,17.0,7.0,48.0,98,12.0,3.0,12.0,17.0,5.0,1.0,4.0,1.0,11.0,4.0,,2.0,6.0,5.0,,7.0,8.0,4.0,0.46153846153846156,0.5,0.2,0.29411764705882354,0.29411764705882354,0.9285714285714286,0.6612903225806451,0.7058823529411765,0.5483870967741935,38.83495145631068,0.6666666666666666,0.3548387096774194,1.0,1.0,0.5454545454545454,,,,,0.5483870967741935,0.29411764705882354,0.29411764705882354,0.2,0.9032258064516129,0.29411764705882354,0.5664758064516129,0.12121212121212122,0.25,3.6285714285714286,27.71764705882353,30.0,2.0,3.0,1.0,2.0,4.0,2.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,30.0,0.1,0.2,0.15,0.16666666666666666,,1.0,0.06451612903225806,0.3448275862068966,,4.0,,,1.0,2.0,2.0,,,,,,0.6666666666666666,,,,0.025,,,0.1,0.23529411764705882,0.08333333333333333,5.0,5.0,1.0,1.0,1.0,,,1.0,2.0,5.0,2.0,,1.0,5.0,5.0,2.0,5.0,19.0,14.0,,,,,1.0,,19.0,,0.4,1.0,0.6666666666666666,0.8,0.8636363636363636,,,,0.5,0.5,0.03225806451612903,1.0,1.0,,0.3333333333333333,,,0.5,1.0,0.5,0.4,0.6262,0.59319,,0.3958333333333333,1.0,,,3.0,1.0,4.0,3.0,,,1.0,,1.0,,0.16666666666666666,,,,,0.3333333333333333,,,1.0,2.0,2.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,2.0,,True,,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1205.0,20,-1.0,35,36,,7.0,71,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,,13.0,44,2.0,9.0,,2.0,1.0,,1.0,,3.0,,,,,1.0,,,,,0.5,1.0,1.0,0.6,0.6,0.6666666666666666,0.8125,0.8125,0.625,16.666666666666668,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,1.0,0.5,0.5876625,,,1.3666666666666665,24.4,3.0,,1.0,1.0,,,,,5.0,1.0,,,,,3.0,,,,,,,,0.08571428571428572,,2.0,,4.0,5.0,,,,,,,,0.3333333333333333,,,0.25,0.2,0.3076923076923077,,,,0.15384615384615385,,,,,,1.0,,,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6274,,,,2.0,,,,1.0,,,,,,,,,0.1111111111111111,,,,,0.6666666666666666,,,1.0,1.0,2.0,,,,0.5,0.16666666666666666,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
