EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,3SecondViolations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1714.0,29,9,54,55,6.0,9.0,7,109,2.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,8.0,1.0,6.0,9.0,4.0,9,2.0,26,62,1.0,1.0,1.0,2.0,6.0,6.0,6.0,6.0,8.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,2.0,2,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,6.0,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6842105263157895,0.5,0.5,0.1111111111111111,0.25,36.0655737704918,0.3333333333333333,0.2222222222222222,0.07692307692307693,0.2857142857142857,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,0.3333333333333333,0.5,1.0,0.5,0.7222222222222222,0.375,0.5330333333333334,0.63615,0.10526315789473684,0.2,0.07692307692307693,8.488888888888889,26.21111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6780.0,113,28,227,220,59.0,68.0,29,447,16.0,19.0,6.0,7.0,6.0,11.0,7.0,12.0,,,10.0,42.0,11.0,29.0,42.0,10.0,42,18.0,106,259,6.0,8.0,11.0,33.0,22.0,36.0,6.0,24.0,41.0,10.0,2.0,7.0,13.0,20.0,7.0,4.0,53.0,11.0,20.0,22,8.0,3.0,1.0,6.0,14.0,8.0,,16.0,20.0,3.0,10.0,33.0,59.0,0.3793103448275862,0.4074074074074074,0.2,0.23809523809523808,0.24390243902439024,0.6904761904761905,0.75,0.5238095238095238,0.7105263157894737,0.5760869565217391,0.75,0.5,0.047619047619047616,0.10526315789473684,40.0,0.5714285714285714,0.22,0.18811881188118812,0.24390243902439024,0.2261904761904762,0.8421052631578947,0.9411764705882353,0.5,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,,0.5,0.23809523809523808,0.23809523809523808,0.2,0.3684210526315789,0.8571428571428571,0.5789473684210527,0.7261904761904762,0.24390243902439024,0.5368096385542169,0.57795,0.12087912087912088,0.20408163265306123,0.3113207547169811,7.533333333333336,27.361904761904757,0.2599118942731278,2.0,3.0,4.0,5.0,3.0,5.0,4.0,6.0,5.0,6.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,5.0,4.0,1.0,7.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.6,0.3333333333333333,0.3333333333333333,0.5,0.1568627450980392,0.03571428571428571,0.012345679012345678,0.01834862385321101,0.125,0.016129032258064516,0.14285714285714285,0.2631578947368421,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.6262,0.023809523809523808,0.05660377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,10415.8,174,67,325,327,58.0,60.0,47,652,15.0,24.0,2.0,3.0,4.0,6.0,2.0,2.0,,,,2.0,,21.0,32.0,,2,3.0,45,332,3.0,4.0,,6.0,30.0,12.0,,,2.0,,2.0,7.0,7.0,14.0,5.0,4.0,35.0,11.0,30.0,54,1.0,,1.0,2.0,3.0,9.0,,8.0,6.0,,3.0,6.0,57.0,0.7142857142857143,0.9375,,,,0.65625,0.75,0.6176470588235294,0.75,0.6081081081081081,0.75,0.058823529411764705,0.0625,0.041666666666666664,10.38961038961039,0.3333333333333333,0.13095238095238096,0.16216216216216217,0.078125,0.7058823529411765,0.625,0.6521739130434783,0.8,0.17647058823529413,0.6666666666666666,0.8,0.5,0.058823529411764705,1.0,1.0,0.5,,,,,0.058823529411764705,,,,0.75,0.6666666666666666,,0.7647058823529411,,0.5782382352941178,0.615525,0.08108108108108109,0.08571428571428572,0.13333333333333333,3.3093750000000006,29.6,0.17846153846153845,5.0,10.0,,,7.0,12.0,,16.0,,,10.0,,2.0,1.0,2.0,12.0,12.0,19.0,,24.0,6.0,3.0,3.0,,,,5.0,3.0,1.0,,,,9.0,2.0,10.0,7.0,,,,0.5833333333333334,0.5833333333333334,0.5714285714285714,,0.18811881188118812,0.23529411764705882,0.10084033613445378,0.1411764705882353,0.3333333333333333,0.0851063829787234,0.12903225806451613,0.21568627450980393,0.3,0.7,0.8333333333333334,0.5,,,0.546125,,0.35555555555555557,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.16,0.21052631578947367,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16957.0,283,70,550,554,75.0,95.0,75,1104,24.0,28.0,5.0,5.0,10.0,15.0,5.0,12.0,3.0,6.0,29.0,89.0,13.0,39.0,55.0,32.0,95,11.0,185,572,5.0,7.0,13.0,30.0,16.0,62.0,78.0,18.0,88.0,29.0,1.0,21.0,19.0,40.0,15.0,15.0,99.0,15.0,24.0,33,14.0,2.0,12.0,4.0,18.0,10.0,1.0,13.0,12.0,,3.0,28.0,74.0,0.20512820512820512,0.21052631578947367,0.8125,0.3368421052631579,0.3404255319148936,0.7090909090909091,0.7142857142857143,0.58,0.7,0.5935483870967742,0.7142857142857143,0.6333333333333333,0.01818181818181818,0.03571428571428571,27.11598746081505,0.7777777777777778,0.11278195488721804,0.08540925266903915,0.12149532710280374,0.18666666666666668,0.8571428571428571,0.8888888888888888,0.2916666666666667,0.1,0.6666666666666666,0.6666666666666666,0.1,0.08,0.4166666666666667,0.4166666666666667,,0.04,0.5,0.5,1.0,0.5933333333333334,0.3258426966292135,0.3493975903614458,0.7931034482758621,0.25,1.0,0.65,0.82,0.32954545454545453,0.5223040268456375,0.5361894736842105,0.025974025974025976,0.05172413793103448,0.16216216216216217,7.325454545454546,26.929473684210517,0.13636363636363635,1.0,1.0,14.0,6.0,3.0,5.0,16.0,33.0,6.0,2.0,2.0,1.0,4.0,4.0,2.0,8.0,1.0,9.0,,9.0,13.0,8.0,5.0,2.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,,,,0.46153846153846156,0.6,0.7857142857142857,0.7857142857142857,,0.060810810810810814,0.011235955056179775,0.04419889502762431,0.03333333333333333,,0.05405405405405406,0.024390243902439025,0.05194805194805195,0.07692307692307693,,0.047619047619047616,1.0,0.6666666666666666,0.46153846153846156,0.45181875,0.010416666666666666,0.1783783783783784,,5.0,,,,,1.0,,,,0.05263157894736842,,0.13333333333333333,0.07462686567164178,,2.0,9.0,9.0,6.0,1.0,1.0,0.5625,0.06315789473684211,0.06741573033707865,0.09523809523809523,0.6428571428571429,0.8888888888888888,,,,,,,,,,,,,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,23033.0,384,29,749,753,135.0,156.0,102,1502,8.0,12.0,1.0,4.0,2.0,10.0,3.0,6.0,8.0,25.0,18.0,57.0,6.0,13.0,28.0,26.0,82,9.0,113,807,2.0,7.0,12.0,16.0,16.0,10.0,69.0,9.0,57.0,18.0,2.0,17.0,16.0,33.0,13.0,7.0,82.0,26.0,46.0,65,4.0,2.0,2.0,8.0,12.0,22.0,,18.0,12.0,,5.0,16.0,134.0,0.6153846153846154,0.6666666666666666,0.8846153846153846,0.3170731707317073,0.3170731707317073,0.4642857142857143,0.2857142857142857,0.4727272727272727,0.34210526315789475,0.4870689655172414,0.38095238095238093,0.7454545454545455,0.07142857142857142,,14.695752009184844,0.3333333333333333,0.143646408839779,0.11351351351351352,0.15753424657534246,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.625,0.09090909090909091,0.2,0.25,0.5,0.05454545454545454,0.5,0.5,0.6666666666666666,0.22727272727272727,0.32,0.3333333333333333,1.0,0.5181818181818182,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.25,0.3157894736842105,0.8545454545454545,0.3157894736842105,0.5319763636363636,0.5215184210526316,0.043478260869565216,0.15151515151515152,0.1415929203539823,7.471428571428571,26.0719512195122,0.1802403204272363,1.0,4.0,7.0,1.0,1.0,5.0,11.0,17.0,3.0,3.0,2.0,,3.0,8.0,2.0,15.0,4.0,16.0,4.0,19.0,17.0,10.0,7.0,2.0,1.0,2.0,12.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.25,0.2,0.4375,0.4722222222222222,0.2857142857142857,0.08465608465608465,0.03305785123966942,0.06,0.05121293800539083,0.02127659574468085,0.06220095693779904,0.06349206349206349,0.1111111111111111,0.08571428571428572,0.5,0.25,0.25,0.4375,0.16666666666666666,0.5572428571428572,,0.1504424778761062,3.0,,1.0,5.0,,,1.0,,0.2,0.02040816326530612,0.08,0.04878048780487805,0.05555555555555555,,,4.0,3.0,4.0,1.0,3.0,,0.36363636363636365,0.012195121951219513,,0.25,0.42857142857142855,1.0,1.0,2.0,6.0,2.0,1.0,0.04,0.25,1.0,0.3157894736842105,0.3333333333333333,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4882.0,81,3,158,159,12.0,4.0,17,317,1.0,1.0,,,1.0,2.0,,,,4.0,6.0,18.0,2.0,2.0,3.0,6.0,22,7.0,29,172,,,2.0,3.0,,4.0,15.0,3.0,18.0,6.0,,11.0,9.0,20.0,6.0,8.0,49.0,4.0,11.0,12,6.0,,5.0,2.0,8.0,6.0,,7.0,9.0,,3.0,3.0,12.0,,,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.44,0.75,0.5,0.75,0.88,,,20.670391061452513,0.75,0.1111111111111111,0.13924050632911392,0.06451612903225806,0.04,1.0,1.0,,0.08,0.5,0.5,,,,,,0.16,,,,0.72,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,1.0,0.92,0.3333333333333333,0.5161100000000001,0.463425,0.13793103448275862,0.5,0.10344827586206896,4.6000000000000005,26.068181818181817,0.0759493670886076,,,1.0,1.0,,,1.0,,1.0,,,,3.0,1.0,2.0,,1.0,7.0,,1.0,2.0,2.0,,1.0,,1.0,5.0,,,,1.0,,3.0,2.0,3.0,3.0,,,0.5,,,,,0.16279069767441862,0.038461538461538464,,0.012658227848101266,,,0.08333333333333333,0.19047619047619047,0.4,1.0,,,1.0,0.5,,0.043478260869565216,,,,,,,,1.0,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8738.0,146,7,291,291,44.0,39.0,36,582,4.0,5.0,,,1.0,6.0,3.0,6.0,7.0,10.0,15.0,36.0,7.0,8.0,17.0,22.0,46,,82,323,1.0,2.0,7.0,11.0,10.0,6.0,63.0,3.0,36.0,15.0,1.0,4.0,1.0,5.0,,2.0,11.0,5.0,14.0,17,1.0,,,,1.0,10.0,,2.0,,,,11.0,44.0,0.625,0.7142857142857143,0.9545454545454546,0.4782608695652174,0.4782608695652174,0.47058823529411764,0.5,0.6507936507936508,0.6111111111111112,0.6507936507936508,0.6111111111111112,0.7301587301587301,0.058823529411764705,0.2,19.335347432024168,1.0,0.07142857142857142,0.09285714285714286,0.09615384615384616,0.07936507936507936,0.8,1.0,0.75,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,0.5,0.5,0.3333333333333333,0.15873015873015872,0.7,0.7,0.8571428571428571,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,,,0.7777777777777778,0.8095238095238095,0.4166666666666667,0.5324515873015874,0.5147888888888889,,,0.13414634146341464,10.023529411764704,25.702173913043477,0.15120274914089346,1.0,1.0,3.0,3.0,1.0,1.0,7.0,20.0,3.0,,2.0,,1.0,2.0,,1.0,2.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,,,5.0,,,,,,2.0,,2.0,2.0,4.0,,0.42857142857142855,1.0,1.25,1.25,0.14285714285714285,0.11428571428571428,0.05405405405405406,0.009708737864077669,0.02142857142857143,0.07692307692307693,0.011764705882352941,0.12,0.08571428571428572,,1.0,0.125,1.0,0.375,0.42857142857142855,0.5990599999999999,,0.24390243902439024,,2.0,1.0,,,,2.0,,,0.0625,,,0.2,0.0625,,4.0,3.0,6.0,,,,0.8571428571428571,,,0.5,1.0,1.0,3.0,,,,,,0.75,0.6666666666666666,,,,,True,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2035.0,34,15,61,62,7.0,,6,123,,,,,5.0,6.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,7.0,2.0,5,10.0,26,67,2.0,2.0,1.0,10.0,10.0,,6.0,,4.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,6.0,7,,,,1.0,1.0,4.0,,15.0,11.0,1.0,5.0,10.0,7.0,1.0,1.0,1.0,0.4,0.4,0.7142857142857143,1.0,0.6666666666666666,1.1666666666666667,0.7647058823529411,1.25,0.4166666666666667,,,26.086956521739133,,0.07692307692307693,0.1875,0.09090909090909091,,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,0.3333333333333333,0.4166666666666667,0.25,0.46636666666666665,0.46931666666666666,0.3125,0.45454545454545453,0.38461538461538464,9.328571428571427,28.359999999999996,0.11475409836065574,,,,1.0,,,,,1.0,3.0,,,,,,1.0,,5.0,,1.0,1.0,1.0,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.2631578947368421,,0.05,0.04,,0.05263157894736842,0.4,0.25,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,7044.0,117,5,221,226,11.0,27.0,37,447,4.0,7.0,,,,2.0,,,4.0,13.0,3.0,9.0,,4.0,9.0,7.0,22,2.0,31,234,,,1.0,,6.0,2.0,21.0,,9.0,3.0,,1.0,6.0,7.0,5.0,1.0,20.0,6.0,17.0,31,3.0,2.0,2.0,2.0,5.0,7.0,,4.0,2.0,,1.0,,11.0,0.75,1.0,1.0,0.3181818181818182,0.3181818181818182,0.4444444444444444,,0.46774193548387094,,0.484375,,0.7096774193548387,,,13.754646840148698,0.6,0.09836065573770492,0.13008130081300814,0.06382978723404255,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.06451612903225806,,,,,,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,,,,0.9354838709677419,0.3333333333333333,0.5830403225806451,0.519,0.03125,0.1,,2.4222222222222225,24.33181818181818,0.049773755656108594,1.0,3.0,2.0,,1.0,3.0,3.0,5.0,,,2.0,,1.0,,,11.0,3.0,10.0,1.0,14.0,4.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,,4.0,3.0,4.0,2.0,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.2,0.16129032258064516,0.07142857142857142,0.13095238095238096,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.14705882352941177,0.21428571428571427,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.6122,,0.16129032258064516,,,,2.0,,,1.0,,,0.0625,,0.09523809523809523,0.16666666666666666,,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,0.5,1.0,,,1.0,,1.0,,,,1.0,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9494.0,158,-16,310,313,54.0,60.0,41,623,22.0,33.0,3.0,4.0,10.0,16.0,1.0,1.0,,,,1.0,,33.0,50.0,,1,5.0,71,344,3.0,5.0,,7.0,52.0,14.0,,,1.0,,4.0,4.0,10.0,14.0,7.0,3.0,38.0,15.0,34.0,53,1.0,,1.0,9.0,10.0,19.0,,6.0,6.0,,2.0,7.0,53.0,0.7878787878787878,0.8666666666666667,,,,0.66,0.6,0.6470588235294118,0.6,0.6574074074074074,0.5833333333333334,0.0196078431372549,0.08,0.06060606060606061,17.877094972067038,0.1,0.189873417721519,0.22297297297297297,0.23076923076923078,0.6470588235294118,0.6666666666666666,0.7096774193548387,0.7727272727272727,0.3137254901960784,0.625,0.7142857142857143,0.8,0.0196078431372549,1.0,1.0,1.0,,,,,0.0196078431372549,,,,0.8,0.75,,0.6666666666666666,,0.5565539215686276,0.5819,0.03773584905660377,0.038461538461538464,0.09859154929577464,3.468,27.6,0.17419354838709677,5.0,10.0,,,5.0,13.0,,12.0,,1.0,6.0,,3.0,1.0,,8.0,11.0,18.0,1.0,19.0,6.0,3.0,3.0,,3.0,,9.0,3.0,6.0,,,1.0,8.0,3.0,9.0,5.0,,1.0,,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.16666666666666666,0.2608695652173913,0.1896551724137931,0.08888888888888889,0.12837837837837837,0.2857142857142857,0.06666666666666667,0.19047619047619047,0.3333333333333333,,0.5555555555555556,0.7692307692307693,0.5,,,0.5693555555555556,,0.16901408450704225,2.0,5.0,1.0,,1.0,1.0,5.0,,0.125,0.15,,0.2,0.16666666666666666,0.35714285714285715,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,True,,,,,,,,,
