EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,OffAtRimReboundPct,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,501.0,8,9,17,17,1.0,1.0,34,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,14,2.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.9166666666666666,0.8571428571428571,0.8333333333333334,50.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5495,0.14285714285714285,0.5,3.6,25.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,287.0,5,5,11,11,1.0,,22,,,,,,,,,,,,,6,,,,,,1.0,2.0,1.0,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2,0.5,0.2857142857142857,0.25,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1457.0,24,14,47,47,8.0,3.0,94,,1.0,,,,1.0,,2.0,,1.0,,,47,,,,1.0,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,5.88235294117647,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.4945666666666666,,,5.6,30.3,2.0,1.0,1.0,1.0,2.0,3.0,4.0,,2.0,0.125,0.1111111111111111,0.12,0.2857142857142857,,0.0425531914893617,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.06666666666666667,0.05555555555555555,0.3333333333333333,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2641.0,44,19,86,85,19.0,6.0,171,5.0,5.0,,1.0,4.0,15.0,7.0,9.0,4.0,16.0,2.0,28.0,87,2.0,12.0,,15.0,4.0,5.0,10.0,4.0,25.0,2.0,2.0,2.0,4.0,,,2.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,0.7777777777777778,0.52,0.5384615384615384,0.64,32.25806451612903,0.5,0.2,1.0,1.0,0.2,0.04,,,,0.6,0.26666666666666666,0.3076923076923077,1.0,0.84,0.26666666666666666,0.517718,0.038461538461538464,0.1,7.477777777777778,27.925,9.0,5.0,4.0,2.0,1.0,3.0,4.0,,9.0,0.043478260869565216,0.10526315789473684,0.07142857142857142,0.1,,0.10465116279069768,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.038461538461538464,0.029411764705882353,,0.11764705882352941,0.08,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.5,0.5,0.25,0.5,0.25,0.125,0.13333333333333333,0.047619047619047616,0.5,0.5,0.08,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,0.418725,0.5316875,0.10714285714285714,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4465.0,74,-7,152,150,57.0,12.0,302,1.0,2.0,,3.0,1.0,11.0,2.0,5.0,1.0,14.0,2.0,9.0,156,2.0,,3.0,11.0,1.0,5.0,7.0,1.0,16.0,1.0,,,1.0,6.0,,3.0,2.0,1.0,0.5,0.5,,0.07142857142857142,0.07142857142857142,0.4,0.18421052631578946,0.225,0.7368421052631579,12.727272727272728,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.5789473684210527,0.09090909090909091,0.09090909090909091,,0.8421052631578947,0.09090909090909091,0.5172105263157895,0.05,0.16666666666666666,8.379999999999999,26.70714285714286,30.0,2.0,1.0,11.0,5.0,16.0,18.0,3.0,30.0,0.125,0.3055555555555556,0.21052631578947367,,0.5,0.19736842105263158,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,,,0.2,,0.022727272727272728,0.03125,,0.29411764705882354,0.05263157894736842,,,,1.0,2.0,,,,2.0,,,2.0,,,2.0,2.0,2.0,,1.0,3.0,,2.0,,,,,0.5,0.3333333333333333,,,0.02564102564102564,,,0.10526315789473684,0.5,0.5,,,,,,,1.0,0.4727,0.44175,0.2222222222222222,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2400.0,40,-8,83,80,30.0,4.0,163,8.0,11.0,,,,1.0,12.0,16.0,,1.0,2.0,26.0,88,22.0,,,1.0,,1.0,2.0,1.0,5.0,,,3.0,3.0,6.0,,1.0,2.0,1.0,0.9166666666666666,1.0,,,,0.75,0.7058823529411765,0.7222222222222222,0.058823529411764705,24.137931034482758,,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,,,,,0.058823529411764705,,,,0.7058823529411765,,0.5646558823529411,0.05555555555555555,0.058823529411764705,3.0812500000000003,27.6,15.0,1.0,1.0,4.0,5.0,9.0,12.0,3.0,15.0,0.2777777777777778,0.18181818181818182,0.225,0.42857142857142855,,0.18072289156626506,5.0,,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,,,0.1,0.09375,0.5,0.19047619047619047,0.29411764705882354,1.0,1.0,4.0,,,,,,,,,4.0,1.0,2.0,,2.0,2.0,,,,,2.0,,0.5,0.5,0.5,0.6666666666666666,0.5,,,0.05555555555555555,0.8,0.8,,,,,,,,0.5,1.0,,0.6696,0.52675,0.15384615384615385,0.07692307692307693,2.0,2.0,2.0,,,1.0,,,,,,0.08333333333333333,0.2,0.14285714285714285,0.25,1.0,1.0,1.0,2.0,3.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,724.0,12,-13,24,23,13.0,4.0,47,,,,,,1.0,,,,1.0,,,30,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,7.142857142857142,1.0,,,,,,,,,1.0,,,,1.0,,0.4473,,,,26.2,9.0,,,1.0,1.0,2.0,2.0,,9.0,0.14285714285714285,0.2,0.16666666666666666,,,0.375,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,,0.2,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4473,,,,,,,,,1.0,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1255.0,21,-13,45,46,28.0,4.0,91,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,44,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,6.122448979591836,,0.5,1.0,1.0,,,,,,0.5,,,,1.0,,0.6007750000000001,,,,26.7,11.0,,,2.0,3.0,5.0,7.0,1.0,11.0,0.3333333333333333,0.16666666666666666,0.23809523809523808,0.4,,0.24444444444444444,,,1.0,2.0,,,,,,,,,0.09090909090909091,0.09523809523809523,,0.16666666666666666,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,,,,,,,,,,1.0,1.0,,0.6791,0.6791,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.1,,0.3333333333333333,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1058.0,18,7,32,31,8.0,3.0,63,5.0,5.0,,,3.0,7.0,7.0,8.0,3.0,7.0,3.0,26.0,36,4.0,3.0,6.0,7.0,3.0,,2.0,,6.0,1.0,,1.0,2.0,2.0,,5.0,4.0,3.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.875,0.7666666666666667,0.8125,0.4666666666666667,50.0,0.5,0.3333333333333333,1.0,1.0,0.4,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8,0.42857142857142855,0.5435333333333333,0.1875,0.3333333333333333,5.5375,27.042857142857144,4.0,2.0,,,2.0,2.0,2.0,1.0,4.0,0.2222222222222222,,0.11764705882352941,0.5,,0.125,2.0,,,,,,,1.0,,1.0,,,,,,,0.13333333333333333,2.0,2.0,1.0,1.0,1.0,,,,,,,2.0,2.0,2.0,,5.0,10.0,,2.0,,,5.0,,1.0,1.0,1.0,1.0,1.25,,,,0.5,0.5,0.06666666666666667,1.0,1.0,,,,,1.0,1.0,,,0.6377,0.07692307692307693,0.19230769230769232,,1.0,,1.0,,,1.0,,,,,,,0.2,,,,1.0,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,218.0,4,-2,6,6,,,12,,,1.0,1.0,,,,,1.0,1.0,,3.0,11,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,16.666666666666668,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5202,,,,23.7,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
