EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,DefensiveGoaltends,3SecondViolations,Loose Ball Fouls Drawn,Travels,2pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,666.0,11,9,23,24,2.0,4.0,47,1.0,3.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,6.0,1.0,12.0,19,2.0,6.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6111111111111112,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,44.44444444444444,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,1.0,0.4,0.5618222222222222,0.1,0.25,3.0,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2164.0,36,2,72,73,4.0,8.0,145,1.0,1.0,,2.0,2.0,9.0,1.0,2.0,2.0,11.0,2.0,10.0,70,,6.0,,9.0,2.0,,4.0,8.0,4.0,20.0,3.0,2.0,1.0,4.0,3.0,,4.0,2.0,1.0,,,1.0,0.18181818181818182,0.18181818181818182,0.5,0.3076923076923077,0.35714285714285715,0.8461538461538461,,,21.951219512195124,0.75,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,0.9230769230769231,0.2222222222222222,0.5155307692307692,0.07142857142857142,0.3333333333333333,4.7,26.19090909090909,5.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,6.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,5.0,0.19047619047619047,0.10526315789473684,0.15,0.125,0.2727272727272727,0.058823529411764705,0.5,1.0,0.07692307692307693,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3361.0,56,24,107,107,11.0,12.0,214,2.0,3.0,,,,1.0,2.0,4.0,,1.0,1.0,5.0,118,4.0,,,1.0,,1.0,1.0,2.0,1.0,5.0,,,2.0,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,,0.5,0.4,0.4166666666666667,0.2,0.25,0.3333333333333333,6.557377049180328,,0.6,0.6666666666666666,1.0,1.0,,,,,0.2,,,,0.8,,0.62454,0.16666666666666666,0.2,3.175,30.3,24.0,1.0,,1.0,1.0,,2.0,4.0,6.0,10.0,,,1.0,2.0,1.0,1.0,3.0,1.0,24.0,0.125,0.07692307692307693,0.10344827586206896,0.08333333333333333,0.2,0.09090909090909091,,0.3333333333333333,0.2,0.22429906542056074,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.11428571428571428,0.0975609756097561,0.07142857142857142,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7179.0,120,28,230,230,34.0,30.0,460,8.0,10.0,1.0,2.0,13.0,39.0,12.0,18.0,14.0,41.0,6.0,72.0,264,4.0,30.0,12.0,38.0,13.0,1.0,10.0,18.0,8.0,44.0,2.0,2.0,3.0,5.0,1.0,,7.0,6.0,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.34146341463414637,0.35,0.6666666666666666,0.559322033898305,0.5819672131147541,0.6949152542372882,0.05555555555555555,0.1,24.81203007518797,0.4,0.1694915254237288,0.8,0.8888888888888888,0.25,0.03389830508474576,0.5,0.5,1.0,0.6610169491525424,0.3333333333333333,0.37142857142857144,0.6923076923076923,0.864406779661017,0.34210526315789475,0.5221706896551724,0.03278688524590164,0.05263157894736842,6.572222222222222,27.40975609756097,44.0,5.0,20.0,8.0,7.0,1.0,5.0,3.0,8.0,13.0,,,,1.0,,1.0,1.0,,44.0,0.05172413793103448,0.09803921568627451,0.07339449541284404,0.045454545454545456,0.04,0.08888888888888889,0.16666666666666666,,0.0847457627118644,0.19130434782608696,,15.0,5.0,5.0,6.0,4.0,2.0,,,,,0.8333333333333334,0.0641025641025641,0.04716981132075472,0.07936507936507936,,0.20833333333333334,2.0,2.0,3.0,1.0,3.0,1.0,5.0,7.0,4.0,8.0,1.0,5.0,8.0,2.0,3.0,4.0,8.0,16.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,16.0,0.625,0.5,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.0975609756097561,0.10256410256410256,0.09090909090909091,0.07692307692307693,0.6,0.6,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.7777777777777778,0.7142857142857143,0.8,0.18181818181818182,1.0,0.7272727272727273,0.5,0.42845,0.53745,0.023809523809523808,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9510.0,158,-4,312,311,76.0,39.0,623,3.0,6.0,3.0,10.0,8.0,22.0,6.0,13.0,11.0,32.0,5.0,50.0,350,10.0,27.0,6.0,22.0,8.0,1.0,7.0,14.0,2.0,35.0,2.0,1.0,,2.0,11.0,,9.0,6.0,2.0,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.34375,0.34375,0.46153846153846156,0.5,0.5208333333333334,0.7111111111111111,0.07692307692307693,,14.005602240896359,1.0,0.13333333333333333,0.5,0.5,1.0,0.2222222222222222,0.3,0.3,1.0,0.4888888888888889,0.36363636363636365,0.36363636363636365,0.75,0.8444444444444444,0.36363636363636365,0.5298866666666668,0.0425531914893617,0.13333333333333333,6.876923076923077,25.975000000000005,78.0,4.0,2.0,7.0,6.0,1.0,12.0,8.0,21.0,28.0,1.0,2.0,5.0,,,,,,78.0,0.1038961038961039,0.17142857142857143,0.1360544217687075,0.11764705882352941,0.06451612903225806,0.1746031746031746,0.14285714285714285,,0.08888888888888889,0.25,3.0,6.0,6.0,7.0,7.0,6.0,1.0,,,,,0.42857142857142855,0.06,0.04895104895104895,0.058823529411764705,0.06666666666666667,0.12,1.0,3.0,1.0,2.0,3.0,1.0,,2.0,1.0,4.0,2.0,1.0,3.0,2.0,6.0,3.0,7.0,16.0,,,4.0,1.0,,,,,,16.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3,0.5,0.5333333333333333,,,0.16666666666666666,,0.25,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.2,0.4,,,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.4727,0.510226923076923,,0.32,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.023255813953488372,0.06666666666666667,1.0,0.5,0.4,1.0,1.0,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2435.0,41,-13,72,76,3.0,15.0,148,2.0,4.0,3.0,5.0,2.0,6.0,2.0,4.0,5.0,11.0,2.0,21.0,90,2.0,15.0,,6.0,2.0,,,1.0,,3.0,,,1.0,1.0,3.0,,1.0,2.0,1.0,0.5,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6333333333333333,0.65625,0.7333333333333333,,,18.279569892473116,,0.26666666666666666,0.5,0.5,0.5,0.3333333333333333,0.6,0.6,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5846066666666666,0.0625,0.2,1.025,24.645454545454548,5.0,,2.0,1.0,1.0,,1.0,2.0,3.0,10.0,,,1.0,1.0,1.0,,1.0,1.0,5.0,0.10526315789473684,0.058823529411764705,0.08333333333333333,0.25,,,0.3333333333333333,1.0,,0.06944444444444445,,5.0,6.0,7.0,,,,,,,,0.5,0.17647058823529413,0.14893617021276595,0.21428571428571427,,0.23809523809523808,,,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,0.2,0.2,1.0,1.0,,,,,0.6274,0.519,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,0.07692307692307693,,,,0.6,,,1.0,,1.0,1.0,2.0,0.3333333333333333,0.1,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4923.0,82,-22,165,162,40.0,18.0,327,14.0,23.0,,,,1.0,20.0,31.0,,1.0,2.0,42.0,192,34.0,,,1.0,,2.0,2.0,6.0,2.0,16.0,,,7.0,7.0,11.0,,1.0,2.0,1.0,0.85,0.8947368421052632,,,,0.6451612903225806,0.625,0.6363636363636364,0.03125,0.06451612903225806,0.043478260869565216,21.50537634408602,,0.71875,0.6086956521739131,0.6363636363636364,0.8571428571428571,,,,,0.03125,,,,0.75,,0.5629140624999999,0.030303030303030304,0.03125,3.1032258064516136,27.6,35.0,8.0,6.0,4.0,2.0,2.0,11.0,8.0,20.0,29.0,,,5.0,4.0,2.0,2.0,4.0,1.0,35.0,0.22857142857142856,0.28205128205128205,0.25675675675675674,0.07142857142857142,0.42857142857142855,0.2972972972972973,,0.25,0.25,0.21212121212121213,2.0,6.0,4.0,9.0,3.0,1.0,2.0,5.0,,,,0.42857142857142855,0.0851063829787234,0.11688311688311688,0.07692307692307693,0.125,0.14285714285714285,3.0,3.0,6.0,,,,,,,,6.0,,,3.0,4.0,,,6.0,,,,,4.0,,,,,6.0,,,0.75,0.3333333333333333,0.75,0.75,,,0.14285714285714285,0.4,0.75,0.8571428571428571,,,,,,,,0.75,1.0,,,0.60475,0.5798,,0.14285714285714285,5.0,,,,,5.0,1.0,1.0,,,,,,0.125,0.5,0.16666666666666666,0.1111111111111111,0.8333333333333334,,0.8333333333333334,,,,,2.0,2.0,2.0,0.3333333333333333,0.21052631578947367,0.4,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1612.0,27,-10,54,55,15.0,5.0,109,1.0,1.0,,,3.0,6.0,2.0,2.0,3.0,6.0,,13.0,72,4.0,9.0,,6.0,3.0,,1.0,2.0,,5.0,,,,,5.0,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.8125,0.8125,0.75,,,14.035087719298247,,0.125,1.0,1.0,1.0,,,,,0.75,0.5,0.5,1.0,0.875,0.5,0.5260250000000001,,,5.1499999999999995,25.983333333333334,18.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,18.0,0.09090909090909091,,0.05263157894736842,,,,,,0.125,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,,,,,5.0,,0.5,1.0,,0.8333333333333334,0.8333333333333334,,,0.5,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,0.5061166666666667,,0.38461538461538464,,,,,,,1.0,,,,,3.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1004.0,17,-15,33,32,16.0,6.0,65,,,,,1.0,2.0,,,1.0,2.0,,3.0,39,,,3.0,2.0,1.0,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,0.5,0.5,,0.75,0.75,1.0,,,10.256410256410255,1.0,,,,,,,,,1.0,0.5,0.5,,1.0,0.5,0.481275,,,,26.2,15.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,15.0,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.14285714285714285,,0.2,,,,0.45454545454545453,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1686.0,28,-17,59,59,31.0,7.0,118,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,4.0,60,2.0,,,2.0,,,,,,,2.0,,2.0,4.0,2.0,,,,,0.5,1.0,,,,1.0,0.5,0.5,0.5,,,12.121212121212121,0.5,0.25,1.0,1.0,,,,,,0.5,,,,0.75,,0.5312,,,6.7,26.7,17.0,1.0,2.0,,,,2.0,3.0,6.0,9.0,2.0,1.0,1.0,,,,,,17.0,0.2727272727272727,0.15384615384615385,0.20833333333333334,0.2,0.4,0.16666666666666666,,,0.25,0.288135593220339,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,0.06666666666666667,0.10714285714285714,0.06666666666666667,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,0.5,0.5,,,,,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.6791,0.593275,,0.5,1.0,,,,,2.0,1.0,,,,,,,,1.0,0.15384615384615385,0.2,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,,,,,1.0,,True,,,,,,,,,,,,,
