EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,OffAtRimReboundPct,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,501.0,8,9,17,17,1.0,1.0,34,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,14.0,2.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.9166666666666666,0.8571428571428571,0.8333333333333334,50.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5495,0.14285714285714285,0.5,3.6,25.439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,262.0,4,5,10,10,,,20,,,,,,,,,,,,,6.0,,,,,,1.0,2.0,1.0,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1193.0,20,13,40,41,8.0,2.0,81,,1.0,,,,1.0,,2.0,,1.0,,,36.0,,,,1.0,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,7.142857142857143,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.4945666666666666,,,5.6,30.3,1.0,1.0,1.0,2.0,3.0,3.0,,0.125,0.125,0.125,0.2857142857142857,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.14285714285714285,0.3333333333333333,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2352.0,39,18,78,78,18.0,5.0,156,5.0,5.0,,,4.0,15.0,7.0,9.0,4.0,15.0,2.0,28.0,76.0,2.0,12.0,,15.0,4.0,5.0,9.0,4.0,22.0,2.0,2.0,2.0,4.0,,,2.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.26666666666666666,0.26666666666666666,0.7777777777777778,0.5416666666666666,0.56,0.625,34.93975903614458,0.5,0.20833333333333334,1.0,1.0,0.2,,,,,0.625,0.26666666666666666,0.3076923076923077,1.0,0.8333333333333334,0.26666666666666666,0.5156645833333334,0.04,0.1,7.477777777777778,28.21333333333333,4.0,3.0,1.0,1.0,2.0,3.0,,0.043478260869565216,0.058823529411764705,0.05,0.1,,8.0,2.0,,,,,1.0,1.0,1.0,8.0,,,0.06666666666666667,0.08333333333333333,0.10256410256410256,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.75,0.25,0.75,0.25,0.13333333333333333,0.13333333333333333,0.041666666666666664,0.03225806451612903,0.05,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,0.5,1.0,0.25,1.0,0.5,0.27045,0.5316875,0.10714285714285714,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4142.0,69,-6,143,142,56.0,11.0,285,1.0,2.0,,3.0,1.0,11.0,2.0,5.0,1.0,14.0,2.0,9.0,143.0,2.0,,3.0,11.0,1.0,5.0,7.0,1.0,16.0,1.0,,,1.0,6.0,,3.0,2.0,1.0,0.5,0.5,,0.07142857142857142,0.07142857142857142,0.4,0.18421052631578946,0.225,0.7368421052631579,13.636363636363637,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.5789473684210527,0.09090909090909091,0.09090909090909091,,0.8421052631578947,0.09090909090909091,0.5172105263157895,0.05,0.16666666666666666,8.379999999999999,26.70714285714286,2.0,1.0,10.0,5.0,15.0,17.0,3.0,0.125,0.29411764705882354,0.20270270270270271,,0.5,28.0,1.0,1.0,3.0,2.0,1.0,,,,28.0,0.2,,0.28125,0.05263157894736842,0.1958041958041958,,,,1.0,2.0,,,2.0,,,2.0,,,2.0,2.0,2.0,,1.0,3.0,1.0,2.0,,2.0,,,,,0.5,0.3333333333333333,,,0.023809523809523808,0.03278688524590164,0.02631578947368421,,,0.10526315789473684,0.5,0.5,,,,,,1.0,0.4727,0.44175,0.2222222222222222,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.125,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2341.0,39,-6,81,78,29.0,4.0,159,8.0,11.0,,,,1.0,12.0,16.0,,1.0,2.0,26.0,86.0,22.0,,,1.0,,1.0,2.0,1.0,5.0,,,3.0,3.0,6.0,,1.0,2.0,1.0,0.9166666666666666,1.0,,,,0.75,0.7058823529411765,0.7222222222222222,0.058823529411764705,24.705882352941178,,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,,,,,0.058823529411764705,,,,0.7058823529411765,,0.5646558823529411,0.05555555555555555,0.058823529411764705,3.0812500000000003,27.6,1.0,1.0,4.0,5.0,9.0,12.0,3.0,0.2777777777777778,0.19047619047619047,0.23076923076923078,0.42857142857142855,,13.0,5.0,,3.0,1.0,2.0,2.0,1.0,2.0,13.0,,,0.2,0.29411764705882354,0.16049382716049382,1.0,1.0,4.0,,,,,,,,4.0,1.0,2.0,,2.0,2.0,,,,2.0,3.0,,2.0,,0.5,0.5,0.5,0.6666666666666666,0.5,,,0.1,0.09375,0.05555555555555555,0.8,0.8,,,,,,,0.5,1.0,,0.6696,0.52675,0.15384615384615385,0.07692307692307693,2.0,2.0,2.0,,,1.0,,,,,,0.08333333333333333,0.2,0.14285714285714285,0.25,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,724.0,12,-13,24,23,13.0,4.0,47,,,,,,1.0,,,,1.0,,,30.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,7.142857142857142,1.0,,,,,,,,,1.0,,,,1.0,,0.4473,,,,26.2,,,1.0,1.0,2.0,2.0,,0.14285714285714285,0.2,0.16666666666666666,,,9.0,,,1.0,,1.0,2.0,1.0,2.0,9.0,,,0.2,,0.375,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4473,,,,,,,,,1.0,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1255.0,21,-13,45,46,28.0,4.0,91,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,44.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,6.122448979591836,,0.5,1.0,1.0,,,,,,0.5,,,,1.0,,0.6007750000000001,,,,26.7,,,2.0,3.0,5.0,7.0,1.0,0.3333333333333333,0.16666666666666666,0.23809523809523808,0.4,,11.0,,,,,,,,,11.0,,,0.16666666666666666,,0.24444444444444444,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.09523809523809523,0.09090909090909091,,,,,,,,,1.0,1.0,,0.6791,0.6791,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.1,,0.3333333333333333,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,794.0,13,6,25,25,8.0,2.0,50,5.0,5.0,,,1.0,4.0,6.0,6.0,1.0,4.0,2.0,17.0,25.0,4.0,,3.0,4.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.75,0.85,0.4,40.74074074074074,1.0,0.5,1.0,1.0,0.4,,,,,0.4,0.25,0.25,,0.9,0.25,0.57686,0.2,0.3333333333333333,3.5000000000000004,27.625,1.0,,,2.0,2.0,2.0,1.0,0.2222222222222222,,0.125,0.5,,4.0,1.0,,,,,1.0,,1.0,4.0,,,,0.1,0.16,2.0,2.0,1.0,,,,,,,,,2.0,2.0,,5.0,8.0,,1.0,,,,,5.0,,1.0,,1.0,,1.25,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6377,,0.29411764705882354,,,,1.0,,,1.0,,,,,,,0.2,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,802.0,13,-2,28,28,11.0,,56,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,34.0,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,,,,,4.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,14.285714285714285,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.481175,,,8.7,26.0,,,,1.0,2.0,2.0,,0.16666666666666666,,0.07692307692307693,,,5.0,1.0,,,,,,,,5.0,,,,0.25,0.17857142857142858,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.4367,,0.25,,,,,,,,,,3.0,,,,,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
