EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,81112.0,1352,276.0,2743,2735,542.0,332.0,294.0,5478,181.0,279.0,54.0,77.0,36.0,58.0,77.0,155.0,6.0,24.0,2.0,8.0,1.0,1.0,2.0,73.0,173.0,6.0,10.0,9.0,26.0,264.0,458.0,75.0,181.0,177.0,930.0,3126,65.0,99.0,6.0,11.0,30.0,178.0,45.0,86.0,10.0,28.0,48.0,168.0,310.0,218.0,219.0,6.0,94.0,173.0,73.0,46.0,2.0,97.0,32.0,129.0,19.0,13.0,69.0,22.0,6.0,290.0,31.0,83.0,1.0,178.0,203.0,28.0,409.0,115.0,524.0,19.0,39.0,24.0,15.0,41.0,9.0,29.0,50.0,2.0,12.0,2.0,3.0,91.0,10.0,20.0,68.0,129.0,7.0,7.0,23.0,179.0,8.0,2.0,208.0,34.0,4.0,112.0,1.0,6.0,33.0,25.0,8.0,33.0,24.0,2.0,2.0,1.0,168.0,539.0,5.0,6.0,0.5871212121212122,0.7142857142857143,0.9733333333333334,0.4143646408839779,0.5454545454545454,0.35714285714285715,0.4143646408839779,0.5764192139737991,0.6565656565656566,0.5232558139534884,0.5892018779342723,0.6727272727272727,0.5263157894736842,0.6395027624309392,0.7254098360655737,0.6268656716417911,0.28325508607198746,0.011049723756906077,0.10043668122270742,0.11469534050179211,0.09032258064516129,0.011560693641618497,26.368642695173307,0.45054945054945056,0.5283018867924528,0.01818181818181818,0.30389221556886226,0.1263318112633181,0.29132569558101473,0.05719557195571956,0.2978889757623143,0.0950792326939116,0.13962264150943396,0.1314878892733564,0.07766990291262135,0.034574468085106384,0.10843373493975904,0.25,0.33774834437086093,0.32786885245901637,0.2903225806451613,0.2945205479452055,0.07692307692307693,0.7272727272727273,0.43661971830985913,0.6487455197132617,0.7327935222672065,0.6022099447513812,0.24256651017214398,0.4967741935483871,0.5460992907801419,0.5324675324675324,0.03755868544600939,0.25,0.25,0.8333333333333334,0.012519561815336464,0.25,0.25,1.0,0.27073552425665104,0.42196531791907516,0.4269005847953216,0.9726027397260274,0.7,0.7012987012987013,0.16666666666666666,0.00909090909090909,0.09090909090909091,0.6,1.0,0.5087719298245614,0.6206896551724138,0.017543859649122806,0.5,0.22807017543859648,0.34615384615384615,0.7198748043818466,0.42196531791907516,0.5632300469483568,0.5976933734939758,0.5654903508771931,0.1573816155988858,0.208955223880597,0.005494505494505495,0.1913978494623656,0.18064516129032257,4.33646288209607,26.22265193370166,0.1975938753189938,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,21978.0,366,71.0,743,758,134.0,144.0,91.0,1501,10.0,22.0,,2.0,,2.0,11.0,24.0,,3.0,3.0,7.0,2.0,,1.0,38.0,91.0,1.0,8.0,9.0,17.0,21.0,49.0,41.0,98.0,23.0,188.0,853,,2.0,2.0,10.0,,6.0,1.0,6.0,9.0,18.0,9.0,38.0,16.0,26.0,75.0,48.0,,91.0,38.0,,1.0,30.0,22.0,52.0,13.0,9.0,15.0,12.0,3.0,126.0,2.0,,,13.0,9.0,1.0,23.0,2.0,25.0,,15.0,6.0,9.0,9.0,2.0,6.0,5.0,,3.0,1.0,,14.0,2.0,3.0,21.0,40.0,,2.0,2.0,18.0,2.0,,25.0,2.0,1.0,9.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,,,,38.0,133.0,1.0,2.0,0.38095238095238093,0.38095238095238093,0.6097560975609756,0.41836734693877553,0.2,0.5,0.41836734693877553,0.42857142857142855,,0.16666666666666666,0.5612244897959183,0.25,0.6041666666666666,0.5987261146496815,0.25,0.6785714285714286,0.6666666666666666,0.01020408163265306,,,,0.01098901098901099,20.023419203747075,0.6428571428571429,0.058823529411764705,,0.04945054945054945,,0.0755813953488372,0.011111111111111112,0.062146892655367235,0.00558659217877095,,,,0.0072992700729927005,0.023255813953488372,0.056338028169014086,0.047619047619047616,0.037037037037037035,0.07692307692307693,0.07142857142857142,,0.8,0.14965986394557823,0.45454545454545453,0.45454545454545453,0.6,0.16326530612244897,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.02040816326530612,,,,0.047619047619047616,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6190476190476191,0.4175824175824176,0.4222222222222222,0.6052631578947368,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.125,1.0,0.08333333333333333,,0.041666666666666664,,0.7083333333333334,0.5294117647058824,0.8163265306122449,0.4175824175824176,0.5366503401360545,0.5954,0.5165020833333334,0.07096774193548387,0.16071428571428573,0.020202020202020204,0.031914893617021274,0.20212765957446807,6.16326530612245,26.067346938775522,0.180349932705249,1.0,1.0,0.5,1.0,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,83884.0,1398,157.0,2798,2794,578.0,433.0,312.0,5592,133.0,193.0,13.0,25.0,26.0,32.0,18.0,50.0,5.0,27.0,40.0,118.0,13.0,9.0,28.0,36.0,98.0,3.0,11.0,4.0,12.0,156.0,270.0,76.0,216.0,65.0,605.0,3222,15.0,33.0,7.0,24.0,6.0,57.0,29.0,46.0,13.0,40.0,14.0,111.0,248.0,64.0,222.0,6.0,20.0,98.0,36.0,39.0,3.0,45.0,28.0,73.0,16.0,12.0,29.0,14.0,2.0,174.0,20.0,27.0,1.0,74.0,43.0,8.0,125.0,48.0,173.0,9.0,47.0,26.0,21.0,24.0,6.0,12.0,25.0,6.0,12.0,2.0,4.0,49.0,5.0,8.0,54.0,90.0,4.0,6.0,3.0,76.0,2.0,7.0,86.0,11.0,,44.0,1.0,3.0,21.0,10.0,10.0,31.0,21.0,,,1.0,111.0,575.0,5.0,3.0,0.7948717948717948,0.8493150684931506,0.9736842105263158,0.35185185185185186,0.2916666666666667,0.325,0.35185185185185186,0.5777777777777777,0.45454545454545453,0.6304347826086957,0.5555555555555556,0.4473684210526316,0.563953488372093,0.5783938814531548,0.475,0.5904255319148937,0.4444444444444444,0.013888888888888888,0.14444444444444443,0.15025906735751296,0.2,0.01020408163265306,18.084097375908947,0.4897959183673469,0.13559322033898305,0.01639344262295082,0.06615384615384616,0.03982300884955752,0.11455108359133127,0.035211267605633804,0.09027777777777778,0.0377207062600321,0.05904059040590406,0.03691275167785235,,0.033854166666666664,0.03804347826086957,0.050980392156862744,0.06934306569343066,0.09090909090909091,0.10677618069815195,0.13836477987421383,0.04326923076923077,0.6774193548387096,0.39711934156378603,0.689119170984456,0.8109756097560976,0.8045112781954887,0.102880658436214,0.36,0.45,0.6666666666666666,0.05555555555555555,0.18518518518518517,0.18518518518518517,1.0,0.24279835390946503,0.3389830508474576,0.3448275862068966,0.95,0.20164609053497942,0.3673469387755102,0.3711340206185567,1.0,0.43859649122807015,0.52,0.3076923076923077,0.22807017543859648,0.19298245614035087,0.2727272727272727,1.0,0.37209302325581395,0.8125,0.32558139534883723,0.32142857142857145,0.13953488372093023,0.3333333333333333,0.8415637860082305,0.3673469387755102,0.6069482510288065,0.5626472222222222,0.6025331395348836,0.08653846153846154,0.14521452145214522,0.004608294930875576,0.09421487603305785,0.1834710743801653,4.096666666666667,24.30925925925926,0.2065761258041458,4.0,,0.3076923076923077,0.75,2.0,1.0,10.0,6.0,4.0,1.0,0.01694915254237288,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,112721.0,1879,217.0,3768,3789,829.0,622.0,428.0,7557,168.0,228.0,29.0,47.0,40.0,55.0,39.0,74.0,12.0,27.0,14.0,48.0,3.0,3.0,13.0,43.0,118.0,7.0,9.0,7.0,21.0,219.0,329.0,57.0,166.0,106.0,715.0,4377,34.0,58.0,7.0,12.0,7.0,96.0,51.0,76.0,10.0,34.0,35.0,167.0,256.0,182.0,150.0,21.0,44.0,117.0,43.0,30.0,3.0,171.0,118.0,289.0,81.0,37.0,123.0,38.0,10.0,696.0,50.0,61.0,1.0,148.0,202.0,21.0,371.0,112.0,483.0,5.0,77.0,46.0,31.0,61.0,14.0,42.0,34.0,5.0,19.0,4.0,7.0,95.0,4.0,19.0,68.0,129.0,,12.0,2.0,118.0,11.0,7.0,130.0,20.0,,65.0,,10.0,17.0,10.0,7.0,18.0,10.0,,,,165.0,824.0,9.0,9.0,0.5844748858447488,0.649746192893401,0.8771929824561403,0.3433734939759036,0.5833333333333334,0.29411764705882354,0.34545454545454546,0.6656534954407295,0.5862068965517241,0.6710526315789473,0.6151515151515151,0.6357142857142857,0.6,0.65,0.64,0.6472868217054264,0.33535353535353535,0.018072289156626505,0.0911854103343465,0.09210526315789473,0.10810810810810811,0.01694915254237288,15.116006561987344,0.6421052631578947,0.27631578947368424,0.012658227848101266,0.22246696035242292,0.06740331491712707,0.17411764705882352,0.0639386189258312,0.19908987485779295,0.06579727326615294,0.09116022099447514,0.05822784810126582,0.033783783783783786,0.0525328330206379,0.08835341365461848,0.2028169014084507,0.2222222222222222,0.26506024096385544,0.16901408450704225,0.1895734597156398,0.027932960893854747,0.5555555555555556,0.46060606060606063,0.7368421052631579,0.8115942028985508,0.5654761904761905,0.1494949494949495,0.527027027027027,0.5909090909090909,0.6666666666666666,0.05454545454545454,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.09696969696969697,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.2383838383838384,0.3644067796610169,0.3706896551724138,0.8604651162790697,0.6714285714285714,0.6170212765957447,0.13793103448275862,0.04285714285714286,0.12857142857142856,0.7777777777777778,0.7142857142857143,0.5,0.7272727272727273,0.11818181818181818,0.23076923076923078,0.19090909090909092,0.3333333333333333,0.795959595959596,0.36752136752136755,0.590927226720648,0.5757452830188681,0.5987811926605505,0.12037037037037036,0.17379679144385027,,0.13426573426573427,0.23356643356643356,4.226443768996959,25.087349397590355,0.22001061571125266,,,,,2.0,,1.0,1.0,,,0.020833333333333332,1.0,1.0,0.037037037037037035,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,92145.0,1536,170.0,3079,3097,680.0,515.0,340.0,6176,91.0,123.0,14.0,19.0,13.0,18.0,83.0,161.0,22.0,50.0,57.0,127.0,13.0,12.0,27.0,36.0,126.0,2.0,9.0,12.0,35.0,196.0,334.0,93.0,253.0,37.0,708.0,3574,28.0,43.0,6.0,22.0,7.0,81.0,31.0,52.0,24.0,62.0,10.0,144.0,258.0,134.0,276.0,3.0,24.0,119.0,36.0,13.0,,82.0,56.0,138.0,38.0,18.0,52.0,26.0,4.0,332.0,21.0,15.0,,59.0,29.0,,88.0,36.0,124.0,4.0,39.0,28.0,11.0,33.0,14.0,26.0,30.0,9.0,7.0,2.0,,63.0,4.0,15.0,24.0,54.0,2.0,1.0,3.0,59.0,1.0,4.0,50.0,5.0,1.0,21.0,2.0,3.0,20.0,12.0,8.0,24.0,17.0,,,,144.0,677.0,2.0,3.0,0.6581632653061225,0.7010869565217391,0.989247311827957,0.3675889328063241,0.2727272727272727,0.3870967741935484,0.3780487804878049,0.5868263473053892,0.6511627906976745,0.5961538461538461,0.5715502555366269,0.5692307692307692,0.5877192982456141,0.5822368421052632,0.5869565217391305,0.6,0.43100511073253833,,0.038922155688622756,0.07317073170731707,0.024844720496894408,,19.33160472486315,0.5238095238095238,,,0.03924221921515562,0.0205761316872428,0.08464849354375897,0.03376205787781351,0.06128133704735376,0.026646928201332347,0.025089605734767026,0.012307692307692308,0.032,0.033734939759036145,0.033816425120772944,0.039735099337748346,0.030405405405405407,0.05673758865248227,0.09056603773584905,0.0658682634730539,0.014545454545454545,0.7083333333333334,0.20954003407155025,0.7398373983739838,0.7982456140350878,0.7802197802197802,0.27427597955706984,0.515527950310559,0.5286624203821656,0.5301204819277109,0.08517887563884156,0.44,0.44,0.6363636363636364,0.21635434412265758,0.44881889763779526,0.44881889763779526,1.0,0.21465076660988075,0.2857142857142857,0.2857142857142857,0.9722222222222222,0.2923076923076923,0.7368421052631579,0.5,0.2,0.13846153846153847,0.2222222222222222,1.0,0.15789473684210525,0.7222222222222222,0.23684210526315788,0.4444444444444444,0.30701754385964913,0.34285714285714286,0.6405451448040886,0.3025210084033613,0.5464634482758619,0.5439264705882352,0.5319439814814815,0.03801652892561983,0.06,0.00784313725490196,0.11440677966101695,0.2033898305084746,7.494011976047905,25.17509881422925,0.22085092562520298,4.0,,0.3076923076923077,1.0,,1.0,4.0,3.0,1.0,,,7.0,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,88600.0,1477,132.0,2963,2947,692.0,479.0,337.0,5910,98.0,153.0,6.0,6.0,27.0,35.0,142.0,270.0,40.0,99.0,15.0,38.0,7.0,5.0,8.0,78.0,196.0,10.0,11.0,26.0,59.0,280.0,522.0,93.0,234.0,222.0,1061.0,3459,14.0,26.0,12.0,18.0,7.0,71.0,69.0,112.0,31.0,67.0,99.0,330.0,142.0,418.0,138.0,141.0,2.0,196.0,78.0,28.0,6.0,210.0,94.0,304.0,56.0,38.0,144.0,53.0,13.0,702.0,9.0,7.0,,53.0,40.0,3.0,96.0,16.0,112.0,8.0,41.0,21.0,20.0,74.0,12.0,46.0,28.0,12.0,28.0,,,102.0,9.0,26.0,40.0,95.0,1.0,5.0,3.0,259.0,6.0,23.0,273.0,30.0,16.0,98.0,7.0,38.0,4.0,1.0,3.0,4.0,3.0,,,,323.0,687.0,15.0,31.0,0.25357142857142856,0.25448028673835127,0.4946236559139785,0.3974358974358974,0.6666666666666666,0.4626865671641791,0.3974358974358974,0.5363984674329502,0.5384615384615384,0.6160714285714286,0.5548941798941799,0.7272727272727273,0.6452513966480447,0.6043829296424452,0.7446808510638298,0.7012987012987013,0.30952380952380953,0.02564102564102564,0.05363984674329502,0.06535947712418301,0.05925925925925926,0.02040816326530612,28.84844868735083,0.7254901960784313,0.05172413793103448,,0.05772005772005772,0.009708737864077669,0.08128834355828221,0.015202702702702704,0.0691449814126394,0.012185833968012186,0.0036101083032490976,0.012422360248447204,0.01639344262295082,0.015463917525773196,0.014705882352941176,0.04693140794223827,0.048109965635738834,0.104,0.07422680412371134,0.10179640718562874,0.023255813953488372,0.75,0.20238095238095238,0.6405228758169934,0.6853146853146853,0.2755102040816326,0.35714285714285715,0.5259259259259259,0.5590551181102362,0.2535211267605634,0.13095238095238096,0.40404040404040403,0.41237113402061853,0.2,0.05026455026455026,0.39473684210526316,0.4166666666666667,0.8666666666666667,0.25925925925925924,0.3979591836734694,0.40625,0.4230769230769231,0.13636363636363635,1.0,0.3333333333333333,0.1590909090909091,0.25,0.9090909090909091,0.9,0.19553072625698323,0.7714285714285715,0.0446927374301676,0.625,0.329608938547486,0.4406779661016949,0.5119047619047619,0.3979591836734694,0.5110528439153439,0.48754444444444445,0.5174050279329608,0.12665862484921592,0.16610169491525423,0.029288702928870293,0.06691800188501414,0.3110273327049953,8.31130268199234,25.60042735042735,0.23354708066149174,2.0,2.0,0.2857142857142857,1.0,13.0,,,,,,0.05263157894736842,,,0.020202020202020204,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6035.0,101,16.0,208,213,45.0,31.0,28.0,421,1.0,3.0,,,,1.0,2.0,5.0,,1.0,3.0,4.0,,2.0,2.0,1.0,11.0,,2.0,1.0,3.0,3.0,9.0,4.0,15.0,,18.0,237,,1.0,,2.0,,,,1.0,3.0,5.0,,9.0,6.0,,12.0,,,11.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,5.0,8.0,,,,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,9.0,45.0,,,1.0,1.0,1.0,0.26666666666666666,,0.6,0.26666666666666666,0.3333333333333333,,,0.375,,0.75,0.375,,0.75,0.625,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.4,,11.25,0.6666666666666666,,,0.03508771929824561,,0.041666666666666664,0.0392156862745098,0.0380952380952381,0.02040816326530612,,,,0.05,,0.13333333333333333,,,0.02857142857142857,0.07692307692307693,,1.0,0.125,0.3333333333333333,0.5,1.0,0.20833333333333334,0.4,0.6666666666666666,1.0,0.041666666666666664,,,,0.16666666666666666,0.75,1.0,1.0,0.4583333333333333,0.09090909090909091,0.09090909090909091,1.0,,,,,0.6666666666666666,,,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,0.09090909090909091,0.559575,,0.5911083333333333,,,,,0.5,7.222222222222222,24.78666666666667,0.21634615384615385,,,,,,,,,,,0.25,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,22128.0,369,,736,763,220.0,187.0,104.0,1499,41.0,61.0,11.0,22.0,14.0,19.0,5.0,16.0,1.0,1.0,5.0,12.0,,2.0,4.0,,1.0,,,,,47.0,78.0,5.0,13.0,13.0,122.0,895,13.0,25.0,,,9.0,35.0,17.0,25.0,2.0,4.0,3.0,43.0,64.0,30.0,15.0,,20.0,1.0,,6.0,,10.0,7.0,17.0,6.0,1.0,8.0,1.0,1.0,41.0,12.0,24.0,1.0,23.0,33.0,3.0,59.0,37.0,96.0,4.0,18.0,13.0,5.0,6.0,2.0,2.0,8.0,,4.0,,2.0,14.0,3.0,4.0,23.0,36.0,1.0,2.0,3.0,17.0,2.0,,24.0,2.0,,12.0,,1.0,15.0,11.0,4.0,15.0,10.0,3.0,,1.0,43.0,219.0,2.0,1.0,0.6808510638297872,0.8648648648648649,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.6025641025641025,0.52,0.68,0.5989010989010989,0.52,0.6896551724137931,0.5980392156862745,0.5645161290322581,0.671875,0.14285714285714285,,0.07692307692307693,0.06557377049180328,0.125,,13.488372093023257,0.42857142857142855,0.3,0.047619047619047616,0.16923076923076924,0.1276595744680851,0.1564625850340136,0.08163265306122448,0.16374269005847952,0.10746268656716418,0.13095238095238096,0.12987012987012986,0.1111111111111111,0.1,0.0425531914893617,0.14666666666666667,0.1388888888888889,0.25,0.1619047619047619,0.14285714285714285,0.12121212121212122,0.6666666666666666,0.6703296703296703,0.6721311475409836,0.7192982456140351,0.6585365853658537,0.17582417582417584,0.3125,0.35714285714285715,0.8,0.01098901098901099,1.0,1.0,1.0,0.13186813186813187,0.4166666666666667,0.4166666666666667,1.0,0.01098901098901099,,,,0.88,0.5,0.09090909090909091,,,,,0.6551724137931034,0.7368421052631579,0.13793103448275862,0.5,,,0.8131868131868132,,0.6178846153846155,0.5915105263157895,0.6006362068965518,0.1188118811881188,0.13636363636363635,,0.28688524590163933,0.3524590163934426,2.905128205128206,23.307692307692314,0.29891304347826086,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31362.0,523,72.0,1039,1069,249.0,207.0,120.0,2108,15.0,32.0,2.0,3.0,3.0,5.0,4.0,19.0,10.0,18.0,12.0,38.0,5.0,4.0,10.0,23.0,58.0,3.0,5.0,5.0,18.0,29.0,69.0,35.0,96.0,14.0,177.0,1234,3.0,8.0,3.0,10.0,1.0,16.0,4.0,10.0,9.0,28.0,3.0,38.0,34.0,24.0,81.0,24.0,,58.0,23.0,12.0,1.0,21.0,34.0,55.0,22.0,12.0,14.0,4.0,3.0,144.0,7.0,3.0,1.0,18.0,11.0,,29.0,11.0,40.0,,21.0,13.0,8.0,10.0,1.0,4.0,6.0,,6.0,,2.0,16.0,1.0,3.0,5.0,33.0,1.0,1.0,1.0,17.0,,4.0,17.0,,1.0,5.0,2.0,1.0,4.0,1.0,3.0,4.0,,,,,38.0,245.0,4.0,1.0,0.5862068965517241,0.5862068965517241,0.7714285714285715,0.3645833333333333,0.3,0.32142857142857145,0.3645833333333333,0.42028985507246375,0.375,0.4,0.49393939393939396,0.4166666666666667,0.4605263157894737,0.5145348837209303,0.42105263157894735,0.48717948717948717,0.5818181818181818,0.010416666666666666,0.17391304347826086,0.34375,0.05263157894736842,,15.945716709075489,0.625,,0.047619047619047616,0.041666666666666664,0.012145748987854251,0.07929515418502203,0.030434782608695653,0.059063136456211814,0.020964360587002098,0.019417475728155338,,0.024390243902439025,0.04430379746835443,,0.04395604395604396,0.03968253968253968,0.0425531914893617,0.08536585365853659,0.06349206349206349,,,0.19393939393939394,0.46875,0.7142857142857143,0.5333333333333333,0.11515151515151516,0.21052631578947367,0.2222222222222222,0.75,0.10909090909090909,0.5555555555555556,0.5555555555555556,0.6,0.23030303030303031,0.3157894736842105,0.32432432432432434,1.0,0.3515151515151515,0.39655172413793105,0.39655172413793105,0.6521739130434783,0.16666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.2777777777777778,0.6,0.6666666666666666,0.13157894736842105,0.6,0.2631578947368421,0.4,0.47368421052631576,0.2777777777777778,0.7757575757575758,0.39655172413793105,0.5517260606060607,0.5513333333333333,0.5376105263157895,0.04093567251461988,0.06756756756756757,0.020618556701030927,0.0903954802259887,0.21468926553672316,7.757971014492751,24.688541666666666,0.23965351299326276,,1.0,,,1.0,,,,,,0.02631578947368421,,,,1.0,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4207.0,70,3.0,141,147,22.0,15.0,14.0,288,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,4.0,11.0,2.0,2.0,,3.0,2.0,3.0,5.0,13.0,,19.0,156,,,2.0,3.0,,6.0,,1.0,,3.0,,,,4.0,15.0,,,10.0,4.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,3.0,3.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,22.0,,,,,1.0,0.38461538461538464,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,,0.59375,1.0,,0.59375,1.0,,0.8125,,,,,,11.464968152866241,1.0,,,0.09302325581395349,,0.07317073170731707,0.025,0.08333333333333333,0.014084507042253521,,,,0.03125,,0.125,0.05,0.14285714285714285,0.08108108108108109,,,,0.0625,1.0,1.0,,0.125,0.5,0.5,,,,,,0.125,0.5,0.5,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.75,,0.875,0.4,0.5385866666666668,0.517875,0.47953333333333337,,,,0.3157894736842105,,6.833333333333335,27.484615384615388,0.15602836879432624,,,,,,,,,,,,1.0,,,,True
