EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,97041.0,1617,254,3273,3261,659.0,405.0,357.0,6534,206.0,318.0,63.0,90.0,41.0,69.0,86.0,186.0,6.0,28.0,4.0,12.0,2.0,1.0,3.0,89.0,209.0,7.0,13.0,13.0,34.0,298.0,532.0,93.0,221.0,210.0,1085.0,3770,74.0,115.0,7.0,15.0,35.0,204.0,51.0,103.0,14.0,37.0,53.0,197.0,344.0,252.0,270.0,9.0,108.0,209.0,89.0,57.0,2.0,109.0,33.0,142.0,20.0,13.0,78.0,25.0,6.0,317.0,39.0,94.0,1.0,209.0,230.0,35.0,474.0,134.0,608.0,22.0,48.0,31.0,17.0,49.0,14.0,33.0,61.0,2.0,16.0,4.0,6.0,110.0,14.0,28.0,88.0,160.0,8.0,10.0,23.0,205.0,9.0,2.0,247.0,39.0,8.0,131.0,1.0,7.0,36.0,27.0,9.0,36.0,26.0,2.0,2.0,1.0,197.0,656.0,7.0,7.0,0.5771812080536913,0.7049180327868853,0.967741935483871,0.42081447963800905,0.4666666666666667,0.3783783783783784,0.42081447963800905,0.5601503759398496,0.6434782608695652,0.49514563106796117,0.5810092961487384,0.65,0.5142857142857142,0.6330597889800703,0.7013888888888888,0.6049382716049383,0.29349269588313415,0.00904977375565611,0.10714285714285714,0.11635220125786164,0.10215053763440861,0.03571428571428571,0.009569377990430622,26.0633974532647,0.44545454545454544,0.5223880597014925,0.015625,0.29077117572692796,0.11883691529709228,0.28708791208791207,0.0598159509202454,0.28900592495062544,0.09216909216909216,0.12903225806451613,0.1295774647887324,0.06349206349206349,0.037037037037037035,0.11398963730569948,0.2413793103448276,0.3125,0.3383458646616541,0.2864864864864865,0.28901734104046245,0.0738255033557047,0.7222222222222222,0.42231075697211157,0.6477987421383647,0.7330960854092526,0.5776699029126213,0.24701195219123506,0.46236559139784944,0.5149700598802395,0.5581395348837209,0.03718459495351926,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.01593625498007968,0.3333333333333333,0.3333333333333333,1.0,0.2775564409030544,0.4258373205741627,0.42995169082125606,0.9662921348314607,0.6923076923076923,0.7,0.15873015873015872,0.015384615384615385,0.1,0.5384615384615384,1.0,0.4928571428571429,0.5942028985507246,0.02142857142857143,0.3333333333333333,0.24285714285714285,0.38235294117647056,0.7158034528552457,0.4258373205741627,0.5577318061088977,0.5941092783505154,0.5557192857142857,0.15602836879432624,0.20993589743589744,0.0045045045045045045,0.1880184331797235,0.1815668202764977,4.3733082706766915,26.352941176470587,0.20134433241674304,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,27148.0,452,71,913,922,158.0,157.0,107.0,1835,14.0,27.0,,2.0,,3.0,16.0,33.0,,5.0,4.0,12.0,2.0,1.0,2.0,40.0,105.0,1.0,9.0,10.0,20.0,30.0,65.0,44.0,117.0,24.0,216.0,1046,,3.0,2.0,11.0,,6.0,2.0,9.0,11.0,22.0,9.0,46.0,20.0,40.0,81.0,51.0,,105.0,40.0,,1.0,40.0,27.0,67.0,17.0,10.0,23.0,13.0,4.0,161.0,2.0,,,19.0,13.0,2.0,34.0,2.0,36.0,,17.0,8.0,9.0,11.0,2.0,7.0,8.0,2.0,4.0,2.0,,19.0,3.0,4.0,22.0,44.0,,2.0,2.0,20.0,2.0,,27.0,2.0,1.0,10.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,,,,46.0,157.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6136363636363636,0.37606837606837606,0.18181818181818182,0.5,0.37606837606837606,0.46153846153846156,,0.2222222222222222,0.5274725274725275,0.21428571428571427,0.5967741935483871,0.5595854922279793,0.21428571428571427,0.6571428571428571,0.6428571428571429,0.008547008547008548,,,,,0.009523809523809525,20.325982742090126,0.5789473684210527,0.09090909090909091,,0.05701754385964912,,0.09223300970873786,0.0091324200913242,0.07373271889400922,0.004597701149425287,,,,0.006024096385542169,0.018867924528301886,0.08139534883720931,0.045871559633027525,0.030303030303030304,0.0967741935483871,0.0784313725490196,,0.6666666666666666,0.14835164835164835,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.1813186813186813,0.48484848484848486,0.48484848484848486,0.25,0.027472527472527472,,,,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.75,0.5769230769230769,0.38095238095238093,0.38461538461538464,0.6,0.14285714285714285,,,0.14285714285714285,0.6428571428571429,0.1111111111111111,1.0,0.0967741935483871,,0.06451612903225806,0.5,0.6451612903225806,0.5,0.7912087912087912,0.38095238095238093,0.5359082417582416,0.55454,0.5144354838709677,0.06282722513089005,0.136986301369863,0.01694915254237288,0.027777777777777776,0.21296296296296297,6.552307692307693,26.01965811965812,0.17305585980284777,1.0,1.0,0.5,1.0,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,97020.0,1617,113,3235,3233,685.0,508.0,365.0,6468,146.0,215.0,15.0,29.0,32.0,41.0,20.0,59.0,7.0,32.0,45.0,137.0,16.0,10.0,32.0,46.0,123.0,3.0,13.0,6.0,15.0,173.0,306.0,91.0,260.0,74.0,693.0,3753,17.0,37.0,8.0,29.0,8.0,66.0,35.0,57.0,16.0,47.0,14.0,132.0,268.0,78.0,264.0,9.0,22.0,123.0,46.0,44.0,4.0,55.0,31.0,86.0,19.0,12.0,36.0,17.0,2.0,203.0,28.0,32.0,1.0,88.0,46.0,8.0,142.0,61.0,203.0,10.0,54.0,30.0,24.0,29.0,6.0,16.0,32.0,8.0,13.0,4.0,5.0,61.0,9.0,9.0,62.0,104.0,5.0,6.0,4.0,87.0,3.0,8.0,98.0,13.0,,51.0,1.0,3.0,23.0,12.0,10.0,35.0,22.0,,,1.0,132.0,682.0,6.0,3.0,0.7745664739884393,0.8271604938271605,0.967032967032967,0.35,0.27586206896551724,0.3404255319148936,0.35,0.565359477124183,0.4594594594594595,0.6140350877192983,0.5468197879858657,0.4393939393939394,0.5673076923076923,0.5699013157894737,0.4714285714285714,0.5892857142857143,0.45936395759717313,0.015384615384615385,0.1437908496732026,0.15813953488372093,0.1694915254237288,,0.016260162601626018,18.268705625341344,0.47540983606557374,0.125,0.014492753623188406,0.062162162162162166,0.04066073697585769,0.11624834874504623,0.04229607250755287,0.0895123580494322,0.041407867494824016,0.05228758169934641,0.04011461318051576,0.015151515151515152,0.04185022026431718,0.04326923076923077,0.04529616724738676,0.06289308176100629,0.0962962962962963,0.11091854419410745,0.13333333333333333,0.04,0.6285714285714286,0.37985865724381623,0.6790697674418604,0.8066298342541437,0.7876712328767124,0.10424028268551237,0.3389830508474576,0.40816326530612246,0.7,0.05653710247349823,0.21875,0.21875,0.7142857142857143,0.2420494699646643,0.3284671532846715,0.3333333333333333,0.9555555555555556,0.21731448763250882,0.37398373983739835,0.38016528925619836,0.9782608695652174,0.4393939393939394,0.5172413793103449,0.26666666666666666,0.24242424242424243,0.19696969696969696,0.23076923076923078,1.0,0.3942307692307692,0.7804878048780488,0.3076923076923077,0.3125,0.14423076923076922,0.4,0.8392226148409894,0.37398373983739835,0.602733657243816,0.5590425,0.6045057692307692,0.0859504132231405,0.14825581395348839,0.0038314176245210726,0.09523809523809523,0.19047619047619047,4.288235294117646,24.415384615384617,0.2117465224111283,5.0,,0.3125,0.8,2.0,1.0,12.0,7.0,5.0,1.0,0.014598540145985401,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,136558.0,2276,157,4566,4587,1018.0,752.0,516.0,9153,211.0,290.0,37.0,57.0,47.0,70.0,46.0,94.0,13.0,34.0,15.0,53.0,3.0,3.0,14.0,48.0,140.0,9.0,14.0,7.0,25.0,270.0,418.0,63.0,193.0,138.0,867.0,5348,42.0,69.0,9.0,17.0,9.0,120.0,60.0,99.0,10.0,39.0,44.0,194.0,326.0,214.0,165.0,24.0,58.0,139.0,48.0,43.0,4.0,195.0,141.0,336.0,95.0,46.0,136.0,44.0,15.0,813.0,55.0,75.0,1.0,184.0,245.0,28.0,457.0,131.0,588.0,5.0,88.0,52.0,36.0,80.0,19.0,56.0,44.0,6.0,24.0,4.0,9.0,124.0,6.0,25.0,85.0,157.0,,18.0,3.0,152.0,14.0,9.0,174.0,24.0,,87.0,,12.0,21.0,11.0,10.0,22.0,12.0,,,,192.0,1013.0,11.0,11.0,0.6037037037037037,0.6763485477178424,0.873015873015873,0.32642487046632124,0.5294117647058824,0.2564102564102564,0.328125,0.645933014354067,0.6086956521739131,0.6060606060606061,0.5965630114566285,0.6453488372093024,0.5434782608695652,0.6319241982507289,0.6451612903225806,0.5987654320987654,0.3158756137479542,0.02072538860103627,0.10287081339712918,0.1103448275862069,0.10638297872340426,0.029411764705882353,0.02142857142857143,15.66428157029588,0.6451612903225806,0.2978723404255319,0.010638297872340425,0.22456461961503207,0.06781193490054249,0.17794970986460348,0.05826271186440678,0.20188235294117646,0.06341463414634146,0.08525345622119816,0.0673469387755102,0.027472527472527472,0.05045871559633028,0.07586206896551724,0.19767441860465115,0.22784810126582278,0.27807486631016043,0.17541613316261204,0.1857707509881423,0.02252252252252252,0.5454545454545454,0.4746317512274959,0.7275862068965517,0.8178294573643411,0.5876777251184834,0.15384615384615385,0.48936170212765956,0.5476190476190477,0.6739130434782609,0.05564648117839607,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.0867430441898527,0.2830188679245283,0.28846153846153844,0.9333333333333333,0.22913256955810146,0.34285714285714286,0.35036496350364965,0.8541666666666666,0.6627906976744186,0.6491228070175439,0.10810810810810811,0.03488372093023256,0.16279069767441862,0.6428571428571429,0.6666666666666666,0.5072463768115942,0.6714285714285714,0.10144927536231885,0.21428571428571427,0.18115942028985507,0.28,0.79050736497545,0.34532374100719426,0.5868876229508194,0.5853151515151515,0.5913240875912407,0.129080118694362,0.18087318087318088,,0.1384083044982699,0.223760092272203,4.29377990430622,25.16891191709844,0.22295225580376699,,,,,2.0,,1.0,1.0,,,0.018867924528301886,1.0,1.0,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110771.0,1846,85,3707,3727,828.0,618.0,415.0,7434,106.0,140.0,17.0,22.0,14.0,19.0,102.0,199.0,31.0,62.0,60.0,135.0,14.0,14.0,29.0,41.0,147.0,2.0,10.0,12.0,39.0,239.0,401.0,101.0,282.0,44.0,825.0,4355,33.0,50.0,7.0,24.0,7.0,94.0,34.0,60.0,26.0,68.0,10.0,156.0,316.0,162.0,300.0,3.0,30.0,137.0,41.0,16.0,,108.0,66.0,174.0,45.0,21.0,69.0,34.0,5.0,414.0,24.0,17.0,,69.0,37.0,,106.0,41.0,147.0,4.0,47.0,33.0,14.0,40.0,14.0,30.0,32.0,11.0,10.0,2.0,,72.0,4.0,19.0,31.0,69.0,2.0,1.0,3.0,68.0,1.0,5.0,58.0,5.0,1.0,25.0,2.0,3.0,25.0,16.0,9.0,29.0,21.0,,,,156.0,825.0,3.0,3.0,0.6610878661087866,0.7053571428571429,0.9900990099009901,0.35815602836879434,0.2916666666666667,0.38235294117647056,0.3713235294117647,0.5960099750623441,0.66,0.5666666666666667,0.5717423133235725,0.5878378378378378,0.5703125,0.5826271186440678,0.6025641025641025,0.582089552238806,0.4128843338213763,,0.0399002493765586,0.07142857142857142,0.03015075376884422,,,18.620195750775842,0.5555555555555556,,,0.042382588774341354,0.018909899888765295,0.08214285714285714,0.03195739014647137,0.06187974314068885,0.02484848484848485,0.02318840579710145,0.00997506234413965,0.032679738562091505,0.03353057199211045,0.028688524590163935,0.04201680672268908,0.038781163434903045,0.05161290322580645,0.09076682316118936,0.05472636815920398,0.012779552715654952,0.7241379310344828,0.20497803806734993,0.7571428571428571,0.8153846153846154,0.7830188679245284,0.2913616398243045,0.5125628140703518,0.5284974093264249,0.5294117647058824,0.09077598828696926,0.5,0.5,0.6774193548387096,0.19765739385065886,0.4444444444444444,0.4444444444444444,1.0,0.21522693997071743,0.2789115646258503,0.2789115646258503,0.975609756097561,0.2972972972972973,0.7727272727272727,0.47058823529411764,0.1891891891891892,0.13513513513513514,0.2,1.0,0.1484375,0.7368421052631579,0.2265625,0.4827586206896552,0.3046875,0.3076923076923077,0.6178623718887262,0.29927007299270075,0.5413516369047618,0.5481763157894737,0.5254291666666666,0.03829787234042553,0.05938242280285035,0.007042253521126761,0.11393939393939394,0.1890909090909091,7.6778054862842895,25.553191489361705,0.22336120852441327,5.0,,0.35714285714285715,1.0,,1.0,4.0,3.0,1.0,,,10.0,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,105920.0,1765,76,3547,3530,843.0,581.0,396.0,7077,118.0,182.0,7.0,8.0,36.0,46.0,166.0,310.0,60.0,133.0,15.0,41.0,7.0,5.0,9.0,96.0,242.0,11.0,14.0,34.0,77.0,344.0,625.0,111.0,283.0,274.0,1295.0,4191,15.0,31.0,13.0,21.0,7.0,76.0,93.0,144.0,39.0,86.0,122.0,425.0,180.0,508.0,150.0,183.0,2.0,242.0,96.0,31.0,6.0,250.0,106.0,356.0,64.0,42.0,172.0,60.0,18.0,818.0,12.0,7.0,,61.0,50.0,3.0,114.0,19.0,133.0,8.0,47.0,27.0,20.0,89.0,14.0,56.0,35.0,15.0,33.0,1.0,,124.0,9.0,31.0,49.0,111.0,2.0,7.0,3.0,315.0,6.0,26.0,333.0,37.0,17.0,121.0,11.0,43.0,5.0,1.0,4.0,5.0,4.0,,,,418.0,838.0,15.0,36.0,0.2616279069767442,0.26239067055393583,0.45045045045045046,0.392226148409894,0.6190476190476191,0.45348837209302323,0.392226148409894,0.5504,0.4838709677419355,0.6458333333333334,0.5622246696035242,0.6634615384615384,0.658695652173913,0.6140939597315436,0.6818181818181818,0.7125850340136054,0.31167400881057267,0.02120141342756184,0.0496,0.06593406593406594,0.054838709677419356,0.015037593984962405,0.01652892561983471,29.08137793310035,0.717741935483871,0.04285714285714286,,0.06165228113440197,0.008092485549132947,0.07711757269279393,0.017167381974248927,0.06928838951310862,0.012148337595907928,0.0030303030303030303,0.010282776349614395,0.0136986301369863,0.017130620985010708,0.017241379310344827,0.0513595166163142,0.05830903790087463,0.0948905109489051,0.07106598984771574,0.095,0.019656019656019656,0.8,0.20044052863436124,0.6483516483516484,0.6941176470588235,0.3135593220338983,0.34140969162995594,0.535483870967742,0.5665529010238908,0.25301204819277107,0.14647577092511013,0.45112781954887216,0.4580152671755725,0.18333333333333332,0.04515418502202643,0.36585365853658536,0.38461538461538464,0.8666666666666667,0.2665198237885463,0.39669421487603307,0.40336134453781514,0.3854166666666667,0.15384615384615385,0.875,0.2857142857142857,0.1346153846153846,0.2692307692307692,0.7857142857142857,0.8181818181818182,0.2,0.782608695652174,0.0391304347826087,0.5555555555555556,0.3347826086956522,0.44155844155844154,0.512114537444934,0.39669421487603307,0.5075044052863436,0.4863306451612903,0.5086971739130435,0.132,0.17066290550070523,0.037800687285223365,0.05868725868725869,0.3281853281853282,8.523520000000003,25.67950530035335,0.23766563292923598,2.0,3.0,0.2857142857142857,1.0,14.0,,,,,,0.04878048780487805,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9598.0,160,37,326,328,67.0,45.0,38.0,654,7.0,10.0,,,1.0,2.0,4.0,8.0,,1.0,6.0,10.0,1.0,2.0,2.0,1.0,15.0,,3.0,1.0,3.0,11.0,19.0,7.0,25.0,,43.0,365,,1.0,1.0,4.0,,3.0,2.0,3.0,3.0,5.0,,13.0,22.0,,21.0,,,15.0,1.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,2.0,,,3.0,3.0,,6.0,2.0,8.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,9.0,17.0,,,,5.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,13.0,67.0,,,1.0,1.0,1.0,0.28,0.25,0.6,0.28,0.5789473684210527,,0.6666666666666666,0.48863636363636365,0.3,0.8125,0.48863636363636365,0.3,0.8125,0.5681818181818182,0.04,0.21052631578947367,0.2,0.25,,,12.972972972972972,0.75,,,0.03260869565217391,,0.043478260869565216,0.02702702702702703,0.037267080745341616,0.013986013986013986,,,,0.03389830508474576,,0.07692307692307693,0.018518518518518517,,0.0196078431372549,0.1111111111111111,,1.0,0.22727272727272727,0.7,0.875,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.022727272727272728,,,,0.22727272727272727,0.6,0.6666666666666666,1.0,0.3409090909090909,0.06666666666666667,0.06666666666666667,1.0,,,,0.2,0.6,,,0.25,0.5,0.25,1.0,0.375,0.3333333333333333,0.7954545454545454,0.06666666666666667,0.5503306818181818,0.504825,0.56163125,,,,0.06976744186046512,0.3023255813953488,5.526315789473684,24.94,0.20552147239263804,1.0,,1.0,1.0,,,,,,,0.1,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,30909.0,515,-44,1036,1063,304.0,235.0,131.0,2099,56.0,85.0,14.0,30.0,21.0,29.0,11.0,30.0,2.0,2.0,5.0,16.0,,2.0,5.0,,1.0,,,,,69.0,117.0,5.0,17.0,18.0,171.0,1271,17.0,35.0,,,10.0,44.0,26.0,39.0,2.0,5.0,5.0,63.0,94.0,44.0,15.0,,26.0,1.0,,13.0,,17.0,9.0,26.0,8.0,1.0,11.0,5.0,1.0,61.0,15.0,36.0,1.0,29.0,47.0,4.0,80.0,52.0,132.0,5.0,18.0,13.0,5.0,9.0,2.0,2.0,8.0,,7.0,,2.0,17.0,3.0,5.0,29.0,42.0,1.0,2.0,3.0,24.0,4.0,,32.0,4.0,,17.0,,1.0,21.0,15.0,6.0,22.0,16.0,3.0,,1.0,63.0,303.0,2.0,1.0,0.6811594202898551,0.8392857142857143,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.5897435897435898,0.4857142857142857,0.6666666666666666,0.5708955223880597,0.4857142857142857,0.6590909090909091,0.5777027027027027,0.5238095238095238,0.65625,0.12686567164179105,,0.1111111111111111,0.10588235294117647,0.13333333333333333,,,13.807531380753138,0.5294117647058824,0.26666666666666666,0.03571428571428571,0.17669172932330826,0.13138686131386862,0.13679245283018868,0.07653061224489796,0.1589958158995816,0.10851063829787234,0.16101694915254236,0.1016949152542373,0.13157894736842105,0.08823529411764706,0.05,0.14678899082568808,0.1782178217821782,0.23214285714285715,0.1503267973856209,0.1016949152542373,0.10638297872340426,0.7272727272727273,0.6343283582089553,0.6588235294117647,0.7368421052631579,0.6785714285714286,0.22388059701492538,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.014925373134328358,1.0,1.0,0.5,0.11940298507462686,0.3125,0.3125,1.0,0.007462686567164179,,,,0.8571428571428571,0.4666666666666667,0.07142857142857142,,,,,0.6590909090909091,0.7241379310344828,0.11363636363636363,0.4,,,0.7611940298507462,,0.6004805970149254,0.5787892857142858,0.5923397727272728,0.11564625850340136,0.13076923076923078,,0.2573099415204678,0.3684210526315789,3.4957264957264957,23.341176470588238,0.29343629343629346,,,,,,,1.0,1.0,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,41081.0,685,89,1365,1399,336.0,277.0,156.0,2764,15.0,35.0,2.0,4.0,3.0,5.0,7.0,28.0,12.0,24.0,14.0,43.0,6.0,5.0,12.0,29.0,80.0,4.0,6.0,5.0,21.0,34.0,87.0,43.0,123.0,22.0,219.0,1598,3.0,9.0,4.0,12.0,2.0,20.0,5.0,14.0,10.0,33.0,3.0,43.0,36.0,32.0,105.0,24.0,,80.0,29.0,16.0,1.0,30.0,37.0,67.0,25.0,12.0,20.0,7.0,3.0,171.0,7.0,5.0,1.0,25.0,15.0,,40.0,13.0,53.0,,26.0,16.0,10.0,13.0,1.0,6.0,7.0,1.0,7.0,,2.0,20.0,1.0,3.0,16.0,49.0,1.0,2.0,1.0,23.0,,5.0,27.0,,1.0,7.0,4.0,1.0,5.0,1.0,4.0,5.0,1.0,,,,43.0,332.0,6.0,1.0,0.5294117647058824,0.5294117647058824,0.813953488372093,0.34959349593495936,0.3333333333333333,0.30303030303030304,0.34959349593495936,0.39080459770114945,0.3333333333333333,0.35714285714285715,0.46904761904761905,0.42857142857142855,0.425531914893617,0.49547511312217196,0.43478260869565216,0.4479166666666667,0.5857142857142857,0.008130081300813009,0.1839080459770115,0.4,0.07142857142857142,,,15.528350515463918,0.65,,0.03333333333333333,0.04225352112676056,0.015432098765432098,0.08223684210526316,0.022950819672131147,0.06069802731411229,0.019077901430842606,0.023076923076923078,0.007194244604316547,0.01818181818181818,0.0319634703196347,,0.046511627906976744,0.041916167664670656,0.03389830508474576,0.07555555555555556,0.10126582278481013,,0.2,0.16666666666666666,0.42857142857142855,0.7142857142857143,0.5333333333333333,0.13333333333333333,0.25,0.2692307692307692,0.42857142857142855,0.11428571428571428,0.5,0.5,0.5833333333333334,0.20476190476190476,0.32558139534883723,0.3333333333333333,1.0,0.38095238095238093,0.3625,0.3625,0.7241379310344828,0.19047619047619047,0.5,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.75,0.10638297872340426,0.6,0.2553191489361702,0.4166666666666667,0.44680851063829785,0.23809523809523808,0.7523809523809524,0.3625,0.5403845238095238,0.5567285714285715,0.5198159574468085,0.05,0.07446808510638298,0.031746031746031744,0.091324200913242,0.1963470319634703,8.558620689655172,24.876422764227648,0.24615384615384617,,1.0,,,1.0,,,,,,0.023255813953488372,,,1.0,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4207.0,70,3,141,147,22.0,15.0,14.0,288,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,4.0,11.0,2.0,2.0,,3.0,2.0,3.0,5.0,13.0,,19.0,156,,,2.0,3.0,,6.0,,1.0,,3.0,,,,4.0,15.0,,,10.0,4.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,3.0,3.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,22.0,,,,,1.0,0.38461538461538464,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,,0.59375,1.0,,0.59375,1.0,,0.8125,,,,,,,11.464968152866241,1.0,,,0.09302325581395349,,0.07317073170731707,0.025,0.08333333333333333,0.014084507042253521,,,,0.03125,,0.125,0.05,0.14285714285714285,0.08108108108108109,,,,0.0625,1.0,1.0,,0.125,0.5,0.5,,,,,,0.125,0.5,0.5,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.75,,0.875,0.4,0.5385866666666668,0.517875,0.47953333333333337,,,,0.3157894736842105,,6.833333333333335,27.484615384615388,0.15602836879432624,,,,,,,,,,,,1.0,,,True
