EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,90519.0,1509,257,3062,3053,604.0,375.0,326.0,6115,197.0,304.0,60.0,86.0,38.0,63.0,84.0,175.0,6.0,27.0,4.0,10.0,1.0,1.0,2.0,84.0,196.0,7.0,12.0,10.0,30.0,287.0,506.0,88.0,206.0,195.0,1033.0,3532,71.0,109.0,7.0,13.0,33.0,196.0,48.0,94.0,11.0,32.0,49.0,178.0,332.0,242.0,255.0,9.0,104.0,196.0,84.0,53.0,2.0,107.0,33.0,140.0,20.0,13.0,77.0,24.0,6.0,313.0,34.0,90.0,1.0,197.0,218.0,31.0,446.0,125.0,571.0,22.0,45.0,28.0,17.0,47.0,10.0,32.0,55.0,2.0,15.0,3.0,5.0,102.0,12.0,25.0,81.0,148.0,8.0,8.0,23.0,195.0,9.0,2.0,229.0,39.0,6.0,124.0,1.0,6.0,35.0,26.0,9.0,35.0,25.0,2.0,2.0,1.0,178.0,601.0,6.0,6.0,0.578397212543554,0.7063829787234043,0.9659090909090909,0.42718446601941745,0.5384615384615384,0.34375,0.42718446601941745,0.567193675889328,0.6513761467889908,0.5106382978723404,0.5884831460674157,0.6680327868852459,0.5119047619047619,0.6393034825870647,0.7185185185185186,0.6061643835616438,0.2893258426966292,0.009708737864077669,0.10474308300395258,0.11842105263157894,0.09142857142857143,0.037037037037037035,0.01020408163265306,26.285216381063027,0.46078431372549017,0.5081967213114754,0.017241379310344827,0.29222520107238603,0.12080536912751678,0.29056047197640117,0.05723905723905724,0.2914325842696629,0.09260642270351008,0.13513513513513514,0.1268882175226586,0.06779661016949153,0.03631961259079903,0.10497237569060773,0.24175824175824176,0.3188405797101449,0.328125,0.287109375,0.30120481927710846,0.07942238267148015,0.7142857142857143,0.42696629213483145,0.6480263157894737,0.7350746268656716,0.5786802030456852,0.24578651685393257,0.48,0.5283018867924528,0.5595238095238095,0.037921348314606744,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.014044943820224719,0.4,0.4,1.0,0.2752808988764045,0.42857142857142855,0.4329896907216495,0.9642857142857143,0.7049180327868853,0.6976744186046512,0.15,0.00819672131147541,0.09836065573770492,0.5833333333333334,1.0,0.5,0.6031746031746031,0.015873015873015872,0.5,0.23809523809523808,0.3333333333333333,0.7162921348314607,0.42857142857142855,0.5600363061797753,0.5972150537634409,0.5604388888888889,0.15664160401002505,0.2098138747884941,0.004830917874396135,0.18973862536302033,0.17231364956437561,4.354545454545454,26.329126213592232,0.19725669497060744,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,25269.0,421,63,850,861,140.0,157.0,100.0,1711,14.0,26.0,,2.0,,2.0,14.0,30.0,,4.0,4.0,11.0,2.0,1.0,2.0,38.0,96.0,1.0,8.0,9.0,18.0,28.0,60.0,42.0,107.0,24.0,206.0,987,,2.0,2.0,10.0,,6.0,1.0,6.0,10.0,20.0,9.0,41.0,20.0,36.0,78.0,48.0,,96.0,38.0,,1.0,35.0,25.0,60.0,16.0,9.0,19.0,13.0,3.0,145.0,2.0,,,18.0,9.0,2.0,29.0,2.0,31.0,,16.0,7.0,9.0,11.0,2.0,7.0,5.0,,4.0,1.0,,16.0,3.0,3.0,22.0,43.0,,2.0,2.0,19.0,2.0,,27.0,2.0,1.0,10.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,,,,41.0,139.0,2.0,2.0,0.35714285714285715,0.35714285714285715,0.6190476190476191,0.3925233644859813,0.2,0.5,0.3925233644859813,0.4666666666666667,,0.16666666666666666,0.5449101796407185,0.25,0.6153846153846154,0.5786516853932584,0.25,0.6833333333333333,0.6407185628742516,0.009345794392523364,,,,,0.010416666666666666,19.958847736625515,0.6875,0.09090909090909091,,0.043689320388349516,,0.09183673469387756,0.01,0.06716417910447761,0.0049261083743842365,,,,0.006666666666666667,0.02,0.05194805194805195,0.041666666666666664,0.030303030303030304,0.09523809523809523,0.08163265306122448,,0.8,0.15568862275449102,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.17964071856287425,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.023952095808383235,,,,0.0658682634730539,0.36363636363636365,0.36363636363636365,0.75,0.5748502994011976,0.3958333333333333,0.4,0.6052631578947368,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.125,1.0,0.07692307692307693,,0.07692307692307693,0.5,0.6923076923076923,0.5,0.7964071856287425,0.3958333333333333,0.5377185628742516,0.5954,0.5205134615384616,0.06818181818181818,0.14705882352941177,0.018518518518518517,0.02912621359223301,0.19902912621359223,6.323333333333334,26.020560747663556,0.16470588235294117,1.0,1.0,0.5,1.0,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,89235.0,1487,153,2981,2979,610.0,452.0,330.0,5960,138.0,202.0,13.0,25.0,27.0,33.0,18.0,52.0,5.0,28.0,42.0,126.0,14.0,9.0,28.0,39.0,106.0,3.0,12.0,5.0,13.0,161.0,282.0,81.0,232.0,72.0,637.0,3445,15.0,33.0,8.0,26.0,8.0,62.0,30.0,48.0,14.0,41.0,14.0,116.0,254.0,68.0,234.0,9.0,20.0,106.0,39.0,41.0,3.0,50.0,29.0,79.0,17.0,12.0,32.0,16.0,2.0,187.0,21.0,28.0,1.0,83.0,44.0,8.0,135.0,50.0,185.0,9.0,50.0,28.0,22.0,24.0,6.0,12.0,27.0,7.0,12.0,3.0,4.0,51.0,5.0,8.0,57.0,95.0,4.0,6.0,3.0,81.0,2.0,7.0,93.0,12.0,,48.0,1.0,3.0,22.0,11.0,10.0,33.0,21.0,,,1.0,116.0,607.0,6.0,3.0,0.7888198757763976,0.8410596026490066,0.9629629629629629,0.34913793103448276,0.3076923076923077,0.34146341463414637,0.34913793103448276,0.5709219858156028,0.45454545454545453,0.625,0.5496108949416343,0.4576271186440678,0.5730337078651685,0.5749097472924187,0.49206349206349204,0.5979381443298969,0.45136186770428016,0.01293103448275862,0.1453900709219858,0.15346534653465346,0.19230769230769232,,0.009433962264150943,17.97919762258544,0.47058823529411764,0.13559322033898305,0.016129032258064516,0.06367583212735166,0.038461538461538464,0.1199421965317919,0.03529411764705882,0.0918293564714389,0.037037037037037035,0.056140350877192984,0.03426791277258567,0.00819672131147541,0.03482587064676617,0.03626943005181347,0.04797047970479705,0.06484641638225255,0.09448818897637795,0.11516314779270634,0.13450292397660818,0.04017857142857143,0.6363636363636364,0.39299610894941633,0.6831683168316832,0.8070175438596491,0.7971014492753623,0.10116731517509728,0.34615384615384615,0.42857142857142855,0.6666666666666666,0.054474708171206226,0.17857142857142858,0.17857142857142858,1.0,0.245136186770428,0.3333333333333333,0.3387096774193548,0.9523809523809523,0.20622568093385213,0.36792452830188677,0.37142857142857144,0.9743589743589743,0.423728813559322,0.52,0.3076923076923077,0.23728813559322035,0.2033898305084746,0.25,1.0,0.3707865168539326,0.8181818181818182,0.3146067415730337,0.32142857142857145,0.14606741573033707,0.38461538461538464,0.8443579766536965,0.36792452830188677,0.6071396887159531,0.5613256756756756,0.6013859550561796,0.08892921960072596,0.1509433962264151,0.004291845493562232,0.09733124018838304,0.18210361067503925,4.085460992907801,24.3323275862069,0.20462931902046294,5.0,,0.35714285714285715,0.8,2.0,1.0,11.0,6.0,5.0,1.0,0.015873015873015872,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,126603.0,2110,190,4241,4262,933.0,694.0,474.0,8503,199.0,273.0,36.0,55.0,45.0,66.0,42.0,84.0,12.0,31.0,14.0,49.0,3.0,3.0,13.0,46.0,128.0,8.0,11.0,7.0,24.0,253.0,388.0,60.0,177.0,133.0,819.0,4971,41.0,67.0,8.0,14.0,9.0,115.0,57.0,91.0,10.0,37.0,44.0,188.0,300.0,206.0,159.0,21.0,56.0,127.0,46.0,39.0,4.0,188.0,134.0,322.0,90.0,44.0,133.0,42.0,13.0,778.0,51.0,71.0,1.0,165.0,230.0,25.0,420.0,123.0,543.0,5.0,84.0,50.0,34.0,74.0,19.0,52.0,42.0,6.0,22.0,4.0,8.0,116.0,4.0,23.0,81.0,150.0,,17.0,3.0,141.0,13.0,8.0,165.0,23.0,,82.0,,12.0,20.0,11.0,9.0,21.0,11.0,,,,186.0,928.0,10.0,11.0,0.5928853754940712,0.6666666666666666,0.8833333333333333,0.3389830508474576,0.5714285714285714,0.2702702702702703,0.3409090909090909,0.6520618556701031,0.6119402985074627,0.6263736263736264,0.6070796460176991,0.654320987654321,0.5625,0.6438679245283019,0.6534090909090909,0.618421052631579,0.31327433628318585,0.022598870056497175,0.10051546391752578,0.10622710622710622,0.10714285714285714,0.03225806451612903,0.0234375,15.689547256415606,0.6379310344827587,0.28735632183908044,0.011627906976744186,0.22549019607843138,0.06886517943743937,0.1724137931034483,0.05957943925233645,0.19979767324228628,0.06465288818229994,0.085995085995086,0.0684326710816777,0.029239766081871343,0.04957264957264957,0.08118081180811808,0.20149253731343283,0.22323462414578588,0.2849162011173184,0.17062937062937064,0.17768595041322313,0.024752475247524754,0.5238095238095238,0.4831858407079646,0.7289377289377289,0.8155737704918032,0.5778894472361809,0.1486725663716814,0.5,0.56,0.6666666666666666,0.05486725663716814,0.3870967741935484,0.4,0.5833333333333334,0.08672566371681416,0.2857142857142857,0.2916666666666667,0.9285714285714286,0.22654867256637168,0.359375,0.368,0.8695652173913043,0.6790123456790124,0.6545454545454545,0.1111111111111111,0.037037037037037035,0.13580246913580246,0.7272727272727273,0.75,0.515625,0.6818181818181818,0.1015625,0.23076923076923078,0.1875,0.2916666666666667,0.7964601769911505,0.36220472440944884,0.5905220744680854,0.5853912698412697,0.5963606299212596,0.13141025641025642,0.18344519015659955,,0.14041514041514042,0.22954822954822954,4.196649484536081,25.12372881355932,0.21999528413110114,,,,,2.0,,1.0,1.0,,,0.02040816326530612,1.0,1.0,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,102738.0,1712,142,3444,3462,757.0,575.0,381.0,6906,102.0,136.0,15.0,20.0,13.0,18.0,96.0,186.0,26.0,56.0,59.0,133.0,14.0,13.0,28.0,41.0,139.0,2.0,10.0,12.0,36.0,224.0,378.0,100.0,272.0,38.0,786.0,4029,30.0,45.0,7.0,24.0,7.0,88.0,31.0,55.0,25.0,64.0,10.0,147.0,302.0,146.0,297.0,3.0,24.0,130.0,41.0,14.0,,97.0,58.0,155.0,39.0,19.0,63.0,29.0,5.0,368.0,21.0,16.0,,64.0,36.0,,100.0,37.0,137.0,4.0,45.0,32.0,13.0,35.0,14.0,27.0,31.0,10.0,8.0,2.0,,66.0,4.0,15.0,28.0,63.0,2.0,1.0,3.0,61.0,1.0,4.0,52.0,5.0,1.0,22.0,2.0,3.0,23.0,14.0,9.0,27.0,19.0,,,,147.0,754.0,3.0,3.0,0.6741071428571429,0.7122641509433962,0.99,0.36764705882352944,0.2916666666666667,0.390625,0.38022813688212925,0.5925925925925926,0.6666666666666666,0.5636363636363636,0.5753846153846154,0.5869565217391305,0.5756302521008403,0.5848214285714286,0.6027397260273972,0.588,0.41846153846153844,,0.037037037037037035,0.07352941176470588,0.021505376344086023,,,19.00592325521504,0.5303030303030303,,,0.044171779141104296,0.019253910950661854,0.0821566110397946,0.030656934306569343,0.06273525721455459,0.024406332453825858,0.025,0.010869565217391304,0.027972027972027972,0.03056768558951965,0.030837004405286344,0.04451038575667656,0.03939393939393939,0.05405405405405406,0.09028960817717206,0.057291666666666664,0.013377926421404682,0.7037037037037037,0.20923076923076922,0.75,0.8095238095238095,0.7941176470588235,0.28615384615384615,0.5161290322580645,0.5274725274725275,0.5416666666666666,0.08615384615384615,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.20461538461538462,0.44360902255639095,0.44360902255639095,1.0,0.21384615384615385,0.2949640287769784,0.2949640287769784,0.975609756097561,0.2898550724637681,0.75,0.5333333333333333,0.2028985507246377,0.14492753623188406,0.2,1.0,0.15126050420168066,0.7222222222222222,0.23529411764705882,0.4642857142857143,0.3025210084033613,0.3333333333333333,0.6276923076923077,0.3153846153846154,0.54352921875,0.5547749999999999,0.5283745535714286,0.03587443946188341,0.05569620253164557,0.0072992700729927005,0.11195928753180662,0.18702290076335878,7.589682539682538,25.44779411764706,0.21980255516840883,5.0,,0.35714285714285715,1.0,,1.0,4.0,3.0,1.0,,,9.0,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,99852.0,1664,104,3350,3335,793.0,535.0,375.0,6685,108.0,169.0,7.0,8.0,32.0,42.0,156.0,296.0,53.0,123.0,15.0,40.0,7.0,5.0,9.0,91.0,222.0,10.0,13.0,34.0,70.0,317.0,588.0,106.0,262.0,256.0,1208.0,3947,15.0,30.0,12.0,20.0,7.0,73.0,85.0,133.0,39.0,79.0,112.0,399.0,160.0,474.0,144.0,174.0,2.0,222.0,91.0,30.0,6.0,237.0,101.0,338.0,61.0,40.0,162.0,59.0,16.0,777.0,11.0,7.0,,57.0,46.0,3.0,106.0,18.0,124.0,8.0,45.0,25.0,20.0,85.0,12.0,52.0,30.0,14.0,33.0,,,115.0,9.0,28.0,45.0,105.0,1.0,6.0,3.0,296.0,6.0,25.0,311.0,34.0,17.0,111.0,10.0,42.0,5.0,1.0,4.0,5.0,4.0,,,,392.0,788.0,15.0,35.0,0.25236593059936907,0.25316455696202533,0.4528301886792453,0.40458015267175573,0.6,0.4936708860759494,0.40458015267175573,0.5391156462585034,0.5,0.6390977443609023,0.56,0.66,0.6768867924528302,0.6116803278688525,0.6792452830188679,0.7250922509225092,0.30823529411764705,0.022900763358778626,0.05102040816326531,0.0650887573964497,0.057432432432432436,0.016260162601626018,0.018018018018018018,28.794288736118457,0.7391304347826086,0.046153846153846156,,0.05897435897435897,0.008484848484848486,0.07671601615074024,0.016897081413210446,0.06762967826657912,0.012195121951219513,0.003194888178913738,0.01078167115902965,0.014184397163120567,0.016241299303944315,0.01818181818181818,0.050473186119873815,0.051515151515151514,0.09774436090225563,0.07090909090909091,0.09326424870466321,0.020887728459530026,0.8,0.1988235294117647,0.6390532544378699,0.6835443037974683,0.28703703703703703,0.34823529411764703,0.527027027027027,0.5591397849462365,0.25,0.14470588235294118,0.43089430894308944,0.4380165289256198,0.18867924528301888,0.047058823529411764,0.375,0.39473684210526316,0.8666666666666667,0.2611764705882353,0.4099099099099099,0.41743119266055045,0.38461538461538464,0.16,0.875,0.2857142857142857,0.14,0.26,0.7692307692307693,0.9,0.19811320754716982,0.7619047619047619,0.04245283018867924,0.5555555555555556,0.330188679245283,0.4857142857142857,0.5070588235294118,0.4099099099099099,0.5088491764705882,0.487435,0.5106516509433963,0.12955032119914348,0.16691729323308271,0.03717472118959108,0.060430463576158944,0.3302980132450331,8.51887755102041,25.65190839694656,0.23671641791044776,2.0,3.0,0.2857142857142857,1.0,13.0,,,,,,0.05,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7848.0,131,26,270,274,57.0,43.0,33.0,544,5.0,8.0,,,,1.0,3.0,6.0,,1.0,4.0,6.0,,2.0,2.0,1.0,12.0,,2.0,1.0,3.0,8.0,15.0,5.0,18.0,,31.0,312,,1.0,,2.0,,,1.0,2.0,3.0,5.0,,11.0,16.0,,15.0,,,12.0,1.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,6.0,11.0,,,,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,11.0,57.0,,,1.0,1.0,1.0,0.2777777777777778,,0.6,0.2777777777777778,0.5333333333333333,,0.5,0.4696969696969697,,0.7857142857142857,0.4696969696969697,,0.7857142857142857,0.5454545454545454,0.05555555555555555,0.26666666666666666,0.25,0.3333333333333333,,,12.052117263843648,0.75,,,0.02631578947368421,,0.05172413793103448,0.03508771929824561,0.03731343283582089,0.017391304347826087,,,,0.044444444444444446,,0.10526315789473684,,,0.024390243902439025,0.11764705882352941,,1.0,0.24242424242424243,0.625,0.8333333333333334,1.0,0.18181818181818182,0.5,0.75,1.0,0.030303030303030304,,,,0.18181818181818182,0.6666666666666666,0.8,1.0,0.36363636363636365,0.08333333333333333,0.08333333333333333,1.0,,,,,0.6666666666666666,,,0.14285714285714285,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7878787878787878,0.08333333333333333,0.5578075757575757,,0.56955,,,,,0.3548387096774194,6.046666666666667,24.811111111111114,0.2111111111111111,,,,,,,,,,,0.16666666666666666,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,29137.0,486,-39,977,1003,287.0,223.0,125.0,1980,52.0,78.0,13.0,27.0,20.0,27.0,8.0,26.0,2.0,2.0,5.0,16.0,,2.0,5.0,,1.0,,,,,62.0,106.0,5.0,17.0,17.0,156.0,1212,16.0,31.0,,,10.0,42.0,23.0,35.0,2.0,5.0,5.0,57.0,84.0,40.0,15.0,,24.0,1.0,,10.0,,15.0,9.0,24.0,8.0,1.0,11.0,3.0,1.0,57.0,15.0,32.0,1.0,26.0,41.0,4.0,71.0,48.0,119.0,5.0,18.0,13.0,5.0,9.0,2.0,2.0,8.0,,7.0,,2.0,17.0,3.0,5.0,28.0,41.0,1.0,2.0,3.0,21.0,2.0,,31.0,3.0,,16.0,,1.0,20.0,15.0,5.0,20.0,14.0,3.0,,1.0,57.0,286.0,2.0,1.0,0.6774193548387096,0.84,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.5849056603773585,0.5161290322580645,0.6571428571428571,0.5650406504065041,0.5161290322580645,0.65,0.5693430656934306,0.5526315789473685,0.6477272727272727,0.13821138211382114,,0.09433962264150944,0.08974358974358974,0.11538461538461539,,,13.664596273291925,0.5294117647058824,0.26666666666666666,0.038461538461538464,0.1646586345381526,0.12598425196850394,0.1319796954314721,0.08241758241758242,0.15022421524663676,0.10779816513761468,0.14678899082568808,0.10185185185185185,0.13513513513513514,0.0967741935483871,0.05172413793103448,0.12745098039215685,0.16483516483516483,0.23214285714285715,0.14285714285714285,0.10526315789473684,0.10869565217391304,0.7,0.6341463414634146,0.6666666666666666,0.7323943661971831,0.6730769230769231,0.21138211382113822,0.3076923076923077,0.34782608695652173,0.75,0.016260162601626018,1.0,1.0,0.5,0.13008130081300814,0.3125,0.3125,1.0,0.008130081300813009,,,,0.8709677419354839,0.48148148148148145,0.07692307692307693,,,,,0.675,0.7407407407407407,0.125,0.4,,,0.7723577235772358,,0.6055146341463414,0.5839416666666667,0.60106875,0.11764705882352941,0.13445378151260504,,0.2692307692307692,0.36538461538461536,3.343396226415094,23.341176470588238,0.2937563971340839,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36576.0,610,82,1215,1245,297.0,242.0,132.0,2460,15.0,33.0,2.0,3.0,3.0,5.0,7.0,24.0,11.0,21.0,14.0,42.0,5.0,5.0,11.0,25.0,66.0,3.0,5.0,5.0,19.0,33.0,78.0,39.0,108.0,20.0,203.0,1448,3.0,8.0,3.0,10.0,1.0,16.0,5.0,12.0,10.0,30.0,3.0,43.0,36.0,30.0,93.0,24.0,,66.0,25.0,13.0,1.0,23.0,34.0,57.0,22.0,12.0,15.0,5.0,3.0,148.0,7.0,3.0,1.0,20.0,14.0,,34.0,11.0,45.0,,24.0,15.0,9.0,11.0,1.0,5.0,6.0,,6.0,,2.0,17.0,1.0,3.0,12.0,42.0,1.0,1.0,1.0,19.0,,4.0,23.0,,1.0,5.0,4.0,1.0,5.0,1.0,4.0,5.0,1.0,,,,43.0,293.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.7948717948717948,0.3611111111111111,0.3,0.3333333333333333,0.3611111111111111,0.4230769230769231,0.375,0.4166666666666667,0.49193548387096775,0.4166666666666667,0.47619047619047616,0.5205128205128206,0.42105263157894735,0.5,0.5806451612903226,0.009259259259259259,0.16666666666666666,0.36363636363636365,0.041666666666666664,,,15.463165572574763,0.6470588235294118,,0.038461538461538464,0.04416403785488959,0.010452961672473868,0.07462686567164178,0.02734375,0.05811965811965812,0.01841620626151013,0.017094017094017096,,0.02040816326530612,0.03954802259887006,,0.04504504504504504,0.046052631578947366,0.037037037037037035,0.07731958762886598,0.06756756756756757,,0.2,0.1774193548387097,0.45454545454545453,0.7142857142857143,0.5333333333333333,0.12903225806451613,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.11290322580645161,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.22580645161290322,0.3333333333333333,0.34146341463414637,1.0,0.3548387096774194,0.3787878787878788,0.3787878787878788,0.68,0.16666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.2777777777777778,0.6,0.6666666666666666,0.11904761904761904,0.6,0.2619047619047619,0.45454545454545453,0.4523809523809524,0.2631578947368421,0.7580645161290323,0.3787878787878788,0.5476723118279571,0.5513333333333333,0.5356511904761905,0.04639175257731959,0.060240963855421686,0.036036036036036036,0.07881773399014778,0.21182266009852216,8.357692307692306,24.673148148148147,0.24444444444444444,,1.0,,,1.0,,,,,,0.023809523809523808,,,1.0,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4207.0,70,3,141,147,22.0,15.0,14.0,288,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,4.0,11.0,2.0,2.0,,3.0,2.0,3.0,5.0,13.0,,19.0,156,,,2.0,3.0,,6.0,,1.0,,3.0,,,,4.0,15.0,,,10.0,4.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,3.0,3.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,22.0,,,,,1.0,0.38461538461538464,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,,0.59375,1.0,,0.59375,1.0,,0.8125,,,,,,,11.464968152866241,1.0,,,0.09302325581395349,,0.07317073170731707,0.025,0.08333333333333333,0.014084507042253521,,,,0.03125,,0.125,0.05,0.14285714285714285,0.08108108108108109,,,,0.0625,1.0,1.0,,0.125,0.5,0.5,,,,,,0.125,0.5,0.5,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.75,,0.875,0.4,0.5385866666666668,0.517875,0.47953333333333337,,,,0.3157894736842105,,6.833333333333335,27.484615384615388,0.15602836879432624,,,,,,,,,,,,1.0,,,True
