EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,92792.0,1547,271,3133,3124,612.0,390.0,333.0,6257,201.0,308.0,62.0,88.0,39.0,64.0,85.0,177.0,6.0,28.0,4.0,10.0,1.0,1.0,2.0,85.0,200.0,7.0,12.0,10.0,30.0,292.0,513.0,89.0,210.0,201.0,1052.0,3614,73.0,112.0,7.0,13.0,35.0,202.0,49.0,95.0,11.0,32.0,51.0,182.0,338.0,246.0,258.0,9.0,106.0,200.0,85.0,53.0,2.0,107.0,33.0,140.0,20.0,13.0,77.0,24.0,6.0,313.0,35.0,93.0,1.0,202.0,222.0,34.0,458.0,129.0,587.0,22.0,45.0,28.0,17.0,48.0,12.0,33.0,57.0,2.0,15.0,3.0,5.0,105.0,12.0,25.0,84.0,152.0,8.0,8.0,23.0,199.0,9.0,2.0,236.0,39.0,7.0,127.0,1.0,6.0,36.0,27.0,9.0,36.0,26.0,2.0,2.0,1.0,182.0,609.0,6.0,6.0,0.5787671232876712,0.7071129707112971,0.9662921348314607,0.4238095238095238,0.5384615384615384,0.34375,0.4238095238095238,0.5692007797270955,0.6517857142857143,0.5157894736842106,0.5885200553250346,0.668,0.515748031496063,0.6399755501222494,0.7194244604316546,0.6114864864864865,0.29045643153526973,0.009523809523809525,0.10331384015594541,0.11688311688311688,0.0903954802259887,0.03571428571428571,0.01,26.178307779670643,0.45714285714285713,0.5230769230769231,0.01694915254237288,0.29403973509933773,0.12350597609561753,0.29148629148629146,0.05737704918032787,0.292817679558011,0.09391049156272928,0.1342281879194631,0.13392857142857142,0.06722689075630252,0.03747072599531616,0.10382513661202186,0.2463768115942029,0.3190883190883191,0.328125,0.2889733840304182,0.2994011976047904,0.07801418439716312,0.7222222222222222,0.4260027662517289,0.6525974025974026,0.7389705882352942,0.582089552238806,0.24481327800829875,0.480225988700565,0.5279503105590062,0.5529411764705883,0.03872752420470263,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.013831258644536652,0.4,0.4,1.0,0.2766251728907331,0.425,0.4292929292929293,0.9647058823529412,0.704,0.7045454545454546,0.16129032258064516,0.008,0.096,0.5833333333333334,1.0,0.5039370078740157,0.609375,0.015748031496062992,0.5,0.23622047244094488,0.3333333333333333,0.7164591977869986,0.425,0.5595665283540802,0.5961526315789473,0.5609874015748032,0.15763546798029557,0.2113144758735441,0.004739336492890996,0.1920152091254753,0.17300380228136883,4.369785575048732,26.345238095238095,0.1953399297797638,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,25670.0,428,63,864,874,140.0,157.0,101.0,1738,14.0,26.0,,2.0,,2.0,15.0,31.0,,4.0,4.0,11.0,2.0,1.0,2.0,38.0,97.0,1.0,8.0,9.0,18.0,29.0,61.0,42.0,108.0,24.0,208.0,1004,,2.0,2.0,10.0,,6.0,1.0,6.0,10.0,20.0,9.0,41.0,20.0,38.0,78.0,48.0,,97.0,38.0,,1.0,38.0,25.0,63.0,16.0,9.0,22.0,13.0,3.0,151.0,2.0,,,18.0,10.0,2.0,30.0,2.0,32.0,,17.0,8.0,9.0,11.0,2.0,7.0,5.0,,4.0,1.0,,16.0,3.0,3.0,22.0,44.0,,2.0,2.0,19.0,2.0,,27.0,2.0,1.0,10.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,,,,41.0,139.0,2.0,2.0,0.3448275862068966,0.3448275862068966,0.6190476190476191,0.3888888888888889,0.2,0.5,0.3888888888888889,0.47540983606557374,,0.16666666666666666,0.5443786982248521,0.25,0.6153846153846154,0.5777777777777777,0.25,0.6833333333333333,0.6390532544378699,0.009259259259259259,,,,,0.010309278350515464,19.858156028368796,0.6875,0.09090909090909091,,0.04784688995215311,,0.09090909090909091,0.00975609756097561,0.0687960687960688,0.004866180048661801,,,,0.0064516129032258064,0.02,0.0641025641025641,0.04081632653061224,0.030303030303030304,0.09395973154362416,0.08163265306122448,,0.8,0.15384615384615385,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1834319526627219,0.4838709677419355,0.4838709677419355,0.26666666666666666,0.023668639053254437,,,,0.0650887573964497,0.36363636363636365,0.36363636363636365,0.75,0.5739644970414202,0.3917525773195876,0.3958333333333333,0.6052631578947368,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.125,1.0,0.07692307692307693,,0.07692307692307693,0.5,0.6923076923076923,0.5,0.7928994082840237,0.3917525773195876,0.5373038461538462,0.5954,0.5205134615384616,0.06741573033707865,0.14492753623188406,0.01834862385321101,0.028846153846153848,0.1971153846153846,6.336065573770492,26.022222222222226,0.16203703703703703,1.0,1.0,0.5,1.0,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,92830.0,1547,138,3098,3097,637.0,490.0,342.0,6195,143.0,209.0,14.0,26.0,30.0,37.0,20.0,57.0,7.0,30.0,44.0,132.0,15.0,9.0,28.0,42.0,112.0,3.0,12.0,5.0,13.0,170.0,296.0,86.0,244.0,74.0,672.0,3592,16.0,34.0,8.0,27.0,8.0,64.0,33.0,52.0,14.0,41.0,14.0,122.0,264.0,76.0,249.0,9.0,22.0,112.0,42.0,43.0,3.0,55.0,30.0,85.0,18.0,12.0,36.0,17.0,2.0,200.0,22.0,30.0,1.0,86.0,45.0,8.0,139.0,53.0,192.0,10.0,52.0,28.0,24.0,27.0,6.0,14.0,29.0,8.0,13.0,3.0,5.0,56.0,7.0,9.0,59.0,98.0,4.0,6.0,3.0,84.0,3.0,7.0,97.0,12.0,,50.0,1.0,3.0,22.0,11.0,10.0,34.0,22.0,,,1.0,122.0,634.0,6.0,3.0,0.7764705882352941,0.8301886792452831,0.9651162790697675,0.3524590163934426,0.2962962962962963,0.34146341463414637,0.3524590163934426,0.5743243243243243,0.47058823529411764,0.6346153846153846,0.5537037037037037,0.45901639344262296,0.5806451612903226,0.5773195876288659,0.49230769230769234,0.6039603960396039,0.45185185185185184,0.012295081967213115,0.14527027027027026,0.15789473684210525,0.17543859649122806,,0.008928571428571428,18.244209322276237,0.48214285714285715,0.12903225806451613,0.015384615384615385,0.06346967559943582,0.040106951871657755,0.11977715877437325,0.035256410256410256,0.0918009810791871,0.037900874635568516,0.0547945205479452,0.03625377643504532,0.016,0.03546099290780142,0.03482587064676617,0.046762589928057555,0.06291390728476821,0.10077519379844961,0.1141804788213628,0.13714285714285715,0.042735042735042736,0.6470588235294118,0.387037037037037,0.6842105263157895,0.8125,0.7902097902097902,0.10555555555555556,0.3508771929824561,0.425531914893617,0.7,0.05555555555555555,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.24444444444444444,0.3333333333333333,0.3384615384615385,0.9545454545454546,0.2074074074074074,0.375,0.3783783783783784,0.9761904761904762,0.4262295081967213,0.5384615384615384,0.2857142857142857,0.2459016393442623,0.19672131147540983,0.25,1.0,0.3978494623655914,0.8108108108108109,0.3010752688172043,0.32142857142857145,0.13978494623655913,0.38461538461538464,0.8388888888888889,0.375,0.6052691666666664,0.5580644736842104,0.6075499999999998,0.08808290155440414,0.1497005988023952,0.004081632653061225,0.09523809523809523,0.18154761904761904,4.216554054054053,24.343852459016396,0.20561652679147838,5.0,,0.3333333333333333,0.8,2.0,1.0,12.0,7.0,5.0,1.0,0.015151515151515152,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,131174.0,2186,169,4390,4413,960.0,732.0,489.0,8803,206.0,283.0,36.0,55.0,46.0,68.0,42.0,86.0,13.0,33.0,14.0,51.0,3.0,3.0,13.0,46.0,132.0,8.0,11.0,7.0,24.0,261.0,402.0,60.0,183.0,133.0,835.0,5158,41.0,67.0,8.0,14.0,9.0,115.0,58.0,94.0,10.0,37.0,44.0,190.0,312.0,210.0,159.0,21.0,56.0,131.0,46.0,42.0,4.0,192.0,136.0,328.0,91.0,45.0,135.0,44.0,13.0,792.0,51.0,72.0,1.0,173.0,234.0,27.0,434.0,124.0,558.0,5.0,84.0,50.0,34.0,76.0,19.0,53.0,43.0,6.0,23.0,4.0,8.0,119.0,4.0,24.0,82.0,151.0,,17.0,3.0,142.0,14.0,8.0,165.0,23.0,,82.0,,12.0,21.0,11.0,10.0,22.0,12.0,,,,188.0,955.0,10.0,11.0,0.5977011494252874,0.6695278969957081,0.8833333333333333,0.32786885245901637,0.5714285714285714,0.2702702702702703,0.32967032967032966,0.6492537313432836,0.6119402985074627,0.6170212765957447,0.6,0.654320987654321,0.5572519083969466,0.6364329268292683,0.6534090909090909,0.6129032258064516,0.3128205128205128,0.02185792349726776,0.1044776119402985,0.10954063604240283,0.11627906976744186,0.030303030303030304,0.022727272727272728,15.61870213623539,0.6386554621848739,0.29347826086956524,0.011235955056179775,0.22392344497607655,0.0679886685552408,0.17492416582406473,0.05698324022346369,0.2000983284169125,0.06294779938587512,0.08591885441527446,0.06652360515021459,0.028735632183908046,0.04715447154471545,0.07857142857142857,0.1956521739130435,0.22444444444444445,0.287292817679558,0.1725067385444744,0.18218623481781376,0.023923444976076555,0.5454545454545454,0.48376068376068376,0.7279151943462897,0.8174603174603174,0.5825242718446602,0.147008547008547,0.4883720930232558,0.5526315789473685,0.6666666666666666,0.05641025641025641,0.3939393939393939,0.40625,0.6153846153846154,0.08717948717948718,0.27450980392156865,0.28,0.9285714285714286,0.22564102564102564,0.3484848484848485,0.35658914728682173,0.8695652173913043,0.6790123456790124,0.6545454545454545,0.1111111111111111,0.037037037037037035,0.13580246913580246,0.7272727272727273,0.75,0.5190839694656488,0.6764705882352942,0.09923664122137404,0.23076923076923078,0.183206106870229,0.2916666666666667,0.7965811965811965,0.3511450381679389,0.5899488013698633,0.5853912698412697,0.5978992307692306,0.12732919254658384,0.17787418655097614,,0.1377245508982036,0.2275449101796407,4.248507462686566,25.113114754098355,0.21867881548974943,,,,,2.0,,1.0,1.0,,,0.0196078431372549,1.0,1.0,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,106101.0,1768,110,3556,3576,780.0,603.0,394.0,7132,105.0,139.0,16.0,21.0,14.0,19.0,99.0,192.0,26.0,57.0,60.0,135.0,14.0,14.0,29.0,41.0,145.0,2.0,10.0,12.0,39.0,230.0,388.0,101.0,280.0,38.0,801.0,4180,31.0,48.0,7.0,24.0,7.0,90.0,32.0,58.0,26.0,68.0,10.0,152.0,308.0,152.0,300.0,3.0,26.0,135.0,41.0,15.0,,102.0,64.0,166.0,43.0,21.0,66.0,31.0,5.0,396.0,23.0,16.0,,66.0,37.0,,103.0,39.0,142.0,4.0,45.0,32.0,13.0,36.0,14.0,28.0,31.0,10.0,8.0,2.0,,67.0,4.0,16.0,29.0,66.0,2.0,1.0,3.0,63.0,1.0,5.0,52.0,5.0,1.0,22.0,2.0,3.0,24.0,15.0,9.0,28.0,20.0,,,,152.0,777.0,3.0,3.0,0.6695652173913044,0.7096774193548387,0.9900990099009901,0.3607142857142857,0.2916666666666667,0.38235294117647056,0.37407407407407406,0.5927835051546392,0.6458333333333334,0.5517241379310345,0.5711077844311377,0.5763888888888888,0.5634920634920635,0.5804347826086956,0.5921052631578947,0.5757575757575758,0.41916167664670656,,0.03865979381443299,0.07194244604316546,0.026041666666666668,,,18.863692997757287,0.5373134328358209,,,0.04441776710684274,0.01866977829638273,0.08229426433915212,0.03221288515406162,0.06299694189602446,0.024824952259707194,0.024096385542168676,0.010526315789473684,0.027586206896551724,0.033402922755741124,0.029787234042553193,0.04335260115606936,0.04154302670623145,0.05333333333333334,0.09090909090909091,0.05583756345177665,0.012987012987012988,0.7142857142857143,0.20808383233532934,0.7553956834532374,0.813953488372093,0.7904761904761904,0.2874251497005988,0.515625,0.5294117647058824,0.5353535353535354,0.08532934131736528,0.45614035087719296,0.45614035087719296,0.6923076923076923,0.20209580838323354,0.4444444444444444,0.4444444444444444,1.0,0.21706586826347304,0.2827586206896552,0.2827586206896552,0.975609756097561,0.2916666666666667,0.7619047619047619,0.5,0.19444444444444445,0.1388888888888889,0.2,1.0,0.15079365079365079,0.7368421052631579,0.23015873015873015,0.4827586206896552,0.30952380952380953,0.3076923076923077,0.6272455089820359,0.3037037037037037,0.5433451293759513,0.5513324324324324,0.5277822033898305,0.034934497816593885,0.05432098765432099,0.0070921985815602835,0.11235955056179775,0.18976279650436953,7.580670103092783,25.539642857142862,0.21934758155230596,5.0,,0.35714285714285715,1.0,,1.0,4.0,3.0,1.0,,,10.0,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,103996.0,1733,86,3485,3471,820.0,571.0,389.0,6956,115.0,177.0,7.0,8.0,35.0,45.0,164.0,307.0,54.0,125.0,15.0,41.0,7.0,5.0,9.0,95.0,237.0,11.0,14.0,34.0,74.0,333.0,609.0,110.0,278.0,264.0,1260.0,4114,15.0,30.0,13.0,21.0,7.0,76.0,90.0,139.0,39.0,83.0,117.0,414.0,174.0,492.0,150.0,180.0,2.0,237.0,95.0,30.0,6.0,246.0,103.0,349.0,62.0,41.0,169.0,60.0,17.0,801.0,12.0,7.0,,59.0,49.0,3.0,111.0,19.0,130.0,8.0,47.0,27.0,20.0,88.0,13.0,55.0,33.0,14.0,33.0,1.0,,121.0,9.0,29.0,48.0,110.0,2.0,7.0,3.0,307.0,6.0,26.0,322.0,34.0,17.0,114.0,11.0,43.0,5.0,1.0,4.0,5.0,4.0,,,,407.0,815.0,15.0,36.0,0.26126126126126126,0.2620481927710843,0.45454545454545453,0.39568345323741005,0.6190476190476191,0.46987951807228917,0.39568345323741005,0.5467980295566502,0.5,0.6474820143884892,0.5614430665163472,0.6764705882352942,0.668918918918919,0.611984282907662,0.6944444444444444,0.7183098591549296,0.3134160090191657,0.02158273381294964,0.04926108374384237,0.062146892655367235,0.05537459283387622,0.016,0.016877637130801686,28.88719512195122,0.7272727272727273,0.04285714285714286,,0.06117353308364544,0.008206330597889801,0.07632600258732213,0.017518248175182483,0.06861499364675985,0.01235370611183355,0.003076923076923077,0.010416666666666666,0.013888888888888888,0.017543859649122806,0.017467248908296942,0.051829268292682924,0.05604719764011799,0.09701492537313433,0.06956521739130435,0.09595959595959595,0.02,0.8,0.1995490417136415,0.6497175141242938,0.6927710843373494,0.3130434782608696,0.3461104847801578,0.5342019543973942,0.5655172413793104,0.25,0.14092446448703494,0.432,0.43902439024390244,0.18518518518518517,0.046223224351747465,0.36585365853658536,0.38461538461538464,0.8666666666666667,0.26719278466741825,0.4008438818565401,0.40772532188841204,0.3894736842105263,0.1568627450980392,0.875,0.2857142857142857,0.13725490196078433,0.27450980392156865,0.7857142857142857,0.8181818181818182,0.20270270270270271,0.7777777777777778,0.04054054054054054,0.5555555555555556,0.3333333333333333,0.4594594594594595,0.5129650507328072,0.4008438818565401,0.508393404735062,0.487435,0.5104871621621622,0.1282051282051282,0.16545718432510886,0.038461538461538464,0.06031746031746032,0.32857142857142857,8.476518883415435,25.65647482014388,0.23529411764705882,2.0,3.0,0.2857142857142857,1.0,14.0,,,,,,0.04878048780487805,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8450.0,141,22,289,293,57.0,43.0,34.0,582,6.0,9.0,,,,1.0,3.0,6.0,,1.0,5.0,8.0,,2.0,2.0,1.0,13.0,,2.0,1.0,3.0,9.0,16.0,6.0,21.0,,36.0,339,,1.0,,2.0,,,1.0,2.0,3.0,5.0,,11.0,18.0,,18.0,,,13.0,1.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,7.0,13.0,,,,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,11.0,57.0,,,1.0,1.0,1.0,0.2857142857142857,,0.6,0.2857142857142857,0.5625,,0.5,0.4864864864864865,,0.7857142857142857,0.4864864864864865,,0.7857142857142857,0.5675675675675675,0.047619047619047616,0.25,0.2222222222222222,0.3333333333333333,,,12.53822629969419,0.75,,,0.02531645569620253,,0.05,0.031746031746031744,0.03597122302158273,0.01639344262295082,,,,0.04,,0.1,,,0.023255813953488372,0.11764705882352941,,1.0,0.24324324324324326,0.6666666666666666,0.8571428571428571,1.0,0.16216216216216217,0.5,0.75,1.0,0.02702702702702703,,,,0.21621621621621623,0.625,0.7142857142857143,1.0,0.35135135135135137,0.07692307692307693,0.07692307692307693,1.0,,,,,0.6666666666666666,,,0.14285714285714285,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8108108108108109,0.07692307692307693,0.5626662162162162,,0.56955,,,,,0.3055555555555556,5.76875,24.81904761904762,0.1972318339100346,,,,,,,,,,,0.125,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,30074.0,501,-51,1009,1036,296.0,234.0,129.0,2045,54.0,82.0,14.0,30.0,20.0,27.0,9.0,27.0,2.0,2.0,5.0,16.0,,2.0,5.0,,1.0,,,,,65.0,111.0,5.0,17.0,17.0,162.0,1251,17.0,34.0,,,10.0,44.0,24.0,36.0,2.0,5.0,5.0,59.0,88.0,42.0,15.0,,26.0,1.0,,12.0,,15.0,9.0,24.0,8.0,1.0,11.0,3.0,1.0,57.0,15.0,35.0,1.0,29.0,43.0,4.0,76.0,51.0,127.0,5.0,18.0,13.0,5.0,9.0,2.0,2.0,8.0,,7.0,,2.0,17.0,3.0,5.0,29.0,42.0,1.0,2.0,3.0,22.0,3.0,,31.0,3.0,,16.0,,1.0,20.0,15.0,5.0,21.0,15.0,3.0,,1.0,59.0,295.0,2.0,1.0,0.676923076923077,0.8461538461538461,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.5855855855855856,0.5,0.6666666666666666,0.56640625,0.5,0.6585365853658537,0.5704225352112676,0.5365853658536586,0.6555555555555556,0.1328125,,0.10810810810810811,0.10975609756097561,0.1111111111111111,,,13.648068669527897,0.5294117647058824,0.26666666666666666,0.03571428571428571,0.16731517509727625,0.1320754716981132,0.14146341463414633,0.07853403141361257,0.15584415584415584,0.10964912280701754,0.1565217391304348,0.10619469026548672,0.13513513513513514,0.0916030534351145,0.05,0.14018691588785046,0.1595744680851064,0.23214285714285715,0.15753424657534246,0.1016949152542373,0.10869565217391304,0.7142857142857143,0.640625,0.6585365853658537,0.7397260273972602,0.6666666666666666,0.2109375,0.3333333333333333,0.375,0.7777777777777778,0.015625,1.0,1.0,0.5,0.125,0.3125,0.3125,1.0,0.0078125,,,,0.8823529411764706,0.4666666666666667,0.07142857142857142,,,,,0.6585365853658537,0.7407407407407407,0.12195121951219512,0.4,,,0.7734375,,0.6055406249999999,0.5860444444444445,0.5980134146341464,0.11347517730496454,0.12903225806451613,,0.2716049382716049,0.36419753086419754,3.3297297297297295,23.341176470588238,0.2933597621407334,,,,,,,1.0,1.0,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,38343.0,639,88,1273,1306,309.0,262.0,136.0,2579,15.0,34.0,2.0,4.0,3.0,5.0,7.0,25.0,12.0,22.0,14.0,42.0,5.0,5.0,11.0,27.0,71.0,3.0,5.0,5.0,19.0,34.0,81.0,41.0,113.0,21.0,212.0,1509,3.0,9.0,3.0,10.0,2.0,17.0,5.0,12.0,10.0,30.0,3.0,43.0,36.0,32.0,99.0,24.0,,71.0,27.0,14.0,1.0,25.0,35.0,60.0,23.0,12.0,17.0,5.0,3.0,155.0,7.0,3.0,1.0,22.0,14.0,,36.0,11.0,47.0,,24.0,15.0,9.0,11.0,1.0,5.0,7.0,1.0,6.0,,2.0,18.0,1.0,3.0,14.0,45.0,1.0,2.0,1.0,20.0,,4.0,25.0,,1.0,6.0,4.0,1.0,5.0,1.0,4.0,5.0,1.0,,,,43.0,305.0,5.0,1.0,0.5294117647058824,0.5294117647058824,0.8048780487804879,0.36283185840707965,0.3,0.3333333333333333,0.36283185840707965,0.41975308641975306,0.3333333333333333,0.4166666666666667,0.49226804123711343,0.39473684210526316,0.47619047619047616,0.5196078431372549,0.40476190476190477,0.5,0.5824742268041238,0.008849557522123894,0.1728395061728395,0.38235294117647056,0.04,,,15.470383275261325,0.6111111111111112,,0.037037037037037035,0.04242424242424243,0.010135135135135136,0.07829181494661921,0.025735294117647058,0.058919803600654665,0.017605633802816902,0.01639344262295082,,0.02,0.036458333333333336,,0.0423728813559322,0.044585987261146494,0.03636363636363636,0.07766990291262135,0.08,,0.2,0.17525773195876287,0.4411764705882353,0.7142857142857143,0.5333333333333333,0.12886597938144329,0.28,0.2916666666666667,0.42857142857142855,0.1134020618556701,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.21649484536082475,0.3333333333333333,0.34146341463414637,1.0,0.36597938144329895,0.38028169014084506,0.38028169014084506,0.7037037037037037,0.21052631578947367,0.5,0.5,0.2631578947368421,0.2631578947368421,0.6,0.6666666666666666,0.11904761904761904,0.6,0.2619047619047619,0.45454545454545453,0.4523809523809524,0.2631578947368421,0.7577319587628866,0.38028169014084506,0.5458886597938145,0.5590538461538461,0.5356511904761905,0.04926108374384237,0.06896551724137931,0.034482758620689655,0.08018867924528301,0.2028301886792453,8.433333333333332,24.737168141592925,0.24273369992144542,,1.0,,,1.0,,,,,,0.023809523809523808,,,1.0,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4207.0,70,3,141,147,22.0,15.0,14.0,288,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,4.0,11.0,2.0,2.0,,3.0,2.0,3.0,5.0,13.0,,19.0,156,,,2.0,3.0,,6.0,,1.0,,3.0,,,,4.0,15.0,,,10.0,4.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,3.0,3.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,22.0,,,,,1.0,0.38461538461538464,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,,0.59375,1.0,,0.59375,1.0,,0.8125,,,,,,,11.464968152866241,1.0,,,0.09302325581395349,,0.07317073170731707,0.025,0.08333333333333333,0.014084507042253521,,,,0.03125,,0.125,0.05,0.14285714285714285,0.08108108108108109,,,,0.0625,1.0,1.0,,0.125,0.5,0.5,,,,,,0.125,0.5,0.5,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.75,,0.875,0.4,0.5385866666666668,0.517875,0.47953333333333337,,,,0.3157894736842105,,6.833333333333335,27.484615384615388,0.15602836879432624,,,,,,,,,,,,1.0,,,True
