EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,8955.0,149,295,292,84.0,52.0,44.0,587,9.0,15.0,3.0,6.0,3.0,4.0,1.0,3.0,3.0,8.0,1.0,2.0,1.0,4.0,10.0,1.0,3.0,1.0,3.0,10.0,18.0,7.0,18.0,2.0,43.0,355,3.0,6.0,2.0,5.0,12.0,3.0,4.0,1.0,4.0,2.0,11.0,12.0,8.0,21.0,4.0,10.0,4.0,1.0,9.0,8.0,17.0,5.0,3.0,5.0,1.0,3.0,42.0,3.0,4.0,6.0,6.0,7.0,13.0,9.0,8.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,84.0,0.6,0.75,1.0,0.3888888888888889,0.4,0.25,0.3888888888888889,0.5555555555555556,0.5,0.75,0.5694444444444444,0.5454545454545454,0.5625,0.581081081081081,0.5454545454545454,0.6111111111111112,0.5,0.05555555555555555,0.06666666666666667,12.5,0.6666666666666666,0.047619047619047616,0.08823529411764706,0.061224489795918366,0.049586776859504134,0.05263157894736842,0.03125,0.047619047619047616,0.1,0.0625,0.058823529411764705,0.06976744186046512,0.12,1.0,0.4166666666666667,0.6,0.6428571428571429,0.5555555555555556,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.375,0.375,1.0,0.2777777777777778,0.4,0.4,1.0,0.5454545454545454,0.5,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5,0.75,0.125,0.375,0.3333333333333333,0.9166666666666666,0.4,0.6125791666666666,0.6135649999999999,0.593225,0.02702702702702703,0.05263157894736842,0.27906976744186046,0.2558139534883721,2.427777777777778,24.555555555555557,0.2847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,117269.0,1954,3955,3928,789.0,511.0,442.0,7883,258.0,388.0,78.0,110.0,53.0,86.0,102.0,236.0,4.0,16.0,,3.0,3.0,113.0,256.0,9.0,18.0,19.0,43.0,370.0,666.0,117.0,272.0,253.0,1344.0,4536,92.0,144.0,9.0,21.0,254.0,64.0,130.0,20.0,46.0,63.0,251.0,434.0,306.0,339.0,130.0,256.0,113.0,67.0,134.0,38.0,172.0,23.0,15.0,97.0,30.0,7.0,382.0,46.0,115.0,240.0,546.0,162.0,708.0,58.0,41.0,17.0,61.0,17.0,39.0,73.0,22.0,134.0,18.0,32.0,105.0,193.0,252.0,3.0,302.0,160.0,40.0,28.0,40.0,27.0,251.0,786.0,0.5864864864864865,0.7114754098360656,0.9658119658119658,0.43014705882352944,0.42857142857142855,0.43478260869565216,0.43014705882352944,0.5555555555555556,0.6388888888888888,0.49230769230769234,0.5815565031982942,0.6393939393939394,0.5340909090909091,0.630188679245283,0.6885245901639344,0.6157635467980296,0.2899786780383795,0.1006006006006006,0.1056701030927835,26.71892497200448,0.4552238805970149,0.11880165289256199,0.2724177071509648,0.05822784810126582,0.27720065609622746,0.09158134243458475,0.12073490813648294,0.12873563218390804,0.08552631578947369,0.036036036036036036,0.11063829787234042,0.2704309063893016,0.27884615384615385,0.675,0.4136460554371002,0.6649484536082474,0.7435158501440923,0.6007751937984496,0.2515991471215352,0.4322033898305085,0.4834123222748815,0.5392156862745098,0.017057569296375266,0.25,0.25,1.0,0.27292110874200426,0.44140625,0.4448818897637795,0.9646017699115044,0.6666666666666666,0.7090909090909091,0.01818181818181818,,,0.10909090909090909,0.5,1.0,0.48863636363636365,0.6162790697674418,0.017045454545454544,0.24431818181818182,0.4418604651162791,0.7036247334754797,0.44140625,0.5562992399565689,0.5893604838709678,0.5589337278106509,0.15289648622981955,0.20512820512820512,0.18898809523809523,0.18675595238095238,4.578078078078078,26.41029411764706,0.19949431099873577,321.0,10.0,42.0,1.0,43.0,12.0,2.0,1.0,267.0,39.0,26.0,2.0,5.0,7.0,9.0,13.0,29.0,12.0,46.0,12.0,1.0,7.0,12.0,2.0,2.0,1.0,9.0,7.0,0.007352941176470588,0.1059322033898305,0.023809523809523808,0.0078125,0.4588235294117647,0.013333333333333334,0.28164556962025317,0.23809523809523808,0.2982062780269058,0.3253012048192771,0.06896551724137931,0.04477611940298507,0.23809523809523808,0.24390243902439024,0.7,0.16666666666666666,0.3333333333333333,0.003663003663003663,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,120278.0,2005,4011,4004,864.0,642.0,470.0,8015,194.0,288.0,19.0,34.0,41.0,57.0,30.0,79.0,59.0,166.0,5.0,18.0,41.0,63.0,169.0,4.0,18.0,12.0,27.0,233.0,407.0,122.0,335.0,126.0,958.0,4656,21.0,42.0,9.0,36.0,78.0,46.0,78.0,26.0,68.0,27.0,197.0,348.0,118.0,345.0,26.0,169.0,63.0,62.0,74.0,42.0,116.0,24.0,18.0,48.0,23.0,3.0,274.0,32.0,38.0,109.0,183.0,71.0,254.0,77.0,46.0,31.0,37.0,7.0,19.0,37.0,18.0,74.0,9.0,14.0,74.0,130.0,132.0,10.0,157.0,82.0,33.0,18.0,46.0,30.0,197.0,861.0,0.7467811158798283,0.7909090909090909,0.9426229508196722,0.3641791044776119,0.25,0.38235294117647056,0.3641791044776119,0.5724815724815725,0.5,0.5897435897435898,0.5606469002695418,0.4423076923076923,0.5821917808219178,0.591358024691358,0.46987951807228917,0.615625,0.45148247978436656,0.15233415233415235,0.16666666666666666,19.41576982209532,0.5,0.03807615230460922,0.11682743837084673,0.0392156862745098,0.0921409214092141,0.03858875413450937,0.05343511450381679,0.031818181818181815,0.01818181818181818,0.03914590747330961,0.03937007874015748,0.10985915492957747,0.13901345291479822,0.6521739130434783,0.3881401617250674,0.6736111111111112,0.8083333333333333,0.7525773195876289,0.10646900269541779,0.379746835443038,0.46153846153846156,0.7,0.22371967654986524,0.35542168674698793,0.3597560975609756,0.9322033898305084,0.22776280323450135,0.3727810650887574,0.3772455089820359,0.9523809523809523,0.4358974358974359,0.5588235294117647,0.23076923076923078,0.2777777777777778,0.8,0.23076923076923078,0.2222222222222222,1.0,0.3904109589041096,0.7192982456140351,0.2808219178082192,0.18493150684931506,0.4444444444444444,0.839622641509434,0.3727810650887574,0.5998246575342465,0.5654214285714284,0.596995035460993,0.1031055900621118,0.17484008528784648,0.081419624217119,0.2056367432150313,4.167567567567567,24.519461077844316,0.21540762902019447,143.0,9.0,40.0,14.0,9.0,21.0,4.0,1.0,61.0,13.0,14.0,9.0,6.0,5.0,6.0,7.0,4.0,3.0,20.0,,1.0,5.0,13.0,,,2.0,6.0,5.0,0.011940298507462687,0.17721518987341772,,0.011834319526627219,0.16666666666666666,0.012048192771084338,0.0668859649122807,0.04610951008645533,0.07035175879396985,0.10179640718562874,0.044585987261146494,0.05390835579514825,0.225,0.225,0.7777777777777778,0.2631578947368421,0.34146341463414637,0.002976190476190476,3.0,1.0,13.0,7.0,6.0,2.0,0.012048192771084338,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,166621.0,2777,5569,5589,1270.0,951.0,650.0,11158,240.0,337.0,39.0,63.0,53.0,79.0,55.0,122.0,19.0,63.0,,3.0,16.0,63.0,180.0,10.0,16.0,13.0,40.0,311.0,500.0,82.0,243.0,156.0,1024.0,6488,46.0,79.0,10.0,19.0,134.0,70.0,116.0,16.0,56.0,50.0,238.0,378.0,244.0,213.0,62.0,178.0,63.0,53.0,254.0,181.0,435.0,124.0,57.0,173.0,60.0,21.0,1051.0,62.0,90.0,224.0,551.0,154.0,705.0,114.0,69.0,45.0,97.0,24.0,70.0,54.0,27.0,151.0,8.0,36.0,102.0,190.0,178.0,9.0,200.0,100.0,26.0,14.0,27.0,14.0,236.0,1265.0,0.6077170418006431,0.675,0.8658536585365854,0.3374485596707819,0.5263157894736842,0.2857142857142857,0.34024896265560167,0.622,0.5822784810126582,0.603448275862069,0.5841184387617766,0.6224489795918368,0.5465116279069767,0.617611580217129,0.6261682242990654,0.5979899497487438,0.32705248990578734,0.106,0.11572700296735905,15.501423600126543,0.6423841059602649,0.06531204644412192,0.17834394904458598,0.05433829973707274,0.20155642023346304,0.06034140531957126,0.08037383177570094,0.06493506493506493,0.030837004405286344,0.044359949302915085,0.07670454545454546,0.17721518987341772,0.18181818181818182,0.5185185185185185,0.4535666218034993,0.712166172106825,0.8053691275167785,0.5916666666666667,0.1641991924629879,0.45081967213114754,0.5045871559633027,0.6727272727272727,0.0847913862718708,0.30158730158730157,0.3064516129032258,0.9473684210526315,0.24226110363391656,0.35,0.3559322033898305,0.8412698412698413,0.6428571428571429,0.6190476190476191,0.030612244897959183,,,0.16326530612244897,0.625,0.7,0.45930232558139533,0.6708860759493671,0.09302325581395349,0.23255813953488372,0.325,0.7806191117092867,0.3539325842696629,0.585582537517053,0.5814629870129869,0.579960714285714,0.12269938650306748,0.17482517482517482,0.130859375,0.232421875,4.4735999999999985,25.234156378600815,0.2280481235410307,211.0,16.0,41.0,3.0,12.0,33.0,4.0,2.0,294.0,33.0,8.0,7.0,5.0,11.0,,21.0,4.0,17.0,28.0,,,14.0,12.0,,,,11.0,13.0,0.01646090534979424,0.10655737704918032,0.024390243902439025,0.016666666666666666,0.28205128205128205,0.017857142857142856,0.2237442922374429,0.19881889763779528,0.22530329289428075,0.27510917030567683,0.02857142857142857,0.05518169582772544,0.3902439024390244,0.4,0.625,0.10256410256410256,0.1875,,2.0,,1.0,1.0,,,0.015873015873015872,2.0,1.0,1.0,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,135348.0,2256,4523,4542,1009.0,764.0,529.0,9065,131.0,171.0,19.0,24.0,15.0,20.0,133.0,258.0,68.0,157.0,5.0,17.0,35.0,51.0,174.0,3.0,12.0,13.0,44.0,311.0,522.0,119.0,331.0,70.0,1049.0,5265,40.0,61.0,8.0,29.0,116.0,42.0,77.0,28.0,79.0,24.0,192.0,404.0,218.0,354.0,34.0,164.0,51.0,19.0,143.0,93.0,236.0,64.0,29.0,92.0,46.0,5.0,565.0,26.0,23.0,87.0,134.0,49.0,183.0,58.0,41.0,17.0,57.0,20.0,42.0,42.0,15.0,99.0,8.0,27.0,39.0,87.0,94.0,6.0,87.0,35.0,28.0,19.0,32.0,22.0,192.0,1006.0,0.6495176848874598,0.6870748299319728,0.9915966386554622,0.3595166163141994,0.27586206896551724,0.35443037974683544,0.3707165109034268,0.5957854406130269,0.6557377049180327,0.5454545454545454,0.5738569753810082,0.5777777777777777,0.5384615384615384,0.5881032547699214,0.6041666666666666,0.5650887573964497,0.388042203985932,0.03639846743295019,0.06432748538011696,19.286966686148453,0.5757575757575758,0.02060931899641577,0.08529411764705883,0.02841530054644809,0.06448508180943215,0.0241260462826194,0.02619047619047619,0.011928429423459244,0.031088082901554404,0.03079416531604538,0.02348993288590604,0.09266409266409266,0.06172839506172839,0.6875,0.20046893317702227,0.7660818713450293,0.81875,0.7633587786259542,0.30246189917936694,0.5155038759689923,0.532,0.5639097744360902,0.18405627198124266,0.43312101910828027,0.43312101910828027,1.0,0.20398593200468934,0.29310344827586204,0.29310344827586204,0.9803921568627451,0.26666666666666666,0.7916666666666666,0.18888888888888888,0.29411764705882354,1.0,0.13333333333333333,0.25,1.0,0.1282051282051282,0.75,0.22435897435897437,0.28205128205128205,0.29545454545454547,0.5885111371629543,0.31097560975609756,0.5387189759036146,0.5405728260869564,0.5180426573426574,0.04190260475651189,0.06363636363636363,0.11058150619637751,0.18303145853193517,7.993295019157088,25.462727272727275,0.2230820252045103,170.0,47.0,93.0,15.0,12.0,3.0,,,47.0,,6.0,14.0,3.0,,2.0,2.0,3.0,2.0,7.0,2.0,2.0,8.0,9.0,,,1.0,3.0,8.0,,0.031007751937984496,,,,,0.0444234404536862,0.0430622009569378,0.037694013303769404,0.06349206349206349,0.015424164524421594,0.10902696365767878,0.5053763440860215,0.5053763440860215,0.574468085106383,0.42105263157894735,0.42857142857142855,0.006006006006006006,,1.0,4.0,3.0,1.0,,,10.0,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18550.0,309,628,630,196.0,130.0,71.0,1258,8.0,15.0,,1.0,1.0,3.0,10.0,17.0,12.0,25.0,2.0,2.0,10.0,10.0,34.0,,5.0,6.0,11.0,19.0,36.0,22.0,59.0,2.0,106.0,710,,2.0,2.0,7.0,6.0,8.0,12.0,12.0,21.0,2.0,54.0,38.0,,63.0,,34.0,10.0,6.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,3.0,1.0,8.0,15.0,4.0,19.0,6.0,2.0,4.0,5.0,2.0,4.0,5.0,1.0,10.0,,4.0,18.0,31.0,12.0,4.0,4.0,1.0,1.0,,1.0,1.0,54.0,196.0,1.0,1.0,0.9545454545454546,0.3728813559322034,0.2857142857142857,0.5714285714285714,0.3728813559322034,0.5277777777777778,,0.6666666666666666,0.5473684210526316,0.3333333333333333,0.7878787878787878,0.5520833333333334,0.3333333333333333,0.7941176470588235,0.6210526315789474,0.16666666666666666,0.2,14.992927864214993,0.5,0.006711409395973154,0.06060606060606061,0.023255813953488372,0.04878048780487805,0.014388489208633094,0.01639344262295082,,,0.03125,,0.06315789473684211,0.05405405405405406,1.0,0.15789473684210525,0.5333333333333333,0.6666666666666666,1.0,0.17894736842105263,0.5882352941176471,0.7142857142857143,1.0,0.2631578947368421,0.48,0.5217391304347826,1.0,0.35789473684210527,0.29411764705882354,0.29411764705882354,0.9,0.1111111111111111,,0.2222222222222222,1.0,1.0,0.5555555555555556,,,0.09090909090909091,0.3333333333333333,0.30303030303030304,0.3333333333333333,0.5454545454545454,0.7789473684210526,0.29411764705882354,0.5371209677419355,0.5442499999999999,0.5208848484848486,0.020833333333333332,0.027777777777777776,0.05660377358490566,0.5094339622641509,7.291666666666667,24.68983050847457,0.31210191082802546,27.0,1.0,4.0,6.0,,3.0,2.0,,6.0,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,0.03389830508474576,0.17647058823529413,,,0.08333333333333333,,0.03870967741935484,0.09803921568627451,0.012658227848101266,,,0.042105263157894736,0.25,0.25,1.0,,0.6,0.016666666666666666,1.0,,,,,,0.08,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,36902.0,615,1237,1269,358.0,291.0,160.0,2506,63.0,102.0,17.0,37.0,22.0,32.0,16.0,47.0,5.0,16.0,,,5.0,,1.0,,,,,81.0,151.0,5.0,17.0,23.0,200.0,1498,20.0,45.0,,,52.0,28.0,46.0,2.0,5.0,5.0,67.0,110.0,52.0,15.0,30.0,1.0,,16.0,19.0,10.0,29.0,9.0,1.0,12.0,5.0,2.0,68.0,15.0,46.0,38.0,98.0,62.0,160.0,22.0,15.0,7.0,13.0,3.0,4.0,12.0,9.0,25.0,4.0,7.0,30.0,44.0,29.0,,41.0,20.0,23.0,17.0,25.0,18.0,67.0,357.0,0.6790123456790124,0.8333333333333334,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.5364238410596026,0.4444444444444444,0.6086956521739131,0.5267857142857143,0.4444444444444444,0.6078431372549019,0.5405405405405406,0.49056603773584906,0.5982142857142857,0.10119047619047619,0.10596026490066225,0.10784313725490197,14.695591322603219,0.52,0.1348973607038123,0.14901960784313725,0.06493506493506493,0.16370106761565836,0.10664335664335664,0.1619718309859155,0.11842105263157894,0.10638297872340426,0.07547169811320754,0.041666666666666664,0.15555555555555556,0.13333333333333333,0.72,0.6071428571428571,0.6176470588235294,0.6923076923076923,0.6666666666666666,0.27976190476190477,0.3404255319148936,0.38095238095238093,0.75,0.09523809523809523,0.3125,0.3125,1.0,0.005952380952380952,,,,0.8222222222222222,0.4594594594594595,,,,,,,0.6274509803921569,0.6875,0.09803921568627451,,,0.7083333333333334,,0.5895561728395061,0.5590342105263159,0.5836255102040817,0.1092896174863388,0.12048192771084337,0.26,0.335,3.8390728476821203,23.341176470588238,0.28940986257073564,-63.0,2.0,2.0,2.0,12.0,,,1.0,54.0,6.0,7.0,2.0,,2.0,2.0,2.0,3.0,5.0,5.0,,,2.0,6.0,3.0,,1.0,2.0,2.0,,0.10638297872340426,,,0.3333333333333333,0.030303030303030304,0.1758957654723127,0.140625,0.19130434782608696,0.21875,0.10606060606060606,0.011904761904761904,1.0,1.0,0.5,0.11764705882352941,0.4,,,,2.0,2.0,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8551.0,143,274,292,91.0,86.0,39.0,566,15.0,24.0,6.0,13.0,5.0,6.0,,1.0,,,,,,,,,,,,15.0,25.0,,,5.0,35.0,332,6.0,13.0,,,16.0,5.0,6.0,,,2.0,12.0,14.0,16.0,,10.0,,,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,8.0,17.0,11.0,25.0,25.0,50.0,5.0,3.0,2.0,4.0,,3.0,4.0,1.0,8.0,3.0,3.0,11.0,15.0,6.0,,5.0,2.0,4.0,4.0,4.0,2.0,12.0,91.0,0.4666666666666667,0.7,,,,,,0.6,0.46153846153846156,0.8333333333333334,0.6,0.46153846153846156,0.8333333333333334,0.6481481481481481,0.5333333333333333,0.8571428571428571,,,,10.9375,0.5,0.25757575757575757,0.171875,0.13333333333333333,0.19166666666666668,0.1984126984126984,0.2857142857142857,0.25,0.23529411764705882,0.14285714285714285,0.1111111111111111,0.17307692307692307,0.16666666666666666,0.5,0.96,0.625,0.625,0.4666666666666667,0.04,,,,,,,,,,,,1.0,0.46153846153846156,,,,,,,1.0,0.8333333333333334,,,,0.96,,0.676096,0.639275,0.6201666666666666,0.07692307692307693,0.07692307692307693,0.45714285714285713,0.34285714285714286,1.156,,0.33211678832116787,-7.0,,,,4.0,,,,12.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,,1.0,,,,,0.2857142857142857,,0.21428571428571427,0.2608695652173913,0.16666666666666666,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,1.0,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,34209.0,570,1154,1164,228.0,189.0,134.0,2318,16.0,33.0,1.0,4.0,,3.0,18.0,41.0,4.0,14.0,1.0,2.0,3.0,48.0,130.0,1.0,9.0,13.0,27.0,36.0,82.0,52.0,144.0,26.0,254.0,1300,2.0,7.0,2.0,11.0,10.0,3.0,12.0,14.0,30.0,11.0,59.0,28.0,44.0,102.0,,130.0,48.0,2.0,53.0,34.0,87.0,23.0,11.0,31.0,17.0,5.0,208.0,2.0,3.0,25.0,44.0,5.0,49.0,20.0,9.0,11.0,14.0,2.0,9.0,9.0,5.0,23.0,3.0,5.0,28.0,53.0,30.0,2.0,29.0,10.0,6.0,2.0,7.0,4.0,59.0,227.0,0.3888888888888889,0.3888888888888889,0.6538461538461539,0.3611111111111111,0.18181818181818182,0.4666666666666667,0.3611111111111111,0.43902439024390244,0.2857142857142857,0.25,0.504424778761062,0.2777777777777778,0.5714285714285714,0.5336134453781513,0.2777777777777778,0.6276595744680851,0.6371681415929203,0.024390243902439025,0.030303030303030304,19.878141660319876,0.6086956521739131,0.010676156583629894,0.09803921568627451,0.007462686567164179,0.07720588235294118,0.009107468123861567,0.016,0.008333333333333333,,0.004878048780487805,0.015873015873015872,0.10824742268041238,0.06557377049180328,0.5714285714285714,0.14601769911504425,0.48484848484848486,0.5,0.4375,0.18141592920353983,0.43902439024390244,0.45,0.3333333333333333,0.061946902654867256,0.2857142857142857,0.2857142857142857,0.75,0.5752212389380531,0.36923076923076925,0.37209302325581395,0.6458333333333334,0.2222222222222222,0.25,0.1111111111111111,0.5,1.0,0.5,0.1111111111111111,1.0,0.07142857142857142,,0.07142857142857142,0.6428571428571429,0.48148148148148145,0.7831858407079646,0.36923076923076925,0.5335661434977577,0.5910375,0.514977380952381,0.05106382978723404,0.1111111111111111,0.03937007874015748,0.23228346456692914,6.791463414634146,25.989583333333336,0.1975736568457539,86.0,2.0,8.0,1.0,,54.0,1.0,,17.0,2.0,2.0,2.0,3.0,,,2.0,2.0,4.0,2.0,1.0,2.0,3.0,4.0,,,,2.0,3.0,0.006944444444444444,0.024390243902439025,,0.007692307692307693,0.07407407407407407,,0.058823529411764705,0.08035714285714286,0.04838709677419355,0.03773584905660377,0.014925373134328358,0.035398230088495575,0.25,0.25,0.5,1.0,0.3333333333333333,0.013793103448275862,4.0,,1.0,,1.0,,,,,,1.0,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7940.0,132,266,276,44.0,51.0,33.0,542,3.0,5.0,,,1.0,2.0,1.0,4.0,2.0,7.0,1.0,3.0,,4.0,14.0,2.0,2.0,,4.0,4.0,9.0,6.0,21.0,5.0,31.0,305,,1.0,3.0,5.0,9.0,1.0,4.0,,4.0,2.0,4.0,,8.0,18.0,,13.0,4.0,1.0,12.0,12.0,24.0,7.0,5.0,6.0,5.0,1.0,60.0,2.0,2.0,4.0,9.0,5.0,14.0,5.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,,,10.0,13.0,7.0,,9.0,4.0,2.0,,2.0,2.0,4.0,44.0,,,1.0,0.2857142857142857,0.6,,0.3,0.4444444444444444,,0.25,0.43333333333333335,0.75,0.125,0.45588235294117646,0.75,0.2,0.7,0.1111111111111111,0.2,12.871287128712872,0.8,0.03076923076923077,0.057971014492753624,0.030303030303030304,0.06569343065693431,0.030534351145038167,,,0.11764705882352941,0.043478260869565216,,0.05084745762711865,0.1,1.0,0.16666666666666666,0.6,0.75,,0.13333333333333333,0.25,0.25,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,,0.5,,0.8666666666666667,0.3076923076923077,0.546380357142857,0.46898,0.5106,0.12121212121212122,0.3333333333333333,0.2903225806451613,0.12903225806451613,5.022222222222222,26.25238095238095,0.16541353383458646,13.0,,,,,,,1.0,5.0,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,0.16666666666666666,0.07352941176470588,0.08695652173913043,0.05714285714285714,0.1,,,,,,,,,,,,,,,,1.0,,,,True,
