EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,on,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,363.0,6,7,13,12,11.0,6.0,2.0,25,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,6.666666666666667,1.0,1.0,1.0,1.0,0.589,0.589,0.589,2.6,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,111325.0,1855,318,3750,3729,757.0,484.0,418.0,7479,368.0,104.0,81.0,626.0,4297,134.0,124.0,62.0,36.0,168.0,14.0,372.0,754.0,0.09904153354632587,0.10597826086956522,26.688710439300895,0.41301907968574636,0.6797385620915033,0.48214285714285715,0.7104377104377104,0.5562132723112129,0.5921578947368421,0.5554031055900622,4.533865814696486,0.20186666666666667,243.0,74.0,49.0,99.0,220.0,9.0,38.0,4.0,16.0,3.0,1.0,3.0,110.0,249.0,9.0,16.0,18.0,41.0,351.0,114.0,265.0,243.0,1287.0,87.0,9.0,19.0,39.0,240.0,60.0,19.0,44.0,59.0,236.0,414.0,288.0,330.0,12.0,122.0,249.0,110.0,2.0,132.0,22.0,95.0,30.0,7.0,44.0,106.0,1.0,231.0,258.0,38.0,527.0,151.0,678.0,25.0,55.0,38.0,17.0,56.0,14.0,35.0,66.0,2.0,21.0,4.0,7.0,122.0,16.0,29.0,101.0,181.0,9.0,10.0,26.0,241.0,12.0,3.0,290.0,42.0,12.0,152.0,1.0,7.0,39.0,27.0,12.0,39.0,27.0,2.0,2.0,1.0,236.0,8.0,7.0,0.5897435897435898,0.7137931034482758,0.9649122807017544,0.43018867924528303,0.47368421052631576,0.4318181818181818,0.43018867924528303,0.560702875399361,0.6492537313432836,0.4838709677419355,0.5858585858585859,0.6568627450980392,0.5267857142857143,0.6337958374628345,0.7041420118343196,0.6088082901554405,0.29741863075196406,0.007547169811320755,0.1,0.02631578947368421,0.008032128514056224,0.45901639344262296,0.475,0.0136986301369863,0.2819672131147541,0.11610076670317634,0.279322853688029,0.058355437665782495,0.2807118254879449,0.08998200359928014,0.11797752808988764,0.12682926829268293,0.08163265306122448,0.03766478342749529,0.10762331838565023,0.23692307692307693,0.29906542056074764,0.3271604938271605,0.27716535433070866,0.2864583333333333,0.0700280112044818,0.6923076923076923,0.6603260869565217,0.7386018237082067,0.5967078189300411,0.24691358024691357,0.45,0.5,0.5555555555555556,0.04264870931537598,0.23684210526315788,0.24324324324324326,0.7777777777777778,0.017957351290684626,0.25,0.25,1.0,0.27946127946127947,0.44176706827309237,0.44534412955465585,0.9636363636363636,0.7115384615384616,0.17567567567567569,0.0196078431372549,0.10457516339869281,0.5625,1.0,0.6049382716049383,0.017857142857142856,0.3333333333333333,0.24404761904761904,0.43902439024390244,0.44176706827309237,0.15269461077844312,0.20652173913043478,0.0037593984962406013,0.1864801864801865,0.18337218337218336,26.376603773584907,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,111924.0,1865,145,3732,3727,819.0,609.0,428.0,7459,261.0,30.0,55.0,367.0,4328,38.0,73.0,56.0,38.0,105.0,15.0,248.0,816.0,0.15258855585831063,0.16475095785440613,18.78845243729295,0.3889716840536513,0.4225352112676056,0.4074074074074074,0.842026825633383,0.6006704097116843,0.5577222222222221,0.5989742307692307,4.090463215258856,0.21945337620578778,175.0,15.0,41.0,27.0,72.0,7.0,34.0,50.0,149.0,17.0,11.0,37.0,60.0,155.0,4.0,16.0,12.0,25.0,209.0,110.0,304.0,101.0,849.0,17.0,9.0,33.0,9.0,70.0,44.0,23.0,62.0,25.0,182.0,322.0,96.0,312.0,18.0,22.0,155.0,60.0,4.0,67.0,23.0,42.0,23.0,2.0,32.0,36.0,1.0,101.0,57.0,10.0,168.0,69.0,237.0,13.0,70.0,41.0,29.0,32.0,6.0,18.0,35.0,8.0,14.0,6.0,5.0,67.0,9.0,11.0,67.0,119.0,6.0,7.0,4.0,113.0,3.0,10.0,130.0,17.0,,67.0,1.0,5.0,28.0,14.0,12.0,41.0,25.0,,,2.0,182.0,6.0,5.0,0.7703349282296651,0.8131313131313131,0.9454545454545454,0.3618421052631579,0.2727272727272727,0.3709677419354839,0.3618421052631579,0.5694822888283378,0.4473684210526316,0.6027397260273972,0.5573770491803278,0.4295774647887324,0.5814814814814815,0.5839064649243466,0.4605263157894737,0.6148648648648649,0.45305514157973176,0.013157894736842105,0.18055555555555555,,0.012903225806451613,0.47761194029850745,0.1388888888888889,0.012658227848101266,0.06566820276497695,0.03943044906900329,0.11716937354988399,0.04177545691906005,0.09132947976878612,0.04050029779630732,0.056657223796033995,0.0345679012345679,0.012903225806451613,0.04150943396226415,0.0423728813559322,0.045317220543806644,0.06914893617021277,0.09937888198757763,0.11144578313253012,0.13636363636363635,0.045454545454545456,0.6097560975609756,0.6704980842911877,0.8027522935779816,0.7828571428571428,0.10730253353204174,0.375,0.4576271186440678,0.7037037037037037,0.05067064083457526,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.22205663189269748,0.33557046979865773,0.3401360544217687,0.94,0.23099850968703428,0.3870967741935484,0.39215686274509803,0.95,0.5,0.26666666666666666,0.23943661971830985,0.22535211267605634,0.25,1.0,0.7454545454545455,0.2740740740740741,0.2972972972972973,0.18518518518518517,0.48,0.3870967741935484,0.09418282548476455,0.1606714628297362,0.003278688524590164,0.08244994110718493,0.2143698468786808,24.50363036303631,5.0,3.0,1.0,13.0,7.0,6.0,2.0,0.013422818791946308,0.29411764705882354,0.8,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,155755.0,2596,212,5209,5229,1191.0,892.0,598.0,10438,313.0,63.0,76.0,464.0,6070,78.0,109.0,50.0,167.0,397.0,50.0,961.0,1186.0,0.10775862068965517,0.11501597444089456,15.447154471544716,0.45296671490593343,0.6494845360824743,0.4779874213836478,0.7814761215629522,0.5828248164464022,0.5835256578947368,0.5843835483870965,4.467025862068964,0.22864273373008254,224.0,39.0,51.0,52.0,112.0,14.0,39.0,17.0,60.0,3.0,3.0,15.0,59.0,167.0,10.0,16.0,11.0,35.0,290.0,76.0,227.0,145.0,953.0,45.0,10.0,19.0,11.0,131.0,65.0,14.0,50.0,48.0,220.0,354.0,226.0,198.0,30.0,62.0,165.0,59.0,4.0,230.0,117.0,156.0,55.0,19.0,60.0,86.0,1.0,205.0,280.0,33.0,518.0,147.0,665.0,8.0,101.0,62.0,39.0,90.0,23.0,64.0,51.0,6.0,26.0,4.0,11.0,141.0,6.0,31.0,98.0,177.0,,19.0,4.0,164.0,15.0,9.0,185.0,25.0,,91.0,,14.0,25.0,14.0,11.0,26.0,14.0,,,,218.0,11.0,13.0,0.6103448275862069,0.6833976833976834,0.868421052631579,0.33480176211453744,0.5263157894736842,0.28,0.3377777777777778,0.625,0.5769230769230769,0.5963302752293578,0.5846599131693199,0.6185567010309279,0.5408805031446541,0.6180285343709468,0.6238095238095238,0.5913978494623656,0.32850940665701883,0.01762114537444934,0.11607142857142858,0.02564102564102564,0.017964071856287425,0.6382978723404256,0.3,0.009345794392523364,0.22382094324540366,0.06755695208169678,0.1752136752136752,0.055762081784386616,0.2003304419661297,0.06215410813111963,0.0872210953346856,0.0632688927943761,0.03317535545023697,0.045454545454545456,0.07926829268292683,0.1958762886597938,0.22486288848263253,0.2831050228310502,0.1739618406285073,0.17921146953405018,0.03088803088803089,0.5384615384615384,0.7156549520766773,0.8086642599277978,0.5892857142857143,0.16208393632416787,0.4642857142857143,0.5252525252525253,0.6923076923076923,0.056439942112879886,0.358974358974359,0.3684210526315789,0.6428571428571429,0.08683068017366136,0.2833333333333333,0.288135593220339,0.9411764705882353,0.24167872648335745,0.3532934131736527,0.3597560975609756,0.847457627118644,0.6190476190476191,0.10256410256410256,0.030927835051546393,0.16494845360824742,0.625,0.7,0.6710526315789473,0.09433962264150944,0.2,0.22012578616352202,0.3142857142857143,0.3575757575757576,0.1202113606340819,0.17169811320754716,,0.13746065057712487,0.23084994753410285,25.222026431718056,,2.0,,1.0,1.0,,,0.016666666666666666,,,2.0,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,126728.0,2112,164,4239,4259,964.0,724.0,486.0,8498,158.0,24.0,19.0,477.0,4936,61.0,73.0,18.0,85.0,214.0,25.0,513.0,961.0,0.03773584905660377,0.06962025316455696,19.125,0.1994949494949495,0.2696629213483146,0.12582781456953643,0.5972222222222222,0.5385488961038961,0.5391422222222222,0.5190661870503598,7.902725366876311,0.22741212550129747,121.0,19.0,14.0,126.0,240.0,40.0,79.0,64.0,149.0,16.0,15.0,35.0,49.0,166.0,3.0,12.0,12.0,43.0,287.0,113.0,315.0,66.0,979.0,40.0,8.0,28.0,10.0,114.0,41.0,27.0,78.0,20.0,183.0,382.0,192.0,336.0,3.0,34.0,156.0,49.0,,129.0,60.0,82.0,42.0,5.0,26.0,21.0,,82.0,45.0,,127.0,47.0,174.0,5.0,56.0,39.0,17.0,50.0,18.0,36.0,40.0,14.0,14.0,3.0,,90.0,7.0,27.0,37.0,78.0,2.0,1.0,3.0,89.0,2.0,5.0,83.0,7.0,2.0,34.0,2.0,7.0,28.0,19.0,9.0,32.0,22.0,,,1.0,183.0,3.0,7.0,0.6655052264808362,0.7074074074074074,0.9911504424778761,0.35873015873015873,0.2857142857142857,0.34615384615384615,0.3704918032786885,0.6016771488469602,0.6557377049180327,0.5616438356164384,0.5763888888888888,0.5842696629213483,0.5397350993377483,0.5905797101449275,0.6063829787234043,0.5617283950617284,0.3977272727272727,,0.029166666666666667,,,0.5555555555555556,,,0.04473161033797217,0.02032913843175218,0.08577405857740586,0.030127462340672075,0.06472986748216106,0.024789029535864978,0.02570694087403599,0.01072961373390558,0.033707865168539325,0.03247863247863248,0.025179856115107913,0.042606516290726815,0.03990610328638498,0.06077348066298342,0.09400544959128065,0.05855855855855856,0.013888888888888888,0.6875,0.7658227848101266,0.8231292517006803,0.7768595041322314,0.30303030303030304,0.525,0.5407725321888412,0.5714285714285714,0.09974747474747475,0.5063291139240507,0.5063291139240507,0.625,0.18813131313131312,0.42953020134228187,0.42953020134228187,1.0,0.20959595959595959,0.29518072289156627,0.29518072289156627,0.9795918367346939,0.7916666666666666,0.42105263157894735,0.1797752808988764,0.1348314606741573,0.25,1.0,0.7368421052631579,0.23178807947019867,0.42857142857142855,0.2847682119205298,0.27906976744186046,0.3141025641025641,0.0438489646772229,0.06746031746031746,0.006309148264984227,0.11644535240040858,0.18692543411644535,25.471337579617835,5.0,,1.0,4.0,3.0,1.0,,,0.3125,1.0,10.0,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,34227.0,570,-40,1153,1181,325.0,263.0,147.0,2334,96.0,36.0,31.0,135.0,1388,42.0,42.0,14.0,10.0,29.0,1.0,68.0,324.0,0.1037037037037037,0.10416666666666667,14.210526315789473,0.631578947368421,0.8571428571428571,0.6595744680851063,0.743421052631579,0.594958219178082,0.5651457142857144,0.5854455555555556,3.537777777777778,0.2818733738074588,61.0,17.0,21.0,15.0,37.0,2.0,2.0,5.0,16.0,,2.0,5.0,,1.0,,,,,78.0,5.0,17.0,21.0,192.0,20.0,,,12.0,52.0,27.0,2.0,5.0,5.0,65.0,106.0,50.0,15.0,,30.0,1.0,,,19.0,9.0,12.0,5.0,2.0,15.0,43.0,1.0,35.0,50.0,6.0,91.0,59.0,150.0,5.0,20.0,14.0,6.0,10.0,3.0,2.0,11.0,1.0,8.0,,2.0,21.0,3.0,6.0,29.0,43.0,2.0,2.0,3.0,27.0,5.0,,37.0,5.0,,19.0,,2.0,22.0,16.0,6.0,23.0,17.0,3.0,,1.0,65.0,2.0,2.0,0.6794871794871795,0.8412698412698413,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.5777777777777777,0.47619047619047616,0.6428571428571429,0.5625,0.47619047619047616,0.6382978723404256,0.5714285714285714,0.52,0.625,0.1118421052631579,,0.10810810810810811,,,0.47619047619047616,0.3333333333333333,0.03225806451612903,0.1724137931034483,0.13694267515923567,0.14705882352941177,0.07009345794392523,0.16098484848484848,0.10984848484848485,0.16541353383458646,0.11764705882352941,0.1111111111111111,0.08053691275167785,0.046153846153846156,0.13445378151260504,0.19090909090909092,0.21311475409836064,0.16279069767441862,0.10606060606060606,0.09090909090909091,0.7391304347826086,0.6354166666666666,0.7093023255813954,0.6721311475409836,0.24342105263157895,0.40540540540540543,0.45454545454545453,0.7333333333333333,0.013157894736842105,1.0,1.0,0.5,0.10526315789473684,0.3125,0.3125,1.0,0.006578947368421052,,,,0.4722222222222222,0.11764705882352941,,,,,0.6774193548387096,0.10638297872340426,0.4,,,,0.1144578313253012,0.12751677852348994,,0.2708333333333333,0.3385416666666667,23.341176470588238,,,,1.0,1.0,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,33791.0,563,99,1141,1151,226.0,187.0,131.0,2292,31.0,3.0,3.0,80.0,1282,6.0,12.0,1.0,34.0,86.0,11.0,206.0,225.0,0.0125,,19.830246913580247,0.13963963963963963,0.17647058823529413,0.07317073170731707,0.7792792792792793,0.5336867579908674,0.5840428571428572,0.5139609756097562,6.9174999999999995,0.19807186678352323,16.0,1.0,,18.0,41.0,2.0,8.0,4.0,14.0,2.0,1.0,3.0,48.0,128.0,1.0,9.0,13.0,26.0,36.0,52.0,142.0,26.0,254.0,2.0,2.0,11.0,,10.0,3.0,14.0,29.0,11.0,59.0,28.0,44.0,102.0,54.0,,128.0,48.0,1.0,52.0,23.0,30.0,17.0,5.0,2.0,2.0,,25.0,17.0,2.0,44.0,4.0,48.0,2.0,20.0,9.0,11.0,14.0,2.0,9.0,9.0,2.0,5.0,3.0,,23.0,3.0,5.0,28.0,52.0,,2.0,2.0,30.0,4.0,2.0,29.0,2.0,1.0,10.0,2.0,3.0,6.0,2.0,4.0,7.0,4.0,,,,59.0,2.0,3.0,0.3888888888888889,0.3888888888888889,0.6538461538461539,0.36619718309859156,0.18181818181818182,0.4827586206896552,0.36619718309859156,0.45,0.3333333333333333,0.25,0.5135135135135135,0.29411764705882354,0.5853658536585366,0.5427350427350427,0.29411764705882354,0.6413043478260869,0.6396396396396397,0.007042253521126761,0.024390243902439025,,0.0078125,0.6086956521739131,0.07407407407407407,,0.059027777777777776,0.0072992700729927005,0.0992063492063492,0.0076045627376425855,0.07777777777777778,0.0074487895716946,0.008333333333333333,0.00847457627118644,,0.004975124378109453,0.016129032258064516,0.08035714285714286,0.04838709677419355,0.038461538461538464,0.10880829015544041,0.06779661016949153,0.015267175572519083,0.5714285714285714,0.5161290322580645,0.5161290322580645,0.4375,0.18468468468468469,0.43902439024390244,0.45,0.3333333333333333,0.036036036036036036,0.25,0.25,0.5,0.06306306306306306,0.2857142857142857,0.2857142857142857,0.75,0.5765765765765766,0.375,0.3779527559055118,0.6458333333333334,0.3333333333333333,1.0,0.11764705882352941,0.5294117647058824,0.1111111111111111,1.0,,0.07317073170731707,0.3333333333333333,0.6341463414634146,0.5,0.375,0.05194805194805195,0.11363636363636363,0.013986013986013986,0.03937007874015748,0.23228346456692914,26.003521126760564,1.0,4.0,,1.0,,1.0,,,0.5,1.0,,,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,105920.0,1765,76,3547,3530,843.0,581.0,396.0,7077,182.0,8.0,46.0,625.0,4191,31.0,144.0,31.0,106.0,356.0,42.0,818.0,838.0,0.0496,0.06593406593406594,29.08137793310035,0.20044052863436124,0.15384615384615385,0.2,0.512114537444934,0.5075044052863436,0.4863306451612903,0.5086971739130435,8.523520000000003,0.23766563292923598,118.0,7.0,36.0,166.0,310.0,60.0,133.0,15.0,41.0,7.0,5.0,9.0,96.0,242.0,11.0,14.0,34.0,77.0,344.0,111.0,283.0,274.0,1295.0,15.0,13.0,21.0,7.0,76.0,93.0,39.0,86.0,122.0,425.0,180.0,508.0,150.0,183.0,2.0,242.0,96.0,6.0,250.0,64.0,172.0,60.0,18.0,12.0,7.0,,61.0,50.0,3.0,114.0,19.0,133.0,8.0,47.0,27.0,20.0,89.0,14.0,56.0,35.0,15.0,33.0,1.0,,124.0,9.0,31.0,49.0,111.0,2.0,7.0,3.0,315.0,6.0,26.0,333.0,37.0,17.0,121.0,11.0,43.0,5.0,1.0,4.0,5.0,4.0,,,,418.0,15.0,36.0,0.2616279069767442,0.26239067055393583,0.45045045045045046,0.392226148409894,0.6190476190476191,0.45348837209302323,0.392226148409894,0.5504,0.4838709677419355,0.6458333333333334,0.5622246696035242,0.6634615384615384,0.658695652173913,0.6140939597315436,0.6818181818181818,0.7125850340136054,0.31167400881057267,0.02120141342756184,0.054838709677419356,0.015037593984962405,0.01652892561983471,0.717741935483871,0.04285714285714286,,0.06165228113440197,0.008092485549132947,0.07711757269279393,0.017167381974248927,0.06928838951310862,0.012148337595907928,0.0030303030303030303,0.010282776349614395,0.0136986301369863,0.017130620985010708,0.017241379310344827,0.0513595166163142,0.05830903790087463,0.0948905109489051,0.07106598984771574,0.095,0.019656019656019656,0.8,0.6483516483516484,0.6941176470588235,0.3135593220338983,0.34140969162995594,0.535483870967742,0.5665529010238908,0.25301204819277107,0.14647577092511013,0.45112781954887216,0.4580152671755725,0.18333333333333332,0.04515418502202643,0.36585365853658536,0.38461538461538464,0.8666666666666667,0.2665198237885463,0.39669421487603307,0.40336134453781514,0.3854166666666667,0.875,0.2857142857142857,0.1346153846153846,0.2692307692307692,0.7857142857142857,0.8181818181818182,0.782608695652174,0.0391304347826087,0.5555555555555556,0.3347826086956522,0.44155844155844154,0.39669421487603307,0.132,0.17066290550070523,0.037800687285223365,0.05868725868725869,0.3281853281853282,25.67950530035335,2.0,14.0,,,,,,0.04878048780487805,0.2857142857142857,1.0,,,3.0,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14296.0,238,27,486,486,134.0,90.0,53.0,972,13.0,,2.0,27.0,552,1.0,6.0,6.0,4.0,10.0,1.0,24.0,134.0,0.2222222222222222,0.23076923076923078,13.528336380255942,0.2,,0.1111111111111111,0.7846153846153846,0.5467126984126983,0.5271,0.5402638888888888,6.1000000000000005,0.2757201646090535,8.0,,1.0,6.0,13.0,,1.0,9.0,18.0,1.0,5.0,8.0,2.0,20.0,,4.0,2.0,4.0,14.0,11.0,38.0,2.0,63.0,,1.0,5.0,,3.0,4.0,7.0,12.0,2.0,31.0,28.0,,33.0,,,20.0,2.0,2.0,6.0,3.0,3.0,3.0,,2.0,,,6.0,4.0,1.0,11.0,2.0,13.0,,6.0,2.0,4.0,3.0,2.0,3.0,5.0,2.0,,,,8.0,,3.0,15.0,27.0,,,1.0,11.0,1.0,3.0,4.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,31.0,,,1.0,1.0,1.0,0.2894736842105263,0.2,0.5833333333333334,0.2894736842105263,0.5185185185185185,,0.6666666666666666,0.46923076923076923,0.25,0.8055555555555556,0.4772727272727273,0.25,0.8157894736842105,0.5846153846153846,0.05263157894736842,0.23076923076923078,,,0.375,0.09090909090909091,,0.031496062992125984,,0.06,0.019230769230769232,0.04405286343612335,0.009345794392523364,,,,0.025,,0.07317073170731707,0.014925373134328358,,0.05405405405405406,0.07692307692307693,,1.0,0.6153846153846154,0.8,1.0,0.2,0.46153846153846156,0.6,1.0,0.015384615384615385,,,,0.27692307692307694,0.5,0.5625,1.0,0.3076923076923077,0.1,0.1,1.0,,,0.16666666666666666,0.6666666666666666,,,0.5,0.4444444444444444,0.625,0.2222222222222222,0.5,0.1,0.030303030303030304,0.037037037037037035,0.02564102564102564,0.047619047619047616,0.49206349206349204,24.71052631578947,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,51939.0,866,111,1724,1755,415.0,357.0,203.0,3479,42.0,5.0,5.0,121.0,2004,11.0,17.0,20.0,48.0,93.0,14.0,234.0,411.0,0.1652892561983471,0.38095238095238093,16.09780947529292,0.1510791366906475,0.19230769230769232,0.0847457627118644,0.7158273381294964,0.5284249097472923,0.5285888888888889,0.5114060344827586,9.216528925619835,0.24071925754060325,19.0,3.0,3.0,11.0,42.0,18.0,37.0,18.0,51.0,8.0,5.0,12.0,40.0,106.0,5.0,7.0,10.0,30.0,48.0,58.0,157.0,25.0,295.0,5.0,5.0,15.0,2.0,27.0,7.0,15.0,42.0,4.0,63.0,44.0,52.0,138.0,36.0,2.0,106.0,40.0,1.0,45.0,34.0,28.0,13.0,4.0,8.0,6.0,1.0,30.0,22.0,,52.0,15.0,67.0,,34.0,21.0,13.0,17.0,1.0,9.0,8.0,1.0,8.0,,3.0,25.0,1.0,5.0,23.0,65.0,1.0,3.0,1.0,30.0,,7.0,32.0,,2.0,8.0,4.0,2.0,8.0,1.0,7.0,9.0,4.0,,,,63.0,7.0,2.0,0.4583333333333333,0.46808510638297873,0.7931034482758621,0.36942675159235666,0.3333333333333333,0.35714285714285715,0.36942675159235666,0.39669421487603307,0.45454545454545453,0.4117647058823529,0.4856115107913669,0.4807692307692308,0.5,0.506872852233677,0.48214285714285715,0.5163934426229508,0.564748201438849,0.006369426751592357,0.09523809523809523,,,0.68,,0.027777777777777776,0.04943820224719101,0.014251781472684086,0.07751937984496124,0.02099737532808399,0.0625,0.017456359102244388,0.02531645569620253,0.005263157894736842,0.0136986301369863,0.02952029520295203,,0.05,0.05555555555555555,0.028985507246376812,0.07534246575342465,0.08421052631578947,,0.4444444444444444,0.4523809523809524,0.7307692307692307,0.47368421052631576,0.1510791366906475,0.2619047619047619,0.2894736842105263,0.36363636363636365,0.13309352517985612,0.4864864864864865,0.4864864864864865,0.5,0.18345323741007194,0.35294117647058826,0.36,1.0,0.381294964028777,0.37735849056603776,0.37735849056603776,0.7,0.6,0.3333333333333333,0.3076923076923077,0.2692307692307692,0.7142857142857143,0.6,0.6,0.2033898305084746,0.4166666666666667,0.5084745762711864,0.3333333333333333,0.37735849056603776,0.04152249134948097,0.06201550387596899,0.025,0.09152542372881356,0.2135593220338983,25.078980891719745,,1.0,,1.0,1.0,,,0.0196078431372549,,,,,1.0,1.0,True,
