EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,95125.0,1585,267,3209,3197,639.0,400.0,345.0,6406,202.0,311.0,63.0,89.0,39.0,65.0,85.0,180.0,6.0,28.0,4.0,12.0,2.0,1.0,3.0,86.0,203.0,7.0,13.0,11.0,32.0,293.0,519.0,90.0,215.0,206.0,1062.0,3694,74.0,113.0,7.0,15.0,35.0,204.0,49.0,97.0,12.0,35.0,51.0,185.0,338.0,248.0,261.0,9.0,108.0,203.0,86.0,55.0,2.0,107.0,33.0,140.0,20.0,13.0,77.0,24.0,6.0,313.0,38.0,93.0,1.0,206.0,226.0,34.0,466.0,132.0,598.0,22.0,46.0,29.0,17.0,48.0,13.0,33.0,59.0,2.0,15.0,3.0,6.0,107.0,13.0,26.0,87.0,157.0,8.0,10.0,23.0,203.0,9.0,2.0,243.0,39.0,8.0,130.0,1.0,6.0,36.0,27.0,9.0,36.0,26.0,2.0,2.0,1.0,185.0,636.0,7.0,6.0,0.5767918088737202,0.7071129707112971,0.9666666666666667,0.4186046511627907,0.4666666666666667,0.34285714285714286,0.4186046511627907,0.5645472061657033,0.6548672566371682,0.5051546391752577,0.5831062670299727,0.66015625,0.5075757575757576,0.6352163461538461,0.7112676056338029,0.6013071895424836,0.29291553133514986,0.009302325581395349,0.10597302504816955,0.1189710610932476,0.09444444444444444,0.03571428571428571,0.009852216748768473,25.961804594519787,0.4485981308411215,0.5230769230769231,0.015873015873015872,0.2927461139896373,0.12077922077922078,0.28851540616246496,0.05984251968503937,0.29071332436069985,0.09323843416370106,0.13157894736842105,0.1308139534883721,0.06557377049180328,0.03587443946188341,0.1164021164021164,0.24561403508771928,0.3165266106442577,0.33076923076923076,0.287292817679558,0.29239766081871343,0.07612456747404844,0.7222222222222222,0.42370572207084467,0.6495176848874598,0.7372262773722628,0.5792079207920792,0.2452316076294278,0.4722222222222222,0.5214723926380368,0.5529411764705883,0.03814713896457766,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.01634877384196185,0.3333333333333333,0.3333333333333333,1.0,0.276566757493188,0.4236453201970443,0.42786069651741293,0.9651162790697675,0.6953125,0.7078651685393258,0.15873015873015872,0.015625,0.1015625,0.5384615384615384,1.0,0.49242424242424243,0.6,0.022727272727272728,0.3333333333333333,0.24242424242424243,0.34375,0.7166212534059946,0.4236453201970443,0.5589343324250681,0.5949458333333333,0.5587162878787879,0.1585956416464891,0.21311475409836064,0.004629629629629629,0.192090395480226,0.17419962335216574,4.378998073217726,26.30883720930233,0.1991274540355251,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,26286.0,438,71,884,894,144.0,157.0,106.0,1778,14.0,26.0,,2.0,,2.0,15.0,31.0,,4.0,4.0,12.0,2.0,1.0,2.0,39.0,102.0,1.0,9.0,9.0,19.0,29.0,61.0,43.0,114.0,24.0,211.0,1015,,2.0,2.0,11.0,,6.0,1.0,6.0,10.0,21.0,9.0,41.0,20.0,38.0,78.0,51.0,,102.0,39.0,,1.0,38.0,26.0,64.0,16.0,10.0,22.0,13.0,3.0,154.0,2.0,,,19.0,11.0,2.0,32.0,2.0,34.0,,17.0,8.0,9.0,11.0,2.0,7.0,6.0,1.0,4.0,1.0,,17.0,3.0,3.0,22.0,44.0,,2.0,2.0,19.0,2.0,,27.0,2.0,1.0,10.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,,,,41.0,143.0,2.0,2.0,0.3448275862068966,0.3448275862068966,0.6046511627906976,0.37719298245614036,0.18181818181818182,0.47619047619047616,0.37719298245614036,0.47540983606557374,,0.16666666666666666,0.5342857142857143,0.23076923076923078,0.5925925925925926,0.5672043010752689,0.23076923076923078,0.6612903225806451,0.6514285714285715,0.008771929824561403,,,,,0.00980392156862745,20.039486673247776,0.6470588235294118,0.09090909090909091,,0.05069124423963134,,0.09359605911330049,0.009259259259259259,0.07142857142857142,0.004705882352941176,,,,0.006097560975609756,0.019230769230769232,0.07142857142857142,0.04,0.030303030303030304,0.09868421052631579,0.0784313725490196,,0.8,0.14857142857142858,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.17714285714285713,0.4838709677419355,0.4838709677419355,0.26666666666666666,0.022857142857142857,,,,0.06857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.5828571428571429,0.38235294117647056,0.38613861386138615,0.5897435897435898,0.15384615384615385,,,0.15384615384615385,0.6923076923076923,0.1111111111111111,1.0,0.07407407407407407,,0.07407407407407407,0.5,0.7037037037037037,0.47368421052631576,0.8,0.38235294117647056,0.5379868571428571,0.5954,0.5224851851851852,0.06521739130434782,0.14492753623188406,0.017391304347826087,0.02843601895734597,0.1943127962085308,6.336065573770492,26.000000000000004,0.16289592760180996,1.0,1.0,0.5,1.0,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,94950.0,1582,123,3166,3164,664.0,502.0,352.0,6330,145.0,212.0,15.0,28.0,32.0,40.0,20.0,58.0,7.0,30.0,45.0,135.0,15.0,10.0,30.0,44.0,118.0,3.0,13.0,6.0,14.0,172.0,300.0,89.0,253.0,74.0,685.0,3677,17.0,36.0,8.0,28.0,8.0,66.0,35.0,55.0,16.0,44.0,14.0,132.0,266.0,78.0,258.0,9.0,22.0,118.0,44.0,43.0,3.0,55.0,30.0,85.0,18.0,12.0,36.0,17.0,2.0,200.0,23.0,30.0,1.0,88.0,45.0,8.0,141.0,54.0,195.0,10.0,52.0,28.0,24.0,29.0,6.0,16.0,29.0,8.0,13.0,3.0,5.0,58.0,7.0,9.0,61.0,101.0,4.0,6.0,3.0,86.0,3.0,7.0,98.0,13.0,,51.0,1.0,3.0,22.0,11.0,10.0,34.0,22.0,,,1.0,132.0,661.0,6.0,3.0,0.7732558139534884,0.8260869565217391,0.9662921348314607,0.35177865612648224,0.2857142857142857,0.36363636363636365,0.35177865612648224,0.5733333333333334,0.4722222222222222,0.6363636363636364,0.5524412296564195,0.453125,0.5959595959595959,0.5756302521008403,0.4852941176470588,0.616822429906542,0.45750452079566006,0.011857707509881422,0.14333333333333334,0.15566037735849056,0.1724137931034483,,0.00847457627118644,18.255521386636843,0.5,0.12903225806451613,0.014705882352941176,0.06241331484049931,0.039318479685452164,0.11907983761840325,0.03576982892690513,0.0910958904109589,0.03769559032716927,0.053691275167785234,0.03560830860534125,0.015625,0.03424657534246575,0.03902439024390244,0.04609929078014184,0.06188925081433225,0.09848484848484848,0.1140819964349376,0.1348314606741573,0.04132231404958678,0.6470588235294118,0.3833634719710669,0.6839622641509434,0.8100558659217877,0.7862068965517242,0.10488245931283906,0.3448275862068966,0.4166666666666667,0.7,0.054249547920433995,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.244122965641953,0.3333333333333333,0.3383458646616541,0.9555555555555556,0.21338155515370705,0.3728813559322034,0.37606837606837606,0.9772727272727273,0.4375,0.5357142857142857,0.26666666666666666,0.234375,0.203125,0.23076923076923078,1.0,0.40404040404040403,0.8,0.30303030303030304,0.3333333333333333,0.1414141414141414,0.42857142857142855,0.840867992766727,0.3728813559322034,0.6048612115732367,0.5611884615384615,0.6105787878787877,0.08783783783783784,0.15088757396449703,0.003937007874015748,0.09635036496350365,0.1927007299270073,4.218666666666666,24.37944664031621,0.20972836386607707,5.0,,0.3333333333333333,0.8,2.0,1.0,12.0,7.0,5.0,1.0,0.014814814814814815,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,133807.0,2230,163,4475,4496,990.0,746.0,502.0,8971,209.0,287.0,37.0,56.0,47.0,70.0,43.0,89.0,13.0,33.0,15.0,53.0,3.0,3.0,14.0,47.0,136.0,8.0,12.0,7.0,25.0,265.0,409.0,62.0,189.0,137.0,853.0,5252,42.0,68.0,8.0,15.0,9.0,117.0,59.0,97.0,10.0,39.0,44.0,192.0,316.0,214.0,165.0,21.0,58.0,135.0,47.0,43.0,4.0,193.0,137.0,330.0,91.0,46.0,135.0,44.0,14.0,797.0,55.0,73.0,1.0,175.0,237.0,27.0,439.0,129.0,568.0,5.0,88.0,52.0,36.0,78.0,19.0,55.0,44.0,6.0,23.0,4.0,9.0,122.0,5.0,25.0,84.0,155.0,,18.0,3.0,149.0,14.0,8.0,172.0,24.0,,86.0,,12.0,21.0,11.0,10.0,22.0,12.0,,,,190.0,985.0,10.0,11.0,0.5962264150943396,0.6694915254237288,0.8870967741935484,0.328042328042328,0.5333333333333333,0.2564102564102564,0.32978723404255317,0.6479217603911981,0.6176470588235294,0.6082474226804123,0.5986622073578596,0.6506024096385542,0.5441176470588235,0.6346726190476191,0.65,0.6,0.31605351170568563,0.021164021164021163,0.10513447432762836,0.11149825783972125,0.11235955056179775,0.030303030303030304,0.022058823529411766,15.68240173809994,0.639344262295082,0.29347826086956524,0.010752688172043012,0.22295390404515522,0.06784386617100371,0.1727541954590326,0.0596529284164859,0.19845857418111754,0.06406406406406406,0.08705882352941176,0.06540084388185655,0.02824858757062147,0.05188679245283019,0.07692307692307693,0.19858156028368795,0.22149122807017543,0.2826086956521739,0.17060367454068243,0.17928286852589642,0.023255813953488372,0.5454545454545454,0.479933110367893,0.7282229965156795,0.8196078431372549,0.583732057416268,0.1488294314381271,0.48314606741573035,0.5443037974683544,0.6511627906976745,0.05518394648829431,0.3939393939393939,0.40625,0.6153846153846154,0.08862876254180602,0.2830188679245283,0.28846153846153844,0.9333333333333333,0.22742474916387959,0.34558823529411764,0.3533834586466165,0.8723404255319149,0.6746987951807228,0.6607142857142857,0.10810810810810811,0.03614457831325301,0.14457831325301204,0.6666666666666666,0.75,0.5147058823529411,0.6714285714285714,0.10294117647058823,0.21428571428571427,0.18382352941176472,0.28,0.7959866220735786,0.34814814814814815,0.5886664154103852,0.5861976562499999,0.5936599999999999,0.1303030303030303,0.18259023354564755,,0.13716295427901523,0.2250879249706917,4.250366748166259,25.14338624338624,0.2212290502793296,,,,,2.0,,1.0,1.0,,,0.018867924528301886,1.0,1.0,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,108216.0,1804,93,3621,3641,800.0,612.0,402.0,7262,105.0,139.0,16.0,21.0,14.0,19.0,99.0,193.0,27.0,58.0,60.0,135.0,14.0,14.0,29.0,41.0,146.0,2.0,10.0,12.0,39.0,231.0,390.0,101.0,281.0,38.0,803.0,4260,31.0,48.0,7.0,24.0,7.0,90.0,32.0,58.0,26.0,68.0,10.0,152.0,310.0,152.0,300.0,3.0,26.0,136.0,41.0,15.0,,104.0,65.0,169.0,44.0,21.0,67.0,32.0,5.0,403.0,23.0,16.0,,67.0,37.0,,104.0,39.0,143.0,4.0,47.0,33.0,14.0,37.0,14.0,29.0,31.0,10.0,8.0,2.0,,68.0,4.0,17.0,30.0,67.0,2.0,1.0,3.0,63.0,1.0,5.0,52.0,5.0,1.0,22.0,2.0,3.0,24.0,15.0,9.0,28.0,20.0,,,,152.0,797.0,3.0,3.0,0.670995670995671,0.7110091743119266,0.9900990099009901,0.3594306049822064,0.2916666666666667,0.38235294117647056,0.3726937269372694,0.5923076923076923,0.6458333333333334,0.5517241379310345,0.5700447093889717,0.5763888888888888,0.5634920634920635,0.5793650793650794,0.5921052631578947,0.5757575757575758,0.4187779433681073,,0.038461538461538464,0.07194244604316546,0.025906735751295335,,,18.61545988258317,0.5441176470588235,,,0.04373522458628842,0.01834862385321101,0.08140947752126367,0.031420765027322405,0.06231276213301378,0.024314214463840397,0.023668639053254437,0.010362694300518135,0.02702702702702703,0.032520325203252036,0.029166666666666667,0.042735042735042736,0.04081632653061224,0.05263157894736842,0.08974358974358974,0.05527638190954774,0.012903225806451613,0.7142857142857143,0.20715350223546944,0.7553956834532374,0.813953488372093,0.7904761904761904,0.28763040238450077,0.5129533678756477,0.526595744680851,0.5353535353535354,0.08643815201192251,0.46551724137931033,0.46551724137931033,0.7037037037037037,0.20119225037257824,0.4444444444444444,0.4444444444444444,1.0,0.21758569299552907,0.2808219178082192,0.2808219178082192,0.975609756097561,0.2916666666666667,0.7619047619047619,0.5,0.19444444444444445,0.1388888888888889,0.2,1.0,0.15079365079365079,0.7368421052631579,0.23015873015873015,0.4827586206896552,0.30952380952380953,0.3076923076923077,0.6259314456035767,0.3014705882352941,0.5430459848484848,0.5513324324324324,0.5277822033898305,0.034782608695652174,0.05405405405405406,0.007067137809187279,0.11207970112079702,0.18929016189290163,7.602051282051282,25.544483985765126,0.22093344380005522,5.0,,0.35714285714285715,1.0,,1.0,4.0,3.0,1.0,,,10.0,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,105920.0,1765,76,3547,3530,843.0,581.0,396.0,7077,118.0,182.0,7.0,8.0,36.0,46.0,166.0,310.0,60.0,133.0,15.0,41.0,7.0,5.0,9.0,96.0,242.0,11.0,14.0,34.0,77.0,344.0,625.0,111.0,283.0,274.0,1295.0,4191,15.0,31.0,13.0,21.0,7.0,76.0,93.0,144.0,39.0,86.0,122.0,425.0,180.0,508.0,150.0,183.0,2.0,242.0,96.0,31.0,6.0,250.0,106.0,356.0,64.0,42.0,172.0,60.0,18.0,818.0,12.0,7.0,,61.0,50.0,3.0,114.0,19.0,133.0,8.0,47.0,27.0,20.0,89.0,14.0,56.0,35.0,15.0,33.0,1.0,,124.0,9.0,31.0,49.0,111.0,2.0,7.0,3.0,315.0,6.0,26.0,333.0,37.0,17.0,121.0,11.0,43.0,5.0,1.0,4.0,5.0,4.0,,,,418.0,838.0,15.0,36.0,0.2616279069767442,0.26239067055393583,0.45045045045045046,0.392226148409894,0.6190476190476191,0.45348837209302323,0.392226148409894,0.5504,0.4838709677419355,0.6458333333333334,0.5622246696035242,0.6634615384615384,0.658695652173913,0.6140939597315436,0.6818181818181818,0.7125850340136054,0.31167400881057267,0.02120141342756184,0.0496,0.06593406593406594,0.054838709677419356,0.015037593984962405,0.01652892561983471,29.08137793310035,0.717741935483871,0.04285714285714286,,0.06165228113440197,0.008092485549132947,0.07711757269279393,0.017167381974248927,0.06928838951310862,0.012148337595907928,0.0030303030303030303,0.010282776349614395,0.0136986301369863,0.017130620985010708,0.017241379310344827,0.0513595166163142,0.05830903790087463,0.0948905109489051,0.07106598984771574,0.095,0.019656019656019656,0.8,0.20044052863436124,0.6483516483516484,0.6941176470588235,0.3135593220338983,0.34140969162995594,0.535483870967742,0.5665529010238908,0.25301204819277107,0.14647577092511013,0.45112781954887216,0.4580152671755725,0.18333333333333332,0.04515418502202643,0.36585365853658536,0.38461538461538464,0.8666666666666667,0.2665198237885463,0.39669421487603307,0.40336134453781514,0.3854166666666667,0.15384615384615385,0.875,0.2857142857142857,0.1346153846153846,0.2692307692307692,0.7857142857142857,0.8181818181818182,0.2,0.782608695652174,0.0391304347826087,0.5555555555555556,0.3347826086956522,0.44155844155844154,0.512114537444934,0.39669421487603307,0.5075044052863436,0.4863306451612903,0.5086971739130435,0.132,0.17066290550070523,0.037800687285223365,0.05868725868725869,0.3281853281853282,8.523520000000003,25.67950530035335,0.23766563292923598,2.0,3.0,0.2857142857142857,1.0,14.0,,,,,,0.04878048780487805,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8721.0,145,31,299,301,60.0,45.0,36.0,600,7.0,10.0,,,1.0,2.0,3.0,6.0,,1.0,6.0,9.0,1.0,2.0,2.0,1.0,14.0,,3.0,1.0,3.0,10.0,17.0,7.0,23.0,,41.0,344,,1.0,1.0,4.0,,3.0,2.0,3.0,3.0,5.0,,13.0,20.0,,21.0,,,14.0,1.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,8.0,15.0,,,,5.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,13.0,60.0,,,1.0,1.0,1.0,0.30434782608695654,0.25,0.6,0.30434782608695654,0.5882352941176471,,0.6666666666666666,0.5125,0.3,0.8125,0.5125,0.3,0.8125,0.575,0.043478260869565216,0.23529411764705882,0.2,0.3333333333333333,,,12.941176470588236,0.75,,,0.024390243902439025,,0.04838709677419355,0.029411764705882353,0.034722222222222224,0.015625,,,,0.037037037037037035,,0.08695652173913043,,,0.022727272727272728,0.1111111111111111,,1.0,0.25,0.7,0.875,1.0,0.15,0.5,0.75,1.0,0.025,,,,0.225,0.6666666666666666,0.75,1.0,0.35,0.07142857142857142,0.07142857142857142,1.0,,,,0.2,0.6,,,0.25,0.5,0.25,1.0,0.375,0.3333333333333333,0.825,0.07142857142857142,0.5583625,0.504825,0.56163125,,,,0.07317073170731707,0.3170731707317073,5.611764705882353,24.956521739130434,0.20066889632107024,1.0,,1.0,1.0,,,,,,,0.1111111111111111,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,30074.0,501,-51,1009,1036,296.0,234.0,129.0,2045,54.0,82.0,14.0,30.0,20.0,27.0,9.0,27.0,2.0,2.0,5.0,16.0,,2.0,5.0,,1.0,,,,,65.0,111.0,5.0,17.0,17.0,162.0,1251,17.0,34.0,,,10.0,44.0,24.0,36.0,2.0,5.0,5.0,59.0,88.0,42.0,15.0,,26.0,1.0,,12.0,,15.0,9.0,24.0,8.0,1.0,11.0,3.0,1.0,57.0,15.0,35.0,1.0,29.0,43.0,4.0,76.0,51.0,127.0,5.0,18.0,13.0,5.0,9.0,2.0,2.0,8.0,,7.0,,2.0,17.0,3.0,5.0,29.0,42.0,1.0,2.0,3.0,22.0,3.0,,31.0,3.0,,16.0,,1.0,20.0,15.0,5.0,21.0,15.0,3.0,,1.0,59.0,295.0,2.0,1.0,0.676923076923077,0.8461538461538461,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.5855855855855856,0.5,0.6666666666666666,0.56640625,0.5,0.6585365853658537,0.5704225352112676,0.5365853658536586,0.6555555555555556,0.1328125,,0.10810810810810811,0.10975609756097561,0.1111111111111111,,,13.648068669527897,0.5294117647058824,0.26666666666666666,0.03571428571428571,0.16731517509727625,0.1320754716981132,0.14146341463414633,0.07853403141361257,0.15584415584415584,0.10964912280701754,0.1565217391304348,0.10619469026548672,0.13513513513513514,0.0916030534351145,0.05,0.14018691588785046,0.1595744680851064,0.23214285714285715,0.15753424657534246,0.1016949152542373,0.10869565217391304,0.7142857142857143,0.640625,0.6585365853658537,0.7397260273972602,0.6666666666666666,0.2109375,0.3333333333333333,0.375,0.7777777777777778,0.015625,1.0,1.0,0.5,0.125,0.3125,0.3125,1.0,0.0078125,,,,0.8823529411764706,0.4666666666666667,0.07142857142857142,,,,,0.6585365853658537,0.7407407407407407,0.12195121951219512,0.4,,,0.7734375,,0.6055406249999999,0.5860444444444445,0.5980134146341464,0.11347517730496454,0.12903225806451613,,0.2716049382716049,0.36419753086419754,3.3297297297297295,23.341176470588238,0.2933597621407334,,,,,,,1.0,1.0,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39192.0,653,95,1303,1336,322.0,271.0,143.0,2639,15.0,34.0,2.0,4.0,3.0,5.0,7.0,26.0,12.0,23.0,14.0,42.0,5.0,5.0,11.0,27.0,73.0,3.0,5.0,5.0,20.0,34.0,83.0,41.0,115.0,21.0,212.0,1533,3.0,9.0,3.0,10.0,2.0,17.0,5.0,13.0,10.0,31.0,3.0,43.0,36.0,32.0,99.0,24.0,,73.0,27.0,14.0,1.0,26.0,36.0,62.0,24.0,12.0,18.0,5.0,3.0,160.0,7.0,5.0,1.0,24.0,14.0,,38.0,13.0,51.0,,25.0,15.0,10.0,12.0,1.0,5.0,7.0,1.0,7.0,,2.0,19.0,1.0,3.0,14.0,46.0,1.0,2.0,1.0,22.0,,5.0,25.0,,1.0,6.0,4.0,1.0,5.0,1.0,4.0,5.0,1.0,,,,43.0,318.0,6.0,1.0,0.5294117647058824,0.5294117647058824,0.8048780487804879,0.3565217391304348,0.3,0.3225806451612903,0.3565217391304348,0.40963855421686746,0.3333333333333333,0.38461538461538464,0.4823232323232323,0.39473684210526316,0.45454545454545453,0.5096153846153846,0.40476190476190477,0.4777777777777778,0.5808080808080808,0.008695652173913044,0.1686746987951807,0.38235294117647056,0.038461538461538464,,,15.400271370420624,0.631578947368421,,0.034482758620689655,0.04142011834319527,0.016611295681063124,0.08391608391608392,0.024475524475524476,0.060897435897435896,0.020442930153321975,0.024390243902439025,0.007874015748031496,0.0196078431372549,0.034482758620689655,,0.04032258064516129,0.04430379746835443,0.03571428571428571,0.07655502392344497,0.1038961038961039,,0.2,0.1717171717171717,0.4411764705882353,0.7142857142857143,0.5333333333333333,0.13131313131313133,0.2692307692307692,0.28,0.42857142857142855,0.11616161616161616,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.21212121212121213,0.3333333333333333,0.34146341463414637,1.0,0.3686868686868687,0.3698630136986301,0.3698630136986301,0.7037037037037037,0.21052631578947367,0.5,0.5,0.2631578947368421,0.2631578947368421,0.6,0.6666666666666666,0.11363636363636363,0.6,0.25,0.45454545454545453,0.45454545454545453,0.25,0.7525252525252525,0.3698630136986301,0.5426777777777778,0.5590538461538461,0.5253375,0.04830917874396135,0.06741573033707865,0.03389830508474576,0.08018867924528301,0.2028301886792453,8.519277108433734,24.779130434782616,0.24712202609363007,,1.0,,,1.0,,,,,,0.023809523809523808,,,1.0,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4207.0,70,3,141,147,22.0,15.0,14.0,288,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,4.0,11.0,2.0,2.0,,3.0,2.0,3.0,5.0,13.0,,19.0,156,,,2.0,3.0,,6.0,,1.0,,3.0,,,,4.0,15.0,,,10.0,4.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,3.0,3.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,22.0,,,,,1.0,0.38461538461538464,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,,0.59375,1.0,,0.59375,1.0,,0.8125,,,,,,,11.464968152866241,1.0,,,0.09302325581395349,,0.07317073170731707,0.025,0.08333333333333333,0.014084507042253521,,,,0.03125,,0.125,0.05,0.14285714285714285,0.08108108108108109,,,,0.0625,1.0,1.0,,0.125,0.5,0.5,,,,,,0.125,0.5,0.5,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.75,,0.875,0.4,0.5385866666666668,0.517875,0.47953333333333337,,,,0.3157894736842105,,6.833333333333335,27.484615384615388,0.15602836879432624,,,,,,,,,,,,1.0,,,True
